year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Direct migration background,At least once per month,0.04815462743125278,35,19052,0.04792230693060942,0.04838694793189614
2008,46-65 y.,Direct migration background,Seldom,0.1645466655604981,113,19052,0.16414432764524045,0.16494900347575575
2008,46-65 y.,Direct migration background,Never,0.6918053801981471,485,19052,0.6913043201059644,0.6923064402903297
2008,66 and older,No migration background,At least once per week,0.10079422669039276,412,19052,0.10063778284453653,0.10095067053624898
2008,66 and older,No migration background,At least once per month,0.06495086338758463,247,19052,0.06482280123641333,0.06507892553875592
2008,66 and older,No migration background,Seldom,0.19203908641716008,778,19052,0.19183439430698893,0.19224377852733124
2008,66 and older,No migration background,Never,0.6422158235048625,2446,19052,0.6419667301296352,0.6424649168800898
2008,66 and older,Direct migration background,Seldom,0.11833767350979328,40,19052,0.1178007090279335,0.11887463799165306
2008,66 and older,Direct migration background,Never,0.8816623264902067,277,19052,0.8811253620083469,0.8821992909720665
2009,17-29 y.,No migration background,At least once per week,0.14962495116845057,378,17604,0.14938619372358194,0.14986370861331919
2009,17-29 y.,No migration background,At least once per month,0.11614343268595341,264,17604,0.11592897684330505,0.11635788852860177
2009,17-29 y.,No migration background,Seldom,0.28467248534815603,665,17604,0.2843704381101076,0.2849745325862045
2009,17-29 y.,No migration background,Never,0.44955913079744003,971,17604,0.4492261659353661,0.449892095659514
2009,17-29 y.,Direct migration background,Seldom,0.4109744672874064,61,17604,0.40995095147067206,0.4119979831041407
2009,17-29 y.,Direct migration background,Never,0.5890255327125935,74,17604,0.5880020168958592,0.5900490485293278
2009,17-29 y.,Indirect migration background,At least once per week,0.11581566435382021,48,17604,0.115361498106369,0.11626983060127141
2009,17-29 y.,Indirect migration background,At least once per month,0.16322171904343086,51,17604,0.1626972088061434,0.1637462292807183
2009,17-29 y.,Indirect migration background,Seldom,0.3448326199874777,111,17604,0.34415802967564174,0.3455072102993137
2009,17-29 y.,Indirect migration background,Never,0.3761299966152712,175,17604,0.37544249165957877,0.3768175015709636
2009,30-45 y.,No migration background,At least once per week,0.1136446791547868,430,17604,0.11348124275935685,0.11380811555021676
2009,30-45 y.,No migration background,At least once per month,0.08696105892250378,319,17604,0.08681595560095466,0.08710616224405289
2009,30-45 y.,No migration background,Seldom,0.29709423363607207,1197,17604,0.29685890977889806,0.2973295574932461
2009,30-45 y.,No migration background,Never,0.5023000282866373,1913,17604,0.5020425529093203,0.5025575036639544
2009,30-45 y.,Direct migration background,Seldom,0.3015037574534933,129,17604,0.3009086756283159,0.30209883927867065
2009,30-45 y.,Direct migration background,Never,0.6984962425465068,345,17604,0.6979011607213295,0.6990913243716841
2009,30-45 y.,Indirect migration background,Seldom,0.3580176829498906,87,17604,0.35710088195793843,0.3589344839418428
2009,30-45 y.,Indirect migration background,Never,0.6419823170501094,141,17604,0.6410655160581572,0.6428991180420617
2009,46-65 y.,No migration background,At least once per week,0.09891017079643818,619,17604,0.09877401094486202,0.09904633064801435
2009,46-65 y.,No migration background,At least once per month,0.06996855724219514,407,17604,0.069852213018872,0.07008490146551828
2009,46-65 y.,No migration background,Seldom,0.29961110805452507,1705,17604,0.2994021817465408,0.2998200343625093
2009,46-65 y.,No migration background,Never,0.5315101639068416,2870,17604,0.5312825753493814,0.5317377524643018
2009,46-65 y.,Direct migration background,At least once per week,0.07544123265373055,47,17604,0.07514163690923885,0.07574082839822226
2009,46-65 y.,Direct migration background,Seldom,0.230642015531353,133,17604,0.23016415909864046,0.23111987196406553
2009,46-65 y.,Direct migration background,Never,0.6939167518149165,405,17604,0.6933939495523634,0.6944395540774696
2009,66 and older,No migration background,At least once per week,0.0919918679106817,363,17604,0.09184218898139308,0.09214154683997032
2009,66 and older,No migration background,At least once per month,0.057463167517603914,220,17604,0.05734264032903631,0.057583694706171515
2009,66 and older,No migration background,Seldom,0.20443182029041382,792,17604,0.20422296088845696,0.20464067969237068
2009,66 and older,No migration background,Never,0.6461131442813006,2391,17604,0.6458655004101301,0.6463607881524711
2009,66 and older,Direct migration background,Seldom,0.14884674820465127,43,17604,0.14824023599463437,0.14945326041466817
2009,66 and older,Direct migration background,Never,0.8511532517953487,250,17604,0.8505467395853318,0.8517597640053657
2011,17-29 y.,No migration background,At least once per week,0.16747200737731058,586,28116,0.167216682977126,0.16772733177749516
2011,17-29 y.,No migration background,At least once per month,0.10011994857876351,308,28116,0.09991470271863505,0.10032519443889197
2011,17-29 y.,No migration background,Seldom,0.2629632172767783,770,28116,0.26266218444197575,0.26326425011158083
2011,17-29 y.,No migration background,Never,0.4694448267671476,1540,28116,0.4691035715179838,0.4697860820163114
2011,17-29 y.,Direct migration background,At least once per week,0.12261706412173554,39,28116,0.12202433267760476,0.12320979556586631
2011,17-29 y.,Direct migration background,At least once per month,0.10842485971768998,33,28116,0.10786299556044372,0.10898672387493623
2011,17-29 y.,Direct migration background,Seldom,0.228504352771675,85,28116,0.22774559719299736,0.22926310835035263
2011,17-29 y.,Direct migration background,Never,0.5404537233888994,280,28116,0.5395531236827884,0.5413543230950104
2011,17-29 y.,Indirect migration background,At least once per week,0.1617119134685138,88,28116,0.16109583547641806,0.16232799146060953
2011,17-29 y.,Indirect migration background,At least once per month,0.14324917322874384,60,28116,0.14266297922991455,0.14383536722757312
2011,17-29 y.,Indirect migration background,Seldom,0.24610522055608922,113,28116,0.2453844719336009,0.24682596917857752
2011,17-29 y.,Indirect migration background,Never,0.44893369274665307,262,28116,0.44810142882304865,0.4497659566702575
2011,30-45 y.,No migration background,At least once per week,0.11962979194303719,986,28116,0.11945499368830584,0.11980459019776854
2011,30-45 y.,No migration background,At least once per month,0.0792643845507291,556,28116,0.07911887507802512,0.07940989402343307
2011,30-45 y.,No migration background,Seldom,0.2940193132474188,2000,28116,0.29377391633774697,0.29426471015709066
2011,30-45 y.,No migration background,Never,0.5070865102588149,4276,28116,0.5068172258988841,0.5073557946187457
2011,30-45 y.,Direct migration background,At least once per week,0.07639883622908647,100,28116,0.07608606989833,0.07671160255984294
2011,30-45 y.,Direct migration background,At least once per month,0.05947130425029573,75,28116,0.059192836988315345,0.05974977151227612
2011,30-45 y.,Direct migration background,Seldom,0.19721554368152952,278,28116,0.19674704924708644,0.1976840381159726
2011,30-45 y.,Direct migration background,Never,0.6669143158390883,1037,28116,0.6663593740990625,0.6674692575791141
2011,30-45 y.,Indirect migration background,At least once per week,0.08510677115735306,61,28116,0.0845759805061376,0.08563756180856852
2011,30-45 y.,Indirect migration background,At least once per month,0.0629983500925265,42,28116,0.06253619178209753,0.06346050840295546
2011,30-45 y.,Indirect migration background,Seldom,0.2874293288690293,139,28116,0.2865684629530963,0.28829019478496226
2011,30-45 y.,Indirect migration background,Never,0.5644655498810912,361,28116,0.563522388568139,0.5654087111940435
2011,46-65 y.,No migration background,At least once per week,0.11239779859151192,962,28116,0.11225570950443524,0.1125398876785886
2011,46-65 y.,No migration background,At least once per month,0.06536901171670936,542,28116,0.06525781840027702,0.06548020503314171
2011,46-65 y.,No migration background,Seldom,0.2570057916545248,2125,28116,0.256809212797632,0.2572023705114176
2011,46-65 y.,No migration background,Never,0.565227398037254,4388,28116,0.565004392666428,0.56545040340808
2011,46-65 y.,Direct migration background,At least once per week,0.07120988913887061,63,28116,0.07092641294522002,0.0714933653325212
2011,46-65 y.,Direct migration background,At least once per month,0.06441298910110847,50,28116,0.06414239615882879,0.06468358204338816
2011,46-65 y.,Direct migration background,Seldom,0.18891619459409278,168,28116,0.18848472012207035,0.18934766906611522
2011,46-65 y.,Direct migration background,Never,0.6754609271659282,664,28116,0.6749448421404023,0.6759770121914541
2011,46-65 y.,Indirect migration background,Never,1.0,61,28116,1.0,1.0
2011,66 and older,No migration background,At least once per week,0.10558133027352726,500,28116,0.1054208975854477,0.10574176296160681
2011,66 and older,No migration background,At least once per month,0.04981900431419115,280,28116,0.04970541707099334,0.04993259155738897
2011,66 and older,No migration background,Seldom,0.18572731112939028,906,28116,0.18552428511577052,0.18593033714301005
2011,66 and older,No migration background,Never,0.6588723542828913,2967,28116,0.6586248470079323,0.6591198615578502
2011,66 and older,Direct migration background,Seldom,0.1457221422760717,57,28116,0.14513434976871095,0.14630993478343243
2011,66 and older,Direct migration background,Never,0.8542778577239282,308,28116,0.8536900652165674,0.8548656502312889
2013,17-29 y.,No migration background,At least once per week,0.24034428382668302,754,25339,0.2400348290829063,0.24065373857045974
2013,17-29 y.,No migration background,At least once per month,0.1349358235161306,348,25339,0.1346883893677052,0.135183257664556
2013,17-29 y.,No migration background,Seldom,0.2780617085029379,728,25339,0.2777372251112689,0.27838619189460684
2013,17-29 y.,No migration background,Never,0.34665818415424854,973,25339,0.3463135226356442,0.3470028456728529
2013,17-29 y.,Direct migration background,At least once per week,0.15380218337985854,51,25339,0.15280350585250194,0.15480086090721515
2013,17-29 y.,Direct migration background,At least once per month,0.22381626402593807,54,25339,0.2226624490622137,0.22497007898966245
2013,17-29 y.,Direct migration background,Seldom,0.281956948483459,54,25339,0.2807113596117193,0.2832025373551987
2013,17-29 y.,Direct migration background,Never,0.3404246041107443,125,25339,0.3391128550235168,0.34173635319797185
2013,17-29 y.,Indirect migration background,At least once per week,0.2561751932259525,151,25339,0.25519044140272756,0.25715994504917744
2013,17-29 y.,Indirect migration background,At least once per month,0.15158904081497096,58,25339,0.15078001949683567,0.15239806213310625
2013,17-29 y.,Indirect migration background,Seldom,0.2604175970270929,115,25339,0.2594275601386956,0.26140763391549016
2013,17-29 y.,Indirect migration background,Never,0.3318181689319836,150,25339,0.33075593458360797,0.3328804032803593
2013,30-45 y.,No migration background,At least once per week,0.1700638215896278,1100,25339,0.16984762452077515,0.17028001865848044
2013,30-45 y.,No migration background,At least once per month,0.12113781484410317,694,25339,0.12095004677377026,0.12132558291443608
2013,30-45 y.,No migration background,Seldom,0.29063631391938344,1782,25339,0.29037501903891033,0.29089760879985654
2013,30-45 y.,No migration background,Never,0.4181620496468856,2686,25339,0.4178781957789913,0.41844590351477984
2013,30-45 y.,Direct migration background,At least once per week,0.12815511870125956,191,25339,0.12760832047192722,0.1287019169305919
2013,30-45 y.,Direct migration background,At least once per month,0.11413824412740572,117,25339,0.11361808277666373,0.11465840547814772
2013,30-45 y.,Direct migration background,Seldom,0.2608714417255204,317,25339,0.2601531303065541,0.2615897531444867
2013,30-45 y.,Direct migration background,Never,0.49683519544581434,598,25339,0.4960172943043928,0.4976530965872359
2013,30-45 y.,Indirect migration background,At least once per week,0.18360186529683573,106,25339,0.18271340422844617,0.18449032636522528
2013,30-45 y.,Indirect migration background,At least once per month,0.09728688894547395,47,25339,0.09660682321811255,0.09796695467283535
2013,30-45 y.,Indirect migration background,Seldom,0.2810249331117605,123,25339,0.27999341181885523,0.2820564544046658
2013,30-45 y.,Indirect migration background,Never,0.4380863126459298,232,25339,0.4369477327701685,0.43922489252169106
2013,46-65 y.,No migration background,At least once per week,0.1465930570661487,1333,25339,0.14643744071193301,0.14674867342036438
2013,46-65 y.,No migration background,At least once per month,0.0932790901178021,803,25339,0.09315113742923373,0.09340704280637047
2013,46-65 y.,No migration background,Seldom,0.29388980686988875,2253,25339,0.2936893832268808,0.2940902305128967
2013,46-65 y.,No migration background,Never,0.4662380459461605,3557,25339,0.46601856434898903,0.4664575275433319
2013,46-65 y.,Direct migration background,At least once per week,0.09838311664500046,100,25339,0.09798144452698376,0.09878478876301716
2013,46-65 y.,Direct migration background,At least once per month,0.06341602879183435,68,25339,0.0630873488041382,0.06374470877953049
2013,46-65 y.,Direct migration background,Seldom,0.25023709865457827,216,25339,0.24965293006410744,0.2508212672450491
2013,46-65 y.,Direct migration background,Never,0.5879637559085868,486,25339,0.5872999465544825,0.5886275652626912
2013,46-65 y.,Indirect migration background,At least once per week,0.32268297596788315,31,25339,0.3206088423881288,0.3247571095476375
2013,46-65 y.,Indirect migration background,Never,0.6773170240321169,63,25339,0.6752428904523625,0.6793911576118713
2013,66 and older,No migration background,At least once per week,0.12897416545177962,638,25339,0.1288021358566729,0.12914619504688632
2013,66 and older,No migration background,At least once per month,0.07287323351482661,350,25339,0.07273982305970213,0.07300664396995109
2013,66 and older,No migration background,Seldom,0.2037036079284751,916,25339,0.203496892438878,0.20391032341807222
2013,66 and older,No migration background,Never,0.5944489931049186,2611,25339,0.5941969839455304,0.5947010022643068
2013,66 and older,Direct migration background,At least once per week,0.09474027263179793,38,25339,0.09422925464167532,0.09525129062192055
2013,66 and older,Direct migration background,Seldom,0.1975880909706022,69,25339,0.1968932885228058,0.1982828934183986
2013,66 and older,Direct migration background,Never,0.7076716363975999,253,25339,0.7068779779434552,0.7084652948517446
2015,17-29 y.,No migration background,At least once per week,0.17224899458775325,481,26621,0.171976140639963,0.1725218485355435
2015,17-29 y.,No migration background,At least once per month,0.11081918664920465,273,26621,0.11059235452691954,0.11104601877148976
2015,17-29 y.,No migration background,Seldom,0.2443857718188526,606,26621,0.24407525147541712,0.24469629216228808
2015,17-29 y.,No migration background,Never,0.47254604694418956,1212,26621,0.47218528860536096,0.47290680528301815
2015,17-29 y.,Direct migration background,At least once per week,0.11090660454021882,121,26621,0.11040909137308909,0.11140411770734855
2015,17-29 y.,Direct migration background,At least once per month,0.09549532852615947,96,26621,0.09502969027104273,0.0959609667812762
2015,17-29 y.,Direct migration background,Seldom,0.2539142290202323,220,26621,0.2532246404086422,0.25460381763182244
2015,17-29 y.,Direct migration background,Never,0.5396838379133895,637,26621,0.538894159983479,0.5404735158433
2015,17-29 y.,Indirect migration background,At least once per week,0.16350849394540992,138,26621,0.16297021597508266,0.1640467719157372
2015,17-29 y.,Indirect migration background,At least once per month,0.10592711342392906,98,26621,0.10547919831670623,0.1063750285311519
2015,17-29 y.,Indirect migration background,Seldom,0.21444832208710352,153,26621,0.2138509369875897,0.21504570718661734
2015,17-29 y.,Indirect migration background,Never,0.5161160705435576,416,26621,0.5153887096128964,0.5168434314742187
2015,30-45 y.,No migration background,At least once per week,0.12677756092769812,610,26621,0.12658449739444277,0.12697062446095347
2015,30-45 y.,No migration background,At least once per month,0.08279266100016294,385,26621,0.0826327617999603,0.08295256020036558
2015,30-45 y.,No migration background,Seldom,0.2773336073521818,1267,26621,0.27707383867078167,0.277593376033582
2015,30-45 y.,No migration background,Never,0.5130961707199572,2558,26621,0.5128061442797478,0.5133861971601665
2015,30-45 y.,Direct migration background,At least once per week,0.08030890353761136,229,26621,0.08003051348175726,0.08058729359346546
2015,30-45 y.,Direct migration background,At least once per month,0.05572519645058805,167,26621,0.05549021916444821,0.05596017373672789
2015,30-45 y.,Direct migration background,Seldom,0.21085244991106925,564,26621,0.2104346009652145,0.211270298856924
2015,30-45 y.,Direct migration background,Never,0.6531134501007313,1852,26621,0.6526258779145154,0.6536010222869472
2015,30-45 y.,Indirect migration background,At least once per week,0.09581183674977367,71,26621,0.09528121601394456,0.09634245748560279
2015,30-45 y.,Indirect migration background,At least once per month,0.062125674634950875,53,26621,0.061690510486384104,0.06256083878351765
2015,30-45 y.,Indirect migration background,Seldom,0.2608684245678259,154,26621,0.26007680437926667,0.2616600447563851
2015,30-45 y.,Indirect migration background,Never,0.5811940640474496,355,26621,0.5803046331231456,0.5820834949717535
2015,46-65 y.,No migration background,At least once per week,0.12961188910419927,979,26621,0.12946569145644443,0.1297580867519541
2015,46-65 y.,No migration background,At least once per month,0.07007625906009764,525,26621,0.06996514459186058,0.07018737352833469
2015,46-65 y.,No migration background,Seldom,0.25121793148311755,1913,26621,0.2510291477693913,0.2514067151968438
2015,46-65 y.,No migration background,Never,0.5490939203525856,3862,26621,0.5488773356132072,0.5493105050919641
2015,46-65 y.,Direct migration background,At least once per week,0.07216043318833261,110,26621,0.07188730848765941,0.07243355788900581
2015,46-65 y.,Direct migration background,At least once per month,0.048707619830497456,93,26621,0.04848040826654159,0.04893483139445332
2015,46-65 y.,Direct migration background,Seldom,0.19075798996386242,326,26621,0.19034326942222088,0.19117271050550397
2015,46-65 y.,Direct migration background,Never,0.6883739570173075,1125,26621,0.6878850750071006,0.6888628390275144
2015,46-65 y.,Indirect migration background,Seldom,0.29967795633729993,40,26621,0.29791756508316436,0.3014383475914355
2015,46-65 y.,Indirect migration background,Never,0.7003220436627,94,26621,0.6985616524085645,0.7020824349168355
2015,66 and older,No migration background,At least once per week,0.11565037159845559,502,26621,0.11548933369084403,0.11581140950606715
2015,66 and older,No migration background,At least once per month,0.057631183937274594,272,26621,0.05751383427935509,0.0577485335951941
2015,66 and older,No migration background,Seldom,0.19001306987981356,905,26621,0.1898155215570196,0.1902106182026075
2015,66 and older,No migration background,Never,0.6367053745844563,2741,26621,0.6364631928705383,0.6369475562983743
2015,66 and older,Direct migration background,At least once per week,0.08279601927236444,34,26621,0.08233486771398432,0.08325717083074455
2015,66 and older,Direct migration background,Seldom,0.13772500607947225,61,26621,0.13714832555786033,0.13830168660108416
2015,66 and older,Direct migration background,Never,0.7794789746481633,323,26621,0.7787851764129284,0.7801727728833981
2017,17-29 y.,No migration background,At least once per week,0.1939059846684941,604,30369,0.19362690070456365,0.19418506863242455
2017,17-29 y.,No migration background,At least once per month,0.10288679796393303,335,30369,0.10267233619820129,0.10310125972966477
2017,17-29 y.,No migration background,Seldom,0.24593894101218083,704,30369,0.2456349481867386,0.24624293383762308
2017,17-29 y.,No migration background,Never,0.4572682763553921,1292,30369,0.45691661506298364,0.4576199376478005
2017,17-29 y.,Direct migration background,At least once per week,0.1153414039069669,254,30369,0.1148061649746693,0.1158766428392645
2017,17-29 y.,Direct migration background,At least once per month,0.09925932800152903,159,30369,0.09875831063470868,0.09976034536834939
2017,17-29 y.,Direct migration background,Seldom,0.19460659368386288,384,30369,0.19394323252587684,0.19526995484184892
2017,17-29 y.,Direct migration background,Never,0.5907926744076412,1270,30369,0.5899688086002566,0.5916165402150257
2017,17-29 y.,Indirect migration background,At least once per week,0.14731977416737546,140,30369,0.14681856610889504,0.14782098222585588
2017,17-29 y.,Indirect migration background,At least once per month,0.11310480441417158,89,30369,0.11265691468375123,0.11355269414459192
2017,17-29 y.,Indirect migration background,Seldom,0.28563823011831807,203,30369,0.2849994348419746,0.28627702539466154
2017,17-29 y.,Indirect migration background,Never,0.45393719130013493,371,30369,0.45323312491583934,0.45464125768443053
2017,30-45 y.,No migration background,At least once per week,0.13586201031645684,614,30369,0.13566181754441564,0.13606220308849803
2017,30-45 y.,No migration background,At least once per month,0.09233255559919472,394,30369,0.09216341470066676,0.09250169649772268
2017,30-45 y.,No migration background,Seldom,0.2834813508796473,1242,30369,0.28321803089449776,0.2837446708647969
2017,30-45 y.,No migration background,Never,0.48832408320470105,2305,30369,0.4880320317419467,0.4886161346674554
2017,30-45 y.,Direct migration background,At least once per week,0.09651267953334187,334,30369,0.09621431177459297,0.09681104729209078
2017,30-45 y.,Direct migration background,At least once per month,0.08749525523557165,232,30369,0.08720975367190754,0.08778075679923576
2017,30-45 y.,Direct migration background,Seldom,0.21700167722090785,756,30369,0.21658518141208533,0.21741817302973038
2017,30-45 y.,Direct migration background,Never,0.5989903880101786,2643,30369,0.5984951819027368,0.5994855941176204
2017,30-45 y.,Indirect migration background,At least once per week,0.12963032044453718,71,30369,0.12906160187697313,0.13019903901210123
2017,30-45 y.,Indirect migration background,At least once per month,0.11568308502315537,56,30369,0.11514154428780829,0.11622462575850245
2017,30-45 y.,Indirect migration background,Seldom,0.23985113351379497,137,30369,0.23912817654713467,0.24057409048045528
2017,30-45 y.,Indirect migration background,Never,0.5148354610185124,328,30369,0.5139892649856092,0.5156816570514157
2017,46-65 y.,No migration background,At least once per week,0.12796798364471457,1153,30369,0.12782203893593433,0.1281139283534948
2017,46-65 y.,No migration background,At least once per month,0.08044368763578547,652,30369,0.08032486296323084,0.08056251230834009
2017,46-65 y.,No migration background,Seldom,0.2741022765803539,2211,30369,0.2739073973686563,0.2742971557920515
2017,46-65 y.,No migration background,Never,0.5174860521391461,4108,30369,0.5172677410803318,0.5177043631979604
2017,46-65 y.,Direct migration background,At least once per week,0.08837707957904714,164,30369,0.08809484946290023,0.08865930969519405
2017,46-65 y.,Direct migration background,At least once per month,0.05367088516900254,109,30369,0.05344679830785712,0.05389497203014797
2017,46-65 y.,Direct migration background,Seldom,0.23011932991665157,414,30369,0.22970081188737398,0.23053784794592916
2017,46-65 y.,Direct migration background,Never,0.6278327053352987,1509,30369,0.6273520685747168,0.6283133420958805
2017,46-65 y.,Indirect migration background,At least once per week,0.16467318768254585,36,30369,0.16357471449021288,0.16577166087487882
2017,46-65 y.,Indirect migration background,Seldom,0.2958680443049117,60,30369,0.29451620252894684,0.29721988608087657
2017,46-65 y.,Indirect migration background,Never,0.5394587680125424,114,30369,0.537982506855342,0.5409350291697429
2017,66 and older,No migration background,At least once per week,0.12938705876095127,575,30369,0.12921598636063558,0.12955813116126697
2017,66 and older,No migration background,At least once per month,0.06602530750979041,308,30369,0.06589873344126251,0.0661518815783183
2017,66 and older,No migration background,Seldom,0.19658218251109733,965,30369,0.19637961734000517,0.19678474768218948
2017,66 and older,No migration background,Never,0.608005451218161,2619,30369,0.607756613780969,0.6082542886553529
2017,66 and older,Direct migration background,At least once per week,0.12146124077680384,44,30369,0.12094552857568276,0.12197695297792492
2017,66 and older,Direct migration background,Seldom,0.16783569942657361,74,30369,0.16724569564073535,0.16842570321241188
2017,66 and older,Direct migration background,Never,0.7107030597966226,337,30369,0.7099872063845943,0.7114189132086509
2018,17-29 y.,Direct migration background,At least once per week,0.1499125949984729,116,3126,0.1484211529158374,0.1514040370811084
2018,17-29 y.,Direct migration background,At least once per month,0.08622371409418257,80,3126,0.08505100890766325,0.0873964192807019
2018,17-29 y.,Direct migration background,Seldom,0.1745218487059725,190,3126,0.17293610412817614,0.17610759328376888
2018,17-29 y.,Direct migration background,Never,0.589341842201372,652,3126,0.5872865223984037,0.5913971620043402
2018,30-45 y.,Direct migration background,At least once per week,0.06845072566068143,89,3126,0.06727128832069436,0.0696301630006685
2018,30-45 y.,Direct migration background,At least once per month,0.053877714661486116,97,3126,0.05282317929886725,0.054932250024104984
2018,30-45 y.,Direct migration background,Seldom,0.17848294128102662,270,3126,0.17669443866825188,0.18027144389380137
2018,30-45 y.,Direct migration background,Never,0.6991886183968058,1111,3126,0.6970465800758184,0.7013306567177932
2018,46-65 y.,Direct migration background,At least once per month,0.05377216586115162,32,3126,0.05180438407196116,0.05573994765034208
2018,46-65 y.,Direct migration background,Seldom,0.14152176673549385,94,3126,0.13848104570648326,0.14456248776450445
2018,46-65 y.,Direct migration background,Never,0.8047060674033546,395,3126,0.8012477621362476,0.8081643726704616
2019,17-29 y.,No migration background,At least once per week,0.26914120176461126,723,28663,0.26882222150151674,0.2694601820277058
2019,17-29 y.,No migration background,At least once per month,0.10868365314032205,339,28663,0.1084598042075192,0.1089075020731249
2019,17-29 y.,No migration background,Seldom,0.2552143000261807,627,28663,0.25490073678441416,0.2555278632679472
2019,17-29 y.,No migration background,Never,0.366960845068886,1015,28663,0.3666142023130983,0.36730748782467365
2019,17-29 y.,Direct migration background,At least once per week,0.20112483145377685,184,28663,0.20043188884080904,0.20181777406674467
2019,17-29 y.,Direct migration background,At least once per month,0.08862308588710777,125,28663,0.08813178515927343,0.0891143866149421
2019,17-29 y.,Direct migration background,Seldom,0.17012882618470346,206,28663,0.16947926621310005,0.17077838615630686
2019,17-29 y.,Direct migration background,Never,0.540123256474412,816,28663,0.5392616833880423,0.5409848295607816
2019,17-29 y.,Indirect migration background,At least once per week,0.2323570911487693,185,28663,0.23175417043410063,0.23296001186343795
2019,17-29 y.,Indirect migration background,At least once per month,0.09630325178556604,71,28663,0.09588210406519776,0.09672439950593431
2019,17-29 y.,Indirect migration background,Seldom,0.2508589358546692,153,28663,0.2502400661716084,0.25147780553772997
2019,17-29 y.,Indirect migration background,Never,0.42048072121099556,300,28663,0.4197760125536099,0.4211854298683812
2019,30-45 y.,No migration background,At least once per week,0.17172673528664256,727,28663,0.17150609691163693,0.1719473736616482
2019,30-45 y.,No migration background,At least once per month,0.1117741525100544,452,28663,0.11158981756738864,0.11195848745272016
2019,30-45 y.,No migration background,Seldom,0.267050059859536,1090,28663,0.26679123334229377,0.26730888637677824
2019,30-45 y.,No migration background,Never,0.4494490523437669,1861,28663,0.4491580380882899,0.4497400665992439
2019,30-45 y.,Direct migration background,At least once per week,0.14114867477036022,316,28663,0.1408008372876582,0.14149651225306226
2019,30-45 y.,Direct migration background,At least once per month,0.09601625780641175,262,28663,0.09572192973846239,0.09631058587436112
2019,30-45 y.,Direct migration background,Seldom,0.22048587737321693,581,28663,0.22007170477318033,0.22090004997325352
2019,30-45 y.,Direct migration background,Never,0.5423491900500111,2005,28663,0.5418514694711971,0.5428469106288252
2019,30-45 y.,Indirect migration background,At least once per week,0.17103963653421164,91,28663,0.17044166229776525,0.17163761077065803
2019,30-45 y.,Indirect migration background,At least once per month,0.09932443886254555,64,28663,0.09884945434114516,0.09979942338394594
2019,30-45 y.,Indirect migration background,Seldom,0.22272525894144748,125,28663,0.22206450582311146,0.2233860120597835
2019,30-45 y.,Indirect migration background,Never,0.5069106656617953,271,28663,0.506116710956834,0.5077046203667567
2019,46-65 y.,No migration background,At least once per week,0.1554595325679916,1527,28663,0.1553002308158192,0.15561883432016402
2019,46-65 y.,No migration background,At least once per month,0.086501255532129,837,28663,0.0863776702296943,0.08662484083456372
2019,46-65 y.,No migration background,Seldom,0.2635034332543124,2224,28663,0.263309755320136,0.2636971111884888
2019,46-65 y.,No migration background,Never,0.4945357786455669,4015,28663,0.4943159695241079,0.49475558776702594
2019,46-65 y.,Direct migration background,At least once per week,0.11516769445587087,204,28663,0.11485764922340481,0.11547773968833693
2019,46-65 y.,Direct migration background,At least once per month,0.08274786721953555,146,28663,0.08248028823234388,0.08301544620672721
2019,46-65 y.,Direct migration background,Seldom,0.183910691266817,376,28663,0.1835344195555442,0.1842869629780898
2019,46-65 y.,Direct migration background,Never,0.6181737470577766,1359,28663,0.6177018824466208,0.6186456116689324
2019,46-65 y.,Indirect migration background,At least once per week,0.14752145599569708,54,28663,0.14654350375737163,0.14849940823402252
2019,46-65 y.,Indirect migration background,Seldom,0.3569055063171547,75,28663,0.35558432525118117,0.3582266873831282
2019,46-65 y.,Indirect migration background,Never,0.4955730376871483,130,28663,0.49419423759893455,0.496951837775362
2019,66 and older,No migration background,At least once per week,0.1640739625324408,774,28663,0.16388587327981358,0.16426205178506803
2019,66 and older,No migration background,At least once per month,0.06911714403150011,374,28663,0.06898831888969684,0.06924596917330339
2019,66 and older,No migration background,Seldom,0.20649724009905304,984,28663,0.20629165503123503,0.20670282516687105
2019,66 and older,No migration background,Never,0.560311653337006,2552,28663,0.5600595680341095,0.5605637386399026
2019,66 and older,Direct migration background,At least once per week,0.11663723969176729,55,28663,0.11613929297179765,0.11713518641173692
2019,66 and older,Direct migration background,Seldom,0.25754146480966317,97,28663,0.2568631139202111,0.25821981569911523
2019,66 and older,Direct migration background,Never,0.6258212954985697,291,28663,0.6250706075944892,0.6265719834026502
2021,17-29 y.,No migration background,At least once per week,0.3099204090084349,565,17128,0.30959394605411783,0.310246871962752
2021,17-29 y.,No migration background,At least once per month,0.1618639674824187,299,17128,0.1616039565713254,0.16212397839351203
2021,17-29 y.,No migration background,Seldom,0.22438085862342572,382,17128,0.22408636466577103,0.2246753525810804
2021,17-29 y.,No migration background,Never,0.3038347648857207,535,17128,0.30351010089349245,0.30415942887794895
2021,17-29 y.,Direct migration background,At least once per week,0.2098040980311016,154,17128,0.2089920030313891,0.21061619303081408
2021,17-29 y.,Direct migration background,At least once per month,0.13332784929140348,86,17128,0.13264986391915218,0.1340058346636548
2021,17-29 y.,Direct migration background,Seldom,0.130985316343117,99,17128,0.13031240580366082,0.13165822688257317
