year,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,66 und älter,indirekter Migrationshintergrund,Nie,0.00041553164966064913,27727,0.00017563928028607953,0.0006554240190352188
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003231912830693938,27727,0.00011161632763543916,0.0005347662385033485
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0003231912830693938,27727,0.00011161632763543916,0.0005347662385033485
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002770210997737661,27727,8.113623009909233e-05,0.00047290596944843985
2003,66 und älter,indirekter Migrationshintergrund,Seltener,9.234036659125537e-05,27727,-2.0764261215230957e-05,0.00020544499439774171
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,4.6170183295627686e-05,27727,-3.380871243661979e-05,0.00012614907902787516
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,4.6170183295627686e-05,27727,-3.380871243661979e-05,0.00012614907902787516
2005,46-65 J.,kein Migrationshintergrund,Nie,0.15294584407855585,25520,0.14852973120269258,0.15736195695441912
2005,30-45 J.,kein Migrationshintergrund,Nie,0.12552073001388614,25520,0.1214558453839837,0.12958561464378857
2005,66 und älter,kein Migrationshintergrund,Nie,0.110493949613172,25520,0.1066475053964207,0.11434039382992328
2005,46-65 J.,kein Migrationshintergrund,Seltener,0.09487204919658798,25520,0.09127671003600236,0.0984673883571736
2005,30-45 J.,kein Migrationshintergrund,Seltener,0.08118428883158103,25520,0.0778333543379707,0.08453522332519137
2005,18-29 J.,kein Migrationshintergrund,Nie,0.05668518151160484,25520,0.05384805412789963,0.05952230889531006
2005,18-29 J.,kein Migrationshintergrund,Seltener,0.04131124776829994,25520,0.0388695679773908,0.04375292755920908
2005,66 und älter,kein Migrationshintergrund,Seltener,0.0325332275342194,25520,0.030356533731839157,0.03470992133659965
2005,46-65 J.,direkter Migrationshintergrund,Nie,0.0316405475104146,25520,0.029492934484554846,0.03378816053627435
2005,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.028020234080539577,25520,0.025995442958515795,0.030045025202563358
2005,30-45 J.,direkter Migrationshintergrund,Nie,0.02702836738742313,25520,0.025038721757756392,0.029018013017089866
2005,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.022664153937710773,25520,0.02083812605019166,0.024490181825229888
2005,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.02216822059115255,25520,0.020361823491200172,0.023974617691104927
2005,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.021374727236659393,25520,0.019600234440538322,0.023149220032780464
2005,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02023408053957548,25520,0.018506578225302075,0.021961582853848884
2005,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.015225153739337433,25520,0.01372282473055543,0.016727482748119436
2005,66 und älter,direkter Migrationshintergrund,Nie,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.013291013687760365,25520,0.011885971609482132,0.014696055766038598
2005,18-29 J.,indirekter Migrationshintergrund,Nie,0.011803213648085698,25520,0.010478147408364781,0.013128279887806614
2005,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.009174766911327117,25520,0.008004966458316099,0.010344567364338135
2005,30-45 J.,direkter Migrationshintergrund,Seltener,0.008976393572703828,25520,0.007819192895340783,0.010133594250066873
2005,18-29 J.,direkter Migrationshintergrund,Nie,0.008232493552866494,25520,0.007123864198706241,0.009341122907026747
2005,46-65 J.,direkter Migrationshintergrund,Seltener,0.008182900218210672,25520,0.007077587518736731,0.009288212917684611
2005,30-45 J.,indirekter Migrationshintergrund,Nie,0.006298353501289427,25520,0.005327715574130316,0.007268991428448539
2005,18-29 J.,indirekter Migrationshintergrund,Seltener,0.006099980162666138,25520,0.005144654823225154,0.007055305502107122
2005,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004314620115056536,25520,0.0035104497152916797,0.005118790514821393
2005,18-29 J.,direkter Migrationshintergrund,Seltener,0.0033723467565959135,25520,0.0026610541165515244,0.004083639396640303
2005,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0023308867288236463,25520,0.0017392303045562964,0.002922543153090996
2005,66 und älter,direkter Migrationshintergrund,Seltener,0.002281293394167824,25520,0.0016959504801139984,0.0028666363082216497
2005,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002281293394167824,25520,0.0016959504801139984,0.0028666363082216497
2005,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002082920055544535,25520,0.0015235499339370292,0.0026422901771520407
2005,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.001735766712953779,25520,0.0012250451790812539,0.0022464882468263042
2005,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001735766712953779,25520,0.0012250451790812539,0.0022464882468263042
2005,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0016861733782979568,25520,0.0011827882353263371,0.0021895585212695764
2005,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0013886133703630231,25520,0.0009317307220900002,0.0018454960186360461
2005,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0012398333663955563,25520,0.0008080876843119496,0.001671579048479163
2005,46-65 J.,indirekter Migrationshintergrund,Nie,0.0010414600277722675,25520,0.0006457192788686535,0.0014372007766758814
2005,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0008926800238048007,25520,0.0005262680014101243,0.001259092046199477
2005,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0008430866891489784,25520,0.00048698937218245896,0.0011991840061154977
2005,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007439000198373338,25520,0.0004093882327081484,0.0010784118069665193
2005,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005455266812140449,25520,0.00025903946818206416,0.0008320138942460256
2005,66 und älter,indirekter Migrationshintergrund,Nie,0.00044634001190240033,25520,0.00018718971930041647,0.0007054903045043842
2005,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019837333862328903,25520,2.558504844058361e-05,0.0003711616288059944
2005,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00014878000396746679,25520,-8.627560471435847e-07,0.00029842276398207716
2005,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.918666931164451e-05,25520,-2.2999162740421265e-05,0.0002213725013637103
2007,46-65 J.,kein Migrationshintergrund,Nie,0.15651917113747107,25385,0.15204936317067771,0.16098897910426443
2007,66 und älter,kein Migrationshintergrund,Nie,0.1273810109760299,25385,0.1232796106378438,0.13148241131421604
2007,30-45 J.,kein Migrationshintergrund,Nie,0.11734015848796574,25385,0.11338114021128301,0.12129917676464846
2007,46-65 J.,kein Migrationshintergrund,Seltener,0.09017079293202737,25385,0.08664724349678649,0.09369434236726826
2007,30-45 J.,kein Migrationshintergrund,Seltener,0.07195944283112664,25385,0.06878041110897153,0.07513847455328175
2007,18-29 J.,kein Migrationshintergrund,Nie,0.05867007924398287,25385,0.05577908813188033,0.06156107035608541
2007,18-29 J.,kein Migrationshintergrund,Seltener,0.03533986316877492,25385,0.03306849735231692,0.03761122898523291
2007,66 und älter,kein Migrationshintergrund,Seltener,0.03509376384308707,25385,0.03283003179785259,0.03735749588832155
2007,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03199291233942019,25385,0.029828033257483257,0.03415779142135712
2007,46-65 J.,direkter Migrationshintergrund,Nie,0.02702170596052567,25385,0.025027015800295038,0.0290163961207563
2007,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.024413053108234484,25385,0.022514549067162923,0.026311557149306046
2007,30-45 J.,direkter Migrationshintergrund,Nie,0.023428655805483093,25385,0.02156788380795497,0.025289427803011216
2007,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.023280996210070383,25385,0.021425957031252982,0.025136035388887784
2007,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.023034896884382535,25385,0.021189455951408285,0.024880337817356785
2007,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.020229364571541075,25385,0.018497472525387058,0.02196125661769509
2007,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.016931633607323915,25385,0.015344517207855327,0.018518750006792505
2007,66 und älter,direkter Migrationshintergrund,Nie,0.014618299945858148,25385,0.013141851904203937,0.01609474798751236
2007,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01447064035044544,25385,0.013001557984376433,0.015939722716514445
2007,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.012157306688979672,25385,0.010809181976690948,0.013505431401268395
2007,18-29 J.,indirekter Migrationshintergrund,Nie,0.011714327902741547,25385,0.010390695393149905,0.013037960412333188
2007,30-45 J.,indirekter Migrationshintergrund,Nie,0.007678298961460846,25385,0.006604491936402571,0.008752105986519121
2007,30-45 J.,direkter Migrationshintergrund,Seltener,0.007087660579810012,25385,0.006055673174176527,0.008119647985443497
2007,18-29 J.,direkter Migrationshintergrund,Nie,0.007087660579810012,25385,0.006055673174176527,0.008119647985443497
2007,46-65 J.,direkter Migrationshintergrund,Seltener,0.006841561254122164,25385,0.005827522936957659,0.007855599571286669
2007,18-29 J.,indirekter Migrationshintergrund,Seltener,0.005758724221095634,25385,0.004827881038249351,0.006689567403941917
2007,30-45 J.,indirekter Migrationshintergrund,Seltener,0.003593050155042575,25385,0.002856982894426844,0.004329117415658306
2007,18-29 J.,direkter Migrationshintergrund,Seltener,0.00310085150366688,25385,0.002416886966753759,0.0037848160405800006
2007,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0021164542009154894,25385,0.0015511114136301965,0.0026817969882007822
2007,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0021164542009154894,25385,0.0015511114136301965,0.0026817969882007822
2007,66 und älter,direkter Migrationshintergrund,Seltener,0.001968794605502781,25385,0.0014234892623395433,0.0025140999486660187
2007,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.001771915144952503,25385,0.0012545420505680996,0.002289288239336906
2007,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0017226952798149334,25385,0.0012125459525861757,0.002232844607043691
2007,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0014765959541270858,25385,0.001004231239234183,0.0019489606690199885
2007,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0013781562238519467,25385,0.0009217860601455285,0.001834526387558365
2007,46-65 J.,indirekter Migrationshintergrund,Nie,0.0013289363587143772,25385,0.0008807787104642696,0.0017770940069644849
2007,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0011812767633016686,25385,0.0007587184450313538,0.0016038350815719834
2007,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00103361716788896,25385,0.0006383208387395964,0.0014289134970383237
2007,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00103361716788896,25385,0.0006383208387395964,0.0014289134970383237
2007,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008367377073386819,25385,0.0004810405564462186,0.0011924348582311453
2007,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0005906383816508343,25385,0.00029175619849420583,0.0008895205648074627
2007,66 und älter,indirekter Migrationshintergrund,Nie,0.0003445390559629867,25385,0.00011623591389470385,0.0005728421980312695
2007,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0002460993256878476,25385,5.313845372108904e-05,0.00043906019765460624
2007,66 und älter,indirekter Migrationshintergrund,Seltener,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2007,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2007,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,4.9219865137569525e-05,25385,-3.708335670778593e-05,0.00013552308698292498
2008,46-65 J.,kein Migrationshintergrund,Nie,0.1492902085174978,23673,0.1447504181362407,0.1538299988987549
2008,66 und älter,kein Migrationshintergrund,Nie,0.12719047371431544,23673,0.12294607227065693,0.13143487515797395
2008,30-45 J.,kein Migrationshintergrund,Nie,0.10379075451094587,23673,0.09990555373513238,0.10767595528675936
2008,46-65 J.,kein Migrationshintergrund,Seltener,0.08715095418854973,23673,0.08355788997743689,0.09074401839966258
2008,30-45 J.,kein Migrationshintergrund,Seltener,0.06624720503353959,23673,0.06307888415130766,0.06941552591577152
2008,18-29 J.,kein Migrationshintergrund,Nie,0.05277936664760023,23673,0.04993105776417146,0.055627675531029
2008,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.04076751078987052,23673,0.038248393088269855,0.04328662849147119
2008,66 und älter,kein Migrationshintergrund,Seltener,0.04045551453382559,23673,0.03794564675161385,0.04296538231603734
2008,18-29 J.,kein Migrationshintergrund,Seltener,0.03338359939680724,23673,0.03109524606549079,0.03567195272812369
2008,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.030263636836357962,23673,0.028081324934393522,0.032445948738322405
2008,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.030159638084342986,23673,0.027980962270157995,0.032338313898527975
2008,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0288076543081483,23673,0.026676887140776998,0.030938421475519604
2008,46-65 J.,direkter Migrationshintergrund,Nie,0.025219697363631638,23673,0.02322235400387094,0.027217040723392337
2008,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.022827726067287193,23673,0.020925131219072225,0.02473032091550216
2008,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.021423742915085017,23673,0.019579260863233746,0.02326822496693629
2008,30-45 J.,direkter Migrationshintergrund,Nie,0.019551765378815453,23673,0.017788024644342322,0.021315506113288585
2008,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.014663824034111591,23673,0.013132577014208903,0.01619507105401428
2008,66 und älter,direkter Migrationshintergrund,Nie,0.01440382715407415,23673,0.012886015520942224,0.015921638787206076
2008,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.012843845873849513,23673,0.011409447138441607,0.01427824460925742
2008,18-29 J.,indirekter Migrationshintergrund,Nie,0.01065987208153502,23673,0.009351659772326907,0.011968084390743134
2008,30-45 J.,direkter Migrationshintergrund,Seltener,0.007487910145078259,23673,0.00638971975949224,0.008586100530664277
2008,30-45 J.,indirekter Migrationshintergrund,Nie,0.007019915761010868,23673,0.005956346831332639,0.008083484690689096
2008,46-65 J.,direkter Migrationshintergrund,Seltener,0.005875929488846134,23673,0.00490231281064711,0.006849546167045158
2008,18-29 J.,direkter Migrationshintergrund,Nie,0.0055119338567937185,23673,0.004568782901464387,0.00645508481212305
2008,18-29 J.,indirekter Migrationshintergrund,Seltener,0.005095938848733815,23673,0.004188886968243302,0.006002990729224329
2008,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00421194945660652,23673,0.0033869484982800117,0.005036950414933029
2008,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004107950704591545,23673,0.0032931560585587414,0.004922745350624348
2008,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.003535957568509178,23673,0.0027797974629303014,0.004292117674088054
2008,18-29 J.,direkter Migrationshintergrund,Seltener,0.0032759606884717385,23673,0.002548036368321998,0.004003885008621479
2008,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002287972544329468,23673,0.0016793368333867472,0.0028966082552721885
2008,66 und älter,direkter Migrationshintergrund,Seltener,0.0020799750402995163,23673,0.001499603172530084,0.0026603469080689487
2008,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0019759762882845407,23673,0.0014102702890504465,0.0025416822875186347
2008,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0019759762882845407,23673,0.0014102702890504465,0.0025416822875186347
2008,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0014559825282096615,23673,0.0009702567966272315,0.0019417082597920916
2008,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014039831522021735,23673,0.0009269975334206497,0.0018809687709836972
2008,46-65 J.,indirekter Migrationshintergrund,Nie,0.0013519837761946857,23673,0.0008839023760613778,0.0018200651763279937
2008,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0012999844001871977,23673,0.0008409808749279886,0.0017589879254464068
2008,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0010399875201497581,23673,0.0006293888501599773,0.001450586190139539
2008,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0008839893921272945,23673,0.0005054065665333736,0.0012625722177212152
2008,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0008319900161198066,23673,0.0004647011697146542,0.0011992788625249588
2008,66 und älter,indirekter Migrationshintergrund,Nie,0.0004679943840673912,23673,0.00019247757776055124,0.0007435111903742311
2008,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003119962560449275,23673,8.702017162181945e-05,0.0005369723404680355
2008,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015599812802246374,23673,-3.0963985223334456e-06,0.00031509265456726096
2008,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2008,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,5.199937600748791e-05,23673,-3.9858668653350025e-05,0.00014385742066832586
2009,46-65 J.,kein Migrationshintergrund,Nie,0.1607843137254902,21983,0.15592839704891837,0.16564023040206205
2009,66 und älter,kein Migrationshintergrund,Nie,0.13394957983193279,21983,0.12944706805339506,0.1384520916104705
2009,30-45 J.,kein Migrationshintergrund,Nie,0.10717086834733894,21983,0.10308169857015302,0.11126003812452485
2009,46-65 J.,kein Migrationshintergrund,Seltener,0.09551820728291316,21983,0.09163262967850547,0.09940378488732085
2009,30-45 J.,kein Migrationshintergrund,Seltener,0.06705882352941177,21983,0.06375232992364006,0.07036531713518347
2009,18-29 J.,kein Migrationshintergrund,Nie,0.05439775910364145,21983,0.051399581590864336,0.05739593661641857
2009,66 und älter,kein Migrationshintergrund,Seltener,0.044369747899159664,21983,0.041647667071016324,0.047091828727303005
2009,18-29 J.,kein Migrationshintergrund,Seltener,0.03725490196078431,21983,0.03475133067506348,0.039758473246505145
2009,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03467787114845938,21983,0.03225921051126521,0.03709653178565356
2009,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.024089635854341738,21983,0.022062734214331716,0.02611653749435176
2009,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.022801120448179273,21983,0.020827870200613913,0.024774370695744632
2009,46-65 J.,direkter Migrationshintergrund,Nie,0.0226890756302521,21983,0.02072056679009487,0.02465758447040933
2009,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.021176470588235293,21983,0.01927323924434346,0.023079701932127127
2009,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.02033613445378151,21983,0.018470247455504844,0.022202021452058178
2009,30-45 J.,direkter Migrationshintergrund,Nie,0.019327731092436976,21983,0.017507757962794916,0.021147704222079036
2009,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.017871148459383753,21983,0.016119798013144428,0.01962249890562308
2009,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.014789915966386555,21983,0.013194184280344655,0.016385647652428455
2009,66 und älter,direkter Migrationshintergrund,Nie,0.014005602240896359,21983,0.012452139972731627,0.015559064509061091
2009,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.012324929971988795,21983,0.0108664117225637,0.013783448221413891
2009,18-29 J.,indirekter Migrationshintergrund,Nie,0.00980392156862745,21983,0.008501435440783618,0.011106407696471284
2009,30-45 J.,indirekter Migrationshintergrund,Nie,0.007899159663865547,21983,0.006728903475822114,0.00906941585190898
2009,46-65 J.,direkter Migrationshintergrund,Seltener,0.007450980392156863,21983,0.006314151024883324,0.008587809759430402
2009,30-45 J.,direkter Migrationshintergrund,Seltener,0.007226890756302521,21983,0.006107160692266075,0.008346620820338968
2009,18-29 J.,indirekter Migrationshintergrund,Seltener,0.006218487394957983,21983,0.005179284310230467,0.007257690479685499
2009,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004873949579831933,21983,0.003953304672455134,0.005794594487208733
2009,18-29 J.,direkter Migrationshintergrund,Nie,0.004145658263305322,21983,0.0032962680521749503,0.004995048474435694
2009,18-29 J.,direkter Migrationshintergrund,Seltener,0.0034173669467787117,21983,0.0026459040280621036,0.00418882986549532
2009,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002689075630252101,21983,0.0020044874635045395,0.0033736637969996623
2009,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0026330532212885155,21983,0.001955614688330792,0.003310491754246239
2009,66 und älter,direkter Migrationshintergrund,Seltener,0.002408963585434174,21983,0.0017609203552551404,0.0030570068156132073
2009,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0015126050420168067,21983,0.0009988611676668517,0.002026348916366762
2009,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0014565826330532213,21983,0.0009524281519696988,0.0019607371141367436
2009,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014005602240896359,21983,0.0009061822146358018,0.0018949382335434698
2009,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0012324929971988796,21983,0.0007686862907369848,0.0016962997036607745
2009,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.001176470588235294,21983,0.0007233148217755103,0.0016296263546950777
2009,46-65 J.,indirekter Migrationshintergrund,Nie,0.0011204481792717086,21983,0.0006782010317818419,0.0015626953267615753
2009,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0009523809523809524,21983,0.0005446149284810814,0.0013601469762808233
2009,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008403361344537816,21983,0.00045728517249771916,0.001223387096409844
2009,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0006162464985994398,21983,0.0002881844698342581,0.0009443085273646215
2009,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.000392156862745098,21983,0.00013042455845935176,0.0006538891670308443
2009,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003361344537815126,21983,9.381063555445187e-05,0.0005784582720085733
2009,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,66 und älter,indirekter Migrationshintergrund,Seltener,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2009,66 und älter,indirekter Migrationshintergrund,Nie,0.00011204481792717087,21983,-2.7876583860628738e-05,0.00025196621971497045
2011,46-65 J.,kein Migrationshintergrund,Nie,0.15546501328609388,41903,0.15199557896824925,0.15893444760393852
2011,30-45 J.,kein Migrationshintergrund,Nie,0.15149689991142604,41903,0.14806399240287516,0.15492980741997692
2011,66 und älter,kein Migrationshintergrund,Nie,0.10511957484499557,41903,0.10218288680231626,0.10805626288767488
2011,46-65 J.,kein Migrationshintergrund,Seltener,0.07528786536758193,41903,0.07276148182746424,0.07781424890769963
2011,30-45 J.,kein Migrationshintergrund,Seltener,0.070859167404783,41903,0.06840235323325818,0.07331598157630782
2011,18-29 J.,kein Migrationshintergrund,Nie,0.054561558901682905,41903,0.05238688808573162,0.05673622971763419
2011,30-45 J.,direkter Migrationshintergrund,Nie,0.03674047829937998,41903,0.034939213462374184,0.038541743136385774
2011,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03493356953055802,41903,0.03317550990788443,0.036691629153231604
2011,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03408325952170062,41903,0.03234596312016308,0.035820555923238157
2011,66 und älter,kein Migrationshintergrund,Seltener,0.032099202834366694,41903,0.030411499687362717,0.03378690598137067
2011,18-29 J.,kein Migrationshintergrund,Seltener,0.027280779450841453,41903,0.025721027099856502,0.028840531801826403
2011,46-65 J.,direkter Migrationshintergrund,Nie,0.023525243578387953,41903,0.022074030821065266,0.02497645633571064
2011,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020726306465899024,41903,0.01936220550550374,0.02209040742629431
2011,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.019698848538529674,41903,0.01836829090846754,0.021029406168591808
2011,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.019202834366696193,41903,0.01788880284957005,0.020516865883822337
2011,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.01771479185119575,41903,0.016451742436664495,0.018977841265727005
2011,30-45 J.,indirekter Migrationshintergrund,Nie,0.01279007971656333,41903,0.011714172318023222,0.013865987115103439
2011,66 und älter,direkter Migrationshintergrund,Nie,0.010912311780336581,41903,0.009917572440223834,0.011907051120449328
2011,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.010912311780336581,41903,0.009917572440223834,0.011907051120449328
2011,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.009920283436669619,41903,0.008971361175736964,0.010869205697602274
2011,18-29 J.,direkter Migrationshintergrund,Nie,0.009884853852967227,41903,0.008937610663836235,0.01083209704209822
2011,30-45 J.,direkter Migrationshintergrund,Seltener,0.009849424269264837,41903,0.00890386325523298,0.010794985283296693
2011,18-29 J.,indirekter Migrationshintergrund,Nie,0.009282550930026572,41903,0.008364340779799587,0.010200761080253556
2011,46-65 J.,direkter Migrationshintergrund,Seltener,0.0059521700620017715,41903,0.005215666554865999,0.0066886735691375435
2011,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004924712134632418,41903,0.00425443885262116,0.005594985416643677
2011,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004003542958370239,41903,0.0033989199690962735,0.004608165947644204
2011,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.00354295837023915,41903,0.0029740454094211582,0.004111871331057141
2011,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0031178033658104515,41903,0.0025840018611063085,0.0036516048705145946
2011,18-29 J.,direkter Migrationshintergrund,Seltener,0.0030115146147032773,41903,0.0024868629300661997,0.003536166299340355
2011,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002657218777679362,41903,0.002164306775007474,0.0031501307803512503
2011,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0022320637732506643,41903,0.0017802061807156184,0.00268392136578571
