year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,No migration background,Seldom,0.18573,906,28116,0.18552,0.18593
2011,66 and older,No migration background,Never,0.65887,2967,28116,0.65862,0.65912
2011,66 and older,Direct migration background,Seldom,0.14572,57,28116,0.14513,0.14631
2011,66 and older,Direct migration background,Never,0.85428,308,28116,0.85369,0.85487
2013,17-29 y.,No migration background,At least once per week,0.24034,754,25339,0.24003,0.24065
2013,17-29 y.,No migration background,At least once per month,0.13494,348,25339,0.13469,0.13518
2013,17-29 y.,No migration background,Seldom,0.27806,728,25339,0.27774,0.27839
2013,17-29 y.,No migration background,Never,0.34666,973,25339,0.34631,0.34700
2013,17-29 y.,Direct migration background,At least once per week,0.15380,51,25339,0.15280,0.15480
2013,17-29 y.,Direct migration background,At least once per month,0.22382,54,25339,0.22266,0.22497
2013,17-29 y.,Direct migration background,Seldom,0.28196,54,25339,0.28071,0.28320
2013,17-29 y.,Direct migration background,Never,0.34042,125,25339,0.33911,0.34174
2013,17-29 y.,Indirect migration background,At least once per week,0.25618,151,25339,0.25519,0.25716
2013,17-29 y.,Indirect migration background,At least once per month,0.15159,58,25339,0.15078,0.15240
2013,17-29 y.,Indirect migration background,Seldom,0.26042,115,25339,0.25943,0.26141
2013,17-29 y.,Indirect migration background,Never,0.33182,150,25339,0.33076,0.33288
2013,30-45 y.,No migration background,At least once per week,0.17006,1100,25339,0.16985,0.17028
2013,30-45 y.,No migration background,At least once per month,0.12114,694,25339,0.12095,0.12133
2013,30-45 y.,No migration background,Seldom,0.29064,1782,25339,0.29038,0.29090
2013,30-45 y.,No migration background,Never,0.41816,2686,25339,0.41788,0.41845
2013,30-45 y.,Direct migration background,At least once per week,0.12816,191,25339,0.12761,0.12870
2013,30-45 y.,Direct migration background,At least once per month,0.11414,117,25339,0.11362,0.11466
2013,30-45 y.,Direct migration background,Seldom,0.26087,317,25339,0.26015,0.26159
2013,30-45 y.,Direct migration background,Never,0.49684,598,25339,0.49602,0.49765
2013,30-45 y.,Indirect migration background,At least once per week,0.18360,106,25339,0.18271,0.18449
2013,30-45 y.,Indirect migration background,At least once per month,0.09729,47,25339,0.09661,0.09797
2013,30-45 y.,Indirect migration background,Seldom,0.28102,123,25339,0.27999,0.28206
2013,30-45 y.,Indirect migration background,Never,0.43809,232,25339,0.43695,0.43922
2013,46-65 y.,No migration background,At least once per week,0.14659,1333,25339,0.14644,0.14675
2013,46-65 y.,No migration background,At least once per month,0.09328,803,25339,0.09315,0.09341
2013,46-65 y.,No migration background,Seldom,0.29389,2253,25339,0.29369,0.29409
2013,46-65 y.,No migration background,Never,0.46624,3557,25339,0.46602,0.46646
2013,46-65 y.,Direct migration background,At least once per week,0.09838,100,25339,0.09798,0.09878
2013,46-65 y.,Direct migration background,At least once per month,0.06342,68,25339,0.06309,0.06374
2013,46-65 y.,Direct migration background,Seldom,0.25024,216,25339,0.24965,0.25082
2013,46-65 y.,Direct migration background,Never,0.58796,486,25339,0.58730,0.58863
2013,46-65 y.,Indirect migration background,At least once per week,0.32268,31,25339,0.32061,0.32476
2013,46-65 y.,Indirect migration background,Never,0.67732,63,25339,0.67524,0.67939
2013,66 and older,No migration background,At least once per week,0.12897,638,25339,0.12880,0.12915
2013,66 and older,No migration background,At least once per month,0.07287,350,25339,0.07274,0.07301
2013,66 and older,No migration background,Seldom,0.20370,916,25339,0.20350,0.20391
2013,66 and older,No migration background,Never,0.59445,2611,25339,0.59420,0.59470
2013,66 and older,Direct migration background,At least once per week,0.09474,38,25339,0.09423,0.09525
2013,66 and older,Direct migration background,Seldom,0.19759,69,25339,0.19689,0.19828
2013,66 and older,Direct migration background,Never,0.70767,253,25339,0.70688,0.70847
2015,17-29 y.,No migration background,At least once per week,0.17225,481,26621,0.17198,0.17252
2015,17-29 y.,No migration background,At least once per month,0.11082,273,26621,0.11059,0.11105
2015,17-29 y.,No migration background,Seldom,0.24439,606,26621,0.24408,0.24470
2015,17-29 y.,No migration background,Never,0.47255,1212,26621,0.47219,0.47291
2015,17-29 y.,Direct migration background,At least once per week,0.11091,121,26621,0.11041,0.11140
2015,17-29 y.,Direct migration background,At least once per month,0.09550,96,26621,0.09503,0.09596
2015,17-29 y.,Direct migration background,Seldom,0.25391,220,26621,0.25322,0.25460
2015,17-29 y.,Direct migration background,Never,0.53968,637,26621,0.53889,0.54047
2015,17-29 y.,Indirect migration background,At least once per week,0.16351,138,26621,0.16297,0.16405
2015,17-29 y.,Indirect migration background,At least once per month,0.10593,98,26621,0.10548,0.10638
2015,17-29 y.,Indirect migration background,Seldom,0.21445,153,26621,0.21385,0.21505
2015,17-29 y.,Indirect migration background,Never,0.51612,416,26621,0.51539,0.51684
2015,30-45 y.,No migration background,At least once per week,0.12678,610,26621,0.12658,0.12697
2015,30-45 y.,No migration background,At least once per month,0.08279,385,26621,0.08263,0.08295
2015,30-45 y.,No migration background,Seldom,0.27733,1267,26621,0.27707,0.27759
2015,30-45 y.,No migration background,Never,0.51310,2558,26621,0.51281,0.51339
2015,30-45 y.,Direct migration background,At least once per week,0.08031,229,26621,0.08003,0.08059
2015,30-45 y.,Direct migration background,At least once per month,0.05573,167,26621,0.05549,0.05596
2015,30-45 y.,Direct migration background,Seldom,0.21085,564,26621,0.21043,0.21127
2015,30-45 y.,Direct migration background,Never,0.65311,1852,26621,0.65263,0.65360
2015,30-45 y.,Indirect migration background,At least once per week,0.09581,71,26621,0.09528,0.09634
2015,30-45 y.,Indirect migration background,At least once per month,0.06213,53,26621,0.06169,0.06256
2015,30-45 y.,Indirect migration background,Seldom,0.26087,154,26621,0.26008,0.26166
2015,30-45 y.,Indirect migration background,Never,0.58119,355,26621,0.58030,0.58208
2015,46-65 y.,No migration background,At least once per week,0.12961,979,26621,0.12947,0.12976
2015,46-65 y.,No migration background,At least once per month,0.07008,525,26621,0.06997,0.07019
2015,46-65 y.,No migration background,Seldom,0.25122,1913,26621,0.25103,0.25141
2015,46-65 y.,No migration background,Never,0.54909,3862,26621,0.54888,0.54931
2015,46-65 y.,Direct migration background,At least once per week,0.07216,110,26621,0.07189,0.07243
2015,46-65 y.,Direct migration background,At least once per month,0.04871,93,26621,0.04848,0.04893
2015,46-65 y.,Direct migration background,Seldom,0.19076,326,26621,0.19034,0.19117
2015,46-65 y.,Direct migration background,Never,0.68837,1125,26621,0.68789,0.68886
2015,46-65 y.,Indirect migration background,Seldom,0.29968,40,26621,0.29792,0.30144
2015,46-65 y.,Indirect migration background,Never,0.70032,94,26621,0.69856,0.70208
2015,66 and older,No migration background,At least once per week,0.11565,502,26621,0.11549,0.11581
2015,66 and older,No migration background,At least once per month,0.05763,272,26621,0.05751,0.05775
2015,66 and older,No migration background,Seldom,0.19001,905,26621,0.18982,0.19021
2015,66 and older,No migration background,Never,0.63671,2741,26621,0.63646,0.63695
2015,66 and older,Direct migration background,At least once per week,0.08280,34,26621,0.08233,0.08326
2015,66 and older,Direct migration background,Seldom,0.13773,61,26621,0.13715,0.13830
2015,66 and older,Direct migration background,Never,0.77948,323,26621,0.77879,0.78017
2017,17-29 y.,No migration background,At least once per week,0.19391,604,30369,0.19363,0.19419
2017,17-29 y.,No migration background,At least once per month,0.10289,335,30369,0.10267,0.10310
2017,17-29 y.,No migration background,Seldom,0.24594,704,30369,0.24563,0.24624
2017,17-29 y.,No migration background,Never,0.45727,1292,30369,0.45692,0.45762
2017,17-29 y.,Direct migration background,At least once per week,0.11534,254,30369,0.11481,0.11588
2017,17-29 y.,Direct migration background,At least once per month,0.09926,159,30369,0.09876,0.09976
2017,17-29 y.,Direct migration background,Seldom,0.19461,384,30369,0.19394,0.19527
2017,17-29 y.,Direct migration background,Never,0.59079,1270,30369,0.58997,0.59162
2017,17-29 y.,Indirect migration background,At least once per week,0.14732,140,30369,0.14682,0.14782
2017,17-29 y.,Indirect migration background,At least once per month,0.11310,89,30369,0.11266,0.11355
2017,17-29 y.,Indirect migration background,Seldom,0.28564,203,30369,0.28500,0.28628
2017,17-29 y.,Indirect migration background,Never,0.45394,371,30369,0.45323,0.45464
2017,30-45 y.,No migration background,At least once per week,0.13586,614,30369,0.13566,0.13606
2017,30-45 y.,No migration background,At least once per month,0.09233,394,30369,0.09216,0.09250
2017,30-45 y.,No migration background,Seldom,0.28348,1242,30369,0.28322,0.28374
2017,30-45 y.,No migration background,Never,0.48832,2305,30369,0.48803,0.48862
2017,30-45 y.,Direct migration background,At least once per week,0.09651,334,30369,0.09621,0.09681
2017,30-45 y.,Direct migration background,At least once per month,0.08750,232,30369,0.08721,0.08778
2017,30-45 y.,Direct migration background,Seldom,0.21700,756,30369,0.21659,0.21742
2017,30-45 y.,Direct migration background,Never,0.59899,2643,30369,0.59850,0.59949
2017,30-45 y.,Indirect migration background,At least once per week,0.12963,71,30369,0.12906,0.13020
2017,30-45 y.,Indirect migration background,At least once per month,0.11568,56,30369,0.11514,0.11622
2017,30-45 y.,Indirect migration background,Seldom,0.23985,137,30369,0.23913,0.24057
2017,30-45 y.,Indirect migration background,Never,0.51484,328,30369,0.51399,0.51568
2017,46-65 y.,No migration background,At least once per week,0.12797,1153,30369,0.12782,0.12811
2017,46-65 y.,No migration background,At least once per month,0.08044,652,30369,0.08032,0.08056
2017,46-65 y.,No migration background,Seldom,0.27410,2211,30369,0.27391,0.27430
2017,46-65 y.,No migration background,Never,0.51749,4108,30369,0.51727,0.51770
2017,46-65 y.,Direct migration background,At least once per week,0.08838,164,30369,0.08809,0.08866
2017,46-65 y.,Direct migration background,At least once per month,0.05367,109,30369,0.05345,0.05389
2017,46-65 y.,Direct migration background,Seldom,0.23012,414,30369,0.22970,0.23054
2017,46-65 y.,Direct migration background,Never,0.62783,1509,30369,0.62735,0.62831
2017,46-65 y.,Indirect migration background,At least once per week,0.16467,36,30369,0.16357,0.16577
2017,46-65 y.,Indirect migration background,Seldom,0.29587,60,30369,0.29452,0.29722
2017,46-65 y.,Indirect migration background,Never,0.53946,114,30369,0.53798,0.54094
2017,66 and older,No migration background,At least once per week,0.12939,575,30369,0.12922,0.12956
2017,66 and older,No migration background,At least once per month,0.06603,308,30369,0.06590,0.06615
2017,66 and older,No migration background,Seldom,0.19658,965,30369,0.19638,0.19678
2017,66 and older,No migration background,Never,0.60801,2619,30369,0.60776,0.60825
2017,66 and older,Direct migration background,At least once per week,0.12146,44,30369,0.12095,0.12198
2017,66 and older,Direct migration background,Seldom,0.16784,74,30369,0.16725,0.16843
2017,66 and older,Direct migration background,Never,0.71070,337,30369,0.70999,0.71142
2018,17-29 y.,Direct migration background,At least once per week,0.14991,116,3126,0.14842,0.15140
2018,17-29 y.,Direct migration background,At least once per month,0.08622,80,3126,0.08505,0.08740
2018,17-29 y.,Direct migration background,Seldom,0.17452,190,3126,0.17294,0.17611
2018,17-29 y.,Direct migration background,Never,0.58934,652,3126,0.58729,0.59140
2018,30-45 y.,Direct migration background,At least once per week,0.06845,89,3126,0.06727,0.06963
2018,30-45 y.,Direct migration background,At least once per month,0.05388,97,3126,0.05282,0.05493
2018,30-45 y.,Direct migration background,Seldom,0.17848,270,3126,0.17669,0.18027
2018,30-45 y.,Direct migration background,Never,0.69919,1111,3126,0.69705,0.70133
2018,46-65 y.,Direct migration background,At least once per month,0.05377,32,3126,0.05180,0.05574
2018,46-65 y.,Direct migration background,Seldom,0.14152,94,3126,0.13848,0.14456
2018,46-65 y.,Direct migration background,Never,0.80471,395,3126,0.80125,0.80816
2019,17-29 y.,No migration background,At least once per week,0.26914,723,28663,0.26882,0.26946
2019,17-29 y.,No migration background,At least once per month,0.10868,339,28663,0.10846,0.10891
2019,17-29 y.,No migration background,Seldom,0.25521,627,28663,0.25490,0.25553
2019,17-29 y.,No migration background,Never,0.36696,1015,28663,0.36661,0.36731
2019,17-29 y.,Direct migration background,At least once per week,0.20112,184,28663,0.20043,0.20182
2019,17-29 y.,Direct migration background,At least once per month,0.08862,125,28663,0.08813,0.08911
2019,17-29 y.,Direct migration background,Seldom,0.17013,206,28663,0.16948,0.17078
2019,17-29 y.,Direct migration background,Never,0.54012,816,28663,0.53926,0.54098
2019,17-29 y.,Indirect migration background,At least once per week,0.23236,185,28663,0.23175,0.23296
2019,17-29 y.,Indirect migration background,At least once per month,0.09630,71,28663,0.09588,0.09672
2019,17-29 y.,Indirect migration background,Seldom,0.25086,153,28663,0.25024,0.25148
2019,17-29 y.,Indirect migration background,Never,0.42048,300,28663,0.41978,0.42119
2019,30-45 y.,No migration background,At least once per week,0.17173,727,28663,0.17151,0.17195
2019,30-45 y.,No migration background,At least once per month,0.11177,452,28663,0.11159,0.11196
2019,30-45 y.,No migration background,Seldom,0.26705,1090,28663,0.26679,0.26731
2019,30-45 y.,No migration background,Never,0.44945,1861,28663,0.44916,0.44974
2019,30-45 y.,Direct migration background,At least once per week,0.14115,316,28663,0.14080,0.14150
2019,30-45 y.,Direct migration background,At least once per month,0.09602,262,28663,0.09572,0.09631
2019,30-45 y.,Direct migration background,Seldom,0.22049,581,28663,0.22007,0.22090
2019,30-45 y.,Direct migration background,Never,0.54235,2005,28663,0.54185,0.54285
2019,30-45 y.,Indirect migration background,At least once per week,0.17104,91,28663,0.17044,0.17164
2019,30-45 y.,Indirect migration background,At least once per month,0.09932,64,28663,0.09885,0.09980
2019,30-45 y.,Indirect migration background,Seldom,0.22273,125,28663,0.22206,0.22339
2019,30-45 y.,Indirect migration background,Never,0.50691,271,28663,0.50612,0.50770
2019,46-65 y.,No migration background,At least once per week,0.15546,1527,28663,0.15530,0.15562
2019,46-65 y.,No migration background,At least once per month,0.08650,837,28663,0.08638,0.08662
2019,46-65 y.,No migration background,Seldom,0.26350,2224,28663,0.26331,0.26370
2019,46-65 y.,No migration background,Never,0.49454,4015,28663,0.49432,0.49476
2019,46-65 y.,Direct migration background,At least once per week,0.11517,204,28663,0.11486,0.11548
2019,46-65 y.,Direct migration background,At least once per month,0.08275,146,28663,0.08248,0.08302
2019,46-65 y.,Direct migration background,Seldom,0.18391,376,28663,0.18353,0.18429
2019,46-65 y.,Direct migration background,Never,0.61817,1359,28663,0.61770,0.61865
2019,46-65 y.,Indirect migration background,At least once per week,0.14752,54,28663,0.14654,0.14850
2019,46-65 y.,Indirect migration background,Seldom,0.35691,75,28663,0.35558,0.35823
2019,46-65 y.,Indirect migration background,Never,0.49557,130,28663,0.49419,0.49695
2019,66 and older,No migration background,At least once per week,0.16407,774,28663,0.16389,0.16426
2019,66 and older,No migration background,At least once per month,0.06912,374,28663,0.06899,0.06925
2019,66 and older,No migration background,Seldom,0.20650,984,28663,0.20629,0.20670
2019,66 and older,No migration background,Never,0.56031,2552,28663,0.56006,0.56056
2019,66 and older,Direct migration background,At least once per week,0.11664,55,28663,0.11614,0.11714
2019,66 and older,Direct migration background,Seldom,0.25754,97,28663,0.25686,0.25822
2019,66 and older,Direct migration background,Never,0.62582,291,28663,0.62507,0.62657
2021,17-29 y.,No migration background,At least once per week,0.30992,565,17128,0.30959,0.31025
2021,17-29 y.,No migration background,At least once per month,0.16186,299,17128,0.16160,0.16212
2021,17-29 y.,No migration background,Seldom,0.22438,382,17128,0.22409,0.22468
2021,17-29 y.,No migration background,Never,0.30383,535,17128,0.30351,0.30416
2021,17-29 y.,Direct migration background,At least once per week,0.20980,154,17128,0.20899,0.21062
2021,17-29 y.,Direct migration background,At least once per month,0.13333,86,17128,0.13265,0.13401
2021,17-29 y.,Direct migration background,Seldom,0.13099,99,17128,0.13031,0.13166
2021,17-29 y.,Direct migration background,Never,0.52588,185,17128,0.52489,0.52688
2021,17-29 y.,Indirect migration background,At least once per week,0.21685,116,17128,0.21620,0.21749
2021,17-29 y.,Indirect migration background,At least once per month,0.11752,61,17128,0.11701,0.11802
2021,17-29 y.,Indirect migration background,Seldom,0.31170,80,17128,0.31097,0.31243
2021,17-29 y.,Indirect migration background,Never,0.35394,145,17128,0.35319,0.35469
2021,30-45 y.,No migration background,At least once per week,0.19034,512,17128,0.19012,0.19056
2021,30-45 y.,No migration background,At least once per month,0.13426,378,17128,0.13407,0.13445
2021,30-45 y.,No migration background,Seldom,0.25055,640,17128,0.25030,0.25079
2021,30-45 y.,No migration background,Never,0.42486,1082,17128,0.42458,0.42514
2021,30-45 y.,Direct migration background,At least once per week,0.18179,234,17128,0.18138,0.18219
2021,30-45 y.,Direct migration background,At least once per month,0.16375,163,17128,0.16336,0.16414
2021,30-45 y.,Direct migration background,Seldom,0.23639,296,17128,0.23594,0.23683
2021,30-45 y.,Direct migration background,Never,0.41808,529,17128,0.41756,0.41859
2021,30-45 y.,Indirect migration background,At least once per week,0.14522,48,17128,0.14464,0.14579
2021,30-45 y.,Indirect migration background,At least once per month,0.15009,48,17128,0.14951,0.15067
2021,30-45 y.,Indirect migration background,Seldom,0.19521,64,17128,0.19456,0.19585
2021,30-45 y.,Indirect migration background,Never,0.50948,153,17128,0.50867,0.51030
2021,46-65 y.,No migration background,At least once per week,0.17446,1116,17128,0.17430,0.17463
2021,46-65 y.,No migration background,At least once per month,0.11776,720,17128,0.11761,0.11790
2021,46-65 y.,No migration background,Seldom,0.25652,1397,17128,0.25633,0.25672
2021,46-65 y.,No migration background,Never,0.45126,2356,17128,0.45104,0.45148
2021,46-65 y.,Direct migration background,At least once per week,0.13468,176,17128,0.13434,0.13502
2021,46-65 y.,Direct migration background,At least once per month,0.06455,92,17128,0.06430,0.06480
2021,46-65 y.,Direct migration background,Seldom,0.28346,244,17128,0.28301,0.28391
2021,46-65 y.,Direct migration background,Never,0.51730,492,17128,0.51681,0.51780
2021,46-65 y.,Indirect migration background,At least once per week,0.24546,46,17128,0.24436,0.24656
2021,46-65 y.,Indirect migration background,Seldom,0.27573,41,17128,0.27458,0.27687
2021,46-65 y.,Indirect migration background,Never,0.47881,88,17128,0.47753,0.48010
2021,66 and older,No migration background,At least once per week,0.16236,566,17128,0.16217,0.16254
2021,66 and older,No migration background,At least once per month,0.08613,289,17128,0.08599,0.08628
2021,66 and older,No migration background,Seldom,0.22632,748,17128,0.22611,0.22653
2021,66 and older,No migration background,Never,0.52519,1618,17128,0.52494,0.52544
2021,66 and older,Direct migration background,At least once per week,0.13850,44,17128,0.13796,0.13903
2021,66 and older,Direct migration background,Seldom,0.27290,72,17128,0.27221,0.27359
2021,66 and older,Direct migration background,Never,0.58861,169,17128,0.58785,0.58937
