syear,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Indirect migration background,2.0,0.00022715914769887784,22166,2.8765304900113796e-05,0.00042555299049764185
2003,30-45 J.,Indirect migration background,1.0,0.0001362954886193267,22166,-1.738670438421804e-05,0.00028997768162287145
2003,66 und älter,Indirect migration background,4.0,9.086365907955114e-05,22166,-3.462017682885038e-05,0.00021634749498795265
2003,66 und älter,Indirect migration background,1.0,4.543182953977557e-05,22166,-4.33006575144429e-05,0.00013416431659399403
2003,66 und älter,Indirect migration background,3.0,4.543182953977557e-05,22166,-4.33006575144429e-05,0.00013416431659399403
2003,46-65 J.,Indirect migration background,1.0,4.543182953977557e-05,22166,-4.33006575144429e-05,0.00013416431659399403
2005,46-65 J.,No migration background,5.0,0.1503436844927607,20698,0.14547450123948094,0.15521286774604046
2005,30-45 J.,No migration background,5.0,0.12338517037975917,20698,0.1189046570958135,0.12786568366370482
2005,66 und älter,No migration background,5.0,0.10861404962706576,20698,0.10437500707969896,0.11285309217443257
2005,46-65 J.,No migration background,4.0,0.09325793399307757,20698,0.0892962789497056,0.09721958903644953
2005,30-45 J.,No migration background,4.0,0.07980305172329742,20698,0.07611121892245118,0.08349488452414366
2005,17-29 J.,No migration background,5.0,0.060839467654658023,20698,0.05758294203365641,0.06409599327565964
2005,17-29 J.,No migration background,4.0,0.04328962121581436,20698,0.04051710550620992,0.0460621369254188
2005,66 und älter,No migration background,4.0,0.03197972017744845,20698,0.02958270139198593,0.03437673896291097
2005,46-65 J.,Direct migration background,5.0,0.031102227855506263,20698,0.028737252562252825,0.0334672031487597
2005,46-65 J.,No migration background,2.0,0.0275435089942963,20698,0.025313859462404005,0.029773158526188594
2005,30-45 J.,Direct migration background,5.0,0.026568517525471652,20698,0.024377588872184636,0.02875944617875867
2005,17-29 J.,No migration background,2.0,0.02505728074879345,20698,0.022927924141050257,0.02718663735653664
2005,46-65 J.,No migration background,3.0,0.0222785550626432,20698,0.020267875051224064,0.02428923507406234
2005,30-45 J.,No migration background,2.0,0.021791059328230878,20698,0.019802003991877808,0.02378011466458395
2005,30-45 J.,No migration background,3.0,0.019889825964022816,20698,0.01798767570698669,0.021791976221058943
2005,17-29 J.,No migration background,3.0,0.01608735923560669,20698,0.014373352477063228,0.01780136599415015
2005,66 und älter,Direct migration background,5.0,0.013844878857309999,20698,0.012253003436006325,0.015436754278613673
2005,17-29 J.,Indirect migration background,5.0,0.013357383122897675,20698,0.011793398399611615,0.014921367846183736
2005,66 und älter,No migration background,2.0,0.01306488568225028,20698,0.011517890405967351,0.01461188095853321
2005,66 und älter,No migration background,3.0,0.009018671086627992,20698,0.007730730319116807,0.010306611854139178
2005,30-45 J.,Direct migration background,4.0,0.008823672792863063,20698,0.007549606464919661,0.010097739120806463
2005,17-29 J.,Direct migration background,5.0,0.008579924925656901,20698,0.007323424968132292,0.00983642488318151
2005,46-65 J.,Direct migration background,4.0,0.008043679617803345,20698,0.006826749788554515,0.009260609447052174
2005,17-29 J.,Indirect migration background,4.0,0.006629941988007605,20698,0.005524331176440943,0.007735552799574267
2005,30-45 J.,Indirect migration background,5.0,0.006191195827036513,20698,0.005122557932547348,0.007259833721525678
2005,30-45 J.,Indirect migration background,4.0,0.004241212889387218,20698,0.0033558649310421657,0.00512656084773227
2005,17-29 J.,Direct migration background,4.0,0.003607468434651197,20698,0.0027906822530888945,0.004424254616213499
2005,17-29 J.,Indirect migration background,2.0,0.0028274752595914784,20698,0.002104078700401059,0.003550871818781898
2005,46-65 J.,Direct migration background,2.0,0.00224248037829669,20698,0.0015980608233327515,0.002886899933260628
2005,17-29 J.,Indirect migration background,3.0,0.00224248037829669,20698,0.0015980608233327515,0.002886899933260628
2005,66 und älter,Direct migration background,4.0,0.00224248037829669,20698,0.0015980608233327515,0.002886899933260628
2005,17-29 J.,Direct migration background,2.0,0.0018524837907668307,20698,0.0012666607435117046,0.002438306838021957
2005,30-45 J.,Direct migration background,3.0,0.0017062350704431337,20698,0.0011439707938442462,0.002268499347042021
2005,46-65 J.,Direct migration background,3.0,0.0016574854970019012,20698,0.001103298244891846,0.0022116727491119565
2005,30-45 J.,Direct migration background,2.0,0.001364988056354507,20698,0.000861997652200782,0.001867978460508232
2005,17-29 J.,Direct migration background,3.0,0.0012187393360308097,20698,0.0007434232775758791,0.0016940553944857404
2005,46-65 J.,Indirect migration background,5.0,0.0010237410422658801,20698,0.0005880641551551116,0.0014594179293766487
2005,66 und älter,Direct migration background,2.0,0.000877492321942183,20698,0.0004741043783764101,0.0012808802655079558
2005,46-65 J.,Indirect migration background,4.0,0.0008287427485009506,20698,0.00043671056910898356,0.0012207749278929177
2005,30-45 J.,Indirect migration background,3.0,0.0007312436016184858,20698,0.0003629755246975538,0.0010995116785394179
2005,30-45 J.,Indirect migration background,2.0,0.0005362453078535563,20698,0.00022084859898731032,0.0008516420167198023
2005,66 und älter,Direct migration background,3.0,0.0005362453078535563,20698,0.00022084859898731032,0.0008516420167198023
2005,66 und älter,Indirect migration background,5.0,0.0004387461609710915,20698,0.0001534451889291941,0.0007240471330129889
2005,46-65 J.,Indirect migration background,3.0,0.00019499829376492956,20698,4.774456474646282e-06,0.00038522213105521286
2005,46-65 J.,Indirect migration background,2.0,0.00014624872032369717,20698,-1.8493971379332183e-05,0.00031099141202672653
2005,66 und älter,Indirect migration background,3.0,9.749914688246478e-05,20698,-3.701597676301637e-05,0.00023201427052794592
2007,46-65 J.,No migration background,5.0,0.15651917113747107,20850,0.15158715578892057,0.16145118648602158
2007,66 und älter,No migration background,5.0,0.1273810109760299,20850,0.12285549901471947,0.13190652293734034
2007,30-45 J.,No migration background,5.0,0.11734015848796574,20850,0.11297175182467031,0.12170856515126116
2007,46-65 J.,No migration background,4.0,0.09017079293202737,20850,0.08628288543687572,0.09405870042717902
2007,30-45 J.,No migration background,4.0,0.07195944283112664,20850,0.06845167843415949,0.07546720722809379
2007,17-29 J.,No migration background,5.0,0.05867007924398287,20850,0.055480140740284296,0.06186001774768144
2007,17-29 J.,No migration background,4.0,0.03533986316877492,20850,0.032833623269395,0.037846103068154835
2007,66 und älter,No migration background,4.0,0.03509376384308707,20850,0.032595947096809345,0.0375915805893648
2007,46-65 J.,No migration background,2.0,0.03199291233942019,20850,0.029604170599463814,0.034381654079376565
2007,46-65 J.,Direct migration background,5.0,0.02702170596052567,20850,0.02482075179002296,0.02922266013102838
2007,46-65 J.,No migration background,3.0,0.024413053108234484,20850,0.022318231330786312,0.026507874885682656
2007,30-45 J.,Direct migration background,5.0,0.023428655805483093,20850,0.02137546781169429,0.025481843799271896
2007,30-45 J.,No migration background,2.0,0.023280996210070383,20850,0.021234133845946614,0.025327858574194152
2007,17-29 J.,No migration background,2.0,0.023034896884382535,20850,0.020998625287506324,0.025071168481258746
2007,30-45 J.,No migration background,3.0,0.020229364571541075,20850,0.018318383559130392,0.022140345583951757
2007,66 und älter,No migration background,2.0,0.016931633607323915,20850,0.015180398990475075,0.018682868224172755
2007,66 und älter,Direct migration background,5.0,0.014618299945858148,20850,0.012989177518927603,0.016247422372788693
2007,17-29 J.,No migration background,3.0,0.01447064035044544,20850,0.012849645258136104,0.016091635442754774
2007,66 und älter,No migration background,3.0,0.012157306688979672,20850,0.010669777063061948,0.013644836314897395
2007,17-29 J.,Indirect migration background,5.0,0.011714327902741547,20850,0.010253823133488632,0.013174832671994461
2007,30-45 J.,Indirect migration background,5.0,0.007678298961460846,20850,0.006493453266005136,0.008863144656916556
2007,17-29 J.,Direct migration background,5.0,0.007087660579810012,20850,0.005948958925978885,0.008226362233641139
2007,30-45 J.,Direct migration background,4.0,0.007087660579810012,20850,0.005948958925978885,0.008226362233641139
2007,46-65 J.,Direct migration background,4.0,0.006841561254122164,20850,0.005722664741916621,0.007960457766327707
2007,17-29 J.,Indirect migration background,4.0,0.005758724221095634,20850,0.004731625764294371,0.006785822677896897
2007,30-45 J.,Indirect migration background,4.0,0.003593050155042575,20850,0.002780868724902374,0.004405231585182776
2007,17-29 J.,Direct migration background,4.0,0.00310085150366688,20850,0.0023461605596754405,0.0038555424476583193
2007,46-65 J.,Direct migration background,2.0,0.0028547521779790325,20850,0.0021305389382807365,0.0035789654176773284
2007,17-29 J.,Indirect migration background,3.0,0.0021164542009154894,20850,0.0014926512713941817,0.002740257130436797
2007,17-29 J.,Indirect migration background,2.0,0.0021164542009154894,20850,0.0014926512713941817,0.002740257130436797
2007,66 und älter,Direct migration background,4.0,0.001968794605502781,20850,0.00136710112289505,0.002570488088110512
2007,17-29 J.,Direct migration background,2.0,0.001771915144952503,20850,0.0012010422883582809,0.0023427880015467247
2007,30-45 J.,Direct migration background,3.0,0.0017226952798149334,20850,0.0011597931751524903,0.0022855973844773765
2007,46-65 J.,Direct migration background,3.0,0.0014765959541270858,20850,0.0009553856378734315,0.00199780627038074
2007,30-45 J.,Direct migration background,2.0,0.0013781562238519467,20850,0.000874594400001314,0.0018817180477025794
2007,46-65 J.,Indirect migration background,5.0,0.0013289363587143772,20850,0.000834436278138096,0.0018234364392906584
2007,17-29 J.,Direct migration background,3.0,0.0011812767633016686,20850,0.0007150231508759022,0.001647530375727435
2007,66 und älter,Direct migration background,2.0,0.00103361716788896,20850,0.0005974446125858796,0.0014697897231920405
2007,30-45 J.,Indirect migration background,2.0,0.00103361716788896,20850,0.0005974446125858796,0.0014697897231920405
2007,46-65 J.,Indirect migration background,4.0,0.0008367377073386819,20850,0.00044425914435114385,0.00122921627032622
2007,30-45 J.,Indirect migration background,3.0,0.0008367377073386819,20850,0.00044425914435114385,0.00122921627032622
2007,66 und älter,Direct migration background,3.0,0.0005906383816508343,20850,0.00026084982570213607,0.0009204269375995325
2007,66 und älter,Indirect migration background,5.0,0.0003445390559629867,20850,9.262787562410032e-05,0.000596450236301873
2007,46-65 J.,Indirect migration background,2.0,0.0002460993256878476,20850,3.318503736049515e-05,0.0004590136140152001
2007,66 und älter,Indirect migration background,3.0,9.843973027513905e-05,20850,-3.62290331400367e-05,0.0002331084936903148
2007,66 und älter,Indirect migration background,4.0,9.843973027513905e-05,20850,-3.62290331400367e-05,0.0002331084936903148
2007,46-65 J.,Indirect migration background,3.0,4.9219865137569525e-05,20850,-4.600767437482952e-05,0.00014444740464996856
2008,46-65 J.,No migration background,5.0,0.1492902085174978,19571,0.14429727318800445,0.15428314384699116
2008,66 und älter,No migration background,5.0,0.12719047371431544,19571,0.12252241194474825,0.13185853548388263
2008,30-45 J.,No migration background,5.0,0.10379075451094587,19571,0.09951774748052819,0.10806376154136355
2008,46-65 J.,No migration background,4.0,0.08715095418854973,19571,0.0831992437054248,0.09110266467167467
2008,30-45 J.,No migration background,4.0,0.06624720503353959,19571,0.06276263417463424,0.06973177589244495
2008,17-29 J.,No migration background,5.0,0.05277936664760023,19571,0.04964675019198246,0.055911983103218
2008,66 und älter,No migration background,4.0,0.04045551453382559,19571,0.037695121108195215,0.04321590795945597
2008,46-65 J.,No migration background,2.0,0.03416359003691956,19571,0.03161861749867272,0.036708562575166394
2008,17-29 J.,No migration background,4.0,0.03338359939680724,19571,0.03086683116859449,0.03590036762501999
2008,46-65 J.,No migration background,3.0,0.030263636836357962,19571,0.027863494697576024,0.0326637789751399
2008,30-45 J.,No migration background,2.0,0.025479694243669075,19571,0.023271983783394172,0.02768740470394398
2008,46-65 J.,Direct migration background,5.0,0.025219697363631638,19571,0.023022986637239763,0.027416408090023513
2008,30-45 J.,No migration background,3.0,0.022827726067287193,19571,0.020735221295572585,0.0249202308390018
2008,17-29 J.,No migration background,2.0,0.021215745411055066,19571,0.01919681105859108,0.02323467976351905
2008,30-45 J.,Direct migration background,5.0,0.019551765378815453,19571,0.017611974620727864,0.021491556136903043
2008,66 und älter,No migration background,2.0,0.016015807810306277,19571,0.01425700136706166,0.017774614253550893
2008,17-29 J.,No migration background,3.0,0.014663824034111591,19571,0.012979733646278205,0.016347914421944977
2008,66 und älter,Direct migration background,5.0,0.01440382715407415,19571,0.012734513223222148,0.016073141084926152
2008,66 und älter,No migration background,3.0,0.012843845873849513,19571,0.011266270805148752,0.014421420942550275
2008,17-29 J.,Indirect migration background,5.0,0.01065987208153502,19571,0.009221078897583087,0.012098665265486955
2008,17-29 J.,No migration background,1.0,0.007591908897093235,19571,0.006375806330511176,0.008808011463675295
2008,30-45 J.,Direct migration background,4.0,0.007487910145078259,19571,0.006280102490050798,0.00869571780010572
2008,30-45 J.,Indirect migration background,5.0,0.007019915761010868,19571,0.005850185346526093,0.008189646175495642
2008,46-65 J.,No migration background,1.0,0.006603920752950965,19571,0.00546914065554098,0.0077387008503609495
2008,46-65 J.,Direct migration background,4.0,0.005875929488846134,19571,0.00480513002417619,0.006946728953516078
2008,17-29 J.,Direct migration background,5.0,0.0055119338567937185,19571,0.004474641089852078,0.006549226623735359
2008,66 und älter,No migration background,1.0,0.005407935104778743,19571,0.004380420996655886,0.0064354492129016
2008,17-29 J.,Indirect migration background,4.0,0.005095938848733815,19571,0.004098348431677952,0.006093529265789679
2008,30-45 J.,No migration background,1.0,0.004679943840673912,19571,0.003723738287870949,0.005636149393476875
2008,30-45 J.,Indirect migration background,4.0,0.00421194945660652,19571,0.003304599978819912,0.005119298934393128
2008,17-29 J.,Direct migration background,4.0,0.0032759606884717385,19571,0.0024753776769128096,0.004076543700030667
2008,17-29 J.,Indirect migration background,2.0,0.0030159638084342986,19571,0.0022477064512796967,0.0037842211655889006
2008,46-65 J.,Direct migration background,2.0,0.002859965680411835,19571,0.00211178231136424,0.0036081490494594298
2008,17-29 J.,Indirect migration background,3.0,0.0025479694243669077,19571,0.0018416637775974932,0.003254275071136322
2008,66 und älter,Direct migration background,4.0,0.0020799750402995163,19571,0.0014416726167352741,0.0027182774638637584
2008,30-45 J.,Direct migration background,3.0,0.0019759762882845407,19571,0.0013538036255678725,0.002598148951001209
2008,30-45 J.,Direct migration background,2.0,0.001819978160262077,19571,0.0012228231399037629,0.002417133180620391
2008,46-65 J.,Direct migration background,3.0,0.001819978160262077,19571,0.0012228231399037629,0.002417133180620391
2008,30-45 J.,Indirect migration background,3.0,0.0014039831522021735,19571,0.0008793866075011278,0.0019285796969032193
2008,17-29 J.,Direct migration background,2.0,0.0013519837761946857,19571,0.0008371802360459558,0.0018667873163434158
2008,46-65 J.,Indirect migration background,5.0,0.0013519837761946857,19571,0.0008371802360459558,0.0018667873163434158
2008,30-45 J.,Indirect migration background,2.0,0.001143986272164734,19571,0.0006703865775200418,0.001617585966809426
2008,17-29 J.,Indirect migration background,1.0,0.0010919868961572462,19571,0.000629263962384673,0.0015547098299298194
2008,66 und älter,Direct migration background,2.0,0.0010399875201497581,19571,0.0005884044219303039,0.0014915706183692124
2008,66 und älter,Direct migration background,3.0,0.0010399875201497581,19571,0.0005884044219303039,0.0014915706183692124
2008,17-29 J.,Direct migration background,3.0,0.0008839893921272945,19571,0.0004676178405130795,0.0013003609437415094
2008,46-65 J.,Indirect migration background,4.0,0.0008319900161198066,19571,0.000428039766584863,0.0012359402656547502
2008,46-65 J.,Direct migration background,1.0,0.0006759918880973429,19571,0.000311847630504996,0.0010401361456896898
2008,17-29 J.,Direct migration background,1.0,0.000623992512089855,19571,0.0002741249237217325,0.0009738601004579774
2008,66 und älter,Indirect migration background,5.0,0.0004679943840673912,19571,0.00016497651748085645,0.000771012250653926
2008,30-45 J.,Direct migration background,1.0,0.0004679943840673912,19571,0.00016497651748085645,0.000771012250653926
2008,66 und älter,Direct migration background,1.0,0.0004159950080599033,19571,0.00013029959250160318,0.0007016904236182034
2008,46-65 J.,Indirect migration background,3.0,0.0003119962560449275,19571,6.456389774820635e-05,0.0005594286143416486
2008,30-45 J.,Indirect migration background,1.0,0.00015599812802246374,19571,-1.8976620942614034e-05,0.0003309728769875415
2008,46-65 J.,Indirect migration background,2.0,0.00015599812802246374,19571,-1.8976620942614034e-05,0.0003309728769875415
2008,66 und älter,Indirect migration background,3.0,5.199937600748791e-05,19571,-4.902759615819055e-05,0.00015302634817316636
2008,66 und älter,Indirect migration background,1.0,5.199937600748791e-05,19571,-4.902759615819055e-05,0.00015302634817316636
2009,46-65 J.,No migration background,5.0,0.1607843137254902,18254,0.1554554368875091,0.16611319056347132
2009,66 und älter,No migration background,5.0,0.13394957983193279,18254,0.12900852908344143,0.13889063058042414
2009,30-45 J.,No migration background,5.0,0.10717086834733894,18254,0.10268341858994275,0.11165831810473513
2009,46-65 J.,No migration background,4.0,0.09551820728291316,18254,0.09125417931921176,0.09978223524661456
2009,30-45 J.,No migration background,4.0,0.06705882352941177,18254,0.06343028161563892,0.07068736544318462
2009,17-29 J.,No migration background,5.0,0.05439775910364145,18254,0.05110756288156106,0.057687955325721844
2009,66 und älter,No migration background,4.0,0.044369747899159664,18254,0.041382539830662465,0.047356955967656864
2009,17-29 J.,No migration background,4.0,0.03725490196078431,18254,0.03450748598862003,0.040002317932948596
2009,46-65 J.,No migration background,2.0,0.03467787114845938,18254,0.03202363601492331,0.03733210628199546
2009,30-45 J.,No migration background,2.0,0.024089635854341738,18254,0.021865316550341515,0.02631395515834196
2009,46-65 J.,No migration background,3.0,0.022801120448179273,18254,0.02063567811459808,0.024966562781760467
2009,46-65 J.,Direct migration background,5.0,0.0226890756302521,18254,0.020528836511182084,0.024849314749322116
2009,17-29 J.,No migration background,2.0,0.021176470588235293,18254,0.01908786691125768,0.023265074265212907
2009,66 und älter,No migration background,2.0,0.02033613445378151,18254,0.018288512414594005,0.022383756492969017
2009,30-45 J.,Direct migration background,5.0,0.019327731092436976,18254,0.01733049487479569,0.021324967310078262
2009,30-45 J.,No migration background,3.0,0.017871148459383753,18254,0.015949218687981388,0.019793078230786118
2009,17-29 J.,No migration background,3.0,0.014789915966386555,18254,0.013038762026203118,0.01654106990656999
2009,66 und älter,Direct migration background,5.0,0.014005602240896359,18254,0.012300834706593265,0.015710369775199455
2009,66 und älter,No migration background,3.0,0.012324929971988795,18254,0.010724353884134421,0.01392550605984317
2009,17-29 J.,Indirect migration background,5.0,0.00980392156862745,18254,0.008374574934253413,0.011233268203001488
2009,30-45 J.,Indirect migration background,5.0,0.007899159663865547,18254,0.006614921998698009,0.009183397329033085
2009,46-65 J.,Direct migration background,4.0,0.007450980392156863,18254,0.006203425277953892,0.008698535506359833
2009,30-45 J.,Direct migration background,4.0,0.007226890756302521,18254,0.005998100395911201,0.008455681116693842
2009,17-29 J.,Indirect migration background,4.0,0.006218487394957983,18254,0.005078067240122762,0.007358907549793204
2009,30-45 J.,Indirect migration background,4.0,0.004873949579831933,18254,0.0038636350193298323,0.0058842641403340345
2009,17-29 J.,Direct migration background,5.0,0.004145658263305322,18254,0.003213538516618073,0.005077778009992571
2009,17-29 J.,Direct migration background,4.0,0.0034173669467787117,18254,0.002570764512526785,0.004263969381030639
2009,17-29 J.,Indirect migration background,3.0,0.002857142857142857,18254,0.0020828206453370433,0.003631465068948671
2009,17-29 J.,Indirect migration background,2.0,0.002689075630252101,18254,0.0019378094392694958,0.003440341821234706
2009,46-65 J.,Direct migration background,2.0,0.0026330532212885155,18254,0.001889633029411812,0.003376473413165219
2009,66 und älter,Direct migration background,4.0,0.002408963585434174,18254,0.001697801761761883,0.0031201254091064645
2009,30-45 J.,Direct migration background,3.0,0.0015126050420168067,18254,0.0009488231620915332,0.0020763869219420803
2009,46-65 J.,Direct migration background,3.0,0.0014565826330532213,18254,0.0009033241412071396,0.0020098411248993028
2009,30-45 J.,Direct migration background,2.0,0.0014565826330532213,18254,0.0009033241412071396,0.0020098411248993028
2009,30-45 J.,Indirect migration background,3.0,0.0014005602240896359,18254,0.0008580304198826933,0.0019430900282965784
2009,66 und älter,Direct migration background,2.0,0.0012324929971988796,18254,0.0007235121023475357,0.0017414738920502235
2009,17-29 J.,Direct migration background,2.0,0.001176470588235294,18254,0.0006791780215123572,0.0016737631549582307
2009,46-65 J.,Indirect migration background,5.0,0.0011204481792717086,18254,0.0006351267172515385,0.0016057696412918787
2009,17-29 J.,Direct migration background,3.0,0.0009523809523809524,18254,0.0005048990319107441,0.0013998628728511607
2009,66 und älter,Direct migration background,3.0,0.0009523809523809524,18254,0.0005048990319107441,0.0013998628728511607
2009,30-45 J.,Indirect migration background,2.0,0.0008403361344537816,18254,0.00041997649179716416,0.001260695777110399
2009,46-65 J.,Indirect migration background,4.0,0.0006162464985994398,18254,0.00025623164189023014,0.0009762613553086494
2009,46-65 J.,Indirect migration background,3.0,0.000392156862745098,18254,0.00010493216204360408,0.000679381563446592
2009,46-65 J.,Indirect migration background,2.0,0.0003361344537815126,18254,7.02086012084064e-05,0.0006020603063546188
2009,66 und älter,Indirect migration background,4.0,0.00011204481792717087,18254,-4.150475196603576e-05,0.0002655943878203775
2009,66 und älter,Indirect migration background,2.0,0.00011204481792717087,18254,-4.150475196603576e-05,0.0002655943878203775
2009,66 und älter,Indirect migration background,5.0,0.00011204481792717087,18254,-4.150475196603576e-05,0.0002655943878203775
2011,46-65 J.,No migration background,5.0,0.15545399794522974,28898,0.1512763216970544,0.15963167419340507
2011,30-45 J.,No migration background,5.0,0.15148616572784923,28898,0.147352473594397,0.15561985786130147
2011,66 und älter,No migration background,5.0,0.10511212668721437,28898,0.10157595859558669,0.10864829477884205
2011,46-65 J.,No migration background,4.0,0.07528253091012152,28898,0.07224042860904786,0.07832463321119518
2011,30-45 J.,No migration background,4.0,0.07085414673893789,28898,0.06789581576462965,0.07381247771324613
2011,17-29 J.,No migration background,5.0,0.05455769298898218,28898,0.05193910185585716,0.0571762841221072
2011,30-45 J.,Direct migration background,5.0,0.036737875084139296,28898,0.03456891561400654,0.03890683455427205
2011,30-45 J.,No migration background,2.0,0.03493109434229638,28898,0.03281415977124322,0.037048028913349546
2011,46-65 J.,No migration background,2.0,0.034080844581429126,28898,0.03198891172187172,0.036172777440986535
2011,66 und älter,No migration background,4.0,0.032096928472738866,28898,0.030064712552741336,0.0341291443927364
2011,17-29 J.,No migration background,4.0,0.02727884649449109,28898,0.025400700453319533,0.029156992535662646
2011,46-65 J.,Direct migration background,5.0,0.023523576717327382,28898,0.021776126802244635,0.02527102663241013
2011,17-29 J.,No migration background,2.0,0.020760264994508802,28898,0.01911633568619553,0.022404194302822075
2011,30-45 J.,No migration background,3.0,0.019697452793424736,28898,0.018095287654874146,0.021299617931975327
2011,46-65 J.,No migration background,3.0,0.01920147376625217,28898,0.017619208254670556,0.020783739277833783
2011,66 und älter,No migration background,2.0,0.017713536684734472,28898,0.01619266036431457,0.019234413005154376
2011,30-45 J.,Indirect migration background,5.0,0.012789173486378291,28898,0.011493640807942383,0.0140847061648142
2011,17-29 J.,No migration background,3.0,0.010911538597796436,28898,0.00971374291799038,0.01210933427760249
2011,66 und älter,Direct migration background,5.0,0.010911538597796436,28898,0.00971374291799038,0.01210933427760249
2011,17-29 J.,Direct migration background,5.0,0.009919580543451306,28898,0.00877695463333418,0.01106220645356843
2011,66 und älter,No migration background,3.0,0.009919580543451306,28898,0.00877695463333418,0.01106220645356843
2011,30-45 J.,Direct migration background,4.0,0.009848726396712368,28898,0.008710147868265919,0.010987304925158817
2011,17-29 J.,Indirect migration background,5.0,0.009281893222800864,28898,0.008176248716806256,0.010387537728795472
2011,46-65 J.,Direct migration background,4.0,0.005951748326070783,28898,0.005064902369781481,0.006838594282360085
2011,30-45 J.,Indirect migration background,4.0,0.004924363198356184,28898,0.004117267071689039,0.005731459325023329
2011,17-29 J.,Indirect migration background,4.0,0.004003259290749991,28898,0.0032752146710923,0.0047313039104076825
2011,30-45 J.,Direct migration background,2.0,0.003542707336946895,28898,0.002857662241548407,0.004227752432345383
2011,17-29 J.,Indirect migration background,2.0,0.0031175824565132675,28898,0.002474816124307694,0.0037603487887188413
2011,17-29 J.,Direct migration background,4.0,0.0030113012364048606,28898,0.0023795524781676488,0.0036430499946420725
2011,30-45 J.,Direct migration background,3.0,0.002657030502710171,28898,0.0020635004506856696,0.0032505605547346727
2011,46-65 J.,Direct migration background,2.0,0.002231905622276544,28898,0.0016878104188894991,0.0027760008256635885
2011,46-65 J.,Indirect migration background,5.0,0.002161051475537606,28898,0.0016256433477642306,0.0026964596033109815
2011,30-45 J.,Indirect migration background,2.0,0.002161051475537606,28898,0.0016256433477642306,0.0026964596033109815
2011,17-29 J.,Indirect migration background,3.0,0.002125624402168137,28898,0.001594613574390287,0.002656635229945987
2011,66 und älter,Direct migration background,4.0,0.00201934318205973,28898,0.0015017502871471373,0.0025369360769723227
2011,46-65 J.,Direct migration background,3.0,0.0017713536684734474,28898,0.0012865232800795454,0.0022561840568673494
2011,30-45 J.,Indirect migration background,3.0,0.0014879370815176957,28898,0.0010435196147483333,0.0019323545482870582
2011,17-29 J.,Direct migration background,2.0,0.001381655861409289,28898,0.0009533816839419848,0.0018099300388765933
2011,17-29 J.,Direct migration background,3.0,0.0011690934211924754,28898,0.0007750965505818671,0.0015630902918030837
2011,66 und älter,Direct migration background,2.0,0.0010628122010840685,28898,0.0006871309389734729,0.001438493463194664
2011,46-65 J.,Indirect migration background,4.0,0.0010273851277145995,28898,0.0006580117364128845,0.0013967585190163146
2011,66 und älter,Direct migration background,3.0,0.0007439685407588479,28898,0.0004296008876516924,0.0010583361938660033
2011,46-65 J.,Indirect migration background,2.0,0.0005668331739115031,28898,0.00029240626961583887,0.0008412600782071674
2011,46-65 J.,Indirect migration background,3.0,0.0003542707336946895,28898,0.00013729414655841885,0.0005712473208309601
2011,66 und älter,Indirect migration background,5.0,7.085414673893789e-05,28898,-2.6194487479125263e-05,0.00016790278095700105
2011,66 und älter,Indirect migration background,2.0,7.085414673893789e-05,28898,-2.6194487479125263e-05,0.00016790278095700105
2011,66 und älter,Indirect migration background,4.0,3.5427073369468946e-05,28898,-3.319788963564952e-05,0.00010405203637458741
2013,46-65 J.,No migration background,5.0,0.14000078718463416,31177,0.13614908078172475,0.14385249358754357
2013,30-45 J.,No migration background,5.0,0.10571889636714292,31177,0.10230577094733646,0.10913202178694938
2013,66 und älter,No migration background,5.0,0.10276695398905814,31177,0.09939626810449592,0.10613763987362035
2013,46-65 J.,No migration background,4.0,0.08867634903766679,31177,0.08552076948978561,0.09183192858554796
2013,30-45 J.,No migration background,4.0,0.07013815090329437,31177,0.06730333225691863,0.0729729695496701
2013,46-65 J.,No migration background,2.0,0.04179950407368048,31177,0.03957797157907276,0.0440210365682882
2013,17-29 J.,No migration background,5.0,0.038296532451686544,31177,0.03616624000655661,0.040426824896816475
2013,66 und älter,No migration background,4.0,0.03605305624434211,31177,0.033983694013432125,0.03812241847525209
2013,30-45 J.,No migration background,2.0,0.033140473097965126,31177,0.031153463557843136,0.03512748263808711
2013,46-65 J.,No migration background,3.0,0.03160546306136104,31177,0.029663476795771047,0.033547449326951036
2013,17-29 J.,No migration background,4.0,0.028653520683276264,31177,0.026801631517420134,0.030505409849132394
2013,30-45 J.,No migration background,3.0,0.027315306805211163,31177,0.02550593427707985,0.029124679333342476
2013,30-45 J.,Direct migration background,5.0,0.023536820561262644,31177,0.021853988630807987,0.0252196524917173
2013,17-29 J.,No migration background,2.0,0.02074231511000905,31177,0.019160280362964462,0.02232434985705364
2013,46-65 J.,Direct migration background,5.0,0.019128586609989374,31177,0.01760808673243004,0.02064908648754871
2013,66 und älter,No migration background,2.0,0.01889243121974259,31177,0.017381164398566736,0.020403698040918444
2013,66 und älter,No migration background,3.0,0.013775731097728972,31177,0.01248188064848693,0.015069581546971014
2013,17-29 J.,No migration background,3.0,0.013697012634313378,31177,0.012406812709289346,0.01498721255933741
2013,30-45 J.,Direct migration background,4.0,0.012476876451371669,31177,0.011244721053215844,0.013709031849527493
2013,46-65 J.,No migration background,1.0,0.010666351792813004,31177,0.009526054084344768,0.01180664950128124
