year,age_gr,migback,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,At least once per month,0.12088,348,2795,0.10879,0.13296
2013,17-29 y.,No migration background,Seldom,0.24864,728,2795,0.23261,0.26467
2013,17-29 y.,No migration background,Never,0.30836,968,2795,0.29124,0.32549
2013,17-29 y.,Direct migration background,At least once per week,0.05324,52,290,0.02735,0.07912
2013,17-29 y.,Direct migration background,At least once per month,0.06957,55,290,0.04024,0.09890
2013,17-29 y.,Direct migration background,Seldom,0.09653,55,290,0.06248,0.13058
2013,17-29 y.,Direct migration background,Never,0.11873,128,290,0.08143,0.15602
2013,17-29 y.,Indirect migration background,At least once per week,0.11116,153,476,0.08289,0.13943
2013,17-29 y.,Indirect migration background,At least once per month,0.06286,57,476,0.04103,0.08469
2013,17-29 y.,Indirect migration background,Seldom,0.11091,114,476,0.08267,0.13915
2013,17-29 y.,Indirect migration background,Never,0.14237,152,476,0.11095,0.17380
2013,30-45 y.,No migration background,At least once per week,0.16588,1096,6251,0.15665,0.17510
2013,30-45 y.,No migration background,At least once per month,0.12008,693,6251,0.11202,0.12814
2013,30-45 y.,No migration background,Seldom,0.28347,1779,6251,0.27230,0.29465
2013,30-45 y.,No migration background,Never,0.40700,2683,6251,0.39482,0.41918
2013,30-45 y.,Direct migration background,At least once per week,0.05358,197,1251,0.04110,0.06606
2013,30-45 y.,Direct migration background,At least once per month,0.04716,118,1251,0.03541,0.05891
2013,30-45 y.,Direct migration background,Seldom,0.11157,325,1251,0.09412,0.12903
2013,30-45 y.,Direct migration background,Never,0.21377,611,1251,0.19105,0.23650
2013,30-45 y.,Indirect migration background,At least once per week,0.11343,104,491,0.08535,0.14151
2013,30-45 y.,Indirect migration background,At least once per month,0.06114,47,491,0.03993,0.08235
2013,30-45 y.,Indirect migration background,Seldom,0.17081,118,491,0.13748,0.20413
2013,30-45 y.,Indirect migration background,Never,0.26454,222,491,0.22548,0.30359
2013,46-65 y.,No migration background,At least once per week,0.14445,1330,7927,0.13671,0.15219
2013,46-65 y.,No migration background,At least once per month,0.09156,798,7927,0.08521,0.09791
2013,46-65 y.,No migration background,Seldom,0.28935,2248,7927,0.27937,0.29933
2013,46-65 y.,No migration background,Never,0.46003,3551,7927,0.44905,0.47100
2013,46-65 y.,Direct migration background,At least once per week,0.06762,104,892,0.05114,0.08411
2013,46-65 y.,Direct migration background,At least once per month,0.04408,73,892,0.03060,0.05756
2013,46-65 y.,Direct migration background,Seldom,0.16605,221,892,0.14162,0.19049
2013,46-65 y.,Direct migration background,Never,0.38666,494,892,0.35468,0.41863
2013,46-65 y.,Indirect migration background,Never,0.44270,60,60,0.31595,0.56944
2013,66 and older,No migration background,At least once per week,0.12688,637,4513,0.11717,0.13659
2013,66 and older,No migration background,At least once per month,0.07159,350,4513,0.06406,0.07911
2013,66 and older,No migration background,Seldom,0.20076,916,4513,0.18907,0.21245
2013,66 and older,No migration background,Never,0.58372,2610,4513,0.56934,0.59811
2013,66 and older,Direct migration background,At least once per week,0.08824,39,363,0.05902,0.11746
2013,66 and older,Direct migration background,Seldom,0.17474,69,363,0.13562,0.21386
2013,66 and older,Direct migration background,Never,0.62134,255,363,0.57137,0.67130
2015,17-29 y.,No migration background,At least once per week,0.15859,481,2562,0.14444,0.17274
2015,17-29 y.,No migration background,At least once per month,0.10155,273,2562,0.08985,0.11325
2015,17-29 y.,No migration background,Seldom,0.22430,602,2562,0.20815,0.24046
2015,17-29 y.,No migration background,Never,0.43523,1206,2562,0.41603,0.45443
2015,17-29 y.,Direct migration background,At least once per week,0.10991,121,1078,0.09123,0.12859
2015,17-29 y.,Direct migration background,At least once per month,0.09463,98,1078,0.07715,0.11212
2015,17-29 y.,Direct migration background,Seldom,0.24409,220,1078,0.21843,0.26974
2015,17-29 y.,Direct migration background,Never,0.52322,639,1078,0.49339,0.55305
2015,17-29 y.,Indirect migration background,At least once per week,0.15588,138,811,0.13090,0.18087
2015,17-29 y.,Indirect migration background,At least once per month,0.09674,96,811,0.07639,0.11710
2015,17-29 y.,Indirect migration background,Seldom,0.19915,157,811,0.17164,0.22665
2015,17-29 y.,Indirect migration background,Never,0.48402,420,811,0.44960,0.51843
2015,30-45 y.,No migration background,At least once per week,0.12685,610,4813,0.11745,0.13626
2015,30-45 y.,No migration background,At least once per month,0.08235,385,4813,0.07459,0.09012
2015,30-45 y.,No migration background,Seldom,0.27654,1263,4813,0.26391,0.28918
2015,30-45 y.,No migration background,Never,0.51170,2555,4813,0.49758,0.52582
2015,30-45 y.,Direct migration background,At least once per week,0.08020,230,2839,0.07020,0.09019
2015,30-45 y.,Direct migration background,At least once per month,0.05635,170,2839,0.04787,0.06484
2015,30-45 y.,Direct migration background,Seldom,0.21103,572,2839,0.19602,0.22604
2015,30-45 y.,Direct migration background,Never,0.65111,1867,2839,0.63357,0.66864
2015,30-45 y.,Indirect migration background,At least once per week,0.09764,70,613,0.07412,0.12115
2015,30-45 y.,Indirect migration background,At least once per month,0.06192,50,613,0.04282,0.08101
2015,30-45 y.,Indirect migration background,Seldom,0.26050,150,613,0.22572,0.29527
2015,30-45 y.,Indirect migration background,Never,0.57995,343,613,0.54084,0.61905
2015,46-65 y.,No migration background,At least once per week,0.12905,976,7258,0.12133,0.13676
2015,46-65 y.,No migration background,At least once per month,0.06941,521,7258,0.06356,0.07525
2015,46-65 y.,No migration background,Seldom,0.25005,1908,7258,0.24008,0.26001
2015,46-65 y.,No migration background,Never,0.54591,3853,7258,0.53446,0.55737
2015,46-65 y.,Direct migration background,At least once per week,0.07395,114,1678,0.06142,0.08647
2015,46-65 y.,Direct migration background,At least once per month,0.04668,98,1678,0.03658,0.05677
2015,46-65 y.,Direct migration background,Seldom,0.19029,332,1678,0.17150,0.20908
2015,46-65 y.,Direct migration background,Never,0.68361,1134,1678,0.66135,0.70587
2015,46-65 y.,Indirect migration background,Seldom,0.22401,38,132,0.15261,0.29541
2015,46-65 y.,Indirect migration background,Never,0.54982,94,132,0.46462,0.63501
2015,66 and older,No migration background,At least once per week,0.11414,501,4418,0.10477,0.12352
2015,66 and older,No migration background,At least once per month,0.05696,272,4418,0.05013,0.06380
2015,66 and older,No migration background,Seldom,0.18771,905,4418,0.17620,0.19923
2015,66 and older,No migration background,Never,0.63001,2740,4418,0.61577,0.64425
2015,66 and older,Direct migration background,At least once per week,0.08113,35,421,0.05502,0.10724
2015,66 and older,Direct migration background,Seldom,0.13209,62,421,0.09971,0.16448
2015,66 and older,Direct migration background,Never,0.72578,324,421,0.68312,0.76845
2017,17-29 y.,No migration background,At least once per week,0.17958,598,2919,0.16565,0.19351
2017,17-29 y.,No migration background,At least once per month,0.09569,334,2919,0.08501,0.10636
2017,17-29 y.,No migration background,Seldom,0.22955,702,2919,0.21429,0.24480
2017,17-29 y.,No migration background,Never,0.42579,1285,2919,0.40784,0.44373
2017,17-29 y.,Direct migration background,At least once per week,0.10342,253,2073,0.09031,0.11653
2017,17-29 y.,Direct migration background,At least once per month,0.10224,162,2073,0.08919,0.11528
2017,17-29 y.,Direct migration background,Seldom,0.18186,385,2073,0.16525,0.19847
2017,17-29 y.,Direct migration background,Never,0.55882,1273,2073,0.53744,0.58020
2017,17-29 y.,Indirect migration background,At least once per week,0.13948,146,811,0.11562,0.16334
2017,17-29 y.,Indirect migration background,At least once per month,0.10006,87,811,0.07940,0.12073
2017,17-29 y.,Indirect migration background,Seldom,0.25836,204,811,0.22821,0.28851
2017,17-29 y.,Indirect migration background,Never,0.41871,374,811,0.38473,0.45268
2017,30-45 y.,No migration background,At least once per week,0.13567,612,4550,0.12571,0.14562
2017,30-45 y.,No migration background,At least once per month,0.09214,394,4550,0.08373,0.10054
2017,30-45 y.,No migration background,Seldom,0.28205,1241,4550,0.26897,0.29513
2017,30-45 y.,No migration background,Never,0.48685,2303,4550,0.47232,0.50137
2017,30-45 y.,Direct migration background,At least once per week,0.09750,338,3986,0.08829,0.10671
2017,30-45 y.,Direct migration background,At least once per month,0.08788,233,3986,0.07909,0.09667
2017,30-45 y.,Direct migration background,Seldom,0.21790,765,3986,0.20508,0.23071
2017,30-45 y.,Direct migration background,Never,0.59580,2650,3986,0.58056,0.61104
2017,30-45 y.,Indirect migration background,At least once per week,0.12715,69,577,0.09994,0.15435
2017,30-45 y.,Indirect migration background,At least once per month,0.11805,55,577,0.09170,0.14440
2017,30-45 y.,Indirect migration background,Seldom,0.22975,129,577,0.19540,0.26411
2017,30-45 y.,Indirect migration background,Never,0.52505,324,577,0.48427,0.56583
2017,46-65 y.,No migration background,At least once per week,0.12756,1149,8102,0.12030,0.13482
2017,46-65 y.,No migration background,At least once per month,0.07978,649,8102,0.07388,0.08568
2017,46-65 y.,No migration background,Seldom,0.27284,2207,8102,0.26314,0.28254
2017,46-65 y.,No migration background,Never,0.51567,4097,8102,0.50479,0.52656
2017,46-65 y.,Direct migration background,At least once per week,0.08975,169,2225,0.07787,0.10163
2017,46-65 y.,Direct migration background,At least once per month,0.05374,113,2225,0.04437,0.06311
2017,46-65 y.,Direct migration background,Seldom,0.23268,420,2225,0.21512,0.25024
2017,46-65 y.,Direct migration background,Never,0.62202,1523,2225,0.60186,0.64217
2017,46-65 y.,Indirect migration background,At least once per week,0.15738,36,203,0.10716,0.20760
2017,46-65 y.,Indirect migration background,Seldom,0.28393,58,203,0.22175,0.34611
2017,46-65 y.,Indirect migration background,Never,0.50919,109,203,0.44025,0.57813
2017,66 and older,No migration background,At least once per week,0.12746,574,4463,0.11768,0.13725
2017,66 and older,No migration background,At least once per month,0.06526,308,4463,0.05802,0.07251
2017,66 and older,No migration background,Seldom,0.19403,964,4463,0.18242,0.20563
2017,66 and older,No migration background,Never,0.60031,2617,4463,0.58594,0.61468
2017,66 and older,Direct migration background,At least once per week,0.11400,45,461,0.08496,0.14304
2017,66 and older,Direct migration background,Seldom,0.16200,75,461,0.12833,0.19567
2017,66 and older,Direct migration background,Never,0.67551,341,461,0.63273,0.71830
2018,17-29 y.,Direct migration background,At least once per week,0.02396,115,1037,0.01465,0.03327
2018,17-29 y.,Direct migration background,At least once per month,0.01390,80,1037,0.00677,0.02103
2018,17-29 y.,Direct migration background,Seldom,0.02816,190,1037,0.01808,0.03823
2018,17-29 y.,Direct migration background,Never,0.09540,652,1037,0.07751,0.11329
2018,30-45 y.,Direct migration background,At least once per week,0.00308,90,1568,0.00034,0.00583
2018,30-45 y.,Direct migration background,At least once per month,0.00241,97,1568,-0.00002,0.00484
2018,30-45 y.,Direct migration background,Seldom,0.00798,270,1568,0.00357,0.01239
2018,30-45 y.,Direct migration background,Never,0.03129,1111,1568,0.02267,0.03991
2018,46-65 y.,Direct migration background,At least once per month,0.00070,32,520,-0.00158,0.00299
2018,46-65 y.,Direct migration background,Seldom,0.00185,94,520,-0.00185,0.00556
2018,46-65 y.,Direct migration background,Never,0.01029,394,520,0.00161,0.01898
2019,17-29 y.,No migration background,At least once per week,0.24863,717,2683,0.23228,0.26499
2019,17-29 y.,No migration background,At least once per month,0.09969,337,2683,0.08835,0.11103
2019,17-29 y.,No migration background,Seldom,0.23422,624,2683,0.21819,0.25024
2019,17-29 y.,No migration background,Never,0.33828,1005,2683,0.32037,0.35618
2019,17-29 y.,Direct migration background,At least once per week,0.18330,184,1334,0.16253,0.20407
2019,17-29 y.,Direct migration background,At least once per month,0.08187,125,1334,0.06715,0.09659
2019,17-29 y.,Direct migration background,Seldom,0.16030,207,1334,0.14060,0.17999
2019,17-29 y.,Direct migration background,Never,0.51517,818,1334,0.48834,0.54200
2019,17-29 y.,Indirect migration background,At least once per week,0.21855,192,726,0.18847,0.24863
2019,17-29 y.,Indirect migration background,At least once per month,0.08809,73,726,0.06745,0.10872
2019,17-29 y.,Indirect migration background,Seldom,0.22807,153,726,0.19752,0.25861
2019,17-29 y.,Indirect migration background,Never,0.38756,308,726,0.35209,0.42302
2019,30-45 y.,No migration background,At least once per week,0.17133,725,4124,0.15983,0.18283
2019,30-45 y.,No migration background,At least once per month,0.11171,452,4124,0.10209,0.12132
2019,30-45 y.,No migration background,Seldom,0.26692,1089,4124,0.25341,0.28042
2019,30-45 y.,No migration background,Never,0.44800,1858,4124,0.43282,0.46318
2019,30-45 y.,Direct migration background,At least once per week,0.14092,320,3185,0.12884,0.15301
2019,30-45 y.,Direct migration background,At least once per month,0.09425,262,3185,0.08410,0.10439
2019,30-45 y.,Direct migration background,Seldom,0.21383,588,3185,0.19959,0.22807
2019,30-45 y.,Direct migration background,Never,0.54569,2015,3185,0.52840,0.56299
2019,30-45 y.,Indirect migration background,At least once per week,0.17069,89,538,0.13886,0.20251
2019,30-45 y.,Indirect migration background,At least once per month,0.10030,64,538,0.07489,0.12571
2019,30-45 y.,Indirect migration background,Seldom,0.22164,120,538,0.18651,0.25677
2019,30-45 y.,Indirect migration background,Never,0.50737,265,538,0.46509,0.54966
2019,46-65 y.,No migration background,At least once per week,0.15488,1521,8576,0.14722,0.16253
2019,46-65 y.,No migration background,At least once per month,0.08667,836,8576,0.08072,0.09263
2019,46-65 y.,No migration background,Seldom,0.26362,2218,8576,0.25429,0.27294
2019,46-65 y.,No migration background,Never,0.49284,4001,8576,0.48226,0.50343
2019,46-65 y.,Direct migration background,At least once per week,0.11483,209,2120,0.10125,0.12840
2019,46-65 y.,Direct migration background,At least once per month,0.08198,148,2120,0.07030,0.09367
2019,46-65 y.,Direct migration background,Seldom,0.18429,388,2120,0.16778,0.20080
2019,46-65 y.,Direct migration background,Never,0.61657,1375,2120,0.59587,0.63727
2019,46-65 y.,Indirect migration background,At least once per week,0.13907,54,250,0.09609,0.18205
2019,46-65 y.,Indirect migration background,Seldom,0.32632,69,250,0.26808,0.38456
2019,46-65 y.,Indirect migration background,Never,0.45844,127,250,0.39655,0.52033
2019,66 and older,No migration background,At least once per week,0.16332,773,4678,0.15273,0.17392
2019,66 and older,No migration background,At least once per month,0.06854,373,4678,0.06130,0.07578
2019,66 and older,No migration background,Seldom,0.20543,982,4678,0.19385,0.21701
2019,66 and older,No migration background,Never,0.55643,2550,4678,0.54219,0.57066
2019,66 and older,Direct migration background,At least once per week,0.11350,57,450,0.08416,0.14284
2019,66 and older,Direct migration background,Seldom,0.24147,100,450,0.20188,0.28106
2019,66 and older,Direct migration background,Never,0.58099,293,450,0.53535,0.62663
2021,17-29 y.,No migration background,At least once per week,0.28818,557,1763,0.26703,0.30932
2021,17-29 y.,No migration background,At least once per month,0.15093,298,1763,0.13422,0.16765
2021,17-29 y.,No migration background,Seldom,0.20989,379,1763,0.19087,0.22890
2021,17-29 y.,No migration background,Never,0.28497,529,1763,0.26389,0.30605
2021,17-29 y.,Direct migration background,At least once per week,0.15179,154,524,0.12104,0.18254
2021,17-29 y.,Direct migration background,At least once per month,0.10265,86,524,0.07664,0.12866
2021,17-29 y.,Direct migration background,Seldom,0.09615,99,524,0.07089,0.12142
2021,17-29 y.,Direct migration background,Never,0.37291,185,524,0.33147,0.41436
2021,17-29 y.,Indirect migration background,At least once per week,0.20935,124,421,0.17044,0.24826
2021,17-29 y.,Indirect migration background,At least once per month,0.10852,62,421,0.07877,0.13826
2021,17-29 y.,Indirect migration background,Seldom,0.29404,84,421,0.25046,0.33761
2021,17-29 y.,Indirect migration background,Never,0.32883,151,421,0.28390,0.37376
2021,30-45 y.,No migration background,At least once per week,0.19002,511,2609,0.17496,0.20507
2021,30-45 y.,No migration background,At least once per month,0.13426,378,2609,0.12118,0.14735
2021,30-45 y.,No migration background,Seldom,0.25186,639,2609,0.23520,0.26852
2021,30-45 y.,No migration background,Never,0.42325,1081,2609,0.40429,0.44221
2021,30-45 y.,Direct migration background,At least once per week,0.15512,235,1236,0.13493,0.17531
2021,30-45 y.,Direct migration background,At least once per month,0.14980,164,1236,0.12990,0.16971
2021,30-45 y.,Direct migration background,Seldom,0.22261,299,1236,0.19940,0.24581
2021,30-45 y.,Direct migration background,Never,0.38331,538,1236,0.35620,0.41043
2021,30-45 y.,Indirect migration background,At least once per week,0.15518,48,301,0.11420,0.19615
2021,30-45 y.,Indirect migration background,At least once per month,0.14865,47,301,0.10839,0.18890
2021,30-45 y.,Indirect migration background,Seldom,0.18054,61,301,0.13701,0.22406
2021,30-45 y.,Indirect migration background,Never,0.49986,145,301,0.44328,0.55644
2021,46-65 y.,No migration background,At least once per week,0.17352,1110,5563,0.16357,0.18347
2021,46-65 y.,No migration background,At least once per month,0.11753,717,5563,0.10907,0.12600
2021,46-65 y.,No migration background,Seldom,0.25807,1396,5563,0.24657,0.26957
2021,46-65 y.,No migration background,Never,0.44906,2340,5563,0.43599,0.46214
2021,46-65 y.,Direct migration background,At least once per week,0.13734,186,1045,0.11646,0.15822
2021,46-65 y.,Direct migration background,At least once per month,0.06507,96,1045,0.05011,0.08003
2021,46-65 y.,Direct migration background,Seldom,0.27006,248,1045,0.24313,0.29700
2021,46-65 y.,Direct migration background,Never,0.50267,515,1045,0.47234,0.53300
2021,46-65 y.,Indirect migration background,At least once per week,0.22386,42,160,0.15907,0.28865
2021,46-65 y.,Indirect migration background,Seldom,0.25881,38,160,0.19073,0.32689
2021,46-65 y.,Indirect migration background,Never,0.42567,80,160,0.34882,0.50253
2021,66 and older,No migration background,At least once per week,0.16132,564,3213,0.14860,0.17404
2021,66 and older,No migration background,At least once per month,0.08522,289,3213,0.07556,0.09488
2021,66 and older,No migration background,Seldom,0.22436,746,3213,0.20994,0.23879
2021,66 and older,No migration background,Never,0.52405,1614,3213,0.50678,0.54132
2021,66 and older,Direct migration background,At least once per week,0.14161,46,294,0.10169,0.18154
2021,66 and older,Direct migration background,Seldom,0.25715,74,294,0.20711,0.30720
2021,66 and older,Direct migration background,Never,0.57035,174,294,0.51367,0.62703
