year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,No migration background,At least once per month,0.023316344709926575,582,19052,0.023280278810263542,0.02335241060958961
2008,46-65 y.,No migration background,Seldom,0.07568821460700335,1676,19052,0.07562500065356477,0.07575142856044194
2008,46-65 y.,No migration background,Never,0.14013294632068296,2871,19052,0.14004998505720265,0.14021590758416327
2008,46-65 y.,Direct migration background,At least once per week,0.004632138506430062,68,19052,0.00461591023914822,0.004648366773711904
2008,46-65 y.,Direct migration background,At least once per month,0.002335858550940151,35,19052,0.0023243212285576132,0.0023473958733226884
2008,46-65 y.,Direct migration background,Seldom,0.007981740411695661,113,19052,0.007960473804517728,0.008003007018873595
2008,46-65 y.,Direct migration background,Never,0.03355772018440478,485,19052,0.03351468003588313,0.03360076033292644
2008,66 and older,No migration background,At least once per week,0.0213202644258346,412,19052,0.021285741613466604,0.021354787238202593
2008,66 and older,No migration background,At least once per month,0.013738580349082168,247,19052,0.013710760387370848,0.013766400310793488
2008,66 and older,No migration background,Seldom,0.0406206212096452,778,19052,0.04057344119769189,0.04066780122159851
2008,66 and older,No migration background,Never,0.13584320873492917,2446,19052,0.1357613236477182,0.13592509382214013
2008,66 and older,Direct migration background,Seldom,0.0024458869005805654,40,19052,0.0024340816286901254,0.0024576921724710054
2008,66 and older,Direct migration background,Never,0.018222821787343326,277,19052,0.018190854641917262,0.01825478893276939
2009,17-29 y.,No migration background,At least once per week,0.019353711910182987,378,17604,0.01932054781806024,0.019386876002305733
2009,17-29 y.,No migration background,At least once per month,0.015022939148251082,264,17604,0.014993655829514424,0.01505222246698774
2009,17-29 y.,No migration background,Seldom,0.036821861776124065,665,17604,0.03677652653161044,0.03686719702063769
2009,17-29 y.,No migration background,Never,0.05814964573823377,971,17604,0.05809330866622401,0.058205982810243535
2009,17-29 y.,Direct migration background,Seldom,0.00550344019273054,61,17604,0.005485630822981159,0.005521249562479921
2009,17-29 y.,Direct migration background,Never,0.007887757146256029,74,17604,0.007866461689853194,0.007909052602658864
2009,17-29 y.,Indirect migration background,At least once per week,0.0033320175197207535,48,17604,0.0033181448938488733,0.0033458901455926337
2009,17-29 y.,Indirect migration background,At least once per month,0.004695890063628607,51,17604,0.004679432458361526,0.004712347668895688
2009,17-29 y.,Indirect migration background,Seldom,0.009920837026494897,111,17604,0.009896978759172892,0.009944695293816901
2009,17-29 y.,Indirect migration background,Never,0.010821262783467785,175,17604,0.010796356659786222,0.010846168907149348
2009,30-45 y.,No migration background,At least once per week,0.02483522413879817,430,17604,0.024797761115086924,0.024872687162509417
2009,30-45 y.,No migration background,At least once per month,0.019003946385787722,319,17604,0.018971077475137727,0.019036815296437717
2009,30-45 y.,No migration background,Seldom,0.06492518556585265,1197,17604,0.06486587124500319,0.06498449988670212
2009,30-45 y.,No migration background,Never,0.10976962476555906,1913,17604,0.10969437206731086,0.10984487746380725
2009,30-45 y.,Direct migration background,Seldom,0.010390961221085002,129,17604,0.010366550001848692,0.010415372440321312
2009,30-45 y.,Direct migration background,Never,0.024072825594864712,345,17604,0.02403592766316502,0.024109723526564403
2009,30-45 y.,Indirect migration background,Seldom,0.005673374296662572,87,17604,0.00565529360519877,0.005691454988126374
2009,30-45 y.,Indirect migration background,Never,0.010173257215827935,141,17604,0.010149100416778092,0.010197414014877778
2009,46-65 y.,No migration background,At least once per week,0.027555698070477305,619,17604,0.027516291570872455,0.027595104570082154
2009,46-65 y.,No migration background,At least once per month,0.01949276219288732,407,17604,0.01945948153700518,0.01952604284876946
2009,46-65 y.,No migration background,Seldom,0.08346960849054512,1705,17604,0.08340302487011433,0.0835361921109759
2009,46-65 y.,No migration background,Never,0.14807510168139604,2870,17604,0.14798960062950556,0.14816060273328652
2009,46-65 y.,Direct migration background,At least once per week,0.0033973505192286574,47,17604,0.003383343007985408,0.003411358030471907
2009,46-65 y.,Direct migration background,Seldom,0.0103865186670255,133,17604,0.010362112611954688,0.010410924722096312
2009,46-65 y.,Direct migration background,Never,0.03124920357413186,405,17604,0.0312073188851084,0.03129108826315532
2009,66 and older,No migration background,At least once per week,0.01987590178239532,363,17604,0.019842302211030623,0.019909501353760017
2009,66 and older,No migration background,At least once per month,0.01241557867695613,220,17604,0.012388922345444552,0.012442235008467709
2009,66 and older,No migration background,Seldom,0.044169847548195584,792,17604,0.04412038424723675,0.04421931084915442
2009,66 and older,No migration background,Never,0.13960018083901285,2391,17604,0.1395167507075188,0.1396836109705069
2009,66 and older,Direct migration background,Seldom,0.0029707556610343295,43,17604,0.0029576542763808393,0.0029838570456878198
2009,66 and older,Direct migration background,Never,0.016987729807185645,250,17604,0.016956621460931808,0.01701883815343948
2011,17-29 y.,No migration background,At least once per week,0.020973494639753718,586,28116,0.020938819461995405,0.02100816981751203
2011,17-29 y.,No migration background,At least once per month,0.012538604138888515,308,28116,0.012511678207778279,0.012565530069998752
2011,17-29 y.,No migration background,Seldom,0.03293241488161752,770,28116,0.03288923054287894,0.0329755992203561
2011,17-29 y.,No migration background,Never,0.05879130913907481,1540,28116,0.05873438642469438,0.05884823185345523
2011,17-29 y.,Direct migration background,At least once per week,0.002198605042035874,39,28116,0.002187271080491938,0.0022099390035798102
2011,17-29 y.,Direct migration background,At least once per month,0.0019441294322678927,33,28116,0.0019334701960688986,0.0019547886684668867
2011,17-29 y.,Direct migration background,Seldom,0.004097234147052891,85,28116,0.004081776622941771,0.004112691671164011
2011,17-29 y.,Direct migration background,Never,0.009690692643319157,280,28116,0.009666987154689251,0.009714398131949064
2011,17-29 y.,Indirect migration background,At least once per week,0.00338203485694183,88,28116,0.0033679860492712324,0.0033960836646124274
2011,17-29 y.,Indirect migration background,At least once per month,0.0029959060325016797,60,28116,0.002982680942503923,0.0030091311224994363
2011,17-29 y.,Indirect migration background,Seldom,0.005147032253490162,113,28116,0.005129716397457466,0.005164348109522859
2011,17-29 y.,Indirect migration background,Never,0.009388976759714228,262,28116,0.009365639665377021,0.009412313854051434
2011,30-45 y.,No migration background,At least once per week,0.024145821805650534,986,28116,0.024108676876856076,0.02418296673444499
2011,30-45 y.,No migration background,At least once per month,0.015998554154535237,556,28116,0.015968192578768275,0.0160289157303022
2011,30-45 y.,No migration background,Seldom,0.05934423047790916,2000,28116,0.05928705751694844,0.05940140343886988
2011,30-45 y.,No migration background,Never,0.10234925864109692,4276,28116,0.10227591168097543,0.10242260560121842
2011,30-45 y.,Direct migration background,At least once per week,0.0032269342043859677,100,28116,0.0032132102497479972,0.003240658159023938
2011,30-45 y.,Direct migration background,At least once per month,0.0025119490732721413,75,28116,0.002499836251203364,0.0025240618953409183
2011,30-45 y.,Direct migration background,Seldom,0.008329990546377099,278,28116,0.008307997169542964,0.008351983923211233
2011,30-45 y.,Direct migration background,Never,0.02816912826685807,1037,28116,0.028129090659082052,0.028209165874634085
2011,30-45 y.,Indirect migration background,At least once per week,0.0013772863867763,61,28116,0.0013683121211704118,0.001386260652382188
2011,30-45 y.,Indirect migration background,At least once per month,0.0010195048971060362,42,28116,0.0010117823736856665,0.001027227420526406
2011,30-45 y.,Indirect migration background,Seldom,0.004651480680422448,139,28116,0.004635015394766552,0.004667945966078344
2011,30-45 y.,Indirect migration background,Never,0.009134769267865203,361,28116,0.009111747315164176,0.00915779122056623
2011,46-65 y.,No migration background,At least once per week,0.03252255647815213,962,28116,0.03247963261179586,0.0325654803445084
2011,46-65 y.,No migration background,At least once per month,0.018914670946573307,542,28116,0.018881707026118685,0.01894763486702793
2011,46-65 y.,No migration background,Seldom,0.07436520536023825,2125,28116,0.07430171748421577,0.07442869323626072
2011,46-65 y.,No migration background,Never,0.1635498222031351,4388,28116,0.1634603205311138,0.1636393238751564
2011,46-65 y.,Direct migration background,At least once per week,0.0034319200325012085,63,28116,0.003417768348001712,0.003446071717000705
2011,46-65 y.,Direct migration background,At least once per month,0.003104347307973947,50,28116,0.00309088572680298,0.003117808889144914
2011,46-65 y.,Direct migration background,Seldom,0.009104708356264776,168,28116,0.009081723966726199,0.009127692745803353
2011,46-65 y.,Direct migration background,Never,0.03255345451517093,664,28116,0.032510510949511635,0.03259639808083022
2011,46-65 y.,Indirect migration background,Never,0.002175973847162992,61,28116,0.0021646982413283055,0.0021872494529976785
2011,66 and older,No migration background,At least once per week,0.022683054579153157,500,28116,0.022647025384473978,0.022719083773832336
2011,66 and older,No migration background,At least once per month,0.010703096759723293,280,28116,0.010678196485944721,0.010727997033501866
2011,66 and older,No migration background,Seldom,0.03990158794431882,906,28116,0.039854224962429255,0.039948950926208385
2011,66 and older,No migration background,Never,0.14155189685691263,2967,28116,0.14146754377763465,0.14163624993619062
2011,66 and older,Direct migration background,Seldom,0.0030744985738284307,57,28116,0.003061101665912506,0.0030878954817443556
2011,66 and older,Direct migration background,Never,0.0180238638699776,308,28116,0.01799167094127637,0.018056056798678832
2013,17-29 y.,No migration background,At least once per week,0.02917238350090646,754,25339,0.02912992174816916,0.029214845253643755
2013,17-29 y.,No migration background,At least once per month,0.016378170218775866,348,25339,0.01634614532716934,0.016410195110382393
2013,17-29 y.,No migration background,Seldom,0.033750429459826425,728,25339,0.033704865106845186,0.033795993812807665
2013,17-29 y.,No migration background,Never,0.04207649681058429,973,25339,0.042025841369580715,0.04212715225158787
2013,17-29 y.,Direct migration background,At least once per week,0.00127769779483725,51,25339,0.001268684629337752,0.001286710960336748
2013,17-29 y.,Direct migration background,At least once per month,0.0018593334679025274,54,25339,0.0018484638214765696,0.0018702031143284852
2013,17-29 y.,Direct migration background,Seldom,0.0023423319708446586,54,25339,0.002330134890221818,0.0023545290514674993
2013,17-29 y.,Direct migration background,Never,0.0028280467573492383,125,25339,0.002814647855086465,0.0028414456596120114
2013,17-29 y.,Indirect migration background,At least once per week,0.003204593989819244,151,25339,0.00319033363210349,0.003218854347534998
2013,17-29 y.,Indirect migration background,At least once per month,0.001896285596590336,58,25339,0.0018853086738362123,0.0019072625193444599
2013,17-29 y.,Indirect migration background,Seldom,0.0032576638501453743,115,25339,0.0032432862803082694,0.003272041419982479
2013,17-29 y.,Indirect migration background,Never,0.004150841057175932,150,25339,0.004134619007337577,0.0041670631070142876
2013,30-45 y.,No migration background,At least once per week,0.032692697769508915,1100,25339,0.03264782855033208,0.03273756698868575
2013,30-45 y.,No migration background,At least once per month,0.023287269050753453,694,25339,0.023249216514913282,0.023325321586593624
2013,30-45 y.,No migration background,Seldom,0.05587129045434804,1782,25339,0.05581334079969265,0.055929240109003436
2013,30-45 y.,No migration background,Never,0.08038655946925868,2686,25339,0.08031795770659876,0.0804551612319186
2013,30-45 y.,Direct migration background,At least once per week,0.0030488687952836585,191,25339,0.003034958152386542,0.003062779438180775
2013,30-45 y.,Direct migration background,At least once per month,0.002715400948437461,117,25339,0.002702270866453834,0.002728531030421088
2013,30-45 y.,Direct migration background,Seldom,0.006206250724262187,317,25339,0.006186435285750199,0.006226066162774174
2013,30-45 y.,Direct migration background,Never,0.011819936176911466,598,25339,0.011792667346645224,0.011847205007177708
2013,30-45 y.,Indirect migration background,At least once per week,0.002219530797831216,106,25339,0.002207657018155028,0.002231404577507404
2013,30-45 y.,Indirect migration background,At least once per month,0.0011760841639084708,47,25339,0.0011674363852280825,0.001184731942588859
2013,30-45 y.,Indirect migration background,Seldom,0.003397261204245291,123,25339,0.003382579840226987,0.0034119425682635953
2013,30-45 y.,Indirect migration background,Never,0.005295948717372392,232,25339,0.0052776357075705405,0.005314261727174244
2013,46-65 y.,No migration background,At least once per week,0.048211905911630916,1333,25339,0.04815785684692466,0.04826595497633717
2013,46-65 y.,No migration background,At least once per month,0.03067786978651189,803,25339,0.030634359938836613,0.030721379634187168
2013,46-65 y.,No migration background,Seldom,0.09665524412117853,2253,25339,0.09658068850328436,0.0967297997390727
2013,46-65 y.,No migration background,Never,0.15333758128419314,3557,25339,0.1532466694657602,0.15342849310262607
2013,46-65 y.,Direct migration background,At least once per week,0.003443512100748127,100,25339,0.003428731480257,0.003458292721239254
2013,46-65 y.,Direct migration background,At least once per month,0.0022196274114189723,68,25339,0.0022077533738945766,0.002231501448943368
2013,46-65 y.,Direct migration background,Seldom,0.008758560479258121,216,25339,0.008735050784500311,0.008782070174015931
2013,46-65 y.,Direct migration background,Never,0.020579347120890622,486,25339,0.02054352582243747,0.020615168419343775
2013,46-65 y.,Indirect migration background,At least once per week,0.0010436441697659787,31,25339,0.0010354973073535853,0.001051791032178372
2013,46-65 y.,Indirect migration background,Never,0.0021906267632932643,63,25339,0.0021788303797871922,0.0022024231467993364
2013,66 and older,No migration background,At least once per week,0.03116821655653511,638,25339,0.031124371456607774,0.03121206165646245
2013,66 and older,No migration background,At least once per month,0.017610726267612595,350,25339,0.017577539012157216,0.017643913523067975
2013,66 and older,No migration background,Seldom,0.049227518883508535,916,25339,0.04917293264427223,0.04928210512274484
2013,66 and older,No migration background,Never,0.14365601734275613,2611,25339,0.14356752067152265,0.1437445140139896
2013,66 and older,Direct migration background,At least once per week,0.00198085132080691,38,25339,0.0019696327824882897,0.0019920698591255307
2013,66 and older,Direct migration background,Seldom,0.004131217064320217,69,25339,0.004115033247070057,0.004147400881570377
2013,66 and older,Direct migration background,Never,0.01479616066869208,253,25339,0.014765697262165643,0.014826624075218517
2015,17-29 y.,No migration background,At least once per week,0.0187851285327558,481,26621,0.01875273040455898,0.01881752666095262
2015,17-29 y.,No migration background,At least once per month,0.01208571736562563,273,26621,0.012059642227232147,0.012111792504019113
2015,17-29 y.,No migration background,Seldom,0.02665222021284459,606,26621,0.026613784805254892,0.026690655620434288
2015,17-29 y.,No migration background,Never,0.05153492042573229,1212,26621,0.0514821619486331,0.051587678902831474
2015,17-29 y.,Direct migration background,At least once per week,0.0025160229065141404,121,26621,0.0025040681418116296,0.002527977671216651
2015,17-29 y.,Direct migration background,At least once per month,0.002166403299722157,96,26621,0.002155308243977393,0.0021774983554669215
2015,17-29 y.,Direct migration background,Seldom,0.005760288299810946,220,26621,0.005742229102789206,0.005778347496832686
2015,17-29 y.,Direct migration background,Never,0.012243246505424691,637,26621,0.012217004073828109,0.012269488937021273
2015,17-29 y.,Indirect migration background,At least once per week,0.004395320068729269,138,26621,0.004379534163511886,0.004411105973946652
2015,17-29 y.,Indirect migration background,At least once per month,0.0028474579896149,98,26621,0.002834742290695427,0.002860173688534373
2015,17-29 y.,Indirect migration background,Seldom,0.005764648618740607,153,26621,0.005746582627564628,0.005782714609916586
2015,17-29 y.,Indirect migration background,Never,0.013873868371701627,416,26621,0.01384595606093367,0.013901780682469583
2015,30-45 y.,No migration background,At least once per week,0.021442267902808215,610,26621,0.021407701088349832,0.021476834717266597
2015,30-45 y.,No migration background,At least once per month,0.014002970277715916,385,26621,0.013974930235705176,0.014031010319726657
2015,30-45 y.,No migration background,Seldom,0.046906262147519265,1267,26621,0.046855806010844415,0.046956718284194114
2015,30-45 y.,No migration background,Never,0.08678148934224097,2558,26621,0.0867143106298157,0.08684866805466625
2015,30-45 y.,Direct migration background,At least once per week,0.004358363864342561,229,26621,0.0043426441720500015,0.00437408355663512
2015,30-45 y.,Direct migration background,At least once per month,0.0030242061819445555,167,26621,0.003011102939444296,0.003037309424444815
2015,30-45 y.,Direct migration background,Seldom,0.011442961588563073,564,26621,0.011417581048473593,0.011468342128652553
2015,30-45 y.,Direct migration background,Never,0.035444464248002225,1852,26621,0.03540034088560388,0.03548858761040057
2015,30-45 y.,Indirect migration background,At least once per week,0.0016787663688738812,71,26621,0.0016689971226095787,0.0016885356151381838
2015,30-45 y.,Indirect migration background,At least once per month,0.0010885345355933073,53,26621,0.0010806656110951992,0.0010964034600914154
2015,30-45 y.,Indirect migration background,Seldom,0.004570804116920486,154,26621,0.004554707586847785,0.004586900646993187
2015,30-45 y.,Indirect migration background,Never,0.010183387372691147,355,26621,0.010159429167801113,0.010207345577581182
2015,46-65 y.,No migration background,At least once per week,0.03895681180292722,979,26621,0.0389106381824217,0.03900298542343274
2015,46-65 y.,No migration background,At least once per month,0.021062478565239507,525,26621,0.021028212597737087,0.021096744532741928
2015,46-65 y.,No migration background,Seldom,0.07550734539823477,1913,26621,0.07544429655736247,0.07557039423910707
2015,46-65 y.,No migration background,Never,0.16503847498210833,3862,26621,0.1649498907130576,0.16512705925115906
2015,46-65 y.,Direct migration background,At least once per week,0.0036881683919861167,110,26621,0.0036737028807216307,0.0037026339032506027
2015,46-65 y.,Direct migration background,At least once per month,0.002489479289001311,93,26621,0.002477587593657931,0.002501370984344691
2015,46-65 y.,Direct migration background,Seldom,0.0097497694791732,326,26621,0.009726321769775254,0.009773217188571146
2015,46-65 y.,Direct migration background,Never,0.035183257056003094,1125,26621,0.035139290625348804,0.03522722348665738
2015,46-65 y.,Indirect migration background,Seldom,0.0011557144281285003,40,26621,0.0011476065925038537,0.0011638222637531468
2015,46-65 y.,Indirect migration background,Never,0.0027008068931384395,94,26621,0.0026884220567494847,0.0027131917295273944
2015,66 and older,No migration background,At least once per week,0.02597307508026791,502,26621,0.025935119298606025,0.026011030861929792
2015,66 and older,No migration background,At least once per month,0.012942968074194688,272,26621,0.012915995721091115,0.01296994042729826
2015,66 and older,No migration background,Seldom,0.04267365216392004,905,26621,0.04262541956256989,0.04272188476527018
2015,66 and older,No migration background,Never,0.14299302518032744,2741,26621,0.14290948789107102,0.14307656246958386
2015,66 and older,Direct migration background,At least once per week,0.0016836779720496558,34,26621,0.001673894469241991,0.0016934614748573206
2015,66 and older,Direct migration background,Seldom,0.002800672797729667,61,26621,0.002788061698347655,0.0028132838971116794
2015,66 and older,Direct migration background,Never,0.015850901901137818,323,26621,0.015821096963899068,0.015880706838376567
2017,17-29 y.,No migration background,At least once per week,0.02194072758070106,604,30369,0.021905943187338756,0.021975511974063364
2017,17-29 y.,No migration background,At least once per month,0.011641782019449282,335,30369,0.011616311180242988,0.011667252858655577
2017,17-29 y.,No migration background,Seldom,0.027828327812881182,704,30369,0.027789271488409584,0.02786738413735278
2017,17-29 y.,No migration background,Never,0.05174053137123476,1292,30369,0.0516879350499033,0.051793127692566214
2017,17-29 y.,Direct migration background,At least once per week,0.002316346066743156,254,30369,0.0023049311043692646,0.0023277610291170476
2017,17-29 y.,Direct migration background,At least once per month,0.001993377453506294,159,30369,0.00198278643282235,0.002003968474190238
2017,17-29 y.,Direct migration background,Seldom,0.003908190836705008,384,30369,0.003893375419041222,0.003923006254368794
2017,17-29 y.,Direct migration background,Never,0.01186460578136027,1270,30369,0.011838895240196008,0.011890316322524533
2017,17-29 y.,Indirect migration background,At least once per week,0.00415360178901045,140,30369,0.004138330174916604,0.004168873403104296
2017,17-29 y.,Indirect migration background,At least once per month,0.0031889291211282447,89,30369,0.003175541445126859,0.0032023167971296303
2017,17-29 y.,Indirect migration background,Seldom,0.00805341625273794,203,30369,0.008032193068207698,0.008074639437268183
2017,17-29 y.,Indirect migration background,Never,0.012798514934868567,371,30369,0.012771824292662578,0.012825205577074556
2017,30-45 y.,No migration background,At least once per week,0.022440630359529878,614,30369,0.02240546092131268,0.022475799797747074
2017,30-45 y.,No migration background,At least once per month,0.015250773527684874,394,30369,0.015221674056695854,0.015279872998673893
2017,30-45 y.,No migration background,Seldom,0.04682324510061951,1242,30369,0.04677308090996932,0.04687340929126971
2017,30-45 y.,No migration background,Never,0.08065757470633893,2305,30369,0.08059291442880787,0.08072223498386999
2017,30-45 y.,Direct migration background,At least once per week,0.005330153204949333,334,30369,0.005312863576673931,0.005347442833224736
2017,30-45 y.,Direct migration background,At least once per month,0.004832143479661959,232,30369,0.004815677240675401,0.004848609718648518
2017,30-45 y.,Direct migration background,Seldom,0.01198445832103147,756,30369,0.01195861981338612,0.01201029682867682
2017,30-45 y.,Direct migration background,Never,0.03308073666407038,2643,30369,0.03303826893617288,0.033123204391967885
2017,30-45 y.,Indirect migration background,At least once per week,0.0025496161143386724,71,30369,0.0025376415593600116,0.002561590669317333
2017,30-45 y.,Indirect migration background,At least once per month,0.0022752968342590967,56,30369,0.0022639832366625366,0.002286610431855657
2017,30-45 y.,Indirect migration background,Seldom,0.004717479004542096,137,30369,0.00470120836925584,0.004733749639828352
2017,30-45 y.,Indirect migration background,Never,0.010125970399088798,328,30369,0.010102197364317174,0.010149743433860423
2017,46-65 y.,No migration background,At least once per week,0.03780167491647404,1153,30369,0.037756388896527944,0.03784696093642014
2017,46-65 y.,No migration background,At least once per month,0.023763022925585825,652,30369,0.02372685656533545,0.0237991892858362
2017,46-65 y.,No migration background,Seldom,0.08096966802199007,2211,30369,0.08090489376564645,0.08103444227833369
2017,46-65 y.,No migration background,Never,0.15286510703399284,4108,30369,0.15277965807005384,0.15295055599793184
2017,46-65 y.,Direct migration background,At least once per week,0.005040115474798317,164,30369,0.005023300378355341,0.005056930571241294
2017,46-65 y.,Direct migration background,At least once per month,0.003060832742775384,109,30369,0.0030477158652850284,0.0030739496202657397
2017,46-65 y.,Direct migration background,Seldom,0.013123628901153603,414,30369,0.013096605831557662,0.013150651970749544
2017,46-65 y.,Direct migration background,Never,0.035805090514612906,1509,30369,0.035760970958044196,0.035849210071181616
2017,46-65 y.,Indirect migration background,At least once per week,0.0010584636518749392,36,30369,0.0010507424600193025,0.0010661848437305758
2017,46-65 y.,Indirect migration background,Seldom,0.0019017398949717809,60,30369,0.0018913947032974743,0.0019120850866460874
2017,46-65 y.,Indirect migration background,Never,0.0034674588235169795,114,30369,0.0034535006776537,0.003481416969380259
2017,66 and older,No migration background,At least once per week,0.02808015941336651,575,30369,0.028040931849140756,0.028119386977592267
2017,66 and older,No migration background,At least once per month,0.014329108165421824,308,30369,0.014300888498726395,0.014357327832117253
2017,66 and older,No migration background,Seldom,0.04266314634246146,965,30369,0.04261515806479491,0.04271113462012801
2017,66 and older,No migration background,Never,0.13195206814264765,2619,30369,0.13187170511545232,0.13203243116984298
2017,66 and older,Direct migration background,At least once per week,0.002747730962952804,44,30369,0.002735301111052967,0.0027601608148526413
2017,66 and older,Direct migration background,Seldom,0.003796827243438701,74,30369,0.0037822236170875437,0.0038114308697898584
2017,66 and older,Direct migration background,Never,0.016077728091523167,337,30369,0.01604786264109327,0.016107593541953066
2018,17-29 y.,Direct migration background,At least once per week,0.07386829348770017,116,3126,0.07310123068549955,0.0746353562899008
2018,17-29 y.,Direct migration background,At least once per month,0.04248608076174993,80,3126,0.04189457170796508,0.04307758981553478
2018,17-29 y.,Direct migration background,Seldom,0.0859943164906198,190,3126,0.08517212148205829,0.0868165114991813
2018,17-29 y.,Direct migration background,Never,0.2903937201857942,652,3126,0.28906244496462097,0.2917249954069674
2018,30-45 y.,Direct migration background,At least once per week,0.026986292632337178,89,3126,0.0265110705584776,0.027461514706196757
2018,30-45 y.,Direct migration background,At least once per month,0.021240969473777134,97,3126,0.020818115348588403,0.021663823598965865
2018,30-45 y.,Direct migration background,Seldom,0.07036584107473855,270,3126,0.0696157698729756,0.07111591227650149
2018,30-45 y.,Direct migration background,Never,0.27565096613860923,1111,3126,0.27434051987954394,0.2769614123976745
2018,46-65 y.,Direct migration background,At least once per month,0.006076981728800857,32,3126,0.00584905993572863,0.0063049035218730835
2018,46-65 y.,Direct migration background,Seldom,0.01599387298067808,94,3126,0.015625963282631303,0.016361782678724856
2018,46-65 y.,Direct migration background,Never,0.09094266504519492,395,3126,0.09009943710292607,0.09178589298746377
2019,17-29 y.,No migration background,At least once per week,0.02933597524606511,723,28663,0.029295906856981503,0.029376043635148716
2019,17-29 y.,No migration background,At least once per month,0.011846350307096092,339,28663,0.011820659859248822,0.011872040754943362
2019,17-29 y.,No migration background,Seldom,0.027817964469661192,627,28663,0.02777891603580107,0.027857012903521314
2019,17-29 y.,No migration background,Never,0.03999816526282397,1015,28663,0.03995163631659375,0.040044694209054196
2019,17-29 y.,Direct migration background,At least once per week,0.0037944607954672454,184,28663,0.003779862012194305,0.0038090595787401856
2019,17-29 y.,Direct migration background,At least once per month,0.0016719806427742921,125,28663,0.0016622795780340516,0.0016816817075145326
2019,17-29 y.,Direct migration background,Seldom,0.0032096840378711784,206,28663,0.003196253289999256,0.003223114785743101
2019,17-29 y.,Direct migration background,Never,0.010190072039330825,816,28663,0.010166225153083693,0.010213918925577957
2019,17-29 y.,Indirect migration background,At least once per week,0.0064281350761271035,185,28663,0.006409158874345442,0.006447111277908765
2019,17-29 y.,Indirect migration background,At least once per month,0.002664219575513377,71,28663,0.0026519798167667537,0.0026764593342600007
2019,17-29 y.,Indirect migration background,Seldom,0.006939986710777254,153,28663,0.006920274550713021,0.006959698870841488
2019,17-29 y.,Indirect migration background,Never,0.011632555991678582,300,28663,0.0116070956667552,0.011658016316601965
2019,30-45 y.,No migration background,At least once per week,0.028289265406976374,727,28663,0.028249897122934232,0.028328633691018516
2019,30-45 y.,No migration background,At least once per month,0.018413024976680695,452,28663,0.018381102681085962,0.018444947272275428
2019,30-45 y.,No migration background,Seldom,0.043992276495009836,1090,28663,0.04394358130455863,0.04404097168546104
2019,30-45 y.,No migration background,Never,0.07403962759464291,1861,28663,0.07397745550515462,0.0741017996841312
2019,30-45 y.,Direct migration background,At least once per week,0.00797357606270778,316,28663,0.007952457938443748,0.007994694186971811
2019,30-45 y.,Direct migration background,At least once per month,0.005424017874213513,262,28663,0.005406577865811858,0.005441457882615168
2019,30-45 y.,Direct migration background,Seldom,0.012455383777768066,581,28663,0.01242904933884282,0.012481718216693312
2019,30-45 y.,Direct migration background,Never,0.03063764166718067,2005,28663,0.0305967214535743,0.030678561880787037
2019,30-45 y.,Indirect migration background,At least once per week,0.0038238130385734198,91,28663,0.0038091581151655563,0.003838467961981283
2019,30-45 y.,Indirect migration background,At least once per month,0.0022205267274151524,64,28663,0.0022093500572352895,0.0022317033975950153
2019,30-45 y.,Indirect migration background,Seldom,0.004979312201646298,125,28663,0.004962598683239615,0.004996025720052981
2019,30-45 y.,Indirect migration background,Never,0.011332645765777197,271,28663,0.011307511980292598,0.011357779551261797
2019,46-65 y.,No migration background,At least once per week,0.045346980516611526,1527,28663,0.04529757628914979,0.045396384744073266
2019,46-65 y.,No migration background,At least once per month,0.025232101785474737,837,28663,0.02519486308874696,0.025269340482202515
2019,46-65 y.,No migration background,Seldom,0.07686299358077327,2224,28663,0.07679974382131755,0.07692624334022899
2019,46-65 y.,No migration background,Never,0.1442542888722488,4015,28663,0.1441708623993603,0.1443377153451373
2019,46-65 y.,Direct migration background,At least once per week,0.006883455372211961,204,28663,0.006863823102620276,0.006903087641803646
2019,46-65 y.,Direct migration background,At least once per month,0.004945755438124585,146,28663,0.004929098052227191,0.0049624128240219785
2019,46-65 y.,Direct migration background,Seldom,0.01099215402191507,376,28663,0.010967396428798385,0.011016911615031754
2019,46-65 y.,Direct migration background,Never,0.036947612959081305,1359,28663,0.036902822522156827,0.036992403396005784
2019,46-65 y.,Indirect migration background,At least once per week,0.0010936864901333482,54,28663,0.0010858381836747048,0.0011015347965919915
2019,46-65 y.,Indirect migration background,Seldom,0.002646006493622595,75,28663,0.0026338085318363754,0.0026582044554088143
2019,46-65 y.,Indirect migration background,Never,0.003674052242330009,130,28663,0.00365968608777686,0.003688418396883158
2019,66 and older,No migration background,At least once per week,0.03586357053628339,774,28663,0.03581941723719385,0.03590772383537293
2019,66 and older,No migration background,At least once per month,0.015107744897366366,374,28663,0.015078780711031572,0.01513670908370116
2019,66 and older,No migration background,Seldom,0.0451365239282008,984,28663,0.045087229044539615,0.04518581881186198
2019,66 and older,No migration background,Never,0.12247389038208992,2552,28663,0.12239604749580957,0.12255173326837027
2019,66 and older,Direct migration background,At least once per week,0.002732637989146254,55,28663,0.0027202424904526176,0.0027450334878398905
2019,66 and older,Direct migration background,Seldom,0.006033815549639876,97,28663,0.006015426936766811,0.006052204162512941
2019,66 and older,Direct migration background,Never,0.014662067200968095,291,28663,0.014633526978496963,0.014690607423439228
