year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,Baden-Wuerttemberg,Never,0.017857308628081874,249,20443,0.01782443933954248,0.01789017791662127
2003,66 and older,Bavaria,At least once per week,0.0030456831760364103,47,20443,0.003032006675142934,0.0030593596769298865
2003,66 and older,Bavaria,Seldom,0.005868105826912863,94,20443,0.005849148985398387,0.005887062668427339
2003,66 and older,Bavaria,Never,0.023730730166512514,336,20443,0.023692952479245837,0.02376850785377919
2003,66 and older,Berlin,Never,0.004330312016320562,66,20443,0.004314014844480087,0.0043466091881610375
2003,66 and older,Brandenburg,Never,0.0068630466697528515,137,20443,0.0068425559103553035,0.0068835374291504
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.0035001753883336685,55,20443,0.003485517259868284,0.003514833516799053
2003,66 and older,Saxony,Seldom,0.002478973006356378,42,20443,0.0024666308246687014,0.0024913151880440543
2003,66 and older,Saxony,Never,0.010147676289995399,200,20443,0.010122801265745635,0.010172551314245163
2003,66 and older,Saxony-Anhalt,Never,0.0066570629286154814,124,20443,0.006636879918300263,0.0066772459389307
2003,66 and older,Thuringa,Never,0.005540435587406235,123,20443,0.0055220125800072625,0.005558858594805207
2005,17-29 y.,Schleswig-Holstein,Seldom,0.0030679114611617897,43,19000,0.003054263612872987,0.0030815593094505925
2005,17-29 y.,Schleswig-Holstein,Never,0.002400386045607832,40,19000,0.002388309890830443,0.002412462200385221
2005,17-29 y.,Lower Saxony,At least once per week,0.0031119746652139455,62,19000,0.0030982294607736468,0.0031257198696542443
2005,17-29 y.,Lower Saxony,At least once per month,0.0016178858053643613,35,19000,0.001607967617820096,0.0016278039929086266
2005,17-29 y.,Lower Saxony,Seldom,0.004303735389207143,79,19000,0.004287580789269925,0.0043198899891443605
2005,17-29 y.,Lower Saxony,Never,0.0093959364527396,148,19000,0.009372128060121464,0.009419744845357736
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.005363048574887846,109,19000,0.00534502470067683,0.005381072449098862
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.0035181592170611996,79,19000,0.003503547460531543,0.003532770973590856
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.008409978448709741,174,19000,0.008387442621552887,0.008432514275866596
2005,17-29 y.,North Rhine-Westphalia,Never,0.019656428381118175,362,19000,0.019622171214133934,0.019690685548102417
2005,17-29 y.,Hesse,At least once per week,0.0022194961070944492,39,19000,0.0022078828326747863,0.002231109381514112
2005,17-29 y.,Hesse,Seldom,0.003642485014239463,56,19000,0.0036276182492930307,0.003657351779185895
2005,17-29 y.,Hesse,Never,0.006251595780368607,107,19000,0.0062321447033018345,0.006271046857435379
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0014286929274399606,31,19000,0.001419371788606668,0.0014380140662732532
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00320877956716297,56,19000,0.003194822890039395,0.003222736244286545
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.008057439683799184,105,19000,0.008035377333211066,0.0080795020343873
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0038092269025251486,94,19000,0.0037940249396841274,0.0038244288653661697
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0022689236044886583,46,19000,0.00225718202090287,0.0022806651880744465
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.006884877733654401,125,19000,0.006864471732761214,0.0069052837345475885
2005,17-29 y.,Baden-Wuerttemberg,Never,0.013534282203268235,235,19000,0.013505767516837682,0.013562796889698789
2005,17-29 y.,Bavaria,At least once per week,0.003340633257054772,66,19000,0.003326393657893855,0.003354872856215689
2005,17-29 y.,Bavaria,At least once per month,0.0031952789480484863,62,19000,0.00318135156821884,0.0032092063278781327
2005,17-29 y.,Bavaria,Seldom,0.011049467747983599,197,19000,0.011023670822373077,0.011075264673594121
2005,17-29 y.,Bavaria,Never,0.011745020874944306,202,19000,0.011718433749185258,0.011771608000703355
2005,17-29 y.,Berlin,At least once per week,0.0025069672524835967,38,19000,0.002494626567859966,0.0025193079371072275
2005,17-29 y.,Berlin,Seldom,0.0029832934511883637,58,19000,0.0029698345627588926,0.002996752339617835
2005,17-29 y.,Berlin,Never,0.0030966978908123785,51,19000,0.0030829863606240313,0.0031104094210007258
2005,17-29 y.,Brandenburg,Seldom,0.0018378340390965788,43,19000,0.0018272643141607646,0.001848403764032393
2005,17-29 y.,Brandenburg,Never,0.003733484279012157,84,19000,0.003718433640732479,0.0037485349172918354
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0011893163703363286,38,19000,0.0011808108619784838,0.0011978218786941734
2005,17-29 y.,Saxony,At least once per week,0.001551009373648589,42,19000,0.0015412980117158945,0.0015607207355812834
2005,17-29 y.,Saxony,Seldom,0.004359996740770901,111,19000,0.004343737351122518,0.004376256130419284
2005,17-29 y.,Saxony,Never,0.0054979071758352255,128,19000,0.005479659332654869,0.005516155019015582
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.0008591840485065003,32,19000,0.0008519535799669824,0.0008664145170460181
2005,17-29 y.,Saxony-Anhalt,Seldom,0.0017486102954962649,51,19000,0.00173829987292769,0.0017589207180648398
2005,17-29 y.,Saxony-Anhalt,Never,0.00258306434611636,74,19000,0.002570538243383846,0.002595590448848874
2005,17-29 y.,Thuringa,Seldom,0.0016219290792484277,52,19000,0.0016119985262274769,0.0016318596322693786
2005,17-29 y.,Thuringa,Never,0.0029280027707083984,79,19000,0.002914668815587404,0.002941336725829393
2005,30-45 y.,Schleswig-Holstein,Seldom,0.004752105055880733,57,19000,0.004735133618027407,0.0047690764937340585
2005,30-45 y.,Schleswig-Holstein,Never,0.004893264062002566,68,19000,0.004876043625839247,0.004910484498165885
2005,30-45 y.,Hamburg,Never,0.001860521712048719,35,19000,0.001849887067575872,0.001871156356521566
2005,30-45 y.,Lower Saxony,At least once per week,0.0022756709020010537,39,19000,0.002263911912647108,0.0022874298913549995
2005,30-45 y.,Lower Saxony,At least once per month,0.00174754973865312,42,19000,0.0017372424377919387,0.0017578570395143012
2005,30-45 y.,Lower Saxony,Seldom,0.009382419663700153,153,19000,0.009358628240047026,0.00940621108735328
2005,30-45 y.,Lower Saxony,Never,0.017525788072566804,304,19000,0.017493405649267883,0.017558170495865725
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.005028381223220673,88,19000,0.005010925838220544,0.0050458366082208024
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.004562073719788411,82,19000,0.004545443490813665,0.004578703948763157
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.020047464408262834,401,19000,0.020012875071569656,0.020082053744956013
2005,30-45 y.,North Rhine-Westphalia,Never,0.03969781321465237,742,19000,0.039649629837233046,0.039745996592071696
2005,30-45 y.,Hesse,At least once per week,0.0031671944833756922,48,19000,0.0031533282496931177,0.003181060717058267
2005,30-45 y.,Hesse,Seldom,0.007181306700415557,124,19000,0.007160469148343709,0.007202144252487406
2005,30-45 y.,Hesse,Never,0.014366091044398838,238,19000,0.014336725563792592,0.014395456525005084
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0011841484940239703,32,19000,0.001175661463105922,0.0011926355249420185
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005769230431747607,105,19000,0.005750540292785452,0.005787920570709761
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.011373330260673461,217,19000,0.011347162294242132,0.01139949822710479
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.0036979451618741853,74,19000,0.003682966061393736,0.0037129242623546344
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0034394593996241386,70,19000,0.003425011426506637,0.0034539073727416405
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.014116097504799079,232,19000,0.014086984957960697,0.01414521005163746
2005,30-45 y.,Baden-Wuerttemberg,Never,0.0227888586355247,431,19000,0.022752031708617396,0.022825685562432006
2005,30-45 y.,Bavaria,At least once per week,0.003933334564245092,83,19000,0.003917887902545687,0.003948781225944497
2005,30-45 y.,Bavaria,At least once per month,0.003588708282616304,74,19000,0.003573951272109062,0.003603465293123546
2005,30-45 y.,Bavaria,Seldom,0.015163471737353612,319,19000,0.015133314511740235,0.015193628962966988
2005,30-45 y.,Bavaria,Never,0.02384064868435215,424,19000,0.02380300177040769,0.02387829559829661
2005,30-45 y.,Berlin,Seldom,0.005177933371570228,76,19000,0.005160221644079345,0.0051956450990611105
2005,30-45 y.,Berlin,Never,0.007322231084096754,106,19000,0.007301191562953856,0.0073432706052396525
2005,30-45 y.,Brandenburg,Seldom,0.0032614667311952564,78,19000,0.0032473963103213134,0.0032755371520691995
2005,30-45 y.,Brandenburg,Never,0.004738537379136257,107,19000,0.0047215900705568055,0.004755484687715709
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0016532505409586173,44,19000,0.001643224718062957,0.0016632763638542776
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.003453202092027035,70,19000,0.0034387253833668813,0.003467678800687189
2005,30-45 y.,Saxony,Seldom,0.00533311947053989,139,19000,0.0053151456884198605,0.005351093252659919
2005,30-45 y.,Saxony,Never,0.00875383982947632,214,19000,0.008730851890015705,0.008776827768936936
2005,30-45 y.,Saxony-Anhalt,Seldom,0.00219256335325356,74,19000,0.0021810205994820175,0.0022041061070251023
2005,30-45 y.,Saxony-Anhalt,Never,0.003410006515419203,92,19000,0.0033956203233828862,0.00342439270745552
2005,30-45 y.,Thuringa,Seldom,0.0020721863468684044,73,19000,0.0020609642514956357,0.002083408442241173
2005,30-45 y.,Thuringa,Never,0.005230116889998529,140,19000,0.0052123166032066095,0.005247917176790448
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.00247538231611372,46,19000,0.0024631194230540195,0.002487645209173421
2005,46-65 y.,Schleswig-Holstein,Seldom,0.005499287643546751,81,19000,0.0054810375222542045,0.005517537764839297
2005,46-65 y.,Schleswig-Holstein,Never,0.006170280715361836,97,19000,0.006150955762694218,0.006189605668029454
2005,46-65 y.,Hamburg,Seldom,0.0022294938765817086,35,19000,0.0022178545337384822,0.002241133219424935
2005,46-65 y.,Hamburg,Never,0.003241713424037827,45,19000,0.0032276855381332017,0.003255741309942452
2005,46-65 y.,Lower Saxony,At least once per week,0.0030865094113277643,73,19000,0.003072820385999327,0.0031001984366562014
2005,46-65 y.,Lower Saxony,At least once per month,0.002065755155536163,33,19000,0.002054550451914102,0.0020769598591582235
2005,46-65 y.,Lower Saxony,Seldom,0.00872836030800929,166,19000,0.008705405553043284,0.008751315062975294
2005,46-65 y.,Lower Saxony,Never,0.01488404925137901,278,19000,0.014854166938234357,0.014913931564523662
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.005116094981181083,121,19000,0.005098488786913444,0.0051337011754487225
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.003675024768825522,87,19000,0.0036600919900391837,0.0036899575476118606
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.019455171946528193,418,19000,0.019421087107198146,0.01948925678585824
2005,46-65 y.,North Rhine-Westphalia,Never,0.043747459475912576,849,19000,0.04369698489665139,0.04379793405517376
2005,46-65 y.,Hesse,At least once per week,0.0019245035686674835,45,19000,0.001913687958015316,0.001935319179319651
2005,46-65 y.,Hesse,At least once per month,0.0011004645350101577,33,19000,0.0010922825454914875,0.001108646524528828
2005,46-65 y.,Hesse,Seldom,0.007497542081440638,139,19000,0.007476254062927345,0.007518830099953932
2005,46-65 y.,Hesse,Never,0.014545761580335619,253,19000,0.0145162157328967,0.014575307427774537
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005149347322166236,104,19000,0.005131684299539202,0.00516701034479327
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.012021493300785266,225,19000,0.011994598833556027,0.012048387768014505
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004567311982832959,88,19000,0.004550672252800376,0.004583951712865543
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0028886142602572366,79,19000,0.0028753700337105525,0.0029018584868039207
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.011130316263096593,202,19000,0.011104426190303563,0.011156206335889622
2005,46-65 y.,Baden-Wuerttemberg,Never,0.023047439990566437,431,19000,0.023010409618830833,0.023084470362302042
2005,46-65 y.,Bavaria,At least once per week,0.0039009060967896583,84,19000,0.0038855229916520185,0.003916289201927298
2005,46-65 y.,Bavaria,At least once per month,0.003912374219747795,73,19000,0.003896968607790404,0.003927779831705187
2005,46-65 y.,Bavaria,Seldom,0.01625072861424273,344,19000,0.016219526169809765,0.016281931058675692
2005,46-65 y.,Bavaria,Never,0.0259970654385809,462,19000,0.025957796217758275,0.026036334659403526
2005,46-65 y.,Berlin,Seldom,0.0039802417727465775,71,19000,0.003964703644871858,0.003995779900621297
2005,46-65 y.,Berlin,Never,0.007881494571750879,137,19000,0.00785967249628575,0.007903316647216007
2005,46-65 y.,Brandenburg,Seldom,0.0036688150420538,110,19000,0.0036538948381396597,0.00368373524596794
2005,46-65 y.,Brandenburg,Never,0.00604338944861816,176,19000,0.006024263015243954,0.0060625158819923655
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0027102631584916804,68,19000,0.002697433166259927,0.0027230931507234335
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.003759423375111218,90,19000,0.003744320740348197,0.0037745260098742393
2005,46-65 y.,Saxony,At least once per week,0.0010564032333021144,33,19000,0.0010483865388297028,0.001064419927774526
2005,46-65 y.,Saxony,Seldom,0.0060002699657748584,160,19000,0.005981211474558271,0.0060193284569914456
2005,46-65 y.,Saxony,Never,0.010755907199087894,295,19000,0.010730451487382218,0.01078136291079357
2005,46-65 y.,Saxony-Anhalt,Seldom,0.002720782962909355,91,19000,0.002707928162978617,0.002733637762840093
2005,46-65 y.,Saxony-Anhalt,Never,0.007380238946085165,194,19000,0.007359116867325822,0.007401361024844508
2005,46-65 y.,Thuringa,Seldom,0.0022163566051928586,88,19000,0.002204751528975077,0.0022279616814106402
2005,46-65 y.,Thuringa,Never,0.006110134777118793,183,19000,0.0060909036599541815,0.006129365894283404
2005,66 and older,Schleswig-Holstein,Seldom,0.0020222689958650296,37,19000,0.0020111826129479296,0.0020333553787821295
2005,66 and older,Schleswig-Holstein,Never,0.004494600744664454,60,19000,0.004478093394748974,0.004511108094579934
2005,66 and older,Lower Saxony,At least once per week,0.0021957976553034614,36,19000,0.0021842464098959014,0.0022073489007110214
2005,66 and older,Lower Saxony,Seldom,0.004206638001850705,58,19000,0.004190665896296771,0.004222610107404639
2005,66 and older,Lower Saxony,Never,0.017758630236170046,240,19000,0.017726037274125566,0.017791223198214526
2005,66 and older,North Rhine-Westphalia,At least once per week,0.0033244588932890957,63,19000,0.0033102536926672608,0.0033386640939109305
2005,66 and older,North Rhine-Westphalia,At least once per month,0.0020355511624638397,37,19000,0.0020244285057307793,0.0020466738191969
2005,66 and older,North Rhine-Westphalia,Seldom,0.007760731230982054,126,19000,0.007739075666201048,0.007782386795763059
2005,66 and older,North Rhine-Westphalia,Never,0.03700783982435806,575,19000,0.03696125245033707,0.03705442719837905
2005,66 and older,Hesse,Never,0.011840916931993219,164,19000,0.011814222782489942,0.011867611081496495
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00217793020527698,44,19000,0.0021664259497495256,0.0021894344608044346
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011220071236290536,191,19000,0.01119407816392212,0.011246064308658951
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.0019239934233877766,35,19000,0.001913179243561961,0.0019348076032135921
2005,66 and older,Baden-Wuerttemberg,Seldom,0.00539474638367511,73,19000,0.0053766696117532155,0.005412823155597004
2005,66 and older,Baden-Wuerttemberg,Never,0.01784747192566095,252,19000,0.017814799016078176,0.017880144835243725
2005,66 and older,Bavaria,At least once per week,0.0029900768932389116,49,19000,0.0029766027578586396,0.0030035510286191835
2005,66 and older,Bavaria,Seldom,0.0073593840231574795,120,19000,0.0073382915870996,0.007380476459215359
2005,66 and older,Bavaria,Never,0.021820305177787096,297,19000,0.02178425148783658,0.02185635886773761
2005,66 and older,Berlin,Seldom,0.0021982088764670236,36,19000,0.0021866513045115062,0.002209766448422541
2005,66 and older,Berlin,Never,0.004291185783620615,59,19000,0.004275054652466246,0.0043073169147749835
2005,66 and older,Brandenburg,Seldom,0.0014208310148058681,32,19000,0.0014115355212715951,0.0014301265083401411
2005,66 and older,Brandenburg,Never,0.006050580784952327,129,19000,0.0060314430444354744,0.0060697185254691794
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.0034675685947704055,57,19000,0.0034530619079021128,0.0034820752816386983
2005,66 and older,Saxony,Seldom,0.0028298854098498987,64,19000,0.00281677612380628,0.0028429946958935175
2005,66 and older,Saxony,Never,0.009648158905525402,185,19000,0.009624036147067961,0.009672281663982842
2005,66 and older,Saxony-Anhalt,Never,0.006705222574999202,137,19000,0.00668508275136798,0.006725362398630424
2005,66 and older,Thuringa,Never,0.00545449885374406,129,19000,0.00543632279390743,0.0054726749135806906
2007,17-29 y.,Schleswig-Holstein,Never,0.003925133795167249,56,18916,0.003909643832232922,0.003940623758101575
2007,17-29 y.,Lower Saxony,At least once per week,0.0021324899670201666,37,18916,0.0021210623127020547,0.0021439176213382785
2007,17-29 y.,Lower Saxony,At least once per month,0.0013025576360400498,33,18916,0.0012936226763282613,0.0013114925957518383
2007,17-29 y.,Lower Saxony,Seldom,0.004464106668944768,82,18916,0.004447591884928285,0.004480621452961252
2007,17-29 y.,Lower Saxony,Never,0.008308693793616704,137,18916,0.008286206779886276,0.008331180807347132
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.004499700034050447,97,18916,0.004483119839037522,0.0045162802290633726
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.0026674709958417124,53,18916,0.002654693463166605,0.00268024852851682
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.009033094958520452,165,18916,0.009009656717366032,0.009056533199674872
2007,17-29 y.,North Rhine-Westphalia,Never,0.01911790447628092,315,18916,0.019083980581898707,0.01915182837066313
2007,17-29 y.,Hesse,At least once per week,0.0020575845651710166,38,18916,0.0020463589863729047,0.0020688101439691286
2007,17-29 y.,Hesse,Seldom,0.0034261480636552087,44,18916,0.0034116725173526153,0.003440623609957802
2007,17-29 y.,Hesse,Never,0.005976862706549998,93,18916,0.005957768041624779,0.005995957371475217
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0035323925156179404,42,18916,0.0035176950238415706,0.00354709000739431
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.006490744051925887,99,18916,0.006470850590509714,0.0065106375133420595
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0035672558210370175,81,18916,0.003552486236527943,0.003582025405546092
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0027599708361379614,56,18916,0.0027469742510921958,0.002772967421183727
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.006490219111853639,115,18916,0.006470326449641999,0.00651011177406528
2007,17-29 y.,Baden-Wuerttemberg,Never,0.012438048606696272,202,18916,0.012410592721225331,0.012465504492167212
2007,17-29 y.,Bavaria,At least once per week,0.0030433793674747825,68,18916,0.003029733745618963,0.003057024989330602
2007,17-29 y.,Bavaria,At least once per month,0.002435524164137815,54,18916,0.0024233133712766126,0.0024477349569990174
2007,17-29 y.,Bavaria,Seldom,0.00825082705830006,141,18916,0.00822841783414869,0.00827323628245143
2007,17-29 y.,Bavaria,Never,0.01240051635003342,206,18916,0.012373101399480823,0.012427931300586016
2007,17-29 y.,Berlin,At least once per week,0.0018828541245859177,34,18916,0.0018721148177673998,0.0018935934314044357
2007,17-29 y.,Berlin,Seldom,0.0035035212908957423,50,18916,0.003488883773646486,0.0035181588081449984
2007,17-29 y.,Berlin,Never,0.003172655844670727,51,18916,0.0031587243212729994,0.0031865873680684545
2007,17-29 y.,Brandenburg,Seldom,0.0013191721650522219,34,18916,0.0013101804765985718,0.001328163853505872
2007,17-29 y.,Brandenburg,Never,0.003073555753606069,66,18916,0.003059842855121019,0.003087268652091119
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0018773250007756404,43,18916,0.0018666014441856861,0.0018880485573655947
2007,17-29 y.,Saxony,At least once per week,0.0019900866332579776,46,18916,0.0019790463408996864,0.0020011269256162687
2007,17-29 y.,Saxony,Seldom,0.0035069848410194207,82,18916,0.0034923401157480956,0.0035216295662907457
2007,17-29 y.,Saxony,Never,0.005764638509167357,117,18916,0.005745883909545051,0.0057833931087896626
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.0008735621036556381,31,18916,0.0008662433981286337,0.0008808808091826426
2007,17-29 y.,Saxony-Anhalt,Seldom,0.0008796473188814649,32,18916,0.0008723031889835323,0.0008869914487793974
2007,17-29 y.,Saxony-Anhalt,Never,0.003136642176056197,77,18916,0.0031227896983335095,0.003150494653778885
2007,17-29 y.,Thuringa,Seldom,0.0013959164546590243,42,18916,0.001386667268144717,0.0014051656411733315
2007,17-29 y.,Thuringa,Never,0.0026283471451618774,77,18916,0.002615663414009754,0.002641030876314001
2007,30-45 y.,Schleswig-Holstein,Seldom,0.0035041807408708607,47,18916,0.0034895418509575285,0.003518819630784193
2007,30-45 y.,Schleswig-Holstein,Never,0.005586496597114562,82,18916,0.005568032399865829,0.005604960794363294
2007,30-45 y.,Lower Saxony,At least once per week,0.0022597497541759237,39,18916,0.002247986808932755,0.0022715126994190924
2007,30-45 y.,Lower Saxony,At least once per month,0.001957489068875021,39,18916,0.0019465393908741273,0.0019684387468759147
2007,30-45 y.,Lower Saxony,Seldom,0.008190247919609496,150,18916,0.008167920431522828,0.008212575407696163
2007,30-45 y.,Lower Saxony,Never,0.017763402853913444,302,18916,0.01773068021699992,0.01779612549082697
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.006091528884236638,109,18916,0.006072253035698293,0.006110804732774982
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.004538650235960187,75,18916,0.004521998760781308,0.004555301711139066
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.01962006652655635,342,18916,0.019585708785698923,0.019654424267413775
2007,30-45 y.,North Rhine-Westphalia,Never,0.03967465179853968,700,18916,0.03962629662866861,0.039723006968410746
2007,30-45 y.,Hesse,At least once per week,0.0024905673097475266,52,18916,0.0024782196457665646,0.0025029149737284886
2007,30-45 y.,Hesse,At least once per month,0.002449129633137552,37,18916,0.0024368848649512892,0.0024613744013238146
2007,30-45 y.,Hesse,Seldom,0.007046435292526583,116,18916,0.007025713545911416,0.00706715703914175
2007,30-45 y.,Hesse,Never,0.014516552976274189,221,18916,0.014486922845123956,0.01454618310742442
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0016617735204274555,31,18916,0.0016516832705194067,0.0016718637703355044
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00419101690026367,70,18916,0.004175013035196954,0.0042070207653303856
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.010377219828808515,197,18916,0.010352115275084594,0.010402324382532436
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004634173354061454,87,18916,0.004617348370206382,0.004650998337916525
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0035839730696068444,71,18916,0.0035691690423456895,0.0035987770968679994
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.012065640527796928,208,18916,0.012038593696553168,0.012092687359040689
2007,30-45 y.,Baden-Wuerttemberg,Never,0.020475890735835223,377,18916,0.020440806976615947,0.0205109744950545
2007,30-45 y.,Bavaria,At least once per week,0.0038010183766791893,87,18916,0.0037857743329294865,0.003816262420428892
2007,30-45 y.,Bavaria,At least once per month,0.004386941277076723,83,18916,0.004370569215936358,0.004403313338217088
2007,30-45 y.,Bavaria,Seldom,0.015699551437222584,298,18916,0.01566875612449756,0.015730346749947607
2007,30-45 y.,Bavaria,Never,0.022308349495231996,398,18916,0.022271763756537645,0.022344935233926347
2007,30-45 y.,Berlin,Seldom,0.003697295905520042,56,18916,0.003682260508009785,0.003712331303030299
2007,30-45 y.,Berlin,Never,0.005332639348286778,85,18916,0.005314597243736045,0.005350681452837511
2007,30-45 y.,Brandenburg,Seldom,0.0025378117564993576,69,18916,0.0025253478242867437,0.0025502756887119714
2007,30-45 y.,Brandenburg,Never,0.004577716256966817,104,18916,0.004560993600446307,0.004594438913487326
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0014034613100066186,40,18916,0.001394187196527048,0.0014127354234861893
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.003049490462278121,69,18916,0.0030358311889772827,0.003063149735578959
2007,30-45 y.,Saxony,At least once per week,0.001517184959870294,36,18916,0.0015075429689793967,0.0015268269507611911
2007,30-45 y.,Saxony,Seldom,0.004119001224819539,123,18916,0.0041031348818148985,0.004134867567824179
2007,30-45 y.,Saxony,Never,0.009046302648828802,201,18916,0.009022847435193429,0.009069757862464176
2007,30-45 y.,Saxony-Anhalt,Seldom,0.001969993537577152,63,18916,0.001959009010712996,0.0019809780644413078
2007,30-45 y.,Saxony-Anhalt,Never,0.004530646736988909,103,18916,0.004514009883093347,0.004547283590884472
2007,30-45 y.,Thuringa,Seldom,0.0022670291042283033,70,18916,0.0022552472711627183,0.0022788109372938884
2007,30-45 y.,Thuringa,Never,0.004411341085906584,127,18916,0.004394923759042427,0.004427758412770741
2007,46-65 y.,Schleswig-Holstein,Seldom,0.005213273151773113,74,18916,0.005195433047582936,0.00523111325596329
2007,46-65 y.,Schleswig-Holstein,Never,0.006327178891781916,112,18916,0.006307536068134649,0.006346821715429183
2007,46-65 y.,Hamburg,Seldom,0.002070113315945875,37,18916,0.0020588536830989357,0.0020813729487928145
2007,46-65 y.,Hamburg,Never,0.003265502822756688,42,18916,0.0032513695763199202,0.0032796360691934555
2007,46-65 y.,Lower Saxony,At least once per week,0.004124400311740342,78,18916,0.004108523616569477,0.004140277006911207
2007,46-65 y.,Lower Saxony,At least once per month,0.0018321969283625619,40,18916,0.00182160280540642,0.0018427910513187037
2007,46-65 y.,Lower Saxony,Seldom,0.007733851505906711,160,18916,0.0077121500356736135,0.007755552976139809
2007,46-65 y.,Lower Saxony,Never,0.016121643512430454,300,18916,0.016090443661754213,0.016152843363106694
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.00532516062963727,136,18916,0.005307131113250216,0.005343190146024324
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.003270472180890411,86,18916,0.0032563282199949196,0.0032846161417859026
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.017798638537697833,369,18916,0.01776588404988427,0.017831393025511396
2007,46-65 y.,North Rhine-Westphalia,Never,0.043024579873658424,808,18916,0.04297431253810811,0.04307484720920874
2007,46-65 y.,Hesse,At least once per week,0.0032769975086844186,68,18916,0.003262839490972763,0.0032911555263960743
2007,46-65 y.,Hesse,Seldom,0.006650909402387088,128,18916,0.006630773614836025,0.006671045189938151
2007,46-65 y.,Hesse,Never,0.015390318761789874,266,18916,0.015359823454532691,0.015420814069047058
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.001456740171332123,36,18916,0.001447291915468085,0.0014661884271961608
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004807923405960191,95,18916,0.00479078740885312,0.004825059403067262
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.0123425633494584,239,18916,0.012315211732444587,0.012369914966472214
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004958708847327629,94,18916,0.004941307534629217,0.004976110160026042
