syear,age_gr,bula_h,pli0093_h,proportion,n,lower_confidence,upper_confidence
2001,17-29 J.,Bayern,4.0,0.0072888314803709,21921,0.006162759119491932,0.008414903841249868
2001,17-29 J.,Hessen,5.0,0.0071504359459334775,21921,0.00603502763699073,0.008265844254876226
2001,46-65 J.,Niedersachsen,4.0,0.006320062739308945,21921,0.005270979748319662,0.007369145730298229
2001,66 und älter,Brandenburg,5.0,0.0062277990496839965,21921,0.005186353405863097,0.007269244693504896
2001,30-45 J.,Berlin,5.0,0.006181667204871523,21921,0.005144061854219584,0.007219272555523461
2001,66 und älter,Sachsen-Anhalt,5.0,0.006043271670434101,21921,0.005017275621573995,0.007069267719294206
2001,46-65 J.,Sachsen,4.0,0.005858744291184204,21921,0.004848439970178775,0.006869048612189633
2001,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.005858744291184204,21921,0.004848439970178775,0.006869048612189633
2001,46-65 J.,Nordrhein-Westfalen,2.0,0.005858744291184204,21921,0.004848439970178775,0.006869048612189633
2001,17-29 J.,Baden-Wuerttemberg,4.0,0.0057203487567467825,21921,0.004721978992773652,0.006718718520719913
2001,66 und älter,Thueringen,5.0,0.005535821377496886,21921,0.004553595217671088,0.006518047537322684
2001,46-65 J.,Schleswig-Holstein,5.0,0.005443557687871938,21921,0.004469505956528926,0.00641760941921495
2001,17-29 J.,Brandenburg,5.0,0.005259030308622042,21921,0.004301541448610241,0.006216519168633842
2001,30-45 J.,Hessen,4.0,0.005212898463809568,21921,0.00425959626213729,0.006166200665481845
2001,46-65 J.,Mecklenburg-Vorpommern,5.0,0.005212898463809568,21921,0.00425959626213729,0.006166200665481845
2001,30-45 J.,Sachsen,4.0,0.005166766618997094,21921,0.00421766993663281,0.006115863301361378
2001,17-29 J.,Nordrhein-Westfalen,2.0,0.005166766618997094,21921,0.00421766993663281,0.006115863301361378
2001,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.005028371084559671,21921,0.004092006672949036,0.005964735496170306
2001,17-29 J.,Thueringen,5.0,0.004936107394934723,21921,0.004008330240812683,0.005863884549056763
2001,30-45 J.,Mecklenburg-Vorpommern,5.0,0.004936107394934723,21921,0.004008330240812683,0.005863884549056763
2001,30-45 J.,Nordrhein-Westfalen,2.0,0.0047977118604973015,21921,0.003882969788657191,0.005712453932337411
2001,30-45 J.,Schleswig-Holstein,5.0,0.0047977118604973015,21921,0.003882969788657191,0.005712453932337411
2001,17-29 J.,Sachsen-Anhalt,5.0,0.004613184481247405,21921,0.0037161229287115322,0.005510246033783277
2001,30-45 J.,Nordrhein-Westfalen,3.0,0.004613184481247405,21921,0.0037161229287115322,0.005510246033783277
2001,30-45 J.,Baden-Wuerttemberg,2.0,0.004059602343497716,21921,0.0032178500430522085,0.0049013546439432235
2001,30-45 J.,Berlin,4.0,0.003967338653872768,21921,0.0031351681523034197,0.004799509155442117
2001,30-45 J.,Bayern,3.0,0.0039212068090602945,21921,0.0030938694963435457,0.004748544121777043
2001,46-65 J.,Hessen,4.0,0.00387507496424782,21921,0.003052599695051398,0.004697550233444242
2001,30-45 J.,Bayern,2.0,0.003828943119435346,21921,0.003011359263209423,0.0046465269756612694
2001,66 und älter,Bayern,4.0,0.003828943119435346,21921,0.003011359263209423,0.0046465269756612694
2001,46-65 J.,Berlin,4.0,0.003828943119435346,21921,0.003011359263209423,0.0046465269756612694
2001,46-65 J.,Schleswig-Holstein,4.0,0.0037828112746228723,21921,0.0029701487311412983,0.004595473818104446
2001,17-29 J.,Baden-Wuerttemberg,2.0,0.0037828112746228723,21921,0.0029701487311412983,0.004595473818104446
2001,66 und älter,Nordrhein-Westfalen,4.0,0.003736679429810398,21921,0.002928968645377134,0.004544390214243662
2001,46-65 J.,Brandenburg,4.0,0.003736679429810398,21921,0.002928968645377134,0.004544390214243662
2001,46-65 J.,Nordrhein-Westfalen,3.0,0.003552152050560502,21921,0.0027645643036466106,0.0043397397974743925
2001,46-65 J.,Bayern,2.0,0.003552152050560502,21921,0.0027645643036466106,0.0043397397974743925
2001,17-29 J.,Niedersachsen,4.0,0.003459888360935554,21921,0.0026825603365086383,0.00423721638536247
2001,17-29 J.,Sachsen,4.0,0.003459888360935554,21921,0.0026825603365086383,0.00423721638536247
2001,46-65 J.,Sachsen-Anhalt,4.0,0.003459888360935554,21921,0.0026825603365086383,0.00423721638536247
2001,66 und älter,Schleswig-Holstein,5.0,0.0034137565161230796,21921,0.0026416101971281115,0.004185902835118048
2001,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0033214928264981318,21921,0.0025598171337134447,0.004083168519282819
2001,17-29 J.,Berlin,5.0,0.0033214928264981318,21921,0.0025598171337134447,0.004083168519282819
2001,30-45 J.,Thueringen,4.0,0.0032753609816856574,21921,0.002518975693857714,0.004031746269513601
2001,30-45 J.,Brandenburg,4.0,0.0031830972920607096,21921,0.0024374069064078446,0.003928787677713574
2001,46-65 J.,Thueringen,4.0,0.0030908336024357613,21921,0.002355995786827213,0.0038256714180443098
2001,17-29 J.,Bayern,2.0,0.0030447017576232874,21921,0.0023153515479244716,0.003774051967322103
2001,30-45 J.,Baden-Wuerttemberg,3.0,0.0029985699128108135,21921,0.0022747494270394884,0.0037223903985821385
2001,30-45 J.,Niedersachsen,2.0,0.002952438067998339,21921,0.0022341903969600447,0.0036706857390366335
2001,46-65 J.,Baden-Wuerttemberg,2.0,0.002952438067998339,21921,0.0022341903969600447,0.0036706857390366335
2001,66 und älter,Nordrhein-Westfalen,2.0,0.002906306223185865,21921,0.002193675468603383,0.0036189369777683473
2001,46-65 J.,Hamburg,5.0,0.002767910688748443,21921,0.0020724060207393826,0.0034634153567575034
2001,66 und älter,Mecklenburg-Vorpommern,5.0,0.002721778843935969,21921,0.002032078448816519,0.003411479239055419
2001,30-45 J.,Sachsen-Anhalt,4.0,0.002629515154311021,21921,0.0019515740204915043,0.003307456288130537
2001,30-45 J.,Schleswig-Holstein,4.0,0.002537251464686073,21921,0.0018712794358427245,0.003203223493529421
2001,17-29 J.,Mecklenburg-Vorpommern,5.0,0.002537251464686073,21921,0.0018712794358427245,0.003203223493529421
2001,46-65 J.,Baden-Wuerttemberg,3.0,0.002537251464686073,21921,0.0018712794358427245,0.003203223493529421
2001,17-29 J.,Sachsen-Anhalt,4.0,0.002537251464686073,21921,0.0018712794358427245,0.003203223493529421
2001,46-65 J.,Bayern,3.0,0.0024911196198735986,21921,0.0018312143952518404,0.003151024844495357
2001,17-29 J.,Thueringen,4.0,0.0024449877750611247,21921,0.0017912062199070902,0.0030987693302151594
2001,66 und älter,Berlin,5.0,0.0024449877750611247,21921,0.0017912062199070902,0.0030987693302151594
2001,17-29 J.,Hessen,4.0,0.0024449877750611247,21921,0.0017912062199070902,0.0030987693302151594
2001,17-29 J.,Niedersachsen,2.0,0.0022604603958112286,21921,0.001631775635126323,0.002889145156496134
2001,17-29 J.,Baden-Wuerttemberg,3.0,0.0022143285509987547,21921,0.0015920776247882694,0.0028365794772092397
2001,17-29 J.,Brandenburg,4.0,0.0021681967061862803,21921,0.001552447442185629,0.0027839459701869316
2001,46-65 J.,Niedersachsen,2.0,0.0021220648613738064,21921,0.001512887259060616,0.002731242463686997
2001,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0021220648613738064,21921,0.001512887259060616,0.002731242463686997
2001,66 und älter,Baden-Wuerttemberg,4.0,0.0020759330165613325,21921,0.0014733993658015442,0.0026784666673211207
2001,17-29 J.,Berlin,4.0,0.002029801171748858,21921,0.0014339861807231569,0.0026256161627745593
2001,30-45 J.,Hessen,2.0,0.002029801171748858,21921,0.0014339861807231569,0.0026256161627745593
2001,30-45 J.,Sachsen,2.0,0.002029801171748858,21921,0.0014339861807231569,0.0026256161627745593
2001,17-29 J.,Bayern,3.0,0.002029801171748858,21921,0.0014339861807231569,0.0026256161627745593
2001,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.001983669326936384,21921,0.001394650260301728,0.0025726883935710404
2001,17-29 J.,Nordrhein-Westfalen,3.0,0.001983669326936384,21921,0.001394650260301728,0.0025726883935710404
2001,66 und älter,Niedersachsen,4.0,0.0018914056373114361,21921,0.0013162211992386794,0.002466590075384193
2001,30-45 J.,Niedersachsen,3.0,0.0018914056373114361,21921,0.0013162211992386794,0.002466590075384193
2001,46-65 J.,Mecklenburg-Vorpommern,4.0,0.001845273792498962,21921,0.0012771339704350803,0.002413413614562844
2001,66 und älter,Sachsen,4.0,0.001753010102874014,21921,0.0011992303100613,0.002306789895686728
2001,46-65 J.,Hessen,2.0,0.0017068782580615398,21921,0.0011604209945661225,0.002253335521556957
2001,17-29 J.,Sachsen,2.0,0.0016607464132490659,21921,0.0011217118347466527,0.002199780991751479
2001,46-65 J.,Niedersachsen,3.0,0.0016607464132490659,21921,0.0011217118347466527,0.002199780991751479
2001,66 und älter,Baden-Wuerttemberg,2.0,0.0016146145684365917,21921,0.0010831070267113443,0.002146122110161839
2001,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0016146145684365917,21921,0.0010831070267113443,0.002146122110161839
2001,17-29 J.,Schleswig-Holstein,5.0,0.0016146145684365917,21921,0.0010831070267113443,0.002146122110161839
2001,17-29 J.,Sachsen-Anhalt,2.0,0.0015223508788116437,21921,0.0010062287911469132,0.002038472966476374
2001,30-45 J.,Hamburg,5.0,0.0015223508788116437,21921,0.0010062287911469132,0.002038472966476374
2001,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,17-29 J.,Sachsen,3.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,17-29 J.,Hessen,2.0,0.0014762190339991696,21921,0.0009679653948086154,0.0019844726731897237
2001,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0014300871891866956,21921,0.0009298264889306675,0.0019303478894427237
2001,17-29 J.,Schleswig-Holstein,4.0,0.0014300871891866956,21921,0.0009298264889306675,0.0019303478894427237
2001,30-45 J.,Sachsen,3.0,0.0013378234995617476,21921,0.0008539469208285215,0.0018217000782949737
2001,66 und älter,Nordrhein-Westfalen,3.0,0.0012916916547492734,21921,0.0008162199813529685,0.0017671633281455784
2001,17-29 J.,Thueringen,2.0,0.0012916916547492734,21921,0.0008162199813529685,0.0017671633281455784
2001,17-29 J.,Berlin,2.0,0.0012455598099367993,21921,0.0007786451121030727,0.001712474507770526
2001,17-29 J.,Niedersachsen,3.0,0.0012455598099367993,21921,0.0007786451121030727,0.001712474507770526
2001,30-45 J.,Bremen,5.0,0.0011994279651243254,21921,0.0007412308328775106,0.00165762509737114
2001,66 und älter,Bayern,2.0,0.0011994279651243254,21921,0.0007412308328775106,0.00165762509737114
2001,66 und älter,Bremen,5.0,0.0011994279651243254,21921,0.0007412308328775106,0.00165762509737114
2001,66 und älter,Schleswig-Holstein,4.0,0.0011532961203118512,21921,0.0007039864909465139,0.0016026057496771886
2001,66 und älter,Hamburg,5.0,0.0011532961203118512,21921,0.0007039864909465139,0.0016026057496771886
2001,46-65 J.,Sachsen,2.0,0.0011532961203118512,21921,0.0007039864909465139,0.0016026057496771886
2001,46-65 J.,Hessen,3.0,0.0011532961203118512,21921,0.0007039864909465139,0.0016026057496771886
2001,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0011532961203118512,21921,0.0007039864909465139,0.0016026057496771886
2001,46-65 J.,Sachsen,3.0,0.0011071642754993773,21921,0.0006669223781556606,0.001547406172843094
2001,17-29 J.,Brandenburg,2.0,0.0011071642754993773,21921,0.0006669223781556606,0.001547406172843094
2001,66 und älter,Niedersachsen,2.0,0.0011071642754993773,21921,0.0006669223781556606,0.001547406172843094
2001,30-45 J.,Hamburg,4.0,0.0011071642754993773,21921,0.0006669223781556606,0.001547406172843094
2001,30-45 J.,Hessen,3.0,0.0011071642754993773,21921,0.0006669223781556606,0.001547406172843094
2001,46-65 J.,Bremen,5.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,66 und älter,Berlin,4.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,46-65 J.,Brandenburg,2.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,66 und älter,Hessen,4.0,0.0010610324306869032,21921,0.0006300498702411915,0.0014920149911326148
2001,30-45 J.,Berlin,2.0,0.001014900585874429,21921,0.000593381593734034,0.0014364195780148241
2001,17-29 J.,Hessen,3.0,0.000922636896249481,21921,0.0005207157476718261,0.001324558044827136
2001,30-45 J.,Schleswig-Holstein,3.0,0.000922636896249481,21921,0.0005207157476718261,0.001324558044827136
2001,46-65 J.,Schleswig-Holstein,3.0,0.000876505051437007,21921,0.0004847517294521188,0.0012682583734218952
2001,17-29 J.,Bremen,5.0,0.000876505051437007,21921,0.0004847517294521188,0.0012682583734218952
2001,46-65 J.,Hamburg,4.0,0.000876505051437007,21921,0.0004847517294521188,0.0012682583734218952
2001,46-65 J.,Sachsen-Anhalt,2.0,0.000876505051437007,21921,0.0004847517294521188,0.0012682583734218952
2001,66 und älter,Hessen,2.0,0.000876505051437007,21921,0.0004847517294521188,0.0012682583734218952
2001,17-29 J.,Thueringen,3.0,0.0008303732066245329,21921,0.0004490597201156284,0.0012116866931334374
2001,46-65 J.,Berlin,2.0,0.0008303732066245329,21921,0.0004490597201156284,0.0012116866931334374
2001,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0008303732066245329,21921,0.0004490597201156284,0.0012116866931334374
2001,17-29 J.,Hamburg,5.0,0.0008303732066245329,21921,0.0004490597201156284,0.0012116866931334374
2001,46-65 J.,Schleswig-Holstein,2.0,0.0008303732066245329,21921,0.0004490597201156284,0.0012116866931334374
2001,30-45 J.,Sachsen-Anhalt,2.0,0.0007842413618120589,21921,0.00041366270781789715,0.0011548200158062207
2001,66 und älter,Bayern,3.0,0.0007381095169995848,21921,0.0003785871161761593,0.0010976319178230103
2001,17-29 J.,Sachsen-Anhalt,3.0,0.0007381095169995848,21921,0.0003785871161761593,0.0010976319178230103
2001,30-45 J.,Berlin,3.0,0.0007381095169995848,21921,0.0003785871161761593,0.0010976319178230103
2001,66 und älter,Niedersachsen,3.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,66 und älter,Brandenburg,4.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,30-45 J.,Brandenburg,3.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,46-65 J.,Thueringen,2.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,46-65 J.,Hamburg,2.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,30-45 J.,Schleswig-Holstein,2.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,17-29 J.,Berlin,3.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,46-65 J.,Thueringen,3.0,0.0006919776721871107,21921,0.0003438635692169466,0.0010400917751572749
2001,66 und älter,Baden-Wuerttemberg,3.0,0.0006458458273746367,21921,0.000309527890334741,0.0009821637644145324
2001,30-45 J.,Sachsen-Anhalt,3.0,0.0006458458273746367,21921,0.000309527890334741,0.0009821637644145324
2001,66 und älter,Sachsen,2.0,0.0006458458273746367,21921,0.000309527890334741,0.0009821637644145324
2001,66 und älter,Thueringen,4.0,0.0005997139825621627,21921,0.00027562242920418396,0.0009238055359201414
2001,46-65 J.,Hamburg,3.0,0.0005997139825621627,21921,0.00027562242920418396,0.0009238055359201414
2001,66 und älter,Sachsen-Anhalt,4.0,0.0005997139825621627,21921,0.00027562242920418396,0.0009238055359201414
2001,66 und älter,Mecklenburg-Vorpommern,4.0,0.0005997139825621627,21921,0.00027562242920418396,0.0009238055359201414
2001,30-45 J.,Hamburg,3.0,0.0005997139825621627,21921,0.00027562242920418396,0.0009238055359201414
2001,46-65 J.,Bremen,4.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,30-45 J.,Hamburg,2.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,30-45 J.,Thueringen,2.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,17-29 J.,Brandenburg,3.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,17-29 J.,Hamburg,4.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,17-29 J.,Schleswig-Holstein,3.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,30-45 J.,Thueringen,3.0,0.0005535821377496887,21921,0.00024219785870469436,0.000864966416794683
2001,66 und älter,Berlin,2.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,46-65 J.,Brandenburg,3.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,66 und älter,Sachsen,3.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,46-65 J.,Berlin,3.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,17-29 J.,Schleswig-Holstein,2.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,66 und älter,Schleswig-Holstein,3.0,0.0005074502929372145,21921,0.0002093156629293584,0.0008055849229450707
2001,46-65 J.,Bremen,2.0,0.0004613184481247405,21921,0.00017705167187637432,0.0007455852243731067
2001,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0004613184481247405,21921,0.00017705167187637432,0.0007455852243731067
2001,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0004613184481247405,21921,0.00017705167187637432,0.0007455852243731067
2001,30-45 J.,Bremen,4.0,0.0004613184481247405,21921,0.00017705167187637432,0.0007455852243731067
2001,30-45 J.,Brandenburg,2.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,17-29 J.,Bremen,2.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,66 und älter,Hessen,3.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00041518660331226647,21921,0.00014550123729749158,0.0006848719693270414
2001,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0003690547584997924,21921,0.00011478708988741336,0.0006233224271121714
2001,46-65 J.,Sachsen-Anhalt,3.0,0.0003690547584997924,21921,0.00011478708988741336,0.0006233224271121714
2001,30-45 J.,Mecklenburg-Vorpommern,3.0,0.00032292291368731836,21921,8.507180047614767e-05,0.0005607740268984891
2001,66 und älter,Brandenburg,3.0,0.00032292291368731836,21921,8.507180047614767e-05,0.0005607740268984891
2001,66 und älter,Schleswig-Holstein,2.0,0.00032292291368731836,21921,8.507180047614767e-05,0.0005607740268984891
2001,30-45 J.,Bremen,2.0,0.00032292291368731836,21921,8.507180047614767e-05,0.0005607740268984891
2001,46-65 J.,Mecklenburg-Vorpommern,3.0,0.00027679106887484433,21921,5.657864664308486e-05,0.0004970034911066038
2001,66 und älter,Hamburg,2.0,0.00027679106887484433,21921,5.657864664308486e-05,0.0004970034911066038
2001,66 und älter,Bremen,4.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2001,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2001,66 und älter,Brandenburg,2.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2001,66 und älter,Hamburg,4.0,0.00023065922406237025,21921,2.9629067494428134e-05,0.0004316893806303124
2001,66 und älter,Thueringen,3.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,66 und älter,Thueringen,2.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,17-29 J.,Hamburg,2.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,17-29 J.,Hamburg,3.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,66 und älter,Hamburg,3.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,17-29 J.,Bremen,4.0,0.0001845273792498962,21921,4.71639268497304e-06,0.0003643383658148194
2001,66 und älter,Sachsen-Anhalt,3.0,0.00013839553443742217,21921,-1.7328940274607843e-05,0.0002941200091494522
2001,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00013839553443742217,21921,-1.7328940274607843e-05,0.0002941200091494522
2001,66 und älter,Berlin,3.0,0.00013839553443742217,21921,-1.7328940274607843e-05,0.0002941200091494522
2001,66 und älter,Mecklenburg-Vorpommern,3.0,0.00013839553443742217,21921,-1.7328940274607843e-05,0.0002941200091494522
2001,66 und älter,Sachsen-Anhalt,2.0,0.00013839553443742217,21921,-1.7328940274607843e-05,0.0002941200091494522
2001,17-29 J.,Bremen,3.0,9.22636896249481e-05,21921,-3.48877447137624e-05,0.0002194151239636586
2001,66 und älter,Bremen,3.0,9.22636896249481e-05,21921,-3.48877447137624e-05,0.0002194151239636586
2001,66 und älter,Mecklenburg-Vorpommern,2.0,4.613184481247405e-05,21921,-4.377987066227475e-05,0.00013604356028722284
2001,30-45 J.,Bremen,3.0,4.613184481247405e-05,21921,-4.377987066227475e-05,0.00013604356028722284
2001,46-65 J.,Bremen,3.0,4.613184481247405e-05,21921,-4.377987066227475e-05,0.00013604356028722284
2003,46-65 J.,Nordrhein-Westfalen,5.0,0.04075235109717868,22166,0.03814947129582472,0.04335523089853264
2003,30-45 J.,Nordrhein-Westfalen,5.0,0.03407387215483167,22166,0.03168553789466482,0.036462206414998526
2003,66 und älter,Nordrhein-Westfalen,5.0,0.024033437826541274,22166,0.02201721825913439,0.02604965739394816
2003,46-65 J.,Bayern,5.0,0.022670482940348007,22166,0.020710901576560012,0.024630064304136
2003,30-45 J.,Baden-Wuerttemberg,5.0,0.020989505247376312,22166,0.0191023519446649,0.022876658550087726
2003,30-45 J.,Bayern,5.0,0.020444323292899004,22166,0.018581321212847786,0.022307325372950222
2003,46-65 J.,Baden-Wuerttemberg,5.0,0.01967198219072282,22166,0.01784378862690062,0.02150017575454502
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.01867248194084776,22166,0.016890429747601694,0.020454534134093823
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.0180364363272909,22166,0.01628443084801514,0.019788441806566658
2003,17-29 J.,Nordrhein-Westfalen,5.0,0.01730952705465449,22166,0.01559255439114376,0.019026499718165224
2003,66 und älter,Bayern,5.0,0.015265094725364591,22166,0.0136510267347751,0.016879162715954084
2003,30-45 J.,Niedersachsen,5.0,0.014492753623188406,22166,0.012919431054378941,0.01606607619199787
2003,30-45 J.,Bayern,4.0,0.01444732179364863,22166,0.01287643097559117,0.01601821261170609
2003,46-65 J.,Bayern,4.0,0.013765844350551996,22166,0.012231920310700776,0.015299768390403217
2003,46-65 J.,Niedersachsen,5.0,0.01372041252101222,22166,0.012188986528784182,0.01525183851324026
2003,46-65 J.,Sachsen,5.0,0.01353868520285312,22166,0.012017294768483778,0.015060075637222461
2003,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.012039434828040525,22166,0.010603663547649515,0.013475206108431535
2003,46-65 J.,Hessen,5.0,0.011857707509881422,22166,0.010432682398489991,0.013282732621272853
2003,17-29 J.,Baden-Wuerttemberg,5.0,0.011403389214483667,22166,0.010005608837131155,0.012801169591836178
2003,66 und älter,Baden-Wuerttemberg,5.0,0.011312525555404115,22166,0.009920261183585875,0.012704789927222356
2003,30-45 J.,Hessen,5.0,0.01126709372586434,22166,0.009877595954462479,0.0126565914972662
2003,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.01117623006678479,22166,0.009792282863386756,0.012560177270182825
2003,30-45 J.,Sachsen,5.0,0.010812775430466584,22166,0.00945126727246365,0.012174283588469519
2003,30-45 J.,Baden-Wuerttemberg,4.0,0.010676479941847259,22166,0.009323486728473216,0.012029473155221302
2003,66 und älter,Niedersachsen,5.0,0.010358457135068829,22166,0.009025553039663011,0.011691361230474647
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.010085866157830177,22166,0.008770436074468617,0.011401296241191737
2003,17-29 J.,Bayern,5.0,0.009676979691972195,22166,0.008388223517678628,0.010965735866265763
2003,46-65 J.,Sachsen-Anhalt,5.0,0.009404388714733543,22166,0.008133738855984202,0.010675038573482884
2003,66 und älter,Sachsen,5.0,0.009086365907955113,22166,0.007837184764664403,0.010335547051245822
2003,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008677479442097133,22166,0.0074564765577706795,0.009898482326423588
2003,30-45 J.,Niedersachsen,4.0,0.008586615783017582,22166,0.007371966743972916,0.009801264822062249
2003,46-65 J.,Thueringen,5.0,0.00831402480577893,22166,0.007118647103557935,0.009509402507999924
2003,46-65 J.,Brandenburg,5.0,0.0079960019990005,22166,0.006823521670084583,0.009168482327916415
2003,17-29 J.,Bayern,4.0,0.007859706510381172,22166,0.006697182007260441,0.009022231013501905
2003,66 und älter,Hessen,5.0,0.007723411021761846,22166,0.006570931139062314,0.008875890904461378
2003,46-65 J.,Sachsen,4.0,0.007450820044523193,22166,0.0063187052612974585,0.008582934827748927
2003,17-29 J.,Nordrhein-Westfalen,4.0,0.007359956385443642,22166,0.006234714414588031,0.008485198356299253
2003,46-65 J.,Berlin,5.0,0.006951069919585662,22166,0.005857306084873713,0.00804483375429761
2003,30-45 J.,Thueringen,5.0,0.006951069919585662,22166,0.005857306084873713,0.00804483375429761
2003,17-29 J.,Niedersachsen,5.0,0.006905638090045886,22166,0.005815429569047809,0.007995846611043963
2003,30-45 J.,Sachsen,4.0,0.00686020626050611,22166,0.005773565014764687,0.007946847506247533
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.006723910771886784,22166,0.00564804431300109,0.007799777230772478
2003,30-45 J.,Hessen,4.0,0.006678478942347008,22166,0.005606228806757634,0.007750729077936383
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.006678478942347008,22166,0.005606228806757634,0.007750729077936383
2003,46-65 J.,Niedersachsen,4.0,0.006587615283267457,22166,0.005522635640845262,0.007652594925689652
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.006405887965108355,22166,0.005355604372711594,0.007456171557505116
2003,46-65 J.,Hessen,4.0,0.006405887965108355,22166,0.005355604372711594,0.007456171557505116
2003,66 und älter,Brandenburg,5.0,0.006224160646949252,22166,0.005188787205601586,0.007259534088296918
2003,17-29 J.,Sachsen,5.0,0.005769842351551497,22166,0.00477274434809946,0.006766940355003534
2003,66 und älter,Sachsen-Anhalt,5.0,0.00563354686293217,22166,0.004648228459077684,0.006618865266786656
2003,66 und älter,Thueringen,5.0,0.005588115033392395,22166,0.004606755312265773,0.006569474754519017
2003,30-45 J.,Sachsen-Anhalt,5.0,0.005542683203852619,22166,0.004565298565093792,0.006520067842611447
2003,46-65 J.,Brandenburg,4.0,0.005451819544773068,22166,0.004482435077486931,0.006421204012059205
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.005451819544773068,22166,0.004482435077486931,0.006421204012059205
2003,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.005451819544773068,22166,0.004482435077486931,0.006421204012059205
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.005406387715233292,22166,0.004441028751470316,0.006371746678996268
2003,66 und älter,Nordrhein-Westfalen,4.0,0.005406387715233292,22166,0.004441028751470316,0.006371746678996268
