"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","17-29","Thüringen","55","0.347326889630822","0.270877852367763","0.423775926893881"
"Seltener","1995","30-45","Schleswig-Holstein","36","0.404426556201818","0.303590723320016","0.50526238908362"
"Seltener","1995","30-45","Hamburg","11","","",""
"Seltener","1995","30-45","Niedersachsen","116","0.403302689594885","0.35092748410811","0.455677895081661"
"Seltener","1995","30-45","Bremen","3","","",""
"Seltener","1995","30-45","Nordrhein-Westfalen","276","0.332228499043614","0.301283856526481","0.363173141560747"
"Seltener","1995","30-45","Hessen","93","0.406669070974236","0.350897994824566","0.462440147123905"
"Seltener","1995","30-45","Rheinland-Pfalz,Saarland","62","0.257009173493709","0.203687437979352","0.310330909008067"
"Seltener","1995","30-45","Baden-Württemberg","175","0.33855368507831","0.299637075587298","0.377470294569323"
"Seltener","1995","30-45","Bayern","189","0.362649982075115","0.32232403265929","0.402975931490941"
"Seltener","1995","30-45","Saarland","","","",""
"Seltener","1995","30-45","Berlin","59","0.326382483841351","0.259710803949727","0.393054163732976"
"Seltener","1995","30-45","Brandenburg","87","0.409101915704093","0.342444726632294","0.475759104775892"
"Seltener","1995","30-45","Mecklenburg-Vorpommern","67","0.493596530812072","0.40732100371035","0.579872057913793"
"Seltener","1995","30-45","Sachsen","135","0.377859403864601","0.329046137005011","0.426672670724192"
"Seltener","1995","30-45","Sachsen-Anhalt","87","0.387500525475944","0.323414902284738","0.451586148667149"
"Seltener","1995","30-45","Thüringen","101","0.407070155235385","0.344654160071805","0.469486150398966"
"Seltener","1995","46-65","Schleswig-Holstein","22","","",""
"Seltener","1995","46-65","Hamburg","4","","",""
"Seltener","1995","46-65","Niedersachsen","78","0.294642909391794","0.244378907269333","0.344906911514254"
"Seltener","1995","46-65","Bremen","10","","",""
"Seltener","1995","46-65","Nordrhein-Westfalen","178","0.258286700058652","0.226857088775437","0.289716311341866"
"Seltener","1995","46-65","Hessen","65","0.290869457140312","0.238508048029886","0.343230866250739"
"Seltener","1995","46-65","Rheinland-Pfalz,Saarland","40","0.227676628687334","0.166417522891565","0.288935734483102"
"Seltener","1995","46-65","Baden-Württemberg","142","0.348935631561208","0.307447035862493","0.390424227259923"
"Seltener","1995","46-65","Bayern","132","0.306659803145503","0.265664738802858","0.347654867488148"
"Seltener","1995","46-65","Saarland","","","",""
"Seltener","1995","46-65","Berlin","58","0.317194977028945","0.250133404784151","0.384256549273738"
"Seltener","1995","46-65","Brandenburg","61","0.33021525700482","0.260932102891358","0.399498411118282"
"Seltener","1995","46-65","Mecklenburg-Vorpommern","53","0.327986987748875","0.252093139953506","0.403880835544245"
"Seltener","1995","46-65","Sachsen","114","0.300484632630059","0.252384625522624","0.348584639737494"
"Seltener","1995","46-65","Sachsen-Anhalt","66","0.257279254387695","0.200785643460055","0.313772865315335"
"Seltener","1995","46-65","Thüringen","52","0.225783185330844","0.165858689995842","0.285707680665847"
"Seltener","1995","66","Schleswig-Holstein","","","",""
"Seltener","1995","66","Hamburg","","","",""
"Seltener","1995","66","Niedersachsen","","","",""
"Seltener","1995","66","Bremen","","","",""
"Seltener","1995","66","Nordrhein-Westfalen","","","",""
"Seltener","1995","66","Hessen","","","",""
"Seltener","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","66","Baden-Württemberg","","","",""
"Seltener","1995","66","Bayern","","","",""
"Seltener","1995","66","Saarland","","","",""
"Seltener","1995","66","Berlin","","","",""
"Seltener","1995","66","Brandenburg","","","",""
"Seltener","1995","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","66","Sachsen","","","",""
"Seltener","1995","66","Sachsen-Anhalt","","","",""
"Seltener","1995","66","Thüringen","","","",""
"Nie","1995","17-29","Schleswig-Holstein","26","","",""
"Nie","1995","17-29","Hamburg","6","","",""
"Nie","1995","17-29","Niedersachsen","121","0.401899935507199","0.343634696556212","0.460165174458186"
"Nie","1995","17-29","Bremen","11","","",""
"Nie","1995","17-29","Nordrhein-Westfalen","312","0.417936164301495","0.380561670709588","0.455310657893403"
"Nie","1995","17-29","Hessen","115","0.38813687343888","0.325962462128477","0.450311284749284"
"Nie","1995","17-29","Rheinland-Pfalz,Saarland","89","0.561517355449901","0.486706859320852","0.636327851578951"
"Nie","1995","17-29","Baden-Württemberg","246","0.436362594358823","0.393613543109257","0.47911164560839"
"Nie","1995","17-29","Bayern","169","0.375262718923523","0.330426858755485","0.42009857909156"
"Nie","1995","17-29","Saarland","","","",""
"Nie","1995","17-29","Berlin","51","0.363644357822923","0.279314481992663","0.447974233653183"
"Nie","1995","17-29","Brandenburg","57","0.387910272139779","0.30571357016207","0.470106974117489"
"Nie","1995","17-29","Mecklenburg-Vorpommern","43","0.422710614729898","0.327770493001223","0.517650736458573"
"Nie","1995","17-29","Sachsen","94","0.40427970145109","0.341535105454846","0.467024297447333"
"Nie","1995","17-29","Sachsen-Anhalt","72","0.505410470491748","0.427203972096892","0.583616968886603"
"Nie","1995","17-29","Thüringen","58","0.428768658023705","0.349304280305671","0.508233035741739"
"Nie","1995","30-45","Schleswig-Holstein","45","0.424599496508128","0.323044276565852","0.526154716450404"
"Nie","1995","30-45","Hamburg","17","","",""
"Nie","1995","30-45","Niedersachsen","156","0.367513872289793","0.31603897233","0.418988772249586"
"Nie","1995","30-45","Bremen","7","","",""
"Nie","1995","30-45","Nordrhein-Westfalen","416","0.398169631528465","0.36600902700584","0.430330236051089"
"Nie","1995","30-45","Hessen","144","0.378507230049911","0.323439764455482","0.433574695644341"
"Nie","1995","30-45","Rheinland-Pfalz,Saarland","157","0.594806319204803","0.534902107604379","0.654710530805227"
"Nie","1995","30-45","Baden-Württemberg","284","0.44000998297652","0.39918788407536","0.48083208187768"
"Nie","1995","30-45","Bayern","220","0.390642452029278","0.349718498218091","0.431566405840465"
"Nie","1995","30-45","Saarland","","","",""
"Nie","1995","30-45","Berlin","82","0.366563933881639","0.298047058317753","0.435080809445525"
"Nie","1995","30-45","Brandenburg","100","0.469943325091872","0.402279141742715","0.537607508441028"
"Nie","1995","30-45","Mecklenburg-Vorpommern","50","0.426278956913338","0.340939362843615","0.511618550983061"
"Nie","1995","30-45","Sachsen","187","0.473421256720249","0.423154134249166","0.523688379191333"
"Nie","1995","30-45","Sachsen-Anhalt","106","0.491748367301576","0.425985239869381","0.557511494733772"
"Nie","1995","30-45","Thüringen","101","0.432793697262354","0.369847340296108","0.4957400542286"
"Nie","1995","46-65","Schleswig-Holstein","40","0.40350396679079","0.299816431871614","0.507191501709967"
"Nie","1995","46-65","Hamburg","27","","",""
"Nie","1995","46-65","Niedersachsen","165","0.467629304579643","0.41261666544644","0.522641943712846"
"Nie","1995","46-65","Bremen","13","","",""
"Nie","1995","46-65","Nordrhein-Westfalen","464","0.563289564737321","0.527674593961809","0.598904535512834"
"Nie","1995","46-65","Hessen","190","0.569399338024753","0.512311316098074","0.626487359951431"
"Nie","1995","46-65","Rheinland-Pfalz,Saarland","108","0.579287168441095","0.507167840362254","0.651406496519937"
"Nie","1995","46-65","Baden-Württemberg","303","0.469592504327787","0.426150533882006","0.513034474773568"
"Nie","1995","46-65","Bayern","256","0.450856068617857","0.406618422458558","0.495093714777156"
"Nie","1995","46-65","Saarland","","","",""
"Nie","1995","46-65","Berlin","90","0.470058278081336","0.398137871190483","0.54197868497219"
"Nie","1995","46-65","Brandenburg","97","0.550134977636981","0.47684624683666","0.623423708437302"
"Nie","1995","46-65","Mecklenburg-Vorpommern","78","0.546565526193725","0.466089261693608","0.627041790693841"
"Nie","1995","46-65","Sachsen","201","0.598456385153303","0.5470262113224","0.649886558984205"
"Nie","1995","46-65","Sachsen-Anhalt","141","0.639763629008801","0.577721352388216","0.701805905629385"
"Nie","1995","46-65","Thüringen","114","0.662947278613799","0.595196279690599","0.730698277536999"
"Nie","1995","66","Schleswig-Holstein","","","",""
"Nie","1995","66","Hamburg","","","",""
"Nie","1995","66","Niedersachsen","","","",""
"Nie","1995","66","Bremen","","","",""
"Nie","1995","66","Nordrhein-Westfalen","","","",""
"Nie","1995","66","Hessen","","","",""
"Nie","1995","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","66","Baden-Württemberg","","","",""
"Nie","1995","66","Bayern","","","",""
"Nie","1995","66","Saarland","","","",""
"Nie","1995","66","Berlin","","","",""
"Nie","1995","66","Brandenburg","","","",""
"Nie","1995","66","Mecklenburg-Vorpommern","","","",""
"Nie","1995","66","Sachsen","","","",""
"Nie","1995","66","Sachsen-Anhalt","","","",""
"Nie","1995","66","Thüringen","","","",""
"Täglich","1996","17-29","Schleswig-Holstein","","","",""
"Täglich","1996","17-29","Hamburg","","","",""
"Täglich","1996","17-29","Niedersachsen","","","",""
"Täglich","1996","17-29","Bremen","","","",""
"Täglich","1996","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1996","17-29","Hessen","","","",""
"Täglich","1996","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","17-29","Baden-Württemberg","","","",""
"Täglich","1996","17-29","Bayern","","","",""
"Täglich","1996","17-29","Saarland","","","",""
"Täglich","1996","17-29","Berlin","","","",""
"Täglich","1996","17-29","Brandenburg","","","",""
"Täglich","1996","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","17-29","Sachsen","","","",""
"Täglich","1996","17-29","Sachsen-Anhalt","","","",""
"Täglich","1996","17-29","Thüringen","","","",""
"Täglich","1996","30-45","Schleswig-Holstein","","","",""
"Täglich","1996","30-45","Hamburg","","","",""
"Täglich","1996","30-45","Niedersachsen","","","",""
"Täglich","1996","30-45","Bremen","","","",""
"Täglich","1996","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1996","30-45","Hessen","","","",""
"Täglich","1996","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","30-45","Baden-Württemberg","","","",""
"Täglich","1996","30-45","Bayern","","","",""
"Täglich","1996","30-45","Saarland","","","",""
"Täglich","1996","30-45","Berlin","","","",""
"Täglich","1996","30-45","Brandenburg","","","",""
"Täglich","1996","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","30-45","Sachsen","","","",""
"Täglich","1996","30-45","Sachsen-Anhalt","","","",""
"Täglich","1996","30-45","Thüringen","","","",""
"Täglich","1996","46-65","Schleswig-Holstein","","","",""
"Täglich","1996","46-65","Hamburg","","","",""
"Täglich","1996","46-65","Niedersachsen","","","",""
"Täglich","1996","46-65","Bremen","","","",""
"Täglich","1996","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1996","46-65","Hessen","","","",""
"Täglich","1996","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","46-65","Baden-Württemberg","","","",""
"Täglich","1996","46-65","Bayern","","","",""
"Täglich","1996","46-65","Saarland","","","",""
"Täglich","1996","46-65","Berlin","","","",""
"Täglich","1996","46-65","Brandenburg","","","",""
"Täglich","1996","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","46-65","Sachsen","","","",""
"Täglich","1996","46-65","Sachsen-Anhalt","","","",""
"Täglich","1996","46-65","Thüringen","","","",""
"Täglich","1996","66","Schleswig-Holstein","","","",""
"Täglich","1996","66","Hamburg","","","",""
"Täglich","1996","66","Niedersachsen","","","",""
"Täglich","1996","66","Bremen","","","",""
"Täglich","1996","66","Nordrhein-Westfalen","","","",""
"Täglich","1996","66","Hessen","","","",""
"Täglich","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1996","66","Baden-Württemberg","","","",""
"Täglich","1996","66","Bayern","","","",""
"Täglich","1996","66","Saarland","","","",""
"Täglich","1996","66","Berlin","","","",""
"Täglich","1996","66","Brandenburg","","","",""
"Täglich","1996","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1996","66","Sachsen","","","",""
"Täglich","1996","66","Sachsen-Anhalt","","","",""
"Täglich","1996","66","Thüringen","","","",""
"Min 1x pro Woche","1996","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","17-29","Hamburg","","","",""
"Min 1x pro Woche","1996","17-29","Niedersachsen","","","",""
"Min 1x pro Woche","1996","17-29","Bremen","","","",""
"Min 1x pro Woche","1996","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","17-29","Hessen","","","",""
"Min 1x pro Woche","1996","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","17-29","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","17-29","Bayern","","","",""
"Min 1x pro Woche","1996","17-29","Saarland","","","",""
"Min 1x pro Woche","1996","17-29","Berlin","","","",""
"Min 1x pro Woche","1996","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1996","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","17-29","Sachsen","","","",""
"Min 1x pro Woche","1996","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","17-29","Thüringen","","","",""
"Min 1x pro Woche","1996","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","30-45","Hamburg","","","",""
"Min 1x pro Woche","1996","30-45","Niedersachsen","","","",""
"Min 1x pro Woche","1996","30-45","Bremen","","","",""
"Min 1x pro Woche","1996","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","30-45","Hessen","","","",""
"Min 1x pro Woche","1996","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","30-45","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","30-45","Bayern","","","",""
"Min 1x pro Woche","1996","30-45","Saarland","","","",""
"Min 1x pro Woche","1996","30-45","Berlin","","","",""
"Min 1x pro Woche","1996","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1996","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","30-45","Sachsen","","","",""
"Min 1x pro Woche","1996","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","30-45","Thüringen","","","",""
"Min 1x pro Woche","1996","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","46-65","Hamburg","","","",""
"Min 1x pro Woche","1996","46-65","Niedersachsen","","","",""
"Min 1x pro Woche","1996","46-65","Bremen","","","",""
"Min 1x pro Woche","1996","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","46-65","Hessen","","","",""
"Min 1x pro Woche","1996","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","46-65","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","46-65","Bayern","","","",""
"Min 1x pro Woche","1996","46-65","Saarland","","","",""
"Min 1x pro Woche","1996","46-65","Berlin","","","",""
"Min 1x pro Woche","1996","46-65","Brandenburg","","","",""
"Min 1x pro Woche","1996","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","46-65","Sachsen","","","",""
"Min 1x pro Woche","1996","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","46-65","Thüringen","","","",""
"Min 1x pro Woche","1996","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","66","Hamburg","","","",""
"Min 1x pro Woche","1996","66","Niedersachsen","","","",""
"Min 1x pro Woche","1996","66","Bremen","","","",""
"Min 1x pro Woche","1996","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","66","Hessen","","","",""
"Min 1x pro Woche","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","1996","66","Bayern","","","",""
"Min 1x pro Woche","1996","66","Saarland","","","",""
"Min 1x pro Woche","1996","66","Berlin","","","",""
"Min 1x pro Woche","1996","66","Brandenburg","","","",""
"Min 1x pro Woche","1996","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","66","Sachsen","","","",""
"Min 1x pro Woche","1996","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","66","Thüringen","","","",""
"Min 1x pro Monat","1996","17-29","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","17-29","Hamburg","","","",""
"Min 1x pro Monat","1996","17-29","Niedersachsen","","","",""
"Min 1x pro Monat","1996","17-29","Bremen","","","",""
"Min 1x pro Monat","1996","17-29","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","17-29","Hessen","","","",""
"Min 1x pro Monat","1996","17-29","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","17-29","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","17-29","Bayern","","","",""
"Min 1x pro Monat","1996","17-29","Saarland","","","",""
"Min 1x pro Monat","1996","17-29","Berlin","","","",""
"Min 1x pro Monat","1996","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1996","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","17-29","Sachsen","","","",""
"Min 1x pro Monat","1996","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","17-29","Thüringen","","","",""
"Min 1x pro Monat","1996","30-45","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","30-45","Hamburg","","","",""
"Min 1x pro Monat","1996","30-45","Niedersachsen","","","",""
"Min 1x pro Monat","1996","30-45","Bremen","","","",""
"Min 1x pro Monat","1996","30-45","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","30-45","Hessen","","","",""
"Min 1x pro Monat","1996","30-45","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","30-45","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","30-45","Bayern","","","",""
"Min 1x pro Monat","1996","30-45","Saarland","","","",""
"Min 1x pro Monat","1996","30-45","Berlin","","","",""
"Min 1x pro Monat","1996","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1996","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","30-45","Sachsen","","","",""
"Min 1x pro Monat","1996","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","30-45","Thüringen","","","",""
"Min 1x pro Monat","1996","46-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","46-65","Hamburg","","","",""
"Min 1x pro Monat","1996","46-65","Niedersachsen","","","",""
"Min 1x pro Monat","1996","46-65","Bremen","","","",""
"Min 1x pro Monat","1996","46-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","46-65","Hessen","","","",""
"Min 1x pro Monat","1996","46-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","46-65","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","46-65","Bayern","","","",""
"Min 1x pro Monat","1996","46-65","Saarland","","","",""
"Min 1x pro Monat","1996","46-65","Berlin","","","",""
"Min 1x pro Monat","1996","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1996","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","46-65","Sachsen","","","",""
"Min 1x pro Monat","1996","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","46-65","Thüringen","","","",""
"Min 1x pro Monat","1996","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","66","Hamburg","","","",""
"Min 1x pro Monat","1996","66","Niedersachsen","","","",""
"Min 1x pro Monat","1996","66","Bremen","","","",""
"Min 1x pro Monat","1996","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","66","Hessen","","","",""
"Min 1x pro Monat","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1996","66","Bayern","","","",""
"Min 1x pro Monat","1996","66","Saarland","","","",""
"Min 1x pro Monat","1996","66","Berlin","","","",""
"Min 1x pro Monat","1996","66","Brandenburg","","","",""
"Min 1x pro Monat","1996","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","66","Sachsen","","","",""
"Min 1x pro Monat","1996","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","66","Thüringen","","","",""
"Seltener","1996","17-29","Schleswig-Holstein","","","",""
"Seltener","1996","17-29","Hamburg","","","",""
"Seltener","1996","17-29","Niedersachsen","","","",""
"Seltener","1996","17-29","Bremen","","","",""
"Seltener","1996","17-29","Nordrhein-Westfalen","","","",""
"Seltener","1996","17-29","Hessen","","","",""
"Seltener","1996","17-29","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","17-29","Baden-Württemberg","","","",""
"Seltener","1996","17-29","Bayern","","","",""
"Seltener","1996","17-29","Saarland","","","",""
"Seltener","1996","17-29","Berlin","","","",""
"Seltener","1996","17-29","Brandenburg","","","",""
"Seltener","1996","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","17-29","Sachsen","","","",""
"Seltener","1996","17-29","Sachsen-Anhalt","","","",""
"Seltener","1996","17-29","Thüringen","","","",""
"Seltener","1996","30-45","Schleswig-Holstein","","","",""
"Seltener","1996","30-45","Hamburg","","","",""
"Seltener","1996","30-45","Niedersachsen","","","",""
"Seltener","1996","30-45","Bremen","","","",""
"Seltener","1996","30-45","Nordrhein-Westfalen","","","",""
"Seltener","1996","30-45","Hessen","","","",""
"Seltener","1996","30-45","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","30-45","Baden-Württemberg","","","",""
"Seltener","1996","30-45","Bayern","","","",""
"Seltener","1996","30-45","Saarland","","","",""
"Seltener","1996","30-45","Berlin","","","",""
"Seltener","1996","30-45","Brandenburg","","","",""
"Seltener","1996","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","30-45","Sachsen","","","",""
"Seltener","1996","30-45","Sachsen-Anhalt","","","",""
"Seltener","1996","30-45","Thüringen","","","",""
"Seltener","1996","46-65","Schleswig-Holstein","","","",""
"Seltener","1996","46-65","Hamburg","","","",""
"Seltener","1996","46-65","Niedersachsen","","","",""
"Seltener","1996","46-65","Bremen","","","",""
"Seltener","1996","46-65","Nordrhein-Westfalen","","","",""
"Seltener","1996","46-65","Hessen","","","",""
"Seltener","1996","46-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","46-65","Baden-Württemberg","","","",""
"Seltener","1996","46-65","Bayern","","","",""
"Seltener","1996","46-65","Saarland","","","",""
"Seltener","1996","46-65","Berlin","","","",""
"Seltener","1996","46-65","Brandenburg","","","",""
"Seltener","1996","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","46-65","Sachsen","","","",""
"Seltener","1996","46-65","Sachsen-Anhalt","","","",""
"Seltener","1996","46-65","Thüringen","","","",""
"Seltener","1996","66","Schleswig-Holstein","","","",""
"Seltener","1996","66","Hamburg","","","",""
"Seltener","1996","66","Niedersachsen","","","",""
"Seltener","1996","66","Bremen","","","",""
"Seltener","1996","66","Nordrhein-Westfalen","","","",""
"Seltener","1996","66","Hessen","","","",""
"Seltener","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","66","Baden-Württemberg","","","",""
"Seltener","1996","66","Bayern","","","",""
"Seltener","1996","66","Saarland","","","",""
"Seltener","1996","66","Berlin","","","",""
"Seltener","1996","66","Brandenburg","","","",""
"Seltener","1996","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","66","Sachsen","","","",""
"Seltener","1996","66","Sachsen-Anhalt","","","",""
"Seltener","1996","66","Thüringen","","","",""
"Nie","1996","17-29","Schleswig-Holstein","","","",""
"Nie","1996","17-29","Hamburg","","","",""
"Nie","1996","17-29","Niedersachsen","","","",""
"Nie","1996","17-29","Bremen","","","",""
"Nie","1996","17-29","Nordrhein-Westfalen","","","",""
"Nie","1996","17-29","Hessen","","","",""
"Nie","1996","17-29","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","17-29","Baden-Württemberg","","","",""
"Nie","1996","17-29","Bayern","","","",""
"Nie","1996","17-29","Saarland","","","",""
"Nie","1996","17-29","Berlin","","","",""
"Nie","1996","17-29","Brandenburg","","","",""
"Nie","1996","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1996","17-29","Sachsen","","","",""
"Nie","1996","17-29","Sachsen-Anhalt","","","",""
"Nie","1996","17-29","Thüringen","","","",""
"Nie","1996","30-45","Schleswig-Holstein","","","",""
"Nie","1996","30-45","Hamburg","","","",""
"Nie","1996","30-45","Niedersachsen","","","",""
"Nie","1996","30-45","Bremen","","","",""
"Nie","1996","30-45","Nordrhein-Westfalen","","","",""
"Nie","1996","30-45","Hessen","","","",""
"Nie","1996","30-45","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","30-45","Baden-Württemberg","","","",""
"Nie","1996","30-45","Bayern","","","",""
"Nie","1996","30-45","Saarland","","","",""
"Nie","1996","30-45","Berlin","","","",""
"Nie","1996","30-45","Brandenburg","","","",""
"Nie","1996","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1996","30-45","Sachsen","","","",""
"Nie","1996","30-45","Sachsen-Anhalt","","","",""
"Nie","1996","30-45","Thüringen","","","",""
"Nie","1996","46-65","Schleswig-Holstein","","","",""
"Nie","1996","46-65","Hamburg","","","",""
"Nie","1996","46-65","Niedersachsen","","","",""
"Nie","1996","46-65","Bremen","","","",""
"Nie","1996","46-65","Nordrhein-Westfalen","","","",""
"Nie","1996","46-65","Hessen","","","",""
"Nie","1996","46-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","46-65","Baden-Württemberg","","","",""
"Nie","1996","46-65","Bayern","","","",""
"Nie","1996","46-65","Saarland","","","",""
"Nie","1996","46-65","Berlin","","","",""
"Nie","1996","46-65","Brandenburg","","","",""
"Nie","1996","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1996","46-65","Sachsen","","","",""
"Nie","1996","46-65","Sachsen-Anhalt","","","",""
"Nie","1996","46-65","Thüringen","","","",""
"Nie","1996","66","Schleswig-Holstein","","","",""
"Nie","1996","66","Hamburg","","","",""
"Nie","1996","66","Niedersachsen","","","",""
"Nie","1996","66","Bremen","","","",""
"Nie","1996","66","Nordrhein-Westfalen","","","",""
"Nie","1996","66","Hessen","","","",""
"Nie","1996","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","66","Baden-Württemberg","","","",""
"Nie","1996","66","Bayern","","","",""
"Nie","1996","66","Saarland","","","",""
"Nie","1996","66","Berlin","","","",""
"Nie","1996","66","Brandenburg","","","",""
"Nie","1996","66","Mecklenburg-Vorpommern","","","",""
"Nie","1996","66","Sachsen","","","",""
"Nie","1996","66","Sachsen-Anhalt","","","",""
"Nie","1996","66","Thüringen","","","",""
"Täglich","1997","17-29","Schleswig-Holstein","","","",""
"Täglich","1997","17-29","Hamburg","","","",""
"Täglich","1997","17-29","Niedersachsen","","","",""
"Täglich","1997","17-29","Bremen","","","",""
"Täglich","1997","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1997","17-29","Hessen","","","",""
"Täglich","1997","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","17-29","Baden-Württemberg","","","",""
"Täglich","1997","17-29","Bayern","","","",""
"Täglich","1997","17-29","Saarland","","","",""
"Täglich","1997","17-29","Berlin","","","",""
"Täglich","1997","17-29","Brandenburg","","","",""
"Täglich","1997","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","17-29","Sachsen","","","",""
"Täglich","1997","17-29","Sachsen-Anhalt","","","",""
"Täglich","1997","17-29","Thüringen","","","",""
"Täglich","1997","30-45","Schleswig-Holstein","","","",""
"Täglich","1997","30-45","Hamburg","","","",""
"Täglich","1997","30-45","Niedersachsen","","","",""
"Täglich","1997","30-45","Bremen","","","",""
"Täglich","1997","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1997","30-45","Hessen","","","",""
"Täglich","1997","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","30-45","Baden-Württemberg","","","",""
