year,age_gr,bula_h,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.08780487804878048,18147,0.08368715771956028,0.09192259837800068
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.05365853658536585,18147,0.050379871935263304,0.0569372012354684
1998,66 and older,Bavaria,Never,0.6966292134831461,18147,0.6899405188056605,0.7033179081606317
1998,66 and older,Bavaria,Seldom,0.16104868913857678,18147,0.15570057549252223,0.16639680278463134
1998,66 and older,Bavaria,At least once per week,0.0749063670411985,18147,0.07107630450699406,0.07873642957540294
1998,66 and older,Bavaria,At least once per month,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,66 and older,Berlin,Never,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,66 and older,Berlin,Seldom,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,66 and older,Berlin,At least once per week,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,66 and older,Berlin,At least once per month,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,66 and older,Brandenburg,Never,0.7391304347826086,18147,0.7327415375620733,0.745519332003144
1998,66 and older,Brandenburg,Seldom,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,66 and older,Brandenburg,At least once per month,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,66 and older,Brandenburg,At least once per week,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,66 and older,Mecklenburg-Western Pomerania,Never,0.7297297297297297,18147,0.723268222869494,0.7361912365899654
1998,66 and older,Mecklenburg-Western Pomerania,Seldom,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,66 and older,Saxony,Never,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,66 and older,Saxony,Seldom,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,66 and older,Saxony,At least once per week,0.09722222222222222,18147,0.09291173012065179,0.10153271432379266
1998,66 and older,Saxony,At least once per month,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,66 and older,Saxony-Anhalt,Never,0.7906976744186046,18147,0.7847787075447217,0.7966166412924875
1998,66 and older,Saxony-Anhalt,Seldom,0.10465116279069768,18147,0.10019745399107685,0.10910487159031851
1998,66 and older,Saxony-Anhalt,At least once per month,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,66 and older,Saxony-Anhalt,At least once per week,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,66 and older,Thuringa,Never,0.8085106382978723,18147,0.8027857258827293,0.8142355507130152
1998,66 and older,Thuringa,Seldom,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,66 and older,Thuringa,At least once per month,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,66 and older,Thuringa,At least once per week,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
2001,17-29 y.,Schleswig-Holstein,Never,0.39325842696629215,27798,0.3875160699319988,0.39900078400058553
2001,17-29 y.,Schleswig-Holstein,Seldom,0.34831460674157305,27798,0.3427137542730049,0.3539154592101412
2001,17-29 y.,Schleswig-Holstein,At least once per month,0.1348314606741573,27798,0.13081637076287794,0.13884655058543666
2001,17-29 y.,Schleswig-Holstein,At least once per week,0.12359550561797752,27798,0.11972646816898821,0.12746454306696683
2001,17-29 y.,Hamburg,Never,0.47368421052631576,27798,0.46781449640560663,0.4795539246470249
2001,17-29 y.,Hamburg,Seldom,0.3157894736842105,27798,0.3103250672195517,0.3212538801488693
2001,17-29 y.,Hamburg,At least once per week,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,17-29 y.,Hamburg,At least once per month,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,17-29 y.,Lower Saxony,Never,0.5571847507331378,27798,0.5513454587594597,0.5630240427068158
2001,17-29 y.,Lower Saxony,Seldom,0.21994134897360704,27798,0.2150720508279301,0.22481064711928397
2001,17-29 y.,Lower Saxony,At least once per week,0.1436950146627566,27798,0.13957134010917582,0.1478186892163374
2001,17-29 y.,Lower Saxony,At least once per month,0.07917888563049853,27798,0.07600463201309825,0.08235313924789882
2001,17-29 y.,Bremen,Never,0.5588235294117647,27798,0.5529864875358166,0.5646605712877129
2001,17-29 y.,Bremen,At least once per week,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,17-29 y.,Bremen,Seldom,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,17-29 y.,Bremen,At least once per month,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,17-29 y.,North Rhine-Westphalia,Never,0.5219512195121951,27798,0.5160790259619087,0.5278234130624816
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.2890243902439024,27798,0.2836954126519162,0.2943533678358886
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.13658536585365855,27798,0.13254834415364528,0.14062238755367182
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.0524390243902439,27798,0.04981854842427366,0.05505950035621414
2001,17-29 y.,Hesse,Never,0.5961538461538461,27798,0.5903856974676419,0.6019219948400504
2001,17-29 y.,Hesse,Seldom,0.20384615384615384,27798,0.19911029166310437,0.20858201602920332
2001,17-29 y.,Hesse,At least once per week,0.12307692307692308,27798,0.11921486890906796,0.1269389772447782
2001,17-29 y.,Hesse,At least once per month,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.6018957345971564,27798,0.5961412246611364,0.6076502445331764
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2037914691943128,27798,0.19905607966612787,0.2085268587224977
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14691943127962084,27798,0.14275760507635746,0.15108125748288423
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04739336492890995,27798,0.04489552347131577,0.04989120638650413
2001,17-29 y.,Baden-Wuerttemberg,Never,0.5207547169811321,27798,0.5148819221908352,0.526627511771429
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.2339622641509434,27798,0.22898549741207685,0.23893903088980994
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.15471698113207547,27798,0.15046570455803915,0.15896825770611178
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09056603773584905,27798,0.08719225148307354,0.09393982398862456
2001,17-29 y.,Bavaria,Never,0.5197132616487455,27798,0.5138399710001378,0.5255865522973533
2001,17-29 y.,Bavaria,Seldom,0.2831541218637993,27798,0.27785780894593654,0.28845043478166205
2001,17-29 y.,Bavaria,At least once per week,0.11827956989247312,27798,0.11448319042142759,0.12207594936351866
2001,17-29 y.,Bavaria,At least once per month,0.07885304659498207,27798,0.07568477068737488,0.08202132250258927
2001,17-29 y.,Berlin,Never,0.45569620253164556,27798,0.44984146159525873,0.4615509434680324
2001,17-29 y.,Berlin,Seldom,0.27848101265822783,27798,0.2732114936793529,0.2837505316371028
2001,17-29 y.,Berlin,At least once per week,0.17088607594936708,27798,0.16646111197749036,0.1753110399212438
2001,17-29 y.,Berlin,At least once per month,0.0949367088607595,27798,0.09149078357112297,0.09838263415039603
2001,17-29 y.,Brandenburg,Never,0.5786802030456852,27798,0.5728755730497599,0.5844848330416106
2001,17-29 y.,Brandenburg,Seldom,0.23857868020304568,27798,0.2335682198682557,0.24358914053783565
2001,17-29 y.,Brandenburg,At least once per week,0.1218274111675127,27798,0.11798227483820055,0.12567254749682485
2001,17-29 y.,Brandenburg,At least once per month,0.06091370558375635,27798,0.058102066594247825,0.06372534457326487
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.5238095238095238,27798,0.5179383309851457,0.5296807166339019
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.3047619047619048,27798,0.2993506694970178,0.3101731400267918
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.0761904761904762,27798,0.07307165226175634,0.07930930011919606
2001,17-29 y.,Saxony,Never,0.5488958990536278,27798,0.543046211408856,0.5547455866983996
2001,17-29 y.,Saxony,Seldom,0.23659305993690852,27798,0.2315969918479185,0.24158912802589855
2001,17-29 y.,Saxony,At least once per week,0.11356466876971609,27798,0.10983479233785402,0.11729454520157816
2001,17-29 y.,Saxony,At least once per month,0.10094637223974763,27798,0.09740487055276228,0.10448787392673298
2001,17-29 y.,Saxony-Anhalt,Never,0.49019607843137253,27798,0.4843193476153614,0.4960728092473837
2001,17-29 y.,Saxony-Anhalt,Seldom,0.2696078431372549,27798,0.26439117021930203,0.27482451605520775
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.16176470588235295,27798,0.15743583976940087,0.16609357199530503
2001,17-29 y.,Saxony-Anhalt,At least once per month,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,17-29 y.,Thuringa,Never,0.5194174757281553,27798,0.5135440489107513,0.5252909025455593
2001,17-29 y.,Thuringa,Seldom,0.25728155339805825,27798,0.25214270594405513,0.26242040085206136
2001,17-29 y.,Thuringa,At least once per week,0.13592233009708737,27798,0.1318935729170477,0.13995108727712705
2001,17-29 y.,Thuringa,At least once per month,0.08737864077669903,27798,0.0840589528966496,0.09069832865674847
2001,30-45 y.,Schleswig-Holstein,Never,0.5360824742268041,27798,0.5302199386600677,0.5419450097935405
2001,30-45 y.,Schleswig-Holstein,Seldom,0.28350515463917525,27798,0.27820685749690705,0.28880345178144345
2001,30-45 y.,Schleswig-Holstein,At least once per month,0.10309278350515463,27798,0.0995181033601192,0.10666746365019007
2001,30-45 y.,Schleswig-Holstein,At least once per week,0.07731958762886598,27798,0.07417965947315881,0.08045951578457315
2001,30-45 y.,Hamburg,Never,0.4024390243902439,27798,0.39667414197368267,0.4082039068068052
2001,30-45 y.,Hamburg,Seldom,0.2926829268292683,27798,0.28733414281466035,0.2980317108438762
2001,30-45 y.,Hamburg,At least once per month,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,30-45 y.,Hamburg,At least once per week,0.14634146341463414,27798,0.14218642458494216,0.15049650224432612
2001,30-45 y.,Lower Saxony,Never,0.5788643533123028,27798,0.5730600686848807,0.5846686379397249
2001,30-45 y.,Lower Saxony,Seldom,0.2555205047318612,27798,0.2503932069056641,0.26064780255805836
2001,30-45 y.,Lower Saxony,At least once per week,0.10094637223974763,27798,0.09740487055276228,0.10448787392673298
2001,30-45 y.,Lower Saxony,At least once per month,0.06466876971608833,27798,0.061777561873812836,0.06755997755836382
2001,30-45 y.,Bremen,Never,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,30-45 y.,Bremen,Seldom,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,30-45 y.,Bremen,At least once per week,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,30-45 y.,Bremen,At least once per month,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,30-45 y.,North Rhine-Westphalia,Never,0.6183450930083387,27798,0.6126342505370206,0.6240559354796569
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.2508017960230917,27798,0.2457059889068055,0.2558976031393779
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.06670942912123155,27798,0.06377616380406417,0.06964269443839893
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.06414368184733804,27798,0.061263427592733725,0.06702393610194235
2001,30-45 y.,Hesse,Never,0.6401590457256461,27798,0.6345168449761728,0.6458012464751194
2001,30-45 y.,Hesse,Seldom,0.22465208747514911,27798,0.2197458017517694,0.22955837319852884
2001,30-45 y.,Hesse,At least once per week,0.0874751491053678,27798,0.0841538040873638,0.0907964941233718
2001,30-45 y.,Hesse,At least once per month,0.04771371769383698,27798,0.04520786989812134,0.050219565489552614
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6725838264299803,27798,0.6670672127728408,0.6781004400871198
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21499013806706113,27798,0.21016070532978912,0.21981957080433315
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0631163708086785,27798,0.06025770668888867,0.06597503492846835
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04930966469428008,27798,0.04676438882482509,0.051854940563735075
2001,30-45 y.,Baden-Wuerttemberg,Never,0.5749730312837109,27798,0.5691616244821831,0.5807844380852387
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.2599784250269687,27798,0.25482210171053427,0.26513474834340317
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09492988133764833,27798,0.09148406696279898,0.09837569571249768
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07011866235167206,27798,0.06711687534680853,0.0731204493565356
2001,30-45 y.,Bavaria,Never,0.5508072174738842,27798,0.5449597812738062,0.5566546536739622
2001,30-45 y.,Bavaria,Seldom,0.2896486229819563,27798,0.28431623619668406,0.2949810097672286
2001,30-45 y.,Bavaria,At least once per month,0.08072174738841406,27798,0.07751940277038342,0.0839240920064447
2001,30-45 y.,Bavaria,At least once per week,0.0788224121557455,27798,0.075654699073381,0.08199012523810999
2001,30-45 y.,Berlin,Never,0.5193798449612403,27798,0.513506400967869,0.5252532889546117
2001,30-45 y.,Berlin,Seldom,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,Berlin,At least once per week,0.08527131782945736,27798,0.08198812090706753,0.0885545147518472
2001,30-45 y.,Berlin,At least once per month,0.06201550387596899,27798,0.059180215323492755,0.06485079242844523
2001,30-45 y.,Brandenburg,Never,0.6490566037735849,27798,0.643446006196174,0.6546672013509958
2001,30-45 y.,Brandenburg,Seldom,0.26037735849056604,27798,0.2552184716335863,0.2655362453475458
2001,30-45 y.,Brandenburg,At least once per month,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,30-45 y.,Brandenburg,At least once per week,0.033962264150943396,27798,0.03183292588151322,0.03609160242037357
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.6484848484848484,27798,0.6428721561387225,0.6540975408309744
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.2787878787878788,27798,0.27351657860679846,0.28405917896895916
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.04242424242424243,27798,0.040054817702968495,0.04479366714551636
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.030303030303030304,27798,0.028287866538460417,0.03231819406760019
2001,30-45 y.,Saxony,Never,0.6414728682170543,27798,0.6358352007536469,0.6471105356804617
2001,30-45 y.,Saxony,Seldom,0.21705426356589147,27798,0.21220808638487507,0.22190044074690787
2001,30-45 y.,Saxony,At least once per week,0.08527131782945736,27798,0.08198812090706753,0.0885545147518472
2001,30-45 y.,Saxony,At least once per month,0.0562015503875969,27798,0.053494083998124956,0.05890901677706885
2001,30-45 y.,Saxony-Anhalt,Never,0.674074074074074,27798,0.6685639349805425,0.6795842131676056
2001,30-45 y.,Saxony-Anhalt,Seldom,0.2111111111111111,27798,0.20631363565613245,0.21590858656608977
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.06296296296296296,27798,0.06010754127919368,0.06581838464673223
2001,30-45 y.,Saxony-Anhalt,At least once per month,0.05185185185185185,27798,0.04924528101214843,0.05445842269155527
2001,30-45 y.,Thuringa,Never,0.6768707482993197,27798,0.6713729309619308,0.6823685656367086
2001,30-45 y.,Thuringa,Seldom,0.24149659863945577,27798,0.23646525973834687,0.24652793754056468
2001,30-45 y.,Thuringa,At least once per month,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,30-45 y.,Thuringa,At least once per week,0.04081632653061224,27798,0.03849028672350277,0.04314236633772171
2001,46-65 y.,Schleswig-Holstein,Never,0.4978902953586498,27798,0.4920124868339736,0.503768103883326
2001,46-65 y.,Schleswig-Holstein,Seldom,0.3459915611814346,27798,0.3403994766804906,0.3515836456823786
2001,46-65 y.,Schleswig-Holstein,At least once per month,0.08016877637130802,27798,0.07697645946927599,0.08336109327334006
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.0759493670886076,27798,0.0728350755914502,0.079063658585765
2001,46-65 y.,Hamburg,Never,0.5607476635514018,27798,0.5549133458758474,0.5665819812269562
2001,46-65 y.,Hamburg,Seldom,0.17757009345794392,27798,0.17307763929205028,0.18206254762383756
2001,46-65 y.,Hamburg,At least once per week,0.14018691588785046,27798,0.13610555440505234,0.14426827737064857
2001,46-65 y.,Hamburg,At least once per month,0.12149532710280374,27798,0.11765470902923482,0.12533594517637267
2001,46-65 y.,Lower Saxony,Never,0.6039783001808319,27798,0.5982289408103302,0.6097276595513336
2001,46-65 y.,Lower Saxony,Seldom,0.24773960216998192,27798,0.2426646598140587,0.2528145445259051
2001,46-65 y.,Lower Saxony,At least once per week,0.08318264014466546,27798,0.0799362025403232,0.08642907774900772
2001,46-65 y.,Lower Saxony,At least once per month,0.0650994575045208,27798,0.06219930599624104,0.06799960901280055
2001,46-65 y.,Bremen,Never,0.5,27798,0.4941221391520938,0.5058778608479062
2001,46-65 y.,Bremen,Seldom,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,46-65 y.,Bremen,At least once per week,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,46-65 y.,Bremen,At least once per month,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,46-65 y.,North Rhine-Westphalia,Never,0.6308813783962889,27798,0.625208465333501,0.6365542914590767
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.23392975480450628,27798,0.22895322824727754,0.23890628136173503
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.08416169648774023,27798,0.0808979536010878,0.08742543937439266
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.051027170311464545,27798,0.04844028647131985,0.05361405415160924
2001,46-65 y.,Hesse,Never,0.6926315789473684,27798,0.687207449277145,0.6980557086175917
2001,46-65 y.,Hesse,Seldom,0.17684210526315788,27798,0.17235688569563487,0.1813273248306809
2001,46-65 y.,Hesse,At least once per week,0.07789473684210527,27798,0.0747441344114537,0.08104533927275684
2001,46-65 y.,Hesse,At least once per month,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6811224489795918,27798,0.6756437950748618,0.6866011028843219
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04591836734693878,27798,0.043457799850947026,0.04837893484293053
2001,46-65 y.,Baden-Wuerttemberg,Never,0.6148738379814077,27798,0.6091532085737859,0.6205944673890296
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.22709163346613545,27798,0.22216654691049295,0.23201672002177795
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0849933598937583,27798,0.08171502045906043,0.08827169932845616
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07304116865869854,27798,0.06998228206617345,0.07610005525122364
2001,46-65 y.,Bavaria,Never,0.6276824034334764,27798,0.6219994243952344,0.6333653824717184
2001,46-65 y.,Bavaria,Seldom,0.2317596566523605,27798,0.22679925583442745,0.23672005747029357
2001,46-65 y.,Bavaria,At least once per week,0.08261802575107297,27798,0.07938162864874909,0.08585442285339684
2001,46-65 y.,Bavaria,At least once per month,0.05793991416309013,27798,0.05519342732836299,0.06068640099781726
2001,46-65 y.,Berlin,Never,0.5942028985507246,27798,0.5884303027466438,0.5999754943548055
2001,46-65 y.,Berlin,Seldom,0.3007246376811594,27798,0.2953337794029383,0.30611549595938053
2001,46-65 y.,Berlin,At least once per week,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,46-65 y.,Berlin,At least once per month,0.03985507246376811,27798,0.03755543437331435,0.042154710554221875
2001,46-65 y.,Brandenburg,Never,0.6439628482972136,27798,0.6383338986808728,0.6495917979135545
2001,46-65 y.,Brandenburg,Seldom,0.25077399380804954,27798,0.24567837459841346,0.2558696130176856
2001,46-65 y.,Brandenburg,At least once per week,0.07120743034055728,27798,0.06818419943144709,0.07423066124966747
2001,46-65 y.,Brandenburg,At least once per month,0.034055727554179564,27798,0.031923564501795364,0.036187890606563765
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6975308641975309,27798,0.6921311404301056,0.7029305879649561
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24691358024691357,27798,0.2418443246128092,0.25198283588101794
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.018518518518518517,27798,0.016933649152346044,0.02010338788469099
2001,46-65 y.,Saxony,Never,0.6728624535315985,27798,0.667347045596962,0.6783778614662349
2001,46-65 y.,Saxony,Seldom,0.23605947955390336,27798,0.23106730466035938,0.24105165444744733
2001,46-65 y.,Saxony,At least once per week,0.046468401486988845,27798,0.04399385448502312,0.04894294848895457
2001,46-65 y.,Saxony,At least once per month,0.04460966542750929,27798,0.04218275246812519,0.047036578386893395
2001,46-65 y.,Saxony-Anhalt,Never,0.7213114754098361,27798,0.7160407515932855,0.7265821992263867
2001,46-65 y.,Saxony-Anhalt,Seldom,0.20491803278688525,27798,0.20017293314182188,0.20966313243194862
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.05191256830601093,27798,0.04930455532598066,0.0545205812860412
2001,46-65 y.,Saxony-Anhalt,At least once per month,0.02185792349726776,27798,0.02013900724638523,0.02357683974815029
2001,46-65 y.,Thuringa,Never,0.6987577639751553,27798,0.6933642656208286,0.704151262329482
2001,46-65 y.,Thuringa,Seldom,0.2080745341614907,27798,0.2033025288769901,0.21284653944599127
2001,46-65 y.,Thuringa,At least once per month,0.046583850931677016,27798,0.044106381859403535,0.0490613200039505
2001,46-65 y.,Thuringa,At least once per week,0.046583850931677016,27798,0.044106381859403535,0.0490613200039505
2001,66 and older,Schleswig-Holstein,Never,0.6324786324786325,27798,0.6268108454626261,0.6381464194946388
2001,66 and older,Schleswig-Holstein,Seldom,0.21367521367521367,27798,0.2088565418215326,0.21849388552889473
2001,66 and older,Schleswig-Holstein,At least once per month,0.09401709401709402,27798,0.09058615728523706,0.09744803074895098
2001,66 and older,Schleswig-Holstein,At least once per week,0.05982905982905983,27798,0.05704095693705269,0.06261716272106697
2001,66 and older,Hamburg,Never,0.625,27798,0.6193087857061836,0.6306912142938164
2001,66 and older,Hamburg,At least once per week,0.15,27798,0.14580236774417435,0.15419763225582564
2001,66 and older,Hamburg,Seldom,0.125,27798,0.12111216048884924,0.12888783951115076
2001,66 and older,Hamburg,At least once per month,0.1,27798,0.09647328349125628,0.10352671650874373
2001,66 and older,Lower Saxony,Never,0.7288135593220338,27798,0.7235872934014174,0.7340398252426503
2001,66 and older,Lower Saxony,Seldom,0.13898305084745763,27798,0.13491640767648871,0.14304969401842654
2001,66 and older,Lower Saxony,At least once per week,0.08135593220338982,27798,0.07814214182372278,0.08456972258305687
2001,66 and older,Lower Saxony,At least once per month,0.05084745762711865,27798,0.048264888676840416,0.05343002657739688
2001,66 and older,Bremen,Never,0.7878787878787878,27798,0.7830729285980425,0.7926846471595332
2001,66 and older,Bremen,Seldom,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,66 and older,Bremen,At least once per month,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,66 and older,North Rhine-Westphalia,Never,0.7521613832853026,27798,0.7470857609414328,0.7572370056291724
2001,66 and older,North Rhine-Westphalia,Seldom,0.11671469740634005,27798,0.11294017009357352,0.12048922471910659
2001,66 and older,North Rhine-Westphalia,At least once per week,0.09077809798270893,27798,0.08740075801159036,0.0941554379538275
2001,66 and older,North Rhine-Westphalia,At least once per month,0.040345821325648415,27798,0.038032659822871774,0.042658982828425056
2001,66 and older,Hesse,Never,0.777292576419214,27798,0.7724014498321427,0.7821837030062854
2001,66 and older,Hesse,Seldom,0.10043668122270742,27798,0.09690313040157127,0.10397023204384358
2001,66 and older,Hesse,At least once per week,0.08296943231441048,27798,0.07972678092152966,0.0862120837072913
2001,66 and older,Hesse,At least once per month,0.039301310043668124,27798,0.037017045446588605,0.04158557464074764
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8247863247863247,27798,0.8203173899554989,0.8292552596171506
2001,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.09829059829059829,27798,0.09479083570241474,0.10179036087878184
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,66 and older,Baden-Wuerttemberg,Never,0.739612188365651,27798,0.7344532344113678,0.7447711423199342
2001,66 and older,Baden-Wuerttemberg,Seldom,0.12465373961218837,27798,0.12077052053686224,0.1285369586875145
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.09695290858725762,27798,0.09347446538507824,0.100431351789437
2001,66 and older,Baden-Wuerttemberg,At least once per month,0.038781163434903045,27798,0.03651145093521968,0.04105087593458641
2001,66 and older,Bavaria,Never,0.7300215982721382,27798,0.7248026659905862,0.7352405305536902
2001,66 and older,Bavaria,Seldom,0.17926565874730022,27798,0.17475646236869927,0.18377485512590117
2001,66 and older,Bavaria,At least once per week,0.056155507559395246,27798,0.05344908442258004,0.05886193069621045
2001,66 and older,Bavaria,At least once per month,0.03455723542116631,27798,0.03240998815766623,0.03670448268466639
2001,66 and older,Berlin,Never,0.5888888888888889,27798,0.5831046584913061,0.5946731192864717
2001,66 and older,Berlin,Seldom,0.25555555555555554,27798,0.2504280267837002,0.2606830843274109
2001,66 and older,Berlin,At least once per week,0.12222222222222222,27798,0.11837172623749274,0.12607271820695168
2001,66 and older,Berlin,At least once per month,0.03333333333333333,27798,0.031223116708041447,0.03544354995862522
2001,66 and older,Brandenburg,Never,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,66 and older,Brandenburg,Seldom,0.09259259259259259,27798,0.08918507129898444,0.09600011388620074
2001,66 and older,Brandenburg,At least once per month,0.043209876543209874,27798,0.04081959449052243,0.04560015859589732
2001,66 and older,Brandenburg,At least once per week,0.030864197530864196,27798,0.02883104898649881,0.03289734607522958
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.7763157894736842,27798,0.7714170293917272,0.7812145495556412
2001,66 and older,Mecklenburg-Western Pomerania,Seldom,0.17105263157894737,27798,0.1666259564079277,0.17547930674996703
2001,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.039473684210526314,27798,0.03718462112812767,0.04176274729292496
2001,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.013157894736842105,27798,0.011818321891000863,0.014497467582683346
2001,66 and older,Saxony,Never,0.7595419847328244,27798,0.7545180404108289,0.7645659290548199
2001,66 and older,Saxony,Seldom,0.1450381679389313,27798,0.14089851614343551,0.14917781973442706
2001,66 and older,Saxony,At least once per week,0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,66 and older,Saxony,At least once per month,0.04198473282442748,27798,0.03962707264670964,0.04434239300214532
2001,66 and older,Saxony-Anhalt,Never,0.8733333333333333,27798,0.869423389801175,0.8772432768654916
