year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19655,43,20204,0.19555,0.19756
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.67625,127,20204,0.67507,0.67744
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16229,82,20204,0.16171,0.16287
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10325,48,20204,0.10277,0.10373
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.23706,124,20204,0.23639,0.23773
2001,17-29 y.,Baden-Wuerttemberg,Never,0.49740,276,20204,0.49662,0.49819
2001,17-29 y.,Bavaria,At least once per week,0.14950,66,20204,0.14897,0.15002
2001,17-29 y.,Bavaria,At least once per month,0.07286,44,20204,0.07248,0.07324
2001,17-29 y.,Bavaria,Seldom,0.27437,158,20204,0.27371,0.27502
2001,17-29 y.,Bavaria,Never,0.50327,290,20204,0.50254,0.50401
2001,17-29 y.,Berlin,Seldom,0.38514,44,20204,0.38351,0.38676
2001,17-29 y.,Berlin,Never,0.61486,72,20204,0.61324,0.61649
2001,17-29 y.,Brandenburg,Seldom,0.22165,47,20204,0.22025,0.22304
2001,17-29 y.,Brandenburg,Never,0.77835,114,20204,0.77696,0.77975
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.36481,32,20204,0.36271,0.36692
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.63519,55,20204,0.63308,0.63729
2001,17-29 y.,Saxony,At least once per week,0.09915,36,20204,0.09842,0.09987
2001,17-29 y.,Saxony,At least once per month,0.11492,32,20204,0.11415,0.11570
2001,17-29 y.,Saxony,Seldom,0.22579,75,20204,0.22477,0.22680
2001,17-29 y.,Saxony,Never,0.56014,174,20204,0.55894,0.56135
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.15480,33,20204,0.15365,0.15596
2001,17-29 y.,Saxony-Anhalt,Seldom,0.29082,55,20204,0.28937,0.29227
2001,17-29 y.,Saxony-Anhalt,Never,0.55438,100,20204,0.55279,0.55596
2001,17-29 y.,Thuringa,Seldom,0.24485,53,20204,0.24323,0.24646
2001,17-29 y.,Thuringa,Never,0.75515,107,20204,0.75354,0.75677
2001,30-45 y.,Schleswig-Holstein,Seldom,0.33913,55,20204,0.33783,0.34042
2001,30-45 y.,Schleswig-Holstein,Never,0.66087,104,20204,0.65958,0.66217
2001,30-45 y.,Hamburg,Never,1.00000,33,20204,1.00000,1.00000
2001,30-45 y.,Lower Saxony,At least once per week,0.08598,64,20204,0.08559,0.08636
2001,30-45 y.,Lower Saxony,At least once per month,0.06812,41,20204,0.06777,0.06847
2001,30-45 y.,Lower Saxony,Seldom,0.25138,162,20204,0.25078,0.25198
2001,30-45 y.,Lower Saxony,Never,0.59452,367,20204,0.59385,0.59520
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.07401,104,20204,0.07377,0.07425
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.07176,100,20204,0.07152,0.07200
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.26173,391,20204,0.26132,0.26214
2001,30-45 y.,North Rhine-Westphalia,Never,0.59250,964,20204,0.59204,0.59296
2001,30-45 y.,Hesse,At least once per week,0.08053,44,20204,0.08009,0.08097
2001,30-45 y.,Hesse,Seldom,0.25141,113,20204,0.25071,0.25211
2001,30-45 y.,Hesse,Never,0.66806,322,20204,0.66730,0.66882
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05522,32,20204,0.05483,0.05560
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22813,109,20204,0.22743,0.22884
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.71665,341,20204,0.71589,0.71740
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10359,88,20204,0.10323,0.10395
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07915,65,20204,0.07883,0.07947
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.26416,241,20204,0.26364,0.26468
2001,30-45 y.,Baden-Wuerttemberg,Never,0.55310,533,20204,0.55251,0.55369
2001,30-45 y.,Bavaria,At least once per week,0.07616,83,20204,0.07586,0.07646
2001,30-45 y.,Bavaria,At least once per month,0.07398,85,20204,0.07368,0.07428
2001,30-45 y.,Bavaria,Seldom,0.28335,305,20204,0.28283,0.28386
2001,30-45 y.,Bavaria,Never,0.56652,580,20204,0.56595,0.56708
2001,30-45 y.,Berlin,Seldom,0.38331,86,20204,0.38224,0.38439
2001,30-45 y.,Berlin,Never,0.61669,134,20204,0.61561,0.61776
2001,30-45 y.,Brandenburg,Seldom,0.25980,69,20204,0.25858,0.26103
2001,30-45 y.,Brandenburg,Never,0.74020,172,20204,0.73897,0.74142
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.28726,46,20204,0.28580,0.28871
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.71274,107,20204,0.71129,0.71420
2001,30-45 y.,Saxony,At least once per week,0.08453,44,20204,0.08399,0.08506
2001,30-45 y.,Saxony,Seldom,0.21550,112,20204,0.21470,0.21630
2001,30-45 y.,Saxony,Never,0.69997,331,20204,0.69909,0.70086
2001,30-45 y.,Saxony-Anhalt,Seldom,0.23716,57,20204,0.23599,0.23833
2001,30-45 y.,Saxony-Anhalt,Never,0.76284,182,20204,0.76167,0.76401
2001,30-45 y.,Thuringa,Seldom,0.24866,71,20204,0.24744,0.24988
2001,30-45 y.,Thuringa,Never,0.75134,199,20204,0.75012,0.75256
2001,46-65 y.,Schleswig-Holstein,Seldom,0.41207,82,20204,0.41100,0.41314
2001,46-65 y.,Schleswig-Holstein,Never,0.58793,118,20204,0.58686,0.58900
2001,46-65 y.,Hamburg,Never,1.00000,60,20204,1.00000,1.00000
2001,46-65 y.,Lower Saxony,At least once per week,0.08109,46,20204,0.08071,0.08147
2001,46-65 y.,Lower Saxony,At least once per month,0.06684,36,20204,0.06649,0.06719
2001,46-65 y.,Lower Saxony,Seldom,0.24703,137,20204,0.24643,0.24764
2001,46-65 y.,Lower Saxony,Never,0.60504,334,20204,0.60435,0.60572
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.08404,127,20204,0.08380,0.08429
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.05524,77,20204,0.05503,0.05544
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.23298,353,20204,0.23261,0.23336
2001,46-65 y.,North Rhine-Westphalia,Never,0.62774,952,20204,0.62731,0.62817
2001,46-65 y.,Hesse,At least once per week,0.09588,37,20204,0.09542,0.09635
2001,46-65 y.,Hesse,Seldom,0.19840,84,20204,0.19777,0.19903
2001,46-65 y.,Hesse,Never,0.70572,329,20204,0.70500,0.70643
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08908,35,20204,0.08856,0.08960
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18119,72,20204,0.18049,0.18189
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.72973,267,20204,0.72892,0.73054
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08592,64,20204,0.08557,0.08626
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08464,55,20204,0.08429,0.08498
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.23852,171,20204,0.23799,0.23904
2001,46-65 y.,Baden-Wuerttemberg,Never,0.59093,463,20204,0.59032,0.59154
2001,46-65 y.,Bavaria,At least once per week,0.08706,77,20204,0.08675,0.08738
2001,46-65 y.,Bavaria,At least once per month,0.06715,54,20204,0.06687,0.06743
2001,46-65 y.,Bavaria,Seldom,0.23601,216,20204,0.23553,0.23648
2001,46-65 y.,Bavaria,Never,0.60978,585,20204,0.60924,0.61033
2001,46-65 y.,Berlin,Seldom,0.35922,83,20204,0.35822,0.36021
2001,46-65 y.,Berlin,Never,0.64078,164,20204,0.63979,0.64178
2001,46-65 y.,Brandenburg,Seldom,0.28960,81,20204,0.28850,0.29071
2001,46-65 y.,Brandenburg,Never,0.71040,208,20204,0.70929,0.71150
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24491,40,20204,0.24360,0.24621
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.75509,113,20204,0.75379,0.75640
2001,46-65 y.,Saxony,Seldom,0.26293,127,20204,0.26211,0.26374
2001,46-65 y.,Saxony,Never,0.73707,362,20204,0.73626,0.73789
2001,46-65 y.,Saxony-Anhalt,Seldom,0.19382,75,20204,0.19292,0.19471
2001,46-65 y.,Saxony-Anhalt,Never,0.80618,264,20204,0.80529,0.80708
2001,46-65 y.,Thuringa,Seldom,0.18753,67,20204,0.18653,0.18853
2001,46-65 y.,Thuringa,Never,0.81247,225,20204,0.81147,0.81347
2001,66 and older,Schleswig-Holstein,Never,1.00000,74,20204,1.00000,1.00000
2001,66 and older,Lower Saxony,Seldom,0.15783,41,20204,0.15716,0.15851
2001,66 and older,Lower Saxony,Never,0.84217,215,20204,0.84149,0.84284
2001,66 and older,North Rhine-Westphalia,At least once per week,0.09094,63,20204,0.09060,0.09128
2001,66 and older,North Rhine-Westphalia,Seldom,0.12174,81,20204,0.12135,0.12213
2001,66 and older,North Rhine-Westphalia,Never,0.78732,522,20204,0.78683,0.78781
2001,66 and older,Hesse,Never,1.00000,178,20204,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,193,20204,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.09452,35,20204,0.09405,0.09499
2001,66 and older,Baden-Wuerttemberg,Seldom,0.13311,45,20204,0.13257,0.13365
2001,66 and older,Baden-Wuerttemberg,Never,0.77237,267,20204,0.77170,0.77304
2001,66 and older,Bavaria,Seldom,0.18935,83,20204,0.18877,0.18994
2001,66 and older,Bavaria,Never,0.81065,338,20204,0.81006,0.81123
2001,66 and older,Berlin,Never,1.00000,53,20204,1.00000,1.00000
2001,66 and older,Brandenburg,Never,1.00000,135,20204,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,59,20204,1.00000,1.00000
2001,66 and older,Saxony,Seldom,0.15056,38,20204,0.14977,0.15136
2001,66 and older,Saxony,Never,0.84944,199,20204,0.84864,0.85023
2001,66 and older,Saxony-Anhalt,Never,1.00000,131,20204,1.00000,1.00000
2001,66 and older,Thuringa,Never,1.00000,120,20204,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,Never,1.00000,44,20443,1.00000,1.00000
2003,17-29 y.,Lower Saxony,At least once per week,0.14793,66,20443,0.14725,0.14861
2003,17-29 y.,Lower Saxony,At least once per month,0.10627,31,20443,0.10568,0.10686
2003,17-29 y.,Lower Saxony,Seldom,0.26689,81,20443,0.26604,0.26773
2003,17-29 y.,Lower Saxony,Never,0.47891,152,20443,0.47796,0.47987
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.17088,157,20443,0.17040,0.17137
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.08853,78,20443,0.08817,0.08890
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.20614,162,20443,0.20562,0.20666
2003,17-29 y.,North Rhine-Westphalia,Never,0.53444,381,20443,0.53380,0.53509
2003,17-29 y.,Hesse,At least once per week,0.19289,50,20443,0.19197,0.19381
2003,17-29 y.,Hesse,Seldom,0.28806,62,20443,0.28700,0.28912
2003,17-29 y.,Hesse,Never,0.51905,109,20443,0.51789,0.52022
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12832,40,20443,0.12752,0.12912
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23916,48,20443,0.23814,0.24018
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63252,120,20443,0.63137,0.63368
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14891,97,20443,0.14835,0.14948
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13905,63,20443,0.13851,0.13960
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.22269,101,20443,0.22203,0.22335
2003,17-29 y.,Baden-Wuerttemberg,Never,0.48935,251,20443,0.48855,0.49014
2003,17-29 y.,Bavaria,At least once per week,0.18461,114,20443,0.18403,0.18519
2003,17-29 y.,Bavaria,At least once per month,0.10268,60,20443,0.10223,0.10314
2003,17-29 y.,Bavaria,Seldom,0.31141,173,20443,0.31072,0.31210
2003,17-29 y.,Bavaria,Never,0.40130,213,20443,0.40057,0.40203
2003,17-29 y.,Berlin,At least once per week,0.30861,43,20443,0.30727,0.30996
2003,17-29 y.,Berlin,Seldom,0.33515,50,20443,0.33378,0.33652
2003,17-29 y.,Berlin,Never,0.35624,61,20443,0.35484,0.35763
2003,17-29 y.,Brandenburg,At least once per week,0.25350,39,20443,0.25208,0.25492
2003,17-29 y.,Brandenburg,Seldom,0.29230,44,20443,0.29081,0.29378
2003,17-29 y.,Brandenburg,Never,0.45420,77,20443,0.45258,0.45583
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.39090,32,20443,0.38863,0.39318
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.60910,40,20443,0.60682,0.61137
2003,17-29 y.,Saxony,At least once per week,0.22719,59,20443,0.22614,0.22823
2003,17-29 y.,Saxony,Seldom,0.31836,90,20443,0.31719,0.31952
2003,17-29 y.,Saxony,Never,0.45446,127,20443,0.45321,0.45570
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.23958,40,20443,0.23802,0.24114
2003,17-29 y.,Saxony-Anhalt,Seldom,0.29294,47,20443,0.29128,0.29461
2003,17-29 y.,Saxony-Anhalt,Never,0.46748,67,20443,0.46565,0.46930
2003,17-29 y.,Thuringa,At least once per week,0.17692,37,20443,0.17552,0.17832
2003,17-29 y.,Thuringa,Seldom,0.28596,50,20443,0.28430,0.28762
2003,17-29 y.,Thuringa,Never,0.53712,93,20443,0.53529,0.53896
2003,30-45 y.,Schleswig-Holstein,Seldom,0.36969,50,20443,0.36843,0.37095
2003,30-45 y.,Schleswig-Holstein,Never,0.63031,85,20443,0.62905,0.63157
2003,30-45 y.,Hamburg,Never,1.00000,35,20443,1.00000,1.00000
2003,30-45 y.,Lower Saxony,At least once per week,0.10836,68,20443,0.10793,0.10879
2003,30-45 y.,Lower Saxony,At least once per month,0.07219,51,20443,0.07183,0.07255
2003,30-45 y.,Lower Saxony,Seldom,0.32208,189,20443,0.32143,0.32272
2003,30-45 y.,Lower Saxony,Never,0.49737,319,20443,0.49668,0.49807
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.12120,183,20443,0.12090,0.12151
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.11160,147,20443,0.11130,0.11189
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.26653,397,20443,0.26612,0.26695
2003,30-45 y.,North Rhine-Westphalia,Never,0.50066,750,20443,0.50019,0.50113
2003,30-45 y.,Hesse,At least once per week,0.13208,63,20443,0.13155,0.13261
2003,30-45 y.,Hesse,At least once per month,0.09172,45,20443,0.09127,0.09217
2003,30-45 y.,Hesse,Seldom,0.27021,147,20443,0.26952,0.27090
2003,30-45 y.,Hesse,Never,0.50599,248,20443,0.50521,0.50676
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.09166,45,20443,0.09116,0.09216
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26986,107,20443,0.26909,0.27063
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.63848,265,20443,0.63765,0.63932
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12309,121,20443,0.12270,0.12347
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11666,107,20443,0.11628,0.11703
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.26314,235,20443,0.26263,0.26366
2003,30-45 y.,Baden-Wuerttemberg,Never,0.49711,462,20443,0.49653,0.49770
2003,30-45 y.,Bavaria,At least once per week,0.12467,135,20443,0.12429,0.12505
2003,30-45 y.,Bavaria,At least once per month,0.09630,111,20443,0.09596,0.09664
2003,30-45 y.,Bavaria,Seldom,0.30781,318,20443,0.30727,0.30834
2003,30-45 y.,Bavaria,Never,0.47122,450,20443,0.47065,0.47180
2003,30-45 y.,Berlin,Seldom,0.49616,84,20443,0.49496,0.49736
2003,30-45 y.,Berlin,Never,0.50384,98,20443,0.50264,0.50504
2003,30-45 y.,Brandenburg,Seldom,0.42977,84,20443,0.42829,0.43124
2003,30-45 y.,Brandenburg,Never,0.57023,105,20443,0.56876,0.57171
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.34153,43,20443,0.33989,0.34318
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.65847,85,20443,0.65682,0.66011
2003,30-45 y.,Saxony,At least once per week,0.08174,54,20443,0.08122,0.08225
2003,30-45 y.,Saxony,At least once per month,0.07283,38,20443,0.07234,0.07331
2003,30-45 y.,Saxony,Seldom,0.33434,151,20443,0.33346,0.33522
2003,30-45 y.,Saxony,Never,0.51109,238,20443,0.51016,0.51203
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.11821,32,20443,0.11729,0.11912
2003,30-45 y.,Saxony-Anhalt,Seldom,0.28237,66,20443,0.28110,0.28365
2003,30-45 y.,Saxony-Anhalt,Never,0.59942,122,20443,0.59803,0.60081
2003,30-45 y.,Thuringa,Seldom,0.30986,69,20443,0.30848,0.31124
2003,30-45 y.,Thuringa,Never,0.69014,153,20443,0.68876,0.69152
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.15700,41,20443,0.15624,0.15776
2003,46-65 y.,Schleswig-Holstein,Seldom,0.33343,78,20443,0.33244,0.33441
2003,46-65 y.,Schleswig-Holstein,Never,0.50957,112,20443,0.50853,0.51062
2003,46-65 y.,Hamburg,Never,1.00000,60,20443,1.00000,1.00000
2003,46-65 y.,Lower Saxony,At least once per week,0.11434,94,20443,0.11390,0.11479
2003,46-65 y.,Lower Saxony,At least once per month,0.09508,63,20443,0.09467,0.09549
2003,46-65 y.,Lower Saxony,Seldom,0.25082,145,20443,0.25021,0.25142
2003,46-65 y.,Lower Saxony,Never,0.53976,302,20443,0.53907,0.54046
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.10463,175,20443,0.10436,0.10491
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.06057,120,20443,0.06036,0.06079
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.24137,411,20443,0.24098,0.24176
2003,46-65 y.,North Rhine-Westphalia,Never,0.59343,897,20443,0.59298,0.59387
2003,46-65 y.,Hesse,At least once per week,0.10253,64,20443,0.10206,0.10299
2003,46-65 y.,Hesse,At least once per month,0.07379,50,20443,0.07338,0.07419
2003,46-65 y.,Hesse,Seldom,0.24403,141,20443,0.24338,0.24469
2003,46-65 y.,Hesse,Never,0.57965,261,20443,0.57890,0.58041
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07522,38,20443,0.07476,0.07569
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07259,35,20443,0.07214,0.07305
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21072,99,20443,0.21000,0.21143
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64147,246,20443,0.64062,0.64231
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13280,119,20443,0.13239,0.13321
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10025,86,20443,0.09989,0.10062
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.26528,222,20443,0.26475,0.26582
2003,46-65 y.,Baden-Wuerttemberg,Never,0.50166,433,20443,0.50106,0.50227
2003,46-65 y.,Bavaria,At least once per week,0.09350,116,20443,0.09318,0.09382
2003,46-65 y.,Bavaria,At least once per month,0.09505,106,20443,0.09472,0.09537
2003,46-65 y.,Bavaria,Seldom,0.27593,303,20443,0.27544,0.27643
2003,46-65 y.,Bavaria,Never,0.53552,499,20443,0.53496,0.53607
2003,46-65 y.,Berlin,Seldom,0.32286,88,20443,0.32183,0.32388
2003,46-65 y.,Berlin,Never,0.67714,153,20443,0.67612,0.67817
2003,46-65 y.,Brandenburg,Seldom,0.38967,120,20443,0.38848,0.39087
2003,46-65 y.,Brandenburg,Never,0.61033,176,20443,0.60913,0.61152
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38013,66,20443,0.37862,0.38163
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.61987,84,20443,0.61837,0.62138
2003,46-65 y.,Saxony,At least once per week,0.07351,38,20443,0.07304,0.07397
2003,46-65 y.,Saxony,At least once per month,0.08503,48,20443,0.08453,0.08552
2003,46-65 y.,Saxony,Seldom,0.29523,164,20443,0.29442,0.29604
2003,46-65 y.,Saxony,Never,0.54623,298,20443,0.54535,0.54712
2003,46-65 y.,Saxony-Anhalt,Seldom,0.26072,101,20443,0.25970,0.26175
2003,46-65 y.,Saxony-Anhalt,Never,0.73928,207,20443,0.73825,0.74030
2003,46-65 y.,Thuringa,Seldom,0.31252,102,20443,0.31130,0.31373
2003,46-65 y.,Thuringa,Never,0.68748,183,20443,0.68627,0.68870
2003,66 and older,Schleswig-Holstein,Never,1.00000,86,20443,1.00000,1.00000
2003,66 and older,Lower Saxony,Seldom,0.21357,62,20443,0.21286,0.21427
2003,66 and older,Lower Saxony,Never,0.78643,228,20443,0.78573,0.78714
2003,66 and older,North Rhine-Westphalia,At least once per week,0.09498,79,20443,0.09465,0.09531
2003,66 and older,North Rhine-Westphalia,At least once per month,0.04996,32,20443,0.04971,0.05020
2003,66 and older,North Rhine-Westphalia,Seldom,0.15370,119,20443,0.15329,0.15410
2003,66 and older,North Rhine-Westphalia,Never,0.70136,529,20443,0.70085,0.70188
2003,66 and older,Hesse,Never,1.00000,170,20443,1.00000,1.00000
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15708,31,20443,0.15630,0.15786
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.84292,191,20443,0.84214,0.84370
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.09368,36,20443,0.09322,0.09414
2003,66 and older,Baden-Wuerttemberg,Seldom,0.17137,59,20443,0.17077,0.17197
2003,66 and older,Baden-Wuerttemberg,Never,0.73495,249,20443,0.73424,0.73565
2003,66 and older,Bavaria,At least once per week,0.09330,47,20443,0.09290,0.09370
2003,66 and older,Bavaria,Seldom,0.17976,94,20443,0.17923,0.18029
2003,66 and older,Bavaria,Never,0.72694,336,20443,0.72633,0.72756
2003,66 and older,Berlin,Never,1.00000,66,20443,1.00000,1.00000
2003,66 and older,Brandenburg,Never,1.00000,137,20443,1.00000,1.00000
2003,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,55,20443,1.00000,1.00000
2003,66 and older,Saxony,Seldom,0.19633,42,20443,0.19545,0.19721
2003,66 and older,Saxony,Never,0.80367,200,20443,0.80279,0.80455
2003,66 and older,Saxony-Anhalt,Never,1.00000,124,20443,1.00000,1.00000
2003,66 and older,Thuringa,Never,1.00000,123,20443,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,Seldom,0.56104,43,19000,0.55938,0.56269
2005,17-29 y.,Schleswig-Holstein,Never,0.43896,40,19000,0.43731,0.44062
2005,17-29 y.,Lower Saxony,At least once per week,0.16886,62,19000,0.16818,0.16954
2005,17-29 y.,Lower Saxony,At least once per month,0.08779,35,19000,0.08727,0.08830
2005,17-29 y.,Lower Saxony,Seldom,0.23352,79,19000,0.23275,0.23429
2005,17-29 y.,Lower Saxony,Never,0.50983,148,19000,0.50892,0.51074
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.14515,109,19000,0.14470,0.14561
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.09522,79,19000,0.09484,0.09560
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.22762,174,19000,0.22708,0.22816
2005,17-29 y.,North Rhine-Westphalia,Never,0.53201,362,19000,0.53137,0.53265
2005,17-29 y.,Hesse,At least once per week,0.18322,39,19000,0.18236,0.18409
2005,17-29 y.,Hesse,Seldom,0.30069,56,19000,0.29967,0.30172
2005,17-29 y.,Hesse,Never,0.51608,107,19000,0.51496,0.51720
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11254,31,19000,0.11185,0.11323
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25276,56,19000,0.25181,0.25371
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.63470,105,19000,0.63364,0.63575
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14376,94,19000,0.14323,0.14429
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08563,46,19000,0.08520,0.08605
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.25983,125,19000,0.25917,0.26050
2005,17-29 y.,Baden-Wuerttemberg,Never,0.51078,235,19000,0.51002,0.51154
2005,17-29 y.,Bavaria,At least once per week,0.11390,66,19000,0.11344,0.11435
2005,17-29 y.,Bavaria,At least once per month,0.10894,62,19000,0.10849,0.10939
2005,17-29 y.,Bavaria,Seldom,0.37672,197,19000,0.37603,0.37742
2005,17-29 y.,Bavaria,Never,0.40044,202,19000,0.39973,0.40114
2005,17-29 y.,Berlin,At least once per week,0.29195,38,19000,0.29074,0.29316
2005,17-29 y.,Berlin,Seldom,0.34742,58,19000,0.34615,0.34869
2005,17-29 y.,Berlin,Never,0.36063,51,19000,0.35935,0.36191
2005,17-29 y.,Brandenburg,Seldom,0.32987,43,19000,0.32832,0.33143
2005,17-29 y.,Brandenburg,Never,0.67013,84,19000,0.66857,0.67168
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,38,19000,1.00000,1.00000
2005,17-29 y.,Saxony,At least once per week,0.13595,42,19000,0.13516,0.13674
2005,17-29 y.,Saxony,Seldom,0.38216,111,19000,0.38103,0.38328
2005,17-29 y.,Saxony,Never,0.48190,128,19000,0.48074,0.48305
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.16552,32,19000,0.16425,0.16679
2005,17-29 y.,Saxony-Anhalt,Seldom,0.33686,51,19000,0.33524,0.33848
2005,17-29 y.,Saxony-Anhalt,Never,0.49762,74,19000,0.49591,0.49933
2005,17-29 y.,Thuringa,Seldom,0.35647,52,19000,0.35472,0.35823
2005,17-29 y.,Thuringa,Never,0.64353,79,19000,0.64177,0.64528
2005,30-45 y.,Schleswig-Holstein,Seldom,0.49268,57,19000,0.49143,0.49394
2005,30-45 y.,Schleswig-Holstein,Never,0.50732,68,19000,0.50606,0.50857
2005,30-45 y.,Hamburg,Never,1.00000,35,19000,1.00000,1.00000
2005,30-45 y.,Lower Saxony,At least once per week,0.07357,39,19000,0.07321,0.07394
2005,30-45 y.,Lower Saxony,At least once per month,0.05650,42,19000,0.05617,0.05682
2005,30-45 y.,Lower Saxony,Seldom,0.30333,153,19000,0.30268,0.30397
2005,30-45 y.,Lower Saxony,Never,0.56660,304,19000,0.56591,0.56730
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.07252,88,19000,0.07228,0.07277
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.06580,82,19000,0.06556,0.06603
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.28914,401,19000,0.28871,0.28956
2005,30-45 y.,North Rhine-Westphalia,Never,0.57254,742,19000,0.57208,0.57301
2005,30-45 y.,Hesse,At least once per week,0.12815,48,19000,0.12763,0.12868
2005,30-45 y.,Hesse,Seldom,0.29057,124,19000,0.28986,0.29128
2005,30-45 y.,Hesse,Never,0.58128,238,19000,0.58051,0.58205
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06461,32,19000,0.06417,0.06506
