year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Bavaria,At least once per month,0.07240,44,558,0.05088,0.09392
2001,17-29 y.,Bavaria,Seldom,0.27267,158,558,0.23569,0.30966
2001,17-29 y.,Bavaria,Never,0.50020,290,558,0.45868,0.54173
2001,17-29 y.,Berlin,Seldom,0.26902,44,116,0.18797,0.35007
2001,17-29 y.,Berlin,Never,0.42955,72,116,0.33907,0.52002
2001,17-29 y.,Brandenburg,Seldom,0.18439,47,161,0.12430,0.24448
2001,17-29 y.,Brandenburg,Never,0.64740,114,161,0.57337,0.72144
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.30943,32,87,0.21173,0.40713
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.53856,55,87,0.43320,0.64392
2001,17-29 y.,Saxony,At least once per week,0.09906,36,317,0.06612,0.13200
2001,17-29 y.,Saxony,At least once per month,0.11509,32,317,0.07990,0.15028
2001,17-29 y.,Saxony,Seldom,0.22550,75,317,0.17942,0.27158
2001,17-29 y.,Saxony,Never,0.56035,174,317,0.50562,0.61507
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.14463,33,188,0.09421,0.19504
2001,17-29 y.,Saxony-Anhalt,Seldom,0.27144,55,188,0.20770,0.33517
2001,17-29 y.,Saxony-Anhalt,Never,0.51742,100,188,0.44580,0.58904
2001,17-29 y.,Thuringa,Seldom,0.18969,53,160,0.12875,0.25063
2001,17-29 y.,Thuringa,Never,0.58482,107,160,0.50823,0.66141
2001,30-45 y.,Schleswig-Holstein,Seldom,0.26959,55,159,0.20040,0.33878
2001,30-45 y.,Schleswig-Holstein,Never,0.52548,104,159,0.44762,0.60334
2001,30-45 y.,Hamburg,Never,0.33362,33,33,0.17025,0.49698
2001,30-45 y.,Lower Saxony,At least once per week,0.08521,64,634,0.06346,0.10696
2001,30-45 y.,Lower Saxony,At least once per month,0.06749,41,634,0.04794,0.08703
2001,30-45 y.,Lower Saxony,Seldom,0.24923,162,634,0.21553,0.28293
2001,30-45 y.,Lower Saxony,Never,0.58919,367,634,0.55086,0.62752
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.07330,104,1559,0.06036,0.08624
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.07109,100,1559,0.05833,0.08385
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.25930,391,1559,0.23754,0.28106
2001,30-45 y.,North Rhine-Westphalia,Never,0.58683,964,1559,0.56238,0.61128
2001,30-45 y.,Hesse,At least once per week,0.07601,44,478,0.05223,0.09979
2001,30-45 y.,Hesse,Seldom,0.23761,113,478,0.19941,0.27580
2001,30-45 y.,Hesse,Never,0.63018,321,478,0.58685,0.67350
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05180,32,482,0.03199,0.07160
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21431,109,482,0.17764,0.25098
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67267,341,482,0.63073,0.71460
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10232,88,927,0.08280,0.12185
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07818,65,927,0.06089,0.09547
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.26088,241,927,0.23260,0.28917
2001,30-45 y.,Baden-Wuerttemberg,Never,0.54628,533,927,0.51421,0.57835
2001,30-45 y.,Bavaria,At least once per week,0.07559,83,1053,0.05962,0.09156
2001,30-45 y.,Bavaria,At least once per month,0.07345,85,1053,0.05769,0.08922
2001,30-45 y.,Bavaria,Seldom,0.28118,305,1053,0.25401,0.30835
2001,30-45 y.,Bavaria,Never,0.56221,580,1053,0.53223,0.59219
2001,30-45 y.,Berlin,Seldom,0.32405,86,220,0.26206,0.38604
2001,30-45 y.,Berlin,Never,0.52164,134,220,0.45548,0.58780
2001,30-45 y.,Brandenburg,Seldom,0.23149,69,241,0.17812,0.28485
2001,30-45 y.,Brandenburg,Never,0.65946,172,241,0.59951,0.71942
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26307,46,153,0.19307,0.33307
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.65117,107,153,0.57541,0.72694
2001,30-45 y.,Saxony,At least once per week,0.07853,44,487,0.05461,0.10244
2001,30-45 y.,Saxony,Seldom,0.20005,112,487,0.16448,0.23561
2001,30-45 y.,Saxony,Never,0.64984,331,487,0.60743,0.69225
2001,30-45 y.,Saxony-Anhalt,Seldom,0.21294,57,239,0.16093,0.26495
2001,30-45 y.,Saxony-Anhalt,Never,0.68490,182,239,0.62588,0.74392
2001,30-45 y.,Thuringa,Seldom,0.21915,71,270,0.16972,0.26859
2001,30-45 y.,Thuringa,Never,0.66213,199,270,0.60561,0.71866
2001,46-65 y.,Schleswig-Holstein,Seldom,0.34990,82,200,0.28364,0.41617
2001,46-65 y.,Schleswig-Holstein,Never,0.49921,118,200,0.42974,0.56868
2001,46-65 y.,Hamburg,Never,0.57513,60,60,0.44899,0.70126
2001,46-65 y.,Lower Saxony,At least once per week,0.07906,46,553,0.05655,0.10158
2001,46-65 y.,Lower Saxony,At least once per month,0.06520,36,553,0.04461,0.08580
2001,46-65 y.,Lower Saxony,Seldom,0.24087,137,553,0.20520,0.27654
2001,46-65 y.,Lower Saxony,Never,0.59008,334,553,0.54905,0.63110
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.08232,127,1509,0.06845,0.09619
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.05411,77,1509,0.04269,0.06552
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.22825,353,1509,0.20707,0.24944
2001,46-65 y.,North Rhine-Westphalia,Never,0.61483,952,1509,0.59027,0.63939
2001,46-65 y.,Hesse,At least once per week,0.08852,37,451,0.06227,0.11476
2001,46-65 y.,Hesse,Seldom,0.18306,84,451,0.14733,0.21879
2001,46-65 y.,Hesse,Never,0.65301,330,451,0.60903,0.69699
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08407,35,374,0.05591,0.11223
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17101,72,374,0.13280,0.20922
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.68873,267,374,0.64174,0.73571
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08365,64,753,0.06386,0.10344
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08241,55,753,0.06275,0.10206
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.23227,171,753,0.20209,0.26245
2001,46-65 y.,Baden-Wuerttemberg,Never,0.57531,463,753,0.53998,0.61064
2001,46-65 y.,Bavaria,At least once per week,0.08536,77,932,0.06741,0.10330
2001,46-65 y.,Bavaria,At least once per month,0.06581,54,932,0.04988,0.08173
2001,46-65 y.,Bavaria,Seldom,0.23128,216,932,0.20420,0.25837
2001,46-65 y.,Bavaria,Never,0.59756,585,932,0.56606,0.62906
2001,46-65 y.,Berlin,Seldom,0.31885,83,247,0.26061,0.37709
2001,46-65 y.,Berlin,Never,0.56882,164,247,0.50693,0.63071
2001,46-65 y.,Brandenburg,Seldom,0.24962,81,289,0.19963,0.29960
2001,46-65 y.,Brandenburg,Never,0.61231,208,289,0.55604,0.66858
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22511,40,153,0.15871,0.29151
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.69417,113,153,0.62092,0.76742
2001,46-65 y.,Saxony,Seldom,0.23635,127,489,0.19866,0.27405
2001,46-65 y.,Saxony,Never,0.66258,362,489,0.62063,0.70453
2001,46-65 y.,Saxony-Anhalt,Seldom,0.17882,75,339,0.13796,0.21967
2001,46-65 y.,Saxony-Anhalt,Never,0.74371,264,339,0.69717,0.79026
2001,46-65 y.,Thuringa,Seldom,0.16810,67,292,0.12514,0.21107
2001,46-65 y.,Thuringa,Never,0.72829,225,292,0.67717,0.77940
2001,66 and older,Schleswig-Holstein,Never,0.67245,74,74,0.56479,0.78012
2001,66 and older,Lower Saxony,Seldom,0.12922,41,256,0.08805,0.17039
2001,66 and older,Lower Saxony,Never,0.68933,215,256,0.63253,0.74613
2001,66 and older,North Rhine-Westphalia,At least once per week,0.08497,63,666,0.06378,0.10617
2001,66 and older,North Rhine-Westphalia,Seldom,0.11376,81,666,0.08963,0.13790
2001,66 and older,North Rhine-Westphalia,Never,0.73568,522,666,0.70217,0.76920
2001,66 and older,Hesse,Never,0.77785,178,178,0.71661,0.83909
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81453,193,193,0.75955,0.86951
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.08897,35,347,0.05897,0.11897
2001,66 and older,Baden-Wuerttemberg,Seldom,0.12528,45,347,0.09040,0.16016
2001,66 and older,Baden-Wuerttemberg,Never,0.72693,267,347,0.67998,0.77387
2001,66 and older,Bavaria,Seldom,0.16680,83,421,0.13114,0.20245
2001,66 and older,Bavaria,Never,0.71412,338,421,0.67090,0.75733
2001,66 and older,Berlin,Never,0.59531,53,53,0.46190,0.72872
2001,66 and older,Brandenburg,Never,0.81340,135,135,0.74744,0.87937
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.78891,59,59,0.68389,0.89394
2001,66 and older,Saxony,Seldom,0.13601,38,237,0.09227,0.17974
2001,66 and older,Saxony,Never,0.76744,199,237,0.71354,0.82134
2001,66 and older,Saxony-Anhalt,Never,0.87208,131,131,0.81467,0.92950
2001,66 and older,Thuringa,Never,0.84540,120,120,0.78045,0.91036
2003,17-29 y.,Schleswig-Holstein,Never,0.43959,44,44,0.29124,0.58795
2003,17-29 y.,Lower Saxony,At least once per week,0.14772,66,330,0.10938,0.18607
2003,17-29 y.,Lower Saxony,At least once per month,0.10604,31,330,0.07277,0.13931
2003,17-29 y.,Lower Saxony,Seldom,0.26651,81,330,0.21873,0.31428
2003,17-29 y.,Lower Saxony,Never,0.47814,152,330,0.42416,0.53212
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.16901,157,778,0.14266,0.19536
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.08756,78,778,0.06769,0.10744
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.20399,162,778,0.17566,0.23233
2003,17-29 y.,North Rhine-Westphalia,Never,0.52873,381,778,0.49363,0.56382
2003,17-29 y.,Hesse,At least once per week,0.17307,50,221,0.12308,0.22306
2003,17-29 y.,Hesse,Seldom,0.25854,62,221,0.20069,0.31640
2003,17-29 y.,Hesse,Never,0.46715,109,221,0.40122,0.53307
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11799,40,208,0.07404,0.16193
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21986,48,208,0.16344,0.27628
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.58147,120,208,0.51427,0.64868
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14877,97,512,0.11791,0.17962
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13892,63,512,0.10893,0.16890
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.22251,101,512,0.18644,0.25857
2003,17-29 y.,Baden-Wuerttemberg,Never,0.48910,251,512,0.44576,0.53245
2003,17-29 y.,Bavaria,At least once per week,0.18207,114,560,0.15008,0.21406
2003,17-29 y.,Bavaria,At least once per month,0.10153,60,560,0.07649,0.12656
2003,17-29 y.,Bavaria,Seldom,0.30708,173,560,0.26884,0.34532
2003,17-29 y.,Bavaria,Never,0.39602,213,560,0.35547,0.43656
2003,17-29 y.,Berlin,At least once per week,0.26876,43,154,0.19851,0.33901
2003,17-29 y.,Berlin,Seldom,0.29175,50,154,0.21972,0.36378
2003,17-29 y.,Berlin,Never,0.31022,61,154,0.23692,0.38352
2003,17-29 y.,Brandenburg,At least once per week,0.21560,39,160,0.15168,0.27953
2003,17-29 y.,Brandenburg,Seldom,0.24865,44,160,0.18147,0.31584
2003,17-29 y.,Brandenburg,Never,0.38639,77,160,0.31071,0.46208
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.29711,32,72,0.19082,0.40341
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.46295,40,72,0.34696,0.57893
2003,17-29 y.,Saxony,At least once per week,0.21076,59,276,0.16256,0.25897
2003,17-29 y.,Saxony,Seldom,0.29558,90,276,0.24165,0.34951
2003,17-29 y.,Saxony,Never,0.42191,127,276,0.36354,0.48028
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.20726,40,154,0.14303,0.27149
2003,17-29 y.,Saxony-Anhalt,Seldom,0.25345,47,154,0.18453,0.32238
2003,17-29 y.,Saxony-Anhalt,Never,0.40444,67,154,0.32667,0.48220
2003,17-29 y.,Thuringa,At least once per week,0.15075,37,180,0.09833,0.20316
2003,17-29 y.,Thuringa,Seldom,0.24358,50,180,0.18070,0.30647
2003,17-29 y.,Thuringa,Never,0.45801,93,180,0.38502,0.53100
2003,30-45 y.,Schleswig-Holstein,Seldom,0.29459,50,135,0.21741,0.37178
2003,30-45 y.,Schleswig-Holstein,Never,0.50247,85,135,0.41781,0.58713
2003,30-45 y.,Hamburg,Never,0.31924,35,35,0.16254,0.47595
2003,30-45 y.,Lower Saxony,At least once per week,0.10806,68,627,0.08374,0.13239
2003,30-45 y.,Lower Saxony,At least once per month,0.07183,51,627,0.05160,0.09205
2003,30-45 y.,Lower Saxony,Seldom,0.32091,189,627,0.28434,0.35748
2003,30-45 y.,Lower Saxony,Never,0.49568,319,627,0.45652,0.53485
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.12006,183,1477,0.10348,0.13664
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.11059,147,1477,0.09459,0.12658
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.26412,397,1477,0.24163,0.28661
2003,30-45 y.,North Rhine-Westphalia,Never,0.49622,750,1477,0.47072,0.52173
2003,30-45 y.,Hesse,At least once per week,0.13208,63,502,0.10243,0.16173
2003,30-45 y.,Hesse,At least once per month,0.09174,45,502,0.06646,0.11702
2003,30-45 y.,Hesse,Seldom,0.27057,147,502,0.23166,0.30947
2003,30-45 y.,Hesse,Never,0.50561,247,502,0.46183,0.54939
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08622,45,417,0.05924,0.11319
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25391,107,417,0.21209,0.29574
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.60100,265,417,0.55394,0.64806
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12276,121,925,0.10160,0.14392
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11633,107,925,0.09566,0.13701
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.26244,235,925,0.23407,0.29081
2003,30-45 y.,Baden-Wuerttemberg,Never,0.49589,462,925,0.46365,0.52813
2003,30-45 y.,Bavaria,At least once per week,0.12421,135,1014,0.10390,0.14452
2003,30-45 y.,Bavaria,At least once per month,0.09594,111,1014,0.07780,0.11408
2003,30-45 y.,Bavaria,Seldom,0.30665,318,1014,0.27825,0.33504
2003,30-45 y.,Bavaria,Never,0.46945,450,1014,0.43872,0.50019
2003,30-45 y.,Berlin,Seldom,0.38537,84,182,0.31447,0.45628
2003,30-45 y.,Berlin,Never,0.39117,98,182,0.32008,0.46227
2003,30-45 y.,Brandenburg,Seldom,0.34308,84,189,0.27522,0.41095
2003,30-45 y.,Brandenburg,Never,0.45520,105,189,0.38402,0.52639
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.27592,43,128,0.19818,0.35365
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.53193,85,128,0.44514,0.61871
2003,30-45 y.,Saxony,At least once per week,0.08173,54,481,0.05722,0.10623
2003,30-45 y.,Saxony,At least once per month,0.07282,38,481,0.04957,0.09606
2003,30-45 y.,Saxony,Seldom,0.33440,151,481,0.29219,0.37660
2003,30-45 y.,Saxony,Never,0.51106,238,481,0.46634,0.55578
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.10977,32,220,0.06837,0.15118
2003,30-45 y.,Saxony-Anhalt,Seldom,0.26232,66,220,0.20406,0.32058
2003,30-45 y.,Saxony-Anhalt,Never,0.55665,122,220,0.49085,0.62244
2003,30-45 y.,Thuringa,Seldom,0.25080,69,222,0.19365,0.30795
2003,30-45 y.,Thuringa,Never,0.55903,153,222,0.49357,0.62449
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.14117,41,231,0.09617,0.18617
2003,46-65 y.,Schleswig-Holstein,Seldom,0.30012,78,231,0.24089,0.35935
2003,46-65 y.,Schleswig-Holstein,Never,0.45812,112,231,0.39372,0.52251
2003,46-65 y.,Hamburg,Never,0.46364,60,60,0.33639,0.59088
2003,46-65 y.,Lower Saxony,At least once per week,0.11414,94,604,0.08876,0.13952
2003,46-65 y.,Lower Saxony,At least once per month,0.09492,63,604,0.07153,0.11832
2003,46-65 y.,Lower Saxony,Seldom,0.25032,145,604,0.21574,0.28490
2003,46-65 y.,Lower Saxony,Never,0.53869,302,604,0.49890,0.57848
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.10332,175,1603,0.08842,0.11823
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.05980,120,1603,0.04819,0.07141
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.23827,411,1603,0.21740,0.25913
2003,46-65 y.,North Rhine-Westphalia,Never,0.58587,897,1603,0.56174,0.60999
2003,46-65 y.,Hesse,At least once per week,0.10144,64,517,0.07539,0.12749
2003,46-65 y.,Hesse,At least once per month,0.07298,50,517,0.05054,0.09543
2003,46-65 y.,Hesse,Seldom,0.24136,141,517,0.20444,0.27828
2003,46-65 y.,Hesse,Never,0.57552,262,517,0.53287,0.61817
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07505,38,418,0.04977,0.10034
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07237,35,418,0.04750,0.09724
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21006,99,418,0.17096,0.24916
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63943,246,418,0.59334,0.68552
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13152,119,860,0.10892,0.15412
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09926,86,860,0.07926,0.11925
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.26256,222,860,0.23313,0.29198
2003,46-65 y.,Baden-Wuerttemberg,Never,0.49667,433,860,0.46323,0.53011
2003,46-65 y.,Bavaria,At least once per week,0.09189,116,1024,0.07419,0.10959
2003,46-65 y.,Bavaria,At least once per month,0.09339,106,1024,0.07556,0.11123
2003,46-65 y.,Bavaria,Seldom,0.27111,303,1024,0.24387,0.29836
2003,46-65 y.,Bavaria,Never,0.52624,499,1024,0.49564,0.55684
2003,46-65 y.,Berlin,Seldom,0.26631,88,241,0.21038,0.32223
2003,46-65 y.,Berlin,Never,0.55810,153,241,0.49527,0.62093
2003,46-65 y.,Brandenburg,Seldom,0.33378,120,296,0.27997,0.38760
2003,46-65 y.,Brandenburg,Never,0.52271,176,296,0.46571,0.57971
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31195,66,150,0.23756,0.38634
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.50863,84,150,0.42836,0.58890
2003,46-65 y.,Saxony,At least once per week,0.07350,38,548,0.05163,0.09537
2003,46-65 y.,Saxony,At least once per month,0.08503,48,548,0.06166,0.10841
2003,46-65 y.,Saxony,Seldom,0.29522,164,548,0.25700,0.33345
2003,46-65 y.,Saxony,Never,0.54624,298,548,0.50452,0.58796
2003,46-65 y.,Saxony-Anhalt,Seldom,0.22648,101,308,0.17966,0.27330
2003,46-65 y.,Saxony-Anhalt,Never,0.64215,207,308,0.58853,0.69577
2003,46-65 y.,Thuringa,Seldom,0.26504,102,285,0.21371,0.31637
2003,46-65 y.,Thuringa,Never,0.58310,183,285,0.52576,0.64045
2003,66 and older,Schleswig-Holstein,Never,0.70009,86,86,0.60268,0.79750
2003,66 and older,Lower Saxony,Seldom,0.17867,62,290,0.13450,0.22284
2003,66 and older,Lower Saxony,Never,0.65788,228,290,0.60318,0.71258
2003,66 and older,North Rhine-Westphalia,At least once per week,0.09314,79,759,0.07245,0.11383
2003,66 and older,North Rhine-Westphalia,At least once per month,0.04899,32,759,0.03363,0.06436
2003,66 and older,North Rhine-Westphalia,Seldom,0.15074,119,759,0.12527,0.17621
2003,66 and older,North Rhine-Westphalia,Never,0.68782,529,759,0.65483,0.72081
2003,66 and older,Hesse,Never,0.76532,170,170,0.70142,0.82921
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13395,31,222,0.08905,0.17886
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.71888,191,222,0.65961,0.77815
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.08553,36,344,0.05593,0.11513
2003,66 and older,Baden-Wuerttemberg,Seldom,0.15645,59,344,0.11801,0.19490
2003,66 and older,Baden-Wuerttemberg,Never,0.67074,249,344,0.62101,0.72048
2003,66 and older,Bavaria,At least once per week,0.08879,47,477,0.06324,0.11435
2003,66 and older,Bavaria,Seldom,0.17110,94,477,0.13727,0.20494
2003,66 and older,Bavaria,Never,0.69188,336,477,0.65040,0.73335
2003,66 and older,Berlin,Never,0.56956,66,66,0.44919,0.68993
2003,66 and older,Brandenburg,Never,0.76299,137,137,0.69152,0.83446
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.73331,55,55,0.61536,0.85126
2003,66 and older,Saxony,Seldom,0.17219,42,242,0.12452,0.21986
2003,66 and older,Saxony,Never,0.70495,200,242,0.64737,0.76253
2003,66 and older,Saxony-Anhalt,Never,0.81724,124,124,0.74894,0.88554
2003,66 and older,Thuringa,Never,0.82510,123,123,0.75770,0.89251
2005,17-29 y.,Schleswig-Holstein,Seldom,0.42571,43,83,0.31869,0.53273
2005,17-29 y.,Schleswig-Holstein,Never,0.33388,40,83,0.23180,0.43595
2005,17-29 y.,Lower Saxony,At least once per week,0.16855,62,324,0.12772,0.20937
2005,17-29 y.,Lower Saxony,At least once per month,0.08765,35,324,0.05681,0.11849
2005,17-29 y.,Lower Saxony,Seldom,0.23313,79,324,0.18702,0.27924
2005,17-29 y.,Lower Saxony,Never,0.50892,148,324,0.45440,0.56344
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.14305,109,724,0.11753,0.16857
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.09390,79,724,0.07264,0.11516
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.22433,174,724,0.19392,0.25474
2005,17-29 y.,North Rhine-Westphalia,Never,0.52426,362,724,0.48786,0.56066
2005,17-29 y.,Hesse,At least once per week,0.16598,39,202,0.11454,0.21742
2005,17-29 y.,Hesse,Seldom,0.27236,56,202,0.21082,0.33391
2005,17-29 y.,Hesse,Never,0.46943,107,202,0.40043,0.53842
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10786,31,192,0.06387,0.15186
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24220,56,192,0.18145,0.30296
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60821,105,192,0.53898,0.67744
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14208,94,500,0.11145,0.17271
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08460,46,500,0.06019,0.10902
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.25687,125,500,0.21853,0.29520
2005,17-29 y.,Baden-Wuerttemberg,Never,0.50563,235,500,0.46176,0.54950
2005,17-29 y.,Bavaria,At least once per week,0.11350,66,527,0.08639,0.14061
2005,17-29 y.,Bavaria,At least once per month,0.10837,62,527,0.08180,0.13493
2005,17-29 y.,Bavaria,Seldom,0.37468,197,527,0.33332,0.41605
2005,17-29 y.,Bavaria,Never,0.39878,202,527,0.35693,0.44062
2005,17-29 y.,Berlin,At least once per week,0.26333,38,147,0.19188,0.33477
2005,17-29 y.,Berlin,Seldom,0.31326,58,147,0.23802,0.38850
2005,17-29 y.,Berlin,Never,0.32531,51,147,0.24932,0.40130
2005,17-29 y.,Brandenburg,Seldom,0.27140,43,127,0.19376,0.34905
2005,17-29 y.,Brandenburg,Never,0.55132,84,127,0.46447,0.63816
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.29961,38,38,0.15201,0.44722
2005,17-29 y.,Saxony,At least once per week,0.12419,42,281,0.08556,0.16282
2005,17-29 y.,Saxony,Seldom,0.34938,111,281,0.29353,0.40522
2005,17-29 y.,Saxony,Never,0.44103,128,281,0.38287,0.49919
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.14617,32,157,0.09073,0.20161
2005,17-29 y.,Saxony-Anhalt,Seldom,0.29751,51,157,0.22577,0.36925
2005,17-29 y.,Saxony-Anhalt,Never,0.43944,74,157,0.36155,0.51732
2005,17-29 y.,Thuringa,Seldom,0.26922,52,131,0.19297,0.34547
2005,17-29 y.,Thuringa,Never,0.48627,79,131,0.40035,0.57219
2005,30-45 y.,Schleswig-Holstein,Seldom,0.41936,57,125,0.33251,0.50621
2005,30-45 y.,Schleswig-Holstein,Never,0.43258,68,125,0.34538,0.51979
2005,30-45 y.,Hamburg,Never,0.42788,35,35,0.26157,0.59419
2005,30-45 y.,Lower Saxony,At least once per week,0.07331,39,538,0.05126,0.09535
2005,30-45 y.,Lower Saxony,At least once per month,0.05628,42,538,0.03678,0.07577
2005,30-45 y.,Lower Saxony,Seldom,0.30237,153,538,0.26352,0.34121
2005,30-45 y.,Lower Saxony,Never,0.56401,304,538,0.52206,0.60595
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.07158,88,1313,0.05763,0.08553
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.06493,82,1313,0.05160,0.07827
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.28558,401,1313,0.26113,0.31002
2005,30-45 y.,North Rhine-Westphalia,Never,0.56521,742,1313,0.53839,0.59204
2005,30-45 y.,Hesse,At least once per week,0.11798,48,409,0.08668,0.14929
2005,30-45 y.,Hesse,Seldom,0.26678,124,409,0.22386,0.30970
2005,30-45 y.,Hesse,Never,0.53329,237,409,0.48488,0.58170
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06093,32,354,0.03597,0.08588
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29686,105,354,0.24920,0.34452
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58536,217,354,0.53397,0.63676
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08330,74,807,0.06422,0.10238
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07745,70,807,0.05900,0.09591
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.31814,232,807,0.28599,0.35029
2005,30-45 y.,Baden-Wuerttemberg,Never,0.51346,431,807,0.47896,0.54797
2005,30-45 y.,Bavaria,At least once per week,0.08418,83,900,0.06603,0.10233
2005,30-45 y.,Bavaria,At least once per month,0.07674,74,900,0.05934,0.09415
2005,30-45 y.,Bavaria,Seldom,0.32424,319,900,0.29364,0.35484
2005,30-45 y.,Bavaria,Never,0.50981,424,900,0.47714,0.54249
2005,30-45 y.,Berlin,Seldom,0.34188,76,182,0.27277,0.41098
2005,30-45 y.,Berlin,Never,0.48379,106,182,0.41099,0.55660
2005,30-45 y.,Brandenburg,Seldom,0.37627,78,185,0.30627,0.44627
2005,30-45 y.,Brandenburg,Never,0.54644,107,185,0.47451,0.61837
