year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Bavaria,At least once per month,0.07285,44,558,0.05126,0.09443
2001,17-29 y.,Bavaria,Seldom,0.27435,158,558,0.23730,0.31141
2001,17-29 y.,Bavaria,Never,0.50328,290,558,0.46176,0.54481
2001,17-29 y.,Berlin,Seldom,0.28080,44,116,0.19866,0.36293
2001,17-29 y.,Berlin,Never,0.44835,72,116,0.35746,0.53925
2001,17-29 y.,Brandenburg,Seldom,0.18439,47,161,0.12430,0.24448
2001,17-29 y.,Brandenburg,Never,0.64740,114,161,0.57337,0.72144
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.30943,32,87,0.21173,0.40713
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.53856,55,87,0.43320,0.64392
2001,17-29 y.,Saxony,At least once per week,0.09906,36,317,0.06612,0.13200
2001,17-29 y.,Saxony,At least once per month,0.11509,32,317,0.07990,0.15028
2001,17-29 y.,Saxony,Seldom,0.22550,75,317,0.17942,0.27158
2001,17-29 y.,Saxony,Never,0.56035,174,317,0.50562,0.61507
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.14542,33,188,0.09490,0.19595
2001,17-29 y.,Saxony-Anhalt,Seldom,0.27293,55,188,0.20908,0.33678
2001,17-29 y.,Saxony-Anhalt,Never,0.52027,100,188,0.44866,0.59187
2001,17-29 y.,Thuringa,Seldom,0.19101,53,160,0.12991,0.25212
2001,17-29 y.,Thuringa,Never,0.58890,107,160,0.51242,0.66538
2001,30-45 y.,Schleswig-Holstein,Seldom,0.27264,55,159,0.20321,0.34208
2001,30-45 y.,Schleswig-Holstein,Never,0.53143,104,159,0.45362,0.60925
2001,30-45 y.,Hamburg,Never,0.35266,33,33,0.18711,0.51821
2001,30-45 y.,Lower Saxony,At least once per week,0.08598,64,634,0.06414,0.10782
2001,30-45 y.,Lower Saxony,At least once per month,0.06809,41,634,0.04847,0.08771
2001,30-45 y.,Lower Saxony,Seldom,0.25147,162,634,0.21767,0.28526
2001,30-45 y.,Lower Saxony,Never,0.59447,367,634,0.55622,0.63272
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.07400,104,1559,0.06101,0.08700
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.07177,100,1559,0.05895,0.08459
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.26178,391,1559,0.23995,0.28361
2001,30-45 y.,North Rhine-Westphalia,Never,0.59244,964,1559,0.56804,0.61684
2001,30-45 y.,Hesse,At least once per week,0.07680,44,478,0.05291,0.10070
2001,30-45 y.,Hesse,Seldom,0.24008,113,478,0.20175,0.27841
2001,30-45 y.,Hesse,Never,0.63673,321,478,0.59357,0.67989
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.05224,32,482,0.03236,0.07213
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21614,109,482,0.17936,0.25293
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.67841,341,482,0.63667,0.72016
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10360,88,927,0.08397,0.12323
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07916,65,927,0.06177,0.09654
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.26414,241,927,0.23575,0.29254
2001,30-45 y.,Baden-Wuerttemberg,Never,0.55310,533,927,0.52108,0.58512
2001,30-45 y.,Bavaria,At least once per week,0.07617,83,1053,0.06014,0.09220
2001,30-45 y.,Bavaria,At least once per month,0.07401,85,1053,0.05819,0.08983
2001,30-45 y.,Bavaria,Seldom,0.28332,305,1053,0.25609,0.31055
2001,30-45 y.,Bavaria,Never,0.56650,580,1053,0.53655,0.59644
2001,30-45 y.,Berlin,Seldom,0.32874,86,220,0.26653,0.39096
2001,30-45 y.,Berlin,Never,0.52920,134,220,0.46309,0.59531
2001,30-45 y.,Brandenburg,Seldom,0.23358,69,241,0.18005,0.28711
2001,30-45 y.,Brandenburg,Never,0.66544,172,241,0.60574,0.72513
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26457,46,153,0.19444,0.33469
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.65488,107,153,0.57930,0.73046
2001,30-45 y.,Saxony,At least once per week,0.07921,44,487,0.05520,0.10322
2001,30-45 y.,Saxony,Seldom,0.20179,112,487,0.16611,0.23747
2001,30-45 y.,Saxony,Never,0.65551,331,487,0.61326,0.69776
2001,30-45 y.,Saxony-Anhalt,Seldom,0.21575,57,239,0.16349,0.26801
2001,30-45 y.,Saxony-Anhalt,Never,0.69394,182,239,0.63539,0.75249
2001,30-45 y.,Thuringa,Seldom,0.22205,71,270,0.17238,0.27172
2001,30-45 y.,Thuringa,Never,0.67089,199,270,0.61474,0.72705
2001,46-65 y.,Schleswig-Holstein,Seldom,0.35741,82,200,0.29082,0.42399
2001,46-65 y.,Schleswig-Holstein,Never,0.50992,118,200,0.44046,0.57937
2001,46-65 y.,Hamburg,Never,0.58415,60,60,0.45839,0.70992
2001,46-65 y.,Lower Saxony,At least once per week,0.08107,46,553,0.05830,0.10384
2001,46-65 y.,Lower Saxony,At least once per month,0.06686,36,553,0.04602,0.08770
2001,46-65 y.,Lower Saxony,Seldom,0.24699,137,553,0.21101,0.28297
2001,46-65 y.,Lower Saxony,Never,0.60507,334,553,0.56429,0.64585
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.08404,127,1509,0.07004,0.09805
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.05524,77,1509,0.04371,0.06677
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.23303,353,1509,0.21169,0.25437
2001,46-65 y.,North Rhine-Westphalia,Never,0.62769,952,1509,0.60329,0.65209
2001,46-65 y.,Hesse,At least once per week,0.09026,37,451,0.06378,0.11673
2001,46-65 y.,Hesse,Seldom,0.18665,84,451,0.15065,0.22265
2001,46-65 y.,Hesse,Never,0.66582,330,451,0.62224,0.70941
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08452,35,374,0.05629,0.11275
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17192,72,374,0.13363,0.21021
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.69239,267,374,0.64555,0.73922
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.08592,64,753,0.06589,0.10595
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08464,55,753,0.06474,0.10453
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.23856,171,753,0.20809,0.26902
2001,46-65 y.,Baden-Wuerttemberg,Never,0.59089,463,753,0.55575,0.62603
2001,46-65 y.,Bavaria,At least once per week,0.08710,77,932,0.06898,0.10521
2001,46-65 y.,Bavaria,At least once per month,0.06715,54,932,0.05107,0.08323
2001,46-65 y.,Bavaria,Seldom,0.23600,216,932,0.20872,0.26328
2001,46-65 y.,Bavaria,Never,0.60975,585,932,0.57842,0.64109
2001,46-65 y.,Berlin,Seldom,0.32105,83,247,0.26271,0.37939
2001,46-65 y.,Berlin,Never,0.57274,164,247,0.51092,0.63456
2001,46-65 y.,Brandenburg,Seldom,0.25545,81,289,0.20508,0.30582
2001,46-65 y.,Brandenburg,Never,0.62661,208,289,0.57075,0.68248
2001,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23088,40,153,0.16389,0.29787
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.71195,113,153,0.63996,0.78395
2001,46-65 y.,Saxony,Seldom,0.23786,127,489,0.20009,0.27564
2001,46-65 y.,Saxony,Never,0.66681,362,489,0.62499,0.70863
2001,46-65 y.,Saxony-Anhalt,Seldom,0.18150,75,339,0.14041,0.22259
2001,46-65 y.,Saxony-Anhalt,Never,0.75489,264,339,0.70903,0.80075
2001,46-65 y.,Thuringa,Seldom,0.16949,67,292,0.12638,0.21260
2001,46-65 y.,Thuringa,Never,0.73429,225,292,0.68354,0.78504
2001,66 and older,Schleswig-Holstein,Never,0.68250,74,74,0.57571,0.78929
2001,66 and older,Lower Saxony,Seldom,0.13488,41,256,0.09295,0.17680
2001,66 and older,Lower Saxony,Never,0.71953,215,256,0.66439,0.77467
2001,66 and older,North Rhine-Westphalia,At least once per week,0.08747,63,666,0.06600,0.10894
2001,66 and older,North Rhine-Westphalia,Seldom,0.11710,81,666,0.09266,0.14154
2001,66 and older,North Rhine-Westphalia,Never,0.75728,522,666,0.72469,0.78986
2001,66 and older,Hesse,Never,0.78187,178,178,0.72103,0.84271
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.82470,193,193,0.77092,0.87848
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.09025,35,347,0.06006,0.12044
2001,66 and older,Baden-Wuerttemberg,Seldom,0.12708,45,347,0.09198,0.16217
2001,66 and older,Baden-Wuerttemberg,Never,0.73736,267,347,0.69099,0.78373
2001,66 and older,Bavaria,Seldom,0.17173,83,421,0.13566,0.20780
2001,66 and older,Bavaria,Never,0.73523,338,421,0.69304,0.77743
2001,66 and older,Berlin,Never,0.59531,53,53,0.46190,0.72872
2001,66 and older,Brandenburg,Never,0.81340,135,135,0.74744,0.87937
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.78891,59,59,0.68389,0.89394
2001,66 and older,Saxony,Seldom,0.13649,38,237,0.09269,0.18030
2001,66 and older,Saxony,Never,0.77019,199,237,0.71651,0.82386
2001,66 and older,Saxony-Anhalt,Never,0.88719,131,131,0.83281,0.94157
2001,66 and older,Thuringa,Never,0.84540,120,120,0.78045,0.91036
2003,17-29 y.,Schleswig-Holstein,Never,0.44793,44,44,0.29930,0.59657
2003,17-29 y.,Lower Saxony,At least once per week,0.14796,66,330,0.10959,0.18633
2003,17-29 y.,Lower Saxony,At least once per month,0.10621,31,330,0.07292,0.13950
2003,17-29 y.,Lower Saxony,Seldom,0.26693,81,330,0.21913,0.31473
2003,17-29 y.,Lower Saxony,Never,0.47890,152,330,0.42492,0.53288
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.17084,157,778,0.14438,0.19731
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.08851,78,778,0.06854,0.10848
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.20620,162,778,0.17775,0.23465
2003,17-29 y.,North Rhine-Westphalia,Never,0.53445,381,778,0.49937,0.56952
2003,17-29 y.,Hesse,At least once per week,0.17350,50,221,0.12346,0.22355
2003,17-29 y.,Hesse,Seldom,0.25919,62,221,0.20128,0.31709
2003,17-29 y.,Hesse,Never,0.46831,109,221,0.40237,0.53425
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12026,40,208,0.07595,0.16457
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22410,48,208,0.16729,0.28090
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.59267,120,208,0.52574,0.65961
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14887,97,512,0.11801,0.17974
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13901,63,512,0.10902,0.16901
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.22266,101,512,0.18659,0.25874
2003,17-29 y.,Baden-Wuerttemberg,Never,0.48945,251,512,0.44611,0.53279
2003,17-29 y.,Bavaria,At least once per week,0.18453,114,560,0.15237,0.21668
2003,17-29 y.,Bavaria,At least once per month,0.10290,60,560,0.07771,0.12808
2003,17-29 y.,Bavaria,Seldom,0.31122,173,560,0.27284,0.34960
2003,17-29 y.,Bavaria,Never,0.40136,213,560,0.36072,0.44199
2003,17-29 y.,Berlin,At least once per week,0.26876,43,154,0.19851,0.33901
2003,17-29 y.,Berlin,Seldom,0.29175,50,154,0.21972,0.36378
2003,17-29 y.,Berlin,Never,0.31022,61,154,0.23692,0.38352
2003,17-29 y.,Brandenburg,At least once per week,0.21560,39,160,0.15168,0.27953
2003,17-29 y.,Brandenburg,Seldom,0.24865,44,160,0.18147,0.31584
2003,17-29 y.,Brandenburg,Never,0.38639,77,160,0.31071,0.46208
2003,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.29711,32,72,0.19082,0.40341
2003,17-29 y.,Mecklenburg-Western Pomerania,Never,0.46295,40,72,0.34696,0.57893
2003,17-29 y.,Saxony,At least once per week,0.21076,59,276,0.16256,0.25897
2003,17-29 y.,Saxony,Seldom,0.29558,90,276,0.24165,0.34951
2003,17-29 y.,Saxony,Never,0.42191,127,276,0.36354,0.48028
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.20934,40,154,0.14488,0.27381
2003,17-29 y.,Saxony-Anhalt,Seldom,0.25600,47,154,0.18684,0.32515
2003,17-29 y.,Saxony-Anhalt,Never,0.40849,67,154,0.33060,0.48639
2003,17-29 y.,Thuringa,At least once per week,0.15110,37,180,0.09864,0.20357
2003,17-29 y.,Thuringa,Seldom,0.24416,50,180,0.18123,0.30710
2003,17-29 y.,Thuringa,Never,0.45910,93,180,0.38609,0.53210
2003,30-45 y.,Schleswig-Holstein,Seldom,0.29459,50,135,0.21741,0.37178
2003,30-45 y.,Schleswig-Holstein,Never,0.50247,85,135,0.41781,0.58713
2003,30-45 y.,Hamburg,Never,0.31924,35,35,0.16254,0.47595
2003,30-45 y.,Lower Saxony,At least once per week,0.10845,68,627,0.08409,0.13280
2003,30-45 y.,Lower Saxony,At least once per month,0.07208,51,627,0.05182,0.09234
2003,30-45 y.,Lower Saxony,Seldom,0.32204,189,627,0.28544,0.35865
2003,30-45 y.,Lower Saxony,Never,0.49743,319,627,0.45826,0.53660
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.12115,183,1477,0.10451,0.13780
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.11159,147,1477,0.09553,0.12765
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.26652,397,1477,0.24397,0.28908
2003,30-45 y.,North Rhine-Westphalia,Never,0.50073,750,1477,0.47523,0.52624
2003,30-45 y.,Hesse,At least once per week,0.13208,63,502,0.10243,0.16173
2003,30-45 y.,Hesse,At least once per month,0.09174,45,502,0.06646,0.11702
2003,30-45 y.,Hesse,Seldom,0.27057,147,502,0.23166,0.30947
2003,30-45 y.,Hesse,Never,0.50561,247,502,0.46183,0.54939
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.08666,45,417,0.05962,0.11369
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25521,107,417,0.21331,0.29710
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.60406,265,417,0.55706,0.65105
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.12308,121,925,0.10189,0.14426
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11663,107,925,0.09594,0.13733
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.26312,235,925,0.23473,0.29151
2003,30-45 y.,Baden-Wuerttemberg,Never,0.49717,462,925,0.46493,0.52941
2003,30-45 y.,Bavaria,At least once per week,0.12467,135,1014,0.10433,0.14502
2003,30-45 y.,Bavaria,At least once per month,0.09630,111,1014,0.07813,0.11447
2003,30-45 y.,Bavaria,Seldom,0.30780,318,1014,0.27938,0.33623
2003,30-45 y.,Bavaria,Never,0.47122,450,1014,0.44048,0.50196
2003,30-45 y.,Berlin,Seldom,0.38804,84,182,0.31704,0.45903
2003,30-45 y.,Berlin,Never,0.39388,98,182,0.32269,0.46506
2003,30-45 y.,Brandenburg,Seldom,0.34493,84,189,0.27698,0.41288
2003,30-45 y.,Brandenburg,Never,0.45765,105,189,0.38643,0.52887
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.27830,43,128,0.20035,0.35624
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.53652,85,128,0.44979,0.62325
2003,30-45 y.,Saxony,At least once per week,0.08173,54,481,0.05722,0.10623
2003,30-45 y.,Saxony,At least once per month,0.07282,38,481,0.04957,0.09606
2003,30-45 y.,Saxony,Seldom,0.33440,151,481,0.29219,0.37660
2003,30-45 y.,Saxony,Never,0.51106,238,481,0.46634,0.55578
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.10977,32,220,0.06837,0.15118
2003,30-45 y.,Saxony-Anhalt,Seldom,0.26232,66,220,0.20406,0.32058
2003,30-45 y.,Saxony-Anhalt,Never,0.55665,122,220,0.49085,0.62244
2003,30-45 y.,Thuringa,Seldom,0.25287,69,222,0.19557,0.31018
2003,30-45 y.,Thuringa,Never,0.56366,153,222,0.49828,0.62905
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.14117,41,231,0.09617,0.18617
2003,46-65 y.,Schleswig-Holstein,Seldom,0.30012,78,231,0.24089,0.35935
2003,46-65 y.,Schleswig-Holstein,Never,0.45812,112,231,0.39372,0.52251
2003,46-65 y.,Hamburg,Never,0.48772,60,60,0.36017,0.61527
2003,46-65 y.,Lower Saxony,At least once per week,0.11436,94,604,0.08896,0.13977
2003,46-65 y.,Lower Saxony,At least once per month,0.09511,63,604,0.07169,0.11852
2003,46-65 y.,Lower Saxony,Seldom,0.25080,145,604,0.21620,0.28540
2003,46-65 y.,Lower Saxony,Never,0.53973,302,604,0.49994,0.57951
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.10466,175,1603,0.08967,0.11965
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.06057,120,1603,0.04889,0.07225
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.24134,411,1603,0.22039,0.26230
2003,46-65 y.,North Rhine-Westphalia,Never,0.59343,897,1603,0.56938,0.61748
2003,46-65 y.,Hesse,At least once per week,0.10233,64,517,0.07618,0.12848
2003,46-65 y.,Hesse,At least once per month,0.07362,50,517,0.05109,0.09616
2003,46-65 y.,Hesse,Seldom,0.24348,141,517,0.20645,0.28051
2003,46-65 y.,Hesse,Never,0.58057,262,517,0.53799,0.62315
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07529,38,418,0.04996,0.10061
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.07259,35,418,0.04769,0.09750
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21071,99,418,0.17157,0.24986
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.64141,246,418,0.59538,0.68744
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13285,119,860,0.11015,0.15554
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10026,86,860,0.08017,0.12035
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.26521,222,860,0.23569,0.29473
2003,46-65 y.,Baden-Wuerttemberg,Never,0.50169,433,860,0.46825,0.53512
2003,46-65 y.,Bavaria,At least once per week,0.09351,116,1024,0.07567,0.11135
2003,46-65 y.,Bavaria,At least once per month,0.09504,106,1024,0.07707,0.11302
2003,46-65 y.,Bavaria,Seldom,0.27591,303,1024,0.24852,0.30330
2003,46-65 y.,Bavaria,Never,0.53554,499,1024,0.50498,0.56610
2003,46-65 y.,Berlin,Seldom,0.26850,88,241,0.21243,0.32457
2003,46-65 y.,Berlin,Never,0.56269,153,241,0.49993,0.62545
2003,46-65 y.,Brandenburg,Seldom,0.33752,120,296,0.28356,0.39149
2003,46-65 y.,Brandenburg,Never,0.52857,176,296,0.47161,0.58553
2003,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.31334,66,150,0.23886,0.38783
2003,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51090,84,150,0.43063,0.59116
2003,46-65 y.,Saxony,At least once per week,0.07350,38,548,0.05163,0.09537
2003,46-65 y.,Saxony,At least once per month,0.08503,48,548,0.06166,0.10841
2003,46-65 y.,Saxony,Seldom,0.29522,164,548,0.25700,0.33345
2003,46-65 y.,Saxony,Never,0.54624,298,548,0.50452,0.58796
2003,46-65 y.,Saxony-Anhalt,Seldom,0.22719,101,308,0.18032,0.27406
2003,46-65 y.,Saxony-Anhalt,Never,0.64417,207,308,0.59061,0.69772
2003,46-65 y.,Thuringa,Seldom,0.26504,102,285,0.21371,0.31637
2003,46-65 y.,Thuringa,Never,0.58310,183,285,0.52576,0.64045
2003,66 and older,Schleswig-Holstein,Never,0.70009,86,86,0.60268,0.79750
2003,66 and older,Lower Saxony,Seldom,0.18268,62,290,0.13813,0.22723
2003,66 and older,Lower Saxony,Never,0.67264,228,290,0.61854,0.72674
2003,66 and older,North Rhine-Westphalia,At least once per week,0.09497,79,759,0.07410,0.11585
2003,66 and older,North Rhine-Westphalia,At least once per month,0.04996,32,759,0.03445,0.06547
2003,66 and older,North Rhine-Westphalia,Seldom,0.15371,119,759,0.12803,0.17938
2003,66 and older,North Rhine-Westphalia,Never,0.70136,529,759,0.66878,0.73394
2003,66 and older,Hesse,Never,0.76900,170,170,0.70546,0.83255
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13968,31,222,0.09397,0.18538
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74960,191,222,0.69248,0.80672
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.08639,36,344,0.05666,0.11612
2003,66 and older,Baden-Wuerttemberg,Seldom,0.15802,59,344,0.11941,0.19662
2003,66 and older,Baden-Wuerttemberg,Never,0.67745,249,344,0.62798,0.72692
2003,66 and older,Bavaria,At least once per week,0.09019,47,477,0.06446,0.11593
2003,66 and older,Bavaria,Seldom,0.17380,94,477,0.13976,0.20784
2003,66 and older,Bavaria,Never,0.70278,336,477,0.66172,0.74384
2003,66 and older,Berlin,Never,0.57083,66,66,0.45050,0.69116
2003,66 and older,Brandenburg,Never,0.76299,137,137,0.69152,0.83446
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.73331,55,55,0.61536,0.85126
2003,66 and older,Saxony,Seldom,0.17364,42,242,0.12582,0.22147
2003,66 and older,Saxony,Never,0.71091,200,242,0.65367,0.76815
2003,66 and older,Saxony-Anhalt,Never,0.83500,124,124,0.76940,0.90060
2003,66 and older,Thuringa,Never,0.82510,123,123,0.75770,0.89251
2005,17-29 y.,Schleswig-Holstein,Seldom,0.42571,43,83,0.31869,0.53273
2005,17-29 y.,Schleswig-Holstein,Never,0.33388,40,83,0.23180,0.43595
2005,17-29 y.,Lower Saxony,At least once per week,0.16884,62,324,0.12799,0.20970
2005,17-29 y.,Lower Saxony,At least once per month,0.08781,35,324,0.05694,0.11867
2005,17-29 y.,Lower Saxony,Seldom,0.23354,79,324,0.18740,0.27968
2005,17-29 y.,Lower Saxony,Never,0.50981,148,324,0.45530,0.56433
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.14515,109,724,0.11947,0.17082
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.09528,79,724,0.07388,0.11668
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.22762,174,724,0.19706,0.25818
2005,17-29 y.,North Rhine-Westphalia,Never,0.53195,362,724,0.49558,0.56833
2005,17-29 y.,Hesse,At least once per week,0.16814,39,202,0.11644,0.21985
2005,17-29 y.,Hesse,Seldom,0.27591,56,202,0.21412,0.33771
2005,17-29 y.,Hesse,Never,0.47555,107,202,0.40650,0.54459
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.10797,31,192,0.06396,0.15198
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24244,56,192,0.18166,0.30322
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.60879,105,192,0.53958,0.67800
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14363,94,500,0.11286,0.17441
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08553,46,500,0.06099,0.11007
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.25968,125,500,0.22121,0.29815
2005,17-29 y.,Baden-Wuerttemberg,Never,0.51116,235,500,0.46730,0.55502
2005,17-29 y.,Bavaria,At least once per week,0.11404,66,527,0.08687,0.14120
2005,17-29 y.,Bavaria,At least once per month,0.10888,62,527,0.08226,0.13549
2005,17-29 y.,Bavaria,Seldom,0.37644,197,527,0.33504,0.41784
2005,17-29 y.,Bavaria,Never,0.40065,202,527,0.35877,0.44253
2005,17-29 y.,Berlin,At least once per week,0.26333,38,147,0.19188,0.33477
2005,17-29 y.,Berlin,Seldom,0.31326,58,147,0.23802,0.38850
2005,17-29 y.,Berlin,Never,0.32531,51,147,0.24932,0.40130
2005,17-29 y.,Brandenburg,Seldom,0.27332,43,127,0.19551,0.35114
2005,17-29 y.,Brandenburg,Never,0.55522,84,127,0.46845,0.64199
2005,17-29 y.,Mecklenburg-Western Pomerania,Never,0.29961,38,38,0.15201,0.44722
2005,17-29 y.,Saxony,At least once per week,0.12419,42,281,0.08556,0.16282
2005,17-29 y.,Saxony,Seldom,0.34938,111,281,0.29353,0.40522
2005,17-29 y.,Saxony,Never,0.44103,128,281,0.38287,0.49919
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.14719,32,157,0.09160,0.20279
2005,17-29 y.,Saxony-Anhalt,Seldom,0.29960,51,157,0.22771,0.37148
2005,17-29 y.,Saxony-Anhalt,Never,0.44252,74,157,0.36457,0.52046
2005,17-29 y.,Thuringa,Seldom,0.26922,52,131,0.19297,0.34547
2005,17-29 y.,Thuringa,Never,0.48627,79,131,0.40035,0.57219
2005,30-45 y.,Schleswig-Holstein,Seldom,0.42608,57,125,0.33904,0.51312
2005,30-45 y.,Schleswig-Holstein,Never,0.43952,68,125,0.35216,0.52688
2005,30-45 y.,Hamburg,Never,0.42788,35,35,0.26157,0.59419
2005,30-45 y.,Lower Saxony,At least once per week,0.07361,39,538,0.05152,0.09569
2005,30-45 y.,Lower Saxony,At least once per month,0.05650,42,538,0.03698,0.07603
2005,30-45 y.,Lower Saxony,Seldom,0.30359,153,538,0.26470,0.34249
2005,30-45 y.,Lower Saxony,Never,0.56629,304,538,0.52438,0.60821
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.07250,88,1313,0.05847,0.08654
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.06577,82,1313,0.05236,0.07918
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.28925,401,1313,0.26471,0.31378
2005,30-45 y.,North Rhine-Westphalia,Never,0.57248,742,1313,0.54571,0.59925
2005,30-45 y.,Hesse,At least once per week,0.11798,48,409,0.08668,0.14929
2005,30-45 y.,Hesse,Seldom,0.26678,124,409,0.22386,0.30970
2005,30-45 y.,Hesse,Never,0.53329,237,409,0.48488,0.58170
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06147,32,354,0.03641,0.08653
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29951,105,354,0.25173,0.34729
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.59058,217,354,0.53928,0.64187
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08394,74,807,0.06480,0.10309
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07805,70,807,0.05953,0.09657
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.32059,232,807,0.28837,0.35281
2005,30-45 y.,Baden-Wuerttemberg,Never,0.51742,431,807,0.48292,0.55192
2005,30-45 y.,Bavaria,At least once per week,0.08461,83,900,0.06641,0.10280
2005,30-45 y.,Bavaria,At least once per month,0.07713,74,900,0.05969,0.09457
2005,30-45 y.,Bavaria,Seldom,0.32588,319,900,0.29524,0.35652
2005,30-45 y.,Bavaria,Never,0.51238,424,900,0.47971,0.54506
2005,30-45 y.,Berlin,Seldom,0.34188,76,182,0.27277,0.41098
2005,30-45 y.,Berlin,Never,0.48379,106,182,0.41099,0.55660
2005,30-45 y.,Brandenburg,Seldom,0.37771,78,185,0.30765,0.44776
2005,30-45 y.,Brandenburg,Never,0.54853,107,185,0.47662,0.62043
