"pli0093_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","3","","",""
"Taeglich","1998","17-34","Hamburg","1","","",""
"Taeglich","1998","17-34","Niedersachsen","16","","",""
"Taeglich","1998","17-34","Bremen","2","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","43","0.0582445213536953","0.043498229654782","0.0729908130526086"
"Taeglich","1998","17-34","Hessen","14","","",""
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","16","","",""
"Taeglich","1998","17-34","Bayern","16","","",""
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","8","","",""
"Taeglich","1998","17-34","Brandenburg","5","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","2","","",""
"Taeglich","1998","17-34","Sachsen","13","","",""
"Taeglich","1998","17-34","Sachsen-Anhalt","4","","",""
"Taeglich","1998","17-34","Thueringen","4","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","1","","",""
"Taeglich","1998","35-65","Hamburg","4","","",""
"Taeglich","1998","35-65","Niedersachsen","9","","",""
"Taeglich","1998","35-65","Bremen","2","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","26","","",""
"Taeglich","1998","35-65","Hessen","12","","",""
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","9","","",""
"Taeglich","1998","35-65","Baden-Wuerttemberg","11","","",""
"Taeglich","1998","35-65","Bayern","23","","",""
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","11","","",""
"Taeglich","1998","35-65","Brandenburg","5","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","2","","",""
"Taeglich","1998","35-65","Sachsen","4","","",""
"Taeglich","1998","35-65","Sachsen-Anhalt","5","","",""
"Taeglich","1998","35-65","Thueringen","5","","",""
"Taeglich","1998","66 +","Schleswig-Holstein","2","","",""
"Taeglich","1998","66 +","Hamburg","1","","",""
"Taeglich","1998","66 +","Niedersachsen","1","","",""
"Taeglich","1998","66 +","Bremen","1","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","5","","",""
"Taeglich","1998","66 +","Hessen","2","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","3","","",""
"Taeglich","1998","66 +","Bayern","7","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","2","","",""
"Taeglich","1998","66 +","Brandenburg","1","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","66 +","Sachsen","6","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1998","66 +","Thueringen","","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","1998","17-34","Hamburg","11","","",""
"Min 1x pro Woche","1998","17-34","Niedersachsen","43","0.100725249492997","0.0729488982221175","0.128501600763876"
"Min 1x pro Woche","1998","17-34","Bremen","6","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","89","0.0987234752273353","0.0799421838899194","0.117504766564751"
"Min 1x pro Woche","1998","17-34","Hessen","30","0.111660967335145","0.0764876930937334","0.146834241576557"
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","66","0.118146810121147","0.0942010005173","0.142092619724994"
"Min 1x pro Woche","1998","17-34","Bayern","89","0.15246477466717","0.124851288859033","0.180078260475307"
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","14","","",""
"Min 1x pro Woche","1998","17-34","Brandenburg","24","","",""
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Woche","1998","17-34","Sachsen","39","0.104997889509578","0.0737623117417372","0.136233467277418"
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","1998","17-34","Thueringen","19","","",""
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1998","35-65","Hamburg","3","","",""
"Min 1x pro Woche","1998","35-65","Niedersachsen","42","0.0822581017868479","0.0601252763370207","0.104390927236675"
"Min 1x pro Woche","1998","35-65","Bremen","1","","",""
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","99","0.0811157828741072","0.0673042836623228","0.0949272820858917"
"Min 1x pro Woche","1998","35-65","Hessen","35","0.0749605905839446","0.0518793203191653","0.0980418608487238"
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","36","0.103207628406675","0.0736147693166846","0.132800487496665"
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","72","0.0929793258777838","0.0739110674723241","0.112047584283244"
"Min 1x pro Woche","1998","35-65","Bayern","77","0.0946497826331522","0.0759064673248496","0.113393097941455"
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","29","","",""
"Min 1x pro Woche","1998","35-65","Brandenburg","18","","",""
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","4","","",""
"Min 1x pro Woche","1998","35-65","Sachsen","30","0.0389874755084845","0.0241751498184202","0.0537998011985488"
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","1998","35-65","Thueringen","23","","",""
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","4","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","","","",""
"Min 1x pro Woche","1998","66 +","Niedersachsen","14","","",""
"Min 1x pro Woche","1998","66 +","Bremen","3","","",""
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","25","","",""
"Min 1x pro Woche","1998","66 +","Hessen","5","","",""
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1998","66 +","Bayern","13","","",""
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","5","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","1","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","1998","66 +","Sachsen","8","","",""
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","1998","66 +","Thueringen","2","","",""
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","9","","",""
"Min 1x pro Monat","1998","17-34","Hamburg","4","","",""
"Min 1x pro Monat","1998","17-34","Niedersachsen","39","0.0971059029755894","0.0697783312750356","0.124433474676143"
"Min 1x pro Monat","1998","17-34","Bremen","3","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","86","0.0894422661715431","0.071473786057438","0.107410746285648"
"Min 1x pro Monat","1998","17-34","Hessen","29","","",""
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","51","0.0728334890911886","0.0535553634805092","0.0921116147018681"
"Min 1x pro Monat","1998","17-34","Bayern","87","0.155004581079236","0.127203797249195","0.182805364909276"
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","19","","",""
"Min 1x pro Monat","1998","17-34","Brandenburg","17","","",""
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1998","17-34","Sachsen","44","0.109898065636497","0.0780295287152136","0.14176660255778"
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","21","","",""
"Min 1x pro Monat","1998","17-34","Thueringen","25","","",""
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","1998","35-65","Hamburg","12","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","61","0.117963739739608","0.0919798165702407","0.143947662908976"
"Min 1x pro Monat","1998","35-65","Bremen","3","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","113","0.0788884399638251","0.0652513864347928","0.0925254934928574"
"Min 1x pro Monat","1998","35-65","Hessen","30","0.0653780090068976","0.0437111013748439","0.0870449166389514"
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","32","0.085188611769196","0.0580341233066134","0.112343100231779"
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","63","0.0904181629704226","0.0715878313518846","0.10924849458896"
"Min 1x pro Monat","1998","35-65","Bayern","77","0.0887122640720529","0.070506961973955","0.106917566170151"
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","38","0.138287251624137","0.0990939102087271","0.177480593039546"
"Min 1x pro Monat","1998","35-65","Brandenburg","33","0.0984150269407573","0.0676874347587588","0.129142619122756"
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1998","35-65","Sachsen","43","0.0662364086904398","0.0472053465198501","0.0852674708610296"
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","1998","35-65","Thueringen","28","","",""
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","","","",""
"Min 1x pro Monat","1998","66 +","Niedersachsen","11","","",""
"Min 1x pro Monat","1998","66 +","Bremen","1","","",""
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","16","","",""
"Min 1x pro Monat","1998","66 +","Hessen","5","","",""
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1998","66 +","Bayern","18","","",""
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","7","","",""
"Min 1x pro Monat","1998","66 +","Brandenburg","4","","",""
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","3","","",""
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","7","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","4","","",""
"Seltener","1998","17-34","Schleswig-Holstein","37","0.290065259297686","0.206023303098448","0.374107215496923"
"Seltener","1998","17-34","Hamburg","18","","",""
"Seltener","1998","17-34","Niedersachsen","115","0.284917391331232","0.243259488017857","0.326575294644607"
"Seltener","1998","17-34","Bremen","9","","",""
"Seltener","1998","17-34","Nordrhein-Westfalen","258","0.282184662696451","0.253847310241073","0.31052201515183"
"Seltener","1998","17-34","Hessen","87","0.267896496577762","0.218437819869395","0.317355173286129"
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","64","0.25121044288158","0.198693893918618","0.303726991844543"
"Seltener","1998","17-34","Baden-Wuerttemberg","168","0.300415877395436","0.266406256341679","0.334425498449193"
"Seltener","1998","17-34","Bayern","185","0.271467332793905","0.237305520678596","0.305629144909214"
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","50","0.342509494791893","0.269658524710231","0.415360464873554"
"Seltener","1998","17-34","Brandenburg","52","0.239863190897884","0.178987363912926","0.300739017882842"
"Seltener","1998","17-34","Mecklenburg-Vorpommern","40","0.294711885101141","0.218645871678275","0.370777898524008"
"Seltener","1998","17-34","Sachsen","112","0.287451197940901","0.241336794201326","0.333565601680476"
"Seltener","1998","17-34","Sachsen-Anhalt","62","0.351670391387378","0.28565945511722","0.417681327657537"
"Seltener","1998","17-34","Thueringen","83","0.31121607164437","0.252518295006384","0.369913848282355"
"Seltener","1998","35-65","Schleswig-Holstein","61","0.353081945229044","0.283837500431909","0.422326390026179"
"Seltener","1998","35-65","Hamburg","14","","",""
"Seltener","1998","35-65","Niedersachsen","161","0.284858471583767","0.248500653970644","0.32121628919689"
"Seltener","1998","35-65","Bremen","11","","",""
"Seltener","1998","35-65","Nordrhein-Westfalen","430","0.320125853861494","0.296524746362964","0.343726961360024"
"Seltener","1998","35-65","Hessen","134","0.321417196412392","0.280481793626565","0.362352599198219"
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","86","0.205879141799222","0.166548181476023","0.245210102122422"
"Seltener","1998","35-65","Baden-Wuerttemberg","224","0.303602416931893","0.273410514532923","0.333794319330863"
"Seltener","1998","35-65","Bayern","277","0.304049205266517","0.274595529653673","0.333502880879362"
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","92","0.304121749469286","0.251890510172048","0.356352988766524"
"Seltener","1998","35-65","Brandenburg","103","0.259128149592524","0.213929721214559","0.30432657797049"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","94","0.335166525311103","0.274160752836718","0.396172297785489"
"Seltener","1998","35-65","Sachsen","228","0.33364460118634","0.297562552964804","0.369726649407875"
"Seltener","1998","35-65","Sachsen-Anhalt","121","0.308795533043061","0.263349957241235","0.354241108844887"
"Seltener","1998","35-65","Thueringen","127","0.292827461087386","0.247951047893892","0.33770387428088"
"Seltener","1998","66 +","Schleswig-Holstein","7","","",""
"Seltener","1998","66 +","Hamburg","3","","",""
"Seltener","1998","66 +","Niedersachsen","23","","",""
"Seltener","1998","66 +","Bremen","5","","",""
"Seltener","1998","66 +","Nordrhein-Westfalen","47","0.120523516330901","0.0860687710457574","0.154978261616044"
"Seltener","1998","66 +","Hessen","17","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","19","","",""
"Seltener","1998","66 +","Baden-Wuerttemberg","24","","",""
"Seltener","1998","66 +","Bayern","43","0.168234174772612","0.1233647907274","0.213103558817825"
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","14","","",""
"Seltener","1998","66 +","Brandenburg","12","","",""
"Seltener","1998","66 +","Mecklenburg-Vorpommern","6","","",""
"Seltener","1998","66 +","Sachsen","28","","",""
"Seltener","1998","66 +","Sachsen-Anhalt","9","","",""
"Seltener","1998","66 +","Thueringen","12","","",""
"Nie","1998","17-34","Schleswig-Holstein","47","0.428127055188009","0.336489141765438","0.519764968610579"
"Nie","1998","17-34","Hamburg","16","","",""
"Nie","1998","17-34","Niedersachsen","238","0.474961367883458","0.428873714783332","0.521049020983585"
"Nie","1998","17-34","Bremen","17","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","493","0.471405074550975","0.439975042498568","0.502835106603382"
"Nie","1998","17-34","Hessen","148","0.498730472761017","0.442890996375211","0.554569949146822"
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","156","0.576671957150168","0.516844522496538","0.636499391803797"
"Nie","1998","17-34","Baden-Wuerttemberg","397","0.473292507819187","0.436252596129326","0.510332419509049"
"Nie","1998","17-34","Bayern","274","0.400329152369646","0.3626914872741","0.437966817465192"
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","72","0.393773025285131","0.318767216504374","0.468778834065887"
"Nie","1998","17-34","Brandenburg","91","0.541839938533298","0.470806749985045","0.612873127081551"
"Nie","1998","17-34","Mecklenburg-Vorpommern","67","0.484789667681474","0.401406669401156","0.568172665961792"
"Nie","1998","17-34","Sachsen","162","0.443105348284235","0.392489415059007","0.493721281509464"
"Nie","1998","17-34","Sachsen-Anhalt","102","0.507509863940023","0.438395060953598","0.576624666926447"
"Nie","1998","17-34","Thueringen","108","0.509454408426353","0.446075976276792","0.572832840575915"
"Nie","1998","35-65","Schleswig-Holstein","79","0.444532033420874","0.372536826127","0.516527240714747"
"Nie","1998","35-65","Hamburg","45","0.498727424206588","0.38776667322666","0.609688175186516"
"Nie","1998","35-65","Niedersachsen","319","0.502876026687094","0.462599681220919","0.54315237215327"
"Nie","1998","35-65","Bremen","21","","",""
"Nie","1998","35-65","Nordrhein-Westfalen","833","0.4994797183066","0.474185135890362","0.524774300722837"
"Nie","1998","35-65","Hessen","289","0.512329299746998","0.468516498906422","0.556142100587573"
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","243","0.584827086000123","0.536896435885697","0.63275773611455"
"Nie","1998","35-65","Baden-Wuerttemberg","521","0.491493196663467","0.458667316614089","0.524319076712845"
"Nie","1998","35-65","Bayern","483","0.484750310341529","0.452750587786249","0.516750032896809"
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","128","0.421581425453625","0.365515136831647","0.477647714075603"
"Nie","1998","35-65","Brandenburg","202","0.561547535903067","0.510361793044629","0.612733278761505"
"Nie","1998","35-65","Mecklenburg-Vorpommern","117","0.539241378838841","0.474822596227015","0.603660161450668"
"Nie","1998","35-65","Sachsen","351","0.555593373900677","0.51756874686523","0.593618000936124"
"Nie","1998","35-65","Sachsen-Anhalt","236","0.613497612866162","0.565597629066317","0.661397596666007"
"Nie","1998","35-65","Thueringen","212","0.560213017269742","0.5112636224904","0.609162412049085"
"Nie","1998","66 +","Schleswig-Holstein","36","0.678296429284329","0.551331397627217","0.805261460941441"
"Nie","1998","66 +","Hamburg","22","","",""
"Nie","1998","66 +","Niedersachsen","93","0.645729526237064","0.567061777778003","0.724397274696125"
"Nie","1998","66 +","Bremen","15","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","250","0.747785704166567","0.701826292585069","0.793745115748064"
"Nie","1998","66 +","Hessen","96","0.713633604019223","0.634384975048804","0.792882232989642"
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","97","0.736433775067284","0.660700255175872","0.812167294958696"
"Nie","1998","66 +","Baden-Wuerttemberg","152","0.724621189286355","0.663471826577962","0.785770551994747"
"Nie","1998","66 +","Bayern","186","0.679056741014645","0.623060403584563","0.735053078444728"
"Nie","1998","66 +","Saarland","","","",""
"Nie","1998","66 +","Berlin","40","0.688597740759766","0.578535763420568","0.798659718098965"
"Nie","1998","66 +","Brandenburg","51","0.748638297124486","0.646283283464302","0.85099331078467"
"Nie","1998","66 +","Mecklenburg-Vorpommern","27","","",""
"Nie","1998","66 +","Sachsen","99","0.717566249177555","0.644037675163112","0.791094823191998"
"Nie","1998","66 +","Sachsen-Anhalt","68","0.777569403919496","0.68967409234435","0.865464715494642"
"Nie","1998","66 +","Thueringen","76","0.803508439453778","0.723183328066853","0.883833550840702"
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
"Taeglich","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1999","17-34","Bayern","","","",""
"Taeglich","1999","17-34","Saarland","","","",""
"Taeglich","1999","17-34","Berlin","","","",""
"Taeglich","1999","17-34","Brandenburg","","","",""
"Taeglich","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","17-34","Sachsen","","","",""
"Taeglich","1999","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1999","17-34","Thueringen","","","",""
"Taeglich","1999","35-65","Schleswig-Holstein","","","",""
"Taeglich","1999","35-65","Hamburg","","","",""
"Taeglich","1999","35-65","Niedersachsen","","","",""
"Taeglich","1999","35-65","Bremen","","","",""
"Taeglich","1999","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1999","35-65","Hessen","","","",""
"Taeglich","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1999","35-65","Bayern","","","",""
"Taeglich","1999","35-65","Saarland","","","",""
"Taeglich","1999","35-65","Berlin","","","",""
"Taeglich","1999","35-65","Brandenburg","","","",""
"Taeglich","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","35-65","Sachsen","","","",""
"Taeglich","1999","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1999","35-65","Thueringen","","","",""
"Taeglich","1999","66 +","Schleswig-Holstein","","","",""
"Taeglich","1999","66 +","Hamburg","","","",""
"Taeglich","1999","66 +","Niedersachsen","","","",""
"Taeglich","1999","66 +","Bremen","","","",""
"Taeglich","1999","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1999","66 +","Hessen","","","",""
"Taeglich","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1999","66 +","Bayern","","","",""
"Taeglich","1999","66 +","Saarland","","","",""
"Taeglich","1999","66 +","Berlin","","","",""
"Taeglich","1999","66 +","Brandenburg","","","",""
"Taeglich","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","66 +","Sachsen","","","",""
"Taeglich","1999","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1999","66 +","Thueringen","","","",""
"Min 1x pro Woche","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","17-34","Hamburg","","","",""
"Min 1x pro Woche","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1999","17-34","Bremen","","","",""
"Min 1x pro Woche","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","17-34","Hessen","","","",""
"Min 1x pro Woche","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","17-34","Bayern","","","",""
"Min 1x pro Woche","1999","17-34","Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Berlin","","","",""
"Min 1x pro Woche","1999","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","17-34","Thueringen","","","",""
"Min 1x pro Woche","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","35-65","Hamburg","","","",""
"Min 1x pro Woche","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1999","35-65","Bremen","","","",""
"Min 1x pro Woche","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","35-65","Hessen","","","",""
"Min 1x pro Woche","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","35-65","Bayern","","","",""
"Min 1x pro Woche","1999","35-65","Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Berlin","","","",""
"Min 1x pro Woche","1999","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen","","","",""
"Min 1x pro Woche","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","35-65","Thueringen","","","",""
"Min 1x pro Woche","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","66 +","Hamburg","","","",""
"Min 1x pro Woche","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1999","66 +","Bremen","","","",""
"Min 1x pro Woche","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","66 +","Hessen","","","",""
"Min 1x pro Woche","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","66 +","Bayern","","","",""
"Min 1x pro Woche","1999","66 +","Saarland","","","",""
"Min 1x pro Woche","1999","66 +","Berlin","","","",""
"Min 1x pro Woche","1999","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen","","","",""
"Min 1x pro Woche","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","66 +","Thueringen","","","",""
"Min 1x pro Monat","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","17-34","Hamburg","","","",""
"Min 1x pro Monat","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1999","17-34","Bremen","","","",""
"Min 1x pro Monat","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","17-34","Hessen","","","",""
"Min 1x pro Monat","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","17-34","Bayern","","","",""
"Min 1x pro Monat","1999","17-34","Saarland","","","",""
"Min 1x pro Monat","1999","17-34","Berlin","","","",""
"Min 1x pro Monat","1999","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen","","","",""
"Min 1x pro Monat","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","17-34","Thueringen","","","",""
"Min 1x pro Monat","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","35-65","Hamburg","","","",""
"Min 1x pro Monat","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1999","35-65","Bremen","","","",""
"Min 1x pro Monat","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","35-65","Hessen","","","",""
"Min 1x pro Monat","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","35-65","Bayern","","","",""
"Min 1x pro Monat","1999","35-65","Saarland","","","",""
"Min 1x pro Monat","1999","35-65","Berlin","","","",""
"Min 1x pro Monat","1999","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen","","","",""
"Min 1x pro Monat","1999","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","35-65","Thueringen","","","",""
"Min 1x pro Monat","1999","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","66 +","Hamburg","","","",""
"Min 1x pro Monat","1999","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1999","66 +","Bremen","","","",""
"Min 1x pro Monat","1999","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","66 +","Hessen","","","",""
"Min 1x pro Monat","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","66 +","Bayern","","","",""
"Min 1x pro Monat","1999","66 +","Saarland","","","",""
"Min 1x pro Monat","1999","66 +","Berlin","","","",""
"Min 1x pro Monat","1999","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen","","","",""
"Min 1x pro Monat","1999","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","66 +","Thueringen","","","",""
"Seltener","1999","17-34","Schleswig-Holstein","","","",""
"Seltener","1999","17-34","Hamburg","","","",""
"Seltener","1999","17-34","Niedersachsen","","","",""
"Seltener","1999","17-34","Bremen","","","",""
"Seltener","1999","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1999","17-34","Hessen","","","",""
"Seltener","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
