year,pli0093_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,At least once per week,66 and older,Saxony-Anhalt,0.002640513013956997,27727,0.0020364605671708436,0.0032445654607431507
2003,At least once per week,66 and older,Hamburg,0.002263296869105998,27727,0.00170394722538591,0.0028226465128260857
2003,At least once per week,18-29 y.,Bremen,0.002263296869105998,27727,0.00170394722538591,0.0028226465128260857
2003,At least once per week,66 and older,Brandenburg,0.002263296869105998,27727,0.00170394722538591,0.0028226465128260857
2003,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.002263296869105998,27727,0.00170394722538591,0.0028226465128260857
2003,At least once per week,66 and older,Thuringa,0.001886080724254998,27727,0.001375370179988831,0.002396791268521165
2003,At least once per week,66 and older,Bremen,0.0007544322897019992,27727,0.0004312475250399838,0.0010776170543640147
2003,At least once per month,30-45 y.,North Rhine-Westphalia,0.07652264445601249,27727,0.073393592744934,0.07965169616709099
2003,At least once per month,46-65 y.,North Rhine-Westphalia,0.062467464862051014,27727,0.05961890897348246,0.06531602075061957
2003,At least once per month,30-45 y.,Bavaria,0.05778240499739719,27727,0.055035914870764174,0.0605288951240302
2003,At least once per month,30-45 y.,Baden-Wuerttemberg,0.055700156168662154,27727,0.053000628423032436,0.05839968391429187
2003,At least once per month,46-65 y.,Bavaria,0.055179593961478396,27727,0.052491969949119005,0.05786721797383779
2003,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04476834981780323,27727,0.0423342155791887,0.047202484056417755
2003,At least once per month,18-29 y.,North Rhine-Westphalia,0.034877667881311816,27727,0.03271808671399174,0.03703724904863189
2003,At least once per month,46-65 y.,Lower Saxony,0.03279541905257678,27727,0.0306990371841484,0.03489180092100516
2003,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03019260801665799,27727,0.028178430751893777,0.03220678528142221
2003,At least once per month,18-29 y.,Bavaria,0.028630921395106715,27727,0.02666794792655481,0.03059389486365862
2003,At least once per month,30-45 y.,Lower Saxony,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,At least once per month,46-65 y.,Hesse,0.026028110359187923,27727,0.02415398273890525,0.027902237979470595
2003,At least once per month,46-65 y.,Saxony,0.024986985944820406,27727,0.02314974222018227,0.026824229669458542
2003,At least once per month,30-45 y.,Hesse,0.02342529932326913,27727,0.021644971663677976,0.025205626982860285
2003,At least once per month,46-65 y.,Schleswig-Holstein,0.021343050494534097,27727,0.019641878916271952,0.02304422207279624
2003,At least once per month,30-45 y.,Saxony,0.01978136387298282,27727,0.018142306243832392,0.02142042150213325
2003,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.018219677251431546,27727,0.016645396694829014,0.019793957808034078
2003,At least once per month,66 and older,North Rhine-Westphalia,0.01665799062988027,27727,0.015151493760866412,0.018164487498894127
2003,At least once per month,66 and older,Baden-Wuerttemberg,0.015616866215512754,27727,0.014157434912611065,0.01707629751841444
2003,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.014575741801145237,27727,0.013165051800558616,0.015986431801731857
2003,At least once per month,18-29 y.,Lower Saxony,0.014055179593961478,27727,0.012669543668813812,0.015440815519109145
2003,At least once per month,18-29 y.,Thuringa,0.01353461738677772,27727,0.012174524571582438,0.014894710201973001
2003,At least once per month,18-29 y.,Saxony,0.013014055179593961,27727,0.011680022599627086,0.014348087759560837
2003,At least once per month,46-65 y.,Berlin,0.013014055179593961,27727,0.011680022599627086,0.014348087759560837
2003,At least once per month,66 and older,Bavaria,0.012493492972410203,27727,0.01118606867538128,0.013800917269439125
2003,At least once per month,30-45 y.,Brandenburg,0.012493492972410203,27727,0.01118606867538128,0.013800917269439125
2003,At least once per month,18-29 y.,Brandenburg,0.011972930765226444,27727,0.010692696970136143,0.013253164560316746
2003,At least once per month,46-65 y.,Brandenburg,0.011972930765226444,27727,0.010692696970136143,0.013253164560316746
2003,At least once per month,18-29 y.,Berlin,0.011972930765226444,27727,0.010692696970136143,0.013253164560316746
2003,At least once per month,18-29 y.,Hesse,0.011972930765226444,27727,0.010692696970136143,0.013253164560316746
2003,At least once per month,30-45 y.,Schleswig-Holstein,0.011452368558042686,27727,0.01019994540379237,0.012704791712293002
2003,At least once per month,30-45 y.,Thuringa,0.010931806350858927,27727,0.009707856248079181,0.012155756453638674
2003,At least once per month,30-45 y.,Berlin,0.010411244143675169,27727,0.009216476860699927,0.01160601142665041
2003,At least once per month,30-45 y.,Saxony-Anhalt,0.010411244143675169,27727,0.009216476860699927,0.01160601142665041
2003,At least once per month,18-29 y.,Saxony-Anhalt,0.010411244143675169,27727,0.009216476860699927,0.01160601142665041
2003,At least once per month,46-65 y.,Thuringa,0.00989068193649141,27727,0.008725860586917674,0.011055503286065147
2003,At least once per month,46-65 y.,Saxony-Anhalt,0.00989068193649141,27727,0.008725860586917674,0.011055503286065147
2003,At least once per month,66 and older,Lower Saxony,0.009370119729307652,27727,0.008236067877777588,0.010504171580837716
2003,At least once per month,66 and older,Saxony,0.009370119729307652,27727,0.008236067877777588,0.010504171580837716
2003,At least once per month,46-65 y.,Hamburg,0.009370119729307652,27727,0.008236067877777588,0.010504171580837716
2003,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.008328995314940135,27727,0.0072592392765021725,0.009398751353378098
2003,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.007808433107756377,27727,0.006772374453019968,0.008844491762492785
2003,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.007287870900572618,27727,0.00628668060901202,0.008289061192133216
2003,At least once per month,66 and older,Schleswig-Holstein,0.005726184279021343,27727,0.00483802615740919,0.006614342400633496
2003,At least once per month,18-29 y.,Schleswig-Holstein,0.005726184279021343,27727,0.00483802615740919,0.006614342400633496
2003,At least once per month,66 and older,Hesse,0.005726184279021343,27727,0.00483802615740919,0.006614342400633496
2003,At least once per month,66 and older,Brandenburg,0.005726184279021343,27727,0.00483802615740919,0.006614342400633496
2003,At least once per month,66 and older,Berlin,0.004164497657470068,27727,0.003406479264363876,0.004922516050576259
2003,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.004164497657470068,27727,0.003406479264363876,0.004922516050576259
2003,At least once per month,30-45 y.,Bremen,0.003643935450286309,27727,0.002934688867483817,0.004353182033088801
2003,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.003643935450286309,27727,0.002934688867483817,0.004353182033088801
2003,At least once per month,18-29 y.,Hamburg,0.0031233732431025507,27727,0.0024665669887718083,0.003780179497433293
2003,At least once per month,30-45 y.,Hamburg,0.0026028110359187923,27727,0.0020030751725420926,0.003202546899295492
2003,At least once per month,66 and older,Saxony-Anhalt,0.0026028110359187923,27727,0.0020030751725420926,0.003202546899295492
2003,At least once per month,18-29 y.,Bremen,0.002082248828735034,27727,0.0015456887990145378,0.00261880885845553
2003,At least once per month,46-65 y.,Bremen,0.0015616866215512754,27727,0.0010968908225724421,0.0020264824205301086
2003,At least once per month,66 and older,Bremen,0.001041124414367517,27727,0.0006615213142954377,0.001420727514439596
2003,At least once per month,66 and older,Hamburg,0.001041124414367517,27727,0.0006615213142954377,0.001420727514439596
2003,At least once per month,66 and older,Thuringa,0.001041124414367517,27727,0.0006615213142954377,0.001420727514439596
2003,Seldom,46-65 y.,North Rhine-Westphalia,0.07390757058083079,27727,0.07082809857449664,0.07698704258716495
2003,Seldom,30-45 y.,North Rhine-Westphalia,0.07139003776299227,27727,0.06835935760769818,0.07442071791828636
2003,Seldom,30-45 y.,Bavaria,0.05718395971947492,27727,0.05445086159637556,0.05991705784257427
2003,Seldom,46-65 y.,Bavaria,0.05448660312893364,27727,0.05181492989074817,0.057158276367119114
2003,Seldom,30-45 y.,Baden-Wuerttemberg,0.04225858658514656,27727,0.03989056178036904,0.044626611389924076
2003,Seldom,46-65 y.,Baden-Wuerttemberg,0.03992087754001079,27727,0.03761647586238733,0.04222527921763424
2003,Seldom,30-45 y.,Lower Saxony,0.03398669304082,27727,0.03185389055054535,0.03611949553109465
2003,Seldom,46-65 y.,Saxony,0.029491098723251213,27727,0.027499738315976057,0.03148245913052637
2003,Seldom,18-29 y.,Bavaria,0.02877180363244021,27727,0.02680414925967456,0.03073945800520586
2003,Seldom,18-29 y.,North Rhine-Westphalia,0.02751303722352095,27727,0.025587660168579596,0.0294384142784623
2003,Seldom,30-45 y.,Saxony,0.027153389678115446,27727,0.02524028452609403,0.02906649483013686
2003,Seldom,30-45 y.,Hesse,0.026434094587304443,27727,0.02454580095696489,0.028322388217643997
2003,Seldom,46-65 y.,Lower Saxony,0.02607444704189894,27727,0.02419869657153389,0.02795019751226399
2003,Seldom,46-65 y.,Hesse,0.025355151951087933,27727,0.023504771912782333,0.027205531989393534
2003,Seldom,46-65 y.,Brandenburg,0.021578852724330157,27727,0.019868515605955442,0.023289189842704873
2003,Seldom,66 and older,North Rhine-Westphalia,0.021399028951627406,27727,0.019695676639004064,0.023102381264250748
2003,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01924114367919439,27727,0.01762417655241019,0.020858110805978592
2003,Seldom,46-65 y.,Thuringa,0.018342024815680633,27727,0.016762565774788733,0.019921483856572532
2003,Seldom,46-65 y.,Saxony-Anhalt,0.01816220104297788,27727,0.01659035957042716,0.019734042515528603
2003,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.017802553497572378,27727,0.016246067635379814,0.01935903935976494
2003,Seldom,66 and older,Bavaria,0.016903434634058623,27727,0.015386069157005876,0.01842080011111137
2003,Seldom,18-29 y.,Baden-Wuerttemberg,0.016903434634058623,27727,0.015386069157005876,0.01842080011111137
2003,Seldom,46-65 y.,Berlin,0.015824491997842114,27727,0.014355546118745418,0.017293437876938808
2003,Seldom,18-29 y.,Saxony,0.01510519690703111,27727,0.013669500053564649,0.01654089376049757
2003,Seldom,30-45 y.,Brandenburg,0.01510519690703111,27727,0.013669500053564649,0.01654089376049757
2003,Seldom,30-45 y.,Berlin,0.01510519690703111,27727,0.013669500053564649,0.01654089376049757
2003,Seldom,46-65 y.,Schleswig-Holstein,0.014026254270814602,27727,0.012642024583116482,0.015410483958512721
2003,Seldom,18-29 y.,Lower Saxony,0.013486782952706347,27727,0.0121290627871935,0.014844503118219193
2003,Seldom,30-45 y.,Thuringa,0.01240784031648984,27727,0.011104848930205765,0.013710831702773913
2003,Seldom,30-45 y.,Saxony-Anhalt,0.011868368998381586,27727,0.010593670273943003,0.01314306772282017
2003,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.011868368998381586,27727,0.010593670273943003,0.01314306772282017
2003,Seldom,66 and older,Lower Saxony,0.01114907390757058,27727,0.00991315652715811,0.01238499128798305
2003,Seldom,18-29 y.,Hesse,0.010789426362165079,27727,0.009573385460462127,0.01200546726386803
2003,Seldom,66 and older,Baden-Wuerttemberg,0.010609602589462327,27727,0.009403628342004625,0.01181557683692003
2003,Seldom,30-45 y.,Schleswig-Holstein,0.008991188635137565,27727,0.007880091717606633,0.010102285552668497
2003,Seldom,18-29 y.,Thuringa,0.008811364862434813,27727,0.007711335242010285,0.009911394482859342
2003,Seldom,18-29 y.,Saxony-Anhalt,0.007912245998921057,27727,0.00686937746154148,0.008955114536300634
2003,Seldom,18-29 y.,Berlin,0.007732422226218306,27727,0.0067013791481805455,0.008763465304256066
2003,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.007732422226218306,27727,0.0067013791481805455,0.008763465304256066
2003,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007732422226218306,27727,0.0067013791481805455,0.008763465304256066
2003,Seldom,66 and older,Saxony,0.007552598453515555,27727,0.006533522445183627,0.008571674461847483
2003,Seldom,18-29 y.,Brandenburg,0.007552598453515555,27727,0.006533522445183627,0.008571674461847483
2003,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.00557453695378529,27727,0.004698151526040219,0.006450922381530361
2003,Seldom,66 and older,Berlin,0.005214889408379788,27727,0.004367092517131599,0.006062686299627976
2003,Seldom,18-29 y.,Schleswig-Holstein,0.005035065635677036,27727,0.004201938872545893,0.0058681923988081796
2003,Seldom,46-65 y.,Hamburg,0.0048552418629742855,27727,0.0040370536954019015,0.0056734300305466695
2003,Seldom,66 and older,Brandenburg,0.0048552418629742855,27727,0.0040370536954019015,0.0056734300305466695
2003,Seldom,66 and older,Hesse,0.004675418090271534,27727,0.0038724519694791756,0.005478384211063892
2003,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.004675418090271534,27727,0.0038724519694791756,0.005478384211063892
2003,Seldom,30-45 y.,Hamburg,0.00413594677216328,27727,0.0033805204231763548,0.004891373121150205
2003,Seldom,66 and older,Schleswig-Holstein,0.0037762992267577774,27727,0.003054334025943628,0.004498264427571927
2003,Seldom,66 and older,Saxony-Anhalt,0.0037762992267577774,27727,0.003054334025943628,0.004498264427571927
2003,Seldom,66 and older,Thuringa,0.0035964754540550262,27727,0.00289184597580404,0.004301104932306012
2003,Seldom,46-65 y.,Bremen,0.0032368279086495235,27727,0.0025682370614851873,0.0039054187558138598
2003,Seldom,18-29 y.,Hamburg,0.002337709045135767,27727,0.0017692598741890554,0.0029061582160824786
2003,Seldom,66 and older,Mecklenburg-Western Pomerania,0.002337709045135767,27727,0.0017692598741890554,0.0029061582160824786
2003,Seldom,30-45 y.,Bremen,0.002157885272433016,27727,0.0016116877567099912,0.0027040827881560404
2003,Seldom,66 and older,Bremen,0.002157885272433016,27727,0.0016116877567099912,0.0027040827881560404
2003,Seldom,18-29 y.,Bremen,0.001078942636216508,27727,0.0006925139202226063,0.0014653713522104095
2003,Seldom,66 and older,Hamburg,0.0008991188635137566,27727,0.0005463275723793816,0.0012519101546481315
2003,Never,46-65 y.,North Rhine-Westphalia,0.0778240499739719,27727,0.07467072710877387,0.08097737283916992
2003,Never,30-45 y.,North Rhine-Westphalia,0.0650702758979698,27727,0.06216701919129231,0.0679735326046473
2003,Never,66 and older,North Rhine-Westphalia,0.045896234600034704,27727,0.043433084014174075,0.04835938518589533
2003,Never,46-65 y.,Bavaria,0.04329342356411591,27727,0.04089787502527638,0.045688972102955444
2003,Never,30-45 y.,Baden-Wuerttemberg,0.0400832899531494,27727,0.03777440078542143,0.04239217912087737
2003,Never,30-45 y.,Bavaria,0.039042165538781884,27727,0.03676222382064961,0.04132210725691416
2003,Never,46-65 y.,Baden-Wuerttemberg,0.03756723928509457,27727,0.035329062073529406,0.03980541649665973
2003,Never,18-29 y.,North Rhine-Westphalia,0.03036612875238591,27727,0.02834635263034229,0.03238590487442953
2003,Never,66 and older,Bavaria,0.029151483602290473,27727,0.027171276121441837,0.03113169108313911
2003,Never,30-45 y.,Lower Saxony,0.027676557348603158,27727,0.025745629516716186,0.02960748518049013
2003,Never,46-65 y.,Lower Saxony,0.026201631094915842,27727,0.024321434268116164,0.02808182792171552
2003,Never,46-65 y.,Saxony,0.025854589623460003,27727,0.02398655316146967,0.027722626085450335
2003,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.02299149748394933,27727,0.021227339676248822,0.02475565529164984
2003,Never,46-65 y.,Hesse,0.022644456012493493,27727,0.020893352308758738,0.024395559716228248
2003,Never,66 and older,Baden-Wuerttemberg,0.021603331598125976,27727,0.019892046066016963,0.02331461713023499
2003,Never,30-45 y.,Hesse,0.021516571230262016,27727,0.01980864975070145,0.023224492709822582
2003,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.021343050494534097,27727,0.019641878916271952,0.02304422207279624
2003,Never,30-45 y.,Saxony,0.02064896755162242,27727,0.01897509266434483,0.022322842438900006
2003,Never,18-29 y.,Baden-Wuerttemberg,0.02056220718375846,27727,0.018891778555560693,0.022232635811956225
2003,Never,66 and older,Lower Saxony,0.01978136387298282,27727,0.018142306243832392,0.02142042150213325
2003,Never,46-65 y.,Saxony-Anhalt,0.017959396147839667,27727,0.01639619373186241,0.019522598563816922
2003,Never,66 and older,Saxony,0.01735207357279195,27727,0.015815054377165506,0.01888909276841839
2003,Never,18-29 y.,Bavaria,0.01674475099774423,27727,0.015234402688337461,0.018255099307151
2003,Never,66 and older,"Rhineland-Palatinate, Saarland",0.01657123026201631,27727,0.015068595399142345,0.018073865124890277
2003,Never,46-65 y.,Thuringa,0.015877147319104633,27727,0.014405798903904766,0.0173484957343045
2003,Never,46-65 y.,Brandenburg,0.015269824744056915,27727,0.013826446085712537,0.016713203402401292
2003,Never,66 and older,Hesse,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Never,46-65 y.,Berlin,0.01327433628318584,27727,0.011927207083189865,0.014621465483181816
2003,Never,30-45 y.,Thuringa,0.01327433628318584,27727,0.011927207083189865,0.014621465483181816
2003,Never,18-29 y.,Lower Saxony,0.012146451500954364,27727,0.01085708725673892,0.013435815745169808
2003,Never,66 and older,Brandenburg,0.011886170397362485,27727,0.010610527559715952,0.013161813235009017
2003,Never,66 and older,Saxony-Anhalt,0.010758285615131008,27727,0.009543981754367329,0.011972589475894687
2003,Never,66 and older,Thuringa,0.010671525247267048,27727,0.009462074651507288,0.011880975843026808
2003,Never,30-45 y.,Saxony-Anhalt,0.010584764879403089,27727,0.009380187968177932,0.011789341790628245
2003,Never,18-29 y.,Saxony,0.01023772340794725,27727,0.009052850485436366,0.011422596330458133
2003,Never,46-65 y.,Schleswig-Holstein,0.009717161200763491,27727,0.008562501628285682,0.0108718207732413
2003,Never,30-45 y.,Brandenburg,0.009109838625715773,27727,0.00799150153171427,0.010228175719717276
2003,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.008762797154259934,27727,0.007665776495473224,0.009859817813046644
2003,Never,18-29 y.,Hesse,0.008676036786395974,27727,0.0075844126621257705,0.009767660910666179
2003,Never,30-45 y.,Berlin,0.008502516050668055,27727,0.007421768727321141,0.009583263374014968
2003,Never,66 and older,Schleswig-Holstein,0.007461391636300538,27727,0.006448441067249216,0.00847434220535186
2003,Never,30-45 y.,Mecklenburg-Western Pomerania,0.007374631268436578,27727,0.006367543153845417,0.008381719383027739
2003,Never,30-45 y.,Schleswig-Holstein,0.007374631268436578,27727,0.006367543153845417,0.008381719383027739
2003,Never,46-65 y.,Mecklenburg-Western Pomerania,0.007287870900572618,27727,0.00628668060901202,0.008289061192133216
2003,Never,18-29 y.,Thuringa,0.007287870900572618,27727,0.00628668060901202,0.008289061192133216
2003,Never,18-29 y.,Brandenburg,0.006159986118341142,27727,0.005239000738565345,0.0070809714981169385
2003,Never,66 and older,Berlin,0.005726184279021343,27727,0.00483802615740919,0.006614342400633496
2003,Never,18-29 y.,Saxony-Anhalt,0.005292382439701544,27727,0.0044383429311971945,0.006146421948205894
2003,Never,46-65 y.,Hamburg,0.0052056220718375845,27727,0.004358574876475012,0.006052669267200157
2003,Never,18-29 y.,Berlin,0.005032101336109665,27727,0.004199218612187982,0.005864984060031348
2003,Never,66 and older,Mecklenburg-Western Pomerania,0.004771820232517786,27727,0.003960657481324559,0.005582982983711013
2003,Never,18-29 y.,Schleswig-Holstein,0.003643935450286309,27727,0.002934688867483817,0.004353182033088801
2003,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0031233732431025507,27727,0.0024665669887718083,0.003780179497433293
2003,Never,30-45 y.,Hamburg,0.003036612875238591,27727,0.0023889649935242324,0.0036842607569529495
2003,Never,66 and older,Hamburg,0.002342529932326913,27727,0.0017734963024250666,0.0029115635622287595
2003,Never,46-65 y.,Bremen,0.002082248828735034,27727,0.0015456887990145378,0.00261880885845553
2003,Never,66 and older,Bremen,0.0015616866215512754,27727,0.0010968908225724421,0.0020264824205301086
2003,Never,30-45 y.,Bremen,0.0015616866215512754,27727,0.0010968908225724421,0.0020264824205301086
2003,Never,18-29 y.,Hamburg,0.0012146451500954364,27727,0.0008046625520677388,0.001624627748123134
2003,Never,18-29 y.,Bremen,0.0012146451500954364,27727,0.0008046625520677388,0.001624627748123134
2005,At least once per week,46-65 y.,North Rhine-Westphalia,0.06371774618220116,25520,0.060721004317128305,0.06671448804727402
2005,At least once per week,18-29 y.,North Rhine-Westphalia,0.049499736703528176,25520,0.046838439966309535,0.052161033440746817
2005,At least once per week,46-65 y.,Baden-Wuerttemberg,0.04634017904160084,25520,0.043760941551280234,0.04891941653192145
2005,At least once per week,30-45 y.,North Rhine-Westphalia,0.04634017904160084,25520,0.043760941551280234,0.04891941653192145
2005,At least once per week,46-65 y.,Bavaria,0.044233807266982623,25520,0.04171108913140569,0.046756525402559555
2005,At least once per week,30-45 y.,Bavaria,0.04370721432332807,25520,0.04119886660668103,0.0462155620399751
2005,At least once per week,18-29 y.,Baden-Wuerttemberg,0.042127435492364404,25520,0.03966280331247095,0.04459206767225786
2005,At least once per week,30-45 y.,Baden-Wuerttemberg,0.03896787783043707,25520,0.03659356430854108,0.041342191352333066
2005,At least once per week,46-65 y.,Lower Saxony,0.038441284886782515,25520,0.036082422593141164,0.040800147180423865
2005,At least once per week,66 and older,North Rhine-Westphalia,0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,At least once per week,18-29 y.,Lower Saxony,0.027909426013691417,25520,0.025888527266147224,0.02993032476123561
2005,At least once per week,18-29 y.,Bavaria,0.02738283307003686,25520,0.025380548082711826,0.029385118057361895
2005,At least once per week,66 and older,Bavaria,0.025803054239073198,25520,0.02385780759023125,0.027748300887915144
2005,At least once per week,30-45 y.,Hesse,0.02527646129541864,25520,0.023350646142009986,0.027202276448827296
2005,At least once per week,46-65 y.,Hesse,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,At least once per week,30-45 y.,Lower Saxony,0.020537124802527645,25520,0.01879700340567065,0.02227724619938464
2005,At least once per week,66 and older,Lower Saxony,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,At least once per week,18-29 y.,Saxony,0.018957345971563982,25520,0.017284143684924036,0.02063054825820393
2005,At least once per week,66 and older,Baden-Wuerttemberg,0.018430753027909426,25520,0.016780510603424656,0.020080995452394196
2005,At least once per week,18-29 y.,Berlin,0.01790416008425487,25520,0.016277227159537902,0.019531093008971837
2005,At least once per week,18-29 y.,Hesse,0.017377567140600316,25520,0.015774308603154357,0.018980825678046275
2005,At least once per week,46-65 y.,Saxony,0.017377567140600316,25520,0.015774308603154357,0.018980825678046275
2005,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01685097419694576,25520,0.015271771344660746,0.01843017704923077
2005,At least once per week,30-45 y.,Saxony,0.01579778830963665,25520,0.01426791295084817,0.01732766366842513
2005,At least once per week,18-29 y.,Saxony-Anhalt,0.01579778830963665,25520,0.01426791295084817,0.01732766366842513
2005,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.01474460242232754,25520,0.013265811823284764,0.016223393021370314
2005,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.01369141653501843,25520,0.01226565683723186,0.015117176232805
2005,At least once per week,46-65 y.,Saxony-Anhalt,0.01263823064770932,25520,0.01126767388001465,0.01400878741540399
2005,At least once per week,46-65 y.,Berlin,0.01263823064770932,25520,0.01126767388001465,0.01400878741540399
2005,At least once per week,18-29 y.,Thuringa,0.012111637704054766,25520,0.010769580255990775,0.013453695152118757
2005,At least once per week,18-29 y.,Brandenburg,0.012111637704054766,25520,0.010769580255990775,0.013453695152118757
2005,At least once per week,46-65 y.,Schleswig-Holstein,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,At least once per week,46-65 y.,Brandenburg,0.010531858873091101,25520,0.00927938360322178,0.011784334142960422
2005,At least once per week,46-65 y.,Hamburg,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,At least once per week,66 and older,Saxony,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,At least once per week,46-65 y.,Thuringa,0.00842548709847288,25520,0.007304047407584873,0.009546926789360886
2005,At least once per week,30-45 y.,Saxony-Anhalt,0.00842548709847288,25520,0.007304047407584873,0.009546926789360886
2005,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.00842548709847288,25520,0.007304047407584873,0.009546926789360886
2005,At least once per week,66 and older,Hesse,0.00842548709847288,25520,0.007304047407584873,0.009546926789360886
2005,At least once per week,30-45 y.,Thuringa,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,At least once per week,66 and older,Berlin,0.00737230121116377,25520,0.00632273348773167,0.00842186893459587
2005,At least once per week,30-45 y.,Brandenburg,0.00737230121116377,25520,0.00632273348773167,0.00842186893459587
2005,At least once per week,30-45 y.,Berlin,0.00737230121116377,25520,0.00632273348773167,0.00842186893459587
2005,At least once per week,30-45 y.,Schleswig-Holstein,0.00737230121116377,25520,0.00632273348773167,0.00842186893459587
2005,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.006845708267509215,25520,0.005834051265079074,0.007857365269939355
2005,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.005792522380200105,25520,0.0048614399978211525,0.006723604762579058
2005,At least once per week,66 and older,Schleswig-Holstein,0.004739336492890996,25520,0.003896694829659795,0.005581978156122196
2005,At least once per week,46-65 y.,Bremen,0.00421274354923644,25520,0.0034180832261164916,0.005007403872356388
2005,At least once per week,66 and older,Thuringa,0.00421274354923644,25520,0.0034180832261164916,0.005007403872356388
2005,At least once per week,30-45 y.,Hamburg,0.00421274354923644,25520,0.0034180832261164916,0.005007403872356388
2005,At least once per week,30-45 y.,Bremen,0.003686150605581885,25520,0.002942617418645572,0.004429683792518198
2005,At least once per week,66 and older,Brandenburg,0.003686150605581885,25520,0.002942617418645572,0.004429683792518198
2005,At least once per week,18-29 y.,Hamburg,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,At least once per week,18-29 y.,Schleswig-Holstein,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,At least once per week,66 and older,Saxony-Anhalt,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,At least once per week,66 and older,Hamburg,0.0026329647182727752,25520,0.0020042324340974306,0.00326169700244812
2005,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0026329647182727752,25520,0.0020042324340974306,0.00326169700244812
2005,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.00210637177461822,25520,0.0015438680863472433,0.002668875462889197
2005,At least once per week,66 and older,Bremen,0.00105318588730911,25520,0.0006552258756921115,0.0014511458989261085
2005,At least once per week,18-29 y.,Bremen,0.000526592943654555,25520,0.00024511856077070424,0.0008080673265384057
2005,At least once per month,46-65 y.,North Rhine-Westphalia,0.057049180327868855,25520,0.05420350753287766,0.05989485312286005
2005,At least once per month,30-45 y.,North Rhine-Westphalia,0.05377049180327869,25520,0.05100300228690281,0.05653798131965457
2005,At least once per month,46-65 y.,Baden-Wuerttemberg,0.05180327868852459,25520,0.04908406345376478,0.054522493923284406
2005,At least once per month,18-29 y.,North Rhine-Westphalia,0.04852459016393443,25520,0.04588828634516643,0.051160893982702425
2005,At least once per month,30-45 y.,Bavaria,0.04852459016393443,25520,0.04588828634516643,0.051160893982702425
2005,At least once per month,46-65 y.,Bavaria,0.04786885245901639,25520,0.045249519963209264,0.05048818495482352
2005,At least once per month,30-45 y.,Baden-Wuerttemberg,0.04590163934426229,25520,0.04333404500626164,0.04846923368226295
2005,At least once per month,18-29 y.,Bavaria,0.038688524590163934,25520,0.036322393055661574,0.04105465612466629
2005,At least once per month,46-65 y.,Schleswig-Holstein,0.03016393442622951,25520,0.0280654348034094,0.03226243404904962
2005,At least once per month,30-45 y.,Lower Saxony,0.02754098360655738,25520,0.025533088074387384,0.029548879138727373
2005,At least once per month,18-29 y.,Baden-Wuerttemberg,0.025573770491803278,25520,0.023636957895753204,0.02751058308785335
2005,At least once per month,66 and older,North Rhine-Westphalia,0.024262295081967214,25520,0.02237452881936336,0.02615006134457107
