"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","174","0.0398230835715528","0.0336342546170951","0.0460119125260105"
"Taeglich","2003","17-34","Laendlicher Raum","79","0.0341466107515205","0.0261413743343544","0.0421518471686867"
"Taeglich","2003","35-65","Staedtischer Raum","192","0.0217453913557796","0.0186233976614092","0.0248673850501499"
"Taeglich","2003","35-65","Laendlicher Raum","69","0.0174115589906683","0.0134595776975174","0.0213635402838191"
"Taeglich","2003","66 +","Staedtischer Raum","67","0.0259142020200546","0.0195068930010408","0.0323215110390684"
"Taeglich","2003","66 +","Laendlicher Raum","8","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","528","0.124715452843289","0.114258619860898","0.13517228582568"
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","231","0.104535080835073","0.0910485554448169","0.11802160622533"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","841","0.0903794637459382","0.0842420208461115","0.0965169066457649"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","339","0.0753453765145932","0.0673704203978808","0.0833203326313056"
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","158","0.0636358973130325","0.0537916705658046","0.0734801240602604"
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","59","0.0458262442377284","0.0342108412574899","0.0574416472179669"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","388","0.10315089755199","0.0935245485828011","0.112777246521178"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","214","0.103110395526768","0.0897054369000869","0.11651535415345"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","822","0.0936963798408616","0.0874587339087439","0.0999340257729793"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","346","0.0784175666112436","0.0702951735875938","0.0865399596348935"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","140","0.0596601613802043","0.0501081952416229","0.0692121275187857"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","55","0.0417977535347559","0.030681243149532","0.0529142639199797"
"Seltener","2003","17-34","Staedtischer Raum","955","0.258296261762698","0.244443393594963","0.272149129930432"
"Seltener","2003","17-34","Laendlicher Raum","554","0.291873889769752","0.271833891329573","0.31191388820993"
"Seltener","2003","35-65","Staedtischer Raum","2257","0.261689422142415","0.252280603756561","0.271098240528269"
"Seltener","2003","35-65","Laendlicher Raum","1283","0.290010085755518","0.276299914930596","0.30372025658044"
"Seltener","2003","66 +","Staedtischer Raum","389","0.16668990165842","0.151659654854865","0.181720148461975"
"Seltener","2003","66 +","Laendlicher Raum","192","0.145322955201677","0.125746613111365","0.164899297291988"
"Nie","2003","17-34","Staedtischer Raum","1790","0.47401430427047","0.458210992885205","0.489817615655736"
"Nie","2003","17-34","Laendlicher Raum","899","0.466334023116886","0.444343879518135","0.488324166715637"
"Nie","2003","35-65","Staedtischer Raum","4272","0.532489342915006","0.52180928337115","0.543169402458862"
"Nie","2003","35-65","Laendlicher Raum","2171","0.538815412127977","0.523753933046079","0.553876891209875"
"Nie","2003","66 +","Staedtischer Raum","1608","0.684099837628289","0.665352361355532","0.702847313901045"
"Nie","2003","66 +","Laendlicher Raum","931","0.76029847358998","0.736585234812342","0.784011712367618"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","492","0.128035770675737","0.116961496553492","0.139110044797982"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","232","0.113293882528549","0.0985531287269254","0.128034636330172"
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","688","0.0824504135338918","0.076289714988166","0.0886111120796177"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","298","0.071853654832513","0.0637226372772832","0.0799846723877428"
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","210","0.077213844877664","0.0666311660828353","0.0877965236724926"
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","76","0.0551772560898016","0.0425900375229053","0.0677644746566979"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","332","0.087846806524979","0.078464769219294","0.097228843830664"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","175","0.087657865410983","0.0745055891719169","0.100810141650049"
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","598","0.0697709956424894","0.0640647407661436","0.0754772505188352"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","249","0.0636293985217193","0.0559440240831587","0.0713147729602798"
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","146","0.051313998545924","0.0425666452982404","0.0600613517936076"
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","52","0.0441697276106058","0.032842404077248","0.0554970511439635"
"Seltener","2005","17-34","Staedtischer Raum","1002","0.278429198716879","0.263573361255494","0.293285036178264"
"Seltener","2005","17-34","Laendlicher Raum","529","0.310019971522789","0.288510006388599","0.33152993665698"
"Seltener","2005","35-65","Staedtischer Raum","2326","0.304648529287732","0.29433943529777","0.314957623277694"
"Seltener","2005","35-65","Laendlicher Raum","1241","0.30213930289577","0.28768156926664","0.3165970365249"
"Seltener","2005","66 +","Staedtischer Raum","474","0.181674453093614","0.166387973683349","0.196960932503878"
"Seltener","2005","66 +","Laendlicher Raum","228","0.174985847389337","0.15403957649581","0.195932118282864"
"Nie","2005","17-34","Staedtischer Raum","1671","0.505688224082405","0.489117473770572","0.522258974394238"
"Nie","2005","17-34","Laendlicher Raum","840","0.489028280537679","0.465779936176022","0.512276624899336"
"Nie","2005","35-65","Staedtischer Raum","4045","0.543130061535887","0.531972559379011","0.554287563692763"
"Nie","2005","35-65","Laendlicher Raum","2087","0.562377643749998","0.546757824227217","0.577997463272779"
"Nie","2005","66 +","Staedtischer Raum","1614","0.689797703482798","0.671458483218513","0.708136923747083"
"Nie","2005","66 +","Laendlicher Raum","908","0.725667168910256","0.701070166471278","0.750264171349233"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","458","0.128926224352185","0.11702528496478","0.140827163739591"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","211","0.118068575624429","0.102393650990088","0.133743500258769"
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","775","0.0920568266245038","0.085491498480171","0.0986221547688366"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","338","0.0788508335010713","0.0704141222896113","0.0872875447125313"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","241","0.0843493265676481","0.0740167284737452","0.0946819246615509"
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","124","0.0793581402584749","0.0656566251392531","0.0930596553776966"
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","301","0.0839211380772094","0.074074561676625","0.0937677144777939"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","162","0.0836425942948612","0.0701943036948937","0.0970908848948287"
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","601","0.0750306301073778","0.0690481387974606","0.081013121417295"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","287","0.0714607496529898","0.0633969640071585","0.0795245352988211"
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","181","0.0520016528835294","0.0437466699127735","0.0602566358542853"
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","80","0.0490407390807354","0.038093944862818","0.0599875332986528"
"Seltener","2007","17-34","Staedtischer Raum","846","0.288381668736079","0.272294095747595","0.304469241724563"
"Seltener","2007","17-34","Laendlicher Raum","456","0.273824868691781","0.252163892712675","0.295485844670887"
"Seltener","2007","35-65","Staedtischer Raum","2145","0.279859605489884","0.269664826885757","0.290054384094011"
"Seltener","2007","35-65","Laendlicher Raum","1118","0.267382435094568","0.253527319354978","0.281237550834158"
"Seltener","2007","66 +","Staedtischer Raum","480","0.161862290983187","0.148168164038132","0.175556417928242"
"Seltener","2007","66 +","Laendlicher Raum","275","0.162949865977971","0.144228814665654","0.181670917290289"
"Nie","2007","17-34","Staedtischer Raum","1441","0.498770968834526","0.481014695007951","0.516527242661101"
"Nie","2007","17-34","Laendlicher Raum","799","0.524463961388929","0.500205098825831","0.548722823952027"
"Nie","2007","35-65","Staedtischer Raum","3928","0.553052937778234","0.541762507344218","0.564343368212251"
"Nie","2007","35-65","Laendlicher Raum","2177","0.582305981751371","0.566867314352444","0.597744649150298"
"Nie","2007","66 +","Staedtischer Raum","1877","0.701786729565635","0.684778078319407","0.718795380811864"
"Nie","2007","66 +","Laendlicher Raum","1016","0.708651254682819","0.685618262989866","0.731684246375771"
"Taeglich","2008","17-34","Staedtischer Raum","140","0.0443230855361319","0.0367775942930636","0.0518685767792001"
"Taeglich","2008","17-34","Laendlicher Raum","66","0.0387723599186228","0.028920316347158","0.0486244034900876"
"Taeglich","2008","35-65","Staedtischer Raum","160","0.0236504662013428","0.0200763740189571","0.0272245583837284"
"Taeglich","2008","35-65","Laendlicher Raum","55","0.0128113531423822","0.00918477347080523","0.0164379328139592"
"Taeglich","2008","66 +","Staedtischer Raum","81","0.0219354011883724","0.0164886375294113","0.0273821648473335"
"Taeglich","2008","66 +","Laendlicher Raum","32","0.0200107492023589","0.0128811302432907","0.0271403681614271"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","422","0.140361061164118","0.127626079032315","0.153096043295922"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","203","0.123517986159542","0.106726517383117","0.140309454935967"
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","795","0.0999551540607234","0.0929004645245478","0.107009843596899"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","334","0.087614447042797","0.0784969274008747","0.0967319666847194"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","214","0.0804143303173924","0.0703021502959196","0.0905265103388653"
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","114","0.0673394773769771","0.0545803592816014","0.0800985954723527"
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","324","0.106848419093654","0.0955227566157627","0.118174081571545"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","142","0.09956891943593","0.0842883613350606","0.114849477536799"
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","692","0.0934307607294252","0.0865855209276626","0.100276000531188"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","317","0.0733949154412235","0.0649852257285538","0.0818046051538932"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","187","0.0681799222938834","0.0588069733100395","0.0775528712777273"
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","81","0.051851155543731","0.0405625195583111","0.063139791529151"
"Seltener","2008","17-34","Staedtischer Raum","748","0.258975927515935","0.242915287955228","0.275036567076643"
"Seltener","2008","17-34","Laendlicher Raum","392","0.254830988933937","0.232592483654079","0.277069494213795"
"Seltener","2008","35-65","Staedtischer Raum","1907","0.271435200382552","0.260975712745893","0.281894688019211"
"Seltener","2008","35-65","Laendlicher Raum","1060","0.283526723533799","0.268992339094183","0.298061107973415"
"Seltener","2008","66 +","Staedtischer Raum","555","0.185136117946203","0.170692696589036","0.19957953930337"
"Seltener","2008","66 +","Laendlicher Raum","263","0.178387697748848","0.158896438130108","0.197878957367588"
"Nie","2008","17-34","Staedtischer Raum","1224","0.449491506690161","0.43125424056083","0.467728772819491"
"Nie","2008","17-34","Laendlicher Raum","672","0.483309745551968","0.457807407862397","0.508812083241539"
"Nie","2008","35-65","Staedtischer Raum","3390","0.511528418625956","0.499771384758058","0.523285452493854"
"Nie","2008","35-65","Laendlicher Raum","1928","0.542652560839799","0.52658745098223","0.558717670697367"
"Nie","2008","66 +","Staedtischer Raum","1741","0.644334228254149","0.626532645909172","0.662135810599126"
"Nie","2008","66 +","Laendlicher Raum","992","0.682410920128085","0.658709206110211","0.70611263414596"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","396","0.135679849272704","0.122486321051439","0.148873377493969"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","169","0.115387307380283","0.0983824165179836","0.132392198242582"
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","709","0.107703962415579","0.100045262653466","0.115362662177693"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","316","0.0767404907886256","0.0679309273163617","0.0855500542608895"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","254","0.0913829850124111","0.0804407992484367","0.102325170776386"
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","133","0.0935100923741378","0.078477744059517","0.108542440688759"
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","299","0.117187089949805","0.104795124962435","0.129579054937175"
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","132","0.111489991697841","0.0947379652544993","0.128242018141182"
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","492","0.073704276365709","0.0672491329644651","0.080159419766953"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","220","0.0623517365397359","0.0543492590424824","0.0703542140369894"
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","172","0.0619791971263154","0.0528231042610116","0.0711352899916192"
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","65","0.0425367650781207","0.0321169650722641","0.0529565650839773"
"Seltener","2009","17-34","Staedtischer Raum","783","0.307339208066305","0.289563158953114","0.325115257179496"
"Seltener","2009","17-34","Laendlicher Raum","393","0.261732353324647","0.238335693019775","0.285129013629519"
"Seltener","2009","35-65","Staedtischer Raum","1879","0.297663729210871","0.286367845062108","0.308959613359634"
"Seltener","2009","35-65","Laendlicher Raum","1044","0.283134109066976","0.268223504169575","0.298044713964376"
"Seltener","2009","66 +","Staedtischer Raum","558","0.193361682773011","0.178364640579601","0.20835872496642"
"Seltener","2009","66 +","Laendlicher Raum","279","0.205450933896166","0.184590154940586","0.226311712851746"
"Nie","2009","17-34","Staedtischer Raum","1110","0.439793852711186","0.420670480969817","0.458917224452554"
"Nie","2009","17-34","Laendlicher Raum","662","0.511390347597229","0.48478459608655","0.537996099107909"
"Nie","2009","35-65","Staedtischer Raum","3214","0.520928032007841","0.508586360988223","0.533269703027459"
"Nie","2009","35-65","Laendlicher Raum","1927","0.577773663604663","0.561426901648367","0.594120425560959"
"Nie","2009","66 +","Staedtischer Raum","1680","0.653276135088263","0.635203509769342","0.671348760407184"
"Nie","2009","66 +","Laendlicher Raum","964","0.658502208651576","0.634017853625713","0.682986563677439"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","714","0.164952954962596","0.15395543942951","0.175950470495683"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","280","0.11523121538229","0.10245675871618","0.1280056720484"
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","1297","0.112481704889556","0.106406666580685","0.118556743198426"
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","610","0.0954842721372763","0.0880394604472357","0.102929083827317"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","358","0.104189831163482","0.0937250677415113","0.114654594585453"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","174","0.0979682629233687","0.0842390750692505","0.111697450777487"
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","417","0.107731120209791","0.0985440396790977","0.116918200740484"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","169","0.0778329423379691","0.0671145661306596","0.0885513185452787"
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","743","0.0708258730908441","0.065893408897942","0.0757583372837463"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","347","0.0609655990830468","0.0549043391478691","0.0670268590182244"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","199","0.0504378269570394","0.0429414979346995","0.0579341559793794"
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","102","0.0484705516468578","0.0385521581869415","0.0583889451067742"
"Seltener","2011","17-34","Staedtischer Raum","1013","0.256481188573385","0.243541232514147","0.269421144632623"
"Seltener","2011","17-34","Laendlicher Raum","584","0.269872476923318","0.252113369767287","0.287631584079349"
"Seltener","2011","35-65","Staedtischer Raum","2642","0.265993279791035","0.257497470228798","0.274489089353272"
"Seltener","2011","35-65","Laendlicher Raum","1468","0.247525243189692","0.236592341312121","0.258458145067263"
"Seltener","2011","66 +","Staedtischer Raum","657","0.181630808140081","0.168424599721985","0.194837016558177"
"Seltener","2011","66 +","Laendlicher Raum","307","0.176838954933172","0.159218277159747","0.194459632706597"
"Nie","2011","17-34","Staedtischer Raum","2231","0.470834736254228","0.456044027882417","0.485625444626039"
"Nie","2011","17-34","Laendlicher Raum","1367","0.537063365356423","0.517114600567137","0.557012130145708"
"Nie","2011","35-65","Staedtischer Raum","5709","0.550699142228565","0.541135017252565","0.560263267204566"
"Nie","2011","35-65","Laendlicher Raum","3561","0.596024885589985","0.583594367280322","0.608455403899648"
"Nie","2011","66 +","Staedtischer Raum","2060","0.663741533739397","0.647559061725219","0.679924005753575"
"Nie","2011","66 +","Laendlicher Raum","1218","0.676722230496602","0.655120707250661","0.698323753742542"
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","276","0.0714536681252824","0.0630973356235062","0.0798100006270587"
"Taeglich","2013","17-34","Laendlicher Raum","114","0.0500715950729317","0.0404163965983391","0.0597267935475243"
"Taeglich","2013","35-65","Staedtischer Raum","389","0.0356602294449057","0.0318923499221072","0.0394281089677042"
"Taeglich","2013","35-65","Laendlicher Raum","166","0.0265437686594532","0.0223321528751052","0.0307553844438012"
"Taeglich","2013","66 +","Staedtischer Raum","124","0.0388880960287968","0.0321238882458365","0.0456523038117571"
"Taeglich","2013","66 +","Laendlicher Raum","50","0.0291559967868972","0.0212913842964871","0.0370206092773074"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","632","0.160414740338561","0.148509005722535","0.172320474954586"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","283","0.136973771299705","0.121752505865371","0.15219503673404"
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","1340","0.127152838596399","0.120383877248575","0.133921799944223"
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","617","0.0960174478775809","0.0882983892164633","0.103736506538699"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","339","0.0955437072262319","0.0852584192013297","0.105828995251134"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","165","0.0813011042526648","0.0685257346061288","0.0940764738992008"
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","489","0.161458567006955","0.149521586936626","0.173395547077285"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","207","0.115882892204913","0.101712410445042","0.130053373964783"
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","1019","0.104038062846121","0.0978346482022622","0.110241477489979"
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","494","0.0752981819933666","0.068384612395395","0.0822117515913383"
