year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,At least once per month,0.07339,255,25407,0.07324,0.07355
2013,66 and older,Urban regions,Seldom,0.20624,652,25407,0.20600,0.20648
2013,66 and older,Urban regions,Never,0.58602,1769,25407,0.58573,0.58631
2013,66 and older,Rural regions,At least once per week,0.10940,215,25407,0.10913,0.10967
2013,66 and older,Rural regions,At least once per month,0.06440,111,25407,0.06418,0.06461
2013,66 and older,Rural regions,Seldom,0.19401,333,25407,0.19367,0.19435
2013,66 and older,Rural regions,Never,0.63220,1097,25407,0.63178,0.63261
2015,17-29 y.,Urban regions,At least once per week,0.17095,527,26686,0.17068,0.17121
2015,17-29 y.,Urban regions,At least once per month,0.10941,336,26686,0.10919,0.10964
2015,17-29 y.,Urban regions,Seldom,0.25129,684,26686,0.25098,0.25160
2015,17-29 y.,Urban regions,Never,0.46835,1491,26686,0.46800,0.46871
2015,17-29 y.,Rural regions,At least once per week,0.14016,213,26686,0.13978,0.14055
2015,17-29 y.,Rural regions,At least once per month,0.10386,131,26686,0.10352,0.10420
2015,17-29 y.,Rural regions,Seldom,0.21479,295,26686,0.21433,0.21525
2015,17-29 y.,Rural regions,Never,0.54119,774,26686,0.54064,0.54174
2015,30-45 y.,Urban regions,At least once per week,0.12457,642,26686,0.12438,0.12477
2015,30-45 y.,Urban regions,At least once per month,0.07761,425,26686,0.07746,0.07777
2015,30-45 y.,Urban regions,Seldom,0.26307,1338,26686,0.26281,0.26332
2015,30-45 y.,Urban regions,Never,0.53475,3104,26686,0.53446,0.53504
2015,30-45 y.,Rural regions,At least once per week,0.08887,268,26686,0.08862,0.08913
2015,30-45 y.,Rural regions,At least once per month,0.06940,180,26686,0.06917,0.06963
2015,30-45 y.,Rural regions,Seldom,0.25660,647,26686,0.25621,0.25699
2015,30-45 y.,Rural regions,Never,0.58513,1661,26686,0.58469,0.58557
2015,46-65 y.,Urban regions,At least once per week,0.13806,778,26686,0.13789,0.13823
2015,46-65 y.,Urban regions,At least once per month,0.07424,434,26686,0.07411,0.07437
2015,46-65 y.,Urban regions,Seldom,0.24380,1456,26686,0.24359,0.24402
2015,46-65 y.,Urban regions,Never,0.54390,3126,26686,0.54365,0.54415
2015,46-65 y.,Rural regions,At least once per week,0.09302,339,26686,0.09282,0.09321
2015,46-65 y.,Rural regions,At least once per month,0.05265,198,26686,0.05250,0.05280
2015,46-65 y.,Rural regions,Seldom,0.23939,823,26686,0.23911,0.23968
2015,46-65 y.,Rural regions,Never,0.61494,1955,26686,0.61461,0.61527
2015,66 and older,Urban regions,At least once per week,0.12142,367,26686,0.12123,0.12161
2015,66 and older,Urban regions,At least once per month,0.05507,195,26686,0.05493,0.05520
2015,66 and older,Urban regions,Seldom,0.18718,610,26686,0.18695,0.18741
2015,66 and older,Urban regions,Never,0.63633,1904,26686,0.63605,0.63661
2015,66 and older,Rural regions,At least once per week,0.09610,172,26686,0.09585,0.09635
2015,66 and older,Rural regions,At least once per month,0.05845,96,26686,0.05826,0.05865
2015,66 and older,Rural regions,Seldom,0.18002,356,26686,0.17970,0.18035
2015,66 and older,Rural regions,Never,0.66542,1161,26686,0.66503,0.66582
2017,17-29 y.,Urban regions,At least once per week,0.19354,730,30417,0.19327,0.19382
2017,17-29 y.,Urban regions,At least once per month,0.09924,376,30417,0.09903,0.09945
2017,17-29 y.,Urban regions,Seldom,0.24554,863,30417,0.24524,0.24584
2017,17-29 y.,Urban regions,Never,0.46168,1964,30417,0.46133,0.46203
2017,17-29 y.,Rural regions,At least once per week,0.13178,268,30417,0.13141,0.13216
2017,17-29 y.,Rural regions,At least once per month,0.11677,207,30417,0.11641,0.11712
2017,17-29 y.,Rural regions,Seldom,0.24888,428,30417,0.24840,0.24935
2017,17-29 y.,Rural regions,Never,0.50258,969,30417,0.50202,0.50313
2017,30-45 y.,Urban regions,At least once per week,0.13767,714,30417,0.13747,0.13787
2017,30-45 y.,Urban regions,At least once per month,0.08914,469,30417,0.08897,0.08930
2017,30-45 y.,Urban regions,Seldom,0.26826,1440,30417,0.26801,0.26852
2017,30-45 y.,Urban regions,Never,0.50493,3496,30417,0.50464,0.50521
2017,30-45 y.,Rural regions,At least once per week,0.09812,305,30417,0.09785,0.09838
2017,30-45 y.,Rural regions,At least once per month,0.10304,213,30417,0.10276,0.10331
2017,30-45 y.,Rural regions,Seldom,0.25556,695,30417,0.25517,0.25596
2017,30-45 y.,Rural regions,Never,0.54328,1780,30417,0.54283,0.54373
2017,46-65 y.,Urban regions,At least once per week,0.12860,920,30417,0.12844,0.12877
2017,46-65 y.,Urban regions,At least once per month,0.07569,507,30417,0.07556,0.07582
2017,46-65 y.,Urban regions,Seldom,0.26801,1718,30417,0.26779,0.26822
2017,46-65 y.,Urban regions,Never,0.52770,3536,30417,0.52746,0.52795
2017,46-65 y.,Rural regions,At least once per week,0.10986,433,30417,0.10965,0.11008
2017,46-65 y.,Rural regions,At least once per month,0.07549,269,30417,0.07531,0.07567
2017,46-65 y.,Rural regions,Seldom,0.26579,967,30417,0.26549,0.26609
2017,46-65 y.,Rural regions,Never,0.54886,2195,30417,0.54852,0.54920
2017,66 and older,Urban regions,At least once per week,0.13205,407,30417,0.13185,0.13225
2017,66 and older,Urban regions,At least once per month,0.06817,227,30417,0.06802,0.06832
2017,66 and older,Urban regions,Seldom,0.18761,654,30417,0.18738,0.18784
2017,66 and older,Urban regions,Never,0.61217,1827,30417,0.61188,0.61245
2017,66 and older,Rural regions,At least once per week,0.12300,217,30417,0.12272,0.12328
2017,66 and older,Rural regions,At least once per month,0.05422,98,30417,0.05403,0.05441
2017,66 and older,Rural regions,Seldom,0.20472,388,30417,0.20438,0.20507
2017,66 and older,Rural regions,Never,0.61805,1137,30417,0.61764,0.61847
2018,17-29 y.,Urban regions,At least once per week,0.14462,86,2968,0.14286,0.14638
2018,17-29 y.,Urban regions,At least once per month,0.08275,55,2968,0.08137,0.08413
2018,17-29 y.,Urban regions,Seldom,0.15996,130,2968,0.15812,0.16180
2018,17-29 y.,Urban regions,Never,0.61267,481,2968,0.61023,0.61511
2018,17-29 y.,Rural regions,Seldom,0.27918,60,2968,0.27525,0.28311
2018,17-29 y.,Rural regions,Never,0.72082,171,2968,0.71689,0.72475
2018,30-45 y.,Urban regions,At least once per week,0.07643,63,2968,0.07499,0.07787
2018,30-45 y.,Urban regions,At least once per month,0.06009,78,2968,0.05880,0.06138
2018,30-45 y.,Urban regions,Seldom,0.20069,217,2968,0.19852,0.20287
2018,30-45 y.,Urban regions,Never,0.66279,775,2968,0.66022,0.66536
2018,30-45 y.,Rural regions,Seldom,0.12561,53,2968,0.12245,0.12878
2018,30-45 y.,Rural regions,Never,0.87439,336,2968,0.87122,0.87755
2018,46-65 y.,Urban regions,Seldom,0.15151,68,2968,0.14782,0.15520
2018,46-65 y.,Urban regions,Never,0.84849,305,2968,0.84480,0.85218
2018,46-65 y.,Rural regions,Never,1.00000,90,2968,1.00000,1.00000
2019,17-29 y.,Urban regions,At least once per week,0.25699,751,28187,0.25668,0.25730
2019,17-29 y.,Urban regions,At least once per month,0.10439,365,28187,0.10417,0.10461
2019,17-29 y.,Urban regions,Seldom,0.24631,654,28187,0.24601,0.24662
2019,17-29 y.,Urban regions,Never,0.39231,1459,28187,0.39196,0.39266
2019,17-29 y.,Rural regions,At least once per week,0.21631,287,28187,0.21581,0.21680
2019,17-29 y.,Rural regions,At least once per month,0.10486,156,28187,0.10449,0.10522
2019,17-29 y.,Rural regions,Seldom,0.25454,315,28187,0.25401,0.25506
2019,17-29 y.,Rural regions,Never,0.42430,638,28187,0.42371,0.42489
2019,30-45 y.,Urban regions,At least once per week,0.17423,760,28187,0.17401,0.17445
2019,30-45 y.,Urban regions,At least once per month,0.10732,511,28187,0.10714,0.10750
2019,30-45 y.,Urban regions,Seldom,0.25499,1166,28187,0.25474,0.25524
2019,30-45 y.,Urban regions,Never,0.46346,2751,28187,0.46318,0.46375
2019,30-45 y.,Rural regions,At least once per week,0.12950,323,28187,0.12919,0.12980
2019,30-45 y.,Rural regions,At least once per month,0.10010,237,28187,0.09982,0.10037
2019,30-45 y.,Rural regions,Seldom,0.25009,599,28187,0.24970,0.25048
2019,30-45 y.,Rural regions,Never,0.52032,1342,28187,0.51986,0.52077
2019,46-65 y.,Urban regions,At least once per week,0.15278,1168,28187,0.15260,0.15295
2019,46-65 y.,Urban regions,At least once per month,0.09252,683,28187,0.09238,0.09266
2019,46-65 y.,Urban regions,Seldom,0.25626,1704,28187,0.25604,0.25647
2019,46-65 y.,Urban regions,Never,0.49845,3386,28187,0.49820,0.49869
2019,46-65 y.,Rural regions,At least once per week,0.13792,568,28187,0.13768,0.13815
2019,46-65 y.,Rural regions,At least once per month,0.07201,309,28187,0.07183,0.07218
2019,46-65 y.,Rural regions,Seldom,0.24403,934,28187,0.24374,0.24432
2019,46-65 y.,Rural regions,Never,0.54604,2026,28187,0.54571,0.54638
2019,66 and older,Urban regions,At least once per week,0.15970,532,28187,0.15948,0.15991
2019,66 and older,Urban regions,At least once per month,0.06838,251,28187,0.06823,0.06853
2019,66 and older,Urban regions,Seldom,0.21324,694,28187,0.21300,0.21348
2019,66 and older,Urban regions,Never,0.55868,1754,28187,0.55839,0.55897
2019,66 and older,Rural regions,At least once per week,0.15542,280,28187,0.15511,0.15573
2019,66 and older,Rural regions,At least once per month,0.06803,138,28187,0.06781,0.06824
2019,66 and older,Rural regions,Seldom,0.20769,379,28187,0.20735,0.20803
2019,66 and older,Rural regions,Never,0.56886,1067,28187,0.56844,0.56928
2021,17-29 y.,Urban regions,At least once per week,0.29707,612,17184,0.29674,0.29740
2021,17-29 y.,Urban regions,At least once per month,0.15745,335,17184,0.15718,0.15771
2021,17-29 y.,Urban regions,Seldom,0.22966,397,17184,0.22936,0.22997
2021,17-29 y.,Urban regions,Never,0.31582,585,17184,0.31548,0.31616
2021,17-29 y.,Rural regions,At least once per week,0.25937,223,17184,0.25887,0.25987
2021,17-29 y.,Rural regions,At least once per month,0.13984,111,17184,0.13944,0.14024
2021,17-29 y.,Rural regions,Seldom,0.22688,164,17184,0.22640,0.22736
2021,17-29 y.,Rural regions,Never,0.37391,280,17184,0.37335,0.37446
2021,30-45 y.,Urban regions,At least once per week,0.18744,541,17184,0.18721,0.18766
2021,30-45 y.,Urban regions,At least once per month,0.14997,422,17184,0.14977,0.15017
2021,30-45 y.,Urban regions,Seldom,0.24589,685,17184,0.24564,0.24613
2021,30-45 y.,Urban regions,Never,0.41671,1162,17184,0.41643,0.41699
2021,30-45 y.,Rural regions,At least once per week,0.17847,253,17184,0.17814,0.17880
2021,30-45 y.,Rural regions,At least once per month,0.12210,167,17184,0.12181,0.12238
2021,30-45 y.,Rural regions,Seldom,0.23606,315,17184,0.23569,0.23643
2021,30-45 y.,Rural regions,Never,0.46337,602,17184,0.46294,0.46381
2021,46-65 y.,Urban regions,At least once per week,0.18271,932,17184,0.18252,0.18290
2021,46-65 y.,Urban regions,At least once per month,0.12128,601,17184,0.12112,0.12144
2021,46-65 y.,Urban regions,Seldom,0.26270,1099,17184,0.26248,0.26291
2021,46-65 y.,Urban regions,Never,0.43331,1798,17184,0.43307,0.43356
2021,46-65 y.,Rural regions,At least once per week,0.14407,406,17184,0.14383,0.14431
2021,46-65 y.,Rural regions,At least once per month,0.08356,234,17184,0.08337,0.08375
2021,46-65 y.,Rural regions,Seldom,0.25744,583,17184,0.25714,0.25774
2021,46-65 y.,Rural regions,Never,0.51493,1137,17184,0.51459,0.51527
2021,66 and older,Urban regions,At least once per week,0.16921,428,17184,0.16899,0.16943
2021,66 and older,Urban regions,At least once per month,0.08535,207,17184,0.08519,0.08552
2021,66 and older,Urban regions,Seldom,0.23212,513,17184,0.23188,0.23237
2021,66 and older,Urban regions,Never,0.51331,1068,17184,0.51302,0.51360
2021,66 and older,Rural regions,At least once per week,0.14275,190,17184,0.14247,0.14304
2021,66 and older,Rural regions,At least once per month,0.06661,94,17184,0.06641,0.06681
2021,66 and older,Rural regions,Seldom,0.22847,312,17184,0.22813,0.22881
2021,66 and older,Rural regions,Never,0.56217,728,17184,0.56177,0.56257
