year,pli0093_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Seldom,66 and older,Urban regions,0.11304700162074555,21983,0.1088610672162433,0.11723293602524779
2009,Seldom,18-29 y.,Urban regions,0.11081847649918963,21983,0.10666880331844229,0.11496814967993697
2009,Seldom,30-45 y.,Rural regions,0.09866288492706644,21983,0.0947207351216248,0.1026050347325081
2009,Seldom,18-29 y.,Rural regions,0.058752025931928686,21983,0.05564334576772318,0.06186070609613419
2009,Seldom,66 and older,Rural regions,0.05652350081037277,21983,0.05347074082136109,0.05957626079938445
2009,Never,46-65 y.,Urban regions,0.21366537616406822,21983,0.2082468226514931,0.21908392967664334
2009,Never,66 and older,Urban regions,0.17568274563147432,21983,0.17065209286628838,0.18071339839666026
2009,Never,30-45 y.,Urban regions,0.15998744375850163,21983,0.15514127615520737,0.1648336113617959
2009,Never,46-65 y.,Rural regions,0.13110808831223186,21983,0.12664628716165494,0.1355698894628088
2009,Never,66 and older,Rural regions,0.1008684733703045,21983,0.09688738398899573,0.10484956275161326
2009,Never,30-45 y.,Rural regions,0.0910327508632416,21983,0.08723010797180401,0.09483539375467918
2009,Never,18-29 y.,Urban regions,0.08025531024380035,21983,0.07666375025350929,0.08384687023409142
2009,Never,18-29 y.,Rural regions,0.04739981165637752,21983,0.04459078260391784,0.0502088407088372
2011,At least once per week,30-45 y.,Urban regions,0.23106060606060605,41903,0.22702468630760358,0.23509652581360851
2011,At least once per week,46-65 y.,Urban regions,0.20775058275058275,41903,0.20386607848720373,0.21163508701396178
2011,At least once per week,18-29 y.,Urban regions,0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,At least once per week,66 and older,Urban regions,0.10431235431235432,41903,0.10138564439891863,0.10723906422579
2011,At least once per week,30-45 y.,Rural regions,0.10314685314685315,41903,0.10023464660927105,0.10605905968443526
2011,At least once per week,46-65 y.,Rural regions,0.09557109557109557,41903,0.09275605919072256,0.09838613195146857
2011,At least once per week,18-29 y.,Rural regions,0.05973193473193473,41903,0.05746278765009332,0.062001081813776136
2011,At least once per week,66 and older,Rural regions,0.050699300699300696,41903,0.048598734379206254,0.05279986701939514
2011,At least once per month,30-45 y.,Urban regions,0.2438037430450177,41903,0.23969252075773298,0.24791496533230242
2011,At least once per month,46-65 y.,Urban regions,0.20030349013657056,41903,0.19647135891905257,0.20413562135408855
2011,At least once per month,18-29 y.,Urban regions,0.14618108244815378,41903,0.14279839411062434,0.14956377078568323
2011,At least once per month,46-65 y.,Rural regions,0.10419828022255943,41903,0.10127298478129407,0.1071235756638248
2011,At least once per month,66 and older,Urban regions,0.10065756196256954,41903,0.0977767211560241,0.103538402769115
2011,At least once per month,30-45 y.,Rural regions,0.09661102680829539,41903,0.09378234397720303,0.09943970963938775
2011,At least once per month,18-29 y.,Rural regions,0.05665149215983814,41903,0.05443801383796708,0.0588649704817092
2011,At least once per month,66 and older,Rural regions,0.051593323216995446,41903,0.04947531536656544,0.053711331067425455
2011,Seldom,30-45 y.,Urban regions,0.2380452705741268,41903,0.2339674522213551,0.24212308892689852
2011,Seldom,46-65 y.,Urban regions,0.21990706041073302,41903,0.2159413018252713,0.22387281899619474
2011,Seldom,46-65 y.,Rural regions,0.1281666916504272,41903,0.12496604428067143,0.131367339020183
2011,Seldom,30-45 y.,Rural regions,0.12426922500374757,41903,0.12111058149086966,0.1274278685166255
2011,Seldom,66 and older,Urban regions,0.09848598411032829,41903,0.09563294996797633,0.10133901825268024
2011,Seldom,18-29 y.,Urban regions,0.09114075850697047,41903,0.08838501910425157,0.09389649790968936
2011,Seldom,18-29 y.,Rural regions,0.053964922800179886,41903,0.05180149247640744,0.05612835312395233
2011,Seldom,66 and older,Rural regions,0.046020086943486735,41903,0.04401387484330774,0.04802629904366573
2011,Never,30-45 y.,Urban regions,0.22130690616289872,41903,0.21733211644397865,0.2252816958818188
2011,Never,46-65 y.,Urban regions,0.19225766491173737,41903,0.1884844480435246,0.19603088177995015
2011,Never,30-45 y.,Rural regions,0.1301331681635181,41903,0.12691169958166848,0.13335463674536774
2011,Never,66 and older,Urban regions,0.12753174357386188,41903,0.12433787178097293,0.13072561536675084
2011,Never,46-65 y.,Rural regions,0.12443480953855683,41903,0.12127436116707402,0.12759525791003964
2011,Never,18-29 y.,Urban regions,0.07903375658098483,41903,0.07645053487381198,0.08161697828815767
2011,Never,66 and older,Rural regions,0.07544131310003097,41903,0.07291256613759482,0.07797006006246711
2011,Never,18-29 y.,Rural regions,0.049860637968411274,41903,0.047776597809105245,0.0519446781277173
2013,At least once per week,46-65 y.,Urban regions,0.22469410456062291,44486,0.22081548865019698,0.22857272047104885
2013,At least once per week,30-45 y.,Urban regions,0.21446051167964406,44486,0.21064632388337412,0.218274699475914
2013,At least once per week,18-29 y.,Urban regions,0.1492769744160178,44486,0.1459653971048675,0.15258855172716812
2013,At least once per week,66 and older,Urban regions,0.10300333704115684,44486,0.100178681764245,0.10582799231806868
2013,At least once per week,46-65 y.,Rural regions,0.10100111234705228,44486,0.09820092526232832,0.10380129943177624
2013,At least once per week,30-45 y.,Rural regions,0.09632925472747497,44486,0.09358749997937611,0.09907100947557383
2013,At least once per week,18-29 y.,Rural regions,0.06340378197997776,44486,0.06113925147962854,0.06566831248032698
2013,At least once per week,66 and older,Rural regions,0.047830923248053395,44486,0.04584777212148172,0.04981407437462507
2013,At least once per month,46-65 y.,Urban regions,0.23378640776699028,44486,0.22985336247671664,0.2377194530572639
2013,At least once per month,30-45 y.,Urban regions,0.2295145631067961,44486,0.22560676846048988,0.23342235775310233
2013,At least once per month,18-29 y.,Urban regions,0.12271844660194174,44486,0.11966936662503978,0.12576752657884369
2013,At least once per month,46-65 y.,Rural regions,0.11223300970873787,44486,0.10929972516634229,0.11516629425113345
2013,At least once per month,30-45 y.,Rural regions,0.10368932038834952,44486,0.10085635876012382,0.10652228201657522
2013,At least once per month,66 and older,Urban regions,0.09902912621359224,44486,0.09625337050351598,0.10180488192366849
2013,At least once per month,18-29 y.,Rural regions,0.05592233009708738,44486,0.05378711867158501,0.058057541522589746
2013,At least once per month,66 and older,Rural regions,0.04310679611650486,44486,0.04121946108809788,0.04499413114491183
2013,Seldom,46-65 y.,Urban regions,0.23026814119072866,44486,0.22635585108512962,0.2341804312963277
2013,Seldom,30-45 y.,Urban regions,0.20921072564762916,44486,0.20543094366383985,0.21299050763141847
2013,Seldom,46-65 y.,Rural regions,0.1480078775943039,44486,0.14470794858025895,0.15130780660834883
2013,Seldom,30-45 y.,Rural regions,0.12740493864565974,44486,0.12430649287516202,0.13050338441615747
2013,Seldom,66 and older,Urban regions,0.09877291319497046,44486,0.09600035645824424,0.10154546993169668
2013,Seldom,18-29 y.,Urban regions,0.08271474019088017,44486,0.08015504616439255,0.08527443421736779
2013,Seldom,18-29 y.,Rural regions,0.05317376155128011,44486,0.051088655125105076,0.05525886797745515
2013,Seldom,66 and older,Rural regions,0.05044690198454779,44486,0.048413040975871985,0.0524807629932236
2013,Never,46-65 y.,Urban regions,0.2044311887515978,44486,0.20068355756659884,0.20817881993659676
2013,Never,30-45 y.,Urban regions,0.1866212185769067,44486,0.18300069547941497,0.19024174167439842
2013,Never,66 and older,Urban regions,0.15074563272262462,44486,0.14742067860605998,0.15407058683918926
2013,Never,46-65 y.,Rural regions,0.14546229228802726,44486,0.14218598051911305,0.14873860405694148
2013,Never,30-45 y.,Rural regions,0.1129953131657435,44486,0.11005334773717657,0.11593727859431044
2013,Never,66 and older,Rural regions,0.09348103962505326,44486,0.0907758693576005,0.09618620989250602
2013,Never,18-29 y.,Urban regions,0.06714955262036643,44486,0.06482375476106196,0.06947535047967089
2013,Never,18-29 y.,Rural regions,0.039113762249680446,44486,0.03731221699917231,0.04091530750018858
2015,At least once per week,46-65 y.,Urban regions,0.235329703569268,38036,0.2310665189924913,0.23959288814604468
2015,At least once per week,30-45 y.,Urban regions,0.19419237749546278,38036,0.19021688967705336,0.1981678653138722
2015,At least once per week,18-29 y.,Urban regions,0.15940713853599517,38036,0.15572834526227217,0.16308593180971817
2015,At least once per week,66 and older,Urban regions,0.11101028433151845,38036,0.1078531822256214,0.1141673864374155
2015,At least once per week,46-65 y.,Rural regions,0.10254083484573502,38036,0.09949213671123382,0.10558953298023623
2015,At least once per week,30-45 y.,Rural regions,0.08106473079249849,38036,0.07832178588676862,0.08380767569822835
2015,At least once per week,18-29 y.,Rural regions,0.06442831215970962,38036,0.06196093486201454,0.0668956894574047
2015,At least once per week,66 and older,Rural regions,0.05202661826981246,38036,0.04979474504412546,0.05425849149549946
2015,At least once per month,46-65 y.,Urban regions,0.21754385964912282,38036,0.21339754679315603,0.2216901725050896
2015,At least once per month,30-45 y.,Urban regions,0.21303258145363407,38036,0.2089176742743324,0.21714748863293576
2015,At least once per month,18-29 y.,Urban regions,0.16842105263157894,38036,0.16466000716397503,0.17218209809918286
2015,At least once per month,46-65 y.,Rural regions,0.09924812030075188,38036,0.09624327314822446,0.10225296745327929
2015,At least once per month,66 and older,Urban regions,0.09774436090225563,38036,0.09475987652258527,0.100728845281926
2015,At least once per month,30-45 y.,Rural regions,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,At least once per month,18-29 y.,Rural regions,0.06566416040100251,38036,0.06317487693901402,0.06815344386299099
2015,At least once per month,66 and older,Rural regions,0.0481203007518797,38036,0.045969432293498376,0.05027116921026103
2015,Seldom,46-65 y.,Urban regions,0.2345360824742268,38036,0.23027788451750425,0.23879428043094936
2015,Seldom,30-45 y.,Urban regions,0.21552835051546393,38036,0.21139597784119465,0.2196607231897332
2015,Seldom,46-65 y.,Rural regions,0.1325708762886598,38036,0.12916287527580697,0.13597887730151262
2015,Seldom,18-29 y.,Urban regions,0.11001932989690721,38036,0.10687459936827925,0.11316406042553517
2015,Seldom,30-45 y.,Rural regions,0.10422036082474227,38036,0.1011496739573652,0.10729104769211935
2015,Seldom,66 and older,Urban regions,0.09826030927835051,38036,0.09526881409225267,0.10125180446444836
2015,Seldom,66 and older,Rural regions,0.057345360824742266,38036,0.055008762282249914,0.05968195936723462
2015,Seldom,18-29 y.,Rural regions,0.047519329896907214,38036,0.045381260037665,0.049657399756149426
2015,Never,46-65 y.,Urban regions,0.20601028074337682,38036,0.20194574882350172,0.21007481266325193
2015,Never,30-45 y.,Urban regions,0.20456043231843943,38036,0.20050653201859592,0.20861433261828294
2015,Never,46-65 y.,Rural regions,0.12883880321602742,38036,0.12547189517825744,0.1322057112537974
2015,Never,66 and older,Urban regions,0.125477790958218,38036,0.1221486858608854,0.12880689605555062
2015,Never,30-45 y.,Rural regions,0.10946355608277317,38036,0.10632579930125927,0.11260131286428707
2015,Never,18-29 y.,Urban regions,0.09812837748780809,38036,0.09513867259618947,0.10111808237942671
2015,Never,66 and older,Rural regions,0.07651245551601424,38036,0.07384104738727879,0.07918386364474969
2015,Never,18-29 y.,Rural regions,0.051008303677342826,38036,0.04879719393230094,0.05321941342238471
2017,At least once per week,46-65 y.,Urban regions,0.23034551827741612,45410,0.22647278038257085,0.23421825617226139
2017,At least once per week,18-29 y.,Urban regions,0.1827741612418628,45410,0.17921941368034341,0.18632890880338218
2017,At least once per week,30-45 y.,Urban regions,0.17876815222834253,45410,0.17524397056150323,0.18229233389518182
2017,At least once per week,46-65 y.,Rural regions,0.10841261892839259,45410,0.10555303929744421,0.11127219855934097
2017,At least once per week,66 and older,Urban regions,0.10190285428142214,45410,0.09912035441074528,0.104685354152099
2017,At least once per week,30-45 y.,Rural regions,0.07636454682023035,45410,0.0739218109650248,0.0788072826754359
2017,At least once per week,18-29 y.,Rural regions,0.0671006509764647,45410,0.06479941538575665,0.06940188656717275
2017,At least once per week,66 and older,Rural regions,0.054331497245868804,45410,0.05224664338031873,0.05641635111141888
2017,At least once per month,46-65 y.,Urban regions,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,At least once per month,30-45 y.,Urban regions,0.19822485207100593,45410,0.19455806520646693,0.20189163893554493
2017,At least once per month,18-29 y.,Urban regions,0.15891800507185122,45410,0.15555532120106555,0.1622806889426369
2017,At least once per month,46-65 y.,Rural regions,0.11369399830938293,45410,0.11077428012071633,0.11661371649804952
2017,At least once per month,66 and older,Urban regions,0.09594251901944209,45410,0.0932336756064422,0.09865136243244198
2017,At least once per month,30-45 y.,Rural regions,0.09002535925612849,45410,0.08739280459919824,0.09265791391305875
2017,At least once per month,18-29 y.,Rural regions,0.0874894336432798,45410,0.08489060841529054,0.09008825887126905
2017,At least once per month,66 and older,Rural regions,0.04142011834319527,45410,0.03958738136249593,0.04325285532389461
2017,Seldom,46-65 y.,Urban regions,0.2401789458968265,45410,0.2362497521037735,0.24410813968987952
2017,Seldom,30-45 y.,Urban regions,0.20131413392981964,45410,0.19762601044605127,0.20500225741358802
2017,Seldom,46-65 y.,Rural regions,0.13518803299314971,45410,0.13204310801224547,0.13833295797405395
2017,Seldom,18-29 y.,Urban regions,0.12064867887599609,45410,0.11765280989778579,0.1236445478542064
2017,Seldom,30-45 y.,Rural regions,0.09716202991751713,45410,0.0944378642327392,0.09988619560229506
2017,Seldom,66 and older,Urban regions,0.09143016915979309,45410,0.08877920266970833,0.09408113564987784
2017,Seldom,18-29 y.,Rural regions,0.059835034251363065,45410,0.057653509603514286,0.06201655889921184
2017,Seldom,66 and older,Rural regions,0.05424297497553474,45410,0.05215972272998985,0.05632622722107963
2017,Never,46-65 y.,Urban regions,0.2091936342661066,45410,0.20545261770194367,0.21293465083026952
2017,Never,30-45 y.,Urban regions,0.20682719043956693,45410,0.20310183216828329,0.21055254871085058
2017,Never,46-65 y.,Rural regions,0.12985860498136426,45410,0.12676681061272188,0.13295039935000663
2017,Never,18-29 y.,Urban regions,0.11619239188309767,45410,0.11324493110734915,0.11913985265884619
2017,Never,66 and older,Urban regions,0.10808732177719932,45410,0.10523151469024626,0.11094312886415238
2017,Never,30-45 y.,Rural regions,0.1053067502810152,45410,0.10248352518302858,0.10812997537900182
2017,Never,66 and older,Rural regions,0.06726616576939005,45410,0.06496229814172312,0.06957003339705699
2017,Never,18-29 y.,Rural regions,0.057267940602259954,45410,0.05513081404333087,0.05940506716118904
2018,At least once per week,18-29 y.,Urban regions,0.38222222222222224,43121,0.3776356760793217,0.3868087683651228
2018,At least once per week,30-45 y.,Urban regions,0.28,43121,0.2757620393166688,0.28423796068333124
2018,At least once per week,18-29 y.,Rural regions,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,At least once per week,30-45 y.,Rural regions,0.11555555555555555,43121,0.11253808977622766,0.11857302133488344
2018,At least once per week,46-65 y.,Urban regions,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per week,46-65 y.,Rural regions,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per month,30-45 y.,Urban regions,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,At least once per month,18-29 y.,Urban regions,0.2619047619047619,43121,0.2577548434923953,0.26605468031712853
2018,At least once per month,46-65 y.,Urban regions,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,At least once per month,18-29 y.,Rural regions,0.11904761904761904,43121,0.11599095130905317,0.12210428678618492
2018,At least once per month,30-45 y.,Rural regions,0.09047619047619047,43121,0.08776858210087482,0.09318379885150613
2018,At least once per month,46-65 y.,Rural regions,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,At least once per month,66 and older,Urban regions,0.004761904761904762,43121,0.004112126006747444,0.00541168351706208
2018,Seldom,30-45 y.,Urban regions,0.3895870736086176,43121,0.38498423455046665,0.39418991266676856
2018,Seldom,18-29 y.,Urban regions,0.2333931777378815,43121,0.22940070390931971,0.2373856515664433
2018,Seldom,46-65 y.,Urban regions,0.12208258527827648,43121,0.11899253639251753,0.12517263416403543
2018,Seldom,18-29 y.,Rural regions,0.10771992818671454,43121,0.10479368588733798,0.1106461704860911
2018,Seldom,30-45 y.,Rural regions,0.09515260323159784,43121,0.09238305031587957,0.09792215614731611
2018,Seldom,46-65 y.,Rural regions,0.0466786355475763,43121,0.044687547804975476,0.04866972329017712
2018,Seldom,66 and older,Urban regions,0.005385996409335727,43121,0.004695165160629261,0.006076827658042194
2018,Never,30-45 y.,Urban regions,0.3561580882352941,43121,0.3516382521273172,0.360677924343271
2018,Never,18-29 y.,Urban regions,0.22104779411764705,43121,0.21713118565580797,0.22496440257948613
2018,Never,30-45 y.,Rural regions,0.15441176470588236,43121,0.15100116053665708,0.15782236887510764
2018,Never,46-65 y.,Urban regions,0.1401654411764706,43121,0.13688871929097093,0.14344216306197025
2018,Never,18-29 y.,Rural regions,0.07858455882352941,43121,0.07604470915371601,0.0811244084933428
2018,Never,46-65 y.,Rural regions,0.04136029411764706,43121,0.03948084239204505,0.043239745843249064
2018,Never,66 and older,Urban regions,0.006893382352941176,43121,0.0061124277636536275,0.007674336942228725
2018,Never,66 and older,Rural regions,0.0013786764705882354,43121,0.0010284546035446483,0.0017288983376318224
2019,At least once per week,46-65 y.,Urban regions,0.2501606339687299,42417,0.24603890244717003,0.25428236549028976
2019,At least once per week,30-45 y.,Urban regions,0.16277575497965302,42417,0.159262563230044,0.16628894672926203
2019,At least once per week,18-29 y.,Urban regions,0.16084814735489397,42417,0.1573518013300343,0.16434449337975365
2019,At least once per week,46-65 y.,Rural regions,0.12165345898479332,42417,0.11854259319272573,0.12476432477686092
2019,At least once per week,66 and older,Urban regions,0.11394302848575712,42417,0.11091917461790948,0.11696688235360475
2019,At least once per week,30-45 y.,Rural regions,0.06917969586635254,42417,0.06676474474536459,0.0715946469873405
2019,At least once per week,18-29 y.,Rural regions,0.06146926536731634,42417,0.05918345942285757,0.0637550713117751
2019,At least once per week,66 and older,Rural regions,0.05997001499250375,42417,0.05771045420733296,0.06222957577767454
2019,At least once per month,46-65 y.,Urban regions,0.2577358490566038,42417,0.2535733633556505,0.2618983347575571
2019,At least once per month,30-45 y.,Urban regions,0.19283018867924528,42417,0.18907565447484517,0.1965847228836454
2019,At least once per month,18-29 y.,Urban regions,0.13773584905660377,42417,0.13445618200177475,0.1410155161114328
2019,At least once per month,46-65 y.,Rural regions,0.11660377358490566,42417,0.11354941396588585,0.11965813320392547
2019,At least once per month,66 and older,Urban regions,0.09471698113207547,42417,0.09193026836332938,0.09750369390082156
2019,At least once per month,30-45 y.,Rural regions,0.08943396226415094,42417,0.08671819182489773,0.09214973270340415
2019,At least once per month,18-29 y.,Rural regions,0.05886792452830188,42417,0.056627910456595314,0.06110793860000845
2019,At least once per month,66 and older,Rural regions,0.052075471698113204,42417,0.04996105985071828,0.054189883545508126
2019,Seldom,46-65 y.,Urban regions,0.2643910007757952,42417,0.2601940589646331,0.2685879425869573
2019,Seldom,30-45 y.,Urban regions,0.1809154383242824,42417,0.17725200508740632,0.18457887156115846
2019,Seldom,46-65 y.,Rural regions,0.14491854150504266,42417,0.14156848741905584,0.14826859559102948
2019,Seldom,66 and older,Urban regions,0.10768037238169123,42417,0.10473042279534489,0.11063032196803757
2019,Seldom,18-29 y.,Urban regions,0.10147401086113265,42417,0.0986003942087533,0.10434762751351201
2019,Seldom,30-45 y.,Rural regions,0.09294026377036463,42417,0.09017710403485703,0.09570342350587223
2019,Seldom,66 and older,Rural regions,0.058805275407292475,42417,0.05656637908454062,0.06104417173004433
2019,Seldom,18-29 y.,Rural regions,0.048875096974398756,42417,0.046823232419799854,0.05092696152899766
2019,Never,46-65 y.,Urban regions,0.23476391874089994,42417,0.23073025685575402,0.23879758062604586
2019,Never,30-45 y.,Urban regions,0.19073701726409206,42417,0.1869980778500592,0.19447595667812492
2019,Never,46-65 y.,Rural regions,0.1404700825071067,42417,0.13716327804974207,0.14377688696447136
2019,Never,66 and older,Urban regions,0.12161131526034806,42417,0.11850091373782497,0.12472171678287115
2019,Never,18-29 y.,Urban regions,0.10115787284198849,42417,0.09828823130231308,0.1040275143816639
2019,Never,30-45 y.,Rural regions,0.09304582957775775,42417,0.09028126191351105,0.09581039724200446
2019,Never,66 and older,Rural regions,0.07397906122165984,42417,0.0714881921042948,0.07646993033902488
2019,Never,18-29 y.,Rural regions,0.04423490258614712,42417,0.042278112597185356,0.04619169257510889
2021,At least once per week,46-65 y.,Urban regions,0.2599721059972106,27598,0.25479717352122927,0.26514703847319193
2021,At least once per week,18-29 y.,Urban regions,0.1707112970711297,27598,0.16627213223273613,0.17515046190952327
2021,At least once per week,30-45 y.,Urban regions,0.1509065550906555,27598,0.146683282996123,0.15512982718518803
2021,At least once per week,66 and older,Urban regions,0.1193863319386332,27598,0.11556084008343837,0.12321182379382803
2021,At least once per week,46-65 y.,Rural regions,0.11324965132496513,27598,0.10951081557264979,0.11698848707728048
2021,At least once per week,30-45 y.,Rural regions,0.0705718270571827,27598,0.06755019998314436,0.07359345413122105
2021,At least once per week,18-29 y.,Rural regions,0.06220362622036262,27598,0.059354055811321166,0.06505319662940408
2021,At least once per week,66 and older,Rural regions,0.05299860529986053,27598,0.050355437128377,0.05564177347134406
2021,At least once per month,46-65 y.,Urban regions,0.27683095347766007,27598,0.2715520404733438,0.28210986648197633
2021,At least once per month,30-45 y.,Urban regions,0.19438046982957163,27598,0.18971163432381258,0.1990493053353307
2021,At least once per month,18-29 y.,Urban regions,0.15430677107323815,27598,0.15004474419051655,0.15856879795595974
2021,At least once per month,46-65 y.,Rural regions,0.10778443113772455,27598,0.10412570265093235,0.11144315962451676
2021,At least once per month,66 and older,Urban regions,0.09534776600644865,27598,0.09188268527745817,0.09881284673543912
2021,At least once per month,30-45 y.,Rural regions,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,At least once per month,18-29 y.,Rural regions,0.051128512206356516,27598,0.04852983377222152,0.053727190640491515
2021,At least once per month,66 and older,Rural regions,0.04329801934592354,27598,0.040896756961053445,0.045699281730793635
2021,Seldom,46-65 y.,Urban regions,0.27015732546706,27598,0.2649184235582545,0.2753962273758655
2021,Seldom,30-45 y.,Urban regions,0.1683874139626352,27598,0.16397239466080504,0.17280243326446537
2021,Seldom,46-65 y.,Rural regions,0.14331366764995085,27598,0.13917965319781983,0.14744768210208187
2021,Seldom,66 and older,Urban regions,0.1261061946902655,27598,0.12218954430051743,0.13002284508001355
2021,Seldom,18-29 y.,Urban regions,0.09759095378564406,27598,0.09408969857963088,0.10109220899165723
2021,Seldom,30-45 y.,Rural regions,0.07743362831858407,27598,0.0742802151198133,0.08058704151735484
2021,Seldom,66 and older,Rural regions,0.07669616519174041,27598,0.07355655008018554,0.07983578030329529
2021,Seldom,18-29 y.,Rural regions,0.04031465093411996,27598,0.03799398220354934,0.042635319664690585
2021,Never,46-65 y.,Urban regions,0.24429347826086956,27598,0.23922415731575203,0.24936279920598708
2021,Never,30-45 y.,Urban regions,0.1578804347826087,27598,0.15357845562626388,0.1621824139389535
2021,Never,46-65 y.,Rural regions,0.1544836956521739,27598,0.15021967219950297,0.15874771910484484
2021,Never,66 and older,Urban regions,0.1451086956521739,27598,0.14095323250429723,0.1492641588000506
2021,Never,66 and older,Rural regions,0.09891304347826087,27598,0.09539073490134545,0.10243535205517629
2021,Never,30-45 y.,Rural regions,0.08179347826086956,27598,0.07856017238716194,0.08502678413457719
2021,Never,18-29 y.,Urban regions,0.07948369565217392,27598,0.07629236330166399,0.08267502800268385
2021,Never,18-29 y.,Rural regions,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
