year,age_gr,regtyp,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Urban regions,At least once per month,0.07193,256,3143,0.06289,0.08096
2013,66 and older,Urban regions,Seldom,0.20213,652,3143,0.18808,0.21617
2013,66 and older,Urban regions,Never,0.57230,1772,3143,0.55500,0.58960
2013,66 and older,Rural regions,At least once per week,0.10843,215,1753,0.09387,0.12299
2013,66 and older,Rural regions,At least once per month,0.06302,110,1753,0.05164,0.07440
2013,66 and older,Rural regions,Seldom,0.19046,333,1753,0.17208,0.20885
2013,66 and older,Rural regions,Never,0.61691,1095,1753,0.59414,0.63967
2015,17-29 y.,Urban regions,At least once per week,0.16078,530,3048,0.14773,0.17382
2015,17-29 y.,Urban regions,At least once per month,0.10155,336,3048,0.09082,0.11227
2015,17-29 y.,Urban regions,Seldom,0.23289,686,3048,0.21788,0.24790
2015,17-29 y.,Urban regions,Never,0.43850,1496,3048,0.42088,0.45612
2015,17-29 y.,Rural regions,At least once per week,0.12923,210,1403,0.11167,0.14679
2015,17-29 y.,Rural regions,At least once per month,0.09558,131,1403,0.08019,0.11097
2015,17-29 y.,Rural regions,Seldom,0.19803,293,1403,0.17717,0.21889
2015,17-29 y.,Rural regions,Never,0.49632,769,1403,0.47015,0.52249
2015,30-45 y.,Urban regions,At least once per week,0.12477,644,5517,0.11605,0.13349
2015,30-45 y.,Urban regions,At least once per month,0.07743,426,5517,0.07037,0.08448
2015,30-45 y.,Urban regions,Seldom,0.26419,1339,5517,0.25256,0.27583
2015,30-45 y.,Urban regions,Never,0.53159,3108,5517,0.51843,0.54476
2015,30-45 y.,Rural regions,At least once per week,0.08915,266,2748,0.07849,0.09980
2015,30-45 y.,Rural regions,At least once per month,0.06938,179,2748,0.05987,0.07888
2015,30-45 y.,Rural regions,Seldom,0.25230,646,2748,0.23606,0.26854
2015,30-45 y.,Rural regions,Never,0.58692,1657,2748,0.56851,0.60533
2015,46-65 y.,Urban regions,At least once per week,0.13761,778,5802,0.12875,0.14648
2015,46-65 y.,Urban regions,At least once per month,0.07386,436,5802,0.06713,0.08059
2015,46-65 y.,Urban regions,Seldom,0.24246,1459,5802,0.23143,0.25349
2015,46-65 y.,Urban regions,Never,0.54082,3129,5802,0.52800,0.55365
2015,46-65 y.,Rural regions,At least once per week,0.09272,339,3306,0.08283,0.10261
2015,46-65 y.,Rural regions,At least once per month,0.05060,196,3306,0.04313,0.05807
2015,46-65 y.,Rural regions,Seldom,0.23845,819,3306,0.22392,0.25298
2015,46-65 y.,Rural regions,Never,0.61228,1952,3306,0.59567,0.62889
2015,66 and older,Urban regions,At least once per week,0.11965,367,3078,0.10818,0.13111
2015,66 and older,Urban regions,At least once per month,0.05470,195,3078,0.04666,0.06273
2015,66 and older,Urban regions,Seldom,0.18538,611,3078,0.17165,0.19911
2015,66 and older,Urban regions,Never,0.62882,1905,3078,0.61175,0.64589
2015,66 and older,Rural regions,At least once per week,0.09598,172,1784,0.08231,0.10965
2015,66 and older,Rural regions,At least once per month,0.05773,96,1784,0.04691,0.06856
2015,66 and older,Rural regions,Seldom,0.17729,356,1784,0.15957,0.19502
2015,66 and older,Rural regions,Never,0.65659,1160,1784,0.63455,0.67863
2017,17-29 y.,Urban regions,At least once per week,0.17848,730,3938,0.16651,0.19044
2017,17-29 y.,Urban regions,At least once per month,0.09276,377,3938,0.08370,0.10182
2017,17-29 y.,Urban regions,Seldom,0.22715,864,3938,0.21407,0.24024
2017,17-29 y.,Urban regions,Never,0.42902,1967,3938,0.41356,0.44448
2017,17-29 y.,Rural regions,At least once per week,0.12398,267,1865,0.10902,0.13895
2017,17-29 y.,Rural regions,At least once per month,0.10875,206,1865,0.09462,0.12289
2017,17-29 y.,Rural regions,Seldom,0.23303,427,1865,0.21384,0.25223
2017,17-29 y.,Rural regions,Never,0.47099,965,1865,0.44833,0.49366
2017,30-45 y.,Urban regions,At least once per week,0.13738,717,6131,0.12877,0.14600
2017,30-45 y.,Urban regions,At least once per month,0.08865,469,6131,0.08153,0.09576
2017,30-45 y.,Urban regions,Seldom,0.26792,1444,6131,0.25683,0.27901
2017,30-45 y.,Urban regions,Never,0.50325,3501,6131,0.49074,0.51577
2017,30-45 y.,Rural regions,At least once per week,0.09825,302,2982,0.08756,0.10894
2017,30-45 y.,Rural regions,At least once per month,0.10477,213,2982,0.09377,0.11576
2017,30-45 y.,Rural regions,Seldom,0.25110,691,2982,0.23554,0.26667
2017,30-45 y.,Rural regions,Never,0.54416,1776,2982,0.52628,0.56204
2017,46-65 y.,Urban regions,At least once per week,0.12881,923,6692,0.12078,0.13683
2017,46-65 y.,Urban regions,At least once per month,0.07555,511,6692,0.06922,0.08188
2017,46-65 y.,Urban regions,Seldom,0.26693,1719,6692,0.25633,0.27753
2017,46-65 y.,Urban regions,Never,0.52542,3539,6692,0.51345,0.53738
2017,46-65 y.,Rural regions,At least once per week,0.10911,431,3852,0.09927,0.11896
2017,46-65 y.,Rural regions,At least once per month,0.07420,265,3852,0.06592,0.08247
2017,46-65 y.,Rural regions,Seldom,0.26617,966,3852,0.25221,0.28013
2017,46-65 y.,Rural regions,Never,0.54604,2190,3852,0.53032,0.56177
2017,66 and older,Urban regions,At least once per week,0.13137,408,3120,0.11952,0.14323
2017,66 and older,Urban regions,At least once per month,0.06758,227,3120,0.05877,0.07639
2017,66 and older,Urban regions,Seldom,0.18622,655,3120,0.17255,0.19988
2017,66 and older,Urban regions,Never,0.60692,1830,3120,0.58978,0.62406
2017,66 and older,Rural regions,At least once per week,0.11852,216,1837,0.10374,0.13331
2017,66 and older,Rural regions,At least once per month,0.05341,98,1837,0.04312,0.06369
2017,66 and older,Rural regions,Seldom,0.20106,387,1837,0.18273,0.21939
2017,66 and older,Rural regions,Never,0.60626,1136,1837,0.58391,0.62861
2018,17-29 y.,Urban regions,At least once per week,0.00261,85,751,-0.00104,0.00626
2018,17-29 y.,Urban regions,At least once per month,0.00151,55,751,-0.00127,0.00429
2018,17-29 y.,Urban regions,Seldom,0.00292,130,751,-0.00094,0.00678
2018,17-29 y.,Urban regions,Never,0.01121,481,751,0.00368,0.01875
2018,17-29 y.,Rural regions,Seldom,0.00430,60,231,-0.00416,0.01276
2018,17-29 y.,Rural regions,Never,0.01111,171,231,-0.00244,0.02465
2018,30-45 y.,Urban regions,At least once per week,0.00085,64,1134,-0.00085,0.00254
2018,30-45 y.,Urban regions,At least once per month,0.00066,78,1134,-0.00084,0.00216
2018,30-45 y.,Urban regions,Seldom,0.00220,217,1134,-0.00053,0.00494
2018,30-45 y.,Urban regions,Never,0.00728,775,1134,0.00233,0.01223
2018,30-45 y.,Rural regions,Seldom,0.00115,53,389,-0.00222,0.00452
2018,30-45 y.,Rural regions,Never,0.00801,336,389,-0.00086,0.01689
2018,46-65 y.,Urban regions,Seldom,0.00034,68,372,-0.00154,0.00222
2018,46-65 y.,Urban regions,Never,0.00186,304,372,-0.00252,0.00623
2018,46-65 y.,Rural regions,Never,0.00118,90,90,-0.00595,0.00830
2019,17-29 y.,Urban regions,At least once per week,0.24144,752,3231,0.22668,0.25619
2019,17-29 y.,Urban regions,At least once per month,0.09680,365,3231,0.08661,0.10700
2019,17-29 y.,Urban regions,Seldom,0.22770,653,3231,0.21323,0.24216
2019,17-29 y.,Urban regions,Never,0.36720,1461,3231,0.35058,0.38383
2019,17-29 y.,Rural regions,At least once per week,0.19201,287,1393,0.17132,0.21270
2019,17-29 y.,Rural regions,At least once per month,0.09289,156,1393,0.07764,0.10813
2019,17-29 y.,Rural regions,Seldom,0.22863,314,1393,0.20657,0.25070
2019,17-29 y.,Rural regions,Never,0.37985,636,1393,0.35435,0.40534
2019,30-45 y.,Urban regions,At least once per week,0.17335,761,5200,0.16306,0.18364
2019,30-45 y.,Urban regions,At least once per month,0.10823,513,5200,0.09978,0.11667
2019,30-45 y.,Urban regions,Seldom,0.25448,1170,5200,0.24264,0.26632
2019,30-45 y.,Urban regions,Never,0.46146,2756,5200,0.44791,0.47501
2019,30-45 y.,Rural regions,At least once per week,0.12999,322,2491,0.11678,0.14320
2019,30-45 y.,Rural regions,At least once per month,0.09679,235,2491,0.08518,0.10840
2019,30-45 y.,Rural regions,Seldom,0.24554,596,2491,0.22863,0.26244
2019,30-45 y.,Rural regions,Never,0.52456,1338,2491,0.50495,0.54418
2019,46-65 y.,Urban regions,At least once per week,0.15315,1171,6950,0.14468,0.16161
2019,46-65 y.,Urban regions,At least once per month,0.09239,684,6950,0.08558,0.09920
2019,46-65 y.,Urban regions,Seldom,0.25576,1708,6950,0.24550,0.26601
2019,46-65 y.,Urban regions,Never,0.49645,3387,6950,0.48469,0.50821
2019,46-65 y.,Rural regions,At least once per week,0.13567,564,3826,0.12481,0.14652
2019,46-65 y.,Rural regions,At least once per month,0.07209,308,3826,0.06389,0.08028
2019,46-65 y.,Rural regions,Seldom,0.24480,930,3826,0.23118,0.25843
2019,46-65 y.,Rural regions,Never,0.54576,2024,3826,0.52998,0.56154
2019,66 and older,Urban regions,At least once per week,0.16099,534,3234,0.14833,0.17366
2019,66 and older,Urban regions,At least once per month,0.06781,251,3234,0.05915,0.07648
2019,66 and older,Urban regions,Seldom,0.21251,695,3234,0.19841,0.22661
2019,66 and older,Urban regions,Never,0.55485,1754,3234,0.53772,0.57199
2019,66 and older,Rural regions,At least once per week,0.15215,279,1863,0.13584,0.16847
2019,66 and older,Rural regions,At least once per month,0.06782,138,1863,0.05640,0.07925
2019,66 and older,Rural regions,Seldom,0.20606,379,1863,0.18769,0.22443
2019,66 and older,Rural regions,Never,0.56398,1067,1863,0.54146,0.58651
2021,17-29 y.,Urban regions,At least once per week,0.26961,613,1933,0.24982,0.28940
2021,17-29 y.,Urban regions,At least once per month,0.14419,335,1933,0.12852,0.15985
2021,17-29 y.,Urban regions,Seldom,0.20959,399,1933,0.19144,0.22774
2021,17-29 y.,Urban regions,Never,0.28511,586,1933,0.26497,0.30524
2021,17-29 y.,Rural regions,At least once per week,0.23661,222,775,0.20667,0.26656
2021,17-29 y.,Rural regions,At least once per month,0.12557,111,775,0.10223,0.14892
2021,17-29 y.,Rural regions,Seldom,0.20647,163,775,0.17796,0.23499
2021,17-29 y.,Rural regions,Never,0.34440,279,775,0.31092,0.37787
2021,30-45 y.,Urban regions,At least once per week,0.18124,543,2817,0.16701,0.19547
2021,30-45 y.,Urban regions,At least once per month,0.14717,423,2817,0.13409,0.16026
2021,30-45 y.,Urban regions,Seldom,0.24335,686,2817,0.22750,0.25920
2021,30-45 y.,Urban regions,Never,0.40586,1165,2817,0.38772,0.42400
2021,30-45 y.,Rural regions,At least once per week,0.17505,251,1329,0.15461,0.19548
2021,30-45 y.,Rural regions,At least once per month,0.11904,166,1329,0.10162,0.13645
2021,30-45 y.,Rural regions,Seldom,0.23019,313,1329,0.20755,0.25284
2021,30-45 y.,Rural regions,Never,0.45660,599,1329,0.42980,0.48339
2021,46-65 y.,Urban regions,At least once per week,0.18295,932,4433,0.17156,0.19433
2021,46-65 y.,Urban regions,At least once per month,0.12066,602,4433,0.11107,0.13025
2021,46-65 y.,Urban regions,Seldom,0.26079,1100,4433,0.24786,0.27372
2021,46-65 y.,Urban regions,Never,0.42889,1799,4433,0.41432,0.44346
2021,46-65 y.,Rural regions,At least once per week,0.14174,406,2356,0.12765,0.15582
2021,46-65 y.,Rural regions,At least once per month,0.08364,233,2356,0.07246,0.09483
2021,46-65 y.,Rural regions,Seldom,0.25919,582,2356,0.24150,0.27689
2021,46-65 y.,Rural regions,Never,0.51146,1135,2356,0.49127,0.53165
2021,66 and older,Urban regions,At least once per week,0.16791,428,2218,0.15235,0.18347
2021,66 and older,Urban regions,At least once per month,0.08403,207,2218,0.07248,0.09558
2021,66 and older,Urban regions,Seldom,0.22932,513,2218,0.21182,0.24682
2021,66 and older,Urban regions,Never,0.51213,1070,2218,0.49133,0.53294
2021,66 and older,Rural regions,At least once per week,0.14367,190,1323,0.12476,0.16257
2021,66 and older,Rural regions,At least once per month,0.06646,94,1323,0.05303,0.07988
2021,66 and older,Rural regions,Seldom,0.22548,312,1323,0.20295,0.24801
2021,66 and older,Rural regions,Never,0.55903,727,1323,0.53227,0.58580
