"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","388","0.10315089755199","0.0935245485828011","0.112777246521178"
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","214","","",""
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","822","0.0936963798408616","0.0874587339087439","0.0999340257729793"
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","346","0.0784175666112436","0.0702951735875938","0.0865399596348935"
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","140","","",""
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","55","0.0417977535347559","0.030681243149532","0.0529142639199797"
"Seltener","2003","17-34","Staedtischer Raum","955","0.258296261762698","0.244443393594963","0.272149129930432"
"Seltener","2003","17-34","Laendlicher Raum","554","0.291873889769752","0.271833891329573","0.31191388820993"
"Seltener","2003","35-65","Staedtischer Raum","2257","","",""
"Seltener","2003","35-65","Laendlicher Raum","1283","","",""
"Seltener","2003","66 +","Staedtischer Raum","389","0.16668990165842","0.151659654854865","0.181720148461975"
"Seltener","2003","66 +","Laendlicher Raum","192","","",""
"Nie","2003","17-34","Staedtischer Raum","1790","","",""
"Nie","2003","17-34","Laendlicher Raum","899","0.466334023116886","0.444343879518135","0.488324166715637"
"Nie","2003","35-65","Staedtischer Raum","4272","0.532489342915006","0.52180928337115","0.543169402458862"
"Nie","2003","35-65","Laendlicher Raum","2171","","",""
"Nie","2003","66 +","Staedtischer Raum","1608","","",""
"Nie","2003","66 +","Laendlicher Raum","931","0.76029847358998","0.736585234812342","0.784011712367618"
"Taeglich","2004","17-34","Staedtischer Raum","","","",""
"Taeglich","2004","17-34","Laendlicher Raum","","","",""
"Taeglich","2004","35-65","Staedtischer Raum","","","",""
"Taeglich","2004","35-65","Laendlicher Raum","","","",""
"Taeglich","2004","66 +","Staedtischer Raum","","","",""
"Taeglich","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","66 +","Laendlicher Raum","","","",""
"Seltener","2004","17-34","Staedtischer Raum","","","",""
"Seltener","2004","17-34","Laendlicher Raum","","","",""
"Seltener","2004","35-65","Staedtischer Raum","","","",""
"Seltener","2004","35-65","Laendlicher Raum","","","",""
"Seltener","2004","66 +","Staedtischer Raum","","","",""
"Seltener","2004","66 +","Laendlicher Raum","","","",""
"Nie","2004","17-34","Staedtischer Raum","","","",""
"Nie","2004","17-34","Laendlicher Raum","","","",""
"Nie","2004","35-65","Staedtischer Raum","","","",""
"Nie","2004","35-65","Laendlicher Raum","","","",""
"Nie","2004","66 +","Staedtischer Raum","","","",""
"Nie","2004","66 +","Laendlicher Raum","","","",""
"Taeglich","2005","17-34","Staedtischer Raum","","","",""
"Taeglich","2005","17-34","Laendlicher Raum","","","",""
"Taeglich","2005","35-65","Staedtischer Raum","","","",""
"Taeglich","2005","35-65","Laendlicher Raum","","","",""
"Taeglich","2005","66 +","Staedtischer Raum","","","",""
"Taeglich","2005","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","17-34","Staedtischer Raum","492","0.128035770675737","0.116961496553492","0.139110044797982"
"Min 1x pro Woche","2005","17-34","Laendlicher Raum","232","","",""
"Min 1x pro Woche","2005","35-65","Staedtischer Raum","688","0.0824504135338918","0.076289714988166","0.0886111120796177"
"Min 1x pro Woche","2005","35-65","Laendlicher Raum","298","","",""
"Min 1x pro Woche","2005","66 +","Staedtischer Raum","210","","",""
"Min 1x pro Woche","2005","66 +","Laendlicher Raum","76","0.0551772560898016","0.0425900375229053","0.0677644746566979"
"Min 1x pro Monat","2005","17-34","Staedtischer Raum","332","0.087846806524979","0.078464769219294","0.097228843830664"
"Min 1x pro Monat","2005","17-34","Laendlicher Raum","175","","",""
"Min 1x pro Monat","2005","35-65","Staedtischer Raum","598","0.0697709956424894","0.0640647407661436","0.0754772505188352"
"Min 1x pro Monat","2005","35-65","Laendlicher Raum","249","","",""
"Min 1x pro Monat","2005","66 +","Staedtischer Raum","146","","",""
"Min 1x pro Monat","2005","66 +","Laendlicher Raum","52","0.0441697276106058","0.032842404077248","0.0554970511439635"
"Seltener","2005","17-34","Staedtischer Raum","1002","","",""
"Seltener","2005","17-34","Laendlicher Raum","529","0.310019971522789","0.288510006388599","0.33152993665698"
"Seltener","2005","35-65","Staedtischer Raum","2326","","",""
"Seltener","2005","35-65","Laendlicher Raum","1241","","",""
"Seltener","2005","66 +","Staedtischer Raum","474","0.181674453093614","0.166387973683349","0.196960932503878"
"Seltener","2005","66 +","Laendlicher Raum","228","","",""
"Nie","2005","17-34","Staedtischer Raum","1671","","",""
"Nie","2005","17-34","Laendlicher Raum","840","0.489028280537679","0.465779936176022","0.512276624899336"
"Nie","2005","35-65","Staedtischer Raum","4045","0.543130061535887","0.531972559379011","0.554287563692763"
"Nie","2005","35-65","Laendlicher Raum","2087","","",""
"Nie","2005","66 +","Staedtischer Raum","1614","","",""
"Nie","2005","66 +","Laendlicher Raum","908","0.725667168910256","0.701070166471278","0.750264171349233"
"Taeglich","2006","17-34","Staedtischer Raum","","","",""
"Taeglich","2006","17-34","Laendlicher Raum","","","",""
"Taeglich","2006","35-65","Staedtischer Raum","","","",""
"Taeglich","2006","35-65","Laendlicher Raum","","","",""
"Taeglich","2006","66 +","Staedtischer Raum","","","",""
"Taeglich","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","66 +","Laendlicher Raum","","","",""
"Seltener","2006","17-34","Staedtischer Raum","","","",""
"Seltener","2006","17-34","Laendlicher Raum","","","",""
"Seltener","2006","35-65","Staedtischer Raum","","","",""
"Seltener","2006","35-65","Laendlicher Raum","","","",""
"Seltener","2006","66 +","Staedtischer Raum","","","",""
"Seltener","2006","66 +","Laendlicher Raum","","","",""
"Nie","2006","17-34","Staedtischer Raum","","","",""
"Nie","2006","17-34","Laendlicher Raum","","","",""
"Nie","2006","35-65","Staedtischer Raum","","","",""
"Nie","2006","35-65","Laendlicher Raum","","","",""
"Nie","2006","66 +","Staedtischer Raum","","","",""
"Nie","2006","66 +","Laendlicher Raum","","","",""
"Taeglich","2007","17-34","Staedtischer Raum","","","",""
"Taeglich","2007","17-34","Laendlicher Raum","","","",""
"Taeglich","2007","35-65","Staedtischer Raum","","","",""
"Taeglich","2007","35-65","Laendlicher Raum","","","",""
"Taeglich","2007","66 +","Staedtischer Raum","","","",""
"Taeglich","2007","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","17-34","Staedtischer Raum","458","0.128926224352185","0.11702528496478","0.140827163739591"
"Min 1x pro Woche","2007","17-34","Laendlicher Raum","211","","",""
"Min 1x pro Woche","2007","35-65","Staedtischer Raum","775","0.0920568266245038","0.085491498480171","0.0986221547688366"
"Min 1x pro Woche","2007","35-65","Laendlicher Raum","338","0.0788508335010713","0.0704141222896113","0.0872875447125313"
"Min 1x pro Woche","2007","66 +","Staedtischer Raum","241","","",""
"Min 1x pro Woche","2007","66 +","Laendlicher Raum","124","","",""
"Min 1x pro Monat","2007","17-34","Staedtischer Raum","301","0.0839211380772094","0.074074561676625","0.0937677144777939"
"Min 1x pro Monat","2007","17-34","Laendlicher Raum","162","","",""
"Min 1x pro Monat","2007","35-65","Staedtischer Raum","601","0.0750306301073778","0.0690481387974606","0.081013121417295"
"Min 1x pro Monat","2007","35-65","Laendlicher Raum","287","","",""
"Min 1x pro Monat","2007","66 +","Staedtischer Raum","181","","",""
"Min 1x pro Monat","2007","66 +","Laendlicher Raum","80","0.0490407390807354","0.038093944862818","0.0599875332986528"
"Seltener","2007","17-34","Staedtischer Raum","846","0.288381668736079","0.272294095747595","0.304469241724563"
"Seltener","2007","17-34","Laendlicher Raum","456","0.273824868691781","0.252163892712675","0.295485844670887"
"Seltener","2007","35-65","Staedtischer Raum","2145","","",""
"Seltener","2007","35-65","Laendlicher Raum","1118","","",""
"Seltener","2007","66 +","Staedtischer Raum","480","0.161862290983187","0.148168164038132","0.175556417928242"
"Seltener","2007","66 +","Laendlicher Raum","275","","",""
"Nie","2007","17-34","Staedtischer Raum","1441","","",""
"Nie","2007","17-34","Laendlicher Raum","799","0.524463961388929","0.500205098825831","0.548722823952027"
"Nie","2007","35-65","Staedtischer Raum","3928","0.553052937778234","0.541762507344218","0.564343368212251"
"Nie","2007","35-65","Laendlicher Raum","2177","","",""
"Nie","2007","66 +","Staedtischer Raum","1877","","",""
"Nie","2007","66 +","Laendlicher Raum","1016","","",""
"Taeglich","2008","17-34","Staedtischer Raum","140","","",""
"Taeglich","2008","17-34","Laendlicher Raum","66","0.0387723599186228","0.028920316347158","0.0486244034900876"
"Taeglich","2008","35-65","Staedtischer Raum","160","","",""
"Taeglich","2008","35-65","Laendlicher Raum","55","0.0128113531423822","0.00918477347080523","0.0164379328139592"
"Taeglich","2008","66 +","Staedtischer Raum","81","0.0219354011883724","0.0164886375294113","0.0273821648473335"
"Taeglich","2008","66 +","Laendlicher Raum","32","0.0200107492023589","0.0128811302432907","0.0271403681614271"
"Min 1x pro Woche","2008","17-34","Staedtischer Raum","422","0.140361061164118","0.127626079032315","0.153096043295922"
"Min 1x pro Woche","2008","17-34","Laendlicher Raum","203","","",""
"Min 1x pro Woche","2008","35-65","Staedtischer Raum","795","0.0999551540607234","0.0929004645245478","0.107009843596899"
"Min 1x pro Woche","2008","35-65","Laendlicher Raum","334","0.087614447042797","0.0784969274008747","0.0967319666847194"
"Min 1x pro Woche","2008","66 +","Staedtischer Raum","214","","",""
"Min 1x pro Woche","2008","66 +","Laendlicher Raum","114","","",""
"Min 1x pro Monat","2008","17-34","Staedtischer Raum","324","0.106848419093654","0.0955227566157627","0.118174081571545"
"Min 1x pro Monat","2008","17-34","Laendlicher Raum","142","","",""
"Min 1x pro Monat","2008","35-65","Staedtischer Raum","692","0.0934307607294252","0.0865855209276626","0.100276000531188"
"Min 1x pro Monat","2008","35-65","Laendlicher Raum","317","0.0733949154412235","0.0649852257285538","0.0818046051538932"
"Min 1x pro Monat","2008","66 +","Staedtischer Raum","187","","",""
"Min 1x pro Monat","2008","66 +","Laendlicher Raum","81","0.051851155543731","0.0405625195583111","0.063139791529151"
"Seltener","2008","17-34","Staedtischer Raum","748","0.258975927515935","0.242915287955228","0.275036567076643"
"Seltener","2008","17-34","Laendlicher Raum","392","0.254830988933937","0.232592483654079","0.277069494213795"
"Seltener","2008","35-65","Staedtischer Raum","1907","","",""
"Seltener","2008","35-65","Laendlicher Raum","1060","","",""
"Seltener","2008","66 +","Staedtischer Raum","555","0.185136117946203","0.170692696589036","0.19957953930337"
"Seltener","2008","66 +","Laendlicher Raum","263","","",""
"Nie","2008","17-34","Staedtischer Raum","1224","","",""
"Nie","2008","17-34","Laendlicher Raum","672","0.483309745551968","0.457807407862397","0.508812083241539"
"Nie","2008","35-65","Staedtischer Raum","3390","0.511528418625956","0.499771384758058","0.523285452493854"
"Nie","2008","35-65","Laendlicher Raum","1928","","",""
"Nie","2008","66 +","Staedtischer Raum","1741","","",""
"Nie","2008","66 +","Laendlicher Raum","992","0.682410920128085","0.658709206110211","0.70611263414596"
"Taeglich","2009","17-34","Staedtischer Raum","","","",""
"Taeglich","2009","17-34","Laendlicher Raum","","","",""
"Taeglich","2009","35-65","Staedtischer Raum","","","",""
"Taeglich","2009","35-65","Laendlicher Raum","","","",""
"Taeglich","2009","66 +","Staedtischer Raum","","","",""
"Taeglich","2009","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","17-34","Staedtischer Raum","396","0.135679849272704","0.122486321051439","0.148873377493969"
"Min 1x pro Woche","2009","17-34","Laendlicher Raum","169","","",""
"Min 1x pro Woche","2009","35-65","Staedtischer Raum","709","0.107703962415579","0.100045262653466","0.115362662177693"
"Min 1x pro Woche","2009","35-65","Laendlicher Raum","316","0.0767404907886256","0.0679309273163617","0.0855500542608895"
"Min 1x pro Woche","2009","66 +","Staedtischer Raum","254","","",""
"Min 1x pro Woche","2009","66 +","Laendlicher Raum","133","","",""
"Min 1x pro Monat","2009","17-34","Staedtischer Raum","299","","",""
"Min 1x pro Monat","2009","17-34","Laendlicher Raum","132","","",""
"Min 1x pro Monat","2009","35-65","Staedtischer Raum","492","0.073704276365709","0.0672491329644651","0.080159419766953"
"Min 1x pro Monat","2009","35-65","Laendlicher Raum","220","","",""
"Min 1x pro Monat","2009","66 +","Staedtischer Raum","172","","",""
"Min 1x pro Monat","2009","66 +","Laendlicher Raum","65","0.0425367650781207","0.0321169650722641","0.0529565650839773"
"Seltener","2009","17-34","Staedtischer Raum","783","0.307339208066305","0.289563158953114","0.325115257179496"
"Seltener","2009","17-34","Laendlicher Raum","393","0.261732353324647","0.238335693019775","0.285129013629519"
"Seltener","2009","35-65","Staedtischer Raum","1879","","",""
"Seltener","2009","35-65","Laendlicher Raum","1044","","",""
"Seltener","2009","66 +","Staedtischer Raum","558","0.193361682773011","0.178364640579601","0.20835872496642"
"Seltener","2009","66 +","Laendlicher Raum","279","","",""
"Nie","2009","17-34","Staedtischer Raum","1110","","",""
"Nie","2009","17-34","Laendlicher Raum","662","0.511390347597229","0.48478459608655","0.537996099107909"
"Nie","2009","35-65","Staedtischer Raum","3214","0.520928032007841","0.508586360988223","0.533269703027459"
"Nie","2009","35-65","Laendlicher Raum","1927","","",""
"Nie","2009","66 +","Staedtischer Raum","1680","","",""
"Nie","2009","66 +","Laendlicher Raum","964","0.658502208651576","0.634017853625713","0.682986563677439"
"Taeglich","2010","17-34","Staedtischer Raum","","","",""
"Taeglich","2010","17-34","Laendlicher Raum","","","",""
"Taeglich","2010","35-65","Staedtischer Raum","","","",""
"Taeglich","2010","35-65","Laendlicher Raum","","","",""
"Taeglich","2010","66 +","Staedtischer Raum","","","",""
"Taeglich","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","","","",""
"Seltener","2010","17-34","Laendlicher Raum","","","",""
"Seltener","2010","35-65","Staedtischer Raum","","","",""
"Seltener","2010","35-65","Laendlicher Raum","","","",""
"Seltener","2010","66 +","Staedtischer Raum","","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nie","2010","17-34","Staedtischer Raum","","","",""
"Nie","2010","17-34","Laendlicher Raum","","","",""
"Nie","2010","35-65","Staedtischer Raum","","","",""
"Nie","2010","35-65","Laendlicher Raum","","","",""
"Nie","2010","66 +","Staedtischer Raum","","","",""
"Nie","2010","66 +","Laendlicher Raum","","","",""
"Taeglich","2011","17-34","Staedtischer Raum","","","",""
"Taeglich","2011","17-34","Laendlicher Raum","","","",""
"Taeglich","2011","35-65","Staedtischer Raum","","","",""
"Taeglich","2011","35-65","Laendlicher Raum","","","",""
"Taeglich","2011","66 +","Staedtischer Raum","","","",""
"Taeglich","2011","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","17-34","Staedtischer Raum","714","0.164952954962596","0.15395543942951","0.175950470495683"
"Min 1x pro Woche","2011","17-34","Laendlicher Raum","280","","",""
"Min 1x pro Woche","2011","35-65","Staedtischer Raum","1297","","",""
"Min 1x pro Woche","2011","35-65","Laendlicher Raum","610","0.0954842721372763","0.0880394604472357","0.102929083827317"
"Min 1x pro Woche","2011","66 +","Staedtischer Raum","358","0.104189831163482","0.0937250677415113","0.114654594585453"
"Min 1x pro Woche","2011","66 +","Laendlicher Raum","174","","",""
"Min 1x pro Monat","2011","17-34","Staedtischer Raum","417","0.107731120209791","0.0985440396790977","0.116918200740484"
"Min 1x pro Monat","2011","17-34","Laendlicher Raum","169","","",""
"Min 1x pro Monat","2011","35-65","Staedtischer Raum","743","0.0708258730908441","0.065893408897942","0.0757583372837463"
"Min 1x pro Monat","2011","35-65","Laendlicher Raum","347","0.0609655990830468","0.0549043391478691","0.0670268590182244"
"Min 1x pro Monat","2011","66 +","Staedtischer Raum","199","","",""
"Min 1x pro Monat","2011","66 +","Laendlicher Raum","102","","",""
"Seltener","2011","17-34","Staedtischer Raum","1013","","",""
"Seltener","2011","17-34","Laendlicher Raum","584","0.269872476923318","0.252113369767287","0.287631584079349"
"Seltener","2011","35-65","Staedtischer Raum","2642","","",""
"Seltener","2011","35-65","Laendlicher Raum","1468","","",""
"Seltener","2011","66 +","Staedtischer Raum","657","0.181630808140081","0.168424599721985","0.194837016558177"
"Seltener","2011","66 +","Laendlicher Raum","307","0.176838954933172","0.159218277159747","0.194459632706597"
"Nie","2011","17-34","Staedtischer Raum","2231","","",""
"Nie","2011","17-34","Laendlicher Raum","1367","","",""
"Nie","2011","35-65","Staedtischer Raum","5709","0.550699142228565","0.541135017252565","0.560263267204566"
"Nie","2011","35-65","Laendlicher Raum","3561","0.596024885589985","0.583594367280322","0.608455403899648"
"Nie","2011","66 +","Staedtischer Raum","2060","","",""
"Nie","2011","66 +","Laendlicher Raum","1218","","",""
"Taeglich","2012","17-34","Staedtischer Raum","","","",""
"Taeglich","2012","17-34","Laendlicher Raum","","","",""
"Taeglich","2012","35-65","Staedtischer Raum","","","",""
"Taeglich","2012","35-65","Laendlicher Raum","","","",""
"Taeglich","2012","66 +","Staedtischer Raum","","","",""
"Taeglich","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","66 +","Laendlicher Raum","","","",""
"Seltener","2012","17-34","Staedtischer Raum","","","",""
"Seltener","2012","17-34","Laendlicher Raum","","","",""
"Seltener","2012","35-65","Staedtischer Raum","","","",""
"Seltener","2012","35-65","Laendlicher Raum","","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nie","2012","17-34","Staedtischer Raum","","","",""
"Nie","2012","17-34","Laendlicher Raum","","","",""
"Nie","2012","35-65","Staedtischer Raum","","","",""
"Nie","2012","35-65","Laendlicher Raum","","","",""
"Nie","2012","66 +","Staedtischer Raum","","","",""
"Nie","2012","66 +","Laendlicher Raum","","","",""
"Taeglich","2013","17-34","Staedtischer Raum","276","","",""
"Taeglich","2013","17-34","Laendlicher Raum","114","","",""
"Taeglich","2013","35-65","Staedtischer Raum","389","0.0356602294449057","0.0318923499221072","0.0394281089677042"
"Taeglich","2013","35-65","Laendlicher Raum","166","","",""
"Taeglich","2013","66 +","Staedtischer Raum","124","","",""
"Taeglich","2013","66 +","Laendlicher Raum","50","0.0291559967868972","0.0212913842964871","0.0370206092773074"
"Min 1x pro Woche","2013","17-34","Staedtischer Raum","632","0.160414740338561","0.148509005722535","0.172320474954586"
"Min 1x pro Woche","2013","17-34","Laendlicher Raum","283","","",""
"Min 1x pro Woche","2013","35-65","Staedtischer Raum","1340","","",""
"Min 1x pro Woche","2013","35-65","Laendlicher Raum","617","0.0960174478775809","0.0882983892164633","0.103736506538699"
"Min 1x pro Woche","2013","66 +","Staedtischer Raum","339","0.0955437072262319","0.0852584192013297","0.105828995251134"
"Min 1x pro Woche","2013","66 +","Laendlicher Raum","165","","",""
"Min 1x pro Monat","2013","17-34","Staedtischer Raum","489","0.161458567006955","0.149521586936626","0.173395547077285"
"Min 1x pro Monat","2013","17-34","Laendlicher Raum","207","","",""
"Min 1x pro Monat","2013","35-65","Staedtischer Raum","1019","","",""
"Min 1x pro Monat","2013","35-65","Laendlicher Raum","494","0.0752981819933666","0.068384612395395","0.0822117515913383"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","254","","",""
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","112","","",""
"Seltener","2013","17-34","Staedtischer Raum","879","0.247814438446896","0.233808008347125","0.261820868546667"
"Seltener","2013","17-34","Laendlicher Raum","560","0.326140776793055","0.305386519593923","0.346895033992187"
"Seltener","2013","35-65","Staedtischer Raum","2564","","",""
"Seltener","2013","35-65","Laendlicher Raum","1613","","",""
"Seltener","2013","66 +","Staedtischer Raum","652","0.207061748194806","0.192884522797275","0.221238973592337"
"Seltener","2013","66 +","Laendlicher Raum","333","0.191935394188671","0.173526011219334","0.210344777158008"
"Nie","2013","17-34","Staedtischer Raum","1374","","",""
"Nie","2013","17-34","Laendlicher Raum","796","0.370930964629395","0.349545644589075","0.392316284669716"
"Nie","2013","35-65","Staedtischer Raum","3993","0.44351158314042","0.43341741696168","0.453605749319159"
"Nie","2013","35-65","Laendlicher Raum","2706","","",""
"Nie","2013","66 +","Staedtischer Raum","1769","","",""
"Nie","2013","66 +","Laendlicher Raum","1098","","",""
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","716","0.165116870363734","0.154335727520199","0.17589801320727"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","269","","",""
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","1226","","",""
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","556","0.0914359657806395","0.0837640357527244","0.0991078958085547"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","367","0.121437898850005","0.10989115546601","0.132984642233999"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","172","","",""
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","472","0.104886674528624","0.0959894325421299","0.113783916515119"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","171","","",""
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","722","0.0723138703283022","0.0671759185483133","0.0774518221082911"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","339","0.0597136691955355","0.0534064884806351","0.0660208499104358"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","195","","",""
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","96","0.0581941271684848","0.0473427562093239","0.0690454981276457"
"Seltener","2015","17-34","Staedtischer Raum","1062","","",""
"Seltener","2015","17-34","Laendlicher Raum","452","0.241578276182145","0.223200897908505","0.259955654455785"
"Seltener","2015","35-65","Staedtischer Raum","2408","","",""
"Seltener","2015","35-65","Laendlicher Raum","1320","","",""
"Seltener","2015","66 +","Staedtischer Raum","610","0.187979040687961","0.174167742767048","0.201790338608873"
"Seltener","2015","66 +","Laendlicher Raum","357","0.17853050599046","0.160779773797481","0.19628123818344"
"Nie","2015","17-34","Staedtischer Raum","2306","","",""
"Nie","2015","17-34","Laendlicher Raum","1192","","",""
"Nie","2015","35-65","Staedtischer Raum","5406","0.54950929042043","0.539639472779554","0.559379108061306"
"Nie","2015","35-65","Laendlicher Raum","3207","0.60698474943024","0.59398419345008","0.619985305410401"
"Nie","2015","66 +","Staedtischer Raum","1902","","",""
"Nie","2015","66 +","Laendlicher Raum","1163","","",""
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
