year,age_gr,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Urban regions,Never,0.09433719768210151,1529,17850,0.09426745943156961,0.09440693593263341
2009,30-45 y.,Rural regions,At least once per week,0.006400575250869122,134,17850,0.006381548638642698,0.006419601863095546
2009,30-45 y.,Rural regions,At least once per month,0.006543601059999566,105,17850,0.0065243644247542235,0.006562837695244908
2009,30-45 y.,Rural regions,Seldom,0.023359070448627665,487,17850,0.023323034037238222,0.02339510686001711
2009,30-45 y.,Rural regions,Never,0.04712581165502289,870,17850,0.04707525323419537,0.047176370075850405
2009,46-65 y.,Urban regions,At least once per week,0.02178996380267556,455,17850,0.021755130824395508,0.021824796780955613
2009,46-65 y.,Urban regions,At least once per month,0.015065901081525637,298,17850,0.015036837613217505,0.015094964549833768
2009,46-65 y.,Urban regions,Seldom,0.06327167875231102,1196,17850,0.0632135945804587,0.06332976292416333
2009,46-65 y.,Urban regions,Never,0.112817713209816,2042,17850,0.11274223156161167,0.11289319485802032
2009,46-65 y.,Rural regions,At least once per week,0.009030781439249477,217,17850,0.009008211050174722,0.009053351828324232
2009,46-65 y.,Rural regions,At least once per month,0.006345357728468693,142,17850,0.0063264128385579765,0.006364302618379409
2009,46-65 y.,Rural regions,Seldom,0.029810729827771533,653,17850,0.029770154612247815,0.02985130504329525
2009,46-65 y.,Rural regions,Never,0.06459269951255248,1253,17850,0.06453405351301032,0.06465134551209463
2009,66 and older,Urban regions,At least once per week,0.0145092968505159,254,17850,0.01448076724633283,0.014537826454698971
2009,66 and older,Urban regions,At least once per month,0.009845199220101682,172,17850,0.009821642756084324,0.00986875568411904
2009,66 and older,Urban regions,Seldom,0.030745286905609046,558,17850,0.030704100439203973,0.03078647337201412
2009,66 and older,Urban regions,Never,0.10379302376671956,1679,17850,0.10372025675511266,0.10386579077832646
2009,66 and older,Rural regions,At least once per week,0.0071115236339702745,133,17850,0.0070914753197068815,0.0071315719482336675
2009,66 and older,Rural regions,At least once per month,0.003234318594969544,65,17850,0.0032207718724644764,0.0032478653174746117
2009,66 and older,Rural regions,Seldom,0.015621120747749195,279,17850,0.015591534932862262,0.01565070656263613
2009,66 and older,Rural regions,Never,0.050095878562800365,964,17850,0.05004383258379583,0.0501479245418049
2011,17-29 y.,Urban regions,At least once per week,0.019483934567013864,507,28227,0.019450567650530683,0.019517301483497045
2011,17-29 y.,Urban regions,At least once per month,0.013116299051351922,289,28227,0.013088833455238896,0.013143764647464948
2011,17-29 y.,Urban regions,Seldom,0.02772639242157645,608,28227,0.027686756284881764,0.027766028558271136
2011,17-29 y.,Urban regions,Never,0.05044560356807725,1277,28227,0.050392768536423195,0.050498438599731306
2011,17-29 y.,Rural regions,At least once per week,0.006943851379665678,206,28227,0.00692380492865283,0.006963897830678526
2011,17-29 y.,Rural regions,At least once per month,0.004279174539055639,112,28227,0.004263416608513663,0.004294932469597615
2011,17-29 y.,Rural regions,Seldom,0.014249605826096634,360,28227,0.014220994677601075,0.014278216974592193
2011,17-29 y.,Rural regions,Never,0.027054853069573975,805,28227,0.027015686354007307,0.027094019785140644
2011,30-45 y.,Urban regions,At least once per week,0.020967076285402102,793,28227,0.02093248888096076,0.021001663689843447
2011,30-45 y.,Urban regions,At least once per month,0.015378479288918199,482,28227,0.015348773455305938,0.01540818512253046
2011,30-45 y.,Urban regions,Seldom,0.05224630067069708,1588,28227,0.052192581920120794,0.05230001942127336
2011,30-45 y.,Urban regions,Never,0.0927203449026141,3573,28227,0.09265032709765984,0.09279036270756837
2011,30-45 y.,Rural regions,At least once per week,0.007646169057340993,354,28227,0.007625140687360998,0.007667197427320987
2011,30-45 y.,Rural regions,At least once per month,0.004058602100772671,191,28227,0.00404325396909406,0.004073950232451282
2011,30-45 y.,Rural regions,Seldom,0.019735264396222703,829,28227,0.019701687267898664,0.01976884152454674
2011,30-45 y.,Rural regions,Never,0.04626832041462891,2101,28227,0.046217609042961766,0.04631903178629605
2011,46-65 y.,Urban regions,At least once per week,0.025529175737873302,713,28227,0.025491099572615014,0.02556725190313159
2011,46-65 y.,Urban regions,At least once per month,0.013886532537316055,396,28227,0.013858283039020319,0.01391478203561179
2011,46-65 y.,Urban regions,Seldom,0.05479891502439571,1467,28227,0.05474397378251873,0.05485385626627269
2011,46-65 y.,Urban regions,Never,0.12600087284484482,3104,28227,0.1259207617508564,0.12608098393883324
2011,46-65 y.,Rural regions,At least once per week,0.010709887812641873,328,28227,0.010685039054949145,0.010734736570334602
2011,46-65 y.,Rural regions,At least once per month,0.008139090417592974,206,28227,0.008117400209928639,0.008160780625257309
2011,46-65 y.,Rural regions,Seldom,0.029444794275359582,855,28227,0.0294039844468273,0.029485604103891866
2011,46-65 y.,Rural regions,Never,0.07133493502978797,2009,28227,0.07127280077765905,0.07139706928191689
2011,66 and older,Urban regions,At least once per week,0.016751871961636067,358,28227,0.01672088966392549,0.016782854259346645
2011,66 and older,Urban regions,At least once per month,0.008126691586149553,199,28227,0.008105017770401835,0.00814836540189727
2011,66 and older,Urban regions,Seldom,0.02923045584064114,657,28227,0.029189790327987207,0.02927112135329507
2011,66 and older,Urban regions,Never,0.10700341416323382,2059,28227,0.10692879092296785,0.10707803740349979
2011,66 and older,Rural regions,At least once per week,0.007551679621797545,174,28227,0.0075307805924830435,0.007572578651112047
2011,66 and older,Rural regions,At least once per month,0.0037088316300817633,102,28227,0.0036941571715436968,0.00372350608861983
2011,66 and older,Rural regions,Seldom,0.013574383172236302,307,28227,0.013546448562441263,0.013602317782031342
2011,66 and older,Rural regions,Never,0.0518881968054033,1218,28227,0.05183465235661729,0.0519417412541893
2013,17-29 y.,Urban regions,At least once per week,0.024326880045313713,671,25407,0.024288058180184795,0.02436570191044263
2013,17-29 y.,Urban regions,At least once per month,0.014659824370509732,316,25407,0.014629538608965084,0.01469011013205438
2013,17-29 y.,Urban regions,Seldom,0.024002383710253074,546,25407,0.023963815224776572,0.024040952195729576
2013,17-29 y.,Urban regions,Never,0.03207728981342751,788,25407,0.03203288805257629,0.03212169157427872
2013,17-29 y.,Rural regions,At least once per week,0.00924113381123529,285,25407,0.009217022122271096,0.009265245500199483
2013,17-29 y.,Rural regions,At least once per month,0.00542212002238496,144,25407,0.00540361519744482,0.0054406248473251005
2013,17-29 y.,Rural regions,Seldom,0.015246713476971435,351,25407,0.015215836636181942,0.015277590317760928
2013,17-29 y.,Rural regions,Never,0.016851776263178093,460,25407,0.01681934130358553,0.016884211222770656
2013,30-45 y.,Urban regions,At least once per week,0.028161949400929028,964,25407,0.02812026156739065,0.028203637234467407
2013,30-45 y.,Urban regions,At least once per month,0.020259458613475553,591,25407,0.020223956804973135,0.02029496042197797
2013,30-45 y.,Urban regions,Seldom,0.043281060337470825,1381,25407,0.04322978339145697,0.04333233728348468
2013,30-45 y.,Urban regions,Never,0.0653810176524569,2190,25407,0.06531872681692612,0.06544330848798767
2013,30-45 y.,Rural regions,At least once per week,0.009701397413918894,433,25407,0.00967669830698112,0.009726096520856669
2013,30-45 y.,Rural regions,At least once per month,0.006849309740680271,267,25407,0.006828526560769592,0.00687009292059095
2013,30-45 y.,Rural regions,Seldom,0.022025143183836977,841,25407,0.021988160005266412,0.022062126362407543
2013,30-45 y.,Rural regions,Never,0.03187035606223222,1326,25407,0.031826093022399034,0.03191461910206541
2013,46-65 y.,Urban regions,At least once per week,0.03601691019002999,1010,25407,0.03596995658376745,0.036063863796292533
2013,46-65 y.,Urban regions,At least once per month,0.02334693773866848,602,25407,0.023308886732936508,0.02338498874440045
2013,46-65 y.,Urban regions,Seldom,0.06632476728843181,1520,25407,0.06626206017547694,0.06638747440138669
2013,46-65 y.,Urban regions,Never,0.10358824847568744,2399,25407,0.1035114610628942,0.10366503588848068
2013,46-65 y.,Rural regions,At least once per week,0.01654645090459455,454,25407,0.016514306130867577,0.016578595678321522
2013,46-65 y.,Rural regions,At least once per month,0.00988356210416499,289,25407,0.009858634479167856,0.009908489729162123
2013,46-65 y.,Rural regions,Seldom,0.03976144456253741,977,25407,0.03971220641939765,0.039810682705677176
2013,46-65 y.,Rural regions,Never,0.07206582638834712,1707,25407,0.07200066290531165,0.07213098987138258
2013,66 and older,Urban regions,At least once per week,0.02389593266620559,463,25407,0.023857447703177555,0.023934417629233623
2013,66 and older,Urban regions,At least once per month,0.013054101906875176,255,25407,0.013025499591426824,0.013082704222323528
2013,66 and older,Urban regions,Seldom,0.03668433366235573,652,25407,0.036636963415425314,0.03673170390928615
2013,66 and older,Urban regions,Never,0.10423491748124311,1769,25407,0.10415791854990496,0.10431191641258127
2013,66 and older,Rural regions,At least once per week,0.009325243592394464,215,25407,0.009301023451761576,0.009349463733027351
2013,66 and older,Rural regions,At least once per month,0.0054889606683312326,111,25407,0.005470342760195874,0.005507578576466591
2013,66 and older,Rural regions,Seldom,0.01653700252545809,333,25407,0.016504866776351504,0.016569138274564674
2013,66 and older,Rural regions,Never,0.053887545926400375,1097,25407,0.05383064797864198,0.05394444387415877
2015,17-29 y.,Urban regions,At least once per week,0.019188496331319128,527,26686,0.019155795974220204,0.01922119668841805
2015,17-29 y.,Urban regions,At least once per month,0.012281633736620981,336,26686,0.012255380437687488,0.012307887035554474
2015,17-29 y.,Urban regions,Seldom,0.028206842650570274,684,26686,0.02816737844138828,0.028246306859752268
2015,17-29 y.,Urban regions,Never,0.05257245265952747,1491,26686,0.05251925514136732,0.052625650177687625
2015,17-29 y.,Rural regions,At least once per week,0.00644987554733791,213,26686,0.006430794166189092,0.006468956928486728
2015,17-29 y.,Rural regions,At least once per month,0.004779282832714448,131,26686,0.004762843646372271,0.004795722019056625
2015,17-29 y.,Rural regions,Seldom,0.009883996066331429,295,26686,0.009860415807369243,0.009907576325293614
2015,17-29 y.,Rural regions,Never,0.02490401167175408,774,26686,0.024866866909019177,0.024941156434488982
2015,30-45 y.,Urban regions,At least once per week,0.02112506951623972,642,26686,0.02109079258568595,0.02115934644679349
2015,30-45 y.,Urban regions,At least once per month,0.013161254946537472,425,26686,0.01313408986610452,0.013188420026970425
2015,30-45 y.,Urban regions,Seldom,0.04461020567535442,1338,26686,0.044560996435119966,0.04465941491558887
2015,30-45 y.,Urban regions,Never,0.09068152145401467,3104,26686,0.09061307410136582,0.09074996880666353
2015,30-45 y.,Rural regions,At least once per week,0.006292197799771294,268,26686,0.006273349604119492,0.006311045995423095
2015,30-45 y.,Rural regions,At least once per month,0.004913496491534826,180,26686,0.004896829201561542,0.0049301637815081095
2015,30-45 y.,Rural regions,Seldom,0.018167560221748327,647,26686,0.0181357251200968,0.018199395323399856
2015,30-45 y.,Rural regions,Never,0.04142844246686186,1661,26686,0.04138094167818957,0.041475943255534144
2015,46-65 y.,Urban regions,At least once per week,0.03185836608848209,778,26686,0.03181650404293927,0.031900228134024905
2015,46-65 y.,Urban regions,At least once per month,0.017130409607343414,434,26686,0.017099480237545803,0.017161338977141026
2015,46-65 y.,Urban regions,Seldom,0.05625856887503771,1456,26686,0.056203645135497644,0.05631349261457778
2015,46-65 y.,Urban regions,Never,0.12550679672998688,3126,26686,0.125427828738873,0.12558576472110075
2015,46-65 y.,Rural regions,At least once per week,0.011640426031553299,339,26686,0.011614858949063974,0.011665993114042624
2015,46-65 y.,Rural regions,At least once per month,0.006588657670108786,198,26686,0.006569373441248814,0.006607941898968757
2015,46-65 y.,Rural regions,Seldom,0.02995888133529895,823,26686,0.0299182466298108,0.029999516040787103
2015,46-65 y.,Rural regions,Never,0.07695693507307774,1955,26686,0.07689340576702455,0.07702046437913093
2015,66 and older,Urban regions,At least once per week,0.020077196640479012,367,26686,0.02004376276532099,0.020110630515637034
2015,66 and older,Urban regions,At least once per month,0.009105238831926247,195,26686,0.009082597671328333,0.00912787999252416
2015,66 and older,Urban regions,Seldom,0.03095133794024649,610,26686,0.030910056793328238,0.030992619087164743
2015,66 and older,Urban regions,Never,0.10521951049913451,1904,26686,0.10514637206810558,0.10529264893016345
2015,66 and older,Rural regions,At least once per week,0.007697607813353631,172,26686,0.00767677542046698,0.007718440206240283
2015,66 and older,Rural regions,At least once per month,0.004682225343547598,96,26686,0.004665953143162321,0.004698497543932876
2015,66 and older,Rural regions,Seldom,0.014420169736779722,356,26686,0.014391753252995996,0.014448586220563449
2015,66 and older,Rural regions,Never,0.05330133171540561,1161,26686,0.05324778730248483,0.053354876128326394
2017,17-29 y.,Urban regions,At least once per week,0.022317301673881528,730,30417,0.022282265788289877,0.02235233755947318
2017,17-29 y.,Urban regions,At least once per month,0.01144357298795172,376,30417,0.01141834545125542,0.011468800524648019
2017,17-29 y.,Urban regions,Seldom,0.028313130336689547,863,30417,0.028273788882955172,0.02835247179042392
2017,17-29 y.,Urban regions,Never,0.053236226696753215,1964,30417,0.05318297692612155,0.05328947646738488
2017,17-29 y.,Rural regions,At least once per week,0.006030244840316582,268,30417,0.006011881683188238,0.006048607997444925
2017,17-29 y.,Rural regions,At least once per month,0.005343132243555282,207,30417,0.005325840933551132,0.005360423553559432
2017,17-29 y.,Rural regions,Seldom,0.01138839076805837,428,30417,0.011363223427497897,0.011413558108618844
2017,17-29 y.,Rural regions,Never,0.02299765539620481,969,30417,0.022962101853951564,0.023033208938458057
2017,30-45 y.,Urban regions,At least once per week,0.023495766561356456,714,30417,0.023459839212818082,0.02353169390989483
2017,30-45 y.,Urban regions,At least once per month,0.015212170272675336,469,30417,0.015183139391512947,0.015241201153837725
2017,30-45 y.,Urban regions,Seldom,0.045783077478106046,1440,30417,0.0457335017226633,0.04583265323354879
2017,30-45 y.,Urban regions,Never,0.08617288332510964,3496,30417,0.08610632373704646,0.08623944291317281
2017,30-45 y.,Rural regions,At least once per week,0.006757260760954348,305,30417,0.006737829260754519,0.006776692261154177
2017,30-45 y.,Rural regions,At least once per month,0.007096363301857777,213,30417,0.00707645359966358,0.007116273004051974
2017,30-45 y.,Rural regions,Seldom,0.01760095109513882,695,30417,0.017569761816706813,0.017632140373570828
2017,30-45 y.,Rural regions,Never,0.0374161702601209,1780,30417,0.03737115681634953,0.03746118370389227
2017,46-65 y.,Urban regions,At least once per week,0.030387110281407836,920,30417,0.030346396899063807,0.030427823663751866
2017,46-65 y.,Urban regions,At least once per month,0.017883911762297745,507,30417,0.017852477305168098,0.01791534621942739
2017,46-65 y.,Urban regions,Seldom,0.06332579297584556,1718,30417,0.06326802623153958,0.06338355972015154
2017,46-65 y.,Urban regions,Never,0.124688571749783,3536,30417,0.12461021292440655,0.12476693057515945
2017,46-65 y.,Rural regions,At least once per week,0.013415596776954407,433,30417,0.013388309172345235,0.01344288438156358
2017,46-65 y.,Rural regions,At least once per month,0.009218193992220932,269,30417,0.009195526408638572,0.009240861575803292
2017,46-65 y.,Rural regions,Seldom,0.03245594151407075,967,30417,0.03241390992845084,0.032497973099690665
2017,46-65 y.,Rural regions,Never,0.06702215203501698,2195,30417,0.0669628406394252,0.06708146343060875
2017,66 and older,Urban regions,At least once per week,0.02157142964608356,407,30417,0.02153697107058572,0.021605888221581403
2017,66 and older,Urban regions,At least once per month,0.011136347268875635,227,30417,0.011111456811203837,0.011161237726547433
2017,66 and older,Urban regions,Seldom,0.03064667109349878,654,30417,0.03060578967096272,0.030687552516034836
2017,66 and older,Urban regions,Never,0.10000012620627026,1827,30417,0.09992896967140297,0.10007128274113755
2017,66 and older,Rural regions,At least once per week,0.009550434268541538,217,30417,0.009527365679329679,0.009573502857753397
2017,66 and older,Rural regions,At least once per month,0.004209990315196179,98,30417,0.004194632914228432,0.004225347716163927
2017,66 and older,Rural regions,Seldom,0.015895410864580153,388,30417,0.0158657454924804,0.015925076236679905
2017,66 and older,Rural regions,Never,0.047988021250626435,1137,30417,0.04793732440708737,0.0480387180941655
2018,17-29 y.,Urban regions,At least once per week,0.05249320995710463,86,2968,0.05181980233199407,0.05316661758221519
2018,17-29 y.,Urban regions,At least once per month,0.030034727302635567,55,2968,0.02951935005919258,0.030550104546078552
2018,17-29 y.,Urban regions,Seldom,0.05806137858441629,130,2968,0.05735523946335713,0.05876751770547545
2018,17-29 y.,Urban regions,Never,0.22238059465204332,481,2968,0.22112494844995714,0.2236362408541295
2018,17-29 y.,Rural regions,Seldom,0.033099671699387906,60,2968,0.032559492327114754,0.03363985107166106
2018,17-29 y.,Rural regions,Never,0.08546063960959262,171,2968,0.0846164897178372,0.08630478950134804
2018,30-45 y.,Urban regions,At least once per week,0.023633210686666826,63,2968,0.023174537701864225,0.024091883671469427
2018,30-45 y.,Urban regions,At least once per month,0.018579437989812663,78,2968,0.018171701892507348,0.01898717408711798
2018,30-45 y.,Urban regions,Seldom,0.062055909573590834,217,2968,0.06132743340734452,0.06278438573983715
2018,30-45 y.,Urban regions,Never,0.20493969138475104,775,2968,0.2037208466816516,0.20615853608785048
2018,30-45 y.,Rural regions,Seldom,0.01253767100537823,53,2968,0.012201698295766521,0.012873643714989938
2018,30-45 y.,Rural regions,Never,0.08727301069169355,336,2968,0.08642080246084843,0.08812521892253866
2018,46-65 y.,Urban regions,Seldom,0.013044140007683424,68,2968,0.012701536433272542,0.013386743582094306
2018,46-65 y.,Urban regions,Never,0.07305055892082135,305,2968,0.07226482573908077,0.07383629210256193
2018,46-65 y.,Rural regions,Never,0.023356147934421707,90,2968,0.022900106799470105,0.02381218906937331
2019,17-29 y.,Urban regions,At least once per week,0.029114652127752168,751,28187,0.029074469483170433,0.029154834772333903
2019,17-29 y.,Urban regions,At least once per month,0.01182677953014362,365,28187,0.011800942146699281,0.01185261691358796
2019,17-29 y.,Urban regions,Seldom,0.027905482900167006,654,28187,0.027866119032982993,0.02794484676735102
2019,17-29 y.,Urban regions,Never,0.044445914452146025,1459,28187,0.044396660362136346,0.044495168542155704
2019,17-29 y.,Rural regions,At least once per week,0.008568520332944935,287,28187,0.008546491930210957,0.008590548735678914
2019,17-29 y.,Rural regions,At least once per month,0.004153650092548919,156,28187,0.0041382788186255315,0.004169021366472307
2019,17-29 y.,Rural regions,Seldom,0.01008284276092492,315,28187,0.010058965216438533,0.010106720305411307
2019,17-29 y.,Rural regions,Never,0.016807620165564068,638,28187,0.016776896636165897,0.01683834369496224
2019,30-45 y.,Urban regions,At least once per week,0.029911902800490855,760,28187,0.029871190433918546,0.029952615167063164
2019,30-45 y.,Urban regions,At least once per month,0.018424162457273,511,28187,0.018392021815327078,0.018456303099218925
2019,30-45 y.,Urban regions,Seldom,0.04377640485616063,1166,28187,0.04372750602098452,0.04382530369133675
2019,30-45 y.,Urban regions,Never,0.07956768192513611,2751,28187,0.07950300296599626,0.07963236088427596
2019,30-45 y.,Rural regions,At least once per week,0.009089289339279516,323,28187,0.009066607359159599,0.009111971319399434
2019,30-45 y.,Rural regions,At least once per month,0.007025669114549424,237,28187,0.007005706767720581,0.0070456314613782664
2019,30-45 y.,Rural regions,Seldom,0.017554024535978728,599,28187,0.017522638141465423,0.017585410930492033
2019,30-45 y.,Rural regions,Never,0.03652088959075402,1342,28187,0.036476057337677156,0.03656572184383089
2019,46-65 y.,Urban regions,At least once per week,0.036015101225254004,1168,28187,0.035970568817700985,0.03605963363280702
2019,46-65 y.,Urban regions,At least once per month,0.021810389187959387,683,28187,0.02177547982124192,0.021845298554676856
2019,46-65 y.,Urban regions,Seldom,0.06040858231334723,1704,28187,0.06035164229767892,0.060465522329015545
2019,46-65 y.,Urban regions,Never,0.11750212084575229,3386,28187,0.1174251584766862,0.11757908321481837
2019,46-65 y.,Rural regions,At least once per week,0.017080769066869752,568,28187,0.01704980119464042,0.017111736939099082
2019,46-65 y.,Rural regions,At least once per month,0.008917716320010921,309,28187,0.008895247491852585,0.008940185148169258
2019,46-65 y.,Rural regions,Seldom,0.030222861947115626,934,28187,0.030181945067686098,0.030263778826545153
2019,46-65 y.,Rural regions,Never,0.06762619648309678,2026,28187,0.06756618266573597,0.0676862103004576
2019,66 and older,Urban regions,At least once per week,0.026571221529987036,532,28187,0.026532783900978043,0.02660965915899603
2019,66 and older,Urban regions,At least once per month,0.011377659769232234,251,28187,0.01135231196050634,0.011403007577958127
2019,66 and older,Urban regions,Seldom,0.03548100636271858,694,28187,0.035436793147658206,0.03552521957777895
2019,66 and older,Urban regions,Never,0.0929565145096726,1754,28187,0.09288711559003772,0.09302591342930748
2019,66 and older,Rural regions,At least once per week,0.012317837353448123,280,28187,0.012291475582769237,0.01234419912412701
2019,66 and older,Rural regions,At least once per month,0.0053915292164606375,138,28187,0.005374027493775151,0.005409030939146124
2019,66 and older,Rural regions,Seldom,0.01646037575081524,379,28187,0.016429965882263028,0.01649078561936745
2019,66 and older,Rural regions,Never,0.045084631136445535,1067,28187,0.04503504098417557,0.0451342212887155
2021,17-29 y.,Urban regions,At least once per week,0.031704606145133984,612,17184,0.03166310807674104,0.03174610421352693
2021,17-29 y.,Urban regions,At least once per month,0.016803592304754453,335,17184,0.01677314954800849,0.016834035061500417
2021,17-29 y.,Urban regions,Seldom,0.024510597043282675,397,17184,0.024473974290027376,0.024547219796537973
2021,17-29 y.,Urban regions,Never,0.03370594678924047,585,17184,0.03366320322962059,0.033748690348860355
2021,17-29 y.,Rural regions,At least once per week,0.011076150296870042,223,17184,0.01105136246090954,0.011100938132830545
2021,17-29 y.,Rural regions,At least once per month,0.005971778448138104,111,17184,0.005953530502906669,0.00599002639336954
2021,17-29 y.,Rural regions,Seldom,0.009688836333412278,164,17184,0.009665636524104498,0.009712036142720058
2021,17-29 y.,Rural regions,Never,0.01596728117751673,280,17184,0.015937593035155153,0.015996969319878308
2021,30-45 y.,Urban regions,At least once per week,0.03270567670897397,541,17184,0.03266355037590164,0.0327478030420463
2021,30-45 y.,Urban regions,At least once per month,0.026168307115259023,422,17184,0.02613049834655936,0.026206115883958686
2021,30-45 y.,Urban regions,Seldom,0.04290485140068474,685,17184,0.042856856673606086,0.0429528461277634
2021,30-45 y.,Urban regions,Never,0.07271099802355276,1162,17184,0.07264949869485077,0.07277249735225474
2021,30-45 y.,Rural regions,At least once per week,0.013262579477102,253,17184,0.013235485200080074,0.013289673754123927
2021,30-45 y.,Rural regions,At least once per month,0.009073120051262464,167,17184,0.009050662525777497,0.00909557757674743
2021,30-45 y.,Rural regions,Seldom,0.01754195093511633,315,17184,0.017510858214721467,0.01757304365551119
2021,30-45 y.,Rural regions,Never,0.034434047051764144,602,17184,0.0343908605750917,0.03447723352843659
2021,46-65 y.,Urban regions,At least once per week,0.042479723219204124,932,17184,0.04243195625984145,0.0425274901785668
2021,46-65 y.,Urban regions,At least once per month,0.028198290819710366,601,17184,0.028159083875940752,0.02823749776347998
2021,46-65 y.,Urban regions,Seldom,0.061076326156481814,1099,17184,0.061019609010957994,0.061133043302005634
2021,46-65 y.,Urban regions,Never,0.10074448180402587,1798,17184,0.10067319404586704,0.1008157695621847
2021,46-65 y.,Rural regions,At least once per week,0.01726963655722433,406,17184,0.01723878184116513,0.017300491273283532
2021,46-65 y.,Rural regions,At least once per month,0.010016984805606739,234,17184,0.009993399302362786,0.010040570308850692
2021,46-65 y.,Rural regions,Seldom,0.030859805248569953,583,17184,0.030818845935781783,0.030900764561358124
2021,46-65 y.,Rural regions,Never,0.06172567004973623,1137,17184,0.06166867192180378,0.061782668177668684
2021,66 and older,Urban regions,At least once per week,0.027797743996443906,428,17184,0.027758808487524798,0.027836679505363015
2021,66 and older,Urban regions,At least once per month,0.014021510914955727,207,17184,0.013993662922336867,0.014049358907574586
2021,66 and older,Urban regions,Seldom,0.038132886561713396,513,17184,0.0380875268645065,0.038178246258920294
2021,66 and older,Urban regions,Never,0.08432539262832571,1068,17184,0.0842595794993108,0.08439120575734062
2021,66 and older,Rural regions,At least once per week,0.01215116293895078,190,17184,0.0121252141593922,0.01217711171850936
2021,66 and older,Rural regions,At least once per month,0.005670125368940991,94,17184,0.005652341578070028,0.005687909159811955
2021,66 and older,Rural regions,Seldom,0.019447369641371615,312,17184,0.019414663549154266,0.019480075733588963
2021,66 and older,Rural regions,Never,0.04785256998667418,728,17184,0.047802014592459544,0.04790312538088881
