"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","66","Ländlicher Raum","","","",""
"Seltener","2000","17-29","Städtischer Raum","","","",""
"Seltener","2000","17-29","Ländlicher Raum","","","",""
"Seltener","2000","30-45","Städtischer Raum","","","",""
"Seltener","2000","30-45","Ländlicher Raum","","","",""
"Seltener","2000","46-65","Städtischer Raum","","","",""
"Seltener","2000","46-65","Ländlicher Raum","","","",""
"Seltener","2000","66","Städtischer Raum","","","",""
"Seltener","2000","66","Ländlicher Raum","","","",""
"Nie","2000","17-29","Städtischer Raum","","","",""
"Nie","2000","17-29","Ländlicher Raum","","","",""
"Nie","2000","30-45","Städtischer Raum","","","",""
"Nie","2000","30-45","Ländlicher Raum","","","",""
"Nie","2000","46-65","Städtischer Raum","","","",""
"Nie","2000","46-65","Ländlicher Raum","","","",""
"Nie","2000","66","Städtischer Raum","","","",""
"Nie","2000","66","Ländlicher Raum","","","",""
"Täglich","2001","17-29","Städtischer Raum","","","",""
"Täglich","2001","17-29","Ländlicher Raum","","","",""
"Täglich","2001","30-45","Städtischer Raum","","","",""
"Täglich","2001","30-45","Ländlicher Raum","","","",""
"Täglich","2001","46-65","Städtischer Raum","","","",""
"Täglich","2001","46-65","Ländlicher Raum","","","",""
"Täglich","2001","66","Städtischer Raum","","","",""
"Täglich","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","17-29","Städtischer Raum","377","0.141573828251108","0.128147997382505","0.154999659119712"
"Min 1x pro Woche","2001","17-29","Ländlicher Raum","177","0.115684855061582","0.0993786590387868","0.131991051084377"
"Min 1x pro Woche","2001","30-45","Städtischer Raum","393","0.0840281839215711","0.0761748761051513","0.0918814917379909"
"Min 1x pro Woche","2001","30-45","Ländlicher Raum","165","0.0667967507454926","0.0569625615193111","0.0766309399716741"
"Min 1x pro Woche","2001","46-65","Städtischer Raum","379","0.0853013169587937","0.0771885598639","0.0934140740536874"
"Min 1x pro Woche","2001","46-65","Ländlicher Raum","153","0.0646869639358324","0.0549231809470877","0.0744507469245771"
"Min 1x pro Woche","2001","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","17-29","Städtischer Raum","198","0.0767597146005622","0.0665073921263257","0.0870120370747986"
"Min 1x pro Monat","2001","17-29","Ländlicher Raum","113","0.0733955448180513","0.0601004048055185","0.0866906848305841"
"Min 1x pro Monat","2001","30-45","Städtischer Raum","319","0.0698877572938061","0.0626705810873787","0.0771049335002335"
"Min 1x pro Monat","2001","30-45","Ländlicher Raum","148","0.0646072613826772","0.0549242501853041","0.0742902725800503"
"Min 1x pro Monat","2001","46-65","Städtischer Raum","266","0.0635198084721472","0.0564361850441346","0.0706034319001598"
"Min 1x pro Monat","2001","46-65","Ländlicher Raum","107","0.0523879578852425","0.0435436824194014","0.0612322333510836"
"Min 1x pro Monat","2001","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","66","Ländlicher Raum","","","",""
"Seltener","2001","17-29","Städtischer Raum","664","0.250684878896351","0.233993411188959","0.267376346603742"
"Seltener","2001","17-29","Ländlicher Raum","379","0.250582095537503","0.22848943982145","0.272674751253556"
"Seltener","2001","30-45","Städtischer Raum","1244","0.268864853438113","0.256314240851473","0.281415466024753"
"Seltener","2001","30-45","Ländlicher Raum","607","0.231336763479718","0.214727011267827","0.24794651569161"
"Seltener","2001","46-65","Städtischer Raum","1084","0.238698906082607","0.226317926165087","0.251079886000127"
"Seltener","2001","46-65","Ländlicher Raum","535","0.221458682724317","0.204976359394912","0.237941006053721"
"Seltener","2001","66","Städtischer Raum","","","",""
"Seltener","2001","66","Ländlicher Raum","","","",""
"Nie","2001","17-29","Städtischer Raum","1351","0.530981578251979","0.511762485333485","0.550200671170473"
"Nie","2001","17-29","Ländlicher Raum","809","0.560337504582864","0.535033140356884","0.585641868808843"
"Nie","2001","30-45","Städtischer Raum","2838","0.577219205346509","0.563235344687452","0.591203066005567"
"Nie","2001","30-45","Ländlicher Raum","1556","0.637259224392112","0.6183214462344","0.656197002549823"
"Nie","2001","46-65","Städtischer Raum","2825","0.612479968486452","0.598330354210664","0.62662958276224"
"Nie","2001","46-65","Ländlicher Raum","1643","0.661466395454608","0.642682484280288","0.680250306628929"
"Nie","2001","66","Städtischer Raum","","","",""
"Nie","2001","66","Ländlicher Raum","","","",""
"Täglich","2002","17-29","Städtischer Raum","","","",""
"Täglich","2002","17-29","Ländlicher Raum","","","",""
"Täglich","2002","30-45","Städtischer Raum","","","",""
"Täglich","2002","30-45","Ländlicher Raum","","","",""
"Täglich","2002","46-65","Städtischer Raum","","","",""
"Täglich","2002","46-65","Ländlicher Raum","","","",""
"Täglich","2002","66","Städtischer Raum","","","",""
"Täglich","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","66","Ländlicher Raum","","","",""
"Seltener","2002","17-29","Städtischer Raum","","","",""
"Seltener","2002","17-29","Ländlicher Raum","","","",""
"Seltener","2002","30-45","Städtischer Raum","","","",""
"Seltener","2002","30-45","Ländlicher Raum","","","",""
"Seltener","2002","46-65","Städtischer Raum","","","",""
"Seltener","2002","46-65","Ländlicher Raum","","","",""
"Seltener","2002","66","Städtischer Raum","","","",""
"Seltener","2002","66","Ländlicher Raum","","","",""
"Nie","2002","17-29","Städtischer Raum","","","",""
"Nie","2002","17-29","Ländlicher Raum","","","",""
"Nie","2002","30-45","Städtischer Raum","","","",""
"Nie","2002","30-45","Ländlicher Raum","","","",""
"Nie","2002","46-65","Städtischer Raum","","","",""
"Nie","2002","46-65","Ländlicher Raum","","","",""
"Nie","2002","66","Städtischer Raum","","","",""
"Nie","2002","66","Ländlicher Raum","","","",""
"Täglich","2003","17-29","Städtischer Raum","147","0.049398167330657","0.0410558763412799","0.0577404583200341"
"Täglich","2003","17-29","Ländlicher Raum","75","0.0478276795843272","0.0366252006508621","0.0590301585177923"
"Täglich","2003","30-45","Städtischer Raum","97","0.0208069816381734","0.0166986240314497","0.0249153392448971"
"Täglich","2003","30-45","Ländlicher Raum","37","0.0165902337132431","0.011331131049597","0.0218493363768892"
"Täglich","2003","46-65","Städtischer Raum","122","0.0221931562067612","0.0181058809187522","0.0262804314947702"
"Täglich","2003","46-65","Ländlicher Raum","36","0.0150216249126641","0.0102771385304003","0.0197661112949279"
"Täglich","2003","66","Städtischer Raum","","","",""
"Täglich","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2003","17-29","Städtischer Raum","399","0.131730976668805","0.118711254946299","0.144750698391311"
"Min 1x pro Woche","2003","17-29","Ländlicher Raum","177","0.112595076568109","0.096001602483922","0.129188550652297"
"Min 1x pro Woche","2003","30-45","Städtischer Raum","505","0.103583826867591","0.0948132055396656","0.112354448195517"
"Min 1x pro Woche","2003","30-45","Ländlicher Raum","195","0.0788672401591167","0.0677696783097005","0.0899648020085329"
"Min 1x pro Woche","2003","46-65","Städtischer Raum","465","0.0830471911769417","0.0753906295060064","0.0907037528478771"
"Min 1x pro Woche","2003","46-65","Ländlicher Raum","198","0.0749604928690201","0.0646894685595089","0.0852315171785313"
"Min 1x pro Woche","2003","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2003","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2003","17-29","Städtischer Raum","273","0.106495070186663","0.0946197912092482","0.118370349164078"
"Min 1x pro Monat","2003","17-29","Ländlicher Raum","162","0.106486734464363","0.0902941951183347","0.122679273810392"
"Min 1x pro Monat","2003","30-45","Städtischer Raum","473","0.106279760780133","0.097409107110821","0.115150414449445"
"Min 1x pro Monat","2003","30-45","Ländlicher Raum","189","0.0756329541647656","0.0647462631406973","0.0865196451888339"
"Min 1x pro Monat","2003","46-65","Städtischer Raum","464","0.0826175108280472","0.0749789930403647","0.0902560286157297"
"Min 1x pro Monat","2003","46-65","Ländlicher Raum","209","0.0850401352415139","0.0741600977264746","0.0959201727565532"
"Min 1x pro Monat","2003","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2003","66","Ländlicher Raum","","","",""
"Seltener","2003","17-29","Städtischer Raum","616","0.245202352221421","0.228640527751106","0.261764176691736"
"Seltener","2003","17-29","Ländlicher Raum","373","0.271605156696952","0.248256110684432","0.294954202709471"
"Seltener","2003","30-45","Städtischer Raum","1273","0.278885655926248","0.265978079682529","0.291793232169967"
"Seltener","2003","30-45","Ländlicher Raum","702","0.312435385594815","0.293352018503302","0.331518752686328"
"Seltener","2003","46-65","Städtischer Raum","1323","0.251594469327445","0.239554736286693","0.263634202368197"
"Seltener","2003","46-65","Ländlicher Raum","762","0.280925088224276","0.263394369119472","0.298455807329079"
"Seltener","2003","66","Städtischer Raum","","","",""
"Seltener","2003","66","Ländlicher Raum","","","",""
"Nie","2003","17-29","Städtischer Raum","1157","0.467173433592454","0.447966298249018","0.48638056893589"
"Nie","2003","17-29","Ländlicher Raum","607","0.461485352686248","0.435315912945159","0.487654792427338"
"Nie","2003","30-45","Städtischer Raum","2289","0.490443774787855","0.476055119370969","0.504832430204741"
"Nie","2003","30-45","Ländlicher Raum","1143","0.516474186368059","0.49589859716511","0.537049775571009"
"Nie","2003","46-65","Städtischer Raum","2616","0.560547672460805","0.546776846819355","0.574318498102254"
"Nie","2003","46-65","Ländlicher Raum","1320","0.544052658752526","0.524626129692952","0.5634791878121"
"Nie","2003","66","Städtischer Raum","","","",""
"Nie","2003","66","Ländlicher Raum","","","",""
"Täglich","2004","17-29","Städtischer Raum","","","",""
"Täglich","2004","17-29","Ländlicher Raum","","","",""
"Täglich","2004","30-45","Städtischer Raum","","","",""
"Täglich","2004","30-45","Ländlicher Raum","","","",""
"Täglich","2004","46-65","Städtischer Raum","","","",""
"Täglich","2004","46-65","Ländlicher Raum","","","",""
"Täglich","2004","66","Städtischer Raum","","","",""
"Täglich","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","66","Ländlicher Raum","","","",""
"Seltener","2004","17-29","Städtischer Raum","","","",""
"Seltener","2004","17-29","Ländlicher Raum","","","",""
"Seltener","2004","30-45","Städtischer Raum","","","",""
"Seltener","2004","30-45","Ländlicher Raum","","","",""
"Seltener","2004","46-65","Städtischer Raum","","","",""
"Seltener","2004","46-65","Ländlicher Raum","","","",""
"Seltener","2004","66","Städtischer Raum","","","",""
"Seltener","2004","66","Ländlicher Raum","","","",""
"Nie","2004","17-29","Städtischer Raum","","","",""
"Nie","2004","17-29","Ländlicher Raum","","","",""
"Nie","2004","30-45","Städtischer Raum","","","",""
"Nie","2004","30-45","Ländlicher Raum","","","",""
"Nie","2004","46-65","Städtischer Raum","","","",""
"Nie","2004","46-65","Ländlicher Raum","","","",""
"Nie","2004","66","Städtischer Raum","","","",""
"Nie","2004","66","Ländlicher Raum","","","",""
"Täglich","2005","17-29","Städtischer Raum","","","",""
"Täglich","2005","17-29","Ländlicher Raum","","","",""
"Täglich","2005","30-45","Städtischer Raum","","","",""
"Täglich","2005","30-45","Ländlicher Raum","","","",""
"Täglich","2005","46-65","Städtischer Raum","","","",""
"Täglich","2005","46-65","Ländlicher Raum","","","",""
"Täglich","2005","66","Städtischer Raum","","","",""
"Täglich","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","17-29","Städtischer Raum","411","0.149289146057583","0.135308382069276","0.16326991004589"
"Min 1x pro Woche","2005","17-29","Ländlicher Raum","199","0.12638283730448","0.10839614213804","0.14436953247092"
"Min 1x pro Woche","2005","30-45","Städtischer Raum","346","0.0805174293923226","0.0721928726832544","0.0888419861013907"
"Min 1x pro Woche","2005","30-45","Ländlicher Raum","140","0.0697583089056088","0.0584431414134199","0.0810734763977976"
"Min 1x pro Woche","2005","46-65","Städtischer Raum","423","0.0833322863814993","0.0753050843370803","0.0913594884259182"
"Min 1x pro Woche","2005","46-65","Ländlicher Raum","191","0.0748588455663766","0.0643149206466121","0.0854027704861411"
"Min 1x pro Woche","2005","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","17-29","Städtischer Raum","262","0.091878082219713","0.0805461533421651","0.103210011097261"
"Min 1x pro Monat","2005","17-29","Ländlicher Raum","139","0.0954517987869612","0.079546030153658","0.111357567420264"
"Min 1x pro Monat","2005","30-45","Städtischer Raum","308","0.0750142342343511","0.0669551855397316","0.0830732829289705"
"Min 1x pro Monat","2005","30-45","Ländlicher Raum","150","0.06716148396092","0.0560434373172783","0.0782795306045617"
"Min 1x pro Monat","2005","46-65","Städtischer Raum","360","0.0667998796557308","0.0595483970263016","0.07405136228516"
"Min 1x pro Monat","2005","46-65","Ländlicher Raum","135","0.061123198971913","0.0515251252020079","0.070721272741818"
"Min 1x pro Monat","2005","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","66","Ländlicher Raum","","","",""
"Seltener","2005","17-29","Städtischer Raum","710","0.273290520639677","0.255807418405752","0.290773622873602"
"Seltener","2005","17-29","Ländlicher Raum","388","0.318792491783104","0.293566950129059","0.344018033437149"
"Seltener","2005","30-45","Städtischer Raum","1272","0.31501916883081","0.300807269756323","0.329231067905298"
"Seltener","2005","30-45","Ländlicher Raum","633","0.302682562910386","0.282275801859742","0.323089323961029"
"Seltener","2005","46-65","Städtischer Raum","1346","0.290947739987359","0.277756118096358","0.30413936187836"
"Seltener","2005","46-65","Ländlicher Raum","749","0.298239820138746","0.279910180924425","0.316569459353066"
"Seltener","2005","66","Städtischer Raum","","","",""
"Seltener","2005","66","Ländlicher Raum","","","",""
"Nie","2005","17-29","Städtischer Raum","1113","0.485542251083027","0.46593511465097","0.505149387515084"
"Nie","2005","17-29","Ländlicher Raum","585","0.459372872125455","0.432396823571914","0.486348920678995"
"Nie","2005","30-45","Städtischer Raum","2178","0.529449167542516","0.514178436684851","0.544719898400182"
"Nie","2005","30-45","Ländlicher Raum","1024","0.560397644223085","0.538350960528977","0.582444327917194"
"Nie","2005","46-65","Städtischer Raum","2425","0.558920093975411","0.544499436008078","0.573340751942744"
"Nie","2005","46-65","Ländlicher Raum","1318","0.565778135322965","0.545919213520497","0.585637057125433"
"Nie","2005","66","Städtischer Raum","","","",""
"Nie","2005","66","Ländlicher Raum","","","",""
"Täglich","2006","17-29","Städtischer Raum","","","",""
"Täglich","2006","17-29","Ländlicher Raum","","","",""
"Täglich","2006","30-45","Städtischer Raum","","","",""
"Täglich","2006","30-45","Ländlicher Raum","","","",""
"Täglich","2006","46-65","Städtischer Raum","","","",""
"Täglich","2006","46-65","Ländlicher Raum","","","",""
"Täglich","2006","66","Städtischer Raum","","","",""
"Täglich","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","66","Ländlicher Raum","","","",""
"Seltener","2006","17-29","Städtischer Raum","","","",""
"Seltener","2006","17-29","Ländlicher Raum","","","",""
"Seltener","2006","30-45","Städtischer Raum","","","",""
"Seltener","2006","30-45","Ländlicher Raum","","","",""
"Seltener","2006","46-65","Städtischer Raum","","","",""
"Seltener","2006","46-65","Ländlicher Raum","","","",""
"Seltener","2006","66","Städtischer Raum","","","",""
"Seltener","2006","66","Ländlicher Raum","","","",""
"Nie","2006","17-29","Städtischer Raum","","","",""
"Nie","2006","17-29","Ländlicher Raum","","","",""
"Nie","2006","30-45","Städtischer Raum","","","",""
"Nie","2006","30-45","Ländlicher Raum","","","",""
"Nie","2006","46-65","Städtischer Raum","","","",""
"Nie","2006","46-65","Ländlicher Raum","","","",""
"Nie","2006","66","Städtischer Raum","","","",""
"Nie","2006","66","Ländlicher Raum","","","",""
"Täglich","2007","17-29","Städtischer Raum","","","",""
"Täglich","2007","17-29","Ländlicher Raum","","","",""
"Täglich","2007","30-45","Städtischer Raum","","","",""
"Täglich","2007","30-45","Ländlicher Raum","","","",""
"Täglich","2007","46-65","Städtischer Raum","","","",""
"Täglich","2007","46-65","Ländlicher Raum","","","",""
"Täglich","2007","66","Städtischer Raum","","","",""
"Täglich","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","17-29","Städtischer Raum","366","0.141209965615596","0.126651673857793","0.155768257373398"
"Min 1x pro Woche","2007","17-29","Ländlicher Raum","181","0.129016897114464","0.109906596708952","0.148127197519975"
"Min 1x pro Woche","2007","30-45","Städtischer Raum","375","0.0902931279195638","0.0811722896180772","0.0994139662210504"
"Min 1x pro Woche","2007","30-45","Ländlicher Raum","147","0.0723852693205613","0.0606906480315289","0.0840798906095937"
"Min 1x pro Woche","2007","46-65","Städtischer Raum","492","0.0951944044039012","0.0866233895162611","0.103765419291541"
"Min 1x pro Woche","2007","46-65","Ländlicher Raum","221","0.0857884287509044","0.0747664399767472","0.0968104175250616"
"Min 1x pro Woche","2007","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","17-29","Städtischer Raum","233","0.0908179715155248","0.0788051349937653","0.102830808037284"
"Min 1x pro Monat","2007","17-29","Ländlicher Raum","128","0.0915939438435896","0.075149744122282","0.108038143564897"
"Min 1x pro Monat","2007","30-45","Städtischer Raum","316","0.0839632480848081","0.0751373738603957","0.0927891223092205"
"Min 1x pro Monat","2007","30-45","Ländlicher Raum","147","0.0768913918690436","0.0648675706962198","0.0889152130418674"
"Min 1x pro Monat","2007","46-65","Städtischer Raum","353","0.0648378775147957","0.0576465884054557","0.0720291666241357"
"Min 1x pro Monat","2007","46-65","Ländlicher Raum","174","0.0652221125427283","0.0555041796308994","0.0749400454545571"
"Min 1x pro Monat","2007","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","66","Ländlicher Raum","","","",""
"Seltener","2007","17-29","Städtischer Raum","586","0.276948445140496","0.25824083353604","0.295656056744952"
"Seltener","2007","17-29","Ländlicher Raum","312","0.263066044054995","0.237965332455791","0.2881667556542"
"Seltener","2007","30-45","Städtischer Raum","1136","0.299405058991228","0.28482968405726","0.313980433925196"
"Seltener","2007","30-45","Ländlicher Raum","543","0.27088675056782","0.250829628215846","0.290943872919793"
"Seltener","2007","46-65","Städtischer Raum","1269","0.269557137143332","0.256598257906794","0.282516016379871"
"Seltener","2007","46-65","Ländlicher Raum","719","0.27147344928987","0.253970605245123","0.288976293334616"
"Seltener","2007","66","Städtischer Raum","","","",""
"Seltener","2007","66","Ländlicher Raum","","","",""
"Nie","2007","17-29","Städtischer Raum","1013","0.491023617728384","0.470124196797581","0.511923038659187"
"Nie","2007","17-29","Ländlicher Raum","561","0.516323114986951","0.487834075755237","0.544812154218665"
"Nie","2007","30-45","Städtischer Raum","1966","0.5263385650044","0.510448587627028","0.542228542381772"
"Nie","2007","30-45","Ländlicher Raum","1049","0.579836588242575","0.557560487647459","0.602112688837692"
"Nie","2007","46-65","Städtischer Raum","2390","0.57041058093797","0.555953870759512","0.584867291116429"
"Nie","2007","46-65","Ländlicher Raum","1366","0.577516009416497","0.558075421577308","0.596956597255687"
"Nie","2007","66","Städtischer Raum","","","",""
"Nie","2007","66","Ländlicher Raum","","","",""
"Täglich","2008","17-29","Städtischer Raum","118","0.0507500004588286","0.041308462478881","0.0601915384387762"
"Täglich","2008","17-29","Ländlicher Raum","61","0.0486031699955544","0.035730641963972","0.0614756980271367"
"Täglich","2008","30-45","Städtischer Raum","80","0.0269169263779987","0.0215015901734633","0.032332262582534"
"Täglich","2008","30-45","Ländlicher Raum","22","","",""
"Täglich","2008","46-65","Städtischer Raum","102","0.0217959258903047","0.0174290695801066","0.0261627822005027"
"Täglich","2008","46-65","Ländlicher Raum","38","0.0125215486783316","0.00804475834812869","0.0169983390085346"
"Täglich","2008","66","Städtischer Raum","","","",""
"Täglich","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2008","17-29","Städtischer Raum","337","0.157558985165918","0.141886937092286","0.173231033239549"
"Min 1x pro Woche","2008","17-29","Ländlicher Raum","155","0.128465999327251","0.108435721854681","0.148496276799822"
"Min 1x pro Woche","2008","30-45","Städtischer Raum","383","0.0993609180194989","0.0893512211875142","0.109370614851484"
"Min 1x pro Woche","2008","30-45","Ländlicher Raum","164","0.0878822333832778","0.0745292618709925","0.101235204895563"
"Min 1x pro Woche","2008","46-65","Städtischer Raum","497","0.100171778460337","0.091192963860315","0.109150593060359"
"Min 1x pro Woche","2008","46-65","Ländlicher Raum","218","0.0916098591364811","0.0799958749146393","0.103223843358323"
"Min 1x pro Woche","2008","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2008","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2008","17-29","Städtischer Raum","235","0.105745529712949","0.0925174749289565","0.118973584496942"
"Min 1x pro Monat","2008","17-29","Ländlicher Raum","113","0.105201295333783","0.0868349005437178","0.123567690123847"
"Min 1x pro Monat","2008","30-45","Städtischer Raum","353","0.106082690338559","0.0957786234770619","0.116386757200055"
"Min 1x pro Monat","2008","30-45","Ländlicher Raum","151","0.082177391658082","0.0692247761436706","0.0951300071724934"
"Min 1x pro Monat","2008","46-65","Städtischer Raum","428","0.0855091509143015","0.0771461434200994","0.0938721584085037"
"Min 1x pro Monat","2008","46-65","Ländlicher Raum","195","0.0685413852510043","0.0583687812504553","0.0787139892515533"
"Min 1x pro Monat","2008","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2008","66","Ländlicher Raum","","","",""
"Seltener","2008","17-29","Städtischer Raum","532","0.253224615795449","0.234518553606122","0.271930677984777"
"Seltener","2008","17-29","Ländlicher Raum","271","0.244555558651281","0.218825502580391","0.270285614722171"
"Seltener","2008","30-45","Städtischer Raum","971","0.284489812100994","0.26939321717462","0.299586407027369"
"Seltener","2008","30-45","Ländlicher Raum","528","0.306136130544683","0.284399293310936","0.327872967778429"
"Seltener","2008","46-65","Städtischer Raum","1152","0.259951841544867","0.246834586969632","0.273069096120102"
"Seltener","2008","46-65","Ländlicher Raum","653","0.265834239769247","0.248048315449719","0.283620164088774"
"Seltener","2008","66","Städtischer Raum","","","",""
"Seltener","2008","66","Ländlicher Raum","","","",""
"Nie","2008","17-29","Städtischer Raum","854","0.432720868866855","0.411408253841458","0.454033483892252"
"Nie","2008","17-29","Ländlicher Raum","472","0.473173976692131","0.443286122639025","0.503061830745236"
"Nie","2008","30-45","Städtischer Raum","1644","0.483149653162949","0.466428702167857","0.499870604158041"
"Nie","2008","30-45","Ländlicher Raum","862","0.510931020313032","0.487355129228825","0.534506911397238"
"Nie","2008","46-65","Städtischer Raum","2116","0.532571303190189","0.51764978291442","0.547492823465959"
"Nie","2008","46-65","Ländlicher Raum","1266","0.561492967164936","0.541515779010208","0.581470155319665"
"Nie","2008","66","Städtischer Raum","","","",""
"Nie","2008","66","Ländlicher Raum","","","",""
"Täglich","2009","17-29","Städtischer Raum","","","",""
"Täglich","2009","17-29","Ländlicher Raum","","","",""
"Täglich","2009","30-45","Städtischer Raum","","","",""
"Täglich","2009","30-45","Ländlicher Raum","","","",""
"Täglich","2009","46-65","Städtischer Raum","","","",""
"Täglich","2009","46-65","Ländlicher Raum","","","",""
"Täglich","2009","66","Städtischer Raum","","","",""
"Täglich","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2009","17-29","Städtischer Raum","315","0.145399787805795","0.129362811424264","0.161436764187326"
"Min 1x pro Woche","2009","17-29","Ländlicher Raum","132","0.120287608065832","0.0999211338146037","0.140654082317061"
"Min 1x pro Woche","2009","30-45","Städtischer Raum","337","0.11480494431232","0.103489563754017","0.126120324870622"
"Min 1x pro Woche","2009","30-45","Ländlicher Raum","134","0.076494704033692","0.0634875797935004","0.0895018282738836"
"Min 1x pro Woche","2009","46-65","Städtischer Raum","453","0.102375143911683","0.0929537536653104","0.111796534158055"
"Min 1x pro Woche","2009","46-65","Ländlicher Raum","219","0.0824420526314606","0.0711501512345778","0.0937339540283435"
"Min 1x pro Woche","2009","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2009","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2009","17-29","Städtischer Raum","229","0.122700445654646","0.10777400943711","0.137626881872181"
