year,age_gr,regtyp,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Urban regions,At least once per month,0.07466800300676522,21983,0.07119321231479984,0.0781427936987306
2009,46-65 y.,Rural regions,Never,0.5532008830022075,21983,0.546628691995266,0.559773074009149
2009,46-65 y.,Rural regions,Seldom,0.2883002207505519,21983,0.2823121972731058,0.294288244227998
2009,46-65 y.,Rural regions,At least once per week,0.09580573951434879,21983,0.09191493663918601,0.09969654238951156
2009,46-65 y.,Rural regions,At least once per month,0.06269315673289183,21983,0.0594886325426149,0.06589768092316876
2009,66 and older,Urban regions,Never,0.6304919263987984,21983,0.6241112852216326,0.6368725675759641
2009,66 and older,Urban regions,Seldom,0.2095381149079985,21983,0.20415808642993807,0.21491814338605894
2009,66 and older,Urban regions,At least once per week,0.09538114907998498,21983,0.09149806599338892,0.09926423216658103
2009,66 and older,Urban regions,At least once per month,0.06458880961321818,21983,0.061339489400102476,0.06783812982633389
2009,66 and older,Rural regions,Never,0.6689798750867453,21983,0.6627590739673092,0.6752006762061814
2009,66 and older,Rural regions,Seldom,0.19361554476058293,21983,0.18839213884872835,0.1988389506724375
2009,66 and older,Rural regions,At least once per week,0.0922970159611381,21983,0.08847072225789358,0.09612330966438261
2009,66 and older,Rural regions,At least once per month,0.04510756419153366,21983,0.04236400391693773,0.04785112446612959
2011,17-29 y.,Urban regions,Never,0.4763148079074972,41903,0.47153274041356025,0.48109687540143414
2011,17-29 y.,Urban regions,Seldom,0.226781051846326,41903,0.2227715710328266,0.23079053265982538
2011,17-29 y.,Urban regions,At least once per week,0.18910854158895934,41903,0.18535906670801594,0.19285801646990275
2011,17-29 y.,Urban regions,At least once per month,0.10779559865721745,41903,0.10482621572474488,0.11076498158969003
2011,17-29 y.,Rural regions,Never,0.5428186109238031,41903,0.5380487562316758,0.5475884656159304
2011,17-29 y.,Rural regions,Seldom,0.24275118004045854,41903,0.23864598788468663,0.24685637219623044
2011,17-29 y.,Rural regions,At least once per week,0.13890761968981793,41903,0.13559614514734475,0.14221909423229112
2011,17-29 y.,Rural regions,At least once per month,0.07552258934592043,41903,0.0729925917960227,0.07805258689581816
2011,30-45 y.,Urban regions,Never,0.555158483530143,41903,0.550400261980153,0.5599167050801329
2011,30-45 y.,Urban regions,Seldom,0.24673710379117464,41903,0.24260925260489472,0.2508649549774546
2011,30-45 y.,Urban regions,At least once per week,0.12321317588564326,41903,0.12006608636910136,0.12636026540218515
2011,30-45 y.,Urban regions,At least once per month,0.07489123679303915,41903,0.07237097641518955,0.07741149717088874
2011,30-45 y.,Rural regions,Never,0.6046043165467626,41903,0.5999228158049964,0.6092858172885288
2011,30-45 y.,Rural regions,Seldom,0.2385611510791367,41903,0.23448029865966735,0.24264200349860604
2011,30-45 y.,Rural regions,At least once per week,0.1018705035971223,41903,0.09897431246579635,0.10476669472844824
2011,30-45 y.,Rural regions,At least once per month,0.05496402877697842,41903,0.0527818166655165,0.057146240888440336
2011,46-65 y.,Urban regions,Never,0.5464788732394367,41903,0.5417121606934824,0.551245585785391
2011,46-65 y.,Urban regions,Seldom,0.25827464788732396,41903,0.25408385726264665,0.26246543851200127
2011,46-65 y.,Urban regions,At least once per week,0.1255281690140845,41903,0.12235584877404827,0.12870048925412075
2011,46-65 y.,Urban regions,At least once per month,0.06971830985915493,41903,0.06727985806393771,0.07215676165437215
2011,46-65 y.,Rural regions,Never,0.5912301353737492,41903,0.5865230591660394,0.5959372115814591
2011,46-65 y.,Rural regions,Seldom,0.2516185991759859,41903,0.24746364368548499,0.25577355466648677
2011,46-65 y.,Rural regions,At least once per week,0.09652736904061213,41903,0.09369978027191747,0.09935495780930678
2011,46-65 y.,Rural regions,At least once per month,0.06062389640965274,41903,0.05833895436079101,0.06290883845851447
2011,66 and older,Urban regions,Never,0.6290864650168042,41903,0.6244613235132901,0.6337116065203183
2011,66 and older,Urban regions,Seldom,0.20073327222731438,41903,0.19689806299459617,0.2045684814600326
2011,66 and older,Urban regions,At least once per week,0.1093797739077299,41903,0.10639130803669032,0.11236823977876949
2011,66 and older,Urban regions,At least once per month,0.06080048884815154,41903,0.058512436389610685,0.06308854130669239
2011,66 and older,Rural regions,Never,0.6762909494725152,41903,0.6718109524887386,0.6807709464562919
2011,66 and older,Rural regions,Seldom,0.17046085508051081,41903,0.16686034288276824,0.1740613672782534
2011,66 and older,Rural regions,At least once per week,0.0966129927817879,41903,0.09378428424783734,0.09944170131573844
2011,66 and older,Rural regions,At least once per month,0.056635202665186006,41903,0.05442202348844801,0.058848381841924
2013,17-29 y.,Urban regions,Never,0.33950883239982765,44486,0.3351083180826614,0.3439093467169939
2013,17-29 y.,Urban regions,At least once per week,0.2890995260663507,44486,0.2848867101328094,0.293312341999892
2013,17-29 y.,Urban regions,Seldom,0.23524342955622576,44486,0.23130190032081885,0.23918495879163268
2013,17-29 y.,Urban regions,At least once per month,0.13614821197759586,44486,0.13296130063480854,0.13933512332038317
2013,17-29 y.,Rural regions,Never,0.3709677419354839,44486,0.3664787489722003,0.37545673489876746
2013,17-29 y.,Rural regions,Seldom,0.2830645161290323,44486,0.2788782469893185,0.28725078526874603
2013,17-29 y.,Rural regions,At least once per week,0.22983870967741934,44486,0.22592897916861168,0.233748440186227
2013,17-29 y.,Rural regions,At least once per month,0.11612903225806452,44486,0.11315182389299308,0.11910624062313596
2013,30-45 y.,Urban regions,Never,0.42723371049551306,44486,0.4226368018425482,0.4318306191484779
2013,30-45 y.,Urban regions,Seldom,0.26941084666406556,44486,0.26528808203818294,0.2735336112899482
2013,30-45 y.,Urban regions,At least once per week,0.18806086617245416,44486,0.18442962289567938,0.19169210944922893
2013,30-45 y.,Urban regions,At least once per month,0.11529457666796722,44486,0.11232668409570278,0.11826246924023166
2013,30-45 y.,Rural regions,Never,0.46250435995814443,44486,0.45787106678660766,0.4671376531296812
2013,30-45 y.,Rural regions,Seldom,0.29333798395535404,44486,0.28910706780855466,0.2975689001021534
2013,30-45 y.,Rural regions,At least once per week,0.15102895012207881,44486,0.14770142812765635,0.15435647211650128
2013,30-45 y.,Rural regions,At least once per month,0.09312870596442274,44486,0.09042811379333072,0.09582929813551476
2013,46-65 y.,Urban regions,Never,0.4337371180618333,44486,0.4291317246558087,0.4383425114678579
2013,46-65 y.,Urban regions,Seldom,0.2748146808895317,44486,0.2706662022419887,0.27896315953707473
2013,46-65 y.,Urban regions,At least once per week,0.18260712348580727,44486,0.17901692322162896,0.18619732374998557
2013,46-65 y.,Urban regions,At least once per month,0.1088410775628277,44486,0.10594694520540004,0.11173520992025535
2013,46-65 y.,Rural regions,Never,0.4981032973446163,44486,0.4934569542882885,0.502749640400944
2013,46-65 y.,Rural regions,Seldom,0.2850889991245988,44486,0.2808937224037718,0.28928427584542576
2013,46-65 y.,Rural regions,At least once per week,0.13247738546833965,44486,0.12932705822280527,0.13562771271387403
2013,46-65 y.,Rural regions,At least once per month,0.08433031806244529,44486,0.08174802410393561,0.08691261202095496
2013,66 and older,Urban regions,Never,0.5635552723797388,44486,0.5589465847110455,0.5681639600484321
2013,66 and older,Urban regions,Seldom,0.20770946161197834,44486,0.2039396923634838,0.21147923086047288
2013,66 and older,Urban regions,At least once per week,0.1474992035680153,44486,0.14420396678364655,0.15079444035238404
2013,66 and older,Urban regions,At least once per month,0.0812360624402676,44486,0.0786973074204051,0.0837748174601301
2013,66 and older,Rural regions,Never,0.6247152619589977,44486,0.620215744905997,0.6292147790119985
2013,66 and older,Rural regions,Seldom,0.1896355353075171,44486,0.1859926588101131,0.19327841180492109
2013,66 and older,Rural regions,At least once per week,0.1224373576309795,44486,0.11939128376664429,0.1254834314953147
2013,66 and older,Rural regions,At least once per month,0.0632118451025057,44486,0.06095051313839329,0.06547317706661811
2015,17-29 y.,Urban regions,Never,0.49078341013824883,38036,0.4857593496326358,0.4958074706438619
2015,17-29 y.,Urban regions,Seldom,0.22514812376563528,38036,0.22095051302366847,0.2293457345076021
2015,17-29 y.,Urban regions,At least once per week,0.17346938775510204,38036,0.16966399447937303,0.17727478103083105
2015,17-29 y.,Urban regions,At least once per month,0.11059907834101383,38036,0.10744710022532045,0.11375105645670722
2015,17-29 y.,Rural regions,Never,0.5477707006369427,38036,0.542768773056682,0.5527726282172033
2015,17-29 y.,Rural regions,Seldom,0.20877565463552725,38036,0.20469106529249256,0.21286024397856193
2015,17-29 y.,Rural regions,At least once per week,0.15074309978768577,38036,0.14714728830540402,0.15433891126996752
2015,17-29 y.,Rural regions,At least once per month,0.0927105449398443,38036,0.0897958295735142,0.09562526030617441
2015,30-45 y.,Urban regions,Never,0.5634416409511708,38036,0.5584573397795928,0.5684259421227488
2015,30-45 y.,Urban regions,Seldom,0.24287529497186422,38036,0.23856572405949508,0.24718486588423336
2015,30-45 y.,Urban regions,At least once per week,0.11653657651116354,38036,0.11331191549910227,0.11976123752322482
2015,30-45 y.,Urban regions,At least once per month,0.07714648756580142,38036,0.07446495475316255,0.07982802037844029
2015,30-45 y.,Rural regions,Never,0.6026850507982583,38036,0.5977672456804782,0.6076028559160384
2015,30-45 y.,Rural regions,Seldom,0.23476052249637155,38036,0.23050091219199442,0.23902013280074869
2015,30-45 y.,Rural regions,At least once per week,0.09724238026124818,38036,0.09426474140021651,0.10022001912227985
2015,30-45 y.,Rural regions,At least once per month,0.06531204644412192,38036,0.06282897840081424,0.0677951144874296
2015,46-65 y.,Urban regions,Never,0.5395236451501554,38036,0.5345144545080018,0.5445328357923089
2015,46-65 y.,Urban regions,Seldom,0.2512944425267518,38036,0.2469352542950477,0.25565363075845593
2015,46-65 y.,Urban regions,At least once per week,0.13427683810838797,38036,0.13085035398754907,0.13770332222922688
2015,46-65 y.,Urban regions,At least once per month,0.07490507421470487,38036,0.07225957631711945,0.07755057211229029
2015,46-65 y.,Rural regions,Never,0.5897435897435898,38036,0.5848002785149746,0.5946869009722049
2015,46-65 y.,Rural regions,Seldom,0.24826546003016592,38036,0.24392386755502016,0.2526070525053117
2015,46-65 y.,Rural regions,At least once per week,0.10226244343891402,38036,0.09921741444800156,0.10530747242982649
2015,46-65 y.,Rural regions,At least once per month,0.05972850678733032,38036,0.05734686678853105,0.06211014678612959
2015,66 and older,Urban regions,Never,0.6189856957087126,38036,0.6141051363547336,0.6238662550626917
2015,66 and older,Urban regions,Seldom,0.19830949284785435,38036,0.1943023596887797,0.20231662600692898
2015,66 and older,Urban regions,At least once per week,0.11931079323797139,38036,0.11605310248190887,0.12256848399403392
2015,66 and older,Urban regions,At least once per month,0.06339401820546164,38036,0.06094517343990015,0.06584286297102314
2015,66 and older,Rural regions,Never,0.6504201680672269,38036,0.6456280353610047,0.6552123007734492
2015,66 and older,Rural regions,Seldom,0.19943977591036416,38036,0.19542407328141234,0.20345547853931598
2015,66 and older,Rural regions,At least once per week,0.09635854341736695,38036,0.09339301671631818,0.09932407011841572
2015,66 and older,Rural regions,At least once per month,0.05378151260504202,38036,0.05151441158233863,0.05604861362774541
2017,17-29 y.,Urban regions,Never,0.4993643529112637,45410,0.49476549518848345,0.5039632106340439
2017,17-29 y.,Urban regions,Seldom,0.21942537503178236,45410,0.2156188301079086,0.2232319199556561
2017,17-29 y.,Urban regions,At least once per week,0.1856089499110094,45410,0.18203296009432976,0.18918493972768904
2017,17-29 y.,Urban regions,At least once per month,0.09560132214594458,45410,0.09289678949408481,0.09830585479780435
2017,17-29 y.,Rural regions,Never,0.5176282051282052,45410,0.5130322028035093,0.5222242074529011
2017,17-29 y.,Rural regions,Seldom,0.22863247863247863,45410,0.2247698766671797,0.23249508059777754
2017,17-29 y.,Rural regions,At least once per week,0.14316239316239315,45410,0.1399409976081307,0.1463837887166556
2017,17-29 y.,Rural regions,At least once per month,0.11057692307692307,45410,0.10769244815388929,0.11346139799995686
2017,30-45 y.,Urban regions,Never,0.5713351854878248,45410,0.5667833692109708,0.5758870017646788
2017,30-45 y.,Urban regions,Seldom,0.23533257068148392,45410,0.23143083688154115,0.23923430448142669
2017,30-45 y.,Urban regions,At least once per week,0.11668573296290244,45410,0.11373284600110438,0.1196386199247005
2017,30-45 y.,Urban regions,At least once per month,0.07664651086778886,45410,0.07419964303024058,0.07909337870533713
2017,30-45 y.,Rural regions,Never,0.5947210157033077,45410,0.590205430875537,0.5992366005310784
2017,30-45 y.,Rural regions,Seldom,0.23220848646842632,45410,0.22832482811379584,0.2360921448230568
2017,30-45 y.,Rural regions,At least once per week,0.10190444370197127,45410,0.09912192459368924,0.1046869628102533
2017,30-45 y.,Rural regions,At least once per month,0.07116605412629469,45410,0.0688013010274964,0.07353080722509298
2017,46-65 y.,Urban regions,Never,0.5292620865139949,45410,0.5246711075616981,0.5338530654662916
2017,46-65 y.,Urban regions,Seldom,0.25714713366262537,45410,0.25312716594033013,0.2611671013849206
2017,46-65 y.,Urban regions,At least once per week,0.13770393653644664,45410,0.13453450262807726,0.14087337044481602
2017,46-65 y.,Urban regions,At least once per month,0.0758868432869331,45410,0.07345113013649153,0.07832255643737467
2017,46-65 y.,Rural regions,Never,0.568064182194617,45410,0.563508130602879,0.572620233786355
2017,46-65 y.,Rural regions,Seldom,0.2502587991718426,45410,0.24627469498196752,0.25424290336171773
2017,46-65 y.,Rural regions,At least once per week,0.11206004140786749,45410,0.10915870886128527,0.1149613739544497
2017,46-65 y.,Rural regions,At least once per month,0.06961697722567288,45410,0.06727615307214174,0.07195780137920402
2017,66 and older,Urban regions,Never,0.5865168539325842,45410,0.5819873621656181,0.5910463456995504
2017,66 and older,Urban regions,Seldom,0.20995184590690208,45410,0.20620585300234665,0.2136978388114575
2017,66 and older,Urban regions,At least once per week,0.13065810593900481,45410,0.12755823363404453,0.1337579782439651
2017,66 and older,Urban regions,At least once per month,0.07287319422150883,45410,0.07048244626928919,0.07526394217372846
2017,66 and older,Rural regions,Never,0.6179347826086956,45410,0.6134656793181649,0.6224038858992264
2017,66 and older,Rural regions,Seldom,0.2108695652173913,45410,0.20711757525046767,0.21462155518431494
2017,66 and older,Rural regions,At least once per week,0.11793478260869565,45410,0.11496823293902379,0.12090133227836751
2017,66 and older,Rural regions,At least once per month,0.05326086956521739,45410,0.051195491261383015,0.05532624786905176
2018,17-29 y.,Urban regions,Never,0.6396276595744681,43121,0.635096065476665,0.6441592536722712
2018,17-29 y.,Urban regions,Seldom,0.17287234042553193,43121,0.16930322422713712,0.17644145662392674
2018,17-29 y.,Urban regions,At least once per week,0.11436170212765957,43121,0.11135783886793259,0.11736556538738656
2018,17-29 y.,Urban regions,At least once per month,0.07313829787234043,43121,0.07068080904158437,0.07559578670309648
2018,17-29 y.,Rural regions,Never,0.5979020979020979,43121,0.5932741058793657,0.6025300899248301
2018,17-29 y.,Rural regions,Seldom,0.2097902097902098,43121,0.20594716477932787,0.21363325480109172
2018,17-29 y.,Rural regions,At least once per week,0.1048951048951049,43121,0.10200291878320564,0.10778729100700415
2018,17-29 y.,Rural regions,At least once per month,0.08741258741258741,43121,0.0847467363377478,0.09007843848742701
2018,30-45 y.,Urban regions,Never,0.6840247131509267,43121,0.679636637420167,0.6884127888816864
2018,30-45 y.,Urban regions,Seldom,0.1915269196822595,43121,0.18781277041668626,0.19524106894783272
2018,30-45 y.,Urban regions,At least once per month,0.06884377758164166,43121,0.06645401211672979,0.07123354304655354
2018,30-45 y.,Urban regions,At least once per week,0.05560458958517211,43121,0.053441652369780664,0.05776752680056355
2018,30-45 y.,Rural regions,Never,0.7741935483870968,43121,0.7702471165462317,0.7781399802279618
2018,30-45 y.,Rural regions,Seldom,0.12211981566820276,43121,0.11902936117813157,0.12521027015827396
2018,30-45 y.,Rural regions,At least once per week,0.059907834101382486,43121,0.05766788223787001,0.06214778596489496
2018,30-45 y.,Rural regions,At least once per month,0.04377880184331797,43121,0.041847621737940995,0.045709981948694946
2018,46-65 y.,Urban regions,Never,0.7475490196078431,43121,0.7434486781114921,0.7516493611041942
2018,46-65 y.,Urban regions,Seldom,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,46-65 y.,Urban regions,At least once per month,0.061274509803921566,43121,0.05901079929146997,0.06353822031637316
2018,46-65 y.,Urban regions,At least once per week,0.024509803921568627,43121,0.02305034111288624,0.025969266730251014
2018,46-65 y.,Rural regions,Never,0.6766917293233082,43121,0.6722768839129106,0.6811065747337058
2018,46-65 y.,Rural regions,Seldom,0.19548872180451127,43121,0.19174556016661093,0.1992318834424116
2018,46-65 y.,Rural regions,At least once per week,0.07518796992481203,43121,0.07269904054521198,0.07767689930441207
2018,46-65 y.,Rural regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Urban regions,Never,0.7894736842105263,43121,0.7856256964349818,0.7933216719860708
2018,66 and older,Urban regions,Seldom,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,66 and older,Urban regions,At least once per month,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,66 and older,Rural regions,Never,1.0,43121,1.0,1.0
2019,17-29 y.,Urban regions,Never,0.4518426757510065,42417,0.44710645069662286,0.45657890080539015
2019,17-29 y.,Urban regions,At least once per week,0.2325797460514091,42417,0.22855916639121973,0.23660032571159847
2019,17-29 y.,Urban regions,Seldom,0.20253948590895013,42417,0.19871480205380174,0.20636416976409852
2019,17-29 y.,Urban regions,At least once per month,0.11303809228863425,42417,0.11002473248476334,0.11605145209250516
2019,17-29 y.,Rural regions,Never,0.45702005730659023,42417,0.45227932294996104,0.4617607916632194
2019,17-29 y.,Rural regions,Seldom,0.22564469914040114,42417,0.22166666228575937,0.2296227359950429
2019,17-29 y.,Rural regions,At least once per week,0.20558739255014327,42417,0.20174140919882327,0.20943337590146327
2019,17-29 y.,Rural regions,At least once per month,0.11174785100286533,42417,0.10874955973296863,0.11474614227276203
2019,30-45 y.,Urban regions,Never,0.5302621434078643,42417,0.5255125198594847,0.5350117669562439
2019,30-45 y.,Urban regions,Seldom,0.22474942174248266,42417,0.22077699005359708,0.22872185343136825
2019,30-45 y.,Urban regions,At least once per week,0.14649190439475712,42417,0.1431268140260783,0.14985699476343595
2019,30-45 y.,Urban regions,At least once per month,0.09849653045489591,42417,0.09566069998604139,0.10133236092375043
2019,30-45 y.,Rural regions,Never,0.5365853658536586,42417,0.5318397740317858,0.5413309576755313
2019,30-45 y.,Rural regions,Seldom,0.23950419832067174,42417,0.2354426551616499,0.2435657414796936
2019,30-45 y.,Rural regions,At least once per week,0.1291483406637345,42417,0.12595678367305452,0.1323398976544145
2019,30-45 y.,Rural regions,At least once per month,0.09476209516193522,42417,0.091974788265832,0.09754940205803844
2019,46-65 y.,Urban regions,Never,0.48782596167699177,42417,0.48306902542145846,0.4925828979325251
2019,46-65 y.,Urban regions,Seldom,0.24549776689237862,42417,0.24140195375643353,0.2495935800283237
2019,46-65 y.,Urban regions,At least once per week,0.1682754646304567,42417,0.16471516743240036,0.17183576182851304
2019,46-65 y.,Urban regions,At least once per month,0.09840080680017288,42417,0.09556620418410758,0.10123540941623818
2019,46-65 y.,Rural regions,Never,0.5280166796976805,42417,0.5232658086428745,0.5327675507524865
2019,46-65 y.,Rural regions,Seldom,0.2434193380244983,42417,0.23933528611378413,0.24750338993521248
2019,46-65 y.,Rural regions,At least once per week,0.14803231691425592,42417,0.14465263423716462,0.1514119995913472
2019,46-65 y.,Rural regions,At least once per month,0.08053166536356529,42417,0.0779420347200517,0.08312129600707888
2019,66 and older,Urban regions,Never,0.5428659857629217,42417,0.5381251579620082,0.5476068135638351
2019,66 and older,Urban regions,Seldom,0.21479418136799752,42417,0.21088587043459148,0.21870249230140357
2019,66 and older,Urban regions,At least once per week,0.16465490560198082,42417,0.16112546077611764,0.168184350427844
2019,66 and older,Urban regions,At least once per month,0.07768492726709997,42417,0.07513754493984987,0.08023230959435007
2019,66 and older,Rural regions,Never,0.5724248927038627,42417,0.5677167289544351,0.5771330564532902
2019,66 and older,Rural regions,Seldom,0.20332618025751073,42417,0.1994959664233459,0.20715639409167555
2019,66 and older,Rural regions,At least once per week,0.15021459227467812,42417,0.14681445232440216,0.1536147322249541
2019,66 and older,Rural regions,At least once per month,0.0740343347639485,42417,0.0715426096604335,0.07652605986746348
2021,17-29 y.,Urban regions,At least once per week,0.31726283048211507,27598,0.31177180274978167,0.32275385821444846
2021,17-29 y.,Urban regions,Never,0.30326594090202175,27598,0.2978426536762747,0.3086892281277688
2021,17-29 y.,Urban regions,Seldom,0.20580611715914982,27598,0.20103621276207728,0.21057602155622235
2021,17-29 y.,Urban regions,At least once per month,0.17366511145671332,27598,0.16919568700535215,0.1781345359080745
2021,17-29 y.,Rural regions,Never,0.35989717223650386,27598,0.35423437050397466,0.36555997396903306
2021,17-29 y.,Rural regions,At least once per week,0.2866323907455013,27598,0.28129736410649947,0.2919674173845031
2021,17-29 y.,Rural regions,Seldom,0.21079691516709512,27598,0.2059847139478394,0.21560911638635083
2021,17-29 y.,Rural regions,At least once per month,0.14267352185089974,27598,0.13854720973048468,0.1467998339713148
2021,30-45 y.,Urban regions,Never,0.41352313167259785,27598,0.4077129111770673,0.4193333521681284
2021,30-45 y.,Urban regions,Seldom,0.24377224199288255,27598,0.23870658593488583,0.24883789805087927
2021,30-45 y.,Urban regions,At least once per week,0.1925266903914591,27598,0.1878748283472751,0.19717855243564308
2021,30-45 y.,Urban regions,At least once per month,0.1501779359430605,27598,0.14596306449834098,0.15439280738778002
2021,30-45 y.,Rural regions,Never,0.450261780104712,27598,0.4443919196864417,0.45613164052298233
2021,30-45 y.,Rural regions,Seldom,0.2356020942408377,27598,0.23059522114708347,0.24060896733459192
2021,30-45 y.,Rural regions,At least once per week,0.18922961854899029,27598,0.18460835474732132,0.19385088235065925
2021,30-45 y.,Rural regions,At least once per month,0.12490650710545999,27598,0.12100585672843786,0.12880715748248212
2021,46-65 y.,Urban regions,Never,0.4058690744920993,27598,0.40007543689012987,0.41166271209406874
2021,46-65 y.,Urban regions,Seldom,0.24808126410835216,27598,0.24298561279247288,0.25317691542423143
2021,46-65 y.,Urban regions,At least once per week,0.21038374717832958,27598,0.20557500604288015,0.21519248831377902
2021,46-65 y.,Urban regions,At least once per month,0.13566591422121896,27598,0.13162580171549865,0.13970602672693927
2021,46-65 y.,Rural regions,Never,0.48177966101694913,27598,0.47588445856574,0.48767486346815825
2021,46-65 y.,Rural regions,Seldom,0.24703389830508474,27598,0.2419454747482732,0.25212232186189626
2021,46-65 y.,Rural regions,At least once per week,0.17203389830508475,27598,0.16758112526286928,0.17648667134730023
2021,46-65 y.,Rural regions,At least once per month,0.09915254237288136,27598,0.0956264407707738,0.10267864397498892
2021,66 and older,Urban regions,Never,0.48194945848375453,27598,0.4760541833228309,0.4878447336446782
2021,66 and older,Urban regions,Seldom,0.23149819494584836,27598,0.22652181516710926,0.23647457472458747
2021,66 and older,Urban regions,At least once per week,0.1931407942238267,27598,0.18848329113187137,0.19779829731578205
2021,66 and older,Urban regions,At least once per month,0.09341155234657039,27598,0.08997816619383231,0.09684493849930847
2021,66 and older,Rural regions,Never,0.5498489425981873,27598,0.5439792129238775,0.555718672272497
2021,66 and older,Rural regions,Seldom,0.23564954682779457,27598,0.23064232496995715,0.240656768685632
2021,66 and older,Rural regions,At least once per week,0.14350453172205438,27598,0.13936822620889577,0.14764083723521298
2021,66 and older,Rural regions,At least once per month,0.07099697885196375,27598,0.06796695697871229,0.07402700072521522
