year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,Upper Secondary Level,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Bremen,Upper Secondary Level,At least once per month,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Bremen,Post-secondary Non-tertiary Level,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,First Stage of Tertiary Education,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,First Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,First Stage of Tertiary Education,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,Second Stage of Tertiary Education,Never,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Second Stage of Tertiary Education,At least once per week,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Bremen,Second Stage of Tertiary Education,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.3939393939393939,18147,0.3868301013914063,0.40104868648738157
1998,North Rhine-Westphalia,Pre-primary Level,Never,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,North Rhine-Westphalia,Pre-primary Level,Seldom,0.19696969696969696,18147,0.19118315207200298,0.20275624186739094
1998,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,North Rhine-Westphalia,Primary Level,Never,0.9083333333333333,18147,0.9041349508899928,0.9125317157766738
1998,North Rhine-Westphalia,Primary Level,Seldom,0.058333333333333334,18147,0.054923284114254116,0.06174338255241255
1998,North Rhine-Westphalia,Primary Level,At least once per month,0.025,18147,0.022728430839562,0.027271569160438002
1998,North Rhine-Westphalia,Primary Level,At least once per week,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.693609022556391,18147,0.6869017028944853,0.7003163422182968
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18045112781954886,18147,0.1748558599797051,0.18604639565939263
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07706766917293233,18147,0.07318728527407613,0.08094805307178853
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.04887218045112782,18147,0.04573525677673029,0.05200910412552534
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.5514925373134328,18147,0.5442563748554441,0.5587286997714216
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2783582089552239,18147,0.271837174328429,0.28487924358201877
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09402985074626866,18147,0.08978323007626655,0.09827647141627076
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07611940298507462,18147,0.07226098510372644,0.0799778208664228
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.45864661654135336,18147,0.45139669717291536,0.46589653590979135
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37593984962406013,18147,0.368892496082122,0.38298720316599827
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.06766917293233082,18147,0.06401462124948691,0.07132372461517474
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.10303030303030303,18147,0.09860722067345123,0.10745338538715482
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.07878787878787878,18147,0.07486808538490543,0.08270767219085214
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.3685897435897436,18147,0.3615706490654281,0.37560883811405915
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34935897435897434,18147,0.34242215595158076,0.3562957927663679
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Hesse,Pre-primary Level,Seldom,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Hesse,Pre-primary Level,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,Pre-primary Level,At least once per week,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hesse,Pre-primary Level,At least once per month,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hesse,Primary Level,Never,0.9183673469387755,18147,0.9143835809064517,0.9223511129710994
1998,Hesse,Primary Level,At least once per week,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Hesse,Primary Level,Seldom,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Hesse,Lower Secondary Level,Never,0.7346938775510204,18147,0.7282702478387181,0.7411175072633228
1998,Hesse,Lower Secondary Level,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Hesse,Lower Secondary Level,At least once per week,0.07653061224489796,18147,0.07266264758588083,0.0803985769039151
1998,Hesse,Lower Secondary Level,At least once per month,0.04591836734693878,18147,0.04287300033977874,0.048963734354098815
1998,Hesse,Upper Secondary Level,Never,0.5127610208816705,18147,0.5054885470737961,0.520033494689545
1998,Hesse,Upper Secondary Level,Seldom,0.3109048723897912,18147,0.30417034683195576,0.31763939794762663
1998,Hesse,Upper Secondary Level,At least once per week,0.10440835266821345,18147,0.09995921042461609,0.10885749491181082
1998,Hesse,Upper Secondary Level,At least once per month,0.07192575406032482,18147,0.06816662510581407,0.07568488301483557
1998,Hesse,Post-secondary Non-tertiary Level,Never,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,Hesse,Post-secondary Non-tertiary Level,Seldom,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Hesse,First Stage of Tertiary Education,Never,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,Hesse,First Stage of Tertiary Education,Seldom,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Hesse,First Stage of Tertiary Education,At least once per week,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hesse,First Stage of Tertiary Education,At least once per month,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Hesse,Second Stage of Tertiary Education,Never,0.39655172413793105,18147,0.3894342876838984,0.4036691605919637
1998,Hesse,Second Stage of Tertiary Education,Seldom,0.3275862068965517,18147,0.32075755833543945,0.334414855457664
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.1810344827586207,18147,0.17543217306839312,0.18663679244884826
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.09482758620689655,18147,0.09056486769873033,0.09909030471506276
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.8928571428571429,18147,0.8883570005034496,0.8973572852108362
1998,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.719626168224299,18147,0.7130907126924113,0.7261616237561868
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14953271028037382,18147,0.1443441058571791,0.15472131470356854
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.07009345794392523,18147,0.0663788580146607,0.07380805787318975
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.06074766355140187,18147,0.05727222524787081,0.06422310185493292
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6051282051282051,18147,0.5980159814507133,0.6122404288056968
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08205128205128205,18147,0.07805822470646896,0.08604433939609514
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08205128205128205,18147,0.07805822470646896,0.08604433939609514
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6363636363636364,18147,0.6293645720815935,0.6433627006456792
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.6136363636363636,18147,0.6065518944118825,0.6207208328608448
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2698412698412698,18147,0.2633829956585921,0.2762995440239476
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Baden-Wuerttemberg,Pre-primary Level,Never,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.2571428571428571,18147,0.25078378816169655,0.2635019261240177
1998,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Baden-Wuerttemberg,Primary Level,Never,0.928,18147,0.9242390817960922,0.9317609182039079
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.056,18147,0.05265471084665618,0.05934528915334382
1998,Baden-Wuerttemberg,Primary Level,At least once per month,0.008,18147,0.006703852336484691,0.009296147663515308
1998,Baden-Wuerttemberg,Primary Level,At least once per week,0.008,18147,0.006703852336484691,0.009296147663515308
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7133182844243793,18147,0.7067387475185009,0.7198978213302577
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1580135440180587,18147,0.15270649179271464,0.16332059624340275
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06772009029345373,18147,0.06406426377563519,0.07137591681127227
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.060948081264108354,18147,0.05746728605194414,0.06442887647627256
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5598991172761665,18147,0.5526766652972446,0.5671215692550884
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2786885245901639,18147,0.2721651154819304,0.2852119336983974
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06305170239596469,18147,0.0595153146788308,0.06658809011309859
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.44285714285714284,18147,0.4356299646747483,0.4500843210395374
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.2714285714285714,18147,0.26495837448381887,0.27789876837332395
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3829787234042553,18147,0.37590592881523627,0.39005151799327437
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.18085106382978725,18147,0.17525096590295802,0.18645116175661647
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.07446808510638298,18147,0.07064833946100509,0.07828783075176086
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.3493150684931507,18147,0.3423784519606886,0.3562516850256128
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.2945205479452055,18147,0.2878884086965651,0.30115268719384586
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.2054794520547945,18147,0.19960062860384664,0.21135827550574238
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.1506849315068493,18147,0.14547990459930604,0.15588995841439257
1998,Bavaria,Pre-primary Level,Never,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Bavaria,Pre-primary Level,Seldom,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Bavaria,Pre-primary Level,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bavaria,Pre-primary Level,At least once per month,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Bavaria,Primary Level,Never,0.7592592592592593,18147,0.7530387850121799,0.7654797335063387
1998,Bavaria,Primary Level,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bavaria,Primary Level,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Bavaria,Primary Level,At least once per week,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,Bavaria,Lower Secondary Level,Never,0.6553524804177546,18147,0.6484376950532661,0.6622672657822432
1998,Bavaria,Lower Secondary Level,Seldom,0.19321148825065274,18147,0.18746701809672192,0.19895595840458355
1998,Bavaria,Lower Secondary Level,At least once per week,0.08616187989556136,18147,0.08207919492648721,0.0902445648646355
1998,Bavaria,Lower Secondary Level,At least once per month,0.06527415143603134,18147,0.0616802480704576,0.06886805480160509
1998,Bavaria,Upper Secondary Level,Never,0.492896174863388,18147,0.48562206562264537,0.5001702841041307
1998,Bavaria,Upper Secondary Level,Seldom,0.3016393442622951,18147,0.29496148091222724,0.308317207612363
1998,Bavaria,Upper Secondary Level,At least once per week,0.11366120218579236,18147,0.10904314130048931,0.1182792630710954
1998,Bavaria,Upper Secondary Level,At least once per month,0.09180327868852459,18147,0.0876020849203934,0.09600447245665578
1998,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,Bavaria,Post-secondary Non-tertiary Level,Never,0.2923076923076923,18147,0.285690160896661,0.29892522371872365
1998,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.18461538461538463,18147,0.17897032083775874,0.1902604483930105
1998,Bavaria,First Stage of Tertiary Education,Never,0.4260869565217391,18147,0.4188920390104807,0.4332818740329975
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.3217391304347826,18147,0.3149423385096798,0.3285359223598854
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.1391304347826087,18147,0.13409504145575196,0.14416582810946543
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.11304347826086956,18147,0.10843637895640762,0.11765057756533151
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.29797979797979796,18147,0.2913251993319852,0.3046343966276107
1998,Bavaria,Second Stage of Tertiary Education,Never,0.29797979797979796,18147,0.2913251993319852,0.3046343966276107
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.17676767676767677,18147,0.17121737896593328,0.18231797456942025
1998,Berlin,Pre-primary Level,Never,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Berlin,Pre-primary Level,At least once per week,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Berlin,Pre-primary Level,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Berlin,Pre-primary Level,At least once per month,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Berlin,Primary Level,Never,1.0,18147,1.0,1.0
1998,Berlin,Lower Secondary Level,Never,0.603448275862069,18147,0.5963308394080362,0.6105657123161017
1998,Berlin,Lower Secondary Level,Seldom,0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,Berlin,Lower Secondary Level,At least once per week,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Berlin,Lower Secondary Level,At least once per month,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Berlin,Upper Secondary Level,Never,0.5315315315315315,18147,0.5242711682688403,0.5387918947942227
1998,Berlin,Upper Secondary Level,Seldom,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,Berlin,Upper Secondary Level,At least once per month,0.1036036036036036,18147,0.0991696501111535,0.1080375570960537
1998,Berlin,Upper Secondary Level,At least once per week,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Berlin,Post-secondary Non-tertiary Level,Seldom,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Berlin,Post-secondary Non-tertiary Level,Never,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Berlin,First Stage of Tertiary Education,Never,0.4,18147,0.392872138168893,0.40712786183110705
1998,Berlin,First Stage of Tertiary Education,Seldom,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,Berlin,First Stage of Tertiary Education,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Berlin,First Stage of Tertiary Education,At least once per week,0.08571428571428572,18147,0.08164122181079597,0.08978734961777546
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.3395061728395062,18147,0.332616289462612,0.34639605621640035
1998,Berlin,Second Stage of Tertiary Education,Never,0.30864197530864196,18147,0.30192099457114513,0.3153629560461388
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.19135802469135801,18147,0.18563461108080626,0.19708143830190977
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.16049382716049382,18147,0.15515316919185082,0.16583448512913682
1998,Brandenburg,Pre-primary Level,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Brandenburg,Pre-primary Level,Never,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Brandenburg,Pre-primary Level,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Brandenburg,Pre-primary Level,At least once per month,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Brandenburg,Primary Level,At least once per week,1.0,18147,1.0,1.0
1998,Brandenburg,Lower Secondary Level,Never,0.7543859649122807,18147,0.7481230423530852,0.7606488874714762
1998,Brandenburg,Lower Secondary Level,At least once per month,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Brandenburg,Lower Secondary Level,Seldom,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,Brandenburg,Lower Secondary Level,At least once per week,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,Upper Secondary Level,Never,0.6300940438871473,18147,0.62306976087759,0.6371183268967046
1998,Brandenburg,Upper Secondary Level,Seldom,0.2601880877742947,18147,0.2538046002145429,0.2665715753340465
1998,Brandenburg,Upper Secondary Level,At least once per month,0.06583072100313479,18147,0.062222602871794735,0.06943883913447485
1998,Brandenburg,Upper Secondary Level,At least once per week,0.0438871473354232,18147,0.04090673119810473,0.046867563472741666
1998,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Brandenburg,Post-secondary Non-tertiary Level,Never,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Brandenburg,First Stage of Tertiary Education,Never,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Brandenburg,First Stage of Tertiary Education,Seldom,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Brandenburg,First Stage of Tertiary Education,At least once per week,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Brandenburg,First Stage of Tertiary Education,At least once per month,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33766233766233766,18147,0.3307816049348945,0.3445430703897808
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14935064935064934,18147,0.14416464953800864,0.15453664916329005
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,Primary Level,Never,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.5701357466063348,18147,0.5629328288951835,0.5773386643174861
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.08597285067873303,18147,0.08189422486793682,0.09005147648952924
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.03619909502262444,18147,0.03348142844563733,0.03891676159961154
1998,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,Saxony,Pre-primary Level,Never,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony,Pre-primary Level,Seldom,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Saxony,Pre-primary Level,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Saxony,Pre-primary Level,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony,Primary Level,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony,Primary Level,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,Lower Secondary Level,Never,0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Saxony,Lower Secondary Level,Seldom,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Saxony,Lower Secondary Level,At least once per week,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,Saxony,Lower Secondary Level,At least once per month,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Saxony,Upper Secondary Level,Never,0.5696784073506891,18147,0.5624745500673567,0.5768822646340215
1998,Saxony,Upper Secondary Level,Seldom,0.30781010719754975,18147,0.3010941531395944,0.3145260612555051
1998,Saxony,Upper Secondary Level,At least once per week,0.07044410413476264,18147,0.06672092671676212,0.07416728155276316
1998,Saxony,Upper Secondary Level,At least once per month,0.05206738131699847,18147,0.04883498016033615,0.0552997824736608
1998,Saxony,Post-secondary Non-tertiary Level,Seldom,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Saxony,Post-secondary Non-tertiary Level,Never,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Saxony,First Stage of Tertiary Education,Never,0.4393939393939394,18147,0.43217273600686645,0.44661514278101233
