year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Second Stage of Tertiary Education,Never,0.30934,80,217,0.24770,0.37098
2003,Brandenburg,Lower Secondary Level,Never,0.74182,52,52,0.62170,0.86193
2003,Brandenburg,Upper Secondary Level,At least once per week,0.06135,34,461,0.03942,0.08328
2003,Brandenburg,Upper Secondary Level,At least once per month,0.07664,35,461,0.05233,0.10095
2003,Brandenburg,Upper Secondary Level,Seldom,0.23116,110,461,0.19263,0.26969
2003,Brandenburg,Upper Secondary Level,Never,0.63085,282,461,0.58675,0.67495
2003,Brandenburg,First Stage of Tertiary Education,Never,0.58660,44,44,0.43941,0.73379
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11902,32,231,0.07717,0.16086
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41487,108,231,0.35119,0.47854
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.33551,91,231,0.27449,0.39653
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.24243,74,235,0.18752,0.29734
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.63564,161,235,0.57398,0.69730
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32636,50,91,0.22949,0.42323
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.30113,41,91,0.20635,0.39591
2003,Saxony,Lower Secondary Level,Never,0.72060,82,82,0.62288,0.81832
2003,Saxony,Upper Secondary Level,At least once per week,0.06478,60,878,0.04849,0.08107
2003,Saxony,Upper Secondary Level,At least once per month,0.04651,42,878,0.03257,0.06045
2003,Saxony,Upper Secondary Level,Seldom,0.26766,221,878,0.23836,0.29696
2003,Saxony,Upper Secondary Level,Never,0.62105,555,878,0.58894,0.65316
2003,Saxony,First Stage of Tertiary Education,Seldom,0.27274,41,112,0.18989,0.35560
2003,Saxony,First Stage of Tertiary Education,Never,0.57125,71,112,0.47918,0.66332
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.15048,56,373,0.11415,0.18682
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.14667,60,373,0.11072,0.18262
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.36258,138,373,0.31372,0.41143
2003,Saxony,Second Stage of Tertiary Education,Never,0.34027,119,373,0.29212,0.38842
2003,Saxony-Anhalt,Lower Secondary Level,Never,0.79353,56,56,0.68655,0.90050
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07237,35,427,0.04777,0.09698
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.18919,101,427,0.15200,0.22639
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.68444,291,427,0.64030,0.72857
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.59405,53,53,0.46057,0.72752
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.15712,38,207,0.10743,0.20682
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30744,77,207,0.24442,0.37045
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.47729,92,207,0.40908,0.54550
2003,Thuringa,Lower Secondary Level,Never,0.69863,45,45,0.56305,0.83421
2003,Thuringa,Upper Secondary Level,At least once per week,0.05254,37,572,0.03424,0.07085
2003,Thuringa,Upper Secondary Level,At least once per month,0.07552,34,572,0.05385,0.09719
2003,Thuringa,Upper Secondary Level,Seldom,0.20025,127,572,0.16742,0.23307
2003,Thuringa,Upper Secondary Level,Never,0.67169,374,572,0.63317,0.71021
2003,Thuringa,First Stage of Tertiary Education,Never,0.49023,39,39,0.33129,0.64918
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.32215,67,132,0.24213,0.40218
2003,Thuringa,Second Stage of Tertiary Education,Never,0.39813,65,132,0.31430,0.48195
2005,Schleswig-Holstein,Lower Secondary Level,Never,0.53183,39,39,0.37317,0.69048
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.12295,55,313,0.08651,0.15939
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37356,108,313,0.31988,0.42723
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.43409,150,313,0.37909,0.48908
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.30609,36,36,0.15341,0.45878
2005,Hamburg,Upper Secondary Level,Never,0.58792,70,70,0.47178,0.70406
2005,Lower Saxony,Lower Secondary Level,Seldom,0.18403,45,211,0.13162,0.23644
2005,Lower Saxony,Lower Secondary Level,Never,0.70066,166,211,0.63872,0.76260
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.07954,76,906,0.06191,0.09717
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.04899,56,906,0.03493,0.06306
2005,Lower Saxony,Upper Secondary Level,Seldom,0.26574,239,906,0.23696,0.29452
2005,Lower Saxony,Upper Secondary Level,Never,0.60573,535,906,0.57389,0.63757
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.30702,31,90,0.21119,0.40285
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.52713,59,90,0.42341,0.63086
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.48855,59,59,0.35990,0.61720
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.19709,64,261,0.14874,0.24545
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33520,94,261,0.27782,0.39258
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.37500,103,261,0.31616,0.43385
2005,Bremen,Upper Secondary Level,Never,0.63616,44,44,0.49236,0.77996
2005,North Rhine-Westphalia,No answer / don't know,Never,0.65100,41,41,0.50328,0.79871
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.26335,38,94,0.17383,0.35287
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.45954,56,94,0.35825,0.56083
2005,North Rhine-Westphalia,Primary Level,Never,0.85500,71,71,0.77252,0.93749
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.15356,83,493,0.12170,0.18541
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.76857,410,493,0.73130,0.80584
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06423,142,2052,0.05362,0.07484
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04952,117,2052,0.04013,0.05891
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24678,514,2052,0.22812,0.26544
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.63947,1279,2052,0.61869,0.66025
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14319,31,291,0.10288,0.18350
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29283,106,291,0.24046,0.34521
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.48504,154,291,0.42751,0.54256
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30638,102,267,0.25098,0.36178
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54231,165,267,0.48244,0.60218
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12592,114,812,0.10308,0.14875
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10312,80,812,0.08219,0.12406
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31057,266,812,0.27872,0.34241
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46039,352,812,0.42609,0.49470
2005,Hesse,Lower Secondary Level,Never,0.75691,119,119,0.67952,0.83431
2005,Hesse,Upper Secondary Level,At least once per week,0.07977,53,633,0.05865,0.10089
2005,Hesse,Upper Secondary Level,At least once per month,0.04914,40,633,0.03229,0.06600
2005,Hesse,Upper Secondary Level,Seldom,0.25054,155,633,0.21676,0.28433
2005,Hesse,Upper Secondary Level,Never,0.62054,385,633,0.58271,0.65838
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34581,35,83,0.24286,0.44876
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.48440,48,83,0.37623,0.59257
2005,Hesse,First Stage of Tertiary Education,Never,0.59575,46,46,0.45237,0.73914
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.15743,44,306,0.11656,0.19831
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.13711,42,306,0.09851,0.17572
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.29920,99,306,0.24781,0.35059
2005,Hesse,Second Stage of Tertiary Education,Never,0.40626,121,306,0.35114,0.46138
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.12853,33,198,0.08180,0.17527
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.81542,165,198,0.76124,0.86959
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06294,47,639,0.04409,0.08178
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04883,34,639,0.03210,0.06555
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27091,174,639,0.23643,0.30540
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61732,384,639,0.57961,0.65504
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.63854,58,58,0.51382,0.76326
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32990,50,118,0.24470,0.41510
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.39043,68,118,0.30203,0.47882
2005,Baden-Wuerttemberg,Pre-primary Level,Never,0.37144,38,38,0.21574,0.52713
2005,Baden-Wuerttemberg,Primary Level,Never,0.81752,45,45,0.70339,0.93164
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18446,69,349,0.14371,0.22521
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71948,280,349,0.67228,0.76669
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09019,114,1139,0.07355,0.10684
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07244,101,1139,0.05738,0.08750
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26251,279,1139,0.23694,0.28807
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57486,645,1139,0.54614,0.60359
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27186,36,107,0.18716,0.35656
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53524,71,107,0.44029,0.63019
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38195,72,147,0.30314,0.46076
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.43835,75,147,0.35787,0.51884
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16618,76,439,0.13132,0.20104
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10455,57,439,0.07590,0.13321
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32870,133,439,0.28470,0.37269
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40058,173,439,0.35469,0.44647
2005,Bavaria,Lower Secondary Level,Seldom,0.23980,83,306,0.19188,0.28772
2005,Bavaria,Lower Secondary Level,Never,0.68292,223,306,0.63069,0.73514
2005,Bavaria,Upper Secondary Level,At least once per week,0.06223,103,1489,0.04995,0.07450
2005,Bavaria,Upper Secondary Level,At least once per month,0.06460,101,1489,0.05211,0.07709
2005,Bavaria,Upper Secondary Level,Seldom,0.31551,491,1489,0.29190,0.33913
2005,Bavaria,Upper Secondary Level,Never,0.55766,794,1489,0.53242,0.58289
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30198,50,105,0.21374,0.39022
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.40031,55,105,0.30614,0.49448
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.36250,91,179,0.29187,0.43312
2005,Bavaria,First Stage of Tertiary Education,Never,0.42812,88,179,0.35543,0.50082
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16765,93,557,0.13660,0.19870
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11462,66,557,0.08814,0.14110
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.36577,221,557,0.32574,0.40581
2005,Bavaria,Second Stage of Tertiary Education,Never,0.35196,177,557,0.31227,0.39166
2005,Berlin,Lower Secondary Level,Never,0.51073,34,34,0.34018,0.68129
2005,Berlin,Upper Secondary Level,Seldom,0.31178,98,260,0.25537,0.36820
2005,Berlin,Upper Secondary Level,Never,0.52967,162,260,0.46889,0.59046
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.16093,33,209,0.11099,0.21087
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.31814,79,209,0.25484,0.38144
2005,Berlin,Second Stage of Tertiary Education,Never,0.41055,97,209,0.34369,0.47740
2005,Brandenburg,Lower Secondary Level,Never,0.78033,41,41,0.65202,0.90864
2005,Brandenburg,Upper Secondary Level,Seldom,0.25035,107,386,0.20707,0.29362
2005,Brandenburg,Upper Secondary Level,Never,0.67710,279,386,0.63039,0.72380
2005,Brandenburg,First Stage of Tertiary Education,Never,0.59147,41,41,0.43913,0.74380
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40227,105,205,0.33498,0.46956
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.39510,100,205,0.32801,0.46218
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33216,81,229,0.27103,0.39330
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.59961,148,229,0.53601,0.66321
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39630,53,99,0.29945,0.49314
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.35229,46,99,0.25772,0.44687
2005,Saxony,Lower Secondary Level,Never,0.59620,63,63,0.47407,0.71834
2005,Saxony,Upper Secondary Level,At least once per week,0.05247,52,814,0.03714,0.06780
2005,Saxony,Upper Secondary Level,At least once per month,0.04205,32,814,0.02825,0.05585
2005,Saxony,Upper Secondary Level,Seldom,0.25026,217,814,0.22048,0.28003
2005,Saxony,Upper Secondary Level,Never,0.65522,513,814,0.62255,0.68789
2005,Saxony,First Stage of Tertiary Education,Seldom,0.32750,46,118,0.24246,0.41254
2005,Saxony,First Stage of Tertiary Education,Never,0.57867,72,118,0.48920,0.66814
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.14302,42,357,0.10665,0.17939
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.08704,34,357,0.05776,0.11632
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.45038,154,357,0.39870,0.50206
2005,Saxony,Second Stage of Tertiary Education,Never,0.31956,127,357,0.27112,0.36800
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.77303,45,45,0.64926,0.89680
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.22501,111,376,0.18274,0.26728
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.66331,265,376,0.61548,0.71115
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.68864,56,56,0.56626,0.81102
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33343,72,170,0.26235,0.40451
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.43234,98,170,0.35765,0.50704
2005,Thuringa,Lower Secondary Level,Never,0.73629,38,38,0.59430,0.87827
2005,Thuringa,Upper Secondary Level,Seldom,0.20833,123,483,0.17207,0.24458
2005,Thuringa,Upper Secondary Level,Never,0.68949,360,483,0.64818,0.73080
2005,Thuringa,First Stage of Tertiary Education,Never,0.70121,45,45,0.56596,0.83646
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.40818,78,134,0.32464,0.49171
2005,Thuringa,Second Stage of Tertiary Education,Never,0.41670,56,134,0.33291,0.50049
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.68532,44,44,0.54651,0.82412
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08154,31,320,0.05151,0.11157
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30426,89,320,0.25377,0.35475
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.59092,200,320,0.53696,0.64487
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.49045,45,82,0.38158,0.59932
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.29396,37,82,0.19475,0.39317
2007,Hamburg,Upper Secondary Level,Seldom,0.26735,35,108,0.18349,0.35121
2007,Hamburg,Upper Secondary Level,Never,0.59874,73,108,0.50586,0.69161
2007,Lower Saxony,Lower Secondary Level,Seldom,0.14619,41,207,0.09795,0.19444
2007,Lower Saxony,Lower Secondary Level,Never,0.78091,166,207,0.72442,0.83740
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.09924,89,955,0.08026,0.11821
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.04650,62,955,0.03314,0.05986
2007,Lower Saxony,Upper Secondary Level,Seldom,0.23280,241,955,0.20599,0.25962
2007,Lower Saxony,Upper Secondary Level,Never,0.62146,563,955,0.59068,0.65224
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.54079,63,63,0.41674,0.66483
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.32080,36,97,0.22742,0.41417
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.48489,61,97,0.38491,0.58486
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20769,62,311,0.16254,0.25285
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08082,32,311,0.05048,0.11116
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28213,88,311,0.23204,0.33223
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.42935,129,311,0.37425,0.48446
2007,Bremen,Upper Secondary Level,Never,0.64798,42,42,0.50179,0.79417
2007,North Rhine-Westphalia,No answer / don't know,Never,0.68776,46,46,0.55236,0.82316
2007,North Rhine-Westphalia,Primary Level,Never,0.92870,63,63,0.86465,0.99276
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10609,61,465,0.07807,0.13412
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.83332,404,465,0.79941,0.86723
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06786,158,1999,0.05683,0.07889
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04035,96,1999,0.03172,0.04898
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22546,452,1999,0.20714,0.24379
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.66633,1293,1999,0.64565,0.68700
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13845,39,303,0.09949,0.17740
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31649,100,303,0.26403,0.36894
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.47610,164,303,0.41977,0.53243
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13150,34,273,0.09134,0.17166
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25700,81,273,0.20507,0.30893
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.55198,158,273,0.49288,0.61108
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15286,135,836,0.12846,0.17727
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10822,85,836,0.08715,0.12929
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32152,262,836,0.28984,0.35320
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41740,354,836,0.38395,0.45085
2007,Hesse,Lower Secondary Level,Never,0.78959,116,116,0.71509,0.86409
2007,Hesse,Upper Secondary Level,At least once per week,0.08377,64,651,0.06247,0.10507
2007,Hesse,Upper Secondary Level,At least once per month,0.04826,35,651,0.03178,0.06473
2007,Hesse,Upper Secondary Level,Seldom,0.23400,155,651,0.20145,0.26655
2007,Hesse,Upper Secondary Level,Never,0.63397,397,651,0.59693,0.67100
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34964,31,83,0.24642,0.45285
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.49838,52,83,0.39016,0.60660
2007,Hesse,First Stage of Tertiary Education,Never,0.55620,44,44,0.40769,0.70470
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.14583,59,329,0.10763,0.18403
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.14994,47,329,0.11130,0.18857
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.27489,92,329,0.22657,0.32320
2007,Hesse,Second Stage of Tertiary Education,Never,0.42935,131,329,0.37578,0.48291
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74915,127,127,0.67345,0.82484
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05532,43,600,0.03701,0.07363
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04760,37,600,0.03055,0.06465
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24638,126,600,0.21187,0.28089
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.65070,394,600,0.61252,0.68888
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.63498,31,31,0.46271,0.80726
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.53359,57,57,0.40292,0.66425
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.18268,33,154,0.12145,0.24391
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26954,52,154,0.19923,0.33985
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.35351,69,154,0.27776,0.42926
2007,Baden-Wuerttemberg,Primary Level,Never,0.90732,33,33,0.80684,1.00779
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24091,74,293,0.19186,0.28996
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65994,219,293,0.60561,0.71428
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10576,134,1171,0.08814,0.12338
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09356,120,1171,0.07687,0.11024
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22855,273,1171,0.20449,0.25261
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57213,644,1171,0.54378,0.60048
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26103,42,107,0.17742,0.34464
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53012,65,107,0.43511,0.62514
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33783,60,137,0.25834,0.41732
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45813,77,137,0.37439,0.54187
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16192,74,483,0.12903,0.19481
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13960,75,483,0.10866,0.17054
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33820,161,483,0.29596,0.38043
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.36028,173,483,0.31742,0.40314
2007,Bavaria,Lower Secondary Level,Seldom,0.17888,67,295,0.13507,0.22269
2007,Bavaria,Lower Secondary Level,Never,0.74621,228,295,0.69647,0.79596
2007,Bavaria,Upper Secondary Level,At least once per week,0.06515,126,1552,0.05287,0.07743
2007,Bavaria,Upper Secondary Level,At least once per month,0.07037,124,1552,0.05764,0.08310
2007,Bavaria,Upper Secondary Level,Seldom,0.30033,473,1552,0.27751,0.32314
2007,Bavaria,Upper Secondary Level,Never,0.56415,829,1552,0.53947,0.58883
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29034,46,115,0.20701,0.37366
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.48557,69,115,0.39382,0.57731
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.14695,31,208,0.09872,0.19518
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.36464,80,208,0.29907,0.43022
2007,Bavaria,First Stage of Tertiary Education,Never,0.41879,97,208,0.35158,0.48600
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.19880,112,572,0.16606,0.23153
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14160,85,572,0.11301,0.17020
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.30867,185,572,0.27078,0.34656
2007,Bavaria,Second Stage of Tertiary Education,Never,0.35093,190,572,0.31179,0.39008
2007,Berlin,Lower Secondary Level,Never,0.77803,45,45,0.65523,0.90082
2007,Berlin,Upper Secondary Level,Seldom,0.28738,82,253,0.23150,0.34325
2007,Berlin,Upper Secondary Level,Never,0.57320,171,253,0.51213,0.63427
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.13047,33,241,0.08786,0.17308
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.36190,98,241,0.30110,0.42270
2007,Berlin,Second Stage of Tertiary Education,Never,0.42291,110,241,0.36040,0.48541
2007,Brandenburg,Lower Secondary Level,Never,0.77072,46,46,0.64789,0.89354
2007,Brandenburg,Upper Secondary Level,Seldom,0.21302,101,365,0.17096,0.25509
2007,Brandenburg,Upper Secondary Level,Never,0.66600,264,365,0.61754,0.71445
2007,Brandenburg,First Stage of Tertiary Education,Never,0.61151,42,42,0.46232,0.76071
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.14585,37,217,0.09878,0.19293
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33282,88,217,0.26998,0.39566
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.38595,92,217,0.32102,0.45087
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18928,53,224,0.13786,0.24069
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.68903,171,224,0.62828,0.74979
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38949,54,91,0.28874,0.49023
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.29930,37,91,0.20469,0.39392
2007,Saxony,Lower Secondary Level,Never,0.75356,68,68,0.65037,0.85675
2007,Saxony,Upper Secondary Level,At least once per week,0.07807,66,809,0.05957,0.09657
2007,Saxony,Upper Secondary Level,At least once per month,0.04245,33,809,0.02854,0.05635
2007,Saxony,Upper Secondary Level,Seldom,0.22483,212,809,0.19605,0.25362
2007,Saxony,Upper Secondary Level,Never,0.65465,498,809,0.62187,0.68744
2007,Saxony,First Stage of Tertiary Education,Seldom,0.41941,47,106,0.32502,0.51379
2007,Saxony,First Stage of Tertiary Education,Never,0.44021,59,106,0.34526,0.53517
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.13534,40,379,0.10085,0.16983
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.14688,56,379,0.11119,0.18256
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.34311,142,379,0.29525,0.39097
2007,Saxony,Second Stage of Tertiary Education,Never,0.37467,141,379,0.32587,0.42346
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.84964,42,42,0.74023,0.95905
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.06258,32,408,0.03905,0.08611
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19954,102,408,0.16071,0.23836
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.67563,274,408,0.63015,0.72111
