year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001568471010174903,36,17412,0.0015582803446270864,0.0015786616757227194
2005,Hamburg,Upper Secondary Level,Never,0.00561977169291966,70,17412,0.00560052124968539,0.00563902213615393
2005,Lower Saxony,Lower Secondary Level,Seldom,0.0033440671189424796,45,17412,0.0033292003949722928,0.0033589338429126665
2005,Lower Saxony,Lower Secondary Level,Never,0.012733284602410114,166,17412,0.012704411554745172,0.012762157650075056
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.004827237087510182,76,17412,0.004809388505775841,0.004845085669244523
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.0029726960814669863,56,17412,0.0029586765358459084,0.0029867156270880642
2005,Lower Saxony,Upper Secondary Level,Seldom,0.01612188581590145,239,17412,0.016089453069408087,0.016154318562394812
2005,Lower Saxony,Upper Secondary Level,Never,0.036775527500696535,535,17412,0.03672706025207506,0.03682399474931801
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.001795132004320375,31,17412,0.0017842310832869427,0.0018060329253538074
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0030959080258109216,59,17412,0.003081601773790966,0.0031102142778308773
2005,Lower Saxony,First Stage of Tertiary Education,Never,0.0032146925404322405,59,17412,0.0032001152874056903,0.0032292697934587907
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0028693461171559664,64,17412,0.0028555717181210547,0.002883120516190878
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004881793662162559,94,17412,0.004863844995063245,0.0048997423292618724
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.005459978904557518,103,17412,0.005441002594338719,0.005478955214776317
2005,Bremen,Upper Secondary Level,Never,0.003631820877658339,44,17412,0.003616329954774467,0.0036473118005422105
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0017160353715984773,38,17412,0.0017053768904284517,0.001726693852768503
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.002997791984971116,56,17412,0.00298371356345424,0.003011870406487992
2005,North Rhine-Westphalia,Primary Level,Never,0.00444049813212742,71,17412,0.004423376127356962,0.004457620136897878
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0054922414164663615,83,17412,0.005473209432893056,0.005511273400039667
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.027497563689325308,410,17412,0.027455452489610666,0.02753967488903995
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.008057342773024804,142,17412,0.008034320703543672,0.008080364842505936
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.006211999455319117,117,17412,0.00619176610803657,0.006232232802601664
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.030921549125545195,513,17412,0.03087697167294864,0.03096612657814175
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.08008725544939457,1278,17412,0.08001735818477797,0.08015715271401118
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.002578637056005173,31,17412,0.002565577163582914,0.002591696948427432
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005265495319277641,106,17412,0.0052468582180595245,0.0052841324204957575
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008854273563429053,155,17412,0.008830149504464346,0.00887839762239376
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005431389115464425,103,17412,0.005412462280725035,0.005450315950203816
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.009554964032401088,165,17412,0.00952991246663949,0.009580015598162685
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004636576579509889,114,17412,0.0046190823542454134,0.004654070804774364
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.0037994213955258585,80,17412,0.003783578400574119,0.003815264390477598
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.011437814660723597,266,17412,0.011410431808585399,0.011465197512861795
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.0169626590012718,352,17412,0.01692940551904886,0.01699591248349474
2005,Hesse,Lower Secondary Level,Never,0.009187737323246735,119,17412,0.009163167324824547,0.009212307321668922
2005,Hesse,Upper Secondary Level,At least once per week,0.003386519037208032,53,17412,0.0033715585651825186,0.0034014795092335453
2005,Hesse,Upper Secondary Level,At least once per month,0.002086553134545006,40,17412,0.002074802364738358,0.0020983039043516536
2005,Hesse,Upper Secondary Level,Seldom,0.010632623869062831,155,17412,0.010606211693507457,0.010659036044618205
2005,Hesse,Upper Secondary Level,Never,0.026301553829644393,385,17412,0.02626034330925891,0.026342764350029878
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002096924485339005,35,17412,0.0020851446089568755,0.0021087043617211347
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.002937072430906823,48,17412,0.0029231368919483774,0.0029510079698652687
2005,Hesse,First Stage of Tertiary Education,Never,0.003565144973680647,46,17412,0.003549796393414913,0.003580493553946381
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.0025796964421642386,44,17412,0.0025666338742448068,0.0025927590100836705
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.002255793223821813,42,17412,0.0022435762284804383,0.0022680102191631876
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.004924861671221935,99,17412,0.004906834395004811,0.004942888947439059
2005,Hesse,Second Stage of Tertiary Education,Never,0.006677805697546795,121,17412,0.006656832380799441,0.0066987790142941485
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0017541717197195584,33,17412,0.001743395660694571,0.0017649477787445458
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.011126058391355413,165,17412,0.011099047041328008,0.011153069741382818
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0025265947325189657,47,17412,0.002513666962639763,0.0025395225023981684
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0019602819688370582,34,17412,0.001948891585454481,0.0019716723522196357
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.010873409551668352,174,17412,0.010846703236579202,0.010900115866757503
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.024778945591754427,384,17412,0.024738914438442974,0.02481897674506588
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0030236493276715355,58,17412,0.0030095105034200586,0.0030377881519230124
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.00212410619020536,50,17412,0.0021122503719011075,0.002135962008509612
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0025143915085100417,68,17412,0.002501494917510532,0.0025272880995095516
2005,Baden-Wuerttemberg,Pre-primary Level,Never,0.0020048683680960657,38,17412,0.0019933494338214897,0.0020163873023706417
2005,Baden-Wuerttemberg,Primary Level,Never,0.0023815884684542286,45,17412,0.0023690362426217557,0.0023941406942867014
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004724622841597391,69,17412,0.004706964075276599,0.004742281607918183
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.018447197696066522,280,17412,0.018412545784956123,0.01848184960717692
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.006318901824350261,114,17412,0.0062984962193634855,0.006339307429337036
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0050749946599954986,101,17412,0.005056696048994575,0.005093293270996422
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.018363180968134312,279,17412,0.018328606577555348,0.018397755358713276
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.040016867823656856,644,17412,0.039966394895074975,0.040067340752238736
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002452318764271248,36,17412,0.002439581960752249,0.002465055567790247
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0050538554438226265,72,17412,0.005035594788817758,0.0050721160988274954
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0050389309939034045,72,17412,0.00502069718468577,0.005057164803121039
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005776136537604647,75,17412,0.005756621653619768,0.005795651421589526
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.003816216904036918,76,17412,0.0038003390642210415,0.0038320947438527948
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.002402170803455658,57,17412,0.0023895645844788376,0.002414777022432478
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007549135708882086,133,17412,0.007526845800651636,0.007571425617112536
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00919985665257205,173,17412,0.009175270605001286,0.009224442700142813
2005,Bavaria,Lower Secondary Level,Seldom,0.005651004337169228,83,17412,0.005631700777738781,0.005670307896599674
2005,Bavaria,Lower Secondary Level,Never,0.016081380910262278,223,17412,0.016048988264929336,0.01611377355559522
2005,Bavaria,Upper Secondary Level,At least once per week,0.005961441768301262,103,17412,0.005941618172889023,0.005981265363713501
2005,Bavaria,Upper Secondary Level,At least once per month,0.0061995372971015246,101,17412,0.006179324128764535,0.006219750465438514
2005,Bavaria,Upper Secondary Level,Seldom,0.03026553188510347,491,17412,0.030221414909872728,0.030309648860334215
2005,Bavaria,Upper Secondary Level,Never,0.053492438086319476,794,17412,0.05343449342919743,0.053550382743441524
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0027637524016154323,50,17412,0.0027502331157463586,0.002777271687484506
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.003661309513701123,55,17412,0.003645756058709802,0.003676862968692444
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.004534030174359769,91,17412,0.0045167295981014535,0.004551330750618085
2005,Bavaria,First Stage of Tertiary Education,Never,0.00535297002725521,88,17412,0.005334179582574977,0.005371760471935443
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.004226312933401198,93,17412,0.004209607170804082,0.004243018695998314
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0028902189763395218,66,17412,0.0028763947123262934,0.00290404324035275
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.009225176447855274,221,17412,0.00920055690531911,0.009249795990391437
2005,Bavaria,Second Stage of Tertiary Education,Never,0.008875983297975024,177,17412,0.008851829946834646,0.008900136649115402
2005,Berlin,Lower Secondary Level,Never,0.0028616968553862943,34,17412,0.002847940776119017,0.0028754529346535717
2005,Berlin,Upper Secondary Level,Seldom,0.0069406435983449515,98,17412,0.00691926434012328,0.006962022856566623
2005,Berlin,Upper Secondary Level,Never,0.011781840346912856,162,17412,0.011754053572270816,0.011809627121554896
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.0022096573622581344,33,17412,0.0021975656647844396,0.002221749059731829
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.004365921800197648,79,17412,0.004348943546848265,0.004382900053547031
2005,Berlin,Second Stage of Tertiary Education,Never,0.00563539595569351,97,17412,0.00561611892214268,0.00565467298924434
2005,Brandenburg,Lower Secondary Level,Never,0.0020126158522422266,41,17412,0.0020010747277115605,0.0020241569767728926
2005,Brandenburg,Upper Secondary Level,Seldom,0.004895305884907704,107,17412,0.004877332517114972,0.0049132792527004365
2005,Brandenburg,Upper Secondary Level,Never,0.013240433316130602,279,17412,0.013210998459218155,0.01326986817304305
2005,Brandenburg,First Stage of Tertiary Education,Never,0.0020146657480608504,41,17412,0.002003118759433749,0.002026212736687952
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0038003763448874275,105,17412,0.0037845313666602246,0.0038162213231146304
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.0037338521763560146,100,17412,0.0037181459662106414,0.003749558386501388
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004697724928623736,81,17412,0.004680116262979065,0.004715333594268407
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008479087044077429,148,17412,0.008455475159958021,0.008502698928196837
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0017645259808557851,53,17412,0.0017537182210255265,0.0017753337406860438
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0015669897338785148,46,17412,0.0015568038739836418,0.0015771755937733878
2005,Saxony,Lower Secondary Level,Never,0.0029202876250097225,63,17412,0.0029063918456103737,0.0029341834044090713
2005,Saxony,Upper Secondary Level,At least once per week,0.001987684113026393,52,17412,0.001976214552155497,0.0019991536738972887
2005,Saxony,Upper Secondary Level,At least once per month,0.0015919518547081652,32,17412,0.0015816853134162615,0.001602218396000069
2005,Saxony,Upper Secondary Level,Seldom,0.009493637536551677,217,17412,0.009468665721197813,0.009518609351905542
2005,Saxony,Upper Secondary Level,Never,0.024839836905510473,513,17412,0.024799757847774526,0.02487991596324642
2005,Saxony,First Stage of Tertiary Education,Seldom,0.0017160141389933666,46,17412,0.0017053557236492,0.0017266725543375332
2005,Saxony,First Stage of Tertiary Education,Never,0.003030779512664231,72,17412,0.0030166240781923865,0.0030449349471360753
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.0020117308151169984,42,17412,0.002000192223323119,0.0020232694069108777
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.0012262017610344428,34,17412,0.001217189791912008,0.0012352137301568776
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.0063437866101629225,154,17412,0.006323341120499823,0.006364232099826022
2005,Saxony,Second Stage of Tertiary Education,Never,0.004500871750088933,127,17412,0.00448363426442125,0.004518109235756616
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.0025306301358496578,45,17412,0.0025176920723325104,0.002543568199366805
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.004190597447508359,111,17412,0.004173962124409012,0.004207232770607706
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.012353479732512683,265,17412,0.012325035083483867,0.012381924381541499
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002785175582303811,56,17412,0.002771604146099544,0.002798747018508078
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002394669306807732,72,17412,0.0023820827392434544,0.0024072558743720093
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0031053553267255864,98,17412,0.003091027331141835,0.003119683322309338
2005,Thuringa,Lower Secondary Level,Never,0.002088395882996695,38,17412,0.0020766399363178114,0.002100151829675579
2005,Thuringa,Upper Secondary Level,Seldom,0.004282447280498393,123,17412,0.004265631413988083,0.004299263147008702
2005,Thuringa,Upper Secondary Level,Never,0.014181978344207664,360,17412,0.014151529420745693,0.014212427267669634
2005,Thuringa,First Stage of Tertiary Education,Never,0.002210143295456402,45,17412,0.0021980502714375317,0.002222236319475272
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.0017559806341013147,78,17412,0.0017451990301021881,0.0017667622381004413
2005,Thuringa,Second Stage of Tertiary Education,Never,0.0017957779588595995,56,17412,0.0017848750802540666,0.0018066808374651324
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.0030118883747538264,44,17665,0.0029978584374231666,0.003025918312084486
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0019263295889912235,31,17665,0.0019151032564538636,0.0019375559215285834
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007187309497575648,89,17665,0.007165681907052937,0.007208937088098358
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.01396076408628882,200,17665,0.013930724565684106,0.013990803606893535
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0027820759127868246,45,17665,0.0027685902954783094,0.00279556153009534
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0016714920037340848,37,17665,0.0016610332438297924,0.0016819507636383771
2007,Hamburg,Upper Secondary Level,Seldom,0.0027108456528198623,35,17665,0.002697533317491879,0.0027241579881478457
2007,Hamburg,Upper Secondary Level,Never,0.006066285229534602,73,17665,0.006046404540625105,0.006086165918444099
2007,Lower Saxony,Lower Secondary Level,Seldom,0.002249051263752618,41,17665,0.002236922904373358,0.002261179623131878
2007,Lower Saxony,Lower Secondary Level,Never,0.012008579742146691,166,17665,0.011980691976839961,0.012036467507453422
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.005958138399394507,89,17665,0.005938434647255668,0.005977842151533346
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.0027912665342703443,62,17665,0.002777758722624012,0.0028047743459166767
2007,Lower Saxony,Upper Secondary Level,Seldom,0.013977862317745964,241,17665,0.01394780466815726,0.014007919967334668
2007,Lower Saxony,Upper Secondary Level,Never,0.037305254235626084,563,17665,0.037256734256209956,0.03735377421504221
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0036459160103487465,63,17665,0.003630484746832118,0.003661347273865375
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0021929895135822807,36,17665,0.002181012932525379,0.0022049660946391824
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.0033161922904605206,61,17665,0.0033014728988742794,0.0033309116820467617
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0033201013888353365,62,17665,0.0033053733531419635,0.0033348294245287096
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0012914271030157677,32,17665,0.001282232231978286,0.0013006219740532494
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004510287468176904,88,17665,0.004493131635381934,0.004527443300971875
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.006863048857418886,129,17665,0.006841911318470101,0.006884186396367671
2007,Bremen,Upper Secondary Level,Never,0.003792916640303132,42,17665,0.0037771785234027573,0.003808654757203507
2007,North Rhine-Westphalia,Primary Level,Never,0.0046238277585916145,63,17665,0.004606458321294372,0.004641197195888857
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0035313246026443734,61,17665,0.003516136904718027,0.0035465123005707197
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.0277309228974228,404,17665,0.027688882510593687,0.027772963284251915
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.00822589170165062,158,17665,0.00820276630545507,0.008249017097846171
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.00489400568402049,96,17665,0.004876138413576837,0.004911872954464143
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0273059268278336,451,17665,0.02726420071760195,0.027347652938065254
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.08067171694078644,1292,17665,0.08060199214259692,0.08074144173897596
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0027366713998637484,39,17665,0.002723295975905645,0.002750046823821852
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006257249010765022,100,17665,0.006237059768886964,0.00627743825264308
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009528811134123974,165,17665,0.00950393793834197,0.009553684329905977
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.002133273595107055,34,17665,0.0021214608494053303,0.0021450863408087797
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.004195491661432961,82,17665,0.0041789427367136065,0.004212040586152316
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008952212383719646,158,17665,0.008928096466090784,0.008976328301348507
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.006307550604060828,135,17665,0.006287280887687667,0.006327820320433988
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.004464909403821993,85,17665,0.0044478397026973,0.0044819791049466855
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013266927876912134,262,17665,0.013237634035131047,0.013296221718693222
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.017227192286613024,354,17665,0.017193878413937567,0.01726050615928848
2007,Hesse,Lower Secondary Level,Never,0.008699600744086475,116,17665,0.008675824480508786,0.008723377007664164
2007,Hesse,Upper Secondary Level,At least once per week,0.003543200862930164,64,17665,0.0035279877380910442,0.003558413987769284
2007,Hesse,Upper Secondary Level,At least once per month,0.0020268305646645693,35,17665,0.002015315683501037,0.0020383454458281014
2007,Hesse,Upper Secondary Level,Seldom,0.009927948523936024,155,17665,0.00990256485095716,0.009953332196914888
2007,Hesse,Upper Secondary Level,Never,0.026903315461252034,397,17665,0.026861889537294088,0.02694474138520998
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002372940622936485,31,17665,0.0023604834684336226,0.0023853977774393473
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.003380201579410614,52,17665,0.003365341286818786,0.0033950618720024416
2007,Hesse,First Stage of Tertiary Education,Never,0.00294747792074724,44,17665,0.002933598363783753,0.0029613574777107273
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.002518012896317742,59,17665,0.0025051815327348913,0.0025308442599005923
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.0025885080567256357,47,17665,0.002575498777072456,0.0026015173363788152
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.0047350854522557086,92,17665,0.004717509269371932,0.004752661635139485
2007,Hesse,Second Stage of Tertiary Education,Never,0.007432410426393599,131,17665,0.007410419871299505,0.007454400981487692
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.007978211098938983,127,17665,0.007955433671468289,0.008000988526409677
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0020047016449064835,43,17665,0.001993249668986097,0.00201615362082687
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.0017247554953925442,37,17665,0.0017141316871151276,0.0017353793036699607
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00892887382589883,126,17665,0.008904789080486808,0.008952958571310853
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.02359079627968393,394,17665,0.023551938450258565,0.023629654109109294
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0021161359467515503,31,17665,0.0021043706445327826,0.002127901248970318
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.002975117015751717,57,17665,0.0029611727282088853,0.0029890613032945487
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.0014080320146191688,33,17665,0.0013984315643075806,0.001417632464930757
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002075952551820207,52,17665,0.002064299256280614,0.0020876058473598
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0027225031578515385,69,17665,0.0027091623075488477,0.0027358440081542293
2007,Baden-Wuerttemberg,Primary Level,Never,0.0025768647144756222,33,17665,0.002563884650492801,0.0025898447784584435
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005574230265767902,74,17665,0.005555168200915531,0.005593292330620273
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.015270378931134213,219,17665,0.015238982902741607,0.015301774959526818
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0073925102870955085,134,17665,0.00737057839765814,0.007414442176532877
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.006537400435295108,120,17665,0.006516767091713488,0.0065580337788767274
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.015731006511755564,272,17665,0.015699147928225243,0.015762865095285884
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.03999834334359538,644,17665,0.03994817285870582,0.04004851382848494
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0022628369400240125,43,17665,0.0022506715507710695,0.0022750023292769555
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.004119482401152434,65,17665,0.004103083443315305,0.004135881358989563
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003942729009007363,60,17665,0.003926684297068712,0.003958773720946014
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005335627152922406,77,17665,0.0053169752853446705,0.005354279020500142
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.00420079212512919,74,17665,0.0041842327940624716,0.0042173514561959086
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.003615458521793402,75,17665,0.003600091613927856,0.003630825429658948
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00877640585031489,161,17665,0.008752525787226765,0.008800285913403016
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009348651166399227,173,17665,0.0093240119892388,0.009373290343559654
2007,Bavaria,Lower Secondary Level,Seldom,0.0040619774123398945,67,17665,0.004045692845400629,0.00407826197927916
2007,Bavaria,Lower Secondary Level,Never,0.016939536294160968,228,17665,0.01690649689208857,0.016972575696233366
2007,Bavaria,Upper Secondary Level,At least once per week,0.006141132288539174,126,17665,0.006121130082797398,0.00616113449428095
2007,Bavaria,Upper Secondary Level,At least once per month,0.006632970032775072,124,17665,0.006612187417716606,0.0066537526478335374
2007,Bavaria,Upper Secondary Level,Seldom,0.02829802183404996,473,17665,0.028255566145639996,0.028340477522459925
2007,Bavaria,Upper Secondary Level,Never,0.05317042238916903,829,17665,0.05311297606184456,0.0532278687164935
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002682090428238814,46,17665,0.0026688486953730843,0.0026953321611045437
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.0044794182351378005,69,17665,0.0044623209468920375,0.0044965155233835635
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.0018831885615953167,31,17665,0.0018720884104027919,0.0018942887127878416
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.004672938483776292,80,17665,0.004655477478517672,0.004690399489034912
2007,Bavaria,First Stage of Tertiary Education,Never,0.0053674894870371324,97,17665,0.0053487823110601055,0.005386196663014159
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.0052554924279158794,112,17665,0.005236980408911161,0.005274004446920598
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0037436567793211885,85,17665,0.003728020807909142,0.003759292750733235
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.008161473227755622,185,17665,0.008138437811084462,0.008184508644426783
2007,Bavaria,Second Stage of Tertiary Education,Never,0.009281176944383568,190,17665,0.009256626009262395,0.009305727879504741
2007,Berlin,Lower Secondary Level,Never,0.0043804830146998335,45,17665,0.0043635747512412275,0.0043973912781584395
2007,Berlin,Upper Secondary Level,Seldom,0.006056748899669774,82,17665,0.006036883748042298,0.0060766140512972504
2007,Berlin,Upper Secondary Level,Never,0.01207470440464223,171,17665,0.012046740899252421,0.012102667910032039
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.0019609893284382083,33,17665,0.0019496626471923197,0.001972316009684097
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.005441714748735937,98,17665,0.0054228793719943566,0.005460550125477518
2007,Berlin,Second Stage of Tertiary Education,Never,0.006362838690953353,110,17665,0.006342480898871678,0.006383196483035028
2007,Brandenburg,Lower Secondary Level,Never,0.0025297482113306015,46,17665,0.002516887057580759,0.002542609365080444
2007,Brandenburg,Upper Secondary Level,Seldom,0.0038956268392799287,101,17665,0.0038796778780181415,0.003911575800541716
2007,Brandenburg,Upper Secondary Level,Never,0.012179170447273346,264,17665,0.01215108772214089,0.012207253172405803
2007,Brandenburg,First Stage of Tertiary Education,Never,0.0018717465697352057,42,17665,0.001860680127978311,0.0018828130114921003
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0012947135509051976,37,17665,0.001285507002809595,0.0013039200990008003
