year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.38592,91,19264,0.38456,0.38727
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27607,74,19264,0.27504,0.27711
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72393,161,19264,0.72289,0.72496
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52016,50,19264,0.51787,0.52245
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.47984,41,19264,0.47755,0.48213
2003,Saxony,Lower Secondary Level,Never,1.00000,82,19264,1.00000,1.00000
2003,Saxony,Upper Secondary Level,At least once per week,0.06479,60,19264,0.06447,0.06511
2003,Saxony,Upper Secondary Level,At least once per month,0.04651,42,19264,0.04624,0.04679
2003,Saxony,Upper Secondary Level,Seldom,0.26768,221,19264,0.26710,0.26826
2003,Saxony,Upper Secondary Level,Never,0.62101,555,19264,0.62038,0.62165
2003,Saxony,First Stage of Tertiary Education,Seldom,0.32306,41,19264,0.32128,0.32485
2003,Saxony,First Stage of Tertiary Education,Never,0.67694,71,19264,0.67515,0.67872
2003,Saxony,Second Stage of Tertiary Education,At least once per week,0.15049,56,19264,0.14970,0.15127
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.14667,60,19264,0.14589,0.14745
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.36258,138,19264,0.36152,0.36363
2003,Saxony,Second Stage of Tertiary Education,Never,0.34027,119,19264,0.33922,0.34131
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,56,19264,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07650,35,19264,0.07600,0.07700
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19995,101,19264,0.19920,0.20070
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.72355,291,19264,0.72271,0.72439
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,53,19264,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.16685,38,19264,0.16570,0.16800
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32640,77,19264,0.32496,0.32785
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.50675,92,19264,0.50521,0.50829
2003,Thuringa,Lower Secondary Level,Never,1.00000,45,19264,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,At least once per week,0.05254,37,19264,0.05215,0.05294
2003,Thuringa,Upper Secondary Level,At least once per month,0.07554,34,19264,0.07507,0.07601
2003,Thuringa,Upper Secondary Level,Seldom,0.20027,127,19264,0.19956,0.20098
2003,Thuringa,Upper Secondary Level,Never,0.67165,374,19264,0.67082,0.67248
2003,Thuringa,First Stage of Tertiary Education,Never,1.00000,39,19264,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.44758,67,19264,0.44537,0.44980
2003,Thuringa,Second Stage of Tertiary Education,Never,0.55242,65,19264,0.55020,0.55463
2005,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,39,17412,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.13203,55,17412,0.13146,0.13260
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.40171,108,17412,0.40089,0.40254
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.46626,150,17412,0.46542,0.46709
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,36,17412,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Never,1.00000,70,17412,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Seldom,0.20800,45,17412,0.20717,0.20882
2005,Lower Saxony,Lower Secondary Level,Never,0.79200,166,17412,0.79118,0.79283
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.07953,76,17412,0.07925,0.07981
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.04898,56,17412,0.04875,0.04920
2005,Lower Saxony,Upper Secondary Level,Seldom,0.26561,239,17412,0.26515,0.26607
2005,Lower Saxony,Upper Secondary Level,Never,0.60588,535,17412,0.60537,0.60639
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36702,31,17412,0.36525,0.36880
2005,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.63298,59,17412,0.63120,0.63475
2005,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,59,17412,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.21719,64,17412,0.21627,0.21812
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36952,94,17412,0.36844,0.37060
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.41329,103,17412,0.41218,0.41439
2005,Bremen,Upper Secondary Level,Never,1.00000,44,17412,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.36404,38,17412,0.36224,0.36585
2005,North Rhine-Westphalia,Pre-primary Level,Never,0.63596,56,17412,0.63415,0.63776
2005,North Rhine-Westphalia,Primary Level,Never,1.00000,71,17412,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16648,83,17412,0.16595,0.16701
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.83352,410,17412,0.83299,0.83405
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06432,142,17412,0.06414,0.06449
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04959,117,17412,0.04943,0.04974
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24682,513,17412,0.24651,0.24714
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.63928,1278,17412,0.63893,0.63962
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15442,31,17412,0.15370,0.15514
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31533,106,17412,0.31440,0.31626
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.53025,155,17412,0.52925,0.53124
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36242,103,17412,0.36141,0.36343
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.63758,165,17412,0.63657,0.63859
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.12587,114,17412,0.12542,0.12631
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10314,80,17412,0.10273,0.10355
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31050,266,17412,0.30988,0.31112
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.46049,352,17412,0.45982,0.46115
2005,Hesse,Lower Secondary Level,Never,1.00000,119,17412,1.00000,1.00000
2005,Hesse,Upper Secondary Level,At least once per week,0.07986,53,17412,0.07952,0.08020
2005,Hesse,Upper Secondary Level,At least once per month,0.04920,40,17412,0.04893,0.04947
2005,Hesse,Upper Secondary Level,Seldom,0.25073,155,17412,0.25018,0.25127
2005,Hesse,Upper Secondary Level,Never,0.62021,385,17412,0.61961,0.62082
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41655,35,17412,0.41476,0.41834
2005,Hesse,Post-secondary Non-tertiary Level,Never,0.58345,48,17412,0.58166,0.58524
2005,Hesse,First Stage of Tertiary Education,Never,1.00000,46,17412,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,At least once per week,0.15693,44,17412,0.15620,0.15766
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.13723,42,17412,0.13654,0.13792
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.29960,99,17412,0.29868,0.30052
2005,Hesse,Second Stage of Tertiary Education,Never,0.40624,121,17412,0.40525,0.40722
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13619,33,17412,0.13541,0.13697
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.86381,165,17412,0.86303,0.86459
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.06295,47,17412,0.06263,0.06326
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04884,34,17412,0.04856,0.04911
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27089,174,17412,0.27032,0.27146
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61732,384,17412,0.61670,0.61795
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,58,17412,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45793,50,17412,0.45605,0.45981
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.54207,68,17412,0.54019,0.54395
2005,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,38,17412,1.00000,1.00000
2005,Baden-Wuerttemberg,Primary Level,Never,1.00000,45,17412,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20390,69,17412,0.20321,0.20458
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.79610,280,17412,0.79542,0.79679
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09056,114,17412,0.09028,0.09084
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07273,101,17412,0.07248,0.07299
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.26318,279,17412,0.26275,0.26361
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57352,644,17412,0.57304,0.57400
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32671,36,17412,0.32531,0.32810
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.67329,72,17412,0.67190,0.67469
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46592,72,17412,0.46468,0.46715
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.53408,75,17412,0.53285,0.53532
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16616,76,17412,0.16553,0.16679
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10459,57,17412,0.10407,0.10511
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32869,133,17412,0.32789,0.32949
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.40056,173,17412,0.39973,0.40139
2005,Bavaria,Lower Secondary Level,Seldom,0.26003,83,17412,0.25926,0.26079
2005,Bavaria,Lower Secondary Level,Never,0.73997,223,17412,0.73921,0.74074
2005,Bavaria,Upper Secondary Level,At least once per week,0.06215,103,17412,0.06195,0.06235
2005,Bavaria,Upper Secondary Level,At least once per month,0.06463,101,17412,0.06443,0.06484
2005,Bavaria,Upper Secondary Level,Seldom,0.31553,491,17412,0.31515,0.31592
2005,Bavaria,Upper Secondary Level,Never,0.55768,794,17412,0.55727,0.55810
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.43015,50,17412,0.42856,0.43174
2005,Bavaria,Post-secondary Non-tertiary Level,Never,0.56985,55,17412,0.56826,0.57144
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.45859,91,17412,0.45729,0.45988
2005,Bavaria,First Stage of Tertiary Education,Never,0.54141,88,17412,0.54012,0.54271
2005,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16759,93,17412,0.16699,0.16820
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11461,66,17412,0.11409,0.11513
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.36582,221,17412,0.36504,0.36660
2005,Bavaria,Second Stage of Tertiary Education,Never,0.35197,177,17412,0.35120,0.35275
2005,Berlin,Lower Secondary Level,Never,1.00000,34,17412,1.00000,1.00000
2005,Berlin,Upper Secondary Level,Seldom,0.37071,98,17412,0.36980,0.37162
2005,Berlin,Upper Secondary Level,Never,0.62929,162,17412,0.62838,0.63020
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.18096,33,17412,0.18006,0.18185
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.35754,79,17412,0.35642,0.35866
2005,Berlin,Second Stage of Tertiary Education,Never,0.46150,97,17412,0.46034,0.46266
2005,Brandenburg,Lower Secondary Level,Never,1.00000,41,17412,1.00000,1.00000
2005,Brandenburg,Upper Secondary Level,Seldom,0.26993,107,17412,0.26908,0.27077
2005,Brandenburg,Upper Secondary Level,Never,0.73007,279,17412,0.72923,0.73092
2005,Brandenburg,First Stage of Tertiary Education,Never,1.00000,41,17412,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.50441,105,17412,0.50293,0.50590
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.49559,100,17412,0.49410,0.49707
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.35651,81,17412,0.35544,0.35759
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.64349,148,17412,0.64241,0.64456
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.52965,53,17412,0.52742,0.53187
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.47035,46,17412,0.46813,0.47258
2005,Saxony,Lower Secondary Level,Never,1.00000,63,17412,1.00000,1.00000
2005,Saxony,Upper Secondary Level,At least once per week,0.05243,52,17412,0.05213,0.05272
2005,Saxony,Upper Secondary Level,At least once per month,0.04199,32,17412,0.04172,0.04225
2005,Saxony,Upper Secondary Level,Seldom,0.25041,217,17412,0.24983,0.25098
2005,Saxony,Upper Secondary Level,Never,0.65518,513,17412,0.65455,0.65581
2005,Saxony,First Stage of Tertiary Education,Seldom,0.36151,46,17412,0.35971,0.36331
2005,Saxony,First Stage of Tertiary Education,Never,0.63849,72,17412,0.63669,0.64029
2005,Saxony,Second Stage of Tertiary Education,At least once per week,0.14285,42,17412,0.14209,0.14361
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.08707,34,17412,0.08646,0.08768
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.45047,154,17412,0.44939,0.45155
2005,Saxony,Second Stage of Tertiary Education,Never,0.31961,127,17412,0.31859,0.32062
2005,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,45,17412,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25330,111,17412,0.25243,0.25417
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.74670,265,17412,0.74583,0.74757
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,56,17412,1.00000,1.00000
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43539,72,17412,0.43367,0.43711
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.56461,98,17412,0.56289,0.56633
2005,Thuringa,Lower Secondary Level,Never,1.00000,38,17412,1.00000,1.00000
2005,Thuringa,Upper Secondary Level,Seldom,0.23193,123,17412,0.23113,0.23273
2005,Thuringa,Upper Secondary Level,Never,0.76807,360,17412,0.76727,0.76887
2005,Thuringa,First Stage of Tertiary Education,Never,1.00000,45,17412,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.49440,78,17412,0.49224,0.49656
2005,Thuringa,Second Stage of Tertiary Education,Never,0.50560,56,17412,0.50344,0.50776
2007,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,44,17665,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08348,31,17665,0.08302,0.08395
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31148,89,17665,0.31070,0.31226
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.60503,200,17665,0.60421,0.60586
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.62468,45,17665,0.62283,0.62654
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.37532,37,17665,0.37346,0.37717
2007,Hamburg,Upper Secondary Level,Seldom,0.30885,35,17665,0.30759,0.31012
2007,Hamburg,Upper Secondary Level,Never,0.69115,73,17665,0.68988,0.69241
2007,Lower Saxony,Lower Secondary Level,Seldom,0.15774,41,17665,0.15696,0.15853
2007,Lower Saxony,Lower Secondary Level,Never,0.84226,166,17665,0.84147,0.84304
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.09925,89,17665,0.09894,0.09956
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.04650,62,17665,0.04628,0.04672
2007,Lower Saxony,Upper Secondary Level,Seldom,0.23284,241,17665,0.23240,0.23328
2007,Lower Saxony,Upper Secondary Level,Never,0.62142,563,17665,0.62091,0.62192
2007,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,63,17665,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.39806,36,17665,0.39637,0.39975
2007,Lower Saxony,First Stage of Tertiary Education,Never,0.60194,61,17665,0.60025,0.60363
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20770,62,17665,0.20688,0.20852
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08079,32,17665,0.08024,0.08134
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28216,88,17665,0.28125,0.28307
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.42935,129,17665,0.42834,0.43035
2007,Bremen,Upper Secondary Level,Never,1.00000,42,17665,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Never,1.00000,63,17665,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11296,61,17665,0.11250,0.11342
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.88704,404,17665,0.88658,0.88750
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.06793,158,17665,0.06774,0.06811
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04041,96,17665,0.04027,0.04056
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22549,451,17665,0.22518,0.22579
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.66617,1292,17665,0.66582,0.66652
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.14775,39,17665,0.14708,0.14841
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33781,100,17665,0.33692,0.33870
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.51444,165,17665,0.51350,0.51538
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13960,34,17665,0.13889,0.14032
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27456,82,17665,0.27363,0.27548
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.58584,158,17665,0.58482,0.58686
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.15285,135,17665,0.15240,0.15330
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10820,85,17665,0.10781,0.10859
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32149,262,17665,0.32090,0.32208
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.41746,354,17665,0.41684,0.41808
2007,Hesse,Lower Secondary Level,Never,1.00000,116,17665,1.00000,1.00000
2007,Hesse,Upper Secondary Level,At least once per week,0.08356,64,17665,0.08322,0.08391
2007,Hesse,Upper Secondary Level,At least once per month,0.04780,35,17665,0.04754,0.04807
2007,Hesse,Upper Secondary Level,Seldom,0.23414,155,17665,0.23362,0.23467
2007,Hesse,Upper Secondary Level,Never,0.63449,397,17665,0.63389,0.63509
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.41246,31,17665,0.41080,0.41412
2007,Hesse,Post-secondary Non-tertiary Level,Never,0.58754,52,17665,0.58588,0.58920
2007,Hesse,First Stage of Tertiary Education,Never,1.00000,44,17665,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,At least once per week,0.14577,59,17665,0.14508,0.14646
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.14985,47,17665,0.14915,0.15055
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.27412,92,17665,0.27325,0.27499
2007,Hesse,Second Stage of Tertiary Education,Never,0.43027,131,17665,0.42930,0.43123
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,127,17665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05530,43,17665,0.05500,0.05561
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04758,37,17665,0.04729,0.04787
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24632,126,17665,0.24574,0.24690
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.65080,394,17665,0.65016,0.65144
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,31,17665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,57,17665,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.22686,33,17665,0.22550,0.22823
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33448,52,17665,0.33295,0.33601
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.43865,69,17665,0.43704,0.44027
2007,Baden-Wuerttemberg,Primary Level,Never,1.00000,33,17665,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26742,74,17665,0.26663,0.26820
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73258,219,17665,0.73180,0.73337
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10612,134,17665,0.10583,0.10642
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09385,120,17665,0.09357,0.09413
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22583,272,17665,0.22542,0.22623
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.57420,644,17665,0.57372,0.57468
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35455,43,17665,0.35301,0.35608
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.64545,65,17665,0.64392,0.64699
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.42494,60,17665,0.42362,0.42625
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.57506,77,17665,0.57375,0.57638
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16193,74,17665,0.16135,0.16252
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13937,75,17665,0.13882,0.13992
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33832,161,17665,0.33757,0.33907
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.36038,173,17665,0.35961,0.36114
2007,Bavaria,Lower Secondary Level,Seldom,0.19341,67,17665,0.19272,0.19411
2007,Bavaria,Lower Secondary Level,Never,0.80659,228,17665,0.80589,0.80728
2007,Bavaria,Upper Secondary Level,At least once per week,0.06516,126,17665,0.06496,0.06537
2007,Bavaria,Upper Secondary Level,At least once per month,0.07038,124,17665,0.07017,0.07060
2007,Bavaria,Upper Secondary Level,Seldom,0.30027,473,17665,0.29989,0.30065
2007,Bavaria,Upper Secondary Level,Never,0.56419,829,17665,0.56377,0.56460
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37451,46,17665,0.37305,0.37598
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.62549,69,17665,0.62402,0.62695
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.15794,31,17665,0.15708,0.15879
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.39191,80,17665,0.39076,0.39305
2007,Bavaria,First Stage of Tertiary Education,Never,0.45016,97,17665,0.44899,0.45132
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.19876,112,17665,0.19813,0.19939
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.14158,85,17665,0.14103,0.14213
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.30866,185,17665,0.30793,0.30939
2007,Bavaria,Second Stage of Tertiary Education,Never,0.35100,190,17665,0.35025,0.35176
2007,Berlin,Lower Secondary Level,Never,1.00000,45,17665,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Seldom,0.33405,82,17665,0.33315,0.33494
2007,Berlin,Upper Secondary Level,Never,0.66595,171,17665,0.66506,0.66685
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.14246,33,17665,0.14169,0.14322
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.39531,98,17665,0.39425,0.39638
2007,Berlin,Second Stage of Tertiary Education,Never,0.46223,110,17665,0.46114,0.46332
2007,Brandenburg,Lower Secondary Level,Never,1.00000,46,17665,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Seldom,0.24234,101,17665,0.24148,0.24321
2007,Brandenburg,Upper Secondary Level,Never,0.75766,264,17665,0.75679,0.75852
2007,Brandenburg,First Stage of Tertiary Education,Never,1.00000,42,17665,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.16869,37,17665,0.16760,0.16979
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.38488,88,17665,0.38346,0.38631
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.44643,92,17665,0.44497,0.44788
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21548,53,17665,0.21454,0.21642
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78452,171,17665,0.78358,0.78546
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.56511,54,17665,0.56290,0.56733
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.43489,37,17665,0.43267,0.43710
2007,Saxony,Lower Secondary Level,Never,1.00000,68,17665,1.00000,1.00000
2007,Saxony,Upper Secondary Level,At least once per week,0.07805,66,17665,0.07769,0.07840
2007,Saxony,Upper Secondary Level,At least once per month,0.04246,33,17665,0.04219,0.04273
2007,Saxony,Upper Secondary Level,Seldom,0.22484,212,17665,0.22429,0.22540
2007,Saxony,Upper Secondary Level,Never,0.65465,498,17665,0.65402,0.65528
2007,Saxony,First Stage of Tertiary Education,Seldom,0.48784,47,17665,0.48597,0.48971
2007,Saxony,First Stage of Tertiary Education,Never,0.51216,59,17665,0.51029,0.51403
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.13511,40,17665,0.13439,0.13583
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.14696,56,17665,0.14622,0.14770
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.34323,142,17665,0.34223,0.34422
2007,Saxony,Second Stage of Tertiary Education,Never,0.37470,141,17665,0.37369,0.37572
2007,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,42,17665,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.06673,32,17665,0.06625,0.06721
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21272,102,17665,0.21192,0.21351
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.72056,274,17665,0.71969,0.72142
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,45,17665,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.18037,39,17665,0.17921,0.18154
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35761,75,17665,0.35615,0.35906
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.46202,94,17665,0.46051,0.46353
2007,Thuringa,Lower Secondary Level,Never,1.00000,43,17665,1.00000,1.00000
