year,bula_h,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,Berlin,in school,Seltener,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Thüringen,in school,Min 1x pro Monat,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Sachsen-Anhalt,vocational + Abi,Nie,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Brandenburg,higher vocational,Min 1x pro Monat,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Sachsen,in school,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Brandenburg,inadequately,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Berlin,vocational + Abi,Min 1x pro Woche,0.00015050041387613817,18147,-2.797969230861145e-05,0.0003289805200608878
1998,Brandenburg,in school,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Berlin,in school,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Brandenburg,vocational + Abi,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Sachsen,inadequately,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Mecklenburg-Vorpommern,in school,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Thüringen,inadequately,Nie,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Mecklenburg-Vorpommern,vocational + Abi,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Sachsen-Anhalt,in school,Nie,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Mecklenburg-Vorpommern,in school,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Schleswig-Holstein,in school,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Bremen,middle vocational,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Hessen,inadequately,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Hamburg,inadequately,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Bremen,higher vocational,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Bremen,vocational + Abi,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Hamburg,vocational + Abi,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Hamburg,higher vocational,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Bremen,higher vocational,Nie,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Bremen,general elemantary,Min 1x pro Monat,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Schleswig-Holstein,general elemantary,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Hamburg,in school,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Bayern,inadequately,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Baden-Württemberg,inadequately,Min 1x pro Woche,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Schleswig-Holstein,in school,Nie,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
1998,Hamburg,higher vocational,Seltener,7.525020693806908e-05,18147,-5.095903553458269e-05,0.00020145944941072085
2001,Nordrhein-Westfalen,middle vocational,Nie,0.0717579521927348,27798,0.06872395668821617,0.07479194769725343
2001,Bayern,middle vocational,Nie,0.04940711462450593,27798,0.04685945548488615,0.0519547737641257
2001,Baden-Württemberg,middle vocational,Nie,0.03585544889892716,27798,0.03366971164899854,0.03804118614885578
2001,Sachsen,middle vocational,Nie,0.030161867118388856,27798,0.028151256206382314,0.0321724780303954
2001,Niedersachsen,middle vocational,Nie,0.02969132316958404,27798,0.02769597342588404,0.031686672913284045
2001,Nordrhein-Westfalen,middle vocational,Seltener,0.024891774891774892,27798,0.023060288743736973,0.02672326103981281
2001,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.024374176548089592,27798,0.022561351405990745,0.02618700169018844
2001,Nordrhein-Westfalen,general elemantary,Nie,0.024138904573687184,27798,0.022334632292409513,0.025943176854964854
2001,Hessen,middle vocational,Nie,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Thüringen,middle vocational,Nie,0.021456804065499716,27798,0.01975338378109495,0.023160224349904484
2001,Bayern,middle vocational,Seltener,0.020139281008846228,27798,0.018487876557560415,0.02179068546013204
2001,Sachsen-Anhalt,middle vocational,Nie,0.0178806700545831,27798,0.01632282837104212,0.019438511738124078
2001,Baden-Württemberg,general elemantary,Nie,0.01745718050065876,27798,0.01591756565423566,0.01899679534708186
2001,Brandenburg,middle vocational,Nie,0.016233766233766232,27798,0.014748155953610398,0.017719376513922067
2001,Bayern,general elemantary,Nie,0.014775079992471296,27798,0.0133567348991657,0.01619342508577689
2001,Baden-Württemberg,middle vocational,Seltener,0.013363448146056842,27798,0.012013593011558282,0.014713303280555402
2001,Nordrhein-Westfalen,higher education,Nie,0.01308112177677395,27798,0.0117454107273197,0.0144168328262282
2001,Niedersachsen,middle vocational,Seltener,0.011151891586674196,27798,0.009917399361758533,0.012386383811589859
2001,Mecklenburg-Vorpommern,middle vocational,Nie,0.009881422924901186,27798,0.008718629293921155,0.011044216555881217
2001,Nordrhein-Westfalen,higher vocational,Nie,0.009693205345379258,27798,0.00854142972379052,0.010844980966967996
2001,Niedersachsen,general elemantary,Nie,0.009646150950498776,27798,0.008497147005281525,0.010795154895716027
2001,Nordrhein-Westfalen,higher education,Seltener,0.009410878976096368,27798,0.008275838974689928,0.010545918977502807
2001,Hessen,general elemantary,Nie,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,Berlin,middle vocational,Nie,0.00922266139657444,27798,0.008098922378698636,0.010346400414450244
2001,Schleswig-Holstein,middle vocational,Nie,0.00894033502729155,27798,0.007833772157635647,0.010046897896947453
2001,Sachsen,higher education,Nie,0.008799171842650104,27798,0.0077013015747994466,0.009897042110500761
2001,Sachsen,middle vocational,Seltener,0.008516845473367212,27798,0.007436577875527065,0.009597113071207359
2001,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.00846979107848673,27798,0.007392486215705146,0.009547095941268314
2001,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.00846979107848673,27798,0.007392486215705146,0.009547095941268314
2001,Nordrhein-Westfalen,vocational + Abi,Nie,0.007999247129681912,27798,0.006952046598070151,0.009046447661293673
2001,Bayern,higher education,Nie,0.007669866365518539,27798,0.006644282253163664,0.008695450477873415
2001,Baden-Württemberg,higher education,Nie,0.007293431206474685,27798,0.006293141754170036,0.008293720658779334
2001,Hessen,middle vocational,Seltener,0.006728778467908903,27798,0.005767716618960683,0.007689840316857123
2001,Bayern,higher education,Seltener,0.006681724073028421,27798,0.005724005791311206,0.007639442354745636
2001,Bayern,higher vocational,Nie,0.00639939770374553,27798,0.005461998091205972,0.007336797316285088
2001,Brandenburg,higher education,Nie,0.006352343308865048,27798,0.005418374262567284,0.007286312355162812
2001,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.006070016939582157,27798,0.005156908948583881,0.006983124930580433
2001,Sachsen-Anhalt,higher education,Nie,0.005928853754940711,27798,0.005026361675450126,0.006831345834431296
2001,Hessen,higher education,Nie,0.005552418595896857,27798,0.004678881517242491,0.006425955674551223
2001,Schleswig-Holstein,middle vocational,Seltener,0.005364201016374929,27798,0.004505516046398399,0.006222885986351459
2001,Sachsen,general elemantary,Nie,0.005081874647092038,27798,0.0042459734606878135,0.005917775833496263
2001,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.004987765857331075,27798,0.004159601499886738,0.005815930214775412
2001,Nordrhein-Westfalen,inadequately,Nie,0.004940711462450593,27798,0.004116443308423493,0.005764979616477693
2001,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.004893657067570111,27798,0.0040733039944504165,0.0057140101406898056
2001,Nordrhein-Westfalen,general elemantary,Seltener,0.004752493882928666,27798,0.003944002066477947,0.005560985699379385
2001,Thüringen,middle vocational,Seltener,0.004705439488048184,27798,0.00390094104539711,0.0055099379306992585
2001,Berlin,middle vocational,Seltener,0.004705439488048184,27798,0.00390094104539711,0.0055099379306992585
2001,Brandenburg,middle vocational,Seltener,0.004658385093167702,27798,0.0038579003280285666,0.005458869858306837
2001,Nordrhein-Westfalen,vocational + Abi,Seltener,0.00461133069828722,27798,0.0038148802213312807,0.00540778117524316
2001,Sachsen-Anhalt,middle vocational,Seltener,0.00461133069828722,27798,0.0038148802213312807,0.00540778117524316
2001,Baden-Württemberg,higher education,Seltener,0.004564276303406738,27798,0.003771881040107882,0.005356671566705594
2001,Bayern,middle vocational,Min 1x pro Woche,0.004564276303406738,27798,0.003771881040107882,0.005356671566705594
2001,Niedersachsen,higher education,Nie,0.004517221908526256,27798,0.003728903107288319,0.005305540709764193
2001,Sachsen,higher education,Seltener,0.004470167513645775,27798,0.003685946754226843,0.005254388273064707
2001,Berlin,higher education,Nie,0.004470167513645775,27798,0.003685946754226843,0.005254388273064707
2001,Bayern,middle vocational,Min 1x pro Monat,0.004423113118765293,27798,0.0036430123210130874,0.005203213916517498
2001,Baden-Württemberg,higher vocational,Nie,0.004234895539243365,27798,0.00347150091287372,0.00499829016561301
2001,Nordrhein-Westfalen,higher vocational,Seltener,0.004187841144362883,27798,0.0034286815097153076,0.004947000779010459
2001,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.004187841144362883,27798,0.0034286815097153076,0.004947000779010459
2001,Berlin,higher education,Seltener,0.004046677959721438,27798,0.0033003699368564735,0.0047929859825864025
2001,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.003952569169960474,27798,0.0032149553496630947,0.004690182990257853
2001,Baden-Württemberg,general elemantary,Seltener,0.003952569169960474,27798,0.0032149553496630947,0.004690182990257853
2001,Thüringen,higher education,Nie,0.003811405985319029,27798,0.0030870322679033765,0.004535779702734681
2001,Sachsen,higher vocational,Nie,0.003811405985319029,27798,0.0030870322679033765,0.004535779702734681
2001,Niedersachsen,middle vocational,Min 1x pro Woche,0.0036231884057971015,27798,0.0029168601810715526,0.004329516630522651
2001,Sachsen-Anhalt,higher vocational,Nie,0.0035761340109166195,27798,0.002874390752478483,0.004277877269354756
2001,Brandenburg,general elemantary,Nie,0.0035761340109166195,27798,0.002874390752478483,0.004277877269354756
2001,Hamburg,middle vocational,Nie,0.0035761340109166195,27798,0.002874390752478483,0.004277877269354756
2001,Brandenburg,higher education,Seltener,0.003482025221155656,27798,0.0027895442869075504,0.004174506155403762
2001,Bayern,general elemantary,Seltener,0.003482025221155656,27798,0.0027895442869075504,0.004174506155403762
2001,Niedersachsen,higher education,Seltener,0.0032938076416337285,27798,0.002620238797532217,0.00396737648573524
2001,Baden-Württemberg,higher education,Min 1x pro Woche,0.0032938076416337285,27798,0.002620238797532217,0.00396737648573524
2001,Bayern,higher education,Min 1x pro Woche,0.003246753246753247,27798,0.002577997130007307,0.0039155093634991875
2001,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.003199698851872765,27798,0.002535790810305556,0.003863606893439974
2001,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Sachsen-Anhalt,general elemantary,Nie,0.0030585356672313195,27798,0.0024093918867289566,0.0037076794477336823
2001,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0030585356672313195,27798,0.0024093918867289566,0.0037076794477336823
2001,Hessen,middle vocational,Min 1x pro Woche,0.0030114812723508375,27798,0.0023673350592408548,0.0036556274854608202
2001,Bayern,vocational + Abi,Nie,0.0030114812723508375,27798,0.0023673350592408548,0.0036556274854608202
2001,Baden-Württemberg,vocational + Abi,Nie,0.0030114812723508375,27798,0.0023673350592408548,0.0036556274854608202
2001,Baden-Württemberg,higher vocational,Seltener,0.0029644268774703555,27798,0.0023253177881948257,0.0036035359667458853
2001,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.002917372482589874,27798,0.0022833410163700216,0.0035514039488097264
2001,Sachsen-Anhalt,higher education,Seltener,0.002870318087709392,27798,0.002241405724696207,0.003499230450722577
2001,Niedersachsen,higher vocational,Nie,0.002870318087709392,27798,0.002241405724696207,0.003499230450722577
2001,Mecklenburg-Vorpommern,middle vocational,Seltener,0.00282326369282891,27798,0.0021995129344514995,0.0034470144512063206
2001,Hessen,vocational + Abi,Nie,0.00282326369282891,27798,0.0021995129344514995,0.0034470144512063206
2001,Bayern,higher vocational,Seltener,0.0027762092979484285,27798,0.0021576637096256315,0.0033947548862712255
2001,Hessen,higher education,Seltener,0.0027291549030679465,27798,0.0021158591594642355,0.0033424506466716575
2001,Mecklenburg-Vorpommern,higher education,Nie,0.002635046113306983,27798,0.0020323887630697215,0.0032377034635442444
2001,Niedersachsen,vocational + Abi,Nie,0.002635046113306983,27798,0.0020323887630697215,0.0032377034635442444
2001,Bremen,middle vocational,Nie,0.002635046113306983,27798,0.0020323887630697215,0.0032377034635442444
2001,Thüringen,higher education,Seltener,0.002587991718426501,27798,0.001990725387399268,0.003185258049453734
2001,Schleswig-Holstein,general elemantary,Nie,0.0024938829286655375,27798,0.0019075488847612944,0.0030802169725697806
2001,Niedersachsen,middle vocational,Min 1x pro Monat,0.0024938829286655375,27798,0.0019075488847612944,0.0030802169725697806
2001,Baden-Württemberg,inadequately,Nie,0.002352719744024092,27798,0.001783181481418399,0.002922258006629785
2001,Bayern,higher education,Min 1x pro Monat,0.002352719744024092,27798,0.001783181481418399,0.002922258006629785
2001,Thüringen,higher vocational,Nie,0.00230566534914361,27798,0.0017418379383648788,0.002869492759922341
2001,Sachsen,middle vocational,Min 1x pro Monat,0.00230566534914361,27798,0.0017418379383648788,0.002869492759922341
2001,Hessen,higher vocational,Nie,0.002258610954263128,27798,0.0017005533821877923,0.0028166685263384637
2001,Brandenburg,higher vocational,Nie,0.0021645021645021645,27798,0.0016181687250571126,0.0027108356039472164
2001,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0021174477696216825,27798,0.0015770726260816307,0.0026578229131617344
2001,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.002070393374741201,27798,0.0015360435338245622,0.0026047432156578398
2001,Sachsen,middle vocational,Min 1x pro Woche,0.002070393374741201,27798,0.0015360435338245622,0.0026047432156578398
2001,Mecklenburg-Vorpommern,higher education,Seltener,0.002023338979860719,27798,0.0014950837411257154,0.0025515942185957226
2001,Sachsen,higher education,Min 1x pro Woche,0.002023338979860719,27798,0.0014950837411257154,0.0025515942185957226
2001,Berlin,general elemantary,Nie,0.002023338979860719,27798,0.0014950837411257154,0.0025515942185957226
2001,Thüringen,general elemantary,Nie,0.0019292301900997553,27798,0.0014133819072950585,0.002445078472904452
2001,Baden-Württemberg,higher education,Min 1x pro Monat,0.0018821757952192735,27798,0.0013726451683372435,0.0023917064221013035
2001,Bayern,vocational + Abi,Seltener,0.0018351214003387917,27798,0.0013319883596620062,0.002338254441015577
2001,Berlin,higher vocational,Nie,0.0018351214003387917,27798,0.0013319883596620062,0.002338254441015577
2001,Sachsen,higher vocational,Seltener,0.0018351214003387917,27798,0.0013319883596620062,0.002338254441015577
2001,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0017880670054583098,27798,0.0012914145701051999,0.0022847194408114196
2001,Niedersachsen,higher education,Min 1x pro Woche,0.0017880670054583098,27798,0.0012914145701051999,0.0022847194408114196
2001,Niedersachsen,general elemantary,Seltener,0.0017880670054583098,27798,0.0012914145701051999,0.0022847194408114196
2001,Hessen,middle vocational,Min 1x pro Monat,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,Hessen,higher education,Min 1x pro Woche,0.0016469038208168643,27798,0.0011702253920029533,0.002123582249630775
2001,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0015998494259363825,27798,0.0011300189655099211,0.002069679886362844
2001,Schleswig-Holstein,higher education,Nie,0.0015998494259363825,27798,0.0011300189655099211,0.002069679886362844
2001,Sachsen,higher education,Min 1x pro Monat,0.0015998494259363825,27798,0.0011300189655099211,0.002069679886362844
2001,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0015057406361754188,27798,0.0010499166572805767,0.001961564615070261
2001,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0015057406361754188,27798,0.0010499166572805767,0.001961564615070261
2001,Niedersachsen,higher vocational,Seltener,0.0015057406361754188,27798,0.0010499166572805767,0.001961564615070261
2001,Hamburg,middle vocational,Seltener,0.001411631846414455,27798,0.0009702613783798969,0.0018530023144490131
2001,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.001411631846414455,27798,0.0009702613783798969,0.0018530023144490131
2001,Baden-Württemberg,vocational + Abi,Seltener,0.001411631846414455,27798,0.0009702613783798969,0.0018530023144490131
2001,Hessen,vocational + Abi,Seltener,0.0013645774515339733,27798,0.0009306152789206738,0.0017985396241472728
2001,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0013645774515339733,27798,0.0009306152789206738,0.0017985396241472728
2001,Berlin,middle vocational,Min 1x pro Woche,0.0013645774515339733,27798,0.0009306152789206738,0.0017985396241472728
2001,Niedersachsen,general elemantary,Min 1x pro Woche,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,Thüringen,middle vocational,Min 1x pro Woche,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,Niedersachsen,vocational + Abi,Seltener,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,Mecklenburg-Vorpommern,higher vocational,Nie,0.0013175230566534915,27798,0.0008910985821013158,0.0017439475312056672
2001,Berlin,higher education,Min 1x pro Woche,0.0012704686617730095,27798,0.0008517182757832451,0.0016892190477627738
2001,Bayern,general elemantary,Min 1x pro Woche,0.0012704686617730095,27798,0.0008517182757832451,0.0016892190477627738
2001,Mecklenburg-Vorpommern,general elemantary,Nie,0.0012704686617730095,27798,0.0008517182757832451,0.0016892190477627738
2001,Bayern,inadequately,Nie,0.0012704686617730095,27798,0.0008517182757832451,0.0016892190477627738
2001,Niedersachsen,inadequately,Nie,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Schleswig-Holstein,higher vocational,Nie,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Thüringen,middle vocational,Min 1x pro Monat,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Nordrhein-Westfalen,in school,Nie,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Niedersachsen,higher education,Min 1x pro Monat,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Sachsen,vocational + Abi,Nie,0.0012234142668925278,27798,0.0008124820011020596,0.0016343465326829959
2001,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001176359872012046,27798,0.0007733981413223527,0.0015793216027017393
2001,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,Hessen,inadequately,Nie,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,Hamburg,higher education,Nie,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.001129305477131564,27798,0.0007344759268635889,0.001524135027399539
2001,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2001,Schleswig-Holstein,general elemantary,Seltener,0.0010822510822510823,27798,0.0006957255602466177,0.0014687766042555468
2001,Hessen,higher vocational,Seltener,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,Bayern,higher vocational,Min 1x pro Woche,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,Schleswig-Holstein,higher education,Seltener,0.0010351966873706005,27798,0.0006571583657833972,0.0014132350089578038
2001,Nordrhein-Westfalen,in school,Seltener,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,Berlin,vocational + Abi,Nie,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,Bayern,vocational + Abi,Min 1x pro Woche,0.0009881422924901185,27798,0.0006187869702761976,0.0013574976147040395
2001,Berlin,general elemantary,Seltener,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,Brandenburg,higher education,Min 1x pro Woche,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,Hamburg,middle vocational,Min 1x pro Woche,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,Baden-Württemberg,in school,Nie,0.0009410878976096367,27798,0.0005806255229591571,0.0013015502722601164
2001,Brandenburg,middle vocational,Min 1x pro Woche,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,Schleswig-Holstein,higher vocational,Seltener,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,Hamburg,general elemantary,Nie,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,Brandenburg,higher education,Min 1x pro Monat,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0008940335027291549,27798,0.000542689965630193,0.0012453770398281167
2001,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,Bayern,higher vocational,Min 1x pro Monat,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,Hessen,higher education,Min 1x pro Monat,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,Berlin,higher vocational,Seltener,0.0008469791078486731,27798,0.0005049983677252119,0.0011889598479721342
2001,Thüringen,higher vocational,Seltener,0.0007999247129681912,27798,0.00046757134650230955,0.001132278079434073
2001,Sachsen,general elemantary,Seltener,0.0007999247129681912,27798,0.00046757134650230955,0.001132278079434073
2001,Hessen,general elemantary,Seltener,0.0007528703180877094,27798,0.00043043260035193853,0.0010753080358234801
2001,Hamburg,higher education,Seltener,0.0007528703180877094,27798,0.00043043260035193853,0.0010753080358234801
2001,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0007528703180877094,27798,0.00043043260035193853,0.0010753080358234801
2001,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0007528703180877094,27798,0.00043043260035193853,0.0010753080358234801
2001,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Hamburg,higher education,Min 1x pro Monat,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Berlin,middle vocational,Min 1x pro Monat,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Berlin,in school,Nie,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Bayern,general elemantary,Min 1x pro Monat,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Bayern,vocational + Abi,Min 1x pro Monat,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Bremen,general elemantary,Nie,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Brandenburg,higher vocational,Seltener,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Sachsen-Anhalt,higher vocational,Seltener,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Niedersachsen,higher vocational,Min 1x pro Monat,0.0007058159232072275,27798,0.00039360959484770446,0.0010180222515667504
2001,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,Brandenburg,middle vocational,Min 1x pro Monat,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,Thüringen,higher education,Min 1x pro Monat,0.0006587615283267457,27798,0.00035713445867209813,0.0009603885979813933
2001,Hamburg,middle vocational,Min 1x pro Monat,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,Berlin,higher education,Min 1x pro Monat,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,Bremen,higher education,Min 1x pro Woche,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,Bremen,middle vocational,Seltener,0.0006117071334462639,27798,0.0003210451736703093,0.0009023690932222184
2001,Thüringen,higher education,Min 1x pro Woche,0.000564652738565782,27798,0.0002853871864388121,0.0008439182906927519
