year,sampreg,sex,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,Ostdeutschland,weiblich,Seltener,0.028455048006982835,27598,0.02649336704489935,0.03041672896906632
2021,Ostdeutschland,maennlich,Seltener,0.022112307244690137,27598,0.020377389909700373,0.0238472245796799
2021,Ostdeutschland,weiblich,Min 1x pro Woche,0.021763165551352923,27598,0.0200416921970191,0.023484638905686746
2021,Ostdeutschland,maennlich,Min 1x pro Woche,0.01582775676462031,27598,0.014355232343187455,0.017300281186053167
2021,Ostdeutschland,weiblich,Min 1x pro Monat,0.014722141402385801,27598,0.013301180527158023,0.016143102277613577
2021,Ostdeutschland,maennlich,Min 1x pro Monat,0.009426825720104743,27598,0.008286724825181963,0.010566926615027523
2021,Westdeutschland,-3,Min 1x pro Monat,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
2021,Ostdeutschland,-3,Min 1x pro Woche,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
2021,Westdeutschland,-3,Min 1x pro Woche,0.00011638056444573757,27598,-1.0891246175884732e-05,0.00024365237506735986
2021,Westdeutschland,-3,Seltener,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
