"pli0093_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","231","0.0933439057425952","0.0818502929756929","0.104837518509497"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","492","0.0717435923843669","0.0656417125013777","0.0778454722673562"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","812","0.0972448094427872","0.0905856917028987","0.103903927182676"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","181","0.076271993169883","0.0654100884776406","0.0871338978621253"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","258","0.100144988951642","0.0882847574713075","0.112005220431976"
"Seltener","2008","Westdeutschland","maennlich","1712","0.240857450261025","0.230746782813656","0.250968117708395"
"Seltener","2008","Westdeutschland","weiblich","1990","0.262235950761739","0.252350343761335","0.272121557762142"
"Seltener","2008","Ostdeutschland","maennlich","542","0.209934249385771","0.193268507538271","0.226599991233271"
"Seltener","2008","Ostdeutschland","weiblich","681","0.268963473874014","0.25144450764931","0.286482440098718"
"Nie","2008","Westdeutschland","maennlich","3765","0.562276802122142","0.550546397801383","0.574007206442901"
"Nie","2008","Westdeutschland","weiblich","3645","0.507463704225259","0.496227487834714","0.518699920615805"
"Nie","2008","Ostdeutschland","maennlich","1311","0.603092606036457","0.583071503909447","0.623113708163468"
"Nie","2008","Ostdeutschland","weiblich","1226","0.513856096634539","0.494109354140766","0.533602839128312"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","668","0.0999569387696947","0.0925894618544764","0.107324415684913"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","901","0.115019986128847","0.107542791869141","0.122497180388553"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","192","0.0809870707510709","0.0694926227740624","0.0924815187280793"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","216","0.0934311540440664","0.0816012052638292","0.105261102824304"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","442","0.0681693325969954","0.0619785766027699","0.074360088591221"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","633","0.0857659835524367","0.0792034505357876","0.0923285165690858"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","132","0.068716908453805","0.0580585056768604","0.0793753112307496"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","173","0.0891799517325963","0.0775952056410935","0.100764697824099"
"Seltener","2009","Westdeutschland","maennlich","1703","0.269317936125897","0.258421674350634","0.280214197901161"
"Seltener","2009","Westdeutschland","weiblich","1945","0.273285796822544","0.262841585950967","0.283730007694121"
"Seltener","2009","Ostdeutschland","maennlich","587","0.259641103204415","0.241168532585954","0.278113673822877"
"Seltener","2009","Ostdeutschland","weiblich","701","0.272049230719713","0.253960363612561","0.290138097826865"
"Nie","2009","Westdeutschland","maennlich","3554","0.562555792507412","0.550370813043503","0.574740771971322"
"Nie","2009","Westdeutschland","weiblich","3515","0.525928233496172","0.514225951328927","0.537630515663417"
"Nie","2009","Ostdeutschland","maennlich","1253","0.590654917590709","0.569937712586151","0.611372122595267"
"Nie","2009","Ostdeutschland","weiblich","1235","0.545339663503625","0.525099515223695","0.565579811783554"
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","1132","0.107994271918858","0.101885357880155","0.11410318595756"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1696","0.133183139204981","0.127111533279216","0.139254745130747"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","242","0.0723503860902982","0.062857427799666","0.0818433443809304"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","363","0.112152740443483","0.101577040698295","0.122728440188671"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","599","0.0629197922140591","0.0581405190425964","0.0676990653855218"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","996","0.0801352126829393","0.0752835681760043","0.0849868571898742"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","156","0.061371671936095","0.0525769934318258","0.0701663504403642"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","226","0.0691290639297553","0.0606272790565342","0.0776308488029764"
"Seltener","2011","Westdeutschland","maennlich","2216","0.236127567546457","0.227768389086077","0.244486746006838"
"Seltener","2011","Westdeutschland","weiblich","2905","0.240713059444899","0.233073504322417","0.248352614567381"
"Seltener","2011","Ostdeutschland","maennlich","685","0.253373238042303","0.237435697253948","0.269310778830659"
"Seltener","2011","Ostdeutschland","weiblich","865","0.251297051266035","0.236759759527361","0.26583434300471"
"Nie","2011","Westdeutschland","maennlich","5969","0.592958368320626","0.583288705100154","0.602628031541097"
"Nie","2011","Westdeutschland","weiblich","6433","0.545968588667181","0.537071620109274","0.554865557225087"
"Nie","2011","Ostdeutschland","maennlich","1778","0.612904703931304","0.595056497254785","0.630752910607822"
"Nie","2011","Ostdeutschland","weiblich","1966","0.567421144360726","0.550816849411273","0.584025439310179"
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","428","0.042179845667467","0.0380051424378485","0.0463545488970854"
"Taeglich","2013","Westdeutschland","weiblich","514","0.0422062575334224","0.0384157283644797","0.0459967867023651"
"Taeglich","2013","Ostdeutschland","maennlich","80","0.0309395643411496","0.024274883433029","0.0376042452492701"
"Taeglich","2013","Ostdeutschland","weiblich","97","0.0309206176621927","0.0248280415248002","0.0370131937995853"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","1038","0.106253522421473","0.099853080385378","0.112653964457568"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1706","0.135943277529017","0.129481895523099","0.142404659534936"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","242","0.074655676599131","0.0645391848168804","0.0847721683813817"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","390","0.121683938475564","0.110177544259313","0.133190332691816"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","813","0.094064629614331","0.0880015550108903","0.100127704217772"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","1258","0.108813922964409","0.102943061216418","0.114684784712401"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","207","0.0743713067319167","0.0642725492446862","0.0844700642191472"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","297","0.0982737089499369","0.0877963156295547","0.108751102270319"
"Seltener","2013","Westdeutschland","maennlich","2253","0.259414367618942","0.250310712782614","0.268518022455271"
"Seltener","2013","Westdeutschland","weiblich","2844","0.2613046589634","0.253021773049956","0.269587544876844"
"Seltener","2013","Ostdeutschland","maennlich","655","0.279674717373499","0.26239893336072","0.296950501386278"
"Seltener","2013","Ostdeutschland","weiblich","849","0.274796189577048","0.259084148720999","0.290508230433098"
"Nie","2013","Westdeutschland","maennlich","4373","0.498087634677786","0.48770283898263","0.508472430372943"
"Nie","2013","Westdeutschland","weiblich","4486","0.451731883009751","0.442349518733614","0.461114247285887"
"Nie","2013","Ostdeutschland","maennlich","1409","0.540358734954304","0.521176578609348","0.55954089129926"
"Nie","2013","Ostdeutschland","weiblich","1468","0.474325545335258","0.456750603286129","0.491900487384387"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","1070","0.110820793624804","0.104607706787344","0.117033880462264"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1662","0.14582207169283","0.139371416047534","0.152272727338127"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","215","0.0835462790964951","0.0725984089522212","0.0944941492407691"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","359","0.129447058378615","0.117285746774685","0.141608369982545"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","651","0.0670868303201037","0.0621352777409147","0.0720383828992927"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","975","0.0800707666382799","0.0751101889292597","0.0850313443473002"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","126","0.0442960568852689","0.0361554827660407","0.0524366310044972"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","243","0.0880742770393392","0.0778073374567848","0.0983412166218936"
"Seltener","2015","Westdeutschland","maennlich","2213","0.231563354573876","0.223214227011406","0.239912482136345"
"Seltener","2015","Westdeutschland","weiblich","2759","0.234542923158716","0.226798489887315","0.242287356430117"
"Seltener","2015","Ostdeutschland","maennlich","563","0.224557604014123","0.208047513069624","0.241067694958622"
"Seltener","2015","Ostdeutschland","weiblich","674","0.232208172934066","0.216911491476503","0.24750485439163"
"Nie","2015","Westdeutschland","maennlich","5872","0.590529021481217","0.580796299166742","0.600261743795692"
"Nie","2015","Westdeutschland","weiblich","6103","0.539564238510173","0.530454117274367","0.54867435974598"
"Nie","2015","Ostdeutschland","maennlich","1550","0.647600060004113","0.628699173908584","0.666500946099642"
"Nie","2015","Ostdeutschland","weiblich","1651","0.55027049164798","0.532248593371318","0.568292389924641"
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","53","0.000314417293484973","-8.42096720240831e-06","0.000637255554172354"
"Taeglich","2017","Westdeutschland","weiblich","38","0.000174907136154374","-5.51932177147239e-05","0.000405007490023472"
"Taeglich","2017","Ostdeutschland","maennlich","3","","",""
"Taeglich","2017","Ostdeutschland","weiblich","2","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","1263","0.119531847969087","0.11362441619536","0.125439279742814"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1937","0.153596488474365","0.147322685471432","0.159870291477299"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","277","0.101112722241398","0.0901326719162648","0.112092772566532"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","423","0.129827203308281","0.118278720857008","0.141375685759554"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","823","0.0715434784212357","0.066850312771693","0.0762366440707785"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","1106","0.0907920528005745","0.0857927777047715","0.0957913278963775"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","160","0.0504933505272743","0.0425186402813796","0.0584680607731689"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","277","0.110736774765133","0.099954747683482","0.121518801846783"
"Seltener","2017","Westdeutschland","maennlich","2629","0.243149796445866","0.235338160536597","0.250961432355135"
"Seltener","2017","Westdeutschland","weiblich","3097","0.25260181254019","0.245041395410342","0.260162229670037"
"Seltener","2017","Ostdeutschland","maennlich","628","0.222991690727142","0.207831453959811","0.238151927494474"
"Seltener","2017","Ostdeutschland","weiblich","800","0.246232559849153","0.231430207301547","0.261034912396758"
"Nie","2017","Westdeutschland","maennlich","6817","0.565460459870326","0.556434033515008","0.574486886225645"
"Nie","2017","Westdeutschland","weiblich","6510","0.502834739048716","0.49413483364405","0.511534644453382"
"Nie","2017","Ostdeutschland","maennlich","1828","0.625325889291718","0.60769684132049","0.642954937262947"
"Nie","2017","Ostdeutschland","weiblich","1752","0.513177343296397","0.496003857912645","0.530350828680149"
"Taeglich","2018","Westdeutschland","maennlich","21","","",""
"Taeglich","2018","Westdeutschland","weiblich","16","","",""
"Taeglich","2018","Ostdeutschland","maennlich","13","","",""
"Taeglich","2018","Ostdeutschland","weiblich","4","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","71","0.0704066733332292","0.0578750931845693","0.082938253481889"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","55","0.0578516963284462","0.044023717191593","0.0716796754652994"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","17","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","113","0.074436610365463","0.0615793392080153","0.0872938815229108"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","66","0.0552392261577943","0.0417083552385167","0.0687700970770718"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","14","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","17","","",""
"Seltener","2018","Westdeutschland","maennlich","323","0.192466211465446","0.173154977508574","0.211777445422318"
"Seltener","2018","Westdeutschland","weiblich","180","0.176784809937753","0.154189401705932","0.199380218169573"
"Seltener","2018","Ostdeutschland","maennlich","30","0.0655167455434978","0.0364826762337764","0.0945508148532192"
"Seltener","2018","Ostdeutschland","weiblich","24","","",""
"Nie","2018","Westdeutschland","maennlich","1073","0.636153263230262","0.612586901106804","0.65971962535372"
"Nie","2018","Westdeutschland","weiblich","778","0.684620241593935","0.657098063094278","0.712142420093592"
"Nie","2018","Ostdeutschland","maennlich","194","0.673808287740091","0.618797150288918","0.728819425191264"
"Nie","2018","Ostdeutschland","weiblich","131","0.676536674551857","0.610539152126813","0.7425341969769"
"Taeglich","2019","Westdeutschland","maennlich","481","0.0420221199163822","0.0383059584225605","0.045738281410204"
"Taeglich","2019","Westdeutschland","weiblich","615","0.0507160446559884","0.0467203750079651","0.0547117143040117"
"Taeglich","2019","Ostdeutschland","maennlich","97","0.030645498714913","0.0243595018671947","0.0369314955626312"
"Taeglich","2019","Ostdeutschland","weiblich","141","0.0496078716220255","0.0419544601870083","0.0572612830570426"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","1158","0.110630688741628","0.104820948204079","0.116440429279178"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","1675","0.144946354788153","0.138535452657936","0.151357256918369"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","266","0.0877839670039992","0.0774633431840885","0.09810459082391"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","411","0.141618889568345","0.12932953663454","0.15390824250215"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","970","0.0795872702987782","0.074574348006989","0.0846001925905673"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","1231","0.101175994427259","0.0956844451010605","0.106667543753458"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","194","0.0626989079774319","0.0538575485458948","0.071540267408969"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","321","0.0963799683400378","0.0859780207084467","0.106781915971629"
"Seltener","2019","Westdeutschland","maennlich","2418","0.232414404507993","0.224591414273963","0.240237394742024"
"Seltener","2019","Westdeutschland","weiblich","2744","0.251251371584809","0.243352936427295","0.259149806742323"
"Seltener","2019","Ostdeutschland","maennlich","637","0.214186388855417","0.199223852989073","0.229148924721762"
"Seltener","2019","Ostdeutschland","weiblich","748","0.253416296611429","0.23808478870682","0.268747804516039"
"Nie","2019","Westdeutschland","maennlich","6171","0.535345516535218","0.526107898294278","0.544583134776158"
"Nie","2019","Westdeutschland","weiblich","5319","0.451910234543791","0.44284726018305","0.460973208904531"
"Nie","2019","Ostdeutschland","maennlich","1694","0.604685237448239","0.586853827033491","0.622516647862986"
"Nie","2019","Ostdeutschland","weiblich","1471","0.458976973858162","0.441412640458551","0.476541307257773"
