"pli0093_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","1132","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1696","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","242","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","363","0.112152740443483","0.101577040698295","0.122728440188671"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","599","0.0629197922140591","0.0581405190425964","0.0676990653855218"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","996","0.0801352126829393","0.0752835681760043","0.0849868571898742"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","156","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","226","","",""
"Seltener","2011","Westdeutschland","maennlich","2216","","",""
"Seltener","2011","Westdeutschland","weiblich","2905","","",""
"Seltener","2011","Ostdeutschland","maennlich","685","0.253373238042303","0.237435697253948","0.269310778830659"
"Seltener","2011","Ostdeutschland","weiblich","865","0.251297051266035","0.236759759527361","0.26583434300471"
"Nie","2011","Westdeutschland","maennlich","5969","0.592958368320626","0.583288705100154","0.602628031541097"
"Nie","2011","Westdeutschland","weiblich","6433","0.545968588667181","0.537071620109274","0.554865557225087"
"Nie","2011","Ostdeutschland","maennlich","1778","","",""
"Nie","2011","Ostdeutschland","weiblich","1966","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","428","0.042179845667467","0.0380051424378485","0.0463545488970854"
"Taeglich","2013","Westdeutschland","weiblich","514","0.0422062575334224","0.0384157283644797","0.0459967867023651"
"Taeglich","2013","Ostdeutschland","maennlich","80","0.0309395643411496","0.024274883433029","0.0376042452492701"
"Taeglich","2013","Ostdeutschland","weiblich","97","0.0309206176621927","0.0248280415248002","0.0370131937995853"
"Min 1x pro Woche","2013","Westdeutschland","maennlich","1038","","",""
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1706","","",""
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","242","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","390","0.121683938475564","0.110177544259313","0.133190332691816"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","813","0.094064629614331","0.0880015550108903","0.100127704217772"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","1258","","",""
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","207","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","297","","",""
"Seltener","2013","Westdeutschland","maennlich","2253","","",""
"Seltener","2013","Westdeutschland","weiblich","2844","","",""
"Seltener","2013","Ostdeutschland","maennlich","655","0.279674717373499","0.26239893336072","0.296950501386278"
"Seltener","2013","Ostdeutschland","weiblich","849","0.274796189577048","0.259084148720999","0.290508230433098"
"Nie","2013","Westdeutschland","maennlich","4373","0.498087634677786","0.48770283898263","0.508472430372943"
"Nie","2013","Westdeutschland","weiblich","4486","0.451731883009751","0.442349518733614","0.461114247285887"
"Nie","2013","Ostdeutschland","maennlich","1409","","",""
"Nie","2013","Ostdeutschland","weiblich","1468","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","1070","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1662","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","215","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","359","0.129447058378615","0.117285746774685","0.141608369982545"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","651","0.0670868303201037","0.0621352777409147","0.0720383828992927"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","975","0.0800707666382799","0.0751101889292597","0.0850313443473002"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","126","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","243","","",""
"Seltener","2015","Westdeutschland","maennlich","2213","","",""
"Seltener","2015","Westdeutschland","weiblich","2759","","",""
"Seltener","2015","Ostdeutschland","maennlich","563","0.224557604014123","0.208047513069624","0.241067694958622"
"Seltener","2015","Ostdeutschland","weiblich","674","0.232208172934066","0.216911491476503","0.24750485439163"
"Nie","2015","Westdeutschland","maennlich","5872","0.590529021481217","0.580796299166742","0.600261743795692"
"Nie","2015","Westdeutschland","weiblich","6103","0.539564238510173","0.530454117274367","0.54867435974598"
"Nie","2015","Ostdeutschland","maennlich","1550","","",""
"Nie","2015","Ostdeutschland","weiblich","1651","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","53","0.000314417293484973","-8.42096720240831e-06","0.000637255554172354"
"Taeglich","2017","Westdeutschland","weiblich","38","0.000174907136154374","-5.51932177147239e-05","0.000405007490023472"
"Taeglich","2017","Ostdeutschland","maennlich","3","","",""
"Taeglich","2017","Ostdeutschland","weiblich","2","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","1263","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1937","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","277","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","423","0.129827203308281","0.118278720857008","0.141375685759554"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","823","0.0715434784212357","0.066850312771693","0.0762366440707785"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","1106","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","160","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","277","","",""
"Seltener","2017","Westdeutschland","maennlich","2629","","",""
"Seltener","2017","Westdeutschland","weiblich","3097","0.25260181254019","0.245041395410342","0.260162229670037"
"Seltener","2017","Ostdeutschland","maennlich","628","0.222991690727142","0.207831453959811","0.238151927494474"
"Seltener","2017","Ostdeutschland","weiblich","800","0.246232559849153","0.231430207301547","0.261034912396758"
"Nie","2017","Westdeutschland","maennlich","6817","0.565460459870326","0.556434033515008","0.574486886225645"
"Nie","2017","Westdeutschland","weiblich","6510","0.502834739048716","0.49413483364405","0.511534644453382"
"Nie","2017","Ostdeutschland","maennlich","1828","","",""
"Nie","2017","Ostdeutschland","weiblich","1752","","",""
"Taeglich","2018","Westdeutschland","maennlich","21","","",""
"Taeglich","2018","Westdeutschland","weiblich","16","","",""
"Taeglich","2018","Ostdeutschland","maennlich","13","","",""
"Taeglich","2018","Ostdeutschland","weiblich","4","0.00928199873112472","-0.00424698629033814","0.0228109837525876"
"Min 1x pro Woche","2018","Westdeutschland","maennlich","71","0.0704066733332292","0.0578750931845693","0.082938253481889"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","55","0.0578516963284462","0.044023717191593","0.0716796754652994"
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","28","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","17","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","113","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","66","0.0552392261577943","0.0417083552385167","0.0687700970770718"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","14","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","17","","",""
"Seltener","2018","Westdeutschland","maennlich","323","0.192466211465446","0.173154977508574","0.211777445422318"
"Seltener","2018","Westdeutschland","weiblich","180","","",""
"Seltener","2018","Ostdeutschland","maennlich","30","0.0655167455434978","0.0364826762337764","0.0945508148532192"
"Seltener","2018","Ostdeutschland","weiblich","24","","",""
"Nie","2018","Westdeutschland","maennlich","1073","","",""
"Nie","2018","Westdeutschland","weiblich","778","0.684620241593935","0.657098063094278","0.712142420093592"
"Nie","2018","Ostdeutschland","maennlich","194","","",""
"Nie","2018","Ostdeutschland","weiblich","131","","",""
"Taeglich","2019","Westdeutschland","maennlich","481","0.0420221199163822","0.0383059584225605","0.045738281410204"
"Taeglich","2019","Westdeutschland","weiblich","615","0.0507160446559884","0.0467203750079651","0.0547117143040117"
"Taeglich","2019","Ostdeutschland","maennlich","97","0.030645498714913","0.0243595018671947","0.0369314955626312"
"Taeglich","2019","Ostdeutschland","weiblich","141","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","1158","","",""
"Min 1x pro Woche","2019","Westdeutschland","weiblich","1675","","",""
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","266","","",""
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","411","0.141618889568345","0.12932953663454","0.15390824250215"
"Min 1x pro Monat","2019","Westdeutschland","maennlich","970","0.0795872702987782","0.074574348006989","0.0846001925905673"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","1231","","",""
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","194","","",""
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","321","0.0963799683400378","0.0859780207084467","0.106781915971629"
"Seltener","2019","Westdeutschland","maennlich","2418","","",""
"Seltener","2019","Westdeutschland","weiblich","2744","","",""
"Seltener","2019","Ostdeutschland","maennlich","637","0.214186388855417","0.199223852989073","0.229148924721762"
"Seltener","2019","Ostdeutschland","weiblich","748","0.253416296611429","0.23808478870682","0.268747804516039"
"Nie","2019","Westdeutschland","maennlich","6171","0.535345516535218","0.526107898294278","0.544583134776158"
"Nie","2019","Westdeutschland","weiblich","5319","0.451910234543791","0.44284726018305","0.460973208904531"
"Nie","2019","Ostdeutschland","maennlich","1694","","",""
"Nie","2019","Ostdeutschland","weiblich","1471","","",""
