year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,Never,0.51715,420,711,0.48039,0.55390
2003,Baden-Wuerttemberg,male,At least once per week,0.08741,158,1302,0.07206,0.10275
2003,Baden-Wuerttemberg,male,At least once per month,0.08091,126,1302,0.06609,0.09573
2003,Baden-Wuerttemberg,male,Seldom,0.17646,295,1302,0.15575,0.19718
2003,Baden-Wuerttemberg,male,Never,0.43855,723,1302,0.41159,0.46552
2003,Baden-Wuerttemberg,female,At least once per week,0.11018,215,1369,0.09359,0.12677
2003,Baden-Wuerttemberg,female,At least once per month,0.09227,160,1369,0.07693,0.10760
2003,Baden-Wuerttemberg,female,Seldom,0.20182,322,1369,0.18056,0.22309
2003,Baden-Wuerttemberg,female,Never,0.41245,672,1369,0.38637,0.43854
2003,Bavaria,male,At least once per week,0.09679,184,1462,0.08162,0.11195
2003,Bavaria,male,At least once per month,0.06563,136,1462,0.05293,0.07833
2003,Bavaria,male,Seldom,0.21610,414,1462,0.19499,0.23720
2003,Bavaria,male,Never,0.44208,728,1462,0.41661,0.46755
2003,Bavaria,female,At least once per week,0.09783,228,1637,0.08343,0.11222
2003,Bavaria,female,At least once per month,0.07183,165,1637,0.05932,0.08434
2003,Bavaria,female,Seldom,0.22796,474,1637,0.20763,0.24829
2003,Bavaria,female,Never,0.43143,770,1637,0.40743,0.45543
2003,Berlin,male,At least once per week,0.12564,57,406,0.09336,0.15792
2003,Berlin,male,At least once per month,0.09133,34,406,0.06328,0.11939
2003,Berlin,male,Seldom,0.24312,121,406,0.20134,0.28490
2003,Berlin,male,Never,0.36774,194,406,0.32078,0.41471
2003,Berlin,female,At least once per week,0.09252,54,411,0.06447,0.12057
2003,Berlin,female,At least once per month,0.07563,43,411,0.05003,0.10122
2003,Berlin,female,Seldom,0.26222,130,411,0.21965,0.30480
2003,Berlin,female,Never,0.41108,184,411,0.36345,0.45871
2003,Brandenburg,male,At least once per week,0.07366,43,455,0.04963,0.09769
2003,Brandenburg,male,At least once per month,0.06772,32,455,0.04460,0.09083
2003,Brandenburg,male,Seldom,0.23574,135,455,0.19670,0.27479
2003,Brandenburg,male,Never,0.47857,245,455,0.43262,0.52452
2003,Brandenburg,female,At least once per week,0.07933,45,485,0.05525,0.10341
2003,Brandenburg,female,At least once per month,0.09417,50,485,0.06815,0.12019
2003,Brandenburg,female,Seldom,0.23992,140,485,0.20187,0.27796
2003,Brandenburg,female,Never,0.46176,250,485,0.41735,0.50618
2003,Mecklenburg-Western Pomerania,male,Seldom,0.19822,64,203,0.14324,0.25319
2003,Mecklenburg-Western Pomerania,male,Never,0.55804,139,203,0.48955,0.62653
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.08370,34,281,0.05126,0.11613
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.09763,32,281,0.06286,0.13240
2003,Mecklenburg-Western Pomerania,female,Seldom,0.25093,90,281,0.20014,0.30171
2003,Mecklenburg-Western Pomerania,female,Never,0.41504,125,281,0.35733,0.47276
2003,Saxony,male,At least once per week,0.07581,72,791,0.05735,0.09427
2003,Saxony,male,At least once per month,0.06872,67,791,0.05108,0.08636
2003,Saxony,male,Seldom,0.22284,204,791,0.19382,0.25186
2003,Saxony,male,Never,0.47863,448,791,0.44379,0.51346
2003,Saxony,female,At least once per week,0.08748,94,817,0.06810,0.10687
2003,Saxony,female,At least once per month,0.05834,65,817,0.04226,0.07442
2003,Saxony,female,Seldom,0.25697,243,817,0.22698,0.28695
2003,Saxony,female,Never,0.47175,415,817,0.43749,0.50600
2003,Saxony-Anhalt,male,At least once per week,0.07672,40,414,0.05105,0.10239
2003,Saxony-Anhalt,male,Seldom,0.18387,102,414,0.14651,0.22123
2003,Saxony-Anhalt,male,Never,0.57197,272,414,0.52424,0.61969
2003,Saxony-Anhalt,female,At least once per week,0.09002,68,494,0.06476,0.11529
2003,Saxony-Anhalt,female,At least once per month,0.07363,45,494,0.05058,0.09669
2003,Saxony-Anhalt,female,Seldom,0.18125,133,494,0.14724,0.21525
2003,Saxony-Anhalt,female,Never,0.52810,248,494,0.48403,0.57216
2003,Thuringa,male,At least once per week,0.05241,31,437,0.03149,0.07333
2003,Thuringa,male,Seldom,0.18102,104,437,0.14487,0.21716
2003,Thuringa,male,Never,0.55482,302,437,0.50817,0.60147
2003,Thuringa,female,At least once per week,0.08823,58,487,0.06301,0.11344
2003,Thuringa,female,At least once per month,0.07074,42,487,0.04794,0.09353
2003,Thuringa,female,Seldom,0.21898,137,487,0.18221,0.25574
2003,Thuringa,female,Never,0.50188,250,487,0.45743,0.54633
2005,Schleswig-Holstein,male,At least once per month,0.07873,39,283,0.04730,0.11017
2005,Schleswig-Holstein,male,Seldom,0.33935,108,283,0.28409,0.39462
2005,Schleswig-Holstein,male,Never,0.38560,136,283,0.32879,0.44241
2005,Schleswig-Holstein,female,At least once per week,0.08439,39,341,0.05484,0.11393
2005,Schleswig-Holstein,female,At least once per month,0.12130,63,341,0.08660,0.15600
2005,Schleswig-Holstein,female,Seldom,0.28120,110,341,0.23341,0.32899
2005,Schleswig-Holstein,female,Never,0.34001,129,341,0.28965,0.39036
2005,Hamburg,male,Seldom,0.22166,36,111,0.14404,0.29929
2005,Hamburg,male,Never,0.51869,75,111,0.42531,0.61206
2005,Hamburg,female,Seldom,0.28795,43,106,0.20134,0.37456
2005,Hamburg,female,Never,0.37521,63,106,0.28260,0.46782
2005,Lower Saxony,male,At least once per week,0.06894,84,849,0.05189,0.08599
2005,Lower Saxony,male,At least once per month,0.03956,51,849,0.02644,0.05268
2005,Lower Saxony,male,Seldom,0.20287,225,849,0.17581,0.22994
2005,Lower Saxony,male,Never,0.49438,489,849,0.46073,0.52803
2005,Lower Saxony,female,At least once per week,0.09929,126,915,0.07990,0.11868
2005,Lower Saxony,female,At least once per month,0.06482,77,915,0.04886,0.08078
2005,Lower Saxony,female,Seldom,0.21724,231,915,0.19051,0.24398
2005,Lower Saxony,female,Never,0.44522,481,915,0.41300,0.47744
2005,Bremen,male,Never,0.54674,35,35,0.37941,0.71407
2005,Bremen,female,Never,0.47386,41,41,0.31912,0.62860
2005,North Rhine-Westphalia,male,At least once per week,0.06725,172,2079,0.05648,0.07802
2005,North Rhine-Westphalia,male,At least once per month,0.04588,111,2079,0.03689,0.05488
2005,North Rhine-Westphalia,male,Seldom,0.19764,534,2079,0.18052,0.21476
2005,North Rhine-Westphalia,male,Never,0.51274,1262,2079,0.49124,0.53423
2005,North Rhine-Westphalia,female,At least once per week,0.06857,209,2234,0.05809,0.07906
2005,North Rhine-Westphalia,female,At least once per month,0.05344,174,2234,0.04411,0.06277
2005,North Rhine-Westphalia,female,Seldom,0.20393,585,2234,0.18722,0.22064
2005,North Rhine-Westphalia,female,Never,0.49832,1266,2234,0.47758,0.51906
2005,Hesse,male,At least once per week,0.06144,52,656,0.04305,0.07984
2005,Hesse,male,At least once per month,0.05120,47,656,0.03432,0.06808
2005,Hesse,male,Seldom,0.18770,155,656,0.15779,0.21760
2005,Hesse,male,Never,0.50694,402,656,0.46865,0.54522
2005,Hesse,female,At least once per week,0.10997,96,702,0.08681,0.13313
2005,Hesse,female,At least once per month,0.05423,55,702,0.03747,0.07100
2005,Hesse,female,Seldom,0.21385,191,702,0.18350,0.24421
2005,Hesse,female,Never,0.44526,360,702,0.40847,0.48205
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04767,38,575,0.03024,0.06510
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03589,38,575,0.02067,0.05110
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.18938,144,575,0.15733,0.22143
2005,"Rhineland-Palatinate, Saarland",male,Never,0.53132,355,575,0.49050,0.57215
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.06453,66,655,0.04570,0.08335
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04373,41,655,0.02806,0.05940
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.20929,165,655,0.17811,0.24047
2005,"Rhineland-Palatinate, Saarland",female,Never,0.51497,383,655,0.47667,0.55328
2005,Baden-Wuerttemberg,male,At least once per week,0.06628,113,1206,0.05224,0.08033
2005,Baden-Wuerttemberg,male,At least once per month,0.04983,88,1206,0.03754,0.06211
2005,Baden-Wuerttemberg,male,Seldom,0.21806,313,1206,0.19475,0.24138
2005,Baden-Wuerttemberg,male,Never,0.46518,692,1206,0.43702,0.49334
2005,Baden-Wuerttemberg,female,At least once per week,0.09671,178,1289,0.08057,0.11286
2005,Baden-Wuerttemberg,female,At least once per month,0.06942,135,1289,0.05554,0.08331
2005,Baden-Wuerttemberg,female,Seldom,0.22131,319,1289,0.19863,0.24398
2005,Baden-Wuerttemberg,female,Never,0.43972,657,1289,0.41261,0.46682
2005,Bavaria,male,At least once per week,0.07006,125,1359,0.05648,0.08363
2005,Bavaria,male,At least once per month,0.04468,85,1359,0.03369,0.05567
2005,Bavaria,male,Seldom,0.26664,476,1359,0.24312,0.29016
2005,Bavaria,male,Never,0.44350,673,1359,0.41708,0.46992
2005,Bavaria,female,At least once per week,0.07780,157,1515,0.06430,0.09129
2005,Bavaria,female,At least once per month,0.07927,142,1515,0.06566,0.09287
2005,Bavaria,female,Seldom,0.25471,504,1515,0.23277,0.27666
2005,Bavaria,female,Never,0.42921,712,1515,0.40428,0.45414
2005,Berlin,male,At least once per week,0.11678,45,363,0.08370,0.14986
2005,Berlin,male,At least once per month,0.08845,35,363,0.05920,0.11770
2005,Berlin,male,Seldom,0.23396,114,363,0.19035,0.27757
2005,Berlin,male,Never,0.38107,169,363,0.33104,0.43110
2005,Berlin,female,At least once per week,0.07939,45,392,0.05260,0.10619
2005,Berlin,female,At least once per month,0.07102,36,392,0.04556,0.09648
2005,Berlin,female,Seldom,0.28165,127,392,0.23707,0.32624
2005,Berlin,female,Never,0.43103,184,392,0.38194,0.48012
2005,Brandenburg,male,Seldom,0.25847,131,372,0.21393,0.30302
2005,Brandenburg,male,Never,0.52181,241,372,0.47098,0.57264
2005,Brandenburg,female,At least once per week,0.05679,39,426,0.03478,0.07879
2005,Brandenburg,female,Seldom,0.24417,132,426,0.20332,0.28501
2005,Brandenburg,female,Never,0.49264,255,426,0.44510,0.54017
2005,Mecklenburg-Western Pomerania,male,Seldom,0.26892,73,203,0.20778,0.33007
2005,Mecklenburg-Western Pomerania,male,Never,0.50864,130,203,0.43970,0.57758
2005,Mecklenburg-Western Pomerania,female,Seldom,0.29007,89,214,0.22913,0.35101
2005,Mecklenburg-Western Pomerania,female,Never,0.42383,125,214,0.35747,0.49020
2005,Saxony,male,At least once per week,0.06302,61,742,0.04552,0.08051
2005,Saxony,male,At least once per month,0.05533,44,742,0.03887,0.07179
2005,Saxony,male,Seldom,0.25463,227,742,0.22326,0.28600
2005,Saxony,male,Never,0.48295,410,742,0.44697,0.51893
2005,Saxony,female,At least once per week,0.06735,62,770,0.04964,0.08507
2005,Saxony,female,At least once per month,0.04600,49,770,0.03119,0.06080
2005,Saxony,female,Seldom,0.26626,247,770,0.23502,0.29750
2005,Saxony,female,Never,0.49158,412,770,0.45624,0.52691
2005,Saxony-Anhalt,male,At least once per week,0.04598,31,391,0.02519,0.06677
2005,Saxony-Anhalt,male,Seldom,0.18717,104,391,0.14846,0.22588
2005,Saxony-Anhalt,male,Never,0.58381,256,391,0.53489,0.63274
2005,Saxony-Anhalt,female,At least once per week,0.07684,47,470,0.05273,0.10094
2005,Saxony-Anhalt,female,At least once per month,0.07177,44,470,0.04841,0.09513
2005,Saxony-Anhalt,female,Seldom,0.22832,138,470,0.19033,0.26631
2005,Saxony-Anhalt,female,Never,0.49310,241,470,0.44785,0.53835
2005,Thuringa,male,Seldom,0.17811,105,378,0.13949,0.21673
2005,Thuringa,male,Never,0.56109,273,378,0.51099,0.61118
2005,Thuringa,female,At least once per week,0.05802,39,428,0.03585,0.08020
2005,Thuringa,female,Seldom,0.20473,131,428,0.16646,0.24301
2005,Thuringa,female,Never,0.55474,258,428,0.50760,0.60188
2007,Schleswig-Holstein,male,Seldom,0.23875,80,253,0.18611,0.29138
2007,Schleswig-Holstein,male,Never,0.49979,173,253,0.43806,0.56153
2007,Schleswig-Holstein,female,At least once per week,0.08666,38,298,0.05467,0.11866
2007,Schleswig-Holstein,female,Seldom,0.27825,94,298,0.22728,0.32922
2007,Schleswig-Holstein,female,Never,0.41801,166,298,0.36192,0.47411
2007,Hamburg,male,Seldom,0.25673,43,110,0.17472,0.33874
2007,Hamburg,male,Never,0.47895,67,110,0.38517,0.57274
2007,Hamburg,female,Seldom,0.24804,47,117,0.16945,0.32664
2007,Hamburg,female,Never,0.43707,70,117,0.34680,0.52733
2007,Lower Saxony,male,At least once per week,0.06559,75,870,0.04913,0.08205
2007,Lower Saxony,male,At least once per month,0.05722,63,870,0.04178,0.07266
2007,Lower Saxony,male,Seldom,0.19289,222,870,0.16666,0.21912
2007,Lower Saxony,male,Never,0.49556,510,870,0.46232,0.52880
2007,Lower Saxony,female,At least once per week,0.10560,118,938,0.08592,0.12527
2007,Lower Saxony,female,At least once per month,0.04626,77,938,0.03281,0.05971
2007,Lower Saxony,female,Seldom,0.19030,233,938,0.16516,0.21543
2007,Lower Saxony,female,Never,0.47940,510,938,0.44741,0.51139
2007,Bremen,male,Never,0.56367,39,39,0.40599,0.72136
2007,Bremen,female,Never,0.40939,35,35,0.24410,0.57467
2007,North Rhine-Westphalia,male,At least once per week,0.06533,168,1977,0.05444,0.07623
2007,North Rhine-Westphalia,male,At least once per month,0.04277,102,1977,0.03385,0.05169
2007,North Rhine-Westphalia,male,Seldom,0.18061,453,1977,0.16365,0.19758
2007,North Rhine-Westphalia,male,Never,0.52002,1254,1977,0.49800,0.54205
2007,North Rhine-Westphalia,female,At least once per week,0.07987,253,2187,0.06850,0.09123
2007,North Rhine-Westphalia,female,At least once per month,0.04405,147,2187,0.03544,0.05265
2007,North Rhine-Westphalia,female,Seldom,0.19319,535,2187,0.17664,0.20974
2007,North Rhine-Westphalia,female,Never,0.50217,1252,2187,0.48121,0.52313
2007,Hesse,male,At least once per week,0.07304,69,664,0.05324,0.09285
2007,Hesse,male,At least once per month,0.05862,54,664,0.04074,0.07650
2007,Hesse,male,Seldom,0.17492,142,664,0.14600,0.20384
2007,Hesse,male,Never,0.47992,399,664,0.44189,0.51795
2007,Hesse,female,At least once per week,0.09739,104,714,0.07563,0.11915
2007,Hesse,female,At least once per month,0.05781,61,714,0.04068,0.07494
2007,Hesse,female,Seldom,0.19902,177,714,0.16971,0.22832
2007,Hesse,female,Never,0.46108,372,714,0.42449,0.49767
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05161,44,536,0.03286,0.07036
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05038,34,536,0.03185,0.06892
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.15689,109,536,0.12607,0.18771
2007,"Rhineland-Palatinate, Saarland",male,Never,0.52155,349,536,0.47922,0.56388
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07032,66,625,0.05026,0.09038
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05990,57,625,0.04128,0.07852
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.20717,143,625,0.17537,0.23897
2007,"Rhineland-Palatinate, Saarland",female,Never,0.47425,359,625,0.43507,0.51343
2007,Baden-Wuerttemberg,male,At least once per week,0.07272,117,1177,0.05788,0.08756
2007,Baden-Wuerttemberg,male,At least once per month,0.06047,103,1177,0.04685,0.07409
2007,Baden-Wuerttemberg,male,Seldom,0.22293,324,1177,0.19914,0.24672
2007,Baden-Wuerttemberg,male,Never,0.44091,633,1177,0.41253,0.46928
2007,Baden-Wuerttemberg,female,At least once per week,0.10939,190,1289,0.09235,0.12644
2007,Baden-Wuerttemberg,female,At least once per month,0.08823,158,1289,0.07274,0.10372
2007,Baden-Wuerttemberg,female,Seldom,0.19280,317,1289,0.17126,0.21435
2007,Baden-Wuerttemberg,female,Never,0.42566,624,1289,0.39866,0.45266
2007,Bavaria,male,At least once per week,0.06646,132,1385,0.05334,0.07958
2007,Bavaria,male,At least once per month,0.05143,121,1385,0.03980,0.06307
2007,Bavaria,male,Seldom,0.23844,412,1385,0.21599,0.26089
2007,Bavaria,male,Never,0.45330,720,1385,0.42707,0.47953
2007,Bavaria,female,At least once per week,0.08056,182,1540,0.06697,0.09416
2007,Bavaria,female,At least once per month,0.08199,159,1540,0.06829,0.09570
2007,Bavaria,female,Seldom,0.23097,462,1540,0.20991,0.25202
2007,Bavaria,female,Never,0.42941,737,1540,0.40467,0.45414
2007,Berlin,male,At least once per week,0.08453,39,341,0.05496,0.11410
2007,Berlin,male,At least once per month,0.07270,31,341,0.04510,0.10030
2007,Berlin,male,Seldom,0.23257,98,341,0.18767,0.27748
2007,Berlin,male,Never,0.44065,173,341,0.38788,0.49343
2007,Berlin,female,At least once per week,0.08972,48,376,0.06080,0.11864
2007,Berlin,female,Seldom,0.25864,124,376,0.21432,0.30296
2007,Berlin,female,Never,0.45651,204,376,0.40610,0.50693
2007,Brandenburg,male,At least once per week,0.07198,41,378,0.04589,0.09807
2007,Brandenburg,male,Seldom,0.21236,108,378,0.17108,0.25365
2007,Brandenburg,male,Never,0.50894,229,378,0.45847,0.55940
2007,Brandenburg,female,At least once per week,0.07624,45,446,0.05158,0.10089
2007,Brandenburg,female,At least once per month,0.07978,36,446,0.05460,0.10495
2007,Brandenburg,female,Seldom,0.20706,125,446,0.16941,0.24471
2007,Brandenburg,female,Never,0.49801,240,446,0.45156,0.54447
2007,Mecklenburg-Western Pomerania,male,Seldom,0.16385,57,203,0.11280,0.21489
2007,Mecklenburg-Western Pomerania,male,Never,0.60678,146,203,0.53942,0.67414
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.12756,33,239,0.08518,0.16994
2007,Mecklenburg-Western Pomerania,female,Seldom,0.21425,74,239,0.16213,0.26638
2007,Mecklenburg-Western Pomerania,female,Never,0.44063,132,239,0.37755,0.50370
2007,Saxony,male,At least once per week,0.07660,68,741,0.05743,0.09576
2007,Saxony,male,At least once per month,0.04632,46,741,0.03117,0.06146
2007,Saxony,male,Seldom,0.23640,211,741,0.20579,0.26701
2007,Saxony,male,Never,0.50972,416,741,0.47371,0.54574
2007,Saxony,female,At least once per week,0.08251,68,763,0.06298,0.10205
2007,Saxony,female,At least once per month,0.08196,71,763,0.06248,0.10143
2007,Saxony,female,Seldom,0.22346,233,763,0.19388,0.25304
2007,Saxony,female,Never,0.48788,391,763,0.45238,0.52337
2007,Saxony-Anhalt,male,At least once per week,0.05518,40,400,0.03278,0.07758
2007,Saxony-Anhalt,male,Seldom,0.19781,112,400,0.15872,0.23690
2007,Saxony-Anhalt,male,Never,0.54045,248,400,0.49155,0.58935
2007,Saxony-Anhalt,female,At least once per week,0.10794,57,447,0.07914,0.13674
2007,Saxony-Anhalt,female,At least once per month,0.06916,32,447,0.04561,0.09270
2007,Saxony-Anhalt,female,Seldom,0.19105,121,447,0.15456,0.22754
2007,Saxony-Anhalt,female,Never,0.52245,237,447,0.47610,0.56881
2007,Thuringa,male,Seldom,0.20737,111,387,0.16693,0.24782
2007,Thuringa,male,Never,0.54345,276,387,0.49376,0.59314
2007,Thuringa,female,At least once per month,0.07419,44,440,0.04967,0.09871
2007,Thuringa,female,Seldom,0.17894,119,440,0.14308,0.21479
2007,Thuringa,female,Never,0.56468,277,440,0.51830,0.61106
2008,Schleswig-Holstein,male,Seldom,0.24293,68,210,0.18479,0.30107
2008,Schleswig-Holstein,male,Never,0.44785,142,210,0.38043,0.51526
2008,Schleswig-Holstein,female,At least once per week,0.11588,41,290,0.07898,0.15279
2008,Schleswig-Holstein,female,At least once per month,0.12754,39,290,0.08908,0.16600
2008,Schleswig-Holstein,female,Seldom,0.20942,71,290,0.16251,0.25634
2008,Schleswig-Holstein,female,Never,0.37240,139,290,0.31666,0.42813
2008,Hamburg,male,Never,0.39961,63,63,0.27768,0.52153
2008,Hamburg,female,At least once per week,0.15721,31,129,0.09415,0.22027
2008,Hamburg,female,Seldom,0.22623,38,129,0.15374,0.29871
2008,Hamburg,female,Never,0.37024,60,129,0.28659,0.45389
2008,Lower Saxony,male,At least once per week,0.10148,105,833,0.08096,0.12200
2008,Lower Saxony,male,At least once per month,0.04499,47,833,0.03090,0.05907
2008,Lower Saxony,male,Seldom,0.20619,233,833,0.17870,0.23368
2008,Lower Saxony,male,Never,0.46998,448,833,0.43607,0.50390
2008,Lower Saxony,female,At least once per week,0.13134,154,896,0.10921,0.15346
2008,Lower Saxony,female,At least once per month,0.05224,66,896,0.03766,0.06682
2008,Lower Saxony,female,Seldom,0.24621,237,896,0.21799,0.27444
2008,Lower Saxony,female,Never,0.40365,439,896,0.37150,0.43579
2008,Bremen,male,Never,0.39097,31,31,0.21636,0.56559
2008,Bremen,female,Never,0.48153,33,33,0.30841,0.65465
2008,North Rhine-Westphalia,male,At least once per week,0.09808,219,1859,0.08455,0.11160
2008,North Rhine-Westphalia,male,At least once per month,0.06291,125,1859,0.05187,0.07395
2008,North Rhine-Westphalia,male,Seldom,0.15667,397,1859,0.14014,0.17320
2008,North Rhine-Westphalia,male,Never,0.51316,1118,1859,0.49043,0.53589
2008,North Rhine-Westphalia,female,At least once per week,0.10857,307,2055,0.09512,0.12203
2008,North Rhine-Westphalia,female,At least once per month,0.06474,200,2055,0.05410,0.07539
2008,North Rhine-Westphalia,female,Seldom,0.19308,489,2055,0.17601,0.21015
2008,North Rhine-Westphalia,female,Never,0.46426,1059,2055,0.44269,0.48582
2008,Hesse,male,At least once per week,0.11115,92,628,0.08655,0.13576
2008,Hesse,male,At least once per month,0.04042,35,628,0.02500,0.05584
2008,Hesse,male,Seldom,0.19830,151,628,0.16709,0.22951
2008,Hesse,male,Never,0.44845,350,628,0.40952,0.48738
2008,Hesse,female,At least once per week,0.11872,114,681,0.09441,0.14303
2008,Hesse,female,At least once per month,0.07266,73,681,0.05315,0.09217
2008,Hesse,female,Seldom,0.20800,175,681,0.17749,0.23851
2008,Hesse,female,Never,0.42354,319,681,0.38640,0.46068
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08290,62,494,0.05856,0.10723
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05222,31,494,0.03259,0.07186
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.15129,91,494,0.11966,0.18292
2008,"Rhineland-Palatinate, Saarland",male,Never,0.50343,310,494,0.45929,0.54756
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08570,72,600,0.06328,0.10812
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07280,48,600,0.05199,0.09361
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.18217,137,600,0.15125,0.21308
2008,"Rhineland-Palatinate, Saarland",female,Never,0.50079,343,600,0.46075,0.54083
2008,Baden-Wuerttemberg,male,At least once per week,0.09408,144,1128,0.07704,0.11113
2008,Baden-Wuerttemberg,male,At least once per month,0.06208,90,1128,0.04799,0.07617
2008,Baden-Wuerttemberg,male,Seldom,0.23382,325,1128,0.20911,0.25853
2008,Baden-Wuerttemberg,male,Never,0.41558,569,1128,0.38681,0.44436
2008,Baden-Wuerttemberg,female,At least once per week,0.10383,186,1214,0.08667,0.12100
2008,Baden-Wuerttemberg,female,At least once per month,0.09761,161,1214,0.08091,0.11432
2008,Baden-Wuerttemberg,female,Seldom,0.24314,336,1214,0.21900,0.26728
2008,Baden-Wuerttemberg,female,Never,0.38081,531,1214,0.35348,0.40813
2008,Bavaria,male,At least once per week,0.10476,183,1304,0.08814,0.12139
2008,Bavaria,male,At least once per month,0.05994,108,1304,0.04705,0.07283
2008,Bavaria,male,Seldom,0.22044,363,1304,0.19793,0.24294
2008,Bavaria,male,Never,0.43485,650,1304,0.40793,0.46176
2008,Bavaria,female,At least once per week,0.10880,210,1437,0.09269,0.12490
2008,Bavaria,female,At least once per month,0.09694,174,1437,0.08163,0.11224
2008,Bavaria,female,Seldom,0.24470,432,1437,0.22247,0.26694
2008,Bavaria,female,Never,0.38834,621,1437,0.36313,0.41355
2008,Berlin,male,At least once per week,0.11680,54,330,0.08209,0.15151
2008,Berlin,male,At least once per month,0.08557,31,330,0.05534,0.11580
2008,Berlin,male,Seldom,0.20191,81,330,0.15853,0.24529
2008,Berlin,male,Never,0.43868,164,330,0.38506,0.49230
2008,Berlin,female,At least once per week,0.10887,55,391,0.07795,0.13978
2008,Berlin,female,At least once per month,0.08579,42,391,0.05800,0.11359
2008,Berlin,female,Seldom,0.25438,118,391,0.21115,0.29760
2008,Berlin,female,Never,0.44245,176,391,0.39315,0.49174
2008,Brandenburg,male,At least once per week,0.06983,41,392,0.04457,0.09509
2008,Brandenburg,male,At least once per month,0.08024,39,392,0.05331,0.10717
2008,Brandenburg,male,Seldom,0.17029,86,392,0.13303,0.20755
2008,Brandenburg,male,Never,0.52363,226,392,0.47412,0.57313
2008,Brandenburg,female,At least once per week,0.09447,51,429,0.06676,0.12218
2008,Brandenburg,female,At least once per month,0.06757,37,429,0.04379,0.09136
2008,Brandenburg,female,Seldom,0.25062,122,429,0.20956,0.29168
2008,Brandenburg,female,Never,0.46246,219,429,0.41522,0.50969
2008,Mecklenburg-Western Pomerania,male,Seldom,0.17022,51,198,0.11774,0.22270
2008,Mecklenburg-Western Pomerania,male,Never,0.58841,147,198,0.51969,0.65713
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.11628,31,231,0.07485,0.15771
2008,Mecklenburg-Western Pomerania,female,Seldom,0.28533,79,231,0.22697,0.34369
2008,Mecklenburg-Western Pomerania,female,Never,0.43035,121,231,0.36636,0.49434
2008,Saxony,male,At least once per week,0.13754,94,703,0.11206,0.16302
2008,Saxony,male,At least once per month,0.06556,62,703,0.04725,0.08387
2008,Saxony,male,Seldom,0.21576,176,703,0.18533,0.24619
2008,Saxony,male,Never,0.46177,371,703,0.42489,0.49865
2008,Saxony,female,At least once per week,0.10216,95,728,0.08014,0.12417
2008,Saxony,female,At least once per month,0.09191,84,728,0.07090,0.11291
2008,Saxony,female,Seldom,0.23367,199,728,0.20291,0.26444
2008,Saxony,female,Never,0.42317,350,728,0.38726,0.45909
2008,Saxony-Anhalt,male,At least once per week,0.09284,48,366,0.06307,0.12262
2008,Saxony-Anhalt,male,Seldom,0.16799,94,366,0.12964,0.20635
2008,Saxony-Anhalt,male,Never,0.52183,224,366,0.47059,0.57308
2008,Saxony-Anhalt,female,At least once per week,0.11958,49,420,0.08851,0.15065
2008,Saxony-Anhalt,female,At least once per month,0.07420,41,420,0.04910,0.09929
2008,Saxony-Anhalt,female,Seldom,0.21034,121,420,0.17132,0.24936
2008,Saxony-Anhalt,female,Never,0.50379,209,420,0.45591,0.55166
2008,Thuringa,male,At least once per week,0.06045,34,426,0.03780,0.08311
2008,Thuringa,male,At least once per month,0.06852,31,426,0.04450,0.09254
2008,Thuringa,male,Seldom,0.15240,98,426,0.11823,0.18657
2008,Thuringa,male,Never,0.58442,263,426,0.53757,0.63128
2008,Thuringa,female,At least once per week,0.07876,45,449,0.05381,0.10370
2008,Thuringa,female,At least once per month,0.13373,49,449,0.10222,0.16525
2008,Thuringa,female,Seldom,0.17430,103,449,0.13917,0.20943
2008,Thuringa,female,Never,0.50161,252,449,0.45531,0.54791
2009,Schleswig-Holstein,male,Seldom,0.24889,67,217,0.19122,0.30655
2009,Schleswig-Holstein,male,Never,0.52310,150,217,0.45649,0.58971
2009,Schleswig-Holstein,female,At least once per week,0.07893,34,239,0.04467,0.11319
2009,Schleswig-Holstein,female,Seldom,0.27049,78,239,0.21405,0.32692
2009,Schleswig-Holstein,female,Never,0.38394,127,239,0.32216,0.44573
