year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06705,48,21749,0.06671,0.06740
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.20486,123,21749,0.20430,0.20541
2003,"Rhineland-Palatinate, Saarland",male,Never,0.65579,402,21749,0.65514,0.65645
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09278,83,21749,0.09240,0.09316
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05407,46,21749,0.05377,0.05436
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.21728,162,21749,0.21673,0.21782
2003,"Rhineland-Palatinate, Saarland",female,Never,0.63588,420,21749,0.63525,0.63651
2003,Baden-Wuerttemberg,male,At least once per week,0.11156,158,21749,0.11126,0.11186
2003,Baden-Wuerttemberg,male,At least once per month,0.10330,126,21749,0.10301,0.10360
2003,Baden-Wuerttemberg,male,Seldom,0.22529,295,21749,0.22489,0.22570
2003,Baden-Wuerttemberg,male,Never,0.55984,723,21749,0.55936,0.56032
2003,Baden-Wuerttemberg,female,At least once per week,0.13491,215,21749,0.13459,0.13522
2003,Baden-Wuerttemberg,female,At least once per month,0.11298,160,21749,0.11269,0.11327
2003,Baden-Wuerttemberg,female,Seldom,0.24714,322,21749,0.24674,0.24754
2003,Baden-Wuerttemberg,female,Never,0.50497,672,21749,0.50451,0.50544
2003,Bavaria,male,At least once per week,0.11793,184,21749,0.11764,0.11823
2003,Bavaria,male,At least once per month,0.07998,136,21749,0.07973,0.08023
2003,Bavaria,male,Seldom,0.26334,414,21749,0.26294,0.26374
2003,Bavaria,male,Never,0.53875,728,21749,0.53829,0.53920
2003,Bavaria,female,At least once per week,0.11802,228,21749,0.11774,0.11830
2003,Bavaria,female,At least once per month,0.08657,165,21749,0.08633,0.08681
2003,Bavaria,female,Seldom,0.27505,474,21749,0.27467,0.27543
2003,Bavaria,female,Never,0.52036,770,21749,0.51993,0.52079
2003,Berlin,male,At least once per week,0.15181,57,21749,0.15122,0.15240
2003,Berlin,male,At least once per month,0.11035,34,21749,0.10983,0.11086
2003,Berlin,male,Seldom,0.29351,121,21749,0.29277,0.29426
2003,Berlin,male,Never,0.44433,194,21749,0.44351,0.44514
2003,Berlin,female,At least once per week,0.10998,54,21749,0.10946,0.11050
2003,Berlin,female,At least once per month,0.08988,43,21749,0.08941,0.09036
2003,Berlin,female,Seldom,0.31162,130,21749,0.31085,0.31239
2003,Berlin,female,Never,0.48852,184,21749,0.48769,0.48935
2003,Brandenburg,male,At least once per week,0.08609,43,21749,0.08557,0.08661
2003,Brandenburg,male,At least once per month,0.07913,32,21749,0.07863,0.07963
2003,Brandenburg,male,Seldom,0.27551,135,21749,0.27468,0.27633
2003,Brandenburg,male,Never,0.55927,245,21749,0.55835,0.56019
2003,Brandenburg,female,At least once per week,0.09067,45,21749,0.09014,0.09119
2003,Brandenburg,female,At least once per month,0.10761,50,21749,0.10704,0.10817
2003,Brandenburg,female,Seldom,0.27411,140,21749,0.27329,0.27493
2003,Brandenburg,female,Never,0.52762,250,21749,0.52670,0.52853
2003,Mecklenburg-Western Pomerania,male,Seldom,0.26209,64,21749,0.26095,0.26324
2003,Mecklenburg-Western Pomerania,male,Never,0.73791,139,21749,0.73676,0.73905
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.09879,34,21749,0.09812,0.09947
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.11521,32,21749,0.11449,0.11594
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29615,90,21749,0.29511,0.29718
2003,Mecklenburg-Western Pomerania,female,Never,0.48984,125,21749,0.48871,0.49098
2003,Saxony,male,At least once per week,0.08963,72,21749,0.08923,0.09003
2003,Saxony,male,At least once per month,0.08123,67,21749,0.08085,0.08162
2003,Saxony,male,Seldom,0.26343,204,21749,0.26281,0.26405
2003,Saxony,male,Never,0.56570,448,21749,0.56501,0.56640
2003,Saxony,female,At least once per week,0.10004,94,21749,0.09962,0.10046
2003,Saxony,female,At least once per month,0.06672,65,21749,0.06637,0.06708
2003,Saxony,female,Seldom,0.29375,243,21749,0.29311,0.29440
2003,Saxony,female,Never,0.53949,415,21749,0.53878,0.54019
2003,Saxony-Anhalt,male,At least once per week,0.09216,40,21749,0.09159,0.09274
2003,Saxony-Anhalt,male,Seldom,0.22082,102,21749,0.21999,0.22164
2003,Saxony-Anhalt,male,Never,0.68702,272,21749,0.68610,0.68795
2003,Saxony-Anhalt,female,At least once per week,0.10312,68,21749,0.10256,0.10368
2003,Saxony-Anhalt,female,At least once per month,0.08433,45,21749,0.08382,0.08484
2003,Saxony-Anhalt,female,Seldom,0.20761,133,21749,0.20687,0.20836
2003,Saxony-Anhalt,female,Never,0.60494,248,21749,0.60404,0.60583
2003,Thuringa,male,At least once per week,0.06649,31,21749,0.06597,0.06700
2003,Thuringa,male,Seldom,0.22971,104,21749,0.22884,0.23058
2003,Thuringa,male,Never,0.70381,302,21749,0.70286,0.70475
2003,Thuringa,female,At least once per week,0.10029,58,21749,0.09969,0.10089
2003,Thuringa,female,At least once per month,0.08043,42,21749,0.07989,0.08097
2003,Thuringa,female,Seldom,0.24896,137,21749,0.24809,0.24982
2003,Thuringa,female,Never,0.57032,250,21749,0.56934,0.57131
2005,Schleswig-Holstein,male,At least once per month,0.09799,39,20100,0.09746,0.09853
2005,Schleswig-Holstein,male,Seldom,0.42233,108,20100,0.42144,0.42321
2005,Schleswig-Holstein,male,Never,0.47968,136,20100,0.47878,0.48058
2005,Schleswig-Holstein,female,At least once per week,0.10187,39,20100,0.10137,0.10238
2005,Schleswig-Holstein,female,At least once per month,0.14661,63,20100,0.14602,0.14720
2005,Schleswig-Holstein,female,Seldom,0.34031,110,20100,0.33952,0.34111
2005,Schleswig-Holstein,female,Never,0.41120,129,20100,0.41038,0.41203
2005,Hamburg,male,Seldom,0.29931,36,20100,0.29802,0.30060
2005,Hamburg,male,Never,0.70069,75,20100,0.69940,0.70198
2005,Hamburg,female,Seldom,0.43431,43,20100,0.43281,0.43581
2005,Hamburg,female,Never,0.56569,63,20100,0.56419,0.56719
2005,Lower Saxony,male,At least once per week,0.08554,84,20100,0.08523,0.08585
2005,Lower Saxony,male,At least once per month,0.04909,51,20100,0.04885,0.04932
2005,Lower Saxony,male,Seldom,0.25171,225,20100,0.25123,0.25218
2005,Lower Saxony,male,Never,0.61367,489,20100,0.61313,0.61420
2005,Lower Saxony,female,At least once per week,0.12015,126,20100,0.11980,0.12050
2005,Lower Saxony,female,At least once per month,0.07841,77,20100,0.07812,0.07870
2005,Lower Saxony,female,Seldom,0.26266,231,20100,0.26219,0.26313
2005,Lower Saxony,female,Never,0.53878,481,20100,0.53825,0.53932
2005,Bremen,male,Never,1.00000,35,20100,1.00000,1.00000
2005,Bremen,female,Never,1.00000,41,20100,1.00000,1.00000
2005,North Rhine-Westphalia,male,At least once per week,0.08167,172,20100,0.08147,0.08188
2005,North Rhine-Westphalia,male,At least once per month,0.05572,111,20100,0.05555,0.05589
2005,North Rhine-Westphalia,male,Seldom,0.23993,534,20100,0.23961,0.24024
2005,North Rhine-Westphalia,male,Never,0.62268,1262,20100,0.62232,0.62303
2005,North Rhine-Westphalia,female,At least once per week,0.08319,209,20100,0.08299,0.08339
2005,North Rhine-Westphalia,female,At least once per month,0.06484,174,20100,0.06466,0.06501
2005,North Rhine-Westphalia,female,Seldom,0.24741,585,20100,0.24709,0.24772
2005,North Rhine-Westphalia,female,Never,0.60457,1266,20100,0.60421,0.60492
2005,Hesse,male,At least once per week,0.07622,52,20100,0.07590,0.07654
2005,Hesse,male,At least once per month,0.06353,47,20100,0.06324,0.06383
2005,Hesse,male,Seldom,0.23287,155,20100,0.23236,0.23338
2005,Hesse,male,Never,0.62737,402,20100,0.62678,0.62796
2005,Hesse,female,At least once per week,0.13346,96,20100,0.13303,0.13388
2005,Hesse,female,At least once per month,0.06594,55,20100,0.06563,0.06625
2005,Hesse,female,Seldom,0.25997,191,20100,0.25942,0.26052
2005,Hesse,female,Never,0.54063,360,20100,0.54001,0.54125
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05925,38,20100,0.05892,0.05958
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04464,38,20100,0.04436,0.04493
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.23549,144,20100,0.23490,0.23608
2005,"Rhineland-Palatinate, Saarland",male,Never,0.66061,355,20100,0.65995,0.66127
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07752,66,20100,0.07717,0.07787
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05253,41,20100,0.05224,0.05283
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.25140,165,20100,0.25083,0.25197
2005,"Rhineland-Palatinate, Saarland",female,Never,0.61855,383,20100,0.61791,0.61919
2005,Baden-Wuerttemberg,male,At least once per week,0.08292,113,20100,0.08266,0.08319
2005,Baden-Wuerttemberg,male,At least once per month,0.06236,88,20100,0.06213,0.06260
2005,Baden-Wuerttemberg,male,Seldom,0.27272,313,20100,0.27230,0.27315
2005,Baden-Wuerttemberg,male,Never,0.58199,692,20100,0.58152,0.58246
2005,Baden-Wuerttemberg,female,At least once per week,0.11702,178,20100,0.11673,0.11732
2005,Baden-Wuerttemberg,female,At least once per month,0.08398,135,20100,0.08373,0.08424
2005,Baden-Wuerttemberg,female,Seldom,0.26753,319,20100,0.26713,0.26794
2005,Baden-Wuerttemberg,female,Never,0.53146,657,20100,0.53100,0.53192
2005,Bavaria,male,At least once per week,0.08482,125,20100,0.08457,0.08507
2005,Bavaria,male,At least once per month,0.05418,85,20100,0.05397,0.05438
2005,Bavaria,male,Seldom,0.32327,476,20100,0.32285,0.32369
2005,Bavaria,male,Never,0.53774,673,20100,0.53729,0.53819
2005,Bavaria,female,At least once per week,0.09252,157,20100,0.09227,0.09277
2005,Bavaria,female,At least once per month,0.09429,142,20100,0.09404,0.09454
2005,Bavaria,female,Seldom,0.30296,504,20100,0.30257,0.30336
2005,Bavaria,female,Never,0.51022,712,20100,0.50980,0.51065
2005,Berlin,male,At least once per week,0.14227,45,20100,0.14170,0.14284
2005,Berlin,male,At least once per month,0.10795,35,20100,0.10744,0.10845
2005,Berlin,male,Seldom,0.28528,114,20100,0.28455,0.28601
2005,Berlin,male,Never,0.46450,169,20100,0.46369,0.46531
2005,Berlin,female,At least once per week,0.09183,45,20100,0.09137,0.09229
2005,Berlin,female,At least once per month,0.08230,36,20100,0.08186,0.08274
2005,Berlin,female,Seldom,0.32639,127,20100,0.32564,0.32714
2005,Berlin,female,Never,0.49948,184,20100,0.49868,0.50028
2005,Brandenburg,male,Seldom,0.33124,131,20100,0.33031,0.33217
2005,Brandenburg,male,Never,0.66876,241,20100,0.66783,0.66969
2005,Brandenburg,female,At least once per week,0.07158,39,20100,0.07108,0.07208
2005,Brandenburg,female,Seldom,0.30763,132,20100,0.30674,0.30852
2005,Brandenburg,female,Never,0.62079,255,20100,0.61986,0.62173
2005,Mecklenburg-Western Pomerania,male,Seldom,0.34600,73,20100,0.34477,0.34723
2005,Mecklenburg-Western Pomerania,male,Never,0.65400,130,20100,0.65277,0.65523
2005,Mecklenburg-Western Pomerania,female,Seldom,0.40625,89,20100,0.40504,0.40746
2005,Mecklenburg-Western Pomerania,female,Never,0.59375,125,20100,0.59254,0.59496
2005,Saxony,male,At least once per week,0.07358,61,20100,0.07322,0.07395
2005,Saxony,male,At least once per month,0.06466,44,20100,0.06432,0.06501
2005,Saxony,male,Seldom,0.29744,227,20100,0.29680,0.29808
2005,Saxony,male,Never,0.56431,410,20100,0.56361,0.56500
2005,Saxony,female,At least once per week,0.07724,62,20100,0.07686,0.07762
2005,Saxony,female,At least once per month,0.05273,49,20100,0.05241,0.05305
2005,Saxony,female,Seldom,0.30583,247,20100,0.30518,0.30648
2005,Saxony,female,Never,0.56420,412,20100,0.56350,0.56491
2005,Saxony-Anhalt,male,At least once per week,0.05630,31,20100,0.05582,0.05678
2005,Saxony-Anhalt,male,Seldom,0.22912,104,20100,0.22825,0.23000
2005,Saxony-Anhalt,male,Never,0.71457,256,20100,0.71364,0.71551
2005,Saxony-Anhalt,female,At least once per week,0.08831,47,20100,0.08779,0.08884
2005,Saxony-Anhalt,female,At least once per month,0.08250,44,20100,0.08199,0.08301
2005,Saxony-Anhalt,female,Seldom,0.26238,138,20100,0.26157,0.26320
2005,Saxony-Anhalt,female,Never,0.56680,241,20100,0.56588,0.56772
2005,Thuringa,male,Seldom,0.24085,105,20100,0.23994,0.24176
2005,Thuringa,male,Never,0.75915,273,20100,0.75824,0.76006
2005,Thuringa,female,At least once per week,0.07100,39,20100,0.07046,0.07153
2005,Thuringa,female,Seldom,0.25031,131,20100,0.24940,0.25121
2005,Thuringa,female,Never,0.67870,258,20100,0.67772,0.67967
2007,Schleswig-Holstein,male,Seldom,0.32313,80,19915,0.32222,0.32403
2007,Schleswig-Holstein,male,Never,0.67687,173,19915,0.67597,0.67778
2007,Schleswig-Holstein,female,At least once per week,0.11075,38,19915,0.11019,0.11131
2007,Schleswig-Holstein,female,Seldom,0.35533,94,19915,0.35448,0.35619
2007,Schleswig-Holstein,female,Never,0.53392,166,19915,0.53302,0.53481
2007,Hamburg,male,Seldom,0.34894,43,19915,0.34762,0.35027
2007,Hamburg,male,Never,0.65106,67,19915,0.64973,0.65238
2007,Hamburg,female,Seldom,0.36220,47,19915,0.36086,0.36354
2007,Hamburg,female,Never,0.63780,70,19915,0.63646,0.63914
2007,Lower Saxony,male,At least once per week,0.08085,75,19915,0.08055,0.08115
2007,Lower Saxony,male,At least once per month,0.07050,63,19915,0.07022,0.07079
2007,Lower Saxony,male,Seldom,0.23780,222,19915,0.23733,0.23827
2007,Lower Saxony,male,Never,0.61084,510,19915,0.61030,0.61138
2007,Lower Saxony,female,At least once per week,0.12857,118,19915,0.12821,0.12893
2007,Lower Saxony,female,At least once per month,0.05630,77,19915,0.05605,0.05655
2007,Lower Saxony,female,Seldom,0.23164,233,19915,0.23118,0.23209
2007,Lower Saxony,female,Never,0.58350,510,19915,0.58296,0.58403
2007,Bremen,male,Never,1.00000,39,19915,1.00000,1.00000
2007,Bremen,female,Never,1.00000,35,19915,1.00000,1.00000
2007,North Rhine-Westphalia,male,At least once per week,0.08077,168,19915,0.08057,0.08098
2007,North Rhine-Westphalia,male,At least once per month,0.05287,102,19915,0.05271,0.05304
2007,North Rhine-Westphalia,male,Seldom,0.22331,453,19915,0.22300,0.22362
2007,North Rhine-Westphalia,male,Never,0.64304,1254,19915,0.64269,0.64340
2007,North Rhine-Westphalia,female,At least once per week,0.09749,253,19915,0.09727,0.09770
2007,North Rhine-Westphalia,female,At least once per month,0.05379,147,19915,0.05362,0.05395
2007,North Rhine-Westphalia,female,Seldom,0.23580,535,19915,0.23549,0.23611
2007,North Rhine-Westphalia,female,Never,0.61293,1252,19915,0.61257,0.61328
2007,Hesse,male,At least once per week,0.09270,69,19915,0.09234,0.09305
2007,Hesse,male,At least once per month,0.07411,54,19915,0.07379,0.07443
2007,Hesse,male,Seldom,0.22216,142,19915,0.22165,0.22266
2007,Hesse,male,Never,0.61104,399,19915,0.61045,0.61163
2007,Hesse,female,At least once per week,0.11927,104,19915,0.11886,0.11967
2007,Hesse,female,At least once per month,0.07094,61,19915,0.07062,0.07126
2007,Hesse,female,Seldom,0.24398,177,19915,0.24344,0.24451
2007,Hesse,female,Never,0.56582,372,19915,0.56520,0.56643
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06611,44,19915,0.06575,0.06648
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06458,34,19915,0.06422,0.06494
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20098,109,19915,0.20039,0.20157
2007,"Rhineland-Palatinate, Saarland",male,Never,0.66833,349,19915,0.66763,0.66902
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08668,66,19915,0.08630,0.08705
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07378,57,19915,0.07344,0.07413
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.25519,143,19915,0.25461,0.25577
2007,"Rhineland-Palatinate, Saarland",female,Never,0.58435,359,19915,0.58369,0.58501
2007,Baden-Wuerttemberg,male,At least once per week,0.09123,117,19915,0.09095,0.09151
2007,Baden-Wuerttemberg,male,At least once per month,0.07581,103,19915,0.07556,0.07607
2007,Baden-Wuerttemberg,male,Seldom,0.27961,324,19915,0.27918,0.28005
2007,Baden-Wuerttemberg,male,Never,0.55334,633,19915,0.55286,0.55382
2007,Baden-Wuerttemberg,female,At least once per week,0.13396,190,19915,0.13365,0.13428
2007,Baden-Wuerttemberg,female,At least once per month,0.10805,158,19915,0.10776,0.10833
2007,Baden-Wuerttemberg,female,Seldom,0.23637,317,19915,0.23598,0.23676
2007,Baden-Wuerttemberg,female,Never,0.52162,624,19915,0.52116,0.52208
2007,Bavaria,male,At least once per week,0.08208,132,19915,0.08183,0.08232
2007,Bavaria,male,At least once per month,0.06352,121,19915,0.06330,0.06374
2007,Bavaria,male,Seldom,0.29444,412,19915,0.29403,0.29484
2007,Bavaria,male,Never,0.55997,720,19915,0.55953,0.56041
2007,Bavaria,female,At least once per week,0.09790,182,19915,0.09765,0.09816
2007,Bavaria,female,At least once per month,0.09959,159,19915,0.09933,0.09984
2007,Bavaria,female,Seldom,0.28072,462,19915,0.28033,0.28110
2007,Bavaria,female,Never,0.52179,737,19915,0.52137,0.52222
2007,Berlin,male,At least once per week,0.10176,39,19915,0.10125,0.10226
2007,Berlin,male,At least once per month,0.08763,31,19915,0.08715,0.08810
2007,Berlin,male,Seldom,0.28017,98,19915,0.27942,0.28093
2007,Berlin,male,Never,0.53044,173,19915,0.52961,0.53128
2007,Berlin,female,At least once per week,0.11147,48,19915,0.11096,0.11199
2007,Berlin,female,Seldom,0.32127,124,19915,0.32051,0.32204
2007,Berlin,female,Never,0.56725,204,19915,0.56644,0.56806
2007,Brandenburg,male,At least once per week,0.09075,41,19915,0.09017,0.09132
2007,Brandenburg,male,Seldom,0.26771,108,19915,0.26683,0.26859
2007,Brandenburg,male,Never,0.64154,229,19915,0.64059,0.64250
2007,Brandenburg,female,At least once per week,0.08854,45,19915,0.08799,0.08908
2007,Brandenburg,female,At least once per month,0.09266,36,19915,0.09211,0.09321
2007,Brandenburg,female,Seldom,0.24044,125,19915,0.23963,0.24126
2007,Brandenburg,female,Never,0.57836,240,19915,0.57742,0.57930
2007,Mecklenburg-Western Pomerania,male,Seldom,0.21244,57,19915,0.21141,0.21348
2007,Mecklenburg-Western Pomerania,male,Never,0.78756,146,19915,0.78652,0.78859
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.16305,33,19915,0.16219,0.16391
2007,Mecklenburg-Western Pomerania,female,Seldom,0.27382,74,19915,0.27278,0.27485
2007,Mecklenburg-Western Pomerania,female,Never,0.56313,132,19915,0.56198,0.56428
2007,Saxony,male,At least once per week,0.08812,68,19915,0.08773,0.08852
2007,Saxony,male,At least once per month,0.05333,46,19915,0.05301,0.05364
2007,Saxony,male,Seldom,0.27207,211,19915,0.27146,0.27269
2007,Saxony,male,Never,0.58648,416,19915,0.58580,0.58716
2007,Saxony,female,At least once per week,0.09413,68,19915,0.09371,0.09454
2007,Saxony,female,At least once per month,0.09347,71,19915,0.09305,0.09388
2007,Saxony,female,Seldom,0.25523,233,19915,0.25460,0.25585
2007,Saxony,female,Never,0.55718,391,19915,0.55647,0.55789
2007,Saxony-Anhalt,male,At least once per week,0.06954,40,19915,0.06903,0.07005
2007,Saxony-Anhalt,male,Seldom,0.24925,112,19915,0.24838,0.25013
2007,Saxony-Anhalt,male,Never,0.68121,248,19915,0.68027,0.68215
2007,Saxony-Anhalt,female,At least once per week,0.12123,57,19915,0.12061,0.12185
2007,Saxony-Anhalt,female,At least once per month,0.07764,32,19915,0.07713,0.07815
2007,Saxony-Anhalt,female,Seldom,0.21452,121,19915,0.21374,0.21530
2007,Saxony-Anhalt,female,Never,0.58661,237,19915,0.58568,0.58754
2007,Thuringa,male,Seldom,0.27632,111,19915,0.27538,0.27726
2007,Thuringa,male,Never,0.72368,276,19915,0.72274,0.72462
2007,Thuringa,female,At least once per month,0.09072,44,19915,0.09012,0.09132
2007,Thuringa,female,Seldom,0.21882,119,19915,0.21795,0.21968
2007,Thuringa,female,Never,0.69046,277,19915,0.68949,0.69143
2008,Schleswig-Holstein,male,Seldom,0.35196,68,18948,0.35098,0.35295
2008,Schleswig-Holstein,male,Never,0.64804,142,18948,0.64705,0.64902
2008,Schleswig-Holstein,female,At least once per week,0.14051,41,18948,0.13991,0.14112
2008,Schleswig-Holstein,female,At least once per month,0.15455,39,18948,0.15391,0.15518
2008,Schleswig-Holstein,female,Seldom,0.25396,71,18948,0.25320,0.25472
2008,Schleswig-Holstein,female,Never,0.45098,139,18948,0.45011,0.45185
2008,Hamburg,male,Never,1.00000,63,18948,1.00000,1.00000
2008,Hamburg,female,At least once per week,0.20871,31,18948,0.20764,0.20978
2008,Hamburg,female,Seldom,0.30031,38,18948,0.29910,0.30152
2008,Hamburg,female,Never,0.49098,60,18948,0.48966,0.49229
2008,Lower Saxony,male,At least once per week,0.12338,105,18948,0.12302,0.12375
2008,Lower Saxony,male,At least once per month,0.05473,47,18948,0.05447,0.05498
2008,Lower Saxony,male,Seldom,0.25025,233,18948,0.24977,0.25073
2008,Lower Saxony,male,Never,0.57164,448,18948,0.57109,0.57219
2008,Lower Saxony,female,At least once per week,0.15765,154,18948,0.15725,0.15804
2008,Lower Saxony,female,At least once per month,0.06271,66,18948,0.06245,0.06297
2008,Lower Saxony,female,Seldom,0.29520,237,18948,0.29471,0.29569
2008,Lower Saxony,female,Never,0.48444,439,18948,0.48390,0.48498
2008,Bremen,male,Never,1.00000,31,18948,1.00000,1.00000
2008,Bremen,female,Never,1.00000,33,18948,1.00000,1.00000
2008,North Rhine-Westphalia,male,At least once per week,0.11803,219,18948,0.11779,0.11826
2008,North Rhine-Westphalia,male,At least once per month,0.07573,125,18948,0.07554,0.07592
2008,North Rhine-Westphalia,male,Seldom,0.18855,397,18948,0.18826,0.18883
2008,North Rhine-Westphalia,male,Never,0.61770,1118,18948,0.61734,0.61805
2008,North Rhine-Westphalia,female,At least once per week,0.13074,307,18948,0.13049,0.13098
2008,North Rhine-Westphalia,female,At least once per month,0.07795,200,18948,0.07776,0.07814
2008,North Rhine-Westphalia,female,Seldom,0.23246,489,18948,0.23216,0.23276
2008,North Rhine-Westphalia,female,Never,0.55885,1059,18948,0.55850,0.55921
2008,Hesse,male,At least once per week,0.13907,92,18948,0.13865,0.13948
2008,Hesse,male,At least once per month,0.05065,35,18948,0.05039,0.05092
2008,Hesse,male,Seldom,0.24828,151,18948,0.24776,0.24880
2008,Hesse,male,Never,0.56200,350,18948,0.56140,0.56260
2008,Hesse,female,At least once per week,0.14403,114,18948,0.14359,0.14446
2008,Hesse,female,At least once per month,0.08830,73,18948,0.08795,0.08865
2008,Hesse,female,Seldom,0.25271,175,18948,0.25218,0.25325
2008,Hesse,female,Never,0.51496,319,18948,0.51434,0.51558
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10495,62,18948,0.10450,0.10541
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06614,31,18948,0.06577,0.06651
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.19155,91,18948,0.19097,0.19214
2008,"Rhineland-Palatinate, Saarland",male,Never,0.63736,310,18948,0.63664,0.63807
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10185,72,18948,0.10145,0.10224
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08648,48,18948,0.08611,0.08685
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21648,137,18948,0.21594,0.21702
2008,"Rhineland-Palatinate, Saarland",female,Never,0.59520,343,18948,0.59455,0.59584
2008,Baden-Wuerttemberg,male,At least once per week,0.11686,144,18948,0.11655,0.11717
2008,Baden-Wuerttemberg,male,At least once per month,0.07693,90,18948,0.07667,0.07718
2008,Baden-Wuerttemberg,male,Seldom,0.29034,325,18948,0.28991,0.29077
2008,Baden-Wuerttemberg,male,Never,0.51588,569,18948,0.51540,0.51635
2008,Baden-Wuerttemberg,female,At least once per week,0.12590,186,18948,0.12559,0.12620
2008,Baden-Wuerttemberg,female,At least once per month,0.11822,161,18948,0.11792,0.11852
2008,Baden-Wuerttemberg,female,Seldom,0.29433,336,18948,0.29391,0.29476
2008,Baden-Wuerttemberg,female,Never,0.46155,531,18948,0.46109,0.46201
2008,Bavaria,male,At least once per week,0.12775,183,18948,0.12745,0.12804
2008,Bavaria,male,At least once per month,0.07309,108,18948,0.07286,0.07332
2008,Bavaria,male,Seldom,0.26882,363,18948,0.26843,0.26921
2008,Bavaria,male,Never,0.53035,650,18948,0.52991,0.53079
2008,Bavaria,female,At least once per week,0.12969,210,18948,0.12941,0.12997
2008,Bavaria,female,At least once per month,0.11559,174,18948,0.11532,0.11586
2008,Bavaria,female,Seldom,0.29173,432,18948,0.29135,0.29212
2008,Bavaria,female,Never,0.46298,621,18948,0.46256,0.46340
2008,Berlin,male,At least once per week,0.13857,54,18948,0.13799,0.13914
2008,Berlin,male,At least once per month,0.10155,31,18948,0.10105,0.10206
2008,Berlin,male,Seldom,0.23965,81,18948,0.23894,0.24036
2008,Berlin,male,Never,0.52023,164,18948,0.51940,0.52107
2008,Berlin,female,At least once per week,0.12213,55,18948,0.12161,0.12264
2008,Berlin,female,At least once per month,0.09627,42,18948,0.09580,0.09673
2008,Berlin,female,Seldom,0.28543,118,18948,0.28472,0.28615
2008,Berlin,female,Never,0.49617,176,18948,0.49538,0.49696
2008,Brandenburg,male,At least once per week,0.08272,41,18948,0.08220,0.08325
2008,Brandenburg,male,At least once per month,0.09509,39,18948,0.09452,0.09565
2008,Brandenburg,male,Seldom,0.20179,86,18948,0.20102,0.20255
2008,Brandenburg,male,Never,0.62040,226,18948,0.61948,0.62133
2008,Brandenburg,female,At least once per week,0.10797,51,18948,0.10739,0.10855
2008,Brandenburg,female,At least once per month,0.07723,37,18948,0.07673,0.07773
2008,Brandenburg,female,Seldom,0.28638,122,18948,0.28553,0.28722
2008,Brandenburg,female,Never,0.52842,219,18948,0.52749,0.52936
2008,Mecklenburg-Western Pomerania,male,Seldom,0.22416,51,18948,0.22312,0.22520
2008,Mecklenburg-Western Pomerania,male,Never,0.77584,147,18948,0.77480,0.77688
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.13979,31,18948,0.13898,0.14060
2008,Mecklenburg-Western Pomerania,female,Seldom,0.34292,79,18948,0.34181,0.34402
2008,Mecklenburg-Western Pomerania,female,Never,0.51729,121,18948,0.51613,0.51845
2008,Saxony,male,At least once per week,0.15608,94,18948,0.15558,0.15659
2008,Saxony,male,At least once per month,0.07449,62,18948,0.07412,0.07486
2008,Saxony,male,Seldom,0.24490,176,18948,0.24430,0.24550
2008,Saxony,male,Never,0.52453,371,18948,0.52383,0.52523
2008,Saxony,female,At least once per week,0.11989,95,18948,0.11942,0.12036
2008,Saxony,female,At least once per month,0.10803,84,18948,0.10758,0.10849
2008,Saxony,female,Seldom,0.27458,199,18948,0.27393,0.27522
2008,Saxony,female,Never,0.49750,350,18948,0.49677,0.49822
2008,Saxony-Anhalt,male,At least once per week,0.11861,48,18948,0.11796,0.11927
2008,Saxony-Anhalt,male,Seldom,0.21465,94,18948,0.21381,0.21548
2008,Saxony-Anhalt,male,Never,0.66674,224,18948,0.66578,0.66770
2008,Saxony-Anhalt,female,At least once per week,0.13170,49,18948,0.13106,0.13235
2008,Saxony-Anhalt,female,At least once per month,0.08169,41,18948,0.08117,0.08221
