year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",female,Never,0.63586,420,711,0.60046,0.67125
2003,Baden-Wuerttemberg,male,At least once per week,0.11158,158,1302,0.09448,0.12869
2003,Baden-Wuerttemberg,male,At least once per month,0.10329,126,1302,0.08675,0.11983
2003,Baden-Wuerttemberg,male,Seldom,0.22527,295,1302,0.20257,0.24797
2003,Baden-Wuerttemberg,male,Never,0.55986,723,1302,0.53288,0.58683
2003,Baden-Wuerttemberg,female,At least once per week,0.13490,215,1369,0.11680,0.15300
2003,Baden-Wuerttemberg,female,At least once per month,0.11297,160,1369,0.09620,0.12975
2003,Baden-Wuerttemberg,female,Seldom,0.24711,322,1369,0.22426,0.26997
2003,Baden-Wuerttemberg,female,Never,0.50501,672,1369,0.47851,0.53150
2003,Bavaria,male,At least once per week,0.11795,184,1462,0.10141,0.13448
2003,Bavaria,male,At least once per month,0.07998,136,1462,0.06607,0.09389
2003,Bavaria,male,Seldom,0.26335,414,1462,0.24076,0.28593
2003,Bavaria,male,Never,0.53873,728,1462,0.51317,0.56429
2003,Bavaria,female,At least once per week,0.11800,228,1637,0.10236,0.13363
2003,Bavaria,female,At least once per month,0.08664,165,1637,0.07301,0.10027
2003,Bavaria,female,Seldom,0.27497,474,1637,0.25333,0.29660
2003,Bavaria,female,Never,0.52040,770,1637,0.49619,0.54460
2003,Berlin,male,At least once per week,0.15176,57,406,0.11682,0.18671
2003,Berlin,male,At least once per month,0.11033,34,406,0.07982,0.14084
2003,Berlin,male,Seldom,0.29368,121,406,0.24932,0.33804
2003,Berlin,male,Never,0.44423,194,406,0.39583,0.49262
2003,Berlin,female,At least once per week,0.10995,54,411,0.07967,0.14023
2003,Berlin,female,At least once per month,0.08988,43,411,0.06219,0.11756
2003,Berlin,female,Seldom,0.31163,130,411,0.26680,0.35646
2003,Berlin,female,Never,0.48854,184,411,0.44015,0.53693
2003,Brandenburg,male,At least once per week,0.08608,43,455,0.06028,0.11188
2003,Brandenburg,male,At least once per month,0.07914,32,455,0.05430,0.10397
2003,Brandenburg,male,Seldom,0.27550,135,455,0.23440,0.31660
2003,Brandenburg,male,Never,0.55928,245,455,0.51361,0.60495
2003,Brandenburg,female,At least once per week,0.09064,45,485,0.06506,0.11622
2003,Brandenburg,female,At least once per month,0.10760,50,485,0.08000,0.13521
2003,Brandenburg,female,Seldom,0.27414,140,485,0.23439,0.31388
2003,Brandenburg,female,Never,0.52762,250,485,0.48314,0.57210
2003,Mecklenburg-Western Pomerania,male,Seldom,0.22491,64,203,0.16734,0.28249
2003,Mecklenburg-Western Pomerania,male,Never,0.63320,139,203,0.56674,0.69966
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.09878,34,281,0.06383,0.13373
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.11523,32,281,0.07783,0.15262
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29615,90,281,0.24267,0.34963
2003,Mecklenburg-Western Pomerania,female,Never,0.48984,125,281,0.43129,0.54840
2003,Saxony,male,At least once per week,0.08961,72,791,0.06969,0.10953
2003,Saxony,male,At least once per month,0.08123,67,791,0.06218,0.10028
2003,Saxony,male,Seldom,0.26340,204,791,0.23269,0.29412
2003,Saxony,male,Never,0.56576,448,791,0.53120,0.60033
2003,Saxony,female,At least once per week,0.10003,94,817,0.07945,0.12062
2003,Saxony,female,At least once per month,0.06671,65,817,0.04959,0.08383
2003,Saxony,female,Seldom,0.29383,243,817,0.26258,0.32509
2003,Saxony,female,Never,0.53942,415,817,0.50522,0.57362
2003,Saxony-Anhalt,male,At least once per week,0.08873,40,414,0.06130,0.11615
2003,Saxony-Anhalt,male,Seldom,0.21265,102,414,0.17319,0.25211
2003,Saxony-Anhalt,male,Never,0.66148,272,414,0.61584,0.70712
2003,Saxony-Anhalt,female,At least once per week,0.10312,68,494,0.07627,0.12996
2003,Saxony-Anhalt,female,At least once per month,0.08434,45,494,0.05981,0.10888
2003,Saxony-Anhalt,female,Seldom,0.20762,133,494,0.17181,0.24342
2003,Saxony-Anhalt,female,Never,0.60492,248,494,0.56177,0.64808
2003,Thuringa,male,At least once per week,0.06108,31,437,0.03860,0.08356
2003,Thuringa,male,Seldom,0.21095,104,437,0.17266,0.24925
2003,Thuringa,male,Never,0.64659,302,437,0.60172,0.69146
2003,Thuringa,female,At least once per week,0.10028,58,487,0.07357,0.12698
2003,Thuringa,female,At least once per month,0.08040,42,487,0.05622,0.10457
2003,Thuringa,female,Seldom,0.24889,137,487,0.21045,0.28733
2003,Thuringa,female,Never,0.57043,250,487,0.52642,0.61445
2005,Schleswig-Holstein,male,At least once per month,0.09214,39,283,0.05838,0.12589
2005,Schleswig-Holstein,male,Seldom,0.39711,108,283,0.34001,0.45422
2005,Schleswig-Holstein,male,Never,0.45124,136,283,0.39316,0.50932
2005,Schleswig-Holstein,female,At least once per week,0.10205,39,341,0.06988,0.13423
2005,Schleswig-Holstein,female,At least once per month,0.14669,63,341,0.10909,0.18430
2005,Schleswig-Holstein,female,Seldom,0.34007,110,341,0.28971,0.39042
2005,Schleswig-Holstein,female,Never,0.41119,129,341,0.35888,0.46349
2005,Hamburg,male,Seldom,0.24799,36,111,0.16729,0.32869
2005,Hamburg,male,Never,0.58029,75,111,0.48806,0.67251
2005,Hamburg,female,Seldom,0.33737,43,106,0.24693,0.42780
2005,Hamburg,female,Never,0.43961,63,106,0.34467,0.53454
2005,Lower Saxony,male,At least once per week,0.08556,84,849,0.06673,0.10439
2005,Lower Saxony,male,At least once per month,0.04910,51,849,0.03456,0.06364
2005,Lower Saxony,male,Seldom,0.25178,225,849,0.22257,0.28099
2005,Lower Saxony,male,Never,0.61356,489,849,0.58079,0.64633
2005,Lower Saxony,female,At least once per week,0.12013,126,915,0.09905,0.14120
2005,Lower Saxony,female,At least once per month,0.07842,77,915,0.06099,0.09585
2005,Lower Saxony,female,Seldom,0.26282,231,915,0.23429,0.29136
2005,Lower Saxony,female,Never,0.53863,481,915,0.50631,0.57095
2005,Bremen,male,Never,0.64051,35,35,0.47922,0.80181
2005,Bremen,female,Never,0.51891,41,41,0.36407,0.67375
2005,North Rhine-Westphalia,male,At least once per week,0.08166,172,2079,0.06989,0.09344
2005,North Rhine-Westphalia,male,At least once per month,0.05572,111,2079,0.04585,0.06558
2005,North Rhine-Westphalia,male,Seldom,0.24000,534,2079,0.22164,0.25836
2005,North Rhine-Westphalia,male,Never,0.62262,1262,2079,0.60178,0.64346
2005,North Rhine-Westphalia,female,At least once per week,0.08319,209,2234,0.07174,0.09465
2005,North Rhine-Westphalia,female,At least once per month,0.06483,174,2234,0.05462,0.07505
2005,North Rhine-Westphalia,female,Seldom,0.24741,585,2234,0.22951,0.26530
2005,North Rhine-Westphalia,female,Never,0.60457,1266,2234,0.58429,0.62485
2005,Hesse,male,At least once per week,0.07611,52,656,0.05580,0.09642
2005,Hesse,male,At least once per month,0.06343,47,656,0.04476,0.08209
2005,Hesse,male,Seldom,0.23251,155,656,0.20015,0.26486
2005,Hesse,male,Never,0.62795,402,656,0.59094,0.66497
2005,Hesse,female,At least once per week,0.13357,96,702,0.10839,0.15875
2005,Hesse,female,At least once per month,0.06587,55,702,0.04751,0.08423
2005,Hesse,female,Seldom,0.25975,191,702,0.22729,0.29221
2005,Hesse,female,Never,0.54081,360,702,0.50392,0.57770
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.05927,38,575,0.03995,0.07859
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04462,38,575,0.02773,0.06151
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.23547,144,575,0.20076,0.27018
2005,"Rhineland-Palatinate, Saarland",male,Never,0.66064,355,575,0.62190,0.69937
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07751,66,655,0.05701,0.09800
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05253,41,655,0.03543,0.06963
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.25139,165,655,0.21814,0.28464
2005,"Rhineland-Palatinate, Saarland",female,Never,0.61857,383,655,0.58135,0.65580
2005,Baden-Wuerttemberg,male,At least once per week,0.08292,113,1206,0.06735,0.09849
2005,Baden-Wuerttemberg,male,At least once per month,0.06233,88,1206,0.04868,0.07598
2005,Baden-Wuerttemberg,male,Seldom,0.27280,313,1206,0.24765,0.29795
2005,Baden-Wuerttemberg,male,Never,0.58195,692,1206,0.55410,0.60980
2005,Baden-Wuerttemberg,female,At least once per week,0.11692,178,1289,0.09937,0.13447
2005,Baden-Wuerttemberg,female,At least once per month,0.08393,135,1289,0.06879,0.09907
2005,Baden-Wuerttemberg,female,Seldom,0.26755,319,1289,0.24337,0.29173
2005,Baden-Wuerttemberg,female,Never,0.53160,657,1289,0.50435,0.55885
2005,Bavaria,male,At least once per week,0.08493,125,1359,0.07010,0.09976
2005,Bavaria,male,At least once per month,0.05416,85,1359,0.04213,0.06620
2005,Bavaria,male,Seldom,0.32325,476,1359,0.29838,0.34813
2005,Bavaria,male,Never,0.53765,673,1359,0.51114,0.56417
2005,Bavaria,female,At least once per week,0.09251,157,1515,0.07791,0.10710
2005,Bavaria,female,At least once per month,0.09425,142,1515,0.07954,0.10897
2005,Bavaria,female,Seldom,0.30287,504,1515,0.27973,0.32602
2005,Bavaria,female,Never,0.51037,712,1515,0.48519,0.53555
2005,Berlin,male,At least once per week,0.14237,45,363,0.10637,0.17837
2005,Berlin,male,At least once per month,0.10783,35,363,0.07588,0.13978
2005,Berlin,male,Seldom,0.28523,114,363,0.23871,0.33174
2005,Berlin,male,Never,0.46457,169,363,0.41320,0.51595
2005,Berlin,female,At least once per week,0.09199,45,392,0.06334,0.12063
2005,Berlin,female,At least once per month,0.08228,36,392,0.05505,0.10952
2005,Berlin,female,Seldom,0.32633,127,392,0.27985,0.37280
2005,Berlin,female,Never,0.49940,184,392,0.44984,0.54896
2005,Brandenburg,male,Seldom,0.30149,131,372,0.25479,0.34819
2005,Brandenburg,male,Never,0.60865,241,372,0.55899,0.65832
2005,Brandenburg,female,At least once per week,0.06589,39,426,0.04230,0.08948
2005,Brandenburg,female,Seldom,0.28331,132,426,0.24046,0.32615
2005,Brandenburg,female,Never,0.57161,255,426,0.52456,0.61865
2005,Mecklenburg-Western Pomerania,male,Seldom,0.31014,73,203,0.24635,0.37393
2005,Mecklenburg-Western Pomerania,male,Never,0.58660,130,203,0.51869,0.65451
2005,Mecklenburg-Western Pomerania,female,Seldom,0.33759,89,214,0.27408,0.40110
2005,Mecklenburg-Western Pomerania,female,Never,0.49327,125,214,0.42613,0.56041
2005,Saxony,male,At least once per week,0.07363,61,742,0.05482,0.09243
2005,Saxony,male,At least once per month,0.06465,44,742,0.04694,0.08235
2005,Saxony,male,Seldom,0.29749,227,742,0.26458,0.33041
2005,Saxony,male,Never,0.56424,410,742,0.52853,0.59994
2005,Saxony,female,At least once per week,0.07731,62,770,0.05843,0.09619
2005,Saxony,female,At least once per month,0.05280,49,770,0.03699,0.06860
2005,Saxony,female,Seldom,0.30563,247,770,0.27307,0.33819
2005,Saxony,female,Never,0.56426,412,770,0.52922,0.59931
2005,Saxony-Anhalt,male,At least once per week,0.05228,31,391,0.03019,0.07437
2005,Saxony-Anhalt,male,Seldom,0.21282,104,391,0.17220,0.25344
2005,Saxony-Anhalt,male,Never,0.66383,256,391,0.61694,0.71071
2005,Saxony-Anhalt,female,At least once per week,0.08832,47,470,0.06263,0.11400
2005,Saxony-Anhalt,female,At least once per month,0.08249,44,470,0.05760,0.10739
2005,Saxony-Anhalt,female,Seldom,0.26243,138,470,0.22261,0.30224
2005,Saxony-Anhalt,female,Never,0.56676,241,470,0.52192,0.61161
2005,Thuringa,male,Seldom,0.20962,105,378,0.16853,0.25071
2005,Thuringa,male,Never,0.66034,273,378,0.61254,0.70815
2005,Thuringa,female,At least once per week,0.06695,39,428,0.04324,0.09066
2005,Thuringa,female,Seldom,0.23624,131,428,0.19595,0.27653
2005,Thuringa,female,Never,0.64011,258,428,0.59458,0.68563
2007,Schleswig-Holstein,male,Seldom,0.28702,80,253,0.23117,0.34288
2007,Schleswig-Holstein,male,Never,0.60086,173,253,0.54039,0.66132
2007,Schleswig-Holstein,female,At least once per week,0.10393,38,298,0.06922,0.13864
2007,Schleswig-Holstein,female,Seldom,0.33369,94,298,0.28006,0.38731
2007,Schleswig-Holstein,female,Never,0.50129,166,298,0.44443,0.55816
2007,Hamburg,male,Seldom,0.29306,43,110,0.20761,0.37851
2007,Hamburg,male,Never,0.54673,67,110,0.45327,0.64018
2007,Hamburg,female,Seldom,0.29182,47,117,0.20909,0.37455
2007,Hamburg,female,Never,0.51420,70,117,0.42325,0.60516
2007,Lower Saxony,male,At least once per week,0.08085,75,870,0.06272,0.09897
2007,Lower Saxony,male,At least once per month,0.07053,63,870,0.05351,0.08755
2007,Lower Saxony,male,Seldom,0.23777,222,870,0.20946,0.26607
2007,Lower Saxony,male,Never,0.61085,510,870,0.57844,0.64327
2007,Lower Saxony,female,At least once per week,0.12853,118,938,0.10710,0.14996
2007,Lower Saxony,female,At least once per month,0.05631,77,938,0.04155,0.07107
2007,Lower Saxony,female,Seldom,0.23163,233,938,0.20462,0.25864
2007,Lower Saxony,female,Never,0.58353,510,938,0.55197,0.61510
2007,Bremen,male,Never,0.64636,39,39,0.49434,0.79837
2007,Bremen,female,Never,0.45446,35,35,0.28709,0.62183
2007,North Rhine-Westphalia,male,At least once per week,0.08078,168,1977,0.06877,0.09280
2007,North Rhine-Westphalia,male,At least once per month,0.05289,102,1977,0.04302,0.06275
2007,North Rhine-Westphalia,male,Seldom,0.22333,453,1977,0.20496,0.24169
2007,North Rhine-Westphalia,male,Never,0.64300,1254,1977,0.62188,0.66413
2007,North Rhine-Westphalia,female,At least once per week,0.09749,253,2187,0.08505,0.10992
2007,North Rhine-Westphalia,female,At least once per month,0.05376,147,2187,0.04431,0.06322
2007,North Rhine-Westphalia,female,Seldom,0.23580,535,2187,0.21801,0.25360
2007,North Rhine-Westphalia,female,Never,0.61295,1252,2187,0.59253,0.63337
2007,Hesse,male,At least once per week,0.09287,69,664,0.07078,0.11497
2007,Hesse,male,At least once per month,0.07453,54,664,0.05454,0.09452
2007,Hesse,male,Seldom,0.22240,142,664,0.19074,0.25406
2007,Hesse,male,Never,0.61020,399,664,0.57307,0.64732
2007,Hesse,female,At least once per week,0.11945,104,714,0.09565,0.14326
2007,Hesse,female,At least once per month,0.07091,61,714,0.05207,0.08975
2007,Hesse,female,Seldom,0.24410,177,714,0.21257,0.27563
2007,Hesse,female,Never,0.56554,372,714,0.52915,0.60192
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06613,44,536,0.04507,0.08719
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06455,34,536,0.04373,0.08538
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20103,109,536,0.16707,0.23499
2007,"Rhineland-Palatinate, Saarland",male,Never,0.66828,349,536,0.62839,0.70818
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08664,66,625,0.06456,0.10871
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07380,57,625,0.05329,0.09432
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.25525,143,625,0.22104,0.28946
2007,"Rhineland-Palatinate, Saarland",female,Never,0.58431,359,625,0.54564,0.62298
2007,Baden-Wuerttemberg,male,At least once per week,0.09124,117,1177,0.07478,0.10770
2007,Baden-Wuerttemberg,male,At least once per month,0.07587,103,1177,0.06073,0.09100
2007,Baden-Wuerttemberg,male,Seldom,0.27970,324,1177,0.25405,0.30536
2007,Baden-Wuerttemberg,male,Never,0.55319,633,1177,0.52477,0.58160
2007,Baden-Wuerttemberg,female,At least once per week,0.13404,190,1289,0.11544,0.15265
2007,Baden-Wuerttemberg,female,At least once per month,0.10812,158,1289,0.09116,0.12507
2007,Baden-Wuerttemberg,female,Seldom,0.23625,317,1289,0.21305,0.25945
2007,Baden-Wuerttemberg,female,Never,0.52159,624,1289,0.49431,0.54887
2007,Bavaria,male,At least once per week,0.08209,132,1385,0.06762,0.09655
2007,Bavaria,male,At least once per month,0.06353,121,1385,0.05068,0.07638
2007,Bavaria,male,Seldom,0.29451,412,1385,0.27049,0.31852
2007,Bavaria,male,Never,0.55988,720,1385,0.53373,0.58603
2007,Bavaria,female,At least once per week,0.09790,182,1540,0.08305,0.11275
2007,Bavaria,female,At least once per month,0.09964,159,1540,0.08467,0.11460
2007,Bavaria,female,Seldom,0.28066,462,1540,0.25822,0.30311
2007,Bavaria,female,Never,0.52180,737,1540,0.49684,0.54676
2007,Berlin,male,At least once per week,0.10179,39,341,0.06965,0.13393
2007,Berlin,male,At least once per month,0.08754,31,341,0.05750,0.11759
2007,Berlin,male,Seldom,0.28005,98,341,0.23232,0.32778
2007,Berlin,male,Never,0.53061,173,341,0.47756,0.58366
2007,Berlin,female,At least once per week,0.10416,48,376,0.07324,0.13508
2007,Berlin,female,Seldom,0.30026,124,376,0.25387,0.34666
2007,Berlin,female,Never,0.52999,204,376,0.47948,0.58051
2007,Brandenburg,male,At least once per week,0.08437,41,378,0.05631,0.11243
2007,Brandenburg,male,Seldom,0.24893,108,378,0.20528,0.29258
2007,Brandenburg,male,Never,0.59658,229,378,0.54705,0.64610
2007,Brandenburg,female,At least once per week,0.08853,45,446,0.06214,0.11493
2007,Brandenburg,female,At least once per month,0.09265,36,446,0.06571,0.11959
2007,Brandenburg,female,Seldom,0.24046,125,446,0.20076,0.28017
2007,Brandenburg,female,Never,0.57835,240,446,0.53247,0.62424
2007,Mecklenburg-Western Pomerania,male,Seldom,0.18839,57,203,0.13446,0.24231
2007,Mecklenburg-Western Pomerania,male,Never,0.69766,146,203,0.63433,0.76100
2007,Mecklenburg-Western Pomerania,female,At least once per week,0.14862,33,239,0.10342,0.19381
2007,Mecklenburg-Western Pomerania,female,Seldom,0.24962,74,239,0.19463,0.30460
2007,Mecklenburg-Western Pomerania,female,Never,0.51336,132,239,0.44986,0.57686
2007,Saxony,male,At least once per week,0.08814,68,741,0.06771,0.10856
2007,Saxony,male,At least once per month,0.05330,46,741,0.03711,0.06948
2007,Saxony,male,Seldom,0.27202,211,741,0.23996,0.30409
2007,Saxony,male,Never,0.58654,416,741,0.55106,0.62202
2007,Saxony,female,At least once per week,0.09422,68,763,0.07347,0.11496
2007,Saxony,female,At least once per month,0.09358,71,763,0.07290,0.11426
2007,Saxony,female,Seldom,0.25515,233,763,0.22420,0.28610
2007,Saxony,female,Never,0.55706,391,763,0.52179,0.59233
2007,Saxony-Anhalt,male,At least once per week,0.06605,40,400,0.04168,0.09042
2007,Saxony-Anhalt,male,Seldom,0.23678,112,400,0.19506,0.27849
2007,Saxony-Anhalt,male,Never,0.64691,248,400,0.60001,0.69381
2007,Saxony-Anhalt,female,At least once per week,0.12120,57,447,0.09091,0.15149
2007,Saxony-Anhalt,female,At least once per month,0.07765,32,447,0.05281,0.10249
2007,Saxony-Anhalt,female,Seldom,0.21452,121,447,0.17642,0.25262
2007,Saxony-Anhalt,female,Never,0.58663,237,447,0.54093,0.63233
2007,Thuringa,male,Seldom,0.24346,111,387,0.20064,0.28627
2007,Thuringa,male,Never,0.63801,276,387,0.59007,0.68596
2007,Thuringa,female,At least once per month,0.08489,44,440,0.05882,0.11096
2007,Thuringa,female,Seldom,0.20475,119,440,0.16700,0.24250
2007,Thuringa,female,Never,0.64614,277,440,0.60140,0.69087
2008,Schleswig-Holstein,male,Seldom,0.29511,68,210,0.23328,0.35695
2008,Schleswig-Holstein,male,Never,0.54405,142,210,0.47653,0.61157
2008,Schleswig-Holstein,female,At least once per week,0.14042,41,290,0.10037,0.18048
2008,Schleswig-Holstein,female,At least once per month,0.15455,39,290,0.11287,0.19623
2008,Schleswig-Holstein,female,Seldom,0.25377,71,290,0.20360,0.30394
2008,Schleswig-Holstein,female,Never,0.45125,139,290,0.39388,0.50863
2008,Hamburg,male,Never,0.45253,63,63,0.32863,0.57643
2008,Hamburg,female,At least once per week,0.18487,31,129,0.11762,0.25212
2008,Hamburg,female,Seldom,0.26604,38,129,0.18948,0.34259
2008,Hamburg,female,Never,0.43539,60,129,0.34950,0.52129
2008,Lower Saxony,male,At least once per week,0.12336,105,833,0.10101,0.14571
2008,Lower Saxony,male,At least once per month,0.05469,47,833,0.03924,0.07014
2008,Lower Saxony,male,Seldom,0.25064,233,833,0.22120,0.28009
2008,Lower Saxony,male,Never,0.57131,448,833,0.53768,0.60493
2008,Lower Saxony,female,At least once per week,0.15758,154,896,0.13371,0.18145
2008,Lower Saxony,female,At least once per month,0.06268,66,896,0.04680,0.07856
2008,Lower Saxony,female,Seldom,0.29542,237,896,0.26553,0.32531
2008,Lower Saxony,female,Never,0.48432,439,896,0.45158,0.51706
2008,Bremen,male,Never,0.44466,31,31,0.26684,0.62249
2008,Bremen,female,Never,0.53596,33,33,0.36317,0.70875
2008,North Rhine-Westphalia,male,At least once per week,0.11805,219,1859,0.10338,0.13272
2008,North Rhine-Westphalia,male,At least once per month,0.07572,125,1859,0.06369,0.08775
2008,North Rhine-Westphalia,male,Seldom,0.18857,397,1859,0.17078,0.20636
2008,North Rhine-Westphalia,male,Never,0.61766,1118,1859,0.59556,0.63975
2008,North Rhine-Westphalia,female,At least once per week,0.13071,307,2055,0.11613,0.14528
2008,North Rhine-Westphalia,female,At least once per month,0.07794,200,2055,0.06635,0.08954
2008,North Rhine-Westphalia,female,Seldom,0.23244,489,2055,0.21418,0.25071
2008,North Rhine-Westphalia,female,Never,0.55891,1059,2055,0.53743,0.58038
2008,Hesse,male,At least once per week,0.13923,92,628,0.11213,0.16633
2008,Hesse,male,At least once per month,0.05063,35,628,0.03347,0.06779
2008,Hesse,male,Seldom,0.24839,151,628,0.21457,0.28221
2008,Hesse,male,Never,0.56174,350,628,0.52291,0.60058
2008,Hesse,female,At least once per week,0.14426,114,681,0.11785,0.17067
2008,Hesse,female,At least once per month,0.08829,73,681,0.06697,0.10962
2008,Hesse,female,Seldom,0.25276,175,681,0.22010,0.28543
2008,Hesse,female,Never,0.51469,319,681,0.47712,0.55225
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10495,62,494,0.07790,0.13201
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06612,31,494,0.04419,0.08806
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.19154,91,494,0.15681,0.22628
2008,"Rhineland-Palatinate, Saarland",male,Never,0.63738,310,494,0.59495,0.67982
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10185,72,600,0.07763,0.12607
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08652,48,600,0.06400,0.10903
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.21649,137,600,0.18351,0.24947
2008,"Rhineland-Palatinate, Saarland",female,Never,0.59515,343,600,0.55584,0.63446
2008,Baden-Wuerttemberg,male,At least once per week,0.11679,144,1128,0.09804,0.13554
2008,Baden-Wuerttemberg,male,At least once per month,0.07706,90,1128,0.06149,0.09263
2008,Baden-Wuerttemberg,male,Seldom,0.29026,325,1128,0.26376,0.31676
2008,Baden-Wuerttemberg,male,Never,0.51589,569,1128,0.48671,0.54507
2008,Baden-Wuerttemberg,female,At least once per week,0.12580,186,1214,0.10714,0.14446
2008,Baden-Wuerttemberg,female,At least once per month,0.11826,161,1214,0.10009,0.13644
2008,Baden-Wuerttemberg,female,Seldom,0.29457,336,1214,0.26892,0.32023
2008,Baden-Wuerttemberg,female,Never,0.46136,531,1214,0.43331,0.48942
2008,Bavaria,male,At least once per week,0.12776,183,1304,0.10964,0.14589
2008,Bavaria,male,At least once per month,0.07310,108,1304,0.05896,0.08723
2008,Bavaria,male,Seldom,0.26883,363,1304,0.24476,0.29290
2008,Bavaria,male,Never,0.53031,650,1304,0.50321,0.55741
2008,Bavaria,female,At least once per week,0.12971,210,1437,0.11233,0.14709
2008,Bavaria,female,At least once per month,0.11557,174,1437,0.09903,0.13210
2008,Bavaria,female,Seldom,0.29174,432,1437,0.26823,0.31525
2008,Bavaria,female,Never,0.46298,621,1437,0.43719,0.48878
2008,Berlin,male,At least once per week,0.13856,54,330,0.10123,0.17589
2008,Berlin,male,At least once per month,0.10151,31,330,0.06888,0.13415
2008,Berlin,male,Seldom,0.23953,81,330,0.19341,0.28565
2008,Berlin,male,Never,0.52040,164,330,0.46642,0.57439
2008,Berlin,female,At least once per week,0.12212,55,391,0.08962,0.15462
2008,Berlin,female,At least once per month,0.09623,42,391,0.06696,0.12550
2008,Berlin,female,Seldom,0.28534,118,391,0.24052,0.33016
2008,Berlin,female,Never,0.49631,176,391,0.44668,0.54593
2008,Brandenburg,male,At least once per week,0.08274,41,392,0.05543,0.11004
2008,Brandenburg,male,At least once per month,0.09508,39,392,0.06600,0.12415
2008,Brandenburg,male,Seldom,0.20177,86,392,0.16199,0.24155
2008,Brandenburg,male,Never,0.62042,226,392,0.57232,0.66852
2008,Brandenburg,female,At least once per week,0.10795,51,429,0.07855,0.13735
2008,Brandenburg,female,At least once per month,0.07722,37,429,0.05193,0.10251
2008,Brandenburg,female,Seldom,0.28638,122,429,0.24355,0.32921
2008,Brandenburg,female,Never,0.52845,219,429,0.48115,0.57574
2008,Mecklenburg-Western Pomerania,male,Seldom,0.19874,51,198,0.14301,0.25446
2008,Mecklenburg-Western Pomerania,male,Never,0.68699,147,198,0.62223,0.75174
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.13005,31,231,0.08658,0.17352
2008,Mecklenburg-Western Pomerania,female,Seldom,0.31913,79,231,0.25888,0.37937
2008,Mecklenburg-Western Pomerania,female,Never,0.48133,121,231,0.41675,0.54590
2008,Saxony,male,At least once per week,0.15619,94,703,0.12933,0.18304
2008,Saxony,male,At least once per month,0.07445,62,703,0.05503,0.09387
2008,Saxony,male,Seldom,0.24501,176,703,0.21319,0.27682
2008,Saxony,male,Never,0.52436,371,703,0.48742,0.56130
2008,Saxony,female,At least once per week,0.12005,95,728,0.09643,0.14368
2008,Saxony,female,At least once per month,0.10801,84,728,0.08545,0.13057
2008,Saxony,female,Seldom,0.27462,199,728,0.24217,0.30706
2008,Saxony,female,Never,0.49732,350,728,0.46097,0.53367
2008,Saxony-Anhalt,male,At least once per week,0.10950,48,366,0.07746,0.14153
2008,Saxony-Anhalt,male,Seldom,0.19813,94,366,0.15723,0.23902
2008,Saxony-Anhalt,male,Never,0.61544,224,366,0.56553,0.66535
2008,Saxony-Anhalt,female,At least once per week,0.13171,49,420,0.09933,0.16409
2008,Saxony-Anhalt,female,At least once per month,0.08172,41,420,0.05549,0.10795
2008,Saxony-Anhalt,female,Seldom,0.23168,121,420,0.19128,0.27208
2008,Saxony-Anhalt,female,Never,0.55489,209,420,0.50731,0.60248
2008,Thuringa,male,At least once per week,0.06982,34,426,0.04559,0.09405
2008,Thuringa,male,At least once per month,0.07914,31,426,0.05348,0.10481
2008,Thuringa,male,Seldom,0.17602,98,426,0.13981,0.21223
2008,Thuringa,male,Never,0.67501,263,426,0.63048,0.71954
2008,Thuringa,female,At least once per week,0.08865,45,449,0.06233,0.11497
2008,Thuringa,female,At least once per month,0.15053,49,449,0.11742,0.18365
2008,Thuringa,female,Seldom,0.19620,103,449,0.15942,0.23297
2008,Thuringa,female,Never,0.56462,252,449,0.51871,0.61053
2009,Schleswig-Holstein,male,Seldom,0.29159,67,217,0.23098,0.35220
2009,Schleswig-Holstein,male,Never,0.61286,150,217,0.54790,0.67782
2009,Schleswig-Holstein,female,At least once per week,0.09605,34,239,0.05861,0.13348
2009,Schleswig-Holstein,female,Seldom,0.32915,78,239,0.26945,0.38885
2009,Schleswig-Holstein,female,Never,0.46722,127,239,0.40383,0.53060
