year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,female,At least once per month,0.14739884393063585,27727,0.1432260722010508,0.1515716156602209
2003,Schleswig-Holstein,female,At least once per week,0.13583815028901733,27727,0.13180529113711725,0.1398710094409174
2003,Hamburg,male,Never,0.5114503816793893,27727,0.5055665434617408,0.5173342198970378
2003,Hamburg,male,Seldom,0.24427480916030533,27727,0.23921742526859127,0.2493321930520194
2003,Hamburg,male,At least once per week,0.1450381679389313,27727,0.1408932193684114,0.14918311650945118
2003,Hamburg,male,At least once per month,0.09923664122137404,27727,0.09571742448544072,0.10275585795730736
2003,Hamburg,female,Never,0.44025157232704404,27727,0.43440836186432924,0.44609478278975884
2003,Hamburg,female,Seldom,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,Hamburg,female,At least once per week,0.22012578616352202,27727,0.21524879048705364,0.2250027818399904
2003,Hamburg,female,At least once per month,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,Lower Saxony,male,Never,0.5753275109170306,27727,0.5695093026276298,0.5811457192064314
2003,Lower Saxony,male,Seldom,0.2423580786026201,27727,0.2373141912475077,0.2474019659577325
2003,Lower Saxony,male,At least once per week,0.12336244541484716,27727,0.11949159712044498,0.12723329370924935
2003,Lower Saxony,male,At least once per month,0.05895196506550218,27727,0.0561795409406264,0.06172438919037796
2003,Lower Saxony,female,Never,0.4831804281345566,27727,0.47729837730308167,0.4890624789660315
2003,Lower Saxony,female,Seldom,0.2599388379204893,27727,0.2547761719897809,0.26510150385119763
2003,Lower Saxony,female,At least once per week,0.145769622833843,27727,0.14161601346080205,0.14992323220688397
2003,Lower Saxony,female,At least once per month,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bremen,male,Never,0.525,27727,0.5191219796314003,0.5308780203685998
2003,Bremen,male,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,male,At least once per week,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,male,At least once per month,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Bremen,female,Never,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Bremen,female,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Bremen,female,At least once per week,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Bremen,female,At least once per month,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,North Rhine-Westphalia,male,Never,0.5883928571428572,27727,0.5826001739462279,0.5941855403394865
2003,North Rhine-Westphalia,male,Seldom,0.225,27727,0.22008473722683514,0.22991526277316487
2003,North Rhine-Westphalia,male,At least once per week,0.11651785714285715,27727,0.11274126780594322,0.12029444647977107
2003,North Rhine-Westphalia,male,At least once per month,0.07008928571428572,27727,0.0670842400699293,0.07309433135864213
2003,North Rhine-Westphalia,female,Never,0.5212452671434581,27727,0.5153652007121781,0.5271253335747381
2003,North Rhine-Westphalia,female,Seldom,0.2461085401766933,27727,0.24103837177736515,0.2511787085760215
2003,North Rhine-Westphalia,female,At least once per week,0.1400925536390408,27727,0.1360071214073835,0.1441779858706981
2003,North Rhine-Westphalia,female,At least once per month,0.09255363904080774,27727,0.08914240229397911,0.09596487578763636
2003,Hesse,male,Never,0.5667125171939478,27727,0.5608797572305583,0.5725452771573373
2003,Hesse,male,Seldom,0.2393397524071527,27727,0.23431739738447538,0.24436210742983
2003,Hesse,male,At least once per week,0.10178817056396149,27727,0.09822905024614359,0.10534729088177938
2003,Hesse,male,At least once per month,0.0921595598349381,27727,0.08875485405182866,0.09556426561804755
2003,Hesse,female,Never,0.4927916120576671,27727,0.4869068420089663,0.4986763821063679
2003,Hesse,female,Seldom,0.26474442988204455,27727,0.25955120406367765,0.26993765570041145
2003,Hesse,female,At least once per week,0.15727391874180865,27727,0.15298866836596525,0.16155916911765206
2003,Hesse,female,At least once per month,0.08519003931847968,27727,0.08190406260195672,0.08847601603500264
2003,"Rhineland-Palatinate, Saarland",male,Never,0.6391096979332274,27727,0.6334566855105056,0.6447627103559491
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19554848966613672,27727,0.19087994198382485,0.2002170373484486
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0890302066772655,27727,0.0856780422801241,0.09238237107440689
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07631160572337042,27727,0.07318651471305443,0.07943669673368642
2003,"Rhineland-Palatinate, Saarland",female,Never,0.5907172995780591,27727,0.5849295974814269,0.5965050016746912
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.22784810126582278,27727,0.22291092413208563,0.23278527839955993
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11673699015471167,27727,0.11295732003383058,0.12051666027559277
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06469760900140648,27727,0.061802101009898046,0.06759311699291491
2003,Baden-Wuerttemberg,male,Never,0.5552995391705069,27727,0.5494502636789125,0.5611488146621013
2003,Baden-Wuerttemberg,male,Seldom,0.22657450076804916,27727,0.22164708295509794,0.2315019185810004
2003,Baden-Wuerttemberg,male,At least once per week,0.12135176651305683,27727,0.11750819291396343,0.12519534011215022
2003,Baden-Wuerttemberg,male,At least once per month,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Baden-Wuerttemberg,female,Never,0.49086924762600437,27727,0.4849848473444628,0.49675364790754595
2003,Baden-Wuerttemberg,female,Seldom,0.2352081811541271,27727,0.23021586065375568,0.2402005016544985
2003,Baden-Wuerttemberg,female,At least once per week,0.1570489408327246,27727,0.15276618498862163,0.1613316966768276
2003,Baden-Wuerttemberg,female,At least once per month,0.1168736303871439,27727,0.11309204140661602,0.12065521936767179
2003,Bavaria,male,Never,0.49794801641586867,27727,0.49206268427905,0.5038333485526874
2003,Bavaria,male,Seldom,0.28317373461012313,27727,0.27787053383593896,0.2884769353843073
2003,Bavaria,male,At least once per week,0.12585499316005472,27727,0.12195079730591234,0.12975918901419708
2003,Bavaria,male,At least once per month,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Bavaria,female,Never,0.4703726328649969,27727,0.4644975924019776,0.47624767332801626
2003,Bavaria,female,Seldom,0.289554062309102,27727,0.2842153689238531,0.29489275569435097
2003,Bavaria,female,At least once per week,0.13927916921197311,27727,0.13520368823070186,0.14335465019324437
2003,Bavaria,female,At least once per month,0.10079413561392792,27727,0.09725047739722656,0.10433779383062927
2003,Berlin,male,Never,0.47783251231527096,27727,0.47195291758476493,0.483712107045777
2003,Berlin,male,Seldom,0.29802955665024633,27727,0.2926456972253269,0.30341341607516575
2003,Berlin,male,At least once per week,0.14039408866995073,27727,0.13630497919401455,0.14448319814588692
2003,Berlin,male,At least once per month,0.08374384236453201,27727,0.08048330242030044,0.08700438230876359
2003,Berlin,female,Never,0.44768856447688565,27727,0.44183548193948774,0.45354164701428357
2003,Berlin,female,Seldom,0.31630170316301703,27727,0.31082791930694254,0.32177548701909153
2003,Berlin,female,At least once per week,0.13138686131386862,27727,0.12741042715165107,0.13536329547608617
2003,Berlin,female,At least once per month,0.10462287104622871,27727,0.10102023039313102,0.1082255116993264
2003,Brandenburg,male,Never,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Brandenburg,male,Seldom,0.2967032967032967,27727,0.29132635773607524,0.30208023567051817
2003,Brandenburg,male,At least once per week,0.0945054945054945,27727,0.09106218493798957,0.09794880407299944
2003,Brandenburg,male,At least once per month,0.07032967032967033,27727,0.06731986500386208,0.07333947565547858
2003,Brandenburg,female,Never,0.5154639175257731,27727,0.5095813512747304,0.5213464837768159
2003,Brandenburg,female,Seldom,0.28865979381443296,27727,0.283325997131922,0.2939935904969439
2003,Brandenburg,female,At least once per month,0.10309278350515463,27727,0.09951352947868017,0.1066720375316291
2003,Brandenburg,female,At least once per week,0.09278350515463918,27727,0.08936846757827556,0.0961985427310028
2003,Mecklenburg-Western Pomerania,male,Never,0.5767634854771784,27727,0.5709478781697116,0.5825790927846451
2003,Mecklenburg-Western Pomerania,male,Seldom,0.26556016597510373,27727,0.26036183164384424,0.2707585003063632
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.08298755186721991,27727,0.07974042899903072,0.0862346747354091
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.07468879668049792,27727,0.07159439796839746,0.07778319539259838
2003,Mecklenburg-Western Pomerania,female,Never,0.44483985765124556,27727,0.43899039980070365,0.4506893155017875
2003,Mecklenburg-Western Pomerania,female,Seldom,0.3202846975088968,27727,0.31479262517419504,0.3257767698435986
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.12099644128113879,27727,0.11715772296067103,0.12483515960160654
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.11387900355871886,27727,0.11013985282466526,0.11761815429277245
2003,Saxony,male,Never,0.5663716814159292,27727,0.560538382740383,0.5722049800914754
2003,Saxony,male,Seldom,0.2579013906447535,27727,0.2527519236252863,0.26305085766422065
2003,Saxony,male,At least once per week,0.09102402022756005,27727,0.08763823941054845,0.09440980104457165
2003,Saxony,male,At least once per month,0.08470290771175727,27727,0.0814254670983691,0.08798034832514544
2003,Saxony,female,Never,0.5079559363525091,27727,0.5020712997533472,0.5138405729516711
2003,Saxony,female,Seldom,0.2974296205630355,27727,0.29204888490705283,0.3028103562190182
2003,Saxony,female,At least once per week,0.11505507955936352,27727,0.11129916547727778,0.11881099364144926
2003,Saxony,female,At least once per month,0.0795593635250918,27727,0.07637407943614305,0.08274464761404055
2003,Saxony-Anhalt,male,Never,0.6252873563218391,27727,0.6195897343985302,0.630984978245148
2003,Saxony-Anhalt,male,Seldom,0.23448275862068965,27727,0.22949577920266626,0.23946973803871305
2003,Saxony-Anhalt,male,At least once per week,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Saxony-Anhalt,male,At least once per month,0.04827586206896552,27727,0.04575281593823202,0.05079890819969901
2003,Saxony-Anhalt,female,Never,0.5020242914979757,27727,0.49613895803245556,0.5079096249634958
2003,Saxony-Anhalt,female,Seldom,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Saxony-Anhalt,female,At least once per week,0.13765182186234817,27727,0.13359639160461795,0.1417072521200784
2003,Saxony-Anhalt,female,At least once per month,0.09109311740890688,27727,0.08770618048571206,0.0944800543321017
2003,Thuringa,male,Never,0.648068669527897,27727,0.64244727445136,0.653690064604434
2003,Thuringa,male,Seldom,0.22317596566523606,27727,0.2182749096253307,0.22807702170514144
2003,Thuringa,male,At least once per week,0.06652360515021459,27727,0.06359038818069507,0.06945682211973411
2003,Thuringa,male,At least once per month,0.06223175965665236,27727,0.059388225621071294,0.06507529369223343
2003,Thuringa,female,Never,0.5133470225872689,27727,0.5074637381407563,0.5192303070337816
2003,Thuringa,female,Seldom,0.2813141683778234,27727,0.276021557382708,0.2866067793729388
2003,Thuringa,female,At least once per week,0.11909650924024641,27727,0.11528393497733377,0.12290908350315904
2003,Thuringa,female,At least once per month,0.08624229979466119,27727,0.08293799333322861,0.08954660625609377
2005,Schleswig-Holstein,male,Never,0.4503311258278146,25520,0.4442268761130448,0.4564353755425844
2005,Schleswig-Holstein,male,Seldom,0.3576158940397351,25520,0.35173529544112275,0.36349649263834743
2005,Schleswig-Holstein,male,At least once per month,0.1291390728476821,25520,0.12502455480469435,0.13325359089066988
2005,Schleswig-Holstein,male,At least once per week,0.06291390728476821,25520,0.05993485029358767,0.06589296427594875
2005,Schleswig-Holstein,female,Never,0.3782991202346041,25520,0.37234902190307423,0.384249218566134
2005,Schleswig-Holstein,female,Seldom,0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,Schleswig-Holstein,female,At least once per month,0.18475073313782991,25520,0.17998912085271376,0.18951234542294607
2005,Schleswig-Holstein,female,At least once per week,0.11436950146627566,25520,0.11046471641236441,0.1182742865201869
2005,Hamburg,male,Never,0.539568345323741,25520,0.5334529919908307,0.5456836986566512
2005,Hamburg,male,Seldom,0.2589928057553957,25520,0.2536179006787041,0.26436771083208727
2005,Hamburg,male,At least once per week,0.11510791366906475,25520,0.11119217695442242,0.11902365038370709
2005,Hamburg,male,At least once per month,0.08633093525179857,25520,0.08288510864883929,0.08977676185475784
2005,Hamburg,female,Never,0.4405594405594406,25520,0.4344683512530698,0.44665052986581133
2005,Hamburg,female,Seldom,0.3006993006993007,25520,0.29507311675980225,0.3063254846387991
2005,Hamburg,female,At least once per week,0.16783216783216784,25520,0.16324696237712322,0.17241737328721246
2005,Hamburg,female,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Saxony,male,Never,0.5759717314487632,25520,0.5699083662598998,0.5820350966376266
2005,Lower Saxony,male,Seldom,0.26501766784452296,25520,0.2596027533899207,0.2704325822991252
2005,Lower Saxony,male,At least once per week,0.0989399293286219,25520,0.09527657938653518,0.10260327927070863
2005,Lower Saxony,male,At least once per month,0.06007067137809187,25520,0.057155295340793826,0.0629860474153899
2005,Lower Saxony,female,Never,0.5256830601092897,25520,0.5195565656481614,0.5318095545704179
2005,Lower Saxony,female,Seldom,0.25245901639344265,25520,0.24712899830278381,0.2577890344841015
2005,Lower Saxony,female,At least once per week,0.1377049180327869,25520,0.13347707926825383,0.14193275679731995
2005,Lower Saxony,female,At least once per month,0.08415300546448087,25520,0.08074686923147352,0.08755914169748823
2005,Bremen,male,Never,0.5737704918032787,25520,0.567703036335782,0.5798379472707753
2005,Bremen,male,Seldom,0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Bremen,male,At least once per week,0.13114754098360656,25520,0.12700593452132922,0.1352891474458839
2005,Bremen,male,At least once per month,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Bremen,female,Never,0.4939759036144578,25520,0.48784175607464614,0.5001100511542695
2005,Bremen,female,Seldom,0.3253012048192771,25520,0.31955324743564434,0.33104916220290986
2005,Bremen,female,At least once per week,0.12048192771084337,25520,0.11648801035473019,0.12447584506695655
2005,Bremen,female,At least once per month,0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,North Rhine-Westphalia,male,Never,0.607022607022607,25520,0.6010301910530993,0.6130150229921147
2005,North Rhine-Westphalia,male,Seldom,0.25685425685425683,25520,0.2514938701983167,0.26221464351019697
2005,North Rhine-Westphalia,male,At least once per week,0.08273208273208273,25520,0.079352206345382,0.08611195911878346
2005,North Rhine-Westphalia,male,At least once per month,0.05339105339105339,25520,0.05063279286985096,0.056149313912255826
2005,North Rhine-Westphalia,female,Never,0.5666965085049239,25520,0.5606167392190462,0.5727762777908016
2005,North Rhine-Westphalia,female,Seldom,0.26186213070725156,25520,0.2564680079165993,0.26725625349790383
2005,North Rhine-Westphalia,female,At least once per week,0.09355416293643688,25520,0.08998128462868106,0.0971270412441927
2005,North Rhine-Westphalia,female,At least once per month,0.07788719785138765,25520,0.07459912976550381,0.08117526593727148
2005,Hesse,male,Never,0.6128048780487805,25520,0.6068284488099184,0.6187813072876426
2005,Hesse,male,Seldom,0.23628048780487804,25520,0.23106858138919542,0.24149239422056065
2005,Hesse,male,At least once per week,0.07926829268292683,25520,0.07595368572192168,0.08258289964393198
2005,Hesse,male,At least once per month,0.07164634146341463,25520,0.06848210105560035,0.07481058187122891
2005,Hesse,female,Never,0.5128205128205128,25520,0.5066879369820211,0.5189530886590045
2005,Hesse,female,Seldom,0.2720797720797721,25520,0.2666196071916283,0.27753993696791585
2005,Hesse,female,At least once per week,0.13675213675213677,25520,0.13253662258863422,0.14096765091563931
2005,Hesse,female,At least once per month,0.07834757834757834,25520,0.07505063025762204,0.08164452643753464
2005,"Rhineland-Palatinate, Saarland",male,Never,0.6173913043478261,25520,0.6114281862764499,0.6233544224192022
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.25043478260869567,25520,0.24511899313574023,0.25575057208165114
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06608695652173913,25520,0.06303887321269183,0.06913503983078642
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06608695652173913,25520,0.06303887321269183,0.06913503983078642
2005,"Rhineland-Palatinate, Saarland",female,Never,0.5847328244274809,25520,0.5786869617956292,0.5907786870593326
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.25190839694656486,25520,0.24658223400590978,0.25723455988721994
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10076335877862595,25520,0.0970701483645901,0.1044565691926618
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06259541984732825,25520,0.059623407904529815,0.06556743179012668
2005,Baden-Wuerttemberg,male,Never,0.5737976782752903,25520,0.5677302725748787,0.5798650839757018
2005,Baden-Wuerttemberg,male,Seldom,0.2595356550580431,25520,0.2541570912308625,0.2649142188852237
2005,Baden-Wuerttemberg,male,At least once per week,0.09369817578772803,25520,0.09012283263022369,0.09727351894523237
2005,Baden-Wuerttemberg,male,At least once per month,0.07296849087893864,25520,0.06977746250122205,0.07615951925665523
2005,Baden-Wuerttemberg,female,Never,0.5096974398758728,25520,0.5035640009812916,0.515830878770454
2005,Baden-Wuerttemberg,female,Seldom,0.24747866563227308,25520,0.24218393308314956,0.2527733981813966
2005,Baden-Wuerttemberg,female,At least once per week,0.13809154383242825,25520,0.13385872335445598,0.14232436431040052
2005,Baden-Wuerttemberg,female,At least once per month,0.10473235065942592,25520,0.10097542494691412,0.10848927637193771
2005,Bavaria,male,Never,0.4952170713760118,25520,0.4890827592558141,0.5013513834962094
2005,Bavaria,male,Seldom,0.3502575423105224,25520,0.34440452096779606,0.3561105636532488
2005,Bavaria,male,At least once per week,0.09197939661515821,25520,0.08843364045605996,0.09552515277425645
2005,Bavaria,male,At least once per month,0.06254598969830757,25520,0.05957507312526789,0.06551690627134725
2005,Bavaria,female,Never,0.46996699669966996,25520,0.46384348047389273,0.4760905129254472
2005,Bavaria,female,Seldom,0.3326732673267327,25520,0.32689238739109044,0.33845414726237494
2005,Bavaria,female,At least once per week,0.10363036303630363,25520,0.09989095536478142,0.10736977070782584
2005,Bavaria,female,At least once per month,0.09372937293729373,25520,0.09015349616439844,0.09730524971018903
2005,Berlin,male,Never,0.465564738292011,25520,0.4594447114269922,0.4716847651570298
2005,Berlin,male,Seldom,0.3140495867768595,25520,0.30835501317538316,0.31974416037833586
2005,Berlin,male,At least once per week,0.12396694214876033,25520,0.11992370766879482,0.12801017662872585
2005,Berlin,male,At least once per month,0.09641873278236915,25520,0.09279730311297668,0.10004016245176162
2005,Berlin,female,Never,0.46938775510204084,25520,0.4632646706661209,0.47551083953796075
2005,Berlin,female,Seldom,0.3239795918367347,25520,0.3182377071451101,0.32972147652835926
2005,Berlin,female,At least once per week,0.11479591836734694,25520,0.11088480266734409,0.1187070340673498
2005,Berlin,female,At least once per month,0.09183673469387756,25520,0.08829345105660417,0.09538001833115094
2005,Brandenburg,male,Never,0.5724465558194775,25520,0.5663766994526017,0.5785164121863532
2005,Brandenburg,male,Seldom,0.31116389548693585,25520,0.305483634540773,0.3168441564330987
2005,Brandenburg,male,At least once per week,0.0688836104513064,25520,0.06577636419846804,0.07199085670414478
2005,Brandenburg,male,At least once per month,0.047505938242280284,25520,0.04489605652764868,0.05011581995691189
2005,Brandenburg,female,Never,0.5592105263157895,25520,0.5531190997558277,0.5653019528757512
2005,Brandenburg,female,Seldom,0.2894736842105263,25520,0.2839093864222354,0.29503798199881726
2005,Brandenburg,female,At least once per week,0.08552631578947369,25520,0.08209507477360903,0.08895755680533834
2005,Brandenburg,female,At least once per month,0.06578947368421052,25520,0.06274777408479609,0.06883117328362495
2005,Mecklenburg-Western Pomerania,male,Never,0.5701754385964912,25520,0.5641015670451678,0.5762493101478147
2005,Mecklenburg-Western Pomerania,male,Seldom,0.3201754385964912,25520,0.3144513259935404,0.32589955119944203
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.05701754385964912,25520,0.05417261248091269,0.05986247523838555
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Mecklenburg-Western Pomerania,female,Never,0.4664179104477612,25520,0.46029716994268893,0.4725386509528335
2005,Mecklenburg-Western Pomerania,female,Seldom,0.332089552238806,25520,0.32631122063722784,0.33786788384038413
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.09701492537313433,25520,0.09338351525524456,0.1006463354910241
2005,Saxony,male,Never,0.5525606469002695,25520,0.5464600433763342,0.5586612504242048
2005,Saxony,male,Seldom,0.3059299191374663,25520,0.30027627623209985,0.3115835620428328
2005,Saxony,male,At least once per week,0.08221024258760108,25520,0.07884008425749073,0.08558040091771144
2005,Saxony,male,At least once per month,0.05929919137466307,25520,0.05640140823904599,0.062196974510280154
2005,Saxony,female,Never,0.535064935064935,25520,0.52894544643078,0.54118442369909
2005,Saxony,female,Seldom,0.3207792207792208,25520,0.31505225837351813,0.3265061831849234
2005,Saxony,female,At least once per week,0.08051948051948052,25520,0.07718108733741554,0.0838578737015455
2005,Saxony,female,At least once per month,0.06363636363636363,25520,0.06064140600100435,0.0666313212717229
2005,Saxony-Anhalt,male,Never,0.6198547215496368,25520,0.6138989847952887,0.625810458303985
2005,Saxony-Anhalt,male,Seldom,0.25181598062953997,25520,0.24649046585310683,0.25714149540597314
2005,Saxony-Anhalt,male,At least once per week,0.07506053268765134,25520,0.07182773733545134,0.07829332803985134
2005,Saxony-Anhalt,male,At least once per month,0.053268765133171914,25520,0.05051348726473388,0.056024043001609944
2005,Saxony-Anhalt,female,Never,0.5127659574468085,25520,0.506633364476404,0.5188985504172131
2005,Saxony-Anhalt,female,Seldom,0.2936170212765957,25520,0.2880294064193896,0.2992046361338018
2005,Saxony-Anhalt,female,At least once per week,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Saxony-Anhalt,female,At least once per month,0.09361702127659574,25520,0.09004306680139,0.09719097575180148
2005,Thuringa,male,Never,0.6348837209302326,25520,0.6289765650616491,0.6407908767988161
2005,Thuringa,male,Seldom,0.2441860465116279,25520,0.23891516066349977,0.24945693235975602
2005,Thuringa,male,At least once per week,0.06046511627906977,25520,0.05754079801092492,0.06338943454721462
2005,Thuringa,male,At least once per month,0.06046511627906977,25520,0.05754079801092492,0.06338943454721462
2005,Thuringa,female,Never,0.5645514223194749,25520,0.5584681686403994,0.5706346759985503
2005,Thuringa,female,Seldom,0.28665207877461707,25520,0.28110398255796815,0.292200174991266
2005,Thuringa,female,At least once per week,0.08533916849015317,25520,0.08191133292328086,0.08876700405702549
2005,Thuringa,female,At least once per month,0.06345733041575492,25520,0.06046630282144731,0.06644835801006253
2007,Schleswig-Holstein,male,Never,0.5986159169550173,25385,0.5925858561573301,0.6046459777527045
2007,Schleswig-Holstein,male,Seldom,0.2768166089965398,25385,0.27131249042198685,0.2823207275710928
2007,Schleswig-Holstein,male,At least once per week,0.09688581314878893,25385,0.09324692326129676,0.1005247030362811
2007,Schleswig-Holstein,male,At least once per month,0.02768166089965398,25385,0.025663444187113003,0.029699877612194957
2007,Schleswig-Holstein,female,Never,0.5171339563862928,25385,0.510986685542788,0.5232812272297975
2007,Schleswig-Holstein,female,Seldom,0.29283489096573206,25385,0.28723680825922654,0.2984329736722376
2007,Schleswig-Holstein,female,At least once per week,0.11838006230529595,25385,0.11440588287530834,0.12235424173528356
2007,Schleswig-Holstein,female,At least once per month,0.07165109034267912,25385,0.06847835018798332,0.07482383049737493
2007,Hamburg,male,Never,0.49264705882352944,25385,0.48649684059937115,0.4987972770476877
2007,Hamburg,male,Seldom,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,Hamburg,male,At least once per month,0.11029411764705882,25385,0.10644051533561734,0.1141477199585003
2007,Hamburg,male,At least once per week,0.08088235294117647,25385,0.07752822265437052,0.08423648322798243
2007,Hamburg,female,Never,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Hamburg,female,Seldom,0.3051948051948052,25385,0.2995299660234233,0.31085964436618707
2007,Hamburg,female,At least once per week,0.14935064935064934,25385,0.1449658842494162,0.1537354144518825
2007,Hamburg,female,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Saxony,male,Never,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Lower Saxony,male,Seldom,0.25517241379310346,25385,0.24980935911169452,0.26053546847451237
2007,Lower Saxony,male,At least once per week,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Lower Saxony,male,At least once per month,0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,Lower Saxony,female,Never,0.5437100213219617,25385,0.5375826863715644,0.549837356272359
2007,Lower Saxony,female,Seldom,0.2484008528784648,25385,0.243085437995044,0.2537162677618856
2007,Lower Saxony,female,At least once per week,0.1257995735607676,25385,0.12172002056770675,0.12987912655382844
2007,Lower Saxony,female,At least once per month,0.08208955223880597,25385,0.07871270365581981,0.08546640082179213
2007,Bremen,male,Never,0.609375,25385,0.6033730852658776,0.6153769147341224
2007,Bremen,male,Seldom,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,Bremen,male,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,male,At least once per month,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Bremen,female,Never,0.43209876543209874,25385,0.42600486426203965,0.43819266660215783
2007,Bremen,female,Seldom,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Bremen,female,At least once per week,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,Bremen,female,At least once per month,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,North Rhine-Westphalia,male,Never,0.6342943854324734,25385,0.6283695166696643,0.6402192541952825
2007,North Rhine-Westphalia,male,Seldom,0.2291350531107739,25385,0.22396491192799753,0.23430519429355026
2007,North Rhine-Westphalia,male,At least once per week,0.08497723823975721,25385,0.08154691739426678,0.08840755908524764
2007,North Rhine-Westphalia,male,At least once per month,0.051593323216995446,25385,0.04887211646373381,0.05431452997025708
2007,North Rhine-Westphalia,female,Never,0.5724737082761774,25385,0.5663877821788992,0.5785596343734556
2007,North Rhine-Westphalia,female,Seldom,0.2446273433927755,25385,0.23933923173126667,0.24991545505428434
2007,North Rhine-Westphalia,female,At least once per week,0.11568358481938729,25385,0.11174892491320067,0.1196182447255739
2007,North Rhine-Westphalia,female,At least once per month,0.06721536351165981,25385,0.06413506748578027,0.07029565953753936
2007,Hesse,male,Never,0.6009036144578314,25385,0.5948792839118959,0.6069279450037668
2007,Hesse,male,Seldom,0.21385542168674698,25385,0.2088113780877526,0.21889946528574136
2007,Hesse,male,At least once per week,0.10391566265060241,25385,0.10016176492331848,0.10766956037788634
2007,Hesse,male,At least once per month,0.08132530120481928,25385,0.07796280962452475,0.0846877927851138
2007,Hesse,female,Never,0.5210084033613446,25385,0.5148629518172583,0.5271538549054309
2007,Hesse,female,Seldom,0.24789915966386555,25385,0.2425873433094846,0.2532109760182465
2007,Hesse,female,At least once per week,0.14565826330532214,25385,0.14131865169087737,0.1499978749197669
2007,Hesse,female,At least once per month,0.08543417366946779,25385,0.08199550141988704,0.08887284591904854
2007,"Rhineland-Palatinate, Saarland",male,Never,0.6511194029850746,25385,0.6452561826552025,0.6569826233149468
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20335820895522388,25385,0.19840678761307504,0.20830963029737273
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08208955223880597,25385,0.07871270365581981,0.08546640082179213
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06343283582089553,25385,0.060434405127451934,0.06643126651433912
2007,"Rhineland-Palatinate, Saarland",female,Never,0.5744,25385,0.5683175925034355,0.5804824074965645
