year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,male,Never,0.5644257703081232,27727,0.5585894497689917,0.5702620908472548
2003,Hesse,male,Seldom,0.24089635854341737,27727,0.23586285608462465,0.2459298610022101
2003,Hesse,male,At least once per week,0.10224089635854341,27727,0.09867476888553005,0.10580702383155678
2003,Hesse,male,At least once per month,0.09243697478991597,27727,0.08902766952559406,0.09584628005423788
2003,Hesse,female,Never,0.49538866930171277,27727,0.4895035379054781,0.5012738006979475
2003,Hesse,female,Seldom,0.26613965744400525,27727,0.2609377078868883,0.2713416070011222
2003,Hesse,female,At least once per week,0.155467720685112,27727,0.15120258479475926,0.15973285657546474
2003,Hesse,female,At least once per month,0.08300395256916997,27727,0.07975653789516753,0.08625136724317241
2003,"Rhineland-Palatinate, Saarland",male,Never,0.6350245499181669,27727,0.6293578304386691,0.6406912693976647
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19803600654664485,27727,0.19334512847016078,0.20272688462312893
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.088379705400982,27727,0.08503861753291136,0.09172079326905264
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07855973813420622,27727,0.07539280979727965,0.08172666647113279
2003,"Rhineland-Palatinate, Saarland",female,Never,0.5937052932761088,27727,0.5879241907332796,0.5994863958189379
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.22746781115879827,27727,0.22253354131375092,0.23240208100384563
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.11587982832618025,27727,0.11211223341714376,0.11964742323521675
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06294706723891273,27727,0.06008832865938451,0.06580580581844096
2003,Baden-Wuerttemberg,male,Never,0.5578125,27727,0.551966591924385,0.5636584080756151
2003,Baden-Wuerttemberg,male,Seldom,0.2265625,27727,0.22163517445513728,0.23148982554486272
2003,Baden-Wuerttemberg,male,At least once per week,0.11953125,27727,0.11571266612823865,0.12334983387176136
2003,Baden-Wuerttemberg,male,At least once per month,0.09609375,27727,0.0926246733506695,0.09956282664933051
2003,Baden-Wuerttemberg,female,Never,0.4933431952662722,27727,0.4874583351883713,0.4992280553441731
2003,Baden-Wuerttemberg,female,Seldom,0.23668639053254437,27727,0.23168324914229135,0.24168953192279738
2003,Baden-Wuerttemberg,female,At least once per week,0.15310650887573965,27727,0.14886797308635757,0.15734504466512172
2003,Baden-Wuerttemberg,female,At least once per month,0.11686390532544379,27727,0.11308245286064637,0.1206453577902412
2003,Bavaria,male,Never,0.4972144846796657,27727,0.49132919431141797,0.5030997750479135
2003,Bavaria,male,Seldom,0.28342618384401114,27727,0.2781215540253999,0.2887308136626224
2003,Bavaria,male,At least once per week,0.12604456824512536,27727,0.12213785674836984,0.1299512797418809
2003,Bavaria,male,At least once per month,0.09331476323119778,27727,0.08989096564402085,0.0967385608183747
2003,Bavaria,female,Never,0.4736515809051457,27727,0.46777437661196697,0.4795287851983244
2003,Bavaria,female,Seldom,0.2901425914445133,27727,0.2848006892448154,0.29548449364421125
2003,Bavaria,female,At least once per week,0.13577185368877867,27727,0.13173982413185178,0.13980388324570556
2003,Bavaria,female,At least once per month,0.10043397396156231,27727,0.09689594424548742,0.1039720036776372
2003,Berlin,male,Never,0.4811083123425693,27727,0.47522713308025855,0.48698949160488003
2003,Berlin,male,Seldom,0.29219143576826195,27727,0.2868384476679272,0.2975444238685967
2003,Berlin,male,At least once per week,0.14105793450881612,27727,0.13696075184555742,0.14515511717207483
2003,Berlin,male,At least once per month,0.08564231738035265,27727,0.08234844404577595,0.08893619071492935
2003,Berlin,female,Never,0.454320987654321,27727,0.44846021796453983,0.46018175734410216
2003,Berlin,female,Seldom,0.3160493827160494,27727,0.31057677301092723,0.3215219924211715
2003,Berlin,female,At least once per week,0.1259259259259259,27727,0.12202078846197383,0.12983106338987802
2003,Berlin,female,At least once per month,0.1037037037037037,27727,0.10011508294805299,0.10729232445935441
2003,Brandenburg,male,Never,0.5365853658536586,27727,0.5307157603360771,0.54245497137124
2003,Brandenburg,male,Seldom,0.29933481152993346,27727,0.2939441940675084,0.30472542899235855
2003,Brandenburg,male,At least once per week,0.09312638580931264,27727,0.08970569053653539,0.09654708108208988
2003,Brandenburg,male,At least once per month,0.07095343680709534,27727,0.06793132805274586,0.07397554556144482
2003,Brandenburg,female,Never,0.5189075630252101,27727,0.5130263908313153,0.524788735219105
2003,Brandenburg,female,Seldom,0.28991596638655465,27727,0.2845752985136992,0.29525663425941007
2003,Brandenburg,female,At least once per month,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Brandenburg,female,At least once per week,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Mecklenburg-Western Pomerania,male,Never,0.5829787234042553,27727,0.5771749547936935,0.588782492014817
2003,Mecklenburg-Western Pomerania,male,Seldom,0.26382978723404255,27727,0.2586423164449989,0.2690172580230862
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.08085106382978724,27727,0.07764228012180735,0.08405984753776713
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.07234042553191489,27727,0.06929120050692882,0.07538965055690096
2003,Mecklenburg-Western Pomerania,female,Never,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,Mecklenburg-Western Pomerania,female,Seldom,0.315018315018315,27727,0.3095505226813929,0.32048610735523714
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.12087912087912088,27727,0.11704200801271827,0.12471623374552349
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.11355311355311355,27727,0.10981863032767714,0.11728759677854997
2003,Saxony,male,Never,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,Saxony,male,Seldom,0.25997425997426,27727,0.25481136585742353,0.26513715409109645
2003,Saxony,male,At least once per week,0.08751608751608751,27727,0.08418978928157812,0.0908423857505969
2003,Saxony,male,At least once per month,0.08494208494208494,27727,0.08166044915244136,0.08822372073172852
2003,Saxony,female,Never,0.513681592039801,27727,0.5077984140746069,0.5195647700049951
2003,Saxony,female,Seldom,0.2972636815920398,27727,0.29188381190981266,0.30264355127426695
2003,Saxony,female,At least once per week,0.11069651741293532,27727,0.10700337031763266,0.11438966450823798
2003,Saxony,female,At least once per month,0.07835820895522388,27727,0.07519499942728239,0.08152141848316538
2003,Saxony-Anhalt,male,Never,0.6255813953488372,27727,0.6198846703820027,0.6312781203156717
2003,Saxony-Anhalt,male,Seldom,0.23488372093023255,27727,0.22989378682654868,0.23987365503391642
2003,Saxony-Anhalt,male,At least once per week,0.09069767441860466,27727,0.08731736187664357,0.09407798696056574
2003,Saxony-Anhalt,male,At least once per month,0.04883720930232558,27727,0.04630028519183056,0.0513741334128206
2003,Saxony-Anhalt,female,Never,0.5093555093555093,27727,0.5034711579888655,0.5152398607221531
2003,Saxony-Anhalt,female,Seldom,0.27234927234927236,27727,0.26710929724293603,0.2775892474556087
2003,Saxony-Anhalt,female,At least once per week,0.1288981288981289,27727,0.12495389728180785,0.13284236051444995
2003,Saxony-Anhalt,female,At least once per month,0.0893970893970894,27727,0.0860387016494138,0.09275547714476501
2003,Thuringa,male,Never,0.644880174291939,27727,0.6392472799858655,0.6505130685980125
2003,Thuringa,male,Seldom,0.22657952069716775,27727,0.22165206429012857,0.23150697710420692
2003,Thuringa,male,At least once per week,0.06535947712418301,27727,0.06245022595142209,0.06826872829694393
2003,Thuringa,male,At least once per month,0.06318082788671024,27727,0.06031714337025352,0.06604451240316697
2003,Thuringa,female,Never,0.5189075630252101,27727,0.5130263908313153,0.524788735219105
2003,Thuringa,female,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Thuringa,female,At least once per week,0.1134453781512605,27727,0.10971244009979852,0.11717831620272248
2003,Thuringa,female,At least once per month,0.0819327731092437,27727,0.07870449679721214,0.08516104942127525
2005,Schleswig-Holstein,male,Never,0.4478114478114478,25520,0.44171036343070463,0.453912532192191
2005,Schleswig-Holstein,male,Seldom,0.3602693602693603,25520,0.3543791882768454,0.3661595322618752
2005,Schleswig-Holstein,male,At least once per month,0.13131313131313133,25520,0.12716930595724976,0.1354569566690129
2005,Schleswig-Holstein,male,At least once per week,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Schleswig-Holstein,female,Never,0.38622754491017963,25520,0.38025387727951004,0.3922012125408492
2005,Schleswig-Holstein,female,Seldom,0.32934131736526945,25520,0.3235751184341113,0.3351075162964276
2005,Schleswig-Holstein,female,At least once per month,0.18862275449101795,25520,0.18382294290536663,0.19342256607666927
2005,Schleswig-Holstein,female,At least once per week,0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,Hamburg,male,Never,0.553030303030303,25520,0.5469303113735319,0.5591302946870741
2005,Hamburg,male,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,male,At least once per week,0.10606060606060606,25520,0.10228273765032359,0.10983847447088854
2005,Hamburg,male,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,female,Never,0.44366197183098594,25520,0.43756644549044393,0.44975749817152794
2005,Hamburg,female,Seldom,0.3028169014084507,25520,0.29717949665896315,0.30845430615793823
2005,Hamburg,female,At least once per week,0.1619718309859155,25520,0.15745155667429503,0.16649210529753597
2005,Hamburg,female,At least once per month,0.09154929577464789,25520,0.08801100171546987,0.09508758983382591
2005,Lower Saxony,male,Never,0.5815347721822542,25520,0.5754822934998702,0.5875872508646383
2005,Lower Saxony,male,Seldom,0.2637889688249401,25520,0.2583821077398734,0.26919582991000673
2005,Lower Saxony,male,At least once per week,0.09592326139088729,25520,0.09231015830940004,0.09953636447237454
2005,Lower Saxony,male,At least once per month,0.05875299760191847,25520,0.05586775355197704,0.061638241651859896
2005,Lower Saxony,female,Never,0.53,25520,0.5238764594215193,0.5361235405784808
2005,Lower Saxony,female,Seldom,0.25222222222222224,25520,0.24689386064923213,0.25755058379521234
2005,Lower Saxony,female,At least once per week,0.13444444444444445,25520,0.13025906689034877,0.13862982199854013
2005,Lower Saxony,female,At least once per month,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Bremen,male,Never,0.5666666666666667,25520,0.560586848111747,0.5727464852215863
2005,Bremen,male,Seldom,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,male,At least once per week,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Bremen,male,At least once per month,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Bremen,female,Never,0.4810126582278481,25520,0.47488249029851715,0.4871428261571791
2005,Bremen,female,Seldom,0.3291139240506329,25520,0.32334873897332544,0.33487910912794033
2005,Bremen,female,At least once per week,0.12658227848101267,25520,0.12250271974420537,0.13066183721781996
2005,Bremen,female,At least once per month,0.06329113924050633,25520,0.06030376585826139,0.06627851262275128
2005,North Rhine-Westphalia,male,Never,0.6071428571428571,25520,0.6011507646524333,0.6131349496332809
2005,North Rhine-Westphalia,male,Seldom,0.2588062622309198,25520,0.2534326169199856,0.264179907541854
2005,North Rhine-Westphalia,male,At least once per week,0.08023483365949119,25520,0.07690183074421447,0.0835678365747679
2005,North Rhine-Westphalia,male,At least once per month,0.053816046966731895,25520,0.051047452017199284,0.05658464191626451
2005,North Rhine-Westphalia,female,Never,0.5676043557168784,25520,0.5615260960239891,0.5736826154097677
2005,North Rhine-Westphalia,female,Seldom,0.2636116152450091,25520,0.2582059210670156,0.26901730942300256
2005,North Rhine-Westphalia,female,At least once per week,0.09165154264972777,25520,0.0881114725049421,0.09519161279451345
2005,North Rhine-Westphalia,female,At least once per month,0.07713248638838476,25520,0.0738590486787235,0.080405924098046
2005,Hesse,male,Never,0.6124031007751938,25520,0.6064255321068887,0.6183806694434989
2005,Hesse,male,Seldom,0.23875968992248062,25520,0.23352902225087566,0.24399035759408558
2005,Hesse,male,At least once per week,0.07596899224806201,25520,0.07271829000012962,0.0792196944959944
2005,Hesse,male,At least once per month,0.07286821705426356,25520,0.0696792095393703,0.07605722456915683
2005,Hesse,female,Never,0.5130434782608696,25520,0.5069109731997038,0.5191759833220354
2005,Hesse,female,Seldom,0.27391304347826084,25520,0.2684414174019593,0.27938466955456237
2005,Hesse,female,At least once per week,0.13478260869565217,25520,0.1305927894682852,0.13897242792301914
2005,Hesse,female,At least once per month,0.0782608695652174,25520,0.07496559138001412,0.08155614775042068
2005,"Rhineland-Palatinate, Saarland",male,Never,0.6179577464788732,25520,0.6119963113037933,0.6239191816539532
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.2517605633802817,25520,0.24643543742778803,0.2570856893327753
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06690140845070422,25520,0.06383593800293294,0.0699668788984755
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,"Rhineland-Palatinate, Saarland",female,Never,0.5882352941176471,25520,0.582196978145797,0.5942736100894972
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.25077399380804954,25520,0.2454558092284135,0.25609217838768555
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09752321981424149,25520,0.09388333391031002,0.10116310571817295
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06346749226006192,25520,0.06047624141700872,0.06645874310311511
2005,Baden-Wuerttemberg,male,Never,0.5754237288135593,25520,0.5693593338401445,0.5814881237869741
2005,Baden-Wuerttemberg,male,Seldom,0.2584745762711864,25520,0.25310317404022575,0.2638459785021471
2005,Baden-Wuerttemberg,male,At least once per week,0.0923728813559322,25520,0.08882031896856483,0.09592544374329957
2005,Baden-Wuerttemberg,male,At least once per month,0.07372881355932204,25520,0.07052251886544342,0.07693510825320066
2005,Baden-Wuerttemberg,female,Never,0.5155131264916468,25520,0.509381487067624,0.5216447659156697
2005,Baden-Wuerttemberg,female,Seldom,0.24821002386634844,25520,0.24291005083268785,0.253509996900009
2005,Baden-Wuerttemberg,female,At least once per week,0.13365155131264916,25520,0.1294766228390957,0.13782647978620263
2005,Baden-Wuerttemberg,female,At least once per month,0.1026252983293556,25520,0.09890198261218093,0.10634861404653027
2005,Bavaria,male,Never,0.49327354260089684,25520,0.4871395049466371,0.4994075802551566
2005,Bavaria,male,Seldom,0.35276532137518685,25520,0.3469027307630498,0.3586279119873239
2005,Bavaria,male,At least once per week,0.09192825112107623,25520,0.08838338108407841,0.09547312115807406
2005,Bavaria,male,At least once per month,0.06203288490284006,25520,0.0590733699947959,0.06499239981088423
2005,Bavaria,female,Never,0.4755197853789403,25520,0.46939254967775007,0.4816470210801305
2005,Bavaria,female,Seldom,0.33266264252179745,25520,0.3268818088817157,0.3384434761618792
2005,Bavaria,female,At least once per week,0.09725016767270288,25520,0.09361483111407375,0.10088550423133201
2005,Bavaria,female,At least once per month,0.09456740442655935,25520,0.09097723839550337,0.09815757045761533
2005,Berlin,male,Never,0.4638888888888889,25520,0.45777031617459807,0.47000746160317974
2005,Berlin,male,Seldom,0.31666666666666665,25520,0.3109593336383544,0.32237399969497893
2005,Berlin,male,At least once per week,0.12222222222222222,25520,0.11820354509438377,0.12624089935006066
2005,Berlin,male,At least once per month,0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Berlin,female,Never,0.4779220779220779,25520,0.4717934684646051,0.4840506873795507
2005,Berlin,female,Seldom,0.3220779220779221,25520,0.31634486714551463,0.3278109770103295
2005,Berlin,female,At least once per week,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Berlin,female,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Brandenburg,male,Never,0.5707317073170731,25520,0.5646588071437448,0.5768046074904014
2005,Brandenburg,male,Seldom,0.3195121951219512,25520,0.31379122566616446,0.325233164577738
2005,Brandenburg,male,At least once per week,0.06341463414634146,25520,0.06042454479872696,0.06640472349395596
2005,Brandenburg,male,At least once per month,0.046341463414634146,25520,0.04376219191810939,0.0489207349111589
2005,Brandenburg,female,Never,0.5590200445434298,25520,0.552928339720281,0.5651117493665786
2005,Brandenburg,female,Seldom,0.29175946547884185,25520,0.2861822348576717,0.297336696100012
2005,Brandenburg,female,At least once per week,0.08463251670378619,25520,0.08121758435480736,0.08804744905276501
2005,Brandenburg,female,At least once per month,0.0645879732739421,25520,0.0615722392244383,0.0676037073234459
2005,Mecklenburg-Western Pomerania,male,Never,0.5707964601769911,25520,0.5647236735861133,0.576869246767869
2005,Mecklenburg-Western Pomerania,male,Seldom,0.3230088495575221,25520,0.31727145862574846,0.3287462404892958
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,Mecklenburg-Western Pomerania,male,At least once per week,0.05309734513274336,25520,0.050346255078149875,0.05584843518733685
2005,Mecklenburg-Western Pomerania,female,Never,0.4732824427480916,25520,0.46715661429387706,0.47940827120230617
2005,Mecklenburg-Western Pomerania,female,Seldom,0.33587786259541985,25520,0.33008316995529274,0.34167255523554696
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
2005,Mecklenburg-Western Pomerania,female,At least once per week,0.0916030534351145,25520,0.08806382540865212,0.09514228146157688
2005,Saxony,male,Never,0.5533980582524272,25520,0.547298549549528,0.5594975669553264
2005,Saxony,male,Seldom,0.3092926490984743,25520,0.3036218067420261,0.31496349145492253
2005,Saxony,male,At least once per week,0.07766990291262135,25520,0.07438603781553411,0.08095376800970859
2005,Saxony,male,At least once per month,0.059639389736477116,25520,0.05673383175521018,0.06254494771774405
2005,Saxony,female,Never,0.5354330708661418,25520,0.5293139014464492,0.5415522402858344
2005,Saxony,female,Seldom,0.32020997375328086,25520,0.3144856978504574,0.32593424965610435
2005,Saxony,female,At least once per week,0.08005249343832022,25520,0.07672294995195625,0.08338203692468418
2005,Saxony,female,At least once per month,0.06430446194225722,25520,0.06129489803464959,0.06731402584986486
2005,Saxony-Anhalt,male,Never,0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,Saxony-Anhalt,male,Seldom,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Saxony-Anhalt,male,At least once per week,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Saxony-Anhalt,male,At least once per month,0.05392156862745098,25520,0.05115041523554862,0.056692722019353346
2005,Saxony-Anhalt,female,Never,0.5173160173160173,25520,0.5111851044655474,0.5234469301664871
2005,Saxony-Anhalt,female,Seldom,0.2922077922077922,25520,0.2866280450280251,0.2977875393875593
2005,Saxony-Anhalt,female,At least once per week,0.09956709956709957,25520,0.09589343633256414,0.103240762801635
2005,Saxony-Anhalt,female,At least once per month,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Thuringa,male,Never,0.6378504672897196,25520,0.6319536300626758,0.6437473045167634
2005,Thuringa,male,Seldom,0.24299065420560748,25520,0.2377285294275736,0.24825277898364134
2005,Thuringa,male,At least once per month,0.06074766355140187,25520,0.05781696150316779,0.06367836559963595
2005,Thuringa,male,At least once per week,0.05841121495327103,25520,0.05553385301325219,0.06128857689328986
2005,Thuringa,female,Never,0.5644444444444444,25520,0.5583610200277515,0.5705278688611374
2005,Thuringa,female,Seldom,0.28888888888888886,25520,0.2833279273950654,0.2944498503827123
2005,Thuringa,female,At least once per week,0.08222222222222222,25520,0.07885184034868757,0.08559260409575688
2005,Thuringa,female,At least once per month,0.06444444444444444,25520,0.06143183197442767,0.06745705691446122
2007,Schleswig-Holstein,male,Never,0.5986159169550173,25385,0.5925858561573301,0.6046459777527045
2007,Schleswig-Holstein,male,Seldom,0.2768166089965398,25385,0.27131249042198685,0.2823207275710928
2007,Schleswig-Holstein,male,At least once per week,0.09688581314878893,25385,0.09324692326129676,0.1005247030362811
2007,Schleswig-Holstein,male,At least once per month,0.02768166089965398,25385,0.025663444187113003,0.029699877612194957
2007,Schleswig-Holstein,female,Never,0.5171339563862928,25385,0.510986685542788,0.5232812272297975
2007,Schleswig-Holstein,female,Seldom,0.29283489096573206,25385,0.28723680825922654,0.2984329736722376
2007,Schleswig-Holstein,female,At least once per week,0.11838006230529595,25385,0.11440588287530834,0.12235424173528356
2007,Schleswig-Holstein,female,At least once per month,0.07165109034267912,25385,0.06847835018798332,0.07482383049737493
2007,Hamburg,male,Never,0.49264705882352944,25385,0.48649684059937115,0.4987972770476877
2007,Hamburg,male,Seldom,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,Hamburg,male,At least once per month,0.11029411764705882,25385,0.10644051533561734,0.1141477199585003
2007,Hamburg,male,At least once per week,0.08088235294117647,25385,0.07752822265437052,0.08423648322798243
2007,Hamburg,female,Never,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Hamburg,female,Seldom,0.3051948051948052,25385,0.2995299660234233,0.31085964436618707
2007,Hamburg,female,At least once per week,0.14935064935064934,25385,0.1449658842494162,0.1537354144518825
2007,Hamburg,female,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Lower Saxony,male,Never,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Lower Saxony,male,Seldom,0.25517241379310346,25385,0.24980935911169452,0.26053546847451237
2007,Lower Saxony,male,At least once per week,0.08620689655172414,25385,0.08275416804155736,0.08965962506189093
2007,Lower Saxony,male,At least once per month,0.07241379310344828,25385,0.06922552175073857,0.075602064456158
2007,Lower Saxony,female,Never,0.5437100213219617,25385,0.5375826863715644,0.549837356272359
2007,Lower Saxony,female,Seldom,0.2484008528784648,25385,0.243085437995044,0.2537162677618856
2007,Lower Saxony,female,At least once per week,0.1257995735607676,25385,0.12172002056770675,0.12987912655382844
2007,Lower Saxony,female,At least once per month,0.08208955223880597,25385,0.07871270365581981,0.08546640082179213
2007,Bremen,male,Never,0.609375,25385,0.6033730852658776,0.6153769147341224
2007,Bremen,male,Seldom,0.203125,25385,0.19817569431905255,0.20807430568094745
2007,Bremen,male,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Bremen,male,At least once per month,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Bremen,female,Never,0.43209876543209874,25385,0.42600486426203965,0.43819266660215783
2007,Bremen,female,Seldom,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Bremen,female,At least once per week,0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,Bremen,female,At least once per month,0.13580246913580246,25385,0.13158814601115842,0.1400167922604465
2007,North Rhine-Westphalia,male,Never,0.6342943854324734,25385,0.6283695166696643,0.6402192541952825
2007,North Rhine-Westphalia,male,Seldom,0.2291350531107739,25385,0.22396491192799753,0.23430519429355026
2007,North Rhine-Westphalia,male,At least once per week,0.08497723823975721,25385,0.08154691739426678,0.08840755908524764
2007,North Rhine-Westphalia,male,At least once per month,0.051593323216995446,25385,0.04887211646373381,0.05431452997025708
2007,North Rhine-Westphalia,female,Never,0.5724737082761774,25385,0.5663877821788992,0.5785596343734556
2007,North Rhine-Westphalia,female,Seldom,0.2446273433927755,25385,0.23933923173126667,0.24991545505428434
2007,North Rhine-Westphalia,female,At least once per week,0.11568358481938729,25385,0.11174892491320067,0.1196182447255739
2007,North Rhine-Westphalia,female,At least once per month,0.06721536351165981,25385,0.06413506748578027,0.07029565953753936
2007,Hesse,male,Never,0.6009036144578314,25385,0.5948792839118959,0.6069279450037668
2007,Hesse,male,Seldom,0.21385542168674698,25385,0.2088113780877526,0.21889946528574136
2007,Hesse,male,At least once per week,0.10391566265060241,25385,0.10016176492331848,0.10766956037788634
2007,Hesse,male,At least once per month,0.08132530120481928,25385,0.07796280962452475,0.0846877927851138
2007,Hesse,female,Never,0.5210084033613446,25385,0.5148629518172583,0.5271538549054309
2007,Hesse,female,Seldom,0.24789915966386555,25385,0.2425873433094846,0.2532109760182465
2007,Hesse,female,At least once per week,0.14565826330532214,25385,0.14131865169087737,0.1499978749197669
2007,Hesse,female,At least once per month,0.08543417366946779,25385,0.08199550141988704,0.08887284591904854
2007,"Rhineland-Palatinate, Saarland",male,Never,0.6511194029850746,25385,0.6452561826552025,0.6569826233149468
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20335820895522388,25385,0.19840678761307504,0.20830963029737273
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08208955223880597,25385,0.07871270365581981,0.08546640082179213
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06343283582089553,25385,0.060434405127451934,0.06643126651433912
2007,"Rhineland-Palatinate, Saarland",female,Never,0.5744,25385,0.5683175925034355,0.5804824074965645
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.2288,25385,0.22363251757784725,0.23396748242215276
2007,"Rhineland-Palatinate, Saarland",female,At least once per week,0.1056,25385,0.10181935985286106,0.10938064014713894
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0912,25385,0.08765840361370701,0.094741596386293
2007,Baden-Wuerttemberg,male,Never,0.5378079864061173,25385,0.5316747129348877,0.5439412598773469
2007,Baden-Wuerttemberg,male,Seldom,0.2752761257434155,25385,0.2697815009014039,0.28077075058542705
2007,Baden-Wuerttemberg,male,At least once per week,0.0994052676295667,25385,0.09572451282080321,0.10308602243833018
2007,Baden-Wuerttemberg,male,At least once per month,0.0875106202209006,25385,0.08403436401107249,0.09098687643072871
2007,Baden-Wuerttemberg,female,Never,0.4840961986035687,25385,0.47794842752358535,0.490243969683552
2007,Baden-Wuerttemberg,female,Seldom,0.24592707525213345,25385,0.24062949757112612,0.2512246529331408
2007,Baden-Wuerttemberg,female,At least once per week,0.1474010861132661,25385,0.1430400446398889,0.15176212758664331
2007,Baden-Wuerttemberg,female,At least once per month,0.1225756400310318,25385,0.11854128219680381,0.12660999786525978
2007,Bavaria,male,Never,0.51985559566787,25385,0.5137095641232162,0.5260016272125237
2007,Bavaria,male,Seldom,0.29747292418772564,25385,0.29184921645282114,0.30309663192263014
2007,Bavaria,male,At least once per week,0.09530685920577617,25385,0.09169458911524547,0.09891912929630686
2007,Bavaria,male,At least once per month,0.08736462093862817,25385,0.08389098790480513,0.0908382539724512
2007,Bavaria,female,Never,0.4785714285714286,25385,0.4724261965737816,0.4847166605690756
2007,Bavaria,female,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bavaria,female,At least once per week,0.11818181818181818,25385,0.11421052138384688,0.12215311497978948
2007,Bavaria,female,At least once per month,0.10324675324675325,25385,0.09950356069432499,0.10698994579918152
2007,Berlin,male,Never,0.5073313782991202,25385,0.5011811561793574,0.513481600418883
2007,Berlin,male,Seldom,0.2873900293255132,25385,0.2818229259840297,0.29295713266699674
2007,Berlin,male,At least once per week,0.11436950146627566,25385,0.1104543471591482,0.11828465577340311
2007,Berlin,male,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Berlin,female,Never,0.5062034739454094,25385,0.5000530640093213,0.5123538838814976
2007,Berlin,female,Seldom,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Berlin,female,At least once per week,0.11910669975186104,25385,0.11512198500972239,0.1230914144939997
2007,Berlin,female,At least once per month,0.06699751861042183,25385,0.06392185916739294,0.07007317805345072
2007,Brandenburg,male,Never,0.5626535626535627,25385,0.5565511605568362,0.5687559647502892
2007,Brandenburg,male,Seldom,0.26535626535626533,25385,0.25992475577260865,0.270787774939922
2007,Brandenburg,male,At least once per week,0.10073710073710074,25385,0.09703451137254064,0.10443969010166083
2007,Brandenburg,male,At least once per month,0.07125307125307126,25385,0.06808847742216337,0.07441766508397915
2007,Brandenburg,female,Never,0.5381165919282511,25385,0.5319836075309777,0.5442495763255245
2007,Brandenburg,female,Seldom,0.2802690582959641,25385,0.27474395818578046,0.28579415840614775
2007,Brandenburg,female,At least once per week,0.10089686098654709,25385,0.09719166596390763,0.10460205600918654
