year,age_gr,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,First Stage of Tertiary Education,Never,0.47100,297,640,0.43230,0.50970
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18834,371,1989,0.17115,0.20553
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12157,267,1989,0.10721,0.13594
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33406,691,1989,0.31333,0.35480
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.34842,660,1989,0.32748,0.36937
2003,66 and older,Primary Level,Never,0.90209,49,49,0.81802,0.98617
2003,66 and older,Lower Secondary Level,At least once per week,0.04203,31,755,0.02771,0.05635
2003,66 and older,Lower Secondary Level,Seldom,0.11615,91,755,0.09328,0.13902
2003,66 and older,Lower Secondary Level,Never,0.79697,633,755,0.76826,0.82568
2003,66 and older,Upper Secondary Level,At least once per week,0.06408,114,1873,0.05299,0.07518
2003,66 and older,Upper Secondary Level,At least once per month,0.04961,84,1873,0.03977,0.05944
2003,66 and older,Upper Secondary Level,Seldom,0.15012,282,1873,0.13394,0.16631
2003,66 and older,Upper Secondary Level,Never,0.72605,1393,1873,0.70584,0.74625
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.49710,54,54,0.36249,0.63171
2003,66 and older,First Stage of Tertiary Education,Seldom,0.22793,53,204,0.17022,0.28564
2003,66 and older,First Stage of Tertiary Education,Never,0.59181,151,204,0.52420,0.65942
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.17980,112,565,0.14810,0.21149
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.10863,67,565,0.08295,0.13431
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.22708,131,565,0.19251,0.26166
2003,66 and older,Second Stage of Tertiary Education,Never,0.47200,255,565,0.43080,0.51320
2005,17-29 y.,Pre-primary Level,At least once per week,0.27980,209,647,0.24518,0.31441
2005,17-29 y.,Pre-primary Level,At least once per month,0.12183,69,647,0.09661,0.14706
2005,17-29 y.,Pre-primary Level,Seldom,0.23982,151,647,0.20689,0.27275
2005,17-29 y.,Pre-primary Level,Never,0.35563,218,647,0.31871,0.39254
2005,17-29 y.,Lower Secondary Level,At least once per week,0.11156,79,694,0.08812,0.13500
2005,17-29 y.,Lower Secondary Level,At least once per month,0.06021,50,694,0.04250,0.07792
2005,17-29 y.,Lower Secondary Level,Seldom,0.23933,172,694,0.20756,0.27110
2005,17-29 y.,Lower Secondary Level,Never,0.58144,393,694,0.54471,0.61817
2005,17-29 y.,Upper Secondary Level,At least once per week,0.11623,195,1593,0.10048,0.13197
2005,17-29 y.,Upper Secondary Level,At least once per month,0.08863,180,1593,0.07467,0.10259
2005,17-29 y.,Upper Secondary Level,Seldom,0.31805,487,1593,0.29518,0.34093
2005,17-29 y.,Upper Secondary Level,Never,0.47408,731,1593,0.44956,0.49861
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16319,42,280,0.11983,0.20655
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12846,37,280,0.08920,0.16772
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32261,95,280,0.26776,0.37747
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.36822,106,280,0.31163,0.42482
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14137,39,206,0.09367,0.18906
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15584,33,206,0.10618,0.20549
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33206,77,206,0.26759,0.39653
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.36534,57,206,0.29942,0.43126
2005,30-45 y.,Primary Level,Never,0.79653,57,57,0.69109,0.90197
2005,30-45 y.,Lower Secondary Level,Seldom,0.21196,90,367,0.17008,0.25383
2005,30-45 y.,Lower Secondary Level,Never,0.68588,277,367,0.63833,0.73343
2005,30-45 y.,Upper Secondary Level,At least once per week,0.05913,187,3077,0.05079,0.06746
2005,30-45 y.,Upper Secondary Level,At least once per month,0.05906,193,3077,0.05073,0.06739
2005,30-45 y.,Upper Secondary Level,Seldom,0.29871,915,3077,0.28253,0.31488
2005,30-45 y.,Upper Secondary Level,Never,0.57587,1782,3077,0.55840,0.59334
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10935,53,464,0.08092,0.13777
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36987,178,464,0.32589,0.41384
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.45494,233,464,0.40958,0.50030
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09183,52,618,0.06904,0.11462
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.06587,46,618,0.04629,0.08544
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.34036,216,618,0.30297,0.37774
2005,30-45 y.,First Stage of Tertiary Education,Never,0.49478,304,618,0.45533,0.53423
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11873,177,1378,0.10164,0.13581
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12869,169,1378,0.11100,0.14638
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34130,494,1378,0.31626,0.36634
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.40879,538,1378,0.38282,0.43475
2005,46-65 y.,Primary Level,Never,0.88872,76,76,0.81755,0.95990
2005,46-65 y.,Lower Secondary Level,Seldom,0.21225,104,504,0.17652,0.24798
2005,46-65 y.,Lower Secondary Level,Never,0.70699,400,504,0.66721,0.74676
2005,46-65 y.,Upper Secondary Level,At least once per week,0.05978,239,3555,0.05198,0.06757
2005,46-65 y.,Upper Secondary Level,At least once per month,0.05181,196,3555,0.04452,0.05910
2005,46-65 y.,Upper Secondary Level,Seldom,0.28568,1003,3555,0.27083,0.30053
2005,46-65 y.,Upper Secondary Level,Never,0.59118,2117,3555,0.57502,0.60734
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.17020,31,227,0.12120,0.21919
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.20025,72,227,0.14808,0.25243
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53255,124,227,0.46750,0.59760
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08669,53,611,0.06436,0.10902
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08064,50,611,0.05904,0.10225
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.30794,202,611,0.27131,0.34458
2005,46-65 y.,First Stage of Tertiary Education,Never,0.50212,306,611,0.46244,0.54180
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.15891,277,1899,0.14246,0.17535
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09995,206,1899,0.08646,0.11345
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36598,707,1899,0.34430,0.38765
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.36686,709,1899,0.34518,0.38855
2005,66 and older,Primary Level,Never,0.91352,48,48,0.83316,0.99388
2005,66 and older,Lower Secondary Level,Seldom,0.11196,84,694,0.08849,0.13544
2005,66 and older,Lower Secondary Level,Never,0.82909,610,694,0.80106,0.85712
2005,66 and older,Upper Secondary Level,At least once per week,0.05593,116,1925,0.04567,0.06620
2005,66 and older,Upper Secondary Level,At least once per month,0.04375,89,1925,0.03461,0.05289
2005,66 and older,Upper Secondary Level,Seldom,0.16412,337,1925,0.14757,0.18067
2005,66 and older,Upper Secondary Level,Never,0.70915,1383,1925,0.68886,0.72944
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.53358,57,57,0.40292,0.66424
2005,66 and older,First Stage of Tertiary Education,Seldom,0.22249,60,202,0.16499,0.27999
2005,66 and older,First Stage of Tertiary Education,Never,0.57709,142,202,0.50879,0.64538
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.16303,115,656,0.13474,0.19132
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09728,68,656,0.07459,0.11998
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.29890,198,656,0.26384,0.33396
2005,66 and older,Second Stage of Tertiary Education,Never,0.42158,275,656,0.38376,0.45940
2007,17-29 y.,Pre-primary Level,At least once per week,0.15062,115,341,0.11260,0.18864
2007,17-29 y.,Pre-primary Level,At least once per month,0.06915,46,341,0.04218,0.09612
2007,17-29 y.,Pre-primary Level,Seldom,0.12514,80,341,0.08997,0.16031
2007,17-29 y.,Pre-primary Level,Never,0.17739,100,341,0.13678,0.21799
2007,17-29 y.,Lower Secondary Level,At least once per week,0.08399,69,596,0.06170,0.10628
2007,17-29 y.,Lower Secondary Level,At least once per month,0.06581,48,596,0.04589,0.08574
2007,17-29 y.,Lower Secondary Level,Seldom,0.20071,137,596,0.16852,0.23289
2007,17-29 y.,Lower Secondary Level,Never,0.56084,342,596,0.52096,0.60071
2007,17-29 y.,Upper Secondary Level,At least once per week,0.13477,231,1566,0.11785,0.15169
2007,17-29 y.,Upper Secondary Level,At least once per month,0.08548,162,1566,0.07163,0.09933
2007,17-29 y.,Upper Secondary Level,Seldom,0.28203,422,1566,0.25974,0.30433
2007,17-29 y.,Upper Secondary Level,Never,0.49467,751,1566,0.46990,0.51944
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.09853,42,257,0.06202,0.13504
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12227,33,257,0.08214,0.16240
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31512,78,257,0.25821,0.37203
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44035,104,257,0.37954,0.50116
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17787,38,222,0.12745,0.22829
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.12129,36,222,0.07824,0.16433
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32078,77,222,0.25924,0.38232
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.38006,71,222,0.31606,0.44406
2007,30-45 y.,Primary Level,Never,0.80482,41,41,0.68199,0.92765
2007,30-45 y.,Lower Secondary Level,Seldom,0.18314,54,305,0.13966,0.22662
2007,30-45 y.,Lower Secondary Level,Never,0.72667,251,305,0.67657,0.77677
2007,30-45 y.,Upper Secondary Level,At least once per week,0.06297,201,2833,0.05402,0.07191
2007,30-45 y.,Upper Secondary Level,At least once per month,0.06129,180,2833,0.05245,0.07012
2007,30-45 y.,Upper Secondary Level,Seldom,0.26170,782,2833,0.24551,0.27789
2007,30-45 y.,Upper Secondary Level,Never,0.60317,1670,2833,0.58515,0.62119
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09000,48,527,0.06554,0.11446
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09772,46,527,0.07234,0.12309
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31973,163,527,0.27988,0.35959
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49195,270,527,0.44923,0.53468
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09414,54,554,0.06980,0.11848
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07751,42,554,0.05522,0.09980
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.32471,178,554,0.28568,0.36374
2007,30-45 y.,First Stage of Tertiary Education,Never,0.49882,280,554,0.45715,0.54049
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.13970,203,1373,0.12136,0.15805
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13731,184,1373,0.11910,0.15552
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36112,492,1373,0.33571,0.38654
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.35708,494,1373,0.33172,0.38243
2007,46-65 y.,Primary Level,Never,0.95197,66,66,0.89998,1.00395
2007,46-65 y.,Lower Secondary Level,Seldom,0.13543,75,456,0.10399,0.16687
2007,46-65 y.,Lower Secondary Level,Never,0.78240,381,456,0.74449,0.82032
2007,46-65 y.,Upper Secondary Level,At least once per week,0.06525,273,3586,0.05717,0.07334
2007,46-65 y.,Upper Secondary Level,At least once per month,0.04608,200,3586,0.03922,0.05294
2007,46-65 y.,Upper Secondary Level,Seldom,0.26583,977,3586,0.25137,0.28029
2007,46-65 y.,Upper Secondary Level,Never,0.60412,2136,3586,0.58811,0.62013
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26534,83,204,0.20461,0.32608
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.48403,121,204,0.41529,0.55278
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12334,73,605,0.09711,0.14956
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10220,55,605,0.07804,0.12636
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.30004,188,605,0.26349,0.33658
2007,46-65 y.,First Stage of Tertiary Education,Never,0.46912,289,605,0.42932,0.50892
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16882,315,1958,0.15222,0.18542
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11083,229,1958,0.09692,0.12473
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32943,661,1958,0.30861,0.35026
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.38205,753,1958,0.36052,0.40358
2007,66 and older,Primary Level,Never,0.97930,52,52,0.94022,1.01838
2007,66 and older,Lower Secondary Level,Seldom,0.10334,85,709,0.08092,0.12577
2007,66 and older,Lower Secondary Level,Never,0.81697,624,709,0.78848,0.84545
2007,66 and older,Upper Secondary Level,At least once per week,0.06404,142,2227,0.05387,0.07422
2007,66 and older,Upper Secondary Level,At least once per month,0.04095,106,2227,0.03272,0.04919
2007,66 and older,Upper Secondary Level,Seldom,0.14905,358,2227,0.13426,0.16385
2007,66 and older,Upper Secondary Level,Never,0.71676,1621,2227,0.69804,0.73547
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.59237,68,68,0.47470,0.71003
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.10787,34,279,0.07140,0.14434
2007,66 and older,First Stage of Tertiary Education,Seldom,0.23456,75,279,0.18475,0.28437
2007,66 and older,First Stage of Tertiary Education,Never,0.56439,170,279,0.50611,0.62268
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.17403,145,807,0.14786,0.20021
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.11396,102,807,0.09202,0.13590
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.24160,210,807,0.21205,0.27115
2007,66 and older,Second Stage of Tertiary Education,Never,0.45602,350,807,0.42163,0.49040
2008,17-29 y.,Pre-primary Level,At least once per week,0.24108,150,353,0.19640,0.28577
2008,17-29 y.,Pre-primary Level,At least once per month,0.08475,53,353,0.05565,0.11384
2008,17-29 y.,Pre-primary Level,Seldom,0.11178,65,353,0.07886,0.14470
2008,17-29 y.,Pre-primary Level,Never,0.15190,85,353,0.11441,0.18940
2008,17-29 y.,Lower Secondary Level,At least once per week,0.14321,90,536,0.11353,0.17289
2008,17-29 y.,Lower Secondary Level,At least once per month,0.07288,39,536,0.05085,0.09490
2008,17-29 y.,Lower Secondary Level,Seldom,0.18758,126,536,0.15450,0.22066
2008,17-29 y.,Lower Secondary Level,Never,0.51048,281,536,0.46812,0.55284
2008,17-29 y.,Upper Secondary Level,At least once per week,0.17138,262,1408,0.15169,0.19107
2008,17-29 y.,Upper Secondary Level,At least once per month,0.10729,149,1408,0.09112,0.12347
2008,17-29 y.,Upper Secondary Level,Seldom,0.26741,385,1408,0.24428,0.29053
2008,17-29 y.,Upper Secondary Level,Never,0.44766,612,1408,0.42168,0.47365
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18942,43,226,0.13822,0.24062
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13042,33,226,0.08642,0.17443
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29118,70,226,0.23182,0.35055
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.38898,80,226,0.32527,0.45268
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.28038,54,237,0.22307,0.33769
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.13297,40,237,0.08965,0.17629
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31313,73,237,0.25396,0.37230
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.27352,70,237,0.21665,0.33040
2008,30-45 y.,Primary Level,Never,0.90308,44,44,0.81466,0.99151
2008,30-45 y.,Lower Secondary Level,Seldom,0.19806,58,272,0.15061,0.24551
2008,30-45 y.,Lower Secondary Level,Never,0.68441,214,272,0.62907,0.73974
2008,30-45 y.,Upper Secondary Level,At least once per week,0.09404,248,2603,0.08282,0.10525
2008,30-45 y.,Upper Secondary Level,At least once per month,0.07412,207,2603,0.06405,0.08418
2008,30-45 y.,Upper Secondary Level,Seldom,0.28059,717,2603,0.26333,0.29786
2008,30-45 y.,Upper Secondary Level,Never,0.54786,1431,2603,0.52874,0.56698
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.15304,76,475,0.12063,0.18546
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.12254,52,475,0.09302,0.15206
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34902,152,475,0.30611,0.39193
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.37383,195,475,0.33028,0.41739
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12957,61,478,0.09943,0.15971
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12192,51,478,0.09255,0.15128
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.31745,157,478,0.27568,0.35923
2008,30-45 y.,First Stage of Tertiary Education,Never,0.43106,209,478,0.38662,0.47550
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17792,243,1233,0.15656,0.19927
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.15083,170,1233,0.13085,0.17081
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31857,410,1233,0.29255,0.34459
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.35147,410,1233,0.32481,0.37813
2008,46-65 y.,Primary Level,Never,0.90017,55,55,0.82022,0.98013
2008,46-65 y.,Lower Secondary Level,Seldom,0.15650,66,393,0.12054,0.19247
2008,46-65 y.,Lower Secondary Level,Never,0.75734,327,393,0.71490,0.79978
2008,46-65 y.,Upper Secondary Level,At least once per week,0.08394,319,3453,0.07469,0.09319
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07057,269,3453,0.06203,0.07912
2008,46-65 y.,Upper Secondary Level,Seldom,0.24940,888,3453,0.23497,0.26384
2008,46-65 y.,Upper Secondary Level,Never,0.58981,1977,3453,0.57340,0.60622
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.13014,41,254,0.08868,0.17160
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31019,80,254,0.25319,0.36719
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47187,133,254,0.41035,0.53338
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17827,99,578,0.14704,0.20950
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08149,45,578,0.05917,0.10381
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.31682,176,578,0.27886,0.35478
2008,46-65 y.,First Stage of Tertiary Education,Never,0.41560,258,578,0.37539,0.45581
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21587,377,1848,0.19711,0.23464
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12383,255,1848,0.10881,0.13886
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31446,589,1848,0.29329,0.33564
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.34196,627,1848,0.32033,0.36360
2008,66 and older,Primary Level,Never,0.89292,37,37,0.79191,0.99393
2008,66 and older,Lower Secondary Level,At least once per week,0.03741,31,695,0.02329,0.05153
2008,66 and older,Lower Secondary Level,Seldom,0.11898,92,695,0.09489,0.14307
2008,66 and older,Lower Secondary Level,Never,0.79542,572,695,0.76541,0.82543
2008,66 and older,Upper Secondary Level,At least once per week,0.07456,167,2217,0.06363,0.08550
2008,66 and older,Upper Secondary Level,At least once per month,0.05082,112,2217,0.04167,0.05996
2008,66 and older,Upper Secondary Level,Seldom,0.17916,411,2217,0.16319,0.19512
2008,66 and older,Upper Secondary Level,Never,0.68022,1527,2217,0.66080,0.69964
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.53678,66,66,0.41556,0.65800
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.14058,45,285,0.10015,0.18101
2008,66 and older,First Stage of Tertiary Education,Seldom,0.20912,69,285,0.16182,0.25642
2008,66 and older,First Stage of Tertiary Education,Never,0.54250,171,285,0.48455,0.60044
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.21282,185,864,0.18551,0.24013
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.11422,100,864,0.09300,0.13544
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.24928,223,864,0.22041,0.27814
2008,66 and older,Second Stage of Tertiary Education,Never,0.41730,356,864,0.38440,0.45020
2009,17-29 y.,Pre-primary Level,At least once per week,0.19383,109,309,0.14968,0.23797
2009,17-29 y.,Pre-primary Level,At least once per month,0.07522,46,309,0.04577,0.10468
2009,17-29 y.,Pre-primary Level,Seldom,0.15227,73,309,0.11214,0.19239
2009,17-29 y.,Pre-primary Level,Never,0.20234,81,309,0.15747,0.24721
2009,17-29 y.,Lower Secondary Level,At least once per week,0.09797,49,475,0.07120,0.12473
2009,17-29 y.,Lower Secondary Level,At least once per month,0.12267,54,475,0.09313,0.15220
2009,17-29 y.,Lower Secondary Level,Seldom,0.20163,113,475,0.16551,0.23775
2009,17-29 y.,Lower Secondary Level,Never,0.49222,259,475,0.44722,0.53723
2009,17-29 y.,Upper Secondary Level,At least once per week,0.11394,169,1253,0.09634,0.13154
2009,17-29 y.,Upper Secondary Level,At least once per month,0.11399,131,1253,0.09639,0.13160
2009,17-29 y.,Upper Secondary Level,Seldom,0.31551,396,1253,0.28977,0.34125
2009,17-29 y.,Upper Secondary Level,Never,0.44242,557,1253,0.41491,0.46993
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.16939,32,166,0.11215,0.22662
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34696,64,166,0.27433,0.41959
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.40608,70,166,0.33114,0.48101
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18412,44,244,0.13539,0.23285
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09042,31,244,0.05436,0.12648
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.43967,92,244,0.37726,0.50208
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.26927,77,244,0.21350,0.32505
2009,30-45 y.,Primary Level,Never,0.87437,35,35,0.76297,0.98578
2009,30-45 y.,Lower Secondary Level,Seldom,0.19605,61,244,0.14613,0.24597
2009,30-45 y.,Lower Secondary Level,Never,0.70645,183,244,0.64919,0.76371
2009,30-45 y.,Upper Secondary Level,At least once per week,0.08232,173,2320,0.07113,0.09351
2009,30-45 y.,Upper Secondary Level,At least once per month,0.06228,145,2320,0.05244,0.07211
2009,30-45 y.,Upper Secondary Level,Seldom,0.26281,646,2320,0.24489,0.28072
2009,30-45 y.,Upper Secondary Level,Never,0.58576,1356,2320,0.56571,0.60581
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.14069,58,436,0.10802,0.17337
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11295,39,436,0.08321,0.14270
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30042,133,436,0.25734,0.34350
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.44306,206,436,0.39637,0.48974
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12394,46,432,0.09283,0.15505
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08574,40,432,0.05931,0.11218
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.31279,136,432,0.26902,0.35656
2009,30-45 y.,First Stage of Tertiary Education,Never,0.47508,210,432,0.42793,0.52222
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14099,181,1144,0.12081,0.16116
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12295,132,1144,0.10391,0.14199
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37654,428,1144,0.34845,0.40463
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.35633,403,1144,0.32857,0.38410
2009,46-65 y.,Primary Level,Never,0.87395,45,45,0.77588,0.97202
2009,46-65 y.,Lower Secondary Level,Seldom,0.14661,68,347,0.10934,0.18388
2009,46-65 y.,Lower Secondary Level,Never,0.75438,279,347,0.70902,0.79974
2009,46-65 y.,Upper Secondary Level,At least once per week,0.07313,258,3264,0.06419,0.08206
2009,46-65 y.,Upper Secondary Level,At least once per month,0.05420,186,3264,0.04643,0.06197
2009,46-65 y.,Upper Secondary Level,Seldom,0.27841,930,3264,0.26303,0.29379
2009,46-65 y.,Upper Secondary Level,Never,0.57944,1890,3264,0.56250,0.59638
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10007,31,251,0.06287,0.13727
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32120,81,251,0.26332,0.37908
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49206,139,251,0.43009,0.55404
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12075,66,538,0.09319,0.14831
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07089,43,538,0.04919,0.09260
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.32683,163,538,0.28715,0.36650
2009,46-65 y.,First Stage of Tertiary Education,Never,0.46680,266,538,0.42460,0.50900
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16634,298,1742,0.14885,0.18383
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10724,176,1742,0.09270,0.12177
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34103,598,1742,0.31876,0.36329
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.37019,670,1742,0.34751,0.39287
2009,66 and older,Primary Level,Never,0.97837,40,40,0.93271,1.02403
2009,66 and older,Lower Secondary Level,Seldom,0.12363,89,599,0.09725,0.15001
2009,66 and older,Lower Secondary Level,Never,0.79560,510,599,0.76328,0.82792
2009,66 and older,Upper Secondary Level,At least once per week,0.06883,148,2140,0.05810,0.07956
2009,66 and older,Upper Secondary Level,At least once per month,0.04506,97,2140,0.03627,0.05385
2009,66 and older,Upper Secondary Level,Seldom,0.18409,410,2140,0.16766,0.20051
2009,66 and older,Upper Secondary Level,Never,0.67668,1485,2140,0.65686,0.69651
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.49697,57,57,0.36602,0.62793
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.12075,38,291,0.08325,0.15826
2009,66 and older,First Stage of Tertiary Education,Seldom,0.27931,86,291,0.22767,0.33095
2009,66 and older,First Stage of Tertiary Education,Never,0.51392,167,291,0.45640,0.57145
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.19199,162,872,0.16583,0.21815
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.11250,95,872,0.09151,0.13348
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.26306,233,872,0.23382,0.29230
2009,66 and older,Second Stage of Tertiary Education,Never,0.41964,382,872,0.38687,0.45242
