year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,Lower Secondary Level,Seldom,0.004193593622867191,67,21253,0.004177897634407493,0.004209289611326888
2001,66 and older,Lower Secondary Level,Never,0.04254090648130528,672,21253,0.04249188668241161,0.04258992628019894
2001,66 and older,Upper Secondary Level,At least once per week,0.005772903373631111,99,21253,0.005754502095782673,0.005791304651479548
2001,66 and older,Upper Secondary Level,At least once per month,0.004637831968317563,70,21253,0.004621329226279747,0.004654334710355378
2001,66 and older,Upper Secondary Level,Seldom,0.014650939961703404,239,21253,0.014621756564994962,0.014680123358411847
2001,66 and older,Upper Secondary Level,Never,0.08192290674750662,1342,21253,0.08185629508183874,0.08198951841317449
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.003978362793717644,64,21253,0.003963073246657672,0.003993652340777616
2001,66 and older,First Stage of Tertiary Education,Seldom,0.0023693765753520246,40,21253,0.002357567661010638,0.0023811854896934113
2001,66 and older,First Stage of Tertiary Education,Never,0.00991400783380885,160,21253,0.00988994376126721,0.009938071906350491
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.0038111949576323757,65,21253,0.0037962288297367502,0.003826161085528001
2001,66 and older,Second Stage of Tertiary Education,At least once per month,0.0022365788939277763,35,21253,0.002225104917814204,0.002248052870041349
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.004474040656815899,82,21253,0.004457830608887584,0.004490250704744214
2001,66 and older,Second Stage of Tertiary Education,Never,0.013790998566158,237,21253,0.013762672231686033,0.013819324900629966
2003,17-29 y.,Pre-primary Level,At least once per week,0.007254194273165069,237,21490,0.007233682224351231,0.007274706321978907
2003,17-29 y.,Pre-primary Level,At least once per month,0.00292168471489804,76,21490,0.00290863873425819,0.00293473069553789
2003,17-29 y.,Pre-primary Level,Seldom,0.003941577116929205,112,21490,0.003926431992701769,0.003956722241156641
2003,17-29 y.,Pre-primary Level,Never,0.006810158947907958,187,21490,0.006790280147264309,0.006830037748551607
2003,17-29 y.,Primary Level,Never,0.0019599561918575465,32,21490,0.0019492658255836745,0.0019706465581314186
2003,17-29 y.,Lower Secondary Level,At least once per week,0.004827831752594353,117,21490,0.004811077672238666,0.004844585832950039
2003,17-29 y.,Lower Secondary Level,At least once per month,0.0029722455430261662,59,21490,0.0029590874974577525,0.00298540358859458
2003,17-29 y.,Lower Secondary Level,Seldom,0.007693067924862383,181,21490,0.0076719491745290925,0.007714186675195674
2003,17-29 y.,Lower Secondary Level,Never,0.02178792505501779,459,21490,0.021752637638321227,0.02182321247171435
2003,17-29 y.,Upper Secondary Level,At least once per week,0.011002028718230698,282,21490,0.010976815428910925,0.01102724200755047
2003,17-29 y.,Upper Secondary Level,At least once per month,0.00760719115131996,201,21490,0.007586189696094981,0.007628192606544939
2003,17-29 y.,Upper Secondary Level,Seldom,0.021680461414403343,466,21490,0.02164525919512796,0.021715663633678727
2003,17-29 y.,Upper Secondary Level,Never,0.03582742696226096,790,21490,0.03578250273493817,0.035872351189583755
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.002393770673471181,56,21490,0.002381958868514456,0.002405582478427906
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004110296165707081,94,21490,0.004094831604600352,0.0041257607268138105
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0044192220240961665,95,21490,0.0044031893272071425,0.00443525472098519
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.001466505066175071,33,21490,0.001457255560516939,0.0014757545718332029
2003,17-29 y.,First Stage of Tertiary Education,Never,0.001099073143600572,32,21490,0.0010910642979144467,0.0011070819892866975
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.002499631822798071,53,21490,0.0024875623034661108,0.002511701342130031
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0016489607974106632,34,21490,0.001639153660857237,0.0016587679339640895
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0025594602426582767,61,21490,0.00254724750237241,0.0025716729829441433
2003,17-29 y.,Second Stage of Tertiary Education,Never,0.0028784303771303495,55,21490,0.002865481045895178,0.002891379708365521
2003,30-45 y.,Primary Level,Never,0.003390196471093878,66,21490,0.00337614666174484,0.0034042462804429164
2003,30-45 y.,Lower Secondary Level,Seldom,0.004008839928371526,82,21490,0.003993566641132417,0.0040241132156106346
2003,30-45 y.,Lower Secondary Level,Never,0.013720471091929897,311,21490,0.013692353382348964,0.01374858880151083
2003,30-45 y.,Upper Secondary Level,At least once per week,0.015582205989241822,343,21490,0.015552269586140588,0.015612142392343056
2003,30-45 y.,Upper Secondary Level,At least once per month,0.013314078571411328,285,21490,0.013286374701236376,0.01334178244158628
2003,30-45 y.,Upper Secondary Level,Seldom,0.044202472261478436,954,21490,0.04415278996622865,0.04425215455672822
2003,30-45 y.,Upper Secondary Level,Never,0.08906720381765017,1983,21490,0.08899835483962941,0.08913605279567093
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0028692377619764964,70,21490,0.0028563090653083247,0.002882166458644668
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.003413373358704132,68,21490,0.0033992757697181753,0.0034274709476900885
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008967571509527036,173,21490,0.008944785053907082,0.00899035796514699
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011013991360556565,233,21490,0.010988764520169446,0.011039218200943684
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0037278672545820557,88,21490,0.003713136851509504,0.0037425976576546073
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0027200270713566236,65,21490,0.002707438090245163,0.0027326160524680843
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.01033151257082944,233,21490,0.010307071386577459,0.010355953755081422
2003,30-45 y.,First Stage of Tertiary Education,Never,0.013752139799415171,308,21490,0.013723990110738066,0.013780289488092276
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.011767831123700547,310,21490,0.011741765199561851,0.011793897047839244
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.009088701874737159,221,21490,0.009065763442135976,0.009111640307338341
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02012681136031298,520,21490,0.02009286698307819,0.02016075573754777
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.020653441827053785,520,21490,0.02061906547104053,0.02068781818306704
2003,46-65 y.,Primary Level,Never,0.004133430622353187,91,21490,0.004117922781947336,0.004148938462759037
2003,46-65 y.,Lower Secondary Level,At least once per week,0.0017793132817425419,35,21490,0.0017691265489817136,0.0017895000145033702
2003,46-65 y.,Lower Secondary Level,Seldom,0.005257412718978641,89,21490,0.005239932904806774,0.005274892533150508
2003,46-65 y.,Lower Secondary Level,Never,0.027479119709995982,531,21490,0.027439606137655663,0.0275186332823363
2003,46-65 y.,Upper Secondary Level,At least once per week,0.013477848861861694,291,21490,0.013449977439575407,0.01350572028414798
2003,46-65 y.,Upper Secondary Level,At least once per month,0.014485963097407536,288,21490,0.014457082876271586,0.014514843318543486
2003,46-65 y.,Upper Secondary Level,Seldom,0.048860999600488446,1045,21490,0.048808892298300585,0.04891310690267631
2003,46-65 y.,Upper Secondary Level,Never,0.11071103605590295,2231,21490,0.11063519361030363,0.11078687850150226
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0020424719463760614,36,21490,0.002031559314647127,0.002053384578104996
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.002456943687465947,61,21490,0.0024449774161334676,0.0024689099587984265
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.005583747895500029,117,21490,0.005565736704675573,0.005601759086324485
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.003952709085684547,88,21490,0.003937542674536821,0.003967875496832272
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.003039066403279189,67,21490,0.0030257617186416432,0.003052371087916735
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.007911743274591009,189,21490,0.007890328837265448,0.007933157711916569
2003,46-65 y.,First Stage of Tertiary Education,Never,0.013497971936711763,297,21490,0.01347007999997499,0.013525863873448537
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.012033523327515935,371,21490,0.01200716833324172,0.012059878321790151
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007768277797349697,267,21490,0.00774705687054,0.0077894987241593945
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.021342856330472556,691,21490,0.021307923242659167,0.021377789418285945
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.022264675870291465,660,21490,0.022229013166919307,0.022300338573663623
2003,66 and older,Primary Level,Never,0.0029447677677237796,49,21490,0.0029316705045658573,0.0029578650308817018
2003,66 and older,Lower Secondary Level,At least once per week,0.0021858204723219257,31,21490,0.002174532199424598,0.002197108745219253
2003,66 and older,Lower Secondary Level,Seldom,0.006040829601615329,91,21490,0.006022100023929872,0.006059559179300786
2003,66 and older,Lower Secondary Level,Never,0.041449605753023595,633,21490,0.041401426163348645,0.041497785342698545
2003,66 and older,Upper Secondary Level,At least once per week,0.007464983546854519,114,21490,0.007444177826063545,0.007485789267645492
2003,66 and older,Upper Secondary Level,At least once per month,0.005778684565569789,84,21490,0.005760363469620111,0.005797005661519467
2003,66 and older,Upper Secondary Level,Seldom,0.017487002840200837,282,21490,0.01745532013457432,0.017518685545827355
2003,66 and older,Upper Secondary Level,Never,0.08447012396675957,1392,21490,0.08440290632897114,0.084537341604548
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.0032409772638647143,55,21490,0.0032272391060852545,0.003254715421644174
2003,66 and older,First Stage of Tertiary Education,Seldom,0.0034913813935905807,53,21490,0.0034771241819672332,0.003505638605213928
2003,66 and older,First Stage of Tertiary Education,Never,0.009065460504227985,151,21490,0.009042551150495449,0.009088369857960521
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.004956389513600388,112,21490,0.004939414927548887,0.004973364099651889
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.0029944226415385385,67,21490,0.0029812157453931957,0.0030076295376838813
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.006259869492638086,131,21490,0.006240805473138256,0.006278933512137916
2003,66 and older,Second Stage of Tertiary Education,Never,0.013011494089051199,255,21490,0.012984102637223023,0.013038885540879374
2005,17-29 y.,Pre-primary Level,At least once per week,0.0073690907697370476,209,19835,0.007348365923662688,0.007389815615811407
2005,17-29 y.,Pre-primary Level,At least once per month,0.003208713483780133,69,19835,0.0031950091461539955,0.0032224178214062702
2005,17-29 y.,Pre-primary Level,Seldom,0.006318418229767615,151,19835,0.006299217476442829,0.006337618983092401
2005,17-29 y.,Pre-primary Level,Never,0.00936116330827191,218,19835,0.009337828026503554,0.009384498590040266
2005,17-29 y.,Lower Secondary Level,At least once per week,0.0043598931616196865,79,19835,0.004343927769910866,0.004375858553328507
2005,17-29 y.,Lower Secondary Level,At least once per month,0.002352518080459514,50,19835,0.0023407786911893687,0.0023642574697296595
2005,17-29 y.,Lower Secondary Level,Seldom,0.009348725808087908,172,19835,0.00932540588703229,0.009372045729143526
2005,17-29 y.,Lower Secondary Level,Never,0.02270416364085727,393,19835,0.022668067876576645,0.022740259405137894
2005,17-29 y.,Upper Secondary Level,At least once per week,0.009303407880048652,195,19835,0.00928014401719868,0.009326671742898623
2005,17-29 y.,Upper Secondary Level,At least once per month,0.007094472844450229,180,19835,0.007074135020065112,0.007114810668835345
2005,17-29 y.,Upper Secondary Level,Seldom,0.02547596579489721,487,19835,0.02543778437550848,0.02551414721428594
2005,17-29 y.,Upper Secondary Level,Never,0.037953832140245766,731,19835,0.03790752838256272,0.03800013589792881
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0022394858586815914,42,19835,0.002228031315279545,0.0022509404020836375
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0017625851457456314,37,19835,0.001752420729582391,0.0017727495619088718
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.004426967926038336,95,19835,0.004410880735221997,0.004443055116854675
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.005049439360526954,106,19835,0.005032263725835636,0.005066614995218272
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0013578118456992856,39,19835,0.0013488887569072625,0.0013667349344913086
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0014977521413360299,33,19835,0.0014883811624041249,0.001507123120267935
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003189912636291713,77,19835,0.0031762483777706433,0.0032035768948127825
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.0035080242108332725,57,19835,0.003493697098784541,0.003522351322882004
2005,30-45 y.,Primary Level,Never,0.003541288600842417,57,19835,0.0035268939618245026,0.0035556832398603317
2005,30-45 y.,Lower Secondary Level,Seldom,0.0046674355359004206,90,19835,0.004650919198953744,0.004683951872847097
2005,30-45 y.,Lower Secondary Level,Never,0.015140557980230956,278,19835,0.01511096773732854,0.015170148223133373
2005,30-45 y.,Upper Secondary Level,At least once per week,0.009428587949032223,187,19835,0.009405169577773658,0.009452006320290788
2005,30-45 y.,Upper Secondary Level,At least once per month,0.00941971570252638,193,19835,0.009396308247310728,0.00944312315774203
2005,30-45 y.,Upper Secondary Level,Seldom,0.04763427969728083,915,19835,0.04758266752454453,0.047685891870017136
2005,30-45 y.,Upper Secondary Level,Never,0.09161583586672961,1781,19835,0.09154593050056843,0.09168574123289079
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.002899858576451837,53,19835,0.002886828461067289,0.0029128886918363853
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009793921518711382,178,19835,0.009770058160128516,0.009817784877294247
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.012263050066976934,234,19835,0.01223638084388267,0.012289719290071197
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0028593354369497817,52,19835,0.0028463964215241677,0.0028722744523753956
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0020579675975778188,46,19835,0.002046986079337279,0.0020689491158183584
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.010632499754049847,216,19835,0.01060764628740327,0.010657353220696424
2005,30-45 y.,First Stage of Tertiary Education,Never,0.015462466683684535,304,19835,0.015432568418433313,0.015492364948935758
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.007362135429828324,177,19835,0.007341420294094231,0.007382850565562416
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.007997500166707517,169,19835,0.007975916562143368,0.008019083771271666
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.021198502215423645,494,19835,0.021163596996638848,0.021233407434208443
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.025397366968921812,538,19835,0.02535924295664627,0.025435490981197354
2005,46-65 y.,Primary Level,Never,0.0039423207155071275,76,19835,0.003927135929235264,0.003957505501778991
2005,46-65 y.,Lower Secondary Level,Seldom,0.006900976706648422,104,19835,0.006880916194262501,0.006921037219034342
2005,46-65 y.,Lower Secondary Level,Never,0.02298856373570014,400,19835,0.0229522478863042,0.02302487958509608
2005,46-65 y.,Upper Secondary Level,At least once per week,0.011043482021712937,239,19835,0.011018158035041614,0.01106880600838426
2005,46-65 y.,Upper Secondary Level,At least once per month,0.009575898116966767,196,19835,0.009552299267935235,0.0095994969659983
2005,46-65 y.,Upper Secondary Level,Seldom,0.052763872074539864,1003,19835,0.0527096984467229,0.052818045702356826
2005,46-65 y.,Upper Secondary Level,Never,0.1092266450871132,2117,19835,0.10915105960812355,0.10930223056610286
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.002082664526325889,31,19835,0.002071617448669893,0.0020937116039818847
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0024502570835338586,72,19835,0.0024382768972619853,0.002462237269805732
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006517440548983365,124,19835,0.0064979416932377,0.00653693940472903
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.002515668521456227,53,19835,0.00250352987640141,0.002527807166511044
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.00233917524276058,50,19835,0.002327469113848714,0.0023508813716724463
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.00894328729972399,202,19835,0.00892047398938313,0.00896610061006485
2005,46-65 y.,First Stage of Tertiary Education,Never,0.014567817898634894,306,19835,0.01453878428547067,0.014596851511799118
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.010030119078123175,277,19835,0.010005972560914003,0.010054265595332347
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.006312463759358766,206,19835,0.006293271998049533,0.006331655520667999
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02311007721067592,707,19835,0.023073667772585633,0.023146486648766208
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.023167034755760922,709,19835,0.02313058154032641,0.023203487971195435
2005,66 and older,Primary Level,Never,0.002916913404957808,48,19835,0.0029038451407477055,0.0029299816691679102
2005,66 and older,Lower Secondary Level,Seldom,0.005519604992098678,84,19835,0.005501651762879651,0.005537558221317706
2005,66 and older,Lower Secondary Level,Never,0.040823992803176015,609,19835,0.04077604183767081,0.040871943768681224
2005,66 and older,Upper Secondary Level,At least once per week,0.0067791825969136625,116,19835,0.006759298675587551,0.006799066518239774
2005,66 and older,Upper Secondary Level,At least once per month,0.005300995711796792,89,19835,0.005283399668112099,0.005318591755481485
2005,66 and older,Upper Secondary Level,Seldom,0.019857201965151138,336,19835,0.019823395935620425,0.01989100799468185
2005,66 and older,Upper Secondary Level,Never,0.08580859706031045,1382,19835,0.08574072759455115,0.08587646652606976
2005,66 and older,Post-secondary Non-tertiary Level,Never,0.0035406015348066902,58,19835,0.0035262082872882824,0.003554994782325098
2005,66 and older,First Stage of Tertiary Education,Seldom,0.003570219201460913,61,19835,0.003555766093270105,0.003584672309651721
2005,66 and older,First Stage of Tertiary Education,Never,0.009184060000533198,142,19835,0.009160944446235893,0.009207175554830502
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.00514781254313016,115,19835,0.0051304712649542766,0.005165153821306043
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.0030713773136274106,68,19835,0.003057968539284715,0.0030847860879701064
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.009437524851585478,198,19835,0.00941409549007499,0.009460954213095967
2005,66 and older,Second Stage of Tertiary Education,Never,0.01330950162172354,275,19835,0.013281732519883118,0.013337270723563962
2007,17-29 y.,Pre-primary Level,At least once per week,0.004081769929502091,115,19632,0.004066230195152617,0.004097309663851564
2007,17-29 y.,Pre-primary Level,At least once per month,0.0018755146193968958,46,19632,0.0018649692919442407,0.0018860599468495508
2007,17-29 y.,Pre-primary Level,Seldom,0.003394488766452357,80,19632,0.0033803126811310313,0.003408664851773683
2007,17-29 y.,Pre-primary Level,Never,0.004814226108918206,100,19632,0.004797355808754615,0.004831096409081796
2007,17-29 y.,Lower Secondary Level,At least once per week,0.003143624645023952,69,19632,0.003129980726224479,0.003157268563823425
2007,17-29 y.,Lower Secondary Level,At least once per month,0.0024568876363184724,48,19632,0.002444821562640384,0.0024689537099965605
2007,17-29 y.,Lower Secondary Level,Seldom,0.007518051419632037,137,19632,0.007496998058385944,0.00753910478087813
2007,17-29 y.,Lower Secondary Level,Never,0.020996396550862457,342,19632,0.02096145259913676,0.021031340502588154
2007,17-29 y.,Upper Secondary Level,At least once per week,0.011310498551148468,231,19632,0.011284724758884396,0.01133627234341254
2007,17-29 y.,Upper Secondary Level,At least once per month,0.007175359126403885,162,19632,0.00715478764425608,0.00719593060855169
2007,17-29 y.,Upper Secondary Level,Seldom,0.02367179950032436,422,19632,0.02363474669949047,0.023708852301158247
2007,17-29 y.,Upper Secondary Level,Never,0.041513001902359875,751,19632,0.04146438439697267,0.04156161940774708
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0012540302059318793,42,19632,0.001245404612039596,0.0012626557998241627
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0015517242285781017,33,19632,0.0015421307183130996,0.0015613177388431039
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0040112137236622495,78,19632,0.003995808336620199,0.0040266191107043
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.005604686605446752,104,19632,0.005586491160114421,0.005622882050779083
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0020337667331713273,38,19632,0.0020227863882826143,0.00204474707806004
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0013785979441944746,36,19632,0.0013695546484000672,0.001387641239988882
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003668680702663304,77,19632,0.0036539452209719695,0.0036834161843546384
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.004344244532540027,71,19632,0.004328215060283302,0.004360274004796753
2007,30-45 y.,Primary Level,Never,0.0027746383623524244,41,19632,0.002761817792209591,0.0027874589324952577
2007,30-45 y.,Lower Secondary Level,Seldom,0.0036069503431868104,54,19632,0.0035923389066956335,0.0036215617796779872
2007,30-45 y.,Lower Secondary Level,Never,0.014390967582194367,252,19632,0.014361940403723473,0.01441999476066526
2007,30-45 y.,Upper Secondary Level,At least once per week,0.009368026505125658,201,19632,0.009344547066219728,0.009391505944031589
2007,30-45 y.,Upper Secondary Level,At least once per month,0.009112918783904883,180,19632,0.009089758263084537,0.00913607930472523
2007,30-45 y.,Upper Secondary Level,Seldom,0.03895069352386127,782,19632,0.03890353741946369,0.03899784962825885
2007,30-45 y.,Upper Secondary Level,Never,0.08980900708269686,1670,19632,0.0897393229815447,0.08987869118384902
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.0025866137845753723,48,19632,0.0025742340629695444,0.0025989935061812
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.002808298924346495,46,19632,0.0027954010398663514,0.0028211968088266387
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00919001257353738,163,19632,0.009166755196746122,0.009213269950328638
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.014132937138251015,270,19632,0.014104167600724376,0.014161706675777654
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0026384816364995786,54,19632,0.0026259787344149114,0.0026509845385842457
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.002172843552981799,42,19632,0.00216149476776302,0.002184192338200578
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.009101576900219753,178,19632,0.009078430664141877,0.009124723136297629
2007,30-45 y.,First Stage of Tertiary Education,Never,0.01398078561475493,280,19632,0.0139521691509947,0.01400940207851516
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.009365273105792387,203,19632,0.009341797084989443,0.009388749126595331
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.009209916344658424,184,19632,0.009186634029878344,0.009233198659438504
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.0242066610058533,492,19632,0.0241692022061568,0.024244119805549802
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.023943070569411518,494,19632,0.023905811244174915,0.02398032989464812
2007,46-65 y.,Primary Level,Never,0.0046580640179107345,66,19632,0.004641468287707316,0.004674659748114153
2007,46-65 y.,Lower Secondary Level,Seldom,0.00425820320019041,75,19632,0.004242332574535944,0.004274073825844876
2007,46-65 y.,Lower Secondary Level,Never,0.024585713757310442,381,19632,0.02454797014567733,0.024623457368943554
2007,46-65 y.,Upper Secondary Level,At least once per week,0.01212422176186878,273,19632,0.012097547918752404,0.012150895604985158
2007,46-65 y.,Upper Secondary Level,At least once per month,0.008556137863072645,200,19632,0.008533689719085453,0.008578586007059836
2007,46-65 y.,Upper Secondary Level,Seldom,0.049191404427260776,976,19632,0.04913869374362398,0.049244115110897574
2007,46-65 y.,Upper Secondary Level,Never,0.11228286896355158,2136,19632,0.11220592021888758,0.11235981770821558
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0035731138085744497,84,19632,0.0035585708210470845,0.003587656796101815
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006126532631818026,121,19632,0.00610751395002496,0.006145551313611093
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0034621463723538545,73,19632,0.0034478301939817354,0.0034764625507259735
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002866063096049257,55,19632,0.0028530336152390624,0.0028790925768594515
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.008418578149903683,188,19632,0.008396309645351395,0.00844084665445597
2007,46-65 y.,First Stage of Tertiary Education,Never,0.01315524177586247,289,19632,0.013127471427692584,0.013183012124032355
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.011796442452191117,315,19632,0.011770127279675028,0.011822757624707206
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007745708185565817,229,19632,0.007724340890520019,0.007767075480611614
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023020798231589614,661,19632,0.0229842462996212,0.02305735016355803
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.026730873786623952,753,19632,0.02669156129778685,0.026770186275461055
2007,66 and older,Primary Level,Never,0.0031530588185229337,52,19632,0.003139394506681512,0.0031667231303643554
2007,66 and older,Lower Secondary Level,Seldom,0.005067134017777131,85,19632,0.005049828461166245,0.005084439574388018
2007,66 and older,Lower Secondary Level,Never,0.03999754736230344,623,19632,0.03994978779975316,0.04004530692485372
2007,66 and older,Upper Secondary Level,At least once per week,0.00827217790021431,142,19632,0.008250102241580745,0.008294253558847874
2007,66 and older,Upper Secondary Level,At least once per month,0.005291020206975963,106,19632,0.005273338458123424,0.005308701955828501
2007,66 and older,Upper Secondary Level,Seldom,0.019232461251386133,357,19632,0.019198987224319314,0.019265935278452953
2007,66 and older,Upper Secondary Level,Never,0.09248405174695967,1620,19632,0.09241344144881869,0.09255466204510066
2007,66 and older,Post-secondary Non-tertiary Level,Never,0.0046661527276559926,69,19632,0.0046495426619843905,0.004682762793327595
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.001950306693367496,34,19632,0.001939553560137836,0.001961059826597156
2007,66 and older,First Stage of Tertiary Education,Seldom,0.004267020077826288,76,19632,0.004251133100440429,0.004282907055212146
2007,66 and older,First Stage of Tertiary Education,Never,0.010203691862234408,170,19632,0.01017919789849377,0.010228185825975046
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.006307010334695591,145,19632,0.0062877153084970215,0.00632630536089416
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.00412917290147859,102,19632,0.004113543565478397,0.0041448022374787835
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.0087550883611401,210,19632,0.00873238300906532,0.00877779371321488
2007,66 and older,Second Stage of Tertiary Education,Never,0.01652375648902896,350,19632,0.016492686305526836,0.016554826672531085
2008,17-29 y.,Pre-primary Level,At least once per week,0.006217662427926308,150,18610,0.0061986145419355345,0.006236710313917081
2008,17-29 y.,Pre-primary Level,At least once per month,0.002186399394694769,53,18610,0.0021750812032615705,0.0021977175861279674
2008,17-29 y.,Pre-primary Level,Seldom,0.002876275903737012,65,18610,0.0028632988120665935,0.0028892529954074307
2008,17-29 y.,Pre-primary Level,Never,0.00392061141118714,85,18610,0.003905468427554427,0.0039357543948198535
2008,17-29 y.,Lower Secondary Level,At least once per week,0.005124224133065622,90,18610,0.005106922541189814,0.00514152572494143
2008,17-29 y.,Lower Secondary Level,At least once per month,0.002608326157976763,39,18610,0.00259596664397157,0.002620685671981956
2008,17-29 y.,Lower Secondary Level,Seldom,0.0067097830205601295,126,18610,0.006690000578904196,0.006729565462216063
2008,17-29 y.,Lower Secondary Level,Never,0.01826182492619494,281,18610,0.018229379199671776,0.018294270652718103
