year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Never,66 and older,general elementary,0.06039441248972884,18147,0.056928442264631215,0.06386038271482647
1998,Never,18-29 y.,general elementary,0.05026020268419611,18147,0.04708136693858198,0.053439038429810244
1998,Never,30-45 y.,general elementary,0.04491920021911805,18147,0.041905571704192526,0.04793282873404357
1998,Never,30-45 y.,higher education,0.04313886606409203,18147,0.040182811326669454,0.0460949208015146
1998,Never,46-65 y.,higher education,0.03519583675705286,18147,0.03251470051326334,0.037876973000842376
1998,Never,46-65 y.,inadequately,0.02875924404272802,18147,0.02632756733989427,0.03119092074556177
1998,Never,30-45 y.,higher vocational,0.02273349767187072,18147,0.02056482859029129,0.024902166753450153
1998,Never,46-65 y.,higher vocational,0.016433853738701727,18147,0.01458405215662726,0.018283655320776193
1998,Never,30-45 y.,vocational + Abi,0.014927417145987401,18147,0.01316308599431797,0.016691748297656833
1998,Never,30-45 y.,inadequately,0.013694878115584772,18147,0.01200389846359766,0.015385857767571884
1998,Never,66 and older,higher education,0.012325390304026294,18147,0.01072007281588117,0.013930707792171418
1998,Never,18-29 y.,in school,0.008216926869350863,18147,0.006903467301211507,0.00953038643749022
1998,Never,18-29 y.,vocational + Abi,0.007121336620104081,18147,0.0058978971195381095,0.008344776120670052
1998,Never,66 and older,inadequately,0.00657354149548069,18147,0.005397774629045113,0.007749308361916267
1998,Never,66 and older,higher vocational,0.006162695152013147,18147,0.005024028395519929,0.007301361908506365
1998,Never,46-65 y.,vocational + Abi,0.005477951246233908,18147,0.004404036165582773,0.006551866326885043
1998,Never,18-29 y.,higher education,0.005204053683922213,18147,0.004157186613348535,0.006250920754495891
1998,Never,18-29 y.,higher vocational,0.005204053683922213,18147,0.004157186613348535,0.006250920754495891
1998,Never,18-29 y.,inadequately,0.005067104902766365,18147,0.004034033131763276,0.006100176673769455
1998,Never,66 and older,vocational + Abi,0.001369487811558477,18147,0.0008314223034676854,0.0019075533196492686
1998,Never,46-65 y.,in school,0.0002738975623116954,18147,3.3135391183059226e-05,0.0005146597334403316
2001,At least once per week,46-65 y.,middle vocational,0.13649025069637882,27798,0.13245441261051918,0.14052608878223846
2001,At least once per week,30-45 y.,middle vocational,0.13481894150417828,27798,0.13080400895065808,0.13883387405769848
2001,At least once per week,18-29 y.,middle vocational,0.11420612813370473,27798,0.11046708619998187,0.1179451700674276
2001,At least once per week,30-45 y.,higher education,0.10807799442896936,27798,0.10442809099787545,0.11172789786006326
2001,At least once per week,46-65 y.,higher education,0.10250696378830083,27798,0.09894129068660937,0.1060726368899923
2001,At least once per week,18-29 y.,general elementary,0.05905292479108635,27798,0.056281822224616404,0.061824027357556294
2001,At least once per week,66 and older,middle vocational,0.05515320334261838,27798,0.0524696182888428,0.057836788396393966
2001,At least once per week,18-29 y.,in school,0.043454038997214485,27798,0.041057319040770625,0.045850758953658345
2001,At least once per week,66 and older,higher education,0.036211699164345405,27798,0.03401553615135362,0.03840786217733719
2001,At least once per week,30-45 y.,higher vocational,0.033426183844011144,27798,0.03131313173119448,0.03553923595682781
2001,At least once per week,30-45 y.,vocational + Abi,0.025069637883008356,27798,0.02323178762172722,0.026907488144289494
2001,At least once per week,46-65 y.,general elementary,0.022841225626740947,27798,0.021084954481893816,0.024597496771588078
2001,At least once per week,46-65 y.,higher vocational,0.022284122562674095,27798,0.020548907139356254,0.024019337985991936
2001,At least once per week,18-29 y.,higher education,0.021727019498607242,27798,0.020013143478084347,0.023440895519130138
2001,At least once per week,18-29 y.,vocational + Abi,0.017270194986072424,27798,0.01573870211179595,0.018801687860348897
2001,At least once per week,66 and older,general elementary,0.016713091922005572,27798,0.0152060760534377,0.018220107790573446
2001,At least once per week,66 and older,higher vocational,0.012256267409470752,27798,0.01096281471053992,0.013549720108401584
2001,At least once per week,46-65 y.,vocational + Abi,0.0116991643454039,27798,0.010435093839348281,0.012963234851459518
2001,At least once per week,30-45 y.,general elementary,0.008913649025069638,27798,0.00780872400344671,0.010018574046692565
2001,At least once per week,18-29 y.,higher vocational,0.008913649025069638,27798,0.00780872400344671,0.010018574046692565
2001,At least once per week,66 and older,vocational + Abi,0.005571030640668524,27798,0.004696038900447322,0.006446022380889725
2001,At least once per week,18-29 y.,inadequately,0.001671309192200557,27798,0.0011911176867307404,0.002151500697670374
2001,At least once per week,30-45 y.,inadequately,0.0005571030640668524,27798,0.0002797097031706484,0.0008344964249630564
2001,At least once per week,66 and older,inadequately,0.0005571030640668524,27798,0.0002797097031706484,0.0008344964249630564
2001,At least once per week,46-65 y.,inadequately,0.0005571030640668524,27798,0.0002797097031706484,0.0008344964249630564
2001,At least once per month,30-45 y.,middle vocational,0.1681205392545599,27798,0.16372421330575987,0.1725168652033599
2001,At least once per month,46-65 y.,middle vocational,0.12926249008723237,27798,0.125318560236032,0.13320641993843274
2001,At least once per month,30-45 y.,higher education,0.1134020618556701,27798,0.10967451483941708,0.11712960887192313
2001,At least once per month,46-65 y.,higher education,0.1070578905630452,27798,0.10342317618459494,0.11069260494149545
2001,At least once per month,18-29 y.,middle vocational,0.10547184773988898,27798,0.10186095506883464,0.10908274041094332
2001,At least once per month,66 and older,middle vocational,0.05551149881046788,27798,0.052819721610396074,0.058203276010539685
2001,At least once per month,30-45 y.,higher vocational,0.045995241871530534,27798,0.04353271476385201,0.04845776897920906
2001,At least once per month,18-29 y.,general elementary,0.0380650277557494,27798,0.035815531738341275,0.04031452377315753
2001,At least once per month,46-65 y.,higher vocational,0.03330689928628073,27798,0.03119749070952888,0.03541630786303258
2001,At least once per month,30-45 y.,vocational + Abi,0.028548770816812053,27798,0.026591037624012204,0.030506504009611902
2001,At least once per month,66 and older,higher education,0.02775574940523394,27798,0.025824610707175018,0.029686888103292862
2001,At least once per month,18-29 y.,in school,0.025376685170499604,27798,0.023527905571632257,0.02722546476936695
2001,At least once per month,18-29 y.,vocational + Abi,0.022997620935765267,27798,0.02123548843109097,0.024759753440439566
2001,At least once per month,18-29 y.,higher education,0.02141157811260904,27798,0.019709914660007172,0.02311324156521091
2001,At least once per month,46-65 y.,general elementary,0.016653449643140365,27798,0.015149079521003186,0.01815781976527754
2001,At least once per month,66 and older,general elementary,0.01506740681998414,27798,0.01363531188779799,0.01649950175217029
2001,At least once per month,30-45 y.,general elementary,0.012688342585249802,27798,0.011372575928729823,0.01400410924176978
2001,At least once per month,18-29 y.,higher vocational,0.011895321173671689,27798,0.01062082404852233,0.013169818298821048
2001,At least once per month,46-65 y.,vocational + Abi,0.00951625693893735,27798,0.008374940555096844,0.010657573322777857
2001,At least once per month,66 and older,vocational + Abi,0.007137192704203013,27798,0.006147597393570549,0.008126788014835478
2001,At least once per month,66 and older,higher vocational,0.0031720856463124504,27798,0.0025110393992026996,0.0038331318934222013
2001,At least once per month,66 and older,inadequately,0.0007930214115781126,27798,0.0004621041040745056,0.0011239387190817196
2001,At least once per month,30-45 y.,inadequately,0.0007930214115781126,27798,0.0004621041040745056,0.0011239387190817196
2001,Seldom,30-45 y.,middle vocational,0.1894780106863954,27798,0.184871086078207,0.1940849352945838
2001,Seldom,46-65 y.,middle vocational,0.18392930538429922,27798,0.17937482692220977,0.18848378384638867
2001,Seldom,30-45 y.,higher education,0.10110974106041924,27798,0.09756569683924395,0.10465378528159454
2001,Seldom,18-29 y.,middle vocational,0.10049321824907521,27798,0.09695878410233702,0.10402765239581341
2001,Seldom,46-65 y.,higher education,0.08528565556925606,27798,0.08200220836904451,0.08856910276946761
2001,Seldom,66 and older,middle vocational,0.04911631730374024,27798,0.04657577815452071,0.051656856452959775
2001,Seldom,30-45 y.,higher vocational,0.0396629675297986,27798,0.03736864887415591,0.04195728618544129
2001,Seldom,18-29 y.,general elementary,0.039251952322235925,27798,0.03696906391506942,0.04153484072940243
2001,Seldom,46-65 y.,higher vocational,0.030415125359638306,27798,0.028396354545338773,0.03243389617393784
2001,Seldom,30-45 y.,vocational + Abi,0.030004110152075627,27798,0.02799860113638077,0.03200961916777049
2001,Seldom,46-65 y.,general elementary,0.020756267981915332,27798,0.019080286055862827,0.022432249907967838
2001,Seldom,30-45 y.,general elementary,0.018495684340320593,27798,0.0169117739591306,0.020079594721510587
2001,Seldom,66 and older,higher education,0.01685162351006987,27798,0.015338481450554694,0.018364765569585047
2001,Seldom,18-29 y.,higher education,0.016646115906288533,27798,0.015142071454444137,0.01815016035813293
2001,Seldom,18-29 y.,vocational + Abi,0.015618577887381833,27798,0.014160932964360086,0.01707622281040358
2001,Seldom,66 and older,general elementary,0.013769009453349773,27798,0.012399105976938978,0.015138912929760568
2001,Seldom,18-29 y.,in school,0.012535963830661735,27798,0.011228020869581164,0.013843906791742305
2001,Seldom,46-65 y.,vocational + Abi,0.011713933415536375,27798,0.010449074728464527,0.012978792102608223
2001,Seldom,18-29 y.,higher vocational,0.009864364981504316,27798,0.008702565420636979,0.011026164542371653
2001,Seldom,66 and older,higher vocational,0.008220304151253596,27798,0.007158850962852213,0.009281757339654978
2001,Seldom,66 and older,vocational + Abi,0.0034936292642827787,27798,0.0027999994626640217,0.0041872590659015356
2001,Seldom,30-45 y.,inadequately,0.0012330456226880395,27798,0.0008205009804187185,0.0016455902649573605
2001,Seldom,18-29 y.,inadequately,0.0010275380189066995,27798,0.0006508992651277756,0.0014041767726856234
2001,Seldom,46-65 y.,inadequately,0.0006165228113440197,27798,0.00032471967623143793,0.0009083259464566015
2001,Seldom,30-45 y.,in school,0.0002055076037813399,27798,3.7000344972133275e-05,0.0003740148625905465
2001,Seldom,66 and older,inadequately,0.0002055076037813399,27798,3.7000344972133275e-05,0.0003740148625905465
2001,Never,46-65 y.,middle vocational,0.19504876219054765,27798,0.19039069572001993,0.19970682866107536
2001,Never,30-45 y.,middle vocational,0.19474868717179294,27798,0.19009333772514014,0.19940403661844575
2001,Never,66 and older,middle vocational,0.10067516879219805,27798,0.09713789422371973,0.10421244336067638
2001,Never,18-29 y.,middle vocational,0.07531882970742686,27798,0.07221643475778826,0.07842122465706546
2001,Never,66 and older,general elementary,0.050412603150787695,27798,0.047840512156233486,0.052984694145341904
2001,Never,30-45 y.,higher education,0.049287321830457614,27798,0.04674259277325046,0.051832050887664766
2001,Never,46-65 y.,higher education,0.04876219054763691,27798,0.046230355241568065,0.05129402585370576
2001,Never,46-65 y.,general elementary,0.0482370592648162,27798,0.045718198839877565,0.05075591968975484
2001,Never,18-29 y.,general elementary,0.03968492123030758,27798,0.03738999393458576,0.041979848526029394
2001,Never,30-45 y.,higher vocational,0.029932483120780194,27798,0.027929295395553565,0.03193567084600682
2001,Never,30-45 y.,general elementary,0.028807201800450113,27798,0.026840889209418788,0.03077351439148144
2001,Never,46-65 y.,higher vocational,0.026181545386346587,27798,0.02430445175986574,0.028058639012827433
2001,Never,30-45 y.,vocational + Abi,0.020630157539384845,27798,0.01895916722862335,0.022301147850146343
2001,Never,66 and older,higher education,0.017779444861215302,27798,0.016225938973346038,0.019332950749084567
2001,Never,66 and older,higher vocational,0.012003000750187547,27798,0.010722817839477023,0.013283183660898071
2001,Never,18-29 y.,vocational + Abi,0.009602400600150038,27798,0.008455979962148419,0.010748821238151657
2001,Never,18-29 y.,in school,0.00900225056264066,27798,0.007891897286059003,0.010112603839222316
2001,Never,46-65 y.,inadequately,0.008777194298574644,27798,0.007680683797936372,0.009873704799212917
2001,Never,46-65 y.,vocational + Abi,0.007426856714178544,27798,0.006417526953968853,0.008436186474388235
2001,Never,18-29 y.,higher education,0.0057014253563390845,27798,0.004816310916519325,0.006586539796158844
2001,Never,30-45 y.,inadequately,0.005401350337584396,27798,0.004539713214078234,0.006262987461090558
2001,Never,66 and older,vocational + Abi,0.004801200300075019,27798,0.003988595973878165,0.005613804626271873
2001,Never,18-29 y.,higher vocational,0.004576144036009002,27798,0.003782724004003838,0.005369564068014166
2001,Never,66 and older,inadequately,0.003900975243810953,27798,0.0031681723922739997,0.0046337780953479065
2001,Never,18-29 y.,inadequately,0.0033008252063015755,27798,0.002626541587517945,0.0039751088250852065
2003,At least once per week,46-65 y.,higher education,0.14176538020634313,27727,0.1376596279684083,0.14587113244427796
2003,At least once per week,30-45 y.,middle vocational,0.13106610622850592,27727,0.12709379564206472,0.13503841681494713
2003,At least once per week,30-45 y.,higher education,0.1184562476117692,27727,0.11465255378531232,0.12225994143822609
2003,At least once per week,46-65 y.,middle vocational,0.11119602598395109,27727,0.10749559543862963,0.11489645652927255
2003,At least once per week,18-29 y.,middle vocational,0.10775697363393198,27727,0.10410717500149799,0.11140677226636597
2003,At least once per week,18-29 y.,in school,0.0580817730225449,27727,0.05532861484753311,0.06083493119755669
2003,At least once per week,66 and older,middle vocational,0.04356132976690867,27727,0.04115871712448119,0.045963942409336156
2003,At least once per week,66 and older,higher education,0.04279709591134887,27727,0.040414700829057605,0.04517949099364014
2003,At least once per week,18-29 y.,general elementary,0.04126862820022927,27727,0.038927295579980696,0.04360996082047785
2003,At least once per week,46-65 y.,higher vocational,0.033626289644631255,27727,0.03150442997477272,0.03574814931448979
2003,At least once per week,30-45 y.,higher vocational,0.033626289644631255,27727,0.03150442997477272,0.03574814931448979
2003,At least once per week,30-45 y.,vocational + Abi,0.026748184944593044,27727,0.02484901250179092,0.028647357387395166
2003,At least once per week,18-29 y.,vocational + Abi,0.021398547955674436,27727,0.019695214368074917,0.023101881543273955
2003,At least once per week,18-29 y.,higher education,0.020252197172334733,27727,0.018594146295096214,0.021910248049573252
2003,At least once per week,46-65 y.,vocational + Abi,0.013756209400076424,27727,0.012385181918293835,0.015127236881859012
2003,At least once per week,46-65 y.,general elementary,0.013374092472296522,27727,0.012021979284631367,0.014726205659961676
2003,At least once per week,66 and older,general elementary,0.011845624761176921,27727,0.010572133366407787,0.013119116155946055
2003,At least once per week,66 and older,higher vocational,0.009170806266717615,27727,0.00804876769483779,0.01029284483859744
2003,At least once per week,30-45 y.,general elementary,0.008024455483377914,27727,0.006974277524840951,0.009074633441914877
2003,At least once per week,18-29 y.,higher vocational,0.006495987772258311,27727,0.005550377803010673,0.007441597741505949
2003,At least once per week,66 and older,vocational + Abi,0.004203286205578907,27727,0.0034417606962386135,0.004964811714919201
2003,At least once per week,18-29 y.,inadequately,0.0011463507833397019,27727,0.0007480470964282262,0.0015446544702511775
2003,At least once per week,30-45 y.,inadequately,0.00038211692777990065,27727,0.00015206823100370664,0.0006121656245560947
2003,At least once per month,46-65 y.,middle vocational,0.15165876777251186,27727,0.1474367147847959,0.15588082076022783
2003,At least once per month,30-45 y.,middle vocational,0.1500789889415482,27727,0.14587507457780297,0.15428290330529343
2003,At least once per month,46-65 y.,higher education,0.1406003159557662,27727,0.13650869519724648,0.1446919367142859
2003,At least once per month,30-45 y.,higher education,0.11637704054765666,27727,0.11260243320407382,0.1201516478912395
2003,At least once per month,18-29 y.,middle vocational,0.10584518167456557,27727,0.10222403149136208,0.10946633185776905
2003,At least once per month,66 and older,middle vocational,0.044233807266982623,27727,0.04181357178789027,0.04665404274607498
2003,At least once per month,30-45 y.,vocational + Abi,0.03580832016850974,27727,0.033621171553957926,0.03799546878306155
2003,At least once per month,46-65 y.,higher vocational,0.03528172722485519,27727,0.0331101273826501,0.037453327067060276
2003,At least once per month,66 and older,higher education,0.03528172722485519,27727,0.0331101273826501,0.037453327067060276
2003,At least once per month,30-45 y.,higher vocational,0.034228541337546076,27727,0.032088431765893766,0.036368650909198386
2003,At least once per month,18-29 y.,general elementary,0.02738283307003686,27727,0.02546188871353634,0.02930377742653738
2003,At least once per month,18-29 y.,in school,0.020537124802527645,27727,0.018867693928262378,0.022206555676792913
2003,At least once per month,18-29 y.,higher education,0.01790416008425487,27727,0.016343319524632464,0.019465000643877274
2003,At least once per month,18-29 y.,vocational + Abi,0.01579778830963665,27727,0.014330062458812557,0.01726551416046074
2003,At least once per month,46-65 y.,general elementary,0.015271195365982097,27727,0.013827752934688239,0.016714637797275955
2003,At least once per month,46-65 y.,vocational + Abi,0.011058451816745656,27727,0.009827511186915196,0.012289392446576116
2003,At least once per month,30-45 y.,general elementary,0.010531858873091101,27727,0.009330264036920369,0.011733453709261833
2003,At least once per month,66 and older,general elementary,0.010531858873091101,27727,0.009330264036920369,0.011733453709261833
2003,At least once per month,66 and older,higher vocational,0.00842548709847288,27727,0.007349604664651631,0.009501369532294128
2003,At least once per month,18-29 y.,higher vocational,0.00631911532385466,27727,0.005386384694508544,0.007251845953200777
2003,At least once per month,66 and older,vocational + Abi,0.00421274354923644,27727,0.003450365429890161,0.004975121668582719
2003,At least once per month,18-29 y.,inadequately,0.001579778830963665,27727,0.0011123026803032431,0.002047254981624087
2003,At least once per month,30-45 y.,inadequately,0.000526592943654555,27727,0.0002565531487587506,0.0007966327385503594
2003,At least once per month,30-45 y.,in school,0.000526592943654555,27727,0.0002565531487587506,0.0007966327385503594
2003,Seldom,46-65 y.,middle vocational,0.18941453688598875,27727,0.1848023097263721,0.1940267640456054
2003,Seldom,30-45 y.,middle vocational,0.1729200652528548,27727,0.16846861967758595,0.17737151082812366
2003,Seldom,46-65 y.,higher education,0.12524922965379737,27727,0.12135309167525613,0.1291453676323386
2003,Seldom,30-45 y.,higher education,0.09425412361790829,27727,0.09081491917833355,0.09769332805748303
2003,Seldom,18-29 y.,middle vocational,0.08446619539604858,27727,0.08119291440220251,0.08773947638989464
2003,Seldom,66 and older,middle vocational,0.0511147362697118,27727,0.048522440546480756,0.05370703199294285
2003,Seldom,30-45 y.,higher vocational,0.04223309769802429,27727,0.03986575565439226,0.04460043974165632
2003,Seldom,46-65 y.,higher vocational,0.03425774877650897,27727,0.03211675869007414,0.03639873886294381
2003,Seldom,30-45 y.,vocational + Abi,0.03135762189595795,27727,0.029306186132401275,0.03340905765951462
2003,Seldom,18-29 y.,general elementary,0.02936378466557912,27727,0.027376596962506345,0.0313509723686519
2003,Seldom,66 and older,higher education,0.02374478883451151,27727,0.021952654878674968,0.025536922790348054
2003,Seldom,18-29 y.,vocational + Abi,0.017038245423237265,27727,0.015514945657812453,0.018561545188662078
2003,Seldom,66 and older,general elementary,0.016494471633133948,27727,0.014995262438543096,0.0179936808277248
2003,Seldom,46-65 y.,general elementary,0.01613195577306507,27727,0.014649039711750352,0.017614871834379788
2003,Seldom,30-45 y.,general elementary,0.014863150262823999,27727,0.013438827724430044,0.016287472801217954
2003,Seldom,18-29 y.,in school,0.01123799166213522,27727,0.009997211422475434,0.012478771901795005
2003,Seldom,46-65 y.,vocational + Abi,0.01105673373210078,27727,0.009825887658706888,0.012287579805494673
2003,Seldom,18-29 y.,higher education,0.01105673373210078,27727,0.009825887658706888,0.012287579805494673
2003,Seldom,66 and older,higher vocational,0.009606670291825267,27727,0.00845853008362906,0.010754810500021472
2003,Seldom,18-29 y.,higher vocational,0.005981511691136488,27727,0.005073884832346188,0.006889138549926787
2003,Seldom,66 and older,vocational + Abi,0.0038064165307232192,27727,0.0030815890416693134,0.004531244019777125
2003,Seldom,30-45 y.,inadequately,0.0016313213703099511,27727,0.001156292651343935,0.0021063500892759676
2003,Seldom,18-29 y.,inadequately,0.001087547580206634,27727,0.000699582643529339,0.0014755125168839289
2003,Seldom,46-65 y.,inadequately,0.001087547580206634,27727,0.000699582643529339,0.0014755125168839289
2003,Seldom,66 and older,inadequately,0.000543773790103317,27727,0.0002693664940204333,0.0008181810861862006
2003,Never,46-65 y.,middle vocational,0.19590797330523357,27727,0.19123618060319755,0.2005797660072696
2003,Never,30-45 y.,middle vocational,0.17413066385669126,27727,0.1696669337395779,0.17859439397380464
2003,Never,66 and older,middle vocational,0.12223393045310854,27727,0.11837834872866726,0.12608951217754982
2003,Never,18-29 y.,middle vocational,0.06928345626975764,27727,0.06629444109868264,0.07227247144083264
2003,Never,46-65 y.,higher education,0.05795574288724974,27727,0.05520538935532571,0.060706096419173766
2003,Never,66 and older,general elementary,0.05558482613277134,27727,0.05288792991604495,0.05828172234949773
2003,Never,46-65 y.,general elementary,0.04662802950474183,27727,0.044146271958380764,0.0491097870511029
2003,Never,30-45 y.,higher education,0.045662100456621,27727,0.043204939203309534,0.04811926170993247
2003,Never,18-29 y.,general elementary,0.035914998243765366,27727,0.03372471531516256,0.03810528117236817
2003,Never,30-45 y.,general elementary,0.027309448542325254,27727,0.02539100755710354,0.029227889527546968
2003,Never,30-45 y.,higher vocational,0.02704601334738321,27727,0.025136589201829502,0.028955437492936918
2003,Never,46-65 y.,higher vocational,0.026080084299262382,27727,0.024204136501786003,0.02795603209673876
2003,Never,66 and older,higher education,0.022391991570073762,27727,0.02065045192070441,0.024133531219443116
2003,Never,30-45 y.,vocational + Abi,0.020460133473832104,27727,0.018793769301480946,0.02212649764618326
2003,Never,66 and older,higher vocational,0.01325957147874956,27727,0.011913181607739283,0.014605961349759838
2003,Never,46-65 y.,vocational + Abi,0.010273972602739725,27727,0.009087025601841953,0.011460919603637498
2003,Never,18-29 y.,vocational + Abi,0.008342114506498069,27727,0.007271523382620679,0.009412705630375457
2003,Never,18-29 y.,in school,0.00825430277485072,27727,0.007189314098319926,0.009319291451381514
2003,Never,46-65 y.,inadequately,0.007990867579908675,27727,0.006942872045205973,0.009038863114611377
2003,Never,30-45 y.,inadequately,0.005795574288724974,27727,0.004902082193321723,0.006689066384128225
2003,Never,18-29 y.,higher education,0.004829645240604145,27727,0.004013606154501242,0.0056456843267070475
2003,Never,66 and older,vocational + Abi,0.004829645240604145,27727,0.004013606154501242,0.0056456843267070475
2003,Never,66 and older,inadequately,0.0043027748507200566,27727,0.003532328168437394,0.0050732215330027185
2003,Never,18-29 y.,higher vocational,0.0028099754127151387,27727,0.0021868939184378775,0.0034330569069924
2003,Never,18-29 y.,inadequately,0.002722163681067791,27727,0.0021088681056883572,0.0033354592564472244
2005,At least once per week,46-65 y.,higher education,0.1483663631494376,25520,0.14400512437032872,0.15272760192854648
2005,At least once per week,46-65 y.,middle vocational,0.1280128548473487,25520,0.12391366937291934,0.13211204032177806
2005,At least once per week,18-29 y.,middle vocational,0.10444563470808785,25520,0.1006932542926078,0.1081980151235679
2005,At least once per week,30-45 y.,middle vocational,0.1001606855918586,25520,0.09647730273473046,0.10384406844898675
2005,At least once per week,30-45 y.,higher education,0.09480449919657204,25520,0.09121030611510146,0.09839869227804261
2005,At least once per week,18-29 y.,in school,0.06534547402249598,25520,0.06231333542097394,0.06837761262401802
2005,At least once per week,66 and older,middle vocational,0.06213176218532405,25520,0.05917004567720535,0.06509347869344274
2005,At least once per week,66 and older,higher education,0.061596143545795394,25520,0.058646378741301096,0.0645459083502897
2005,At least once per week,18-29 y.,general elementary,0.036957686127477234,25520,0.03464300693593492,0.03927236531901955
2005,At least once per week,30-45 y.,vocational + Abi,0.028387787895018748,25520,0.026350145375193534,0.03042543041484396
2005,At least once per week,46-65 y.,higher vocational,0.028387787895018748,25520,0.026350145375193534,0.03042543041484396
2005,At least once per week,30-45 y.,higher vocational,0.02785216925549009,25520,0.02583328507561002,0.02987105343537016
2005,At least once per week,18-29 y.,vocational + Abi,0.022495982860203535,25520,0.02067658576087495,0.02431537995953212
2005,At least once per week,18-29 y.,higher education,0.02088912694161757,25520,0.01913447162116715,0.02264378226206799
2005,At least once per week,66 and older,higher vocational,0.013926084627745045,25520,0.012488329296602688,0.015363839958887402
2005,At least once per week,46-65 y.,general elementary,0.01339046598821639,25520,0.011980248046843478,0.014800683929589302
2005,At least once per week,46-65 y.,vocational + Abi,0.010712372790573112,25520,0.009449324766027912,0.011975420815118312
2005,At least once per week,66 and older,general elementary,0.010176754151044456,25520,0.008945354000638124,0.011408154301450788
2005,At least once per week,30-45 y.,general elementary,0.007498660953401178,25520,0.006440204132640254,0.008557117774162102
2005,At least once per week,66 and older,vocational + Abi,0.005356186395286556,25520,0.004460662104870459,0.006251710685702652
2005,At least once per week,18-29 y.,higher vocational,0.004284949116229245,25520,0.003483536625964936,0.0050863616064935535
2005,At least once per week,18-29 y.,inadequately,0.003749330476700589,25520,0.002999476134839658,0.0044991848185615205
2005,At least once per week,30-45 y.,inadequately,0.0010712372790573112,25520,0.0006698849068001028,0.0014725896513145195
2005,At least once per month,46-65 y.,higher education,0.13733333333333334,25520,0.13311029303567748,0.1415563736309892
2005,At least once per month,46-65 y.,middle vocational,0.13066666666666665,25520,0.1265315162789944,0.1348018170543389
2005,At least once per month,30-45 y.,middle vocational,0.12866666666666668,25520,0.12455856743425048,0.13277476589908288
2005,At least once per month,18-29 y.,middle vocational,0.12,25520,0.11601298659870964,0.12398701340129036
2005,At least once per month,30-45 y.,higher education,0.11266666666666666,25520,0.10878733548443228,0.11654599784890105
2005,At least once per month,66 and older,middle vocational,0.059333333333333335,25520,0.05643476870939683,0.06223189795726984
2005,At least once per month,66 and older,higher education,0.04533333333333334,25520,0.04278092330304221,0.047885743363624465
2005,At least once per month,46-65 y.,higher vocational,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,At least once per month,18-29 y.,general elementary,0.03133333333333333,25520,0.029195832890408464,0.0334708337762582
2005,At least once per month,30-45 y.,higher vocational,0.030666666666666665,25520,0.028551300293253958,0.03278203304007937
2005,At least once per month,18-29 y.,in school,0.03,25520,0.02790703372292084,0.03209296627707916
2005,At least once per month,18-29 y.,vocational + Abi,0.024666666666666667,25520,0.022763628482735006,0.026569704850598327
2005,At least once per month,18-29 y.,higher education,0.022,25520,0.020200314970086,0.023799685029913996
2005,At least once per month,46-65 y.,vocational + Abi,0.020666666666666667,25520,0.01892118126043188,0.022412152072901453
2005,At least once per month,30-45 y.,vocational + Abi,0.02,25520,0.01828231401558206,0.02171768598441794
2005,At least once per month,30-45 y.,general elementary,0.013333333333333334,25520,0.011926086329085386,0.014740580337581282
2005,At least once per month,66 and older,general elementary,0.011333333333333334,25520,0.01003460141691065,0.012632065249756018
2005,At least once per month,66 and older,higher vocational,0.011333333333333334,25520,0.01003460141691065,0.012632065249756018
2005,At least once per month,46-65 y.,general elementary,0.008,25520,0.006907009050220021,0.009092990949779979
2005,At least once per month,66 and older,vocational + Abi,0.004666666666666667,25520,0.0038304796863984705,0.005502853646934864
2005,At least once per month,18-29 y.,higher vocational,0.0026666666666666666,25520,0.0020339339811343035,0.0032993993521990297
2005,At least once per month,18-29 y.,inadequately,0.002,25520,0.0014518543085460206,0.0025481456914539795
2005,Seldom,46-65 y.,middle vocational,0.17777383906416164,25520,0.1730830564450195,0.18246462168330377
2005,Seldom,30-45 y.,middle vocational,0.16217653314427508,25520,0.15765395580126446,0.1666991104872857
2005,Seldom,46-65 y.,higher education,0.12531017369727046,25520,0.12124821091453665,0.12937213648000429
2005,Seldom,30-45 y.,higher education,0.08755760368663594,25520,0.08408971301025944,0.09102549436301244
2005,Seldom,18-29 y.,middle vocational,0.08613966678482808,25520,0.08269729920047984,0.08958203436917632
2005,Seldom,66 and older,middle vocational,0.05955334987593052,25520,0.056649755703928516,0.062456944047932526
2005,Seldom,30-45 y.,higher vocational,0.03828429634881248,25520,0.035930063447722885,0.04063852924990208
2005,Seldom,46-65 y.,higher vocational,0.03580290677064871,25520,0.03352331128065014,0.03808250226064727
2005,Seldom,66 and older,higher education,0.03509393831974477,25520,0.03283619634147691,0.037351680298012634
2005,Seldom,30-45 y.,vocational + Abi,0.031549096065225095,25520,0.029404487673601824,0.03369370445684836
2005,Seldom,18-29 y.,general elementary,0.02729528535980149,25520,0.025296113793612473,0.029294456925990506
2005,Seldom,46-65 y.,general elementary,0.018433179723502304,25520,0.01678283070258979,0.020083528744414818
2005,Seldom,18-29 y.,in school,0.017015242821694435,25520,0.01542849392995864,0.01860199171343023
2005,Seldom,18-29 y.,vocational + Abi,0.016838000708968452,25520,0.015259395468846021,0.01841660594909088
2005,Seldom,30-45 y.,general elementary,0.015951790145338533,25520,0.014414596296457914,0.01748898399421915
