year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55377,117,21490,0.55257,0.55497
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13917,88,21490,0.13868,0.13967
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10700,67,21490,0.10656,0.10745
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.27857,189,21490,0.27792,0.27921
2003,46-65 y.,First Stage of Tertiary Education,Never,0.47526,297,21490,0.47454,0.47597
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18978,371,21490,0.18940,0.19015
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12251,267,21490,0.12220,0.12282
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33659,691,21490,0.33613,0.33704
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.35113,660,21490,0.35067,0.35158
2003,66 and older,Primary Level,Never,1.00000,49,21490,1.00000,1.00000
2003,66 and older,Lower Secondary Level,At least once per week,0.04400,31,21490,0.04378,0.04422
2003,66 and older,Lower Secondary Level,Seldom,0.12160,91,21490,0.12125,0.12196
2003,66 and older,Lower Secondary Level,Never,0.83439,633,21490,0.83399,0.83480
2003,66 and older,Upper Secondary Level,At least once per week,0.06480,114,21490,0.06462,0.06498
2003,66 and older,Upper Secondary Level,At least once per month,0.05016,84,21490,0.05001,0.05032
2003,66 and older,Upper Secondary Level,Seldom,0.15180,282,21490,0.15154,0.15205
2003,66 and older,Upper Secondary Level,Never,0.73324,1392,21490,0.73293,0.73356
2003,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,55,21490,1.00000,1.00000
2003,66 and older,First Stage of Tertiary Education,Seldom,0.27805,53,21490,0.27708,0.27901
2003,66 and older,First Stage of Tertiary Education,Never,0.72195,151,21490,0.72099,0.72292
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.18207,112,21490,0.18151,0.18264
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.11000,67,21490,0.10954,0.11046
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.22995,131,21490,0.22934,0.23057
2003,66 and older,Second Stage of Tertiary Education,Never,0.47797,255,21490,0.47724,0.47871
2005,17-29 y.,Pre-primary Level,At least once per week,0.28065,209,19835,0.27998,0.28132
2005,17-29 y.,Pre-primary Level,At least once per month,0.12220,69,19835,0.12171,0.12269
2005,17-29 y.,Pre-primary Level,Seldom,0.24063,151,19835,0.23999,0.24127
2005,17-29 y.,Pre-primary Level,Never,0.35652,218,19835,0.35580,0.35723
2005,17-29 y.,Lower Secondary Level,At least once per week,0.11247,79,19835,0.11208,0.11286
2005,17-29 y.,Lower Secondary Level,At least once per month,0.06069,50,19835,0.06039,0.06098
2005,17-29 y.,Lower Secondary Level,Seldom,0.24116,172,19835,0.24064,0.24169
2005,17-29 y.,Lower Secondary Level,Never,0.58568,393,19835,0.58508,0.58629
2005,17-29 y.,Upper Secondary Level,At least once per week,0.11654,195,19835,0.11627,0.11682
2005,17-29 y.,Upper Secondary Level,At least once per month,0.08887,180,19835,0.08863,0.08912
2005,17-29 y.,Upper Secondary Level,Seldom,0.31914,487,19835,0.31874,0.31954
2005,17-29 y.,Upper Secondary Level,Never,0.47545,731,19835,0.47502,0.47588
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16615,42,19835,0.16538,0.16693
2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13077,37,19835,0.13007,0.13147
2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32845,95,19835,0.32747,0.32943
2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.37463,106,19835,0.37362,0.37564
2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14213,39,19835,0.14126,0.14299
2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15678,33,19835,0.15587,0.15768
2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33390,77,19835,0.33273,0.33507
2005,17-29 y.,Second Stage of Tertiary Education,Never,0.36720,57,19835,0.36600,0.36839
2005,30-45 y.,Primary Level,Never,1.00000,57,19835,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Seldom,0.23563,90,19835,0.23490,0.23636
2005,30-45 y.,Lower Secondary Level,Never,0.76437,278,19835,0.76364,0.76510
2005,30-45 y.,Upper Secondary Level,At least once per week,0.05964,187,19835,0.05949,0.05978
2005,30-45 y.,Upper Secondary Level,At least once per month,0.05958,193,19835,0.05944,0.05973
2005,30-45 y.,Upper Secondary Level,Seldom,0.30130,915,19835,0.30102,0.30157
2005,30-45 y.,Upper Secondary Level,Never,0.57949,1781,19835,0.57919,0.57979
2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11619,53,19835,0.11570,0.11669
2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39243,178,19835,0.39169,0.39318
2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49137,234,19835,0.49060,0.49214
2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09220,52,19835,0.09180,0.09260
2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.06636,46,19835,0.06602,0.06670
2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.34285,216,19835,0.34220,0.34350
2005,30-45 y.,First Stage of Tertiary Education,Never,0.49859,304,19835,0.49790,0.49928
2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11883,177,19835,0.11851,0.11914
2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12908,169,19835,0.12876,0.12941
2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34216,494,19835,0.34170,0.34262
2005,30-45 y.,Second Stage of Tertiary Education,Never,0.40993,538,19835,0.40945,0.41041
2005,46-65 y.,Primary Level,Never,1.00000,76,19835,1.00000,1.00000
2005,46-65 y.,Lower Secondary Level,Seldom,0.23088,104,19835,0.23029,0.23147
2005,46-65 y.,Lower Secondary Level,Never,0.76912,400,19835,0.76853,0.76971
2005,46-65 y.,Upper Secondary Level,At least once per week,0.06048,239,19835,0.06034,0.06061
2005,46-65 y.,Upper Secondary Level,At least once per month,0.05244,196,19835,0.05231,0.05257
2005,46-65 y.,Upper Secondary Level,Seldom,0.28894,1003,19835,0.28869,0.28920
2005,46-65 y.,Upper Secondary Level,Never,0.59814,2117,19835,0.59786,0.59842
2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18847,31,19835,0.18757,0.18937
2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22174,72,19835,0.22078,0.22269
2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58979,124,19835,0.58866,0.59093
2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08869,53,19835,0.08828,0.08910
2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08246,50,19835,0.08207,0.08286
2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.31528,202,19835,0.31461,0.31595
2005,46-65 y.,First Stage of Tertiary Education,Never,0.51357,306,19835,0.51285,0.51429
2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16018,277,19835,0.15982,0.16053
2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10081,206,19835,0.10051,0.10110
2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36905,707,19835,0.36859,0.36952
2005,46-65 y.,Second Stage of Tertiary Education,Never,0.36996,709,19835,0.36950,0.37043
2005,66 and older,Primary Level,Never,1.00000,48,19835,1.00000,1.00000
2005,66 and older,Lower Secondary Level,Seldom,0.11910,84,19835,0.11874,0.11947
2005,66 and older,Lower Secondary Level,Never,0.88090,609,19835,0.88053,0.88126
2005,66 and older,Upper Secondary Level,At least once per week,0.05757,116,19835,0.05741,0.05774
2005,66 and older,Upper Secondary Level,At least once per month,0.04502,89,19835,0.04487,0.04517
2005,66 and older,Upper Secondary Level,Seldom,0.16864,336,19835,0.16838,0.16891
2005,66 and older,Upper Secondary Level,Never,0.72876,1382,19835,0.72845,0.72907
2005,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,58,19835,1.00000,1.00000
2005,66 and older,First Stage of Tertiary Education,Seldom,0.27992,61,19835,0.27896,0.28089
2005,66 and older,First Stage of Tertiary Education,Never,0.72008,142,19835,0.71911,0.72104
2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.16624,115,19835,0.16573,0.16675
2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09918,68,19835,0.09877,0.09960
2005,66 and older,Second Stage of Tertiary Education,Seldom,0.30477,198,19835,0.30413,0.30540
2005,66 and older,Second Stage of Tertiary Education,Never,0.42981,275,19835,0.42913,0.43049
2007,17-29 y.,Pre-primary Level,At least once per week,0.28814,115,19632,0.28721,0.28907
2007,17-29 y.,Pre-primary Level,At least once per month,0.13240,46,19632,0.13170,0.13309
2007,17-29 y.,Pre-primary Level,Seldom,0.23962,80,19632,0.23875,0.24050
2007,17-29 y.,Pre-primary Level,Never,0.33984,100,19632,0.33887,0.34081
2007,17-29 y.,Lower Secondary Level,At least once per week,0.09215,69,19632,0.09177,0.09253
2007,17-29 y.,Lower Secondary Level,At least once per month,0.07202,48,19632,0.07168,0.07236
2007,17-29 y.,Lower Secondary Level,Seldom,0.22037,137,19632,0.21983,0.22092
2007,17-29 y.,Lower Secondary Level,Never,0.61546,342,19632,0.61482,0.61610
2007,17-29 y.,Upper Secondary Level,At least once per week,0.13518,231,19632,0.13489,0.13547
2007,17-29 y.,Upper Secondary Level,At least once per month,0.08576,162,19632,0.08552,0.08599
2007,17-29 y.,Upper Secondary Level,Seldom,0.28292,422,19632,0.28254,0.28330
2007,17-29 y.,Upper Secondary Level,Never,0.49615,751,19632,0.49573,0.49657
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10096,42,19632,0.10030,0.10161
2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12492,33,19632,0.12420,0.12564
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32292,78,19632,0.32190,0.32394
2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.45120,104,19632,0.45011,0.45229
2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17801,38,19632,0.17713,0.17888
2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.12066,36,19632,0.11992,0.12140
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32110,77,19632,0.32004,0.32217
2007,17-29 y.,Second Stage of Tertiary Education,Never,0.38023,71,19632,0.37912,0.38134
2007,30-45 y.,Primary Level,Never,1.00000,41,19632,1.00000,1.00000
2007,30-45 y.,Lower Secondary Level,Seldom,0.20041,54,19632,0.19968,0.20114
2007,30-45 y.,Lower Secondary Level,Never,0.79959,252,19632,0.79886,0.80032
2007,30-45 y.,Upper Secondary Level,At least once per week,0.06362,201,19632,0.06347,0.06378
2007,30-45 y.,Upper Secondary Level,At least once per month,0.06189,180,19632,0.06174,0.06204
2007,30-45 y.,Upper Secondary Level,Seldom,0.26454,782,19632,0.26426,0.26482
2007,30-45 y.,Upper Secondary Level,Never,0.60995,1670,19632,0.60964,0.61026
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09007,48,19632,0.08966,0.09048
2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09779,46,19632,0.09736,0.09822
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32001,163,19632,0.31934,0.32068
2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49213,270,19632,0.49141,0.49285
2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09459,54,19632,0.09416,0.09502
2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07790,42,19632,0.07751,0.07829
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.32630,178,19632,0.32561,0.32698
2007,30-45 y.,First Stage of Tertiary Education,Never,0.50122,280,19632,0.50049,0.50195
2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14036,203,19632,0.14003,0.14068
2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13803,184,19632,0.13770,0.13835
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36278,492,19632,0.36233,0.36324
2007,30-45 y.,Second Stage of Tertiary Education,Never,0.35883,494,19632,0.35838,0.35929
2007,46-65 y.,Primary Level,Never,1.00000,66,19632,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Seldom,0.14763,75,19632,0.14712,0.14814
2007,46-65 y.,Lower Secondary Level,Never,0.85237,381,19632,0.85186,0.85288
2007,46-65 y.,Upper Secondary Level,At least once per week,0.06656,273,19632,0.06642,0.06670
2007,46-65 y.,Upper Secondary Level,At least once per month,0.04697,200,19632,0.04685,0.04709
2007,46-65 y.,Upper Secondary Level,Seldom,0.27005,976,19632,0.26980,0.27031
2007,46-65 y.,Upper Secondary Level,Never,0.61642,2136,19632,0.61614,0.61669
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36838,84,19632,0.36718,0.36957
2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63162,121,19632,0.63043,0.63282
2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12408,73,19632,0.12360,0.12456
2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10272,55,19632,0.10228,0.10316
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.30172,188,19632,0.30105,0.30239
2007,46-65 y.,First Stage of Tertiary Education,Never,0.47148,289,19632,0.47075,0.47221
2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17024,315,19632,0.16989,0.17059
2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11178,229,19632,0.11149,0.11207
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33222,661,19632,0.33178,0.33266
2007,46-65 y.,Second Stage of Tertiary Education,Never,0.38576,753,19632,0.38531,0.38621
2007,66 and older,Primary Level,Never,1.00000,52,19632,1.00000,1.00000
2007,66 and older,Lower Secondary Level,Seldom,0.11244,85,19632,0.11208,0.11280
2007,66 and older,Lower Secondary Level,Never,0.88756,623,19632,0.88720,0.88792
2007,66 and older,Upper Secondary Level,At least once per week,0.06603,142,19632,0.06586,0.06620
2007,66 and older,Upper Secondary Level,At least once per month,0.04223,106,19632,0.04210,0.04237
2007,66 and older,Upper Secondary Level,Seldom,0.15352,357,19632,0.15327,0.15376
2007,66 and older,Upper Secondary Level,Never,0.73822,1620,19632,0.73792,0.73852
2007,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,69,19632,1.00000,1.00000
2007,66 and older,First Stage of Tertiary Education,At least once per week,0.11877,34,19632,0.11815,0.11938
2007,66 and older,First Stage of Tertiary Education,Seldom,0.25985,76,19632,0.25902,0.26069
2007,66 and older,First Stage of Tertiary Education,Never,0.62138,170,19632,0.62046,0.62230
2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.17659,145,19632,0.17610,0.17708
2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.11561,102,19632,0.11520,0.11603
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.24514,210,19632,0.24458,0.24569
2007,66 and older,Second Stage of Tertiary Education,Never,0.46266,350,19632,0.46201,0.46330
2008,17-29 y.,Pre-primary Level,At least once per week,0.40903,150,18610,0.40806,0.41000
2008,17-29 y.,Pre-primary Level,At least once per month,0.14383,53,18610,0.14314,0.14452
2008,17-29 y.,Pre-primary Level,Seldom,0.18922,65,18610,0.18845,0.18999
2008,17-29 y.,Pre-primary Level,Never,0.25792,85,18610,0.25706,0.25878
2008,17-29 y.,Lower Secondary Level,At least once per week,0.15668,90,18610,0.15620,0.15717
2008,17-29 y.,Lower Secondary Level,At least once per month,0.07976,39,18610,0.07939,0.08012
2008,17-29 y.,Lower Secondary Level,Seldom,0.20517,126,18610,0.20462,0.20571
2008,17-29 y.,Lower Secondary Level,Never,0.55839,281,18610,0.55773,0.55906
2008,17-29 y.,Upper Secondary Level,At least once per week,0.17250,262,18610,0.17218,0.17283
2008,17-29 y.,Upper Secondary Level,At least once per month,0.10801,149,18610,0.10775,0.10828
2008,17-29 y.,Upper Secondary Level,Seldom,0.26906,385,18610,0.26869,0.26944
2008,17-29 y.,Upper Secondary Level,Never,0.45042,612,18610,0.45000,0.45084
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18955,43,18610,0.18868,0.19041
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13046,33,18610,0.12972,0.13120
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29099,70,18610,0.28999,0.29199
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.38901,80,18610,0.38793,0.39008
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.28043,54,18610,0.27945,0.28141
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.13248,40,18610,0.13174,0.13322
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31345,73,18610,0.31244,0.31446
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.27364,70,18610,0.27267,0.27461
2008,30-45 y.,Primary Level,Never,1.00000,44,18610,1.00000,1.00000
2008,30-45 y.,Lower Secondary Level,Seldom,0.22350,58,18610,0.22274,0.22427
2008,30-45 y.,Lower Secondary Level,Never,0.77650,215,18610,0.77573,0.77726
2008,30-45 y.,Upper Secondary Level,At least once per week,0.09434,248,18610,0.09415,0.09452
2008,30-45 y.,Upper Secondary Level,At least once per month,0.07433,207,18610,0.07417,0.07450
2008,30-45 y.,Upper Secondary Level,Seldom,0.28150,717,18610,0.28122,0.28179
2008,30-45 y.,Upper Secondary Level,Never,0.54983,1431,18610,0.54951,0.55014
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.15337,76,18610,0.15285,0.15390
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.12286,52,18610,0.12238,0.12334
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34915,152,18610,0.34846,0.34985
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.37462,195,18610,0.37391,0.37532
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12961,61,18610,0.12910,0.13012
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12198,51,18610,0.12149,0.12247
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.31752,157,18610,0.31682,0.31823
2008,30-45 y.,First Stage of Tertiary Education,Never,0.43089,209,18610,0.43014,0.43164
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17799,243,18610,0.17763,0.17835
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.15103,170,18610,0.15070,0.15137
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31900,410,18610,0.31856,0.31944
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.35198,410,18610,0.35152,0.35243
2008,46-65 y.,Primary Level,Never,1.00000,55,18610,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Seldom,0.17101,66,18610,0.17046,0.17155
2008,46-65 y.,Lower Secondary Level,Never,0.82899,327,18610,0.82845,0.82954
2008,46-65 y.,Upper Secondary Level,At least once per week,0.08458,319,18610,0.08442,0.08474
2008,46-65 y.,Upper Secondary Level,At least once per month,0.07111,269,18610,0.07097,0.07126
2008,46-65 y.,Upper Secondary Level,Seldom,0.24998,887,18610,0.24974,0.25023
2008,46-65 y.,Upper Secondary Level,Never,0.59432,1977,18610,0.59405,0.59460
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14029,41,18610,0.13957,0.14101
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35122,81,18610,0.35023,0.35221
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50849,133,18610,0.50746,0.50952
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17966,99,18610,0.17910,0.18022
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08214,45,18610,0.08174,0.08254
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.31930,176,18610,0.31862,0.31998
2008,46-65 y.,First Stage of Tertiary Education,Never,0.41890,258,18610,0.41818,0.41962
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21672,377,18610,0.21634,0.21711
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12433,255,18610,0.12402,0.12464
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31564,589,18610,0.31520,0.31607
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.34331,627,18610,0.34287,0.34375
2008,66 and older,Primary Level,Never,1.00000,37,18610,1.00000,1.00000
2008,66 and older,Lower Secondary Level,At least once per week,0.03936,31,18610,0.03914,0.03959
2008,66 and older,Lower Secondary Level,Seldom,0.12518,92,18610,0.12480,0.12556
2008,66 and older,Lower Secondary Level,Never,0.83546,571,18610,0.83503,0.83588
2008,66 and older,Upper Secondary Level,At least once per week,0.07582,167,18610,0.07564,0.07600
2008,66 and older,Upper Secondary Level,At least once per month,0.05166,112,18610,0.05151,0.05181
2008,66 and older,Upper Secondary Level,Seldom,0.18219,411,18610,0.18193,0.18245
2008,66 and older,Upper Secondary Level,Never,0.69032,1525,18610,0.69001,0.69064
2008,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,67,18610,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.15735,45,18610,0.15665,0.15804
2008,66 and older,First Stage of Tertiary Education,Seldom,0.23403,69,18610,0.23323,0.23484
2008,66 and older,First Stage of Tertiary Education,Never,0.60862,172,18610,0.60769,0.60955
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.21419,185,18610,0.21368,0.21469
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.11497,100,18610,0.11458,0.11536
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.25090,223,18610,0.25036,0.25143
2008,66 and older,Second Stage of Tertiary Education,Never,0.41995,356,18610,0.41934,0.42055
2009,17-29 y.,Pre-primary Level,At least once per week,0.31054,109,17244,0.30965,0.31142
2009,17-29 y.,Pre-primary Level,At least once per month,0.12062,46,17244,0.12000,0.12124
2009,17-29 y.,Pre-primary Level,Seldom,0.24440,73,17244,0.24359,0.24522
2009,17-29 y.,Pre-primary Level,Never,0.32445,81,17244,0.32355,0.32534
2009,17-29 y.,Lower Secondary Level,At least once per week,0.10724,49,17244,0.10681,0.10767
2009,17-29 y.,Lower Secondary Level,At least once per month,0.13416,54,17244,0.13369,0.13463
2009,17-29 y.,Lower Secondary Level,Seldom,0.22044,113,17244,0.21987,0.22101
2009,17-29 y.,Lower Secondary Level,Never,0.53816,259,17244,0.53747,0.53885
2009,17-29 y.,Upper Secondary Level,At least once per week,0.11557,169,17244,0.11529,0.11585
2009,17-29 y.,Upper Secondary Level,At least once per month,0.11568,131,17244,0.11540,0.11596
2009,17-29 y.,Upper Secondary Level,Seldom,0.32005,396,17244,0.31965,0.32046
2009,17-29 y.,Upper Secondary Level,Never,0.44869,557,17244,0.44826,0.44912
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.18380,32,17244,0.18292,0.18468
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37582,64,17244,0.37471,0.37692
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44038,70,17244,0.43925,0.44152
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18714,44,17244,0.18637,0.18791
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.09200,31,17244,0.09143,0.09257
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44712,92,17244,0.44613,0.44810
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.27374,77,17244,0.27286,0.27462
2009,30-45 y.,Primary Level,Never,1.00000,35,17244,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Seldom,0.21619,61,17244,0.21540,0.21698
2009,30-45 y.,Lower Secondary Level,Never,0.78381,184,17244,0.78302,0.78460
2009,30-45 y.,Upper Secondary Level,At least once per week,0.08290,173,17244,0.08273,0.08308
2009,30-45 y.,Upper Secondary Level,At least once per month,0.06273,145,17244,0.06258,0.06289
2009,30-45 y.,Upper Secondary Level,Seldom,0.26463,646,17244,0.26435,0.26492
2009,30-45 y.,Upper Secondary Level,Never,0.58973,1356,17244,0.58941,0.59005
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.14113,58,17244,0.14060,0.14165
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11331,39,17244,0.11283,0.11379
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30129,133,17244,0.30060,0.30198
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.44427,206,17244,0.44352,0.44502
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12428,46,17244,0.12379,0.12478
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08600,40,17244,0.08558,0.08642
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.31367,136,17244,0.31298,0.31437
2009,30-45 y.,First Stage of Tertiary Education,Never,0.47604,210,17244,0.47530,0.47679
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14143,181,17244,0.14110,0.14175
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12334,132,17244,0.12304,0.12365
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.37780,428,17244,0.37735,0.37825
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.35743,403,17244,0.35698,0.35788
2009,46-65 y.,Primary Level,Never,1.00000,45,17244,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Seldom,0.16239,68,17244,0.16183,0.16295
2009,46-65 y.,Lower Secondary Level,Never,0.83761,279,17244,0.83705,0.83817
2009,46-65 y.,Upper Secondary Level,At least once per week,0.07432,258,17244,0.07417,0.07446
2009,46-65 y.,Upper Secondary Level,At least once per month,0.05505,186,17244,0.05493,0.05518
2009,46-65 y.,Upper Secondary Level,Seldom,0.28173,929,17244,0.28148,0.28198
2009,46-65 y.,Upper Secondary Level,Never,0.58890,1890,17244,0.58862,0.58918
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10784,31,17244,0.10722,0.10847
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36173,82,17244,0.36076,0.36270
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53043,139,17244,0.52942,0.53143
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12257,66,17244,0.12210,0.12304
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07194,43,17244,0.07157,0.07231
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.33168,163,17244,0.33101,0.33236
2009,46-65 y.,First Stage of Tertiary Education,Never,0.47381,266,17244,0.47309,0.47452
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16887,298,17244,0.16852,0.16921
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10895,176,17244,0.10866,0.10924
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34626,598,17244,0.34582,0.34670
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.37592,670,17244,0.37548,0.37637
2009,66 and older,Primary Level,Never,1.00000,40,17244,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Seldom,0.13477,89,17244,0.13436,0.13518
2009,66 and older,Lower Secondary Level,Never,0.86523,509,17244,0.86482,0.86564
2009,66 and older,Upper Secondary Level,At least once per week,0.07070,148,17244,0.07053,0.07088
2009,66 and older,Upper Secondary Level,At least once per month,0.04628,97,17244,0.04614,0.04643
2009,66 and older,Upper Secondary Level,Seldom,0.18888,409,17244,0.18862,0.18915
