,Unnamed: 0,year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
279,279,2003,30-45 y.,Upper Secondary Level,Never,0.54923,1983,21490,0.53173,0.56727
280,280,2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.10925,70,21490,0.09033,0.13191
281,281,2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.12996,68,21490,0.10415,0.15331
282,282,2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34144,173,21490,0.30223,0.38554
283,283,2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41935,233,21490,0.38551,0.46657
284,284,2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1221,88,21490,0.10262,0.14073
285,285,2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08909,65,21490,0.07276,0.10996
286,286,2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.33839,233,21490,0.3051,0.37377
287,287,2003,30-45 y.,First Stage of Tertiary Education,Never,0.45042,308,21490,0.41194,0.48651
288,288,2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19092,310,21490,0.17537,0.20678
289,289,2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14746,221,21490,0.12498,0.16696
290,290,2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32654,520,21490,0.3021,0.35914
291,291,2003,30-45 y.,Second Stage of Tertiary Education,Never,0.33508,520,21490,0.3078,0.36133
292,292,2003,46-65 y.,Primary Level,Never,1.0,91,21490,0.86353,1.14471
293,293,2003,46-65 y.,Lower Secondary Level,At least once per week,0.05155,35,21490,0.03929,0.06427
294,294,2003,46-65 y.,Lower Secondary Level,Seldom,0.15232,89,21490,0.13151,0.17493
295,295,2003,46-65 y.,Lower Secondary Level,Never,0.79613,531,21490,0.74542,0.84328
296,296,2003,46-65 y.,Upper Secondary Level,At least once per week,0.07187,291,21490,0.06699,0.07824
297,297,2003,46-65 y.,Upper Secondary Level,At least once per month,0.07724,288,21490,0.06951,0.08418
298,298,2003,46-65 y.,Upper Secondary Level,Seldom,0.26054,1045,21490,0.24896,0.27508
299,299,2003,46-65 y.,Upper Secondary Level,Never,0.59035,2231,21490,0.5718,0.60615
300,300,2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.20256,36,21490,0.14766,0.25447
301,301,2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24367,61,21490,0.19894,0.30811
302,302,2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.55377,117,21490,0.48969,0.64578
303,303,2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13917,88,21490,0.1106,0.16563
304,304,2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.107,67,21490,0.08289,0.13272
305,305,2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.27857,189,21490,0.2398,0.31764
306,306,2003,46-65 y.,First Stage of Tertiary Education,Never,0.47526,297,21490,0.43373,0.52413
307,307,2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18978,371,21490,0.17424,0.20907
308,308,2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12251,267,21490,0.1104,0.13691
309,309,2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33659,691,21490,0.31211,0.36432
310,310,2003,46-65 y.,Second Stage of Tertiary Education,Never,0.35113,660,21490,0.32377,0.37535
311,311,2003,66 and older,Primary Level,Never,1.0,49,21490,0.83833,1.17529
312,312,2003,66 and older,Lower Secondary Level,At least once per week,0.044,31,21490,0.03642,0.05233
313,313,2003,66 and older,Lower Secondary Level,Seldom,0.1216,91,21490,0.10709,0.13583
314,314,2003,66 and older,Lower Secondary Level,Never,0.83439,633,21490,0.80392,0.86628
315,315,2003,66 and older,Upper Secondary Level,At least once per week,0.0648,114,21490,0.05848,0.0707
316,316,2003,66 and older,Upper Secondary Level,At least once per month,0.05016,84,21490,0.04457,0.05673
317,317,2003,66 and older,Upper Secondary Level,Seldom,0.1518,282,21490,0.14323,0.1606
318,318,2003,66 and older,Upper Secondary Level,Never,0.73324,1392,21490,0.71567,0.75361
319,319,2003,66 and older,Post-secondary Non-tertiary Level,Never,1.0,55,21490,0.81614,1.15058
320,320,2003,66 and older,First Stage of Tertiary Education,Seldom,0.27805,53,21490,0.23364,0.32354
321,321,2003,66 and older,First Stage of Tertiary Education,Never,0.72195,151,21490,0.66084,0.786
322,322,2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.18207,112,21490,0.15623,0.2097
323,323,2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.11,67,21490,0.0948,0.12801
324,324,2003,66 and older,Second Stage of Tertiary Education,Seldom,0.22995,131,21490,0.20678,0.25975
325,325,2003,66 and older,Second Stage of Tertiary Education,Never,0.47797,255,21490,0.43783,0.52025
326,326,2005,17-29 y.,Pre-primary Level,At least once per week,0.28065,209,19835,0.24716,0.32161
327,327,2005,17-29 y.,Pre-primary Level,At least once per month,0.1222,69,19835,0.09077,0.14959
328,328,2005,17-29 y.,Pre-primary Level,Seldom,0.24063,151,19835,0.20906,0.27169
329,329,2005,17-29 y.,Pre-primary Level,Never,0.35652,218,19835,0.31639,0.40424
330,330,2005,17-29 y.,Lower Secondary Level,At least once per week,0.11247,79,19835,0.09175,0.14222
331,331,2005,17-29 y.,Lower Secondary Level,At least once per month,0.06069,50,19835,0.04702,0.07497
332,332,2005,17-29 y.,Lower Secondary Level,Seldom,0.24116,172,19835,0.20722,0.2733
333,333,2005,17-29 y.,Lower Secondary Level,Never,0.58568,393,19835,0.54253,0.6319
334,334,2005,17-29 y.,Upper Secondary Level,At least once per week,0.11654,195,19835,0.10233,0.13135
335,335,2005,17-29 y.,Upper Secondary Level,At least once per month,0.08887,180,19835,0.07745,0.10491
336,336,2005,17-29 y.,Upper Secondary Level,Seldom,0.31914,487,19835,0.28884,0.34416
337,337,2005,17-29 y.,Upper Secondary Level,Never,0.47545,731,19835,0.44201,0.50622
338,338,2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16615,42,19835,0.11881,0.2228
339,339,2005,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13077,37,19835,0.08714,0.18702
340,340,2005,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32845,95,19835,0.26881,0.39226
341,341,2005,17-29 y.,Post-secondary Non-tertiary Level,Never,0.37463,106,19835,0.30636,0.4597
342,342,2005,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.14213,39,19835,0.09261,0.20945
343,343,2005,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15678,33,19835,0.10644,0.21696
344,344,2005,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3339,77,19835,0.26527,0.4008
345,345,2005,17-29 y.,Second Stage of Tertiary Education,Never,0.3672,57,19835,0.27327,0.46149
346,346,2005,30-45 y.,Primary Level,Never,1.0,57,19835,0.80847,1.23584
347,347,2005,30-45 y.,Lower Secondary Level,Seldom,0.23563,90,19835,0.19454,0.28441
348,348,2005,30-45 y.,Lower Secondary Level,Never,0.76437,278,19835,0.69791,0.84296
349,349,2005,30-45 y.,Upper Secondary Level,At least once per week,0.05964,187,19835,0.05388,0.0661
350,350,2005,30-45 y.,Upper Secondary Level,At least once per month,0.05958,193,19835,0.05196,0.0668
351,351,2005,30-45 y.,Upper Secondary Level,Seldom,0.3013,915,19835,0.28461,0.31691
352,352,2005,30-45 y.,Upper Secondary Level,Never,0.57949,1781,19835,0.55678,0.60235
353,353,2005,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11619,53,19835,0.09408,0.1376
354,354,2005,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.39243,178,19835,0.338,0.44488
355,355,2005,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49137,234,19835,0.43217,0.53977
356,356,2005,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0922,52,19835,0.0692,0.11198
357,357,2005,30-45 y.,First Stage of Tertiary Education,At least once per month,0.06636,46,19835,0.05032,0.08185
358,358,2005,30-45 y.,First Stage of Tertiary Education,Seldom,0.34285,216,19835,0.30116,0.38464
359,359,2005,30-45 y.,First Stage of Tertiary Education,Never,0.49859,304,19835,0.45024,0.5358
360,360,2005,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.11883,177,19835,0.10254,0.13505
361,361,2005,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12908,169,19835,0.11134,0.14707
362,362,2005,30-45 y.,Second Stage of Tertiary Education,Seldom,0.34216,494,19835,0.31468,0.3691
363,363,2005,30-45 y.,Second Stage of Tertiary Education,Never,0.40993,538,19835,0.37815,0.44434
364,364,2005,46-65 y.,Primary Level,Never,1.0,76,19835,0.81432,1.20385
365,365,2005,46-65 y.,Lower Secondary Level,Seldom,0.23088,104,19835,0.20388,0.26465
366,366,2005,46-65 y.,Lower Secondary Level,Never,0.76912,400,19835,0.72119,0.81725
367,367,2005,46-65 y.,Upper Secondary Level,At least once per week,0.06048,239,19835,0.05528,0.06615
368,368,2005,46-65 y.,Upper Secondary Level,At least once per month,0.05244,196,19835,0.04584,0.05876
369,369,2005,46-65 y.,Upper Secondary Level,Seldom,0.28894,1003,19835,0.27581,0.30385
370,370,2005,46-65 y.,Upper Secondary Level,Never,0.59814,2117,19835,0.57725,0.61692
371,371,2005,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.18847,31,19835,0.1453,0.23715
372,372,2005,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22174,72,19835,0.17635,0.28004
373,373,2005,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58979,124,19835,0.52129,0.68782
374,374,2005,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08869,53,19835,0.06933,0.1179
375,375,2005,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08246,50,19835,0.05803,0.10714
376,376,2005,46-65 y.,First Stage of Tertiary Education,Seldom,0.31528,202,19835,0.27793,0.36103
377,377,2005,46-65 y.,First Stage of Tertiary Education,Never,0.51357,306,19835,0.46487,0.57628
378,378,2005,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16018,277,19835,0.13981,0.17648
379,379,2005,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10081,206,19835,0.08837,0.11187
380,380,2005,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36905,707,19835,0.33237,0.3962
381,381,2005,46-65 y.,Second Stage of Tertiary Education,Never,0.36996,709,19835,0.34604,0.39613
382,382,2005,66 and older,Primary Level,Never,1.0,48,19835,0.82909,1.19999
383,383,2005,66 and older,Lower Secondary Level,Seldom,0.1191,84,19835,0.10527,0.13523
384,384,2005,66 and older,Lower Secondary Level,Never,0.8809,609,19835,0.83898,0.91589
385,385,2005,66 and older,Upper Secondary Level,At least once per week,0.05757,116,19835,0.05048,0.06591
386,386,2005,66 and older,Upper Secondary Level,At least once per month,0.04502,89,19835,0.03996,0.05161
387,387,2005,66 and older,Upper Secondary Level,Seldom,0.16864,336,19835,0.15814,0.18085
388,388,2005,66 and older,Upper Secondary Level,Never,0.72876,1382,19835,0.70708,0.7494
389,389,2005,66 and older,Post-secondary Non-tertiary Level,Never,1.0,58,19835,0.85469,1.13729
390,390,2005,66 and older,First Stage of Tertiary Education,Seldom,0.27992,61,19835,0.2345,0.33691
391,391,2005,66 and older,First Stage of Tertiary Education,Never,0.72008,142,19835,0.65561,0.79925
392,392,2005,66 and older,Second Stage of Tertiary Education,At least once per week,0.16624,115,19835,0.14338,0.19024
393,393,2005,66 and older,Second Stage of Tertiary Education,At least once per month,0.09918,68,19835,0.08367,0.11541
394,394,2005,66 and older,Second Stage of Tertiary Education,Seldom,0.30477,198,19835,0.27463,0.34476
395,395,2005,66 and older,Second Stage of Tertiary Education,Never,0.42981,275,19835,0.38976,0.46623
396,396,2007,17-29 y.,Pre-primary Level,At least once per week,0.28814,115,19632,0.24423,0.34861
397,397,2007,17-29 y.,Pre-primary Level,At least once per month,0.1324,46,19632,0.09786,0.17167
398,398,2007,17-29 y.,Pre-primary Level,Seldom,0.23962,80,19632,0.19484,0.29464
399,399,2007,17-29 y.,Pre-primary Level,Never,0.33984,100,19632,0.27415,0.41191
400,400,2007,17-29 y.,Lower Secondary Level,At least once per week,0.09215,69,19632,0.07497,0.11917
401,401,2007,17-29 y.,Lower Secondary Level,At least once per month,0.07202,48,19632,0.05527,0.09086
402,402,2007,17-29 y.,Lower Secondary Level,Seldom,0.22037,137,19632,0.18458,0.25376
403,403,2007,17-29 y.,Lower Secondary Level,Never,0.61546,342,19632,0.56867,0.67194
404,404,2007,17-29 y.,Upper Secondary Level,At least once per week,0.13518,231,19632,0.1172,0.1528
405,405,2007,17-29 y.,Upper Secondary Level,At least once per month,0.08576,162,19632,0.07247,0.10116
406,406,2007,17-29 y.,Upper Secondary Level,Seldom,0.28292,422,19632,0.25858,0.3112
407,407,2007,17-29 y.,Upper Secondary Level,Never,0.49615,751,19632,0.46183,0.52894
408,408,2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10096,42,19632,0.07762,0.13273
409,409,2007,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.12492,33,19632,0.08984,0.16295
410,410,2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32292,78,19632,0.25747,0.40278
411,411,2007,17-29 y.,Post-secondary Non-tertiary Level,Never,0.4512,104,19632,0.3731,0.5336
412,412,2007,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.17801,38,19632,0.13473,0.23198
413,413,2007,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.12066,36,19632,0.08054,0.17825
414,414,2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.3211,77,19632,0.26086,0.38994
415,415,2007,17-29 y.,Second Stage of Tertiary Education,Never,0.38023,71,19632,0.30112,0.49612
416,416,2007,30-45 y.,Primary Level,Never,1.0,41,19632,0.73059,1.298
417,417,2007,30-45 y.,Lower Secondary Level,Seldom,0.20041,54,19632,0.15967,0.2431
418,418,2007,30-45 y.,Lower Secondary Level,Never,0.79959,252,19632,0.72147,0.87573
419,419,2007,30-45 y.,Upper Secondary Level,At least once per week,0.06362,201,19632,0.05443,0.07202
420,420,2007,30-45 y.,Upper Secondary Level,At least once per month,0.06189,180,19632,0.05269,0.06871
421,421,2007,30-45 y.,Upper Secondary Level,Seldom,0.26454,782,19632,0.25069,0.28002
422,422,2007,30-45 y.,Upper Secondary Level,Never,0.60995,1670,19632,0.58661,0.63198
423,423,2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.09007,48,19632,0.06661,0.11293
424,424,2007,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09779,46,19632,0.07706,0.12184
425,425,2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32001,163,19632,0.27546,0.37028
426,426,2007,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49213,270,19632,0.43917,0.53817
427,427,2007,30-45 y.,First Stage of Tertiary Education,At least once per week,0.09459,54,19632,0.07585,0.11495
428,428,2007,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0779,42,19632,0.0616,0.0947
429,429,2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.3263,178,19632,0.28121,0.36589
430,430,2007,30-45 y.,First Stage of Tertiary Education,Never,0.50122,280,19632,0.45936,0.54747
431,431,2007,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14036,203,19632,0.12344,0.15737
432,432,2007,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.13803,184,19632,0.12245,0.15747
433,433,2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.36278,492,19632,0.33213,0.39294
434,434,2007,30-45 y.,Second Stage of Tertiary Education,Never,0.35883,494,19632,0.33111,0.38934
435,435,2007,46-65 y.,Primary Level,Never,1.0,66,19632,0.80202,1.20368
436,436,2007,46-65 y.,Lower Secondary Level,Seldom,0.14763,75,19632,0.12546,0.17229
437,437,2007,46-65 y.,Lower Secondary Level,Never,0.85237,381,19632,0.7931,0.90751
438,438,2007,46-65 y.,Upper Secondary Level,At least once per week,0.06656,273,19632,0.05955,0.07301
439,439,2007,46-65 y.,Upper Secondary Level,At least once per month,0.04697,200,19632,0.04194,0.05189
440,440,2007,46-65 y.,Upper Secondary Level,Seldom,0.27005,976,19632,0.25565,0.28586
441,441,2007,46-65 y.,Upper Secondary Level,Never,0.61642,2136,19632,0.5991,0.63482
442,442,2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36838,84,19632,0.29974,0.44264
443,443,2007,46-65 y.,Post-secondary Non-tertiary Level,Never,0.63162,121,19632,0.5478,0.74282
444,444,2007,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12408,73,19632,0.09814,0.1479
445,445,2007,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10272,55,19632,0.0815,0.12741
446,446,2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.30172,188,19632,0.25397,0.34261
447,447,2007,46-65 y.,First Stage of Tertiary Education,Never,0.47148,289,19632,0.42315,0.51929
448,448,2007,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.17024,315,19632,0.15233,0.18623
449,449,2007,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11178,229,19632,0.09591,0.13025
450,450,2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.33222,661,19632,0.30591,0.36196
451,451,2007,46-65 y.,Second Stage of Tertiary Education,Never,0.38576,753,19632,0.36301,0.41066
452,452,2007,66 and older,Primary Level,Never,1.0,52,19632,0.80448,1.21543
453,453,2007,66 and older,Lower Secondary Level,Seldom,0.11244,85,19632,0.09726,0.12815
454,454,2007,66 and older,Lower Secondary Level,Never,0.88756,623,19632,0.83768,0.92401
455,455,2007,66 and older,Upper Secondary Level,At least once per week,0.06603,142,19632,0.06002,0.07224
456,456,2007,66 and older,Upper Secondary Level,At least once per month,0.04223,106,19632,0.03699,0.04812
457,457,2007,66 and older,Upper Secondary Level,Seldom,0.15352,357,19632,0.14467,0.16663
458,458,2007,66 and older,Upper Secondary Level,Never,0.73822,1620,19632,0.71891,0.76016
459,459,2007,66 and older,Post-secondary Non-tertiary Level,Never,1.0,69,19632,0.85263,1.15522
460,460,2007,66 and older,First Stage of Tertiary Education,At least once per week,0.11877,34,19632,0.09513,0.14419
461,461,2007,66 and older,First Stage of Tertiary Education,Seldom,0.25985,76,19632,0.22231,0.30882
462,462,2007,66 and older,First Stage of Tertiary Education,Never,0.62138,170,19632,0.55453,0.68713
463,463,2007,66 and older,Second Stage of Tertiary Education,At least once per week,0.17659,145,19632,0.15781,0.20281
464,464,2007,66 and older,Second Stage of Tertiary Education,At least once per month,0.11561,102,19632,0.09283,0.14135
465,465,2007,66 and older,Second Stage of Tertiary Education,Seldom,0.24514,210,19632,0.21804,0.27174
466,466,2007,66 and older,Second Stage of Tertiary Education,Never,0.46266,350,19632,0.42823,0.49763
467,467,2008,17-29 y.,Pre-primary Level,At least once per week,0.40903,150,18610,0.35854,0.45695
468,468,2008,17-29 y.,Pre-primary Level,At least once per month,0.14383,53,18610,0.11649,0.19217
469,469,2008,17-29 y.,Pre-primary Level,Seldom,0.18922,65,18610,0.14612,0.23478
470,470,2008,17-29 y.,Pre-primary Level,Never,0.25792,85,18610,0.21062,0.31376
471,471,2008,17-29 y.,Lower Secondary Level,At least once per week,0.15668,90,18610,0.12515,0.18384
472,472,2008,17-29 y.,Lower Secondary Level,At least once per month,0.07976,39,18610,0.05807,0.1029
473,473,2008,17-29 y.,Lower Secondary Level,Seldom,0.20517,126,18610,0.17251,0.23856
474,474,2008,17-29 y.,Lower Secondary Level,Never,0.55839,281,18610,0.50882,0.61404
475,475,2008,17-29 y.,Upper Secondary Level,At least once per week,0.1725,262,18610,0.15235,0.19278
476,476,2008,17-29 y.,Upper Secondary Level,At least once per month,0.10801,149,18610,0.09147,0.12519
477,477,2008,17-29 y.,Upper Secondary Level,Seldom,0.26906,385,18610,0.24452,0.29448
478,478,2008,17-29 y.,Upper Secondary Level,Never,0.45042,612,18610,0.41815,0.4849
479,479,2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.18955,43,18610,0.13343,0.24744
480,480,2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.13046,33,18610,0.07787,0.18559
481,481,2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29099,70,18610,0.23111,0.3585
482,482,2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.38901,80,18610,0.31725,0.49711
483,483,2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.28043,54,18610,0.22006,0.3589
484,484,2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.13248,40,18610,0.09689,0.16672
485,485,2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31345,73,18610,0.24394,0.4151
486,486,2008,17-29 y.,Second Stage of Tertiary Education,Never,0.27364,70,18610,0.20845,0.34898
487,487,2008,30-45 y.,Primary Level,Never,1.0,44,18610,0.76657,1.22559
488,488,2008,30-45 y.,Lower Secondary Level,Seldom,0.2235,58,18610,0.17179,0.27712
489,489,2008,30-45 y.,Lower Secondary Level,Never,0.7765,215,18610,0.69808,0.86096
490,490,2008,30-45 y.,Upper Secondary Level,At least once per week,0.09434,248,18610,0.08439,0.10407
491,491,2008,30-45 y.,Upper Secondary Level,At least once per month,0.07433,207,18610,0.06578,0.08272
492,492,2008,30-45 y.,Upper Secondary Level,Seldom,0.2815,717,18610,0.2624,0.29958
493,493,2008,30-45 y.,Upper Secondary Level,Never,0.54983,1431,18610,0.52477,0.57446
494,494,2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.15337,76,18610,0.1201,0.19982
495,495,2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.12286,52,18610,0.09139,0.15184
496,496,2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.34915,152,18610,0.29931,0.3969
497,497,2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.37462,195,18610,0.33087,0.41692
498,498,2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12961,61,18610,0.1021,0.15844
499,499,2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.12198,51,18610,0.09464,0.15274
500,500,2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.31752,157,18610,0.26658,0.36372
501,501,2008,30-45 y.,First Stage of Tertiary Education,Never,0.43089,209,18610,0.38455,0.48891
502,502,2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.17799,243,18610,0.15276,0.19984
503,503,2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.15103,170,18610,0.13205,0.17358
504,504,2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.319,410,18610,0.29183,0.34804
505,505,2008,30-45 y.,Second Stage of Tertiary Education,Never,0.35198,410,18610,0.32056,0.38277
506,506,2008,46-65 y.,Primary Level,Never,1.0,55,18610,0.81459,1.26494
507,507,2008,46-65 y.,Lower Secondary Level,Seldom,0.17101,66,18610,0.14073,0.19671
508,508,2008,46-65 y.,Lower Secondary Level,Never,0.82899,327,18610,0.76767,0.90512
509,509,2008,46-65 y.,Upper Secondary Level,At least once per week,0.08458,319,18610,0.07667,0.09237
510,510,2008,46-65 y.,Upper Secondary Level,At least once per month,0.07111,269,18610,0.06507,0.07827
511,511,2008,46-65 y.,Upper Secondary Level,Seldom,0.24998,887,18610,0.23698,0.26372
512,512,2008,46-65 y.,Upper Secondary Level,Never,0.59432,1977,18610,0.57379,0.6157
513,513,2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14029,41,18610,0.10755,0.18151
514,514,2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.35122,81,18610,0.28358,0.42115
515,515,2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.50849,133,18610,0.44395,0.58287
516,516,2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.17966,99,18610,0.14494,0.21875
517,517,2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.08214,45,18610,0.05946,0.10835
518,518,2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.3193,176,18610,0.2768,0.37224
519,519,2008,46-65 y.,First Stage of Tertiary Education,Never,0.4189,258,18610,0.37836,0.47173
520,520,2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21672,377,18610,0.19493,0.24049
521,521,2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12433,255,18610,0.10949,0.14249
522,522,2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31564,589,18610,0.29012,0.34035
523,523,2008,46-65 y.,Second Stage of Tertiary Education,Never,0.34331,627,18610,0.3157,0.37177
524,524,2008,66 and older,Primary Level,Never,1.0,37,18610,0.75729,1.24682
525,525,2008,66 and older,Lower Secondary Level,At least once per week,0.03936,31,18610,0.03021,0.04948
526,526,2008,66 and older,Lower Secondary Level,Seldom,0.12518,92,18610,0.10915,0.14284
527,527,2008,66 and older,Lower Secondary Level,Never,0.83546,571,18610,0.79813,0.87699
528,528,2008,66 and older,Upper Secondary Level,At least once per week,0.07582,167,18610,0.06861,0.08361
529,529,2008,66 and older,Upper Secondary Level,At least once per month,0.05166,112,18610,0.04496,0.05792
530,530,2008,66 and older,Upper Secondary Level,Seldom,0.18219,411,18610,0.16945,0.19341
531,531,2008,66 and older,Upper Secondary Level,Never,0.69032,1525,18610,0.66662,0.71215
532,532,2008,66 and older,Post-secondary Non-tertiary Level,Never,1.0,67,18610,0.84904,1.17552
533,533,2008,66 and older,First Stage of Tertiary Education,At least once per week,0.15735,45,18610,0.12769,0.18886
534,534,2008,66 and older,First Stage of Tertiary Education,Seldom,0.23403,69,18610,0.18982,0.28526
535,535,2008,66 and older,First Stage of Tertiary Education,Never,0.60862,172,18610,0.55614,0.68591
536,536,2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.21419,185,18610,0.18529,0.24373
537,537,2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.11497,100,18610,0.09562,0.13169
538,538,2008,66 and older,Second Stage of Tertiary Education,Seldom,0.2509,223,18610,0.22504,0.2824
539,539,2008,66 and older,Second Stage of Tertiary Education,Never,0.41995,356,18610,0.38091,0.46057
540,540,2009,17-29 y.,Pre-primary Level,At least once per week,0.31054,109,17244,0.26446,0.3782
541,541,2009,17-29 y.,Pre-primary Level,At least once per month,0.12062,46,17244,0.08839,0.15983
542,542,2009,17-29 y.,Pre-primary Level,Seldom,0.2444,73,17244,0.18357,0.31488
543,543,2009,17-29 y.,Pre-primary Level,Never,0.32445,81,17244,0.24727,0.40053
544,544,2009,17-29 y.,Lower Secondary Level,At least once per week,0.10724,49,17244,0.08476,0.13604
545,545,2009,17-29 y.,Lower Secondary Level,At least once per month,0.13416,54,17244,0.09862,0.17339
546,546,2009,17-29 y.,Lower Secondary Level,Seldom,0.22044,113,17244,0.18065,0.25971
547,547,2009,17-29 y.,Lower Secondary Level,Never,0.53816,259,17244,0.48024,0.59854
548,548,2009,17-29 y.,Upper Secondary Level,At least once per week,0.11557,169,17244,0.0962,0.13717
549,549,2009,17-29 y.,Upper Secondary Level,At least once per month,0.11568,131,17244,0.09272,0.13924
550,550,2009,17-29 y.,Upper Secondary Level,Seldom,0.32005,396,17244,0.29128,0.35547
551,551,2009,17-29 y.,Upper Secondary Level,Never,0.44869,557,17244,0.41007,0.48405
552,552,2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.1838,32,17244,0.12645,0.23479
553,553,2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.37582,64,17244,0.27453,0.47965
554,554,2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.44038,70,17244,0.32869,0.54033
