"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","kein Migrationshintergrund","Ostdeutschland","58.79","49","649","30","40","80","100","100","56.99","60.59","10","100","50","50"
"2018","kein Migrationshintergrund","Westdeutschland","57.72","49.5","1955","30","40","70","100","100","56.72","58.72","7","100","50","50"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","54.55","45","267","30","40","70","80","100","51.88","57.22","15","100","50","60"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","64.5","55","93","30","40","100","100","100","59.52","69.48","20","100","50","60"
"2019","kein Migrationshintergrund","Ostdeutschland","59.09","47.5","669","30","40","80","100","100","57.3","60.88","10","100","50","50"
"2019","kein Migrationshintergrund","Westdeutschland","57.79","49","1920","30","40","70","100","100","56.78","58.8","7","100","50","50"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Westdeutschland","58.61","55","321","30","50","70","100","100","56.03","61.19","3","100","50","60"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","63.2","55","97","30","40","80","100","100","58.53","67.87","10","100","50","60"
"2020","kein Migrationshintergrund","Ostdeutschland","60.26","47.5","642","30","40","80","100","100","58.43","62.09","2","100","50","50"
"2020","kein Migrationshintergrund","Westdeutschland","58.76","47.5","1791","30","40","80","100","100","57.7","59.82","2","100","50","50"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
