year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,Westdeutschland,54.25004985160857,53.369184616609076,55.13091508660807,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,582.0
1998,46-65 J.,Ostdeutschland,58.956924806644174,57.219616180831046,60.6942334324573,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,156.0
1998,66 und älter,Westdeutschland,69.29580238132779,68.32746210655331,70.26414265610227,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,431.0
1998,66 und älter,Ostdeutschland,66.66959544365518,64.1469961065148,69.19219478079556,50.0,70.0,89.75980439337525,20.0,100.0,70.0,70.0,90.0,76.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,56.9815341465798,52.299405854029345,61.66366243913025,30.0,50.0,80.0,15.0,100.0,50.0,20.0,60.0,34.0
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,52.89016431769676,50.781463130017386,54.99886550537613,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,140.0
1999,30-45 J.,Ostdeutschland,48.92214376297042,46.12035225581042,51.723935270130426,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,48.0
1999,46-65 J.,Westdeutschland,54.523360597543565,53.65260935848479,55.39411183660234,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,571.0
1999,46-65 J.,Ostdeutschland,58.30569431591937,56.49939934634207,60.11198928549667,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,162.0
1999,66 und älter,Westdeutschland,67.69771140697911,66.65100861429222,68.744414199666,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,410.0
1999,66 und älter,Ostdeutschland,66.46347883498159,64.16870208110255,68.75825558886062,50.0,70.0,84.7510232818868,20.0,100.0,70.0,65.0,80.0,87.0
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,57.96123935823458,54.18006002617744,61.742418690291714,30.0,50.0,100.0,10.0,100.0,50.0,29.749999999999943,60.0,60.0
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,54.7489227224462,53.16785618065668,56.32998926423573,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,247.0
2000,30-45 J.,Ostdeutschland,46.01670953064192,43.523286486581746,48.51013257470209,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,71.0
2000,46-65 J.,Westdeutschland,54.63825253519539,53.98718940541972,55.28931566497106,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1031.0
2000,46-65 J.,Ostdeutschland,59.6867616470097,58.3766029822494,60.996920311770005,50.0,55.0,77.19185616957934,10.0,100.0,55.0,50.0,60.0,279.0
2000,66 und älter,Westdeutschland,67.48195610017429,66.68277945247294,68.28113274787563,50.0,66.57635772223848,90.0,5.0,100.0,65.0,60.0,70.0,709.0
2000,66 und älter,Ostdeutschland,68.85848222198241,67.11322301337302,70.60374143059181,50.0,70.0,90.0,20.0,100.0,70.0,69.87499999999997,80.0,146.0
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,67.79963122366891,63.335646105795114,72.2636163415427,30.0,80.0,100.0,2.0,100.0,80.0,60.0,110.0,47.0
2001,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2001,30-45 J.,Westdeutschland,55.09057347387604,53.316147624394496,56.86499932335759,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,228.0
2001,30-45 J.,Ostdeutschland,47.5946840873921,44.842393162717514,50.34697501206669,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,64.0
2001,46-65 J.,Westdeutschland,55.36334751063939,54.65903574864436,56.06765927263443,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,924.0
2001,46-65 J.,Ostdeutschland,57.73470942927112,56.386941522279855,59.082477336262386,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,265.0
2001,66 und älter,Westdeutschland,67.73258372751167,66.90773500807555,68.55743244694779,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,656.0
2001,66 und älter,Ostdeutschland,69.60493360066395,67.66372438998567,71.54614281134224,50.0,70.0,90.0,25.0,100.0,70.0,64.87499999999997,80.0,121.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,70.7201590934282,66.9848437734932,74.45547441336319,48.58504895713685,80.0,100.0,20.0,100.0,80.0,60.0,110.0,53.0
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,55.68268155324547,53.96515180112162,57.400211305369325,30.0,50.0,80.0,10.0,100.0,50.0,50.0,60.0,228.0
2002,30-45 J.,Ostdeutschland,49.11590926265044,46.1328384469427,52.09898007835818,30.0,50.0,62.21053418799863,10.0,100.0,50.0,50.0,70.0,58.0
2002,46-65 J.,Westdeutschland,54.49604832365765,53.801486529369846,55.19061011794545,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,977.0
2002,46-65 J.,Ostdeutschland,58.79683831282919,57.493746001243544,60.09993062441483,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,294.0
2002,66 und älter,Westdeutschland,67.47543318908626,66.67869998337234,68.27216639480018,50.0,70.0,90.0,4.0,100.0,70.0,70.0,80.0,715.0
2002,66 und älter,Ostdeutschland,68.3015455201995,66.57175513718572,70.03133590321328,50.0,66.2199477365645,90.0,20.0,100.0,65.0,60.0,70.0,150.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,63.26754431323602,58.85239466526029,67.68269396121175,30.0,80.0,100.0,10.0,100.0,80.0,80.0,120.25,51.0
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,55.368914149004596,53.67628144240064,57.061546855608555,30.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,219.0
2003,30-45 J.,Ostdeutschland,47.52889085210831,44.29541273089238,50.76236897332424,30.0,50.0,60.0,5.0,100.0,50.0,50.0,60.24999999999999,55.0
2003,46-65 J.,Westdeutschland,55.311877506886375,54.61994754255641,56.00380747121634,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,917.0
2003,46-65 J.,Ostdeutschland,57.580864236716245,56.272888850193034,58.888839623239456,40.0,50.0,71.75387921875426,20.0,100.0,50.0,40.0,50.0,297.0
2003,66 und älter,Westdeutschland,67.43139778339726,66.6423333367197,68.22046223007482,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,735.0
2003,66 und älter,Ostdeutschland,70.36798131617232,68.6731896702688,72.06277296207584,50.0,70.0,90.0,25.0,100.0,70.0,60.0,80.0,147.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,63.90841546927287,60.10613651532064,67.71069442322509,43.18234097725816,50.0,100.0,10.0,100.0,50.0,20.0,50.0,50.0
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,57.00521195362189,55.323484603168936,58.68693930407484,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,227.0
2004,30-45 J.,Ostdeutschland,45.521357861853176,42.69552723486849,48.34718848883786,30.0,40.0,50.0,10.0,80.0,40.0,30.0,50.0,59.0
2004,46-65 J.,Westdeutschland,54.62432970715615,53.92173698812263,55.32692242618967,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,901.0
2004,46-65 J.,Ostdeutschland,57.16808306921083,55.85612995104255,58.48003618737911,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,286.0
2004,66 und älter,Westdeutschland,65.67004607147376,64.89618024062202,66.44391190232551,50.0,60.0,80.0,8.0,100.0,60.0,50.0,60.0,759.0
2004,66 und älter,Ostdeutschland,70.19428442349421,68.48654045769054,71.90202838929788,50.0,66.16108207021435,90.0,20.0,100.0,66.0,62.0,72.0,156.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,61.11623337919452,57.14725212672807,65.08521463166097,40.0,50.0,94.81190367200425,5.0,100.0,50.0,20.0,60.0,43.0
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,56.66532177785881,55.00686494469067,58.323778611026945,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,225.0
2005,30-45 J.,Ostdeutschland,52.94455531617314,49.71696393146413,56.172146700882145,30.0,50.0,72.72808297151565,10.0,100.0,50.0,40.0,60.0,54.0
2005,46-65 J.,Westdeutschland,54.30741563408894,53.57297344593807,55.04185782223981,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,856.0
2005,46-65 J.,Ostdeutschland,57.75214528442528,56.50339320902569,59.000897359824876,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,290.0
2005,66 und älter,Westdeutschland,65.99905663907744,65.24815668625568,66.74995659189919,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,756.0
2005,66 und älter,Ostdeutschland,70.29346474748486,68.69151742023682,71.8954120747329,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,173.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,59.48981828691067,55.47410243843217,63.50553413538917,30.0,50.0,80.0,3.0,100.0,50.0,20.0,60.0,45.0
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,57.541536337635726,55.861510251410394,59.22156242386106,31.284512970980064,50.0,80.0,10.0,100.0,50.0,40.0,50.0,219.0
2006,30-45 J.,Ostdeutschland,52.12345215142104,48.86979905880032,55.377105244041765,30.0,50.0,65.1732042853223,10.0,100.0,50.0,40.0,70.0,56.0
2006,46-65 J.,Westdeutschland,53.85814833448973,53.165097180331905,54.55119948864755,40.0,50.0,61.73929070766953,7.391063938495705,94.34822676917383,50.0,50.0,50.0,918.0
2006,46-65 J.,Ostdeutschland,57.48148323821794,56.184451083978935,58.778515392456946,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,298.0
2006,66 und älter,Westdeutschland,65.82706297904116,65.13021096156109,66.52391499652123,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,901.0
2006,66 und älter,Ostdeutschland,68.17174892129066,66.7191331719103,69.62436467067101,50.0,60.0,90.0,22.0,100.0,60.0,50.0,60.0,209.0
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,67.39851822675642,63.50575915397831,71.29127729953453,50.0,63.339670848064536,80.0,10.0,100.0,60.0,40.0,70.0,35.0
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,55.105446407708264,53.39246823180536,56.81842458361117,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,209.0
2007,30-45 J.,Ostdeutschland,57.229916068408514,53.501569341875594,60.95826279494143,30.0,50.0,81.34236193210599,10.0,100.0,50.0,30.0,60.0,50.0
2007,46-65 J.,Westdeutschland,54.59878179937082,53.88423717697019,55.31332642177145,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,857.0
2007,46-65 J.,Ostdeutschland,57.397244808801226,56.14243055385331,58.65205906374914,44.465658496258705,50.0,70.0,6.164146240646765,100.0,50.0,40.0,50.0,279.0
2007,66 und älter,Westdeutschland,66.05364402310268,65.33808285712509,66.76920518908027,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,866.0
2007,66 und älter,Ostdeutschland,70.38758021433915,68.81851625352286,71.95664417515545,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,202.0
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,69.9625755103395,65.81416560082309,74.11098541985592,50.0,80.0,100.0,3.0,100.0,80.0,60.0,110.0,40.0
2008,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2008,30-45 J.,Westdeutschland,55.065461455412404,53.26662554088627,56.86429736993854,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,185.0
2008,30-45 J.,Ostdeutschland,56.6488931121823,52.6978907657561,60.5998954586085,30.0,50.0,74.61054906765109,10.0,100.0,50.0,30.0,70.0,38.0
2008,46-65 J.,Westdeutschland,54.91793732066444,54.14938757418997,55.68648706713891,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,809.0
2008,46-65 J.,Ostdeutschland,55.551526295925456,54.178969957648924,56.92408263420199,35.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,261.0
2008,66 und älter,Westdeutschland,65.54213290714428,64.80441160338097,66.27985421090759,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,821.0
2008,66 und älter,Ostdeutschland,67.76866433910835,66.24707652822805,69.29025214998866,50.0,60.0,90.0,18.0,100.0,60.0,50.0,60.0,202.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
