syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,30-45 J.,East,54.19025236077603,51.59577654911515,56.78472817243691,30.0,50.0,71.41977210768103,10.0,100.0,50.0,30.0,60.0,81.0
2014,46-65 J.,West,53.36836245377239,52.73876605124116,53.997958856303626,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,1170.0
2014,46-65 J.,East,56.05474467379459,54.93828207017201,57.17120727741717,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,348.0
2014,66 und älter,West,64.51118675807817,63.8093399993856,65.21303351677074,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,940.0
2014,66 und älter,East,63.26261001659259,61.89810269578649,64.62711733739869,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,243.0
2015,17-29 J.,West,76.49112277013751,73.87491876716152,79.1073267731135,60.0,80.0,100.0,30.0,100.0,80.0,70.0,100.0,61.0
2015,17-29 J.,East,,,,,,,,,,,,
2015,30-45 J.,West,52.66674526137895,51.00392872856375,54.32956179419415,30.0,50.0,60.0,7.0,100.0,50.0,50.0,60.0,213.0
2015,30-45 J.,East,55.52797661342091,52.41841070342157,58.63754252342025,30.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,62.0
2015,46-65 J.,West,52.73408725088706,52.08197634468867,53.386198157085445,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,1089.0
2015,46-65 J.,East,57.11411355885008,55.89547954156545,58.33274757613471,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,319.0
2015,66 und älter,West,62.85764498615767,62.138495570686906,63.57679440162844,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,885.0
2015,66 und älter,East,63.108822340943554,61.712800350819684,64.50484433106743,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,231.0
2016,17-29 J.,West,75.49818778625672,72.61365492568551,78.38272064682793,60.0,80.0,100.0,10.0,100.0,80.0,60.0,100.0,54.0
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,52.056826051292305,50.54882511362339,53.56482698896122,37.24191254276864,50.0,60.0,10.0,94.13713118584704,50.0,50.0,50.0,196.0
2016,30-45 J.,East,57.96283754886758,54.41640646674693,61.50926863098824,30.0,50.0,80.66803482814097,20.0,100.0,50.0,20.0,70.0,59.0
2016,46-65 J.,West,53.678189940149444,52.98572074265039,54.370659137648495,30.28740136597126,50.0,60.0,10.0,100.0,50.0,50.0,50.0,975.0
2016,46-65 J.,East,57.41831451098805,56.162538280101096,58.674090741875,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,298.0
2016,66 und älter,West,63.905300015914115,63.18261052633125,64.62798950549697,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,882.0
2016,66 und älter,East,62.260375729517506,60.825402993911325,63.695348465123686,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,215.0
2017,17-29 J.,West,68.260786716494,65.28344083704683,71.23813259594117,50.0,70.0,97.52329549473086,20.0,100.0,70.0,60.0,80.0,71.0
2017,17-29 J.,East,,,,,,,,,,,,
2017,30-45 J.,West,54.47093033556605,52.90715701903045,56.034703652101655,30.289840674932623,50.0,70.0,7.0,100.0,50.0,50.0,50.0,220.0
2017,30-45 J.,East,54.557222350813156,51.60206954489651,57.5123751567298,37.4653863517165,50.0,70.0,20.0,100.0,50.0,40.0,50.0,60.0
2017,46-65 J.,West,53.219357274747885,52.60556200848551,53.833152541010264,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,1158.0
2017,46-65 J.,East,57.19479580219604,55.960765315245574,58.42882628914651,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,352.0
2017,66 und älter,West,64.08301635071552,63.35263736694375,64.8133953344873,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,886.0
2017,66 und älter,East,64.73736143524067,63.30430318074038,66.17041968974095,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,221.0
2018,17-29 J.,West,68.75167332968886,66.35513725981819,71.14820939955952,50.0,70.0,80.0,10.0,100.0,70.0,60.0,90.0,71.0
2018,17-29 J.,East,,,,,,,,,,,,
2018,30-45 J.,West,53.37642473477129,51.81533169991352,54.93751776962906,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,236.0
2018,30-45 J.,East,54.89674946716996,52.01521373352824,57.77828520081168,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,65.0
2018,46-65 J.,West,53.33979845158059,52.70720626825635,53.97239063490483,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,1131.0
2018,46-65 J.,East,56.69514186923722,55.50806238178987,57.88222135668457,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,333.0
2018,66 und älter,West,62.47583078934897,61.80359804796552,63.148063530732415,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,939.0
2018,66 und älter,East,63.060963197353146,61.60647266305356,64.51545373165273,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,249.0
2019,17-29 J.,West,64.34474643373977,62.035554328312664,66.65393853916687,50.0,65.62684360820525,80.0,20.0,100.0,60.0,40.0,70.0,73.0
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,54.11418898135818,52.48985926920421,55.738518693512155,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,216.0
2019,30-45 J.,East,55.09540940244759,52.28053794721479,57.9102808576804,30.0,50.0,80.0,20.0,100.0,50.0,30.0,60.24999999999999,72.0
2019,46-65 J.,West,52.6336755195519,52.008808323721006,53.258542715382795,35.0,50.0,60.0,10.0,97.5,50.0,50.0,50.0,1087.0
2019,46-65 J.,East,55.548587509679145,54.27273449383935,56.82444052551894,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,321.0
2019,66 und älter,West,62.40054636373993,61.717898011106534,63.08319471637332,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,886.0
2019,66 und älter,East,63.23313943765897,61.78212432905679,64.68415454626114,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,260.0
2020,17-29 J.,West,63.3975230572911,60.29599973844207,66.49904637614014,49.23907717010139,60.0,80.0,3.097692925253476,100.0,60.0,40.0,70.0,71.0
2020,17-29 J.,East,70.87737981192876,67.09227211627643,74.66248750758109,50.0,80.0,87.01784483037315,20.0,100.0,80.0,80.0,110.0,31.0
2020,30-45 J.,West,56.51034639461714,54.99033873958161,58.030354049652665,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,230.0
2020,30-45 J.,East,62.0935745236884,59.253489407305764,64.93365964007104,40.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,72.0
2020,46-65 J.,West,54.963654893403145,54.28883466485311,55.63847512195318,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1016.0
2020,46-65 J.,East,57.13678624840516,55.805848716612296,58.46772378019802,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,312.0
2020,66 und älter,West,62.18943759004971,61.47623806370633,62.90263711639308,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,873.0
2020,66 und älter,East,61.15289904026307,59.795252558101865,62.51054552242428,50.0,60.0,80.0,5.0,100.0,60.0,54.87499999999997,70.0,248.0
2021,17-29 J.,West,70.09964550927201,66.94700002434321,73.2522909942008,50.0,70.0,86.45267334915656,10.0,100.0,70.0,59.499999999999886,90.0,47.0
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,53.423199022277196,51.50043518295049,55.3459628616039,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,154.0
2021,30-45 J.,East,52.20730243689329,49.075803553256264,55.33880132053032,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0,53.0
2021,46-65 J.,West,53.51701777163743,52.71668219740876,54.317353345866096,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,758.0
2021,46-65 J.,East,51.612199412431615,50.07565421581078,53.14874460905245,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,215.0
2021,66 und älter,West,62.13969679431706,61.331656587621836,62.947737001012285,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,642.0
2021,66 und älter,East,63.52490147377309,61.898973238802725,65.15082970874346,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,180.0
