"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1993","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Realschule","Bayern","","","","","","","","","","","","","",""
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","","","","","","","","","","","","","",""
"1993","Realschule","Hessen","","","","","","","","","","","","","",""
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","68.97","55","9","50","50","100","100","100","49.46","88.48","20","100","50","100"
"1994","(Fach-)Abitur","Bayern","72.26","70","8","35","50","100","100","100","50.95","93.57","35","100","",""
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","41.94","35","4","30","40","50","50","50","26.71","57.17","30","50","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","59.19","42.5","5","30","35","90","90","90","29.55","88.83","30","90","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32.13","20","4","20","20","30","100","100","-27.89","92.15","20","100","",""
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bayern","70.32","60","5","40","50","100","100","100","40.68","99.96","40","100","",""
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hessen","67.78","40","9","20","50","100","100","100","49.35","86.21","20","100","30","80"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","78.72","80","6","55","55","100","100","100","52.64","104.8","50","100","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","79.69","75","4","30","50","100","100","100","27.12","132.26","30","100","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","55.6","40","6","30","50","70","70","100","30.4","80.8","30","100","",""
"1994","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","48.33","45","4","30","30","60","60","60","20.77","75.89","30","60","",""
"1994","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bayern","57.8","55","91","30","50","70","90","100","53.2","62.4","10","100","50","70"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","69.46","65","9","35","50","100","100","100","48.23","90.69","30","100","35","100"
"1994","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Hessen","61.33","55","67","30","50","80","90","100","56.28","66.38","25","100","50","60"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","58.89","45","79","30","50","70","100","100","53.92","63.86","20","100","50","60"
"1994","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","Hauptschule","Rheinland-Pfalz,Saarland","65.25","65","59","30","50","80","100","100","58.68","71.82","20","100","50","70"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Realschule","Bayern","","","","","","","","","","","","","",""
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","46.94","35","9","20","30","50","100","100","28.19","65.69","20","100","26","60"
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1994","Realschule","Nordrhein-Westfalen","59.39","45","41","30","50","70","100","100","52.18","66.6","30","100","50","60"
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","73.99","90","5","30","30","100","100","100","36.33","111.65","30","100","",""
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bayern","71.36","65","9","35","50","100","100","100","52.62","90.1","35","100","50","100"
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","41.72","37.5","4","35","40","50","50","50","29.79","53.65","35","50","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bayern","75.71","65","6","30","50","100","100","100","41.38","110.04","30","100","",""
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","50.4","52.5","5","30","30","60","60","100","18.62","82.18","30","100","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","65.57","60","6","50","50","70","70","100","46.31","84.83","50","100","",""
"1995","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","53.32","55","5","30","50","60","60","80","30.76","75.88","30","80","",""
"1995","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","58.99","40","5","30","50","50","100","100","26.61","91.37","30","100","",""
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","44.76","45","4","40","40","50","50","50","29.53","59.99","30","50","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bayern","62.45","55","88","30","50","80","90","100","58.11","66.79","30","100","50","70"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1995","Hauptschule","Hamburg","67.35","75","9","40","40","80","100","100","49.32","85.38","30","100","40","90"
"1995","Hauptschule","Hessen","64.12","55","66","30","50","80","100","100","58.96","69.28","30","100","50","60"
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","62","55","77","30","50","80","100","100","57.44","66.56","20","100","50","60"
"1995","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","Hauptschule","Rheinland-Pfalz,Saarland","67.3","55","50","40","50","80","100","100","60.97","73.63","30","100","50","75"
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","62.8","45","7","40","50","90","90","90","43.23","82.37","40","90","",""
"1995","Realschule","Bayern","","","","","","","","","","","","","",""
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","","","","","","","","","","","","","",""
"1995","Realschule","Hamburg","","","","","","","","","","","","","",""
"1995","Realschule","Hessen","","","","","","","","","","","","","",""
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1995","Realschule","Nordrhein-Westfalen","55.28","45","41","30","40","60","100","100","48.42","62.14","30","100","50","60"
"1995","Realschule","Rheinland-Pfalz,Saarland","58.93","55","8","40","50","60","80","100","41.62","76.24","40","100","",""
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","73.83","75","6","30","30","100","100","100","44.9","102.76","30","100","",""
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","65.73","37.5","6","15","60","80","100","100","35.24","96.22","15","100","",""
"1996","(Fach-)Abitur","Bayern","68.34","55","9","35","50","100","100","100","43.67","93.01","15","100","35","100"
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","57.31","55","7","30","30","80","90","90","34.86","79.76","30","90","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hessen","83.65","90","7","50","70","100","100","100","67.25","100.05","50","100","",""
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","62.47","57.5","5","55","60","60","60","100","39.41","85.53","55","100","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","68.36","60","4","70","70","70","70","70","52.45","84.27","50","70","",""
"1996","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","50.37","45","5","30","30","60","60","80","23.45","77.29","30","80","",""
"1996","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","52.33","40","6","30","50","50","100","100","27.72","76.94","30","100","",""
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","43.73","32.5","5","40","40","50","50","50","31.01","56.45","25","50","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1996","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Hessen","60.96","56","72","30","50","80","100","100","55.85","66.07","20","100","50","70"
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","56.87","45","79","30","50","70","80","100","51.99","61.75","20","100","50","60"
"1996","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","Hauptschule","Rheinland-Pfalz,Saarland","72.62","65","53","40","50","100","100","100","65.96","79.28","20","100","60","80"
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","Realschule","Bayern","","","","","","","","","","","","","",""
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","","","","","","","","","","","","","",""
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1996","Realschule","Nordrhein-Westfalen","54.78","45","36","30","40","60","80","100","47.53","62.03","20","100","40","60"
"1996","Realschule","Rheinland-Pfalz,Saarland","53.12","45","8","40","40","60","60","100","34.71","71.53","23","100","",""
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","63.78","60","6","30","50","80","100","100","36.41","91.15","30","100","",""
"1996","Realschule","Thueringen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","68.56","50","8","60","60","80","100","100","49.63","87.49","30","100","",""
"1997","(Fach-)Abitur","Bayern","58.93","42.5","8","35","35","70","100","100","41.06","76.8","35","100","",""
"1997","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","52.46","37.5","8","30","35","60","90","90","35.38","69.54","30","90","",""
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bayern","69.43","55","4","30","30","100","100","100","12.8","126.06","30","100","",""
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","51.84","40","5","40","40","60","60","100","23.25","80.43","40","100","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","66.45","60","7","50","50","70","70","100","49.69","83.21","50","100","",""
"1997","AkademikerIn","Bayern","66.77","65","9","30","50","90","100","100","41.73","91.81","10","100","30","100"
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
