"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1991","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1991","Hauptschule","Baden-Wuerttemberg","59.82","48.5","92","30","50","70","100","100","55.3","64.34","20","100","50","60"
"1991","Hauptschule","Bayern","61.01","57.5","94","30","50","80","90","100","56.7","65.32","20","100","50","70"
"1991","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1991","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1991","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1991","Hauptschule","Hessen","61.6","55","68","30","50","80","100","100","55.65","67.55","20","100","50","70"
"1991","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Hauptschule","Niedersachsen","63.34","55","77","40","50","80","100","100","58.04","68.64","20","100","50","60"
"1991","Hauptschule","Nordrhein-Westfalen","64.97","55","211","40","50","80","100","100","61.99","67.95","20","100","60","70"
"1991","Hauptschule","Rheinland-Pfalz,Saarland","62.13","55","63","30","40","80","100","100","55.39","68.87","20","100","50","70"
"1991","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1991","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1991","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","Realschule","Bayern","","","","","","","","","","","","","",""
"1991","Realschule","Berlin","","","","","","","","","","","","","",""
"1991","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1991","Realschule","Bremen","","","","","","","","","","","","","",""
"1991","Realschule","Hamburg","","","","","","","","","","","","","",""
"1991","Realschule","Hessen","","","","","","","","","","","","","",""
"1991","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1991","Realschule","Nordrhein-Westfalen","62.26","55","34","30","50","70","100","100","54.38","70.14","15","100","50","70"
"1991","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Saarland","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen","","","","","","","","","","","","","",""
"1991","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Realschule","Thueringen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1992","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1992","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1992","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1992","Hauptschule","Baden-Wuerttemberg","59.21","45","105","30","40","80","100","100","54.83","63.59","20","100","50","60"
"1992","Hauptschule","Bayern","63.78","65","94","30","50","80","100","100","59.01","68.55","10","100","50","70"
"1992","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1992","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1992","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1992","Hauptschule","Hessen","64.16","55","72","30","50","80","100","100","58.59","69.73","20","100","50","60"
"1992","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Hauptschule","Niedersachsen","58.98","55","83","30","50","70","90","100","54.25","63.71","20","100","50","60"
"1992","Hauptschule","Nordrhein-Westfalen","64.94","55","208","40","50","80","100","100","61.88","68","20","100","60","70"
"1992","Hauptschule","Rheinland-Pfalz,Saarland","63.93","55","65","30","40","80","100","100","57.43","70.43","15","100","50","70"
"1992","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1992","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1992","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","Realschule","Bayern","","","","","","","","","","","","","",""
"1992","Realschule","Berlin","","","","","","","","","","","","","",""
"1992","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1992","Realschule","Bremen","","","","","","","","","","","","","",""
"1992","Realschule","Hamburg","","","","","","","","","","","","","",""
"1992","Realschule","Hessen","","","","","","","","","","","","","",""
"1992","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1992","Realschule","Nordrhein-Westfalen","62.26","55","36","30","50","80","100","100","54.54","69.98","20","100","50","70"
"1992","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Saarland","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen","","","","","","","","","","","","","",""
"1992","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","Realschule","Thueringen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1993","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1993","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1993","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1993","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1993","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1993","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1993","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1993","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1993","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1993","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1993","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","Realschule","Bayern","","","","","","","","","","","","","",""
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","","","","","","","","","","","","","",""
"1993","Realschule","Hessen","","","","","","","","","","","","","",""
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1993","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","58.96","45","106","30","40","80","100","100","54.72","63.2","20","100","50","55"
"1994","Hauptschule","Bayern","57.8","55","91","30","50","70","90","100","53.2","62.4","10","100","50","70"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1994","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Hessen","61.33","55","67","30","50","80","90","100","56.28","66.38","25","100","50","60"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","58.89","45","79","30","50","70","100","100","53.92","63.86","20","100","50","60"
"1994","Hauptschule","Nordrhein-Westfalen","65.14","55","209","30","50","90","100","100","61.89","68.39","20","100","50","60"
"1994","Hauptschule","Rheinland-Pfalz,Saarland","65.25","65","59","30","50","80","100","100","58.68","71.82","20","100","50","70"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","Realschule","Bayern","","","","","","","","","","","","","",""
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","","","","","","","","","","","","","",""
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1994","Realschule","Nordrhein-Westfalen","59.39","45","41","30","50","70","100","100","52.18","66.6","30","100","50","60"
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","61.43","45","111","30","50","80","100","100","57.45","65.41","30","100","50","60"
"1995","Hauptschule","Bayern","62.45","55","88","30","50","80","90","100","58.11","66.79","30","100","50","70"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1995","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Hessen","64.12","55","66","30","50","80","100","100","58.96","69.28","30","100","50","60"
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","62","55","77","30","50","80","100","100","57.44","66.56","20","100","50","60"
"1995","Hauptschule","Nordrhein-Westfalen","65.13","55","207","30","50","80","100","100","62.08","68.18","30","100","50","60"
"1995","Hauptschule","Rheinland-Pfalz,Saarland","67.3","55","50","40","50","80","100","100","60.97","73.63","30","100","50","75"
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","Realschule","Bayern","","","","","","","","","","","","","",""
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","","","","","","","","","","","","","",""
"1995","Realschule","Hamburg","","","","","","","","","","","","","",""
"1995","Realschule","Hessen","","","","","","","","","","","","","",""
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1995","Realschule","Nordrhein-Westfalen","55.28","45","41","30","40","60","100","100","48.42","62.14","30","100","50","60"
"1995","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
