syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,5. Quintil,female,57.938636243287846,56.815426672801244,59.06184581377445,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,385.0
2014,2. Quintil,male,58.84311129890264,57.489302840318885,60.1969197574864,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,253.0
2014,2. Quintil,female,62.38840847306454,61.05852069354938,63.71829625257969,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,267.0
2014,3. Quintil,male,60.89228922286018,59.795340256844945,61.98923818887541,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,439.0
2014,3. Quintil,female,60.05627708789834,58.9231064537599,61.189447722036775,46.932355061816814,50.0,80.0,20.0,100.0,50.0,40.0,50.0,375.0
2014,4. Quintil,male,60.52041027627166,59.45808527518277,61.582735277360555,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,447.0
2014,4. Quintil,female,56.38971071729438,55.345290261338704,57.43413117325005,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,453.0
2014,5. Quintil,male,54.201849270242214,53.17074234656312,55.23295619392131,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,473.0
2014,5. Quintil,female,56.59037075688761,55.564239686140134,57.61650182763508,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,424.0
2015,2. Quintil,male,58.24382731420847,56.839630975194844,59.64802365322209,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,234.0
2015,2. Quintil,female,58.430701665540695,56.983775978538425,59.877627352542966,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,226.0
2015,3. Quintil,male,59.67357619729676,58.41188878264274,60.93526361195078,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,336.0
2015,3. Quintil,female,61.862346218422175,60.6103258820579,63.11436655478645,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,321.0
2015,4. Quintil,male,59.3821557815218,58.258524835546424,60.50578672749718,40.0,50.0,80.0,14.0,100.0,50.0,40.0,50.0,413.0
2015,4. Quintil,female,57.57782233706633,56.541953768828954,58.613690905303706,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,447.0
2015,5. Quintil,male,55.03116673798789,54.00506687204858,56.0572666039272,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,467.0
2015,5. Quintil,female,54.67362877365859,53.633706507804966,55.71355103951222,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,433.0
2016,2. Quintil,male,55.99427799618959,54.51096559056627,57.477590401812904,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,196.0
2016,2. Quintil,female,60.97213958490267,59.313069912669604,62.63120925713574,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,193.0
2016,3. Quintil,male,60.50338026669719,59.213987059188476,61.79277347420591,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,287.0
2016,3. Quintil,female,62.686904916265796,61.38405356932748,63.989756263204114,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,288.0
2016,4. Quintil,male,61.9543402750665,60.81702890476217,63.09165164537083,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,418.0
2016,4. Quintil,female,57.632160907723446,56.59075730088584,58.67356451456105,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,409.0
2016,5. Quintil,male,53.70744525530046,52.68759874785214,54.727291762748784,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,472.0
2016,5. Quintil,female,57.62393023479868,56.566829055519655,58.6810314140777,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,433.0
2017,2. Quintil,male,59.021976140511896,57.4516043340838,60.592347946939995,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,213.0
2017,2. Quintil,female,60.62135070971734,58.9728676612521,62.26983375818258,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,200.0
2017,3. Quintil,male,59.399345594096424,58.14151602863568,60.65717515955717,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,301.0
2017,3. Quintil,female,62.78956950396204,61.57341627109813,64.00572273682594,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,310.0
2017,4. Quintil,male,59.41888750310799,58.34733205637573,60.49044294984025,50.0,50.0,79.63187575430254,7.0,100.0,50.0,40.0,50.0,448.0
2017,4. Quintil,female,58.40773447943897,57.394937063353005,59.42053189552494,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,432.0
2017,5. Quintil,male,55.500053570438276,54.533897209768654,56.4662099311079,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,542.0
2017,5. Quintil,female,56.92446697104174,55.960065330024435,57.88886861205904,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,541.0
2018,2. Quintil,male,59.73974467358744,58.11243555385492,61.367053793319954,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,198.0
2018,2. Quintil,female,63.52583250341785,61.85344702637755,65.19821798045815,50.0,60.0,81.29001601576934,20.0,100.0,60.0,50.0,70.0,188.0
2018,3. Quintil,male,57.88013608935377,56.65881485380382,59.10145732490372,45.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,271.0
2018,3. Quintil,female,62.04314207144703,60.82707293952433,63.25921120336973,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,328.0
2018,4. Quintil,male,60.43257699277123,59.39873653785663,61.466417447685835,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,474.0
2018,4. Quintil,female,57.17251500573494,56.16738720181044,58.17764280965943,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,462.0
2018,5. Quintil,male,53.70332453648164,52.8443539299937,54.562295142969575,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,586.0
2018,5. Quintil,female,56.85122325201666,55.92799026508785,57.77445623894547,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,542.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,63.03768252389823,61.32321675333538,64.7521482944611,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,185.0
2019,2. Quintil,female,62.01593550246372,60.227475480075135,63.8043955248523,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,155.0
2019,3. Quintil,male,58.22122974129323,56.962116103499895,59.48034337908656,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,239.0
2019,3. Quintil,female,61.387904025921436,59.9676459959001,62.80816205594277,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,273.0
2019,4. Quintil,male,57.5329457318678,56.43543218077653,58.630459282959066,40.0,50.0,70.0,10.0,100.0,50.0,49.82499999999996,50.0,422.0
2019,4. Quintil,female,57.16359782167396,56.159341772445046,58.167853870902874,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,409.0
2019,5. Quintil,male,54.33679600502757,53.51228851488569,55.161303495169456,33.323040836765315,50.0,70.0,7.0,100.0,50.0,50.0,50.0,669.0
2019,5. Quintil,female,56.36506208939664,55.507378514188574,57.2227456646047,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,599.0
2020,2. Quintil,male,66.94528269209253,65.11465783784327,68.7759075463418,50.0,70.0,90.0,10.0,100.0,70.0,70.0,90.0,153.0
2020,2. Quintil,female,58.79160050056796,56.98576233130188,60.59743866983404,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
2020,3. Quintil,male,57.7522679400178,56.41262276404114,59.091913115994465,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,244.0
2020,3. Quintil,female,63.493451200968785,62.09510857717113,64.89179382476644,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,272.0
2020,4. Quintil,male,59.50747890617812,58.36756959751195,60.64738821484429,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,413.0
2020,4. Quintil,female,58.85879262744233,57.74816667295813,59.969418581926526,40.0,50.0,72.54978397634379,2.0,100.0,50.0,40.0,50.0,396.0
2020,5. Quintil,male,55.79907892382068,54.96685300872722,56.63130483891414,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,621.0
2020,5. Quintil,female,57.97808158001999,57.10379488107178,58.8523682789682,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,616.0
2021,2. Quintil,male,56.66840240055293,54.769387558775996,58.56741724232986,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,129.0
2021,2. Quintil,female,56.35842526570714,54.06775558538975,58.64909494602453,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,108.0
2021,3. Quintil,male,59.120627309432884,57.61980269753856,60.62145192132721,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,163.0
2021,3. Quintil,female,57.83777849506635,56.070954003194174,59.60460298693853,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,156.0
2021,4. Quintil,male,59.23089968293298,57.85832265438322,60.603476711482735,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,258.0
2021,4. Quintil,female,58.17361296799715,56.77941225467627,59.567813681318036,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,282.0
2021,5. Quintil,male,56.841231568776905,55.83675286886395,57.845710268689864,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,484.0
2021,5. Quintil,female,57.07169419309935,56.04206444226255,58.101323943936144,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,484.0
