year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,maennlich,64.14287071612092,62.50960370719565,65.7761377250462,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.0,166.0
2004,1. Quintil,weiblich,63.70423627517869,61.874848503918436,65.53362404643893,50.0,60.0,85.0,5.0,100.0,60.0,50.0,70.0,168.0
2004,2. Quintil,maennlich,60.53727430717624,59.19727456456916,61.87727404978332,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,274.0
2004,2. Quintil,weiblich,66.44481975730194,64.9505494192708,67.93909009533309,50.0,60.0,90.0,10.0,100.0,60.0,49.87499999999997,60.0,228.0
2004,3. Quintil,maennlich,57.52330205488847,56.306840728869965,58.73976338090697,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,331.0
2004,3. Quintil,weiblich,63.31548092598267,61.94066346872026,64.69029838324508,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,254.0
2004,4. Quintil,maennlich,57.76323356316072,56.47070485585532,59.05576227046612,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,302.0
2004,4. Quintil,weiblich,57.99820897711925,56.62458953074554,59.37182842349296,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,262.0
2004,5. Quintil,maennlich,52.635426186206075,51.24924009563851,54.02161227677364,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,260.0
2004,5. Quintil,weiblich,57.48481613036496,55.96702117924677,59.00261108148315,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,216.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,63.8593466595752,62.29542595852308,65.42326736062732,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,170.0
2005,1. Quintil,weiblich,68.88710992712066,67.05808403524621,70.71613581899511,50.0,70.0,90.0,5.0,100.0,70.0,65.0,80.0,136.0
2005,2. Quintil,maennlich,61.89151877168961,60.633710315998165,63.14932722738106,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,282.0
2005,2. Quintil,weiblich,68.85414952918708,67.37307803608898,70.33522102228518,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,208.0
2005,3. Quintil,maennlich,56.79706884165596,55.51282260337687,58.081315079935045,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,300.0
2005,3. Quintil,weiblich,61.31616217437254,59.94156633916555,62.69075800957954,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,255.0
2005,4. Quintil,maennlich,57.938981811827915,56.64653823337296,59.23142539028287,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,292.0
2005,4. Quintil,weiblich,58.81800373586848,57.407765360629305,60.228242111107654,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,263.0
2005,5. Quintil,maennlich,52.55995466247772,51.201892214854006,53.91801711010144,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,275.0
2005,5. Quintil,weiblich,55.335107059004265,53.843325039042035,56.826889078966495,39.40340642581252,50.0,70.0,10.0,100.0,50.0,40.0,50.0,228.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,62.24928655044737,60.735957486175586,63.76261561471916,50.0,60.0,80.0,10.0,100.0,60.0,59.799999999999955,60.0,199.0
2006,1. Quintil,weiblich,64.3171485612091,62.71664220637967,65.91765491603853,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,184.0
2006,2. Quintil,maennlich,59.427945320230435,58.19255585661306,60.66333478384781,50.0,50.0,72.22497738889811,16.662533916652833,100.0,50.0,40.0,50.0,301.0
2006,2. Quintil,weiblich,67.0927532958734,65.70259120664026,68.48291538510652,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,236.0
2006,3. Quintil,maennlich,58.62127898436107,57.44305793984567,59.799500028876466,40.0,50.0,74.06165942076872,10.0,100.0,50.0,40.0,50.0,323.0
2006,3. Quintil,weiblich,61.45069726837367,60.0874560604495,62.81393847629785,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,277.0
2006,4. Quintil,maennlich,59.39684421678882,58.07881711453846,60.71487131903918,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,312.0
2006,4. Quintil,weiblich,60.622233942258596,59.169429490143926,62.075038394373266,40.0,50.0,80.0,17.0,100.0,50.0,40.0,50.0,260.0
2006,5. Quintil,maennlich,53.231109666574504,51.89099417750179,54.57122515564722,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,306.0
2006,5. Quintil,weiblich,55.31301200988725,54.0705389764971,56.55548504327741,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,266.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,60.73373161611251,59.00340976693756,62.464053465287456,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,155.0
2007,1. Quintil,weiblich,65.81690380816453,64.00717229247873,67.62663532385032,50.0,60.0,87.77105050700129,20.0,100.0,60.0,50.0,70.0,156.0
2007,2. Quintil,maennlich,62.32271916508683,61.00051959153404,63.644918738639625,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,289.0
2007,2. Quintil,weiblich,67.66898111795331,66.25818015573195,69.07978208017467,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,228.0
2007,3. Quintil,maennlich,60.363543044562235,59.16808664625397,61.5589994428705,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,304.0
2007,3. Quintil,weiblich,59.68227290046843,58.44176699523475,60.922778805702116,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,265.0
2007,4. Quintil,maennlich,56.80127208051808,55.52070633358842,58.08183782744774,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,308.0
2007,4. Quintil,weiblich,62.533234388430174,61.04374375103686,64.02272502582349,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,253.0
2007,5. Quintil,maennlich,54.3490356704245,53.03460603622636,55.66346530462264,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,295.0
2007,5. Quintil,weiblich,55.76442381246709,54.380130970291326,57.14871665464286,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,262.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,62.83544085206667,61.30930590235782,64.36157580177552,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,171.0
2008,1. Quintil,weiblich,69.19340421702599,67.48440255412633,70.90240587992564,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,148.0
2008,2. Quintil,maennlich,66.22202109952904,64.78383605946331,67.66020613959478,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0,235.0
2008,2. Quintil,weiblich,63.330938094913805,61.67738084636361,64.98449534346399,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,180.0
2008,3. Quintil,maennlich,60.34494240559759,59.04002804164608,61.6498567695491,46.43779169630645,54.06300229002876,80.0,10.0,100.0,55.0,50.0,60.0,286.0
2008,3. Quintil,weiblich,59.99362731848154,58.57575902419056,61.411495612772526,40.02208195427854,60.0,80.0,20.0,100.0,60.0,60.0,70.0,239.0
2008,4. Quintil,maennlich,54.42389270514501,53.10467538730227,55.74311002298774,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,294.0
2008,4. Quintil,weiblich,58.581829378622636,57.183382613011325,59.98027614423395,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,269.0
2008,5. Quintil,maennlich,53.72420933599749,52.32110933610208,55.1273093358929,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,292.0
2008,5. Quintil,weiblich,56.280625394373565,54.879392569055675,57.681858219691456,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,256.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,65.02526798452845,63.34395467052448,66.70658129853243,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,146.0
2009,1. Quintil,weiblich,65.66005517254342,63.822226580307,67.49788376477984,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.25,149.0
2009,2. Quintil,maennlich,63.956615628193376,62.45263702599015,65.4605942303966,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,236.0
2009,2. Quintil,weiblich,65.18064358408166,63.60226882334693,66.7590183448164,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,186.0
2009,3. Quintil,maennlich,57.76278525057816,56.36530935231604,59.160261148840284,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,264.0
2009,3. Quintil,weiblich,57.8471980999117,56.362864446091656,59.331531753731745,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,218.0
2009,4. Quintil,maennlich,53.333278656044094,52.01396405948981,54.65259325259838,30.229136197532018,50.0,70.0,10.0,100.0,50.0,50.0,50.0,270.0
2009,4. Quintil,weiblich,61.78550422072024,60.42484364497191,63.146164796468575,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,242.0
2009,5. Quintil,maennlich,51.46134402699266,50.24131544509447,52.681372608890854,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,314.0
2009,5. Quintil,weiblich,54.157221205733975,52.65039437373306,55.664048037734894,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,249.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,63.02627020345765,61.24526988454458,64.80727052237073,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,159.0
2010,1. Quintil,weiblich,62.34612769767643,60.51939688062137,64.17285851473149,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,165.0
2010,2. Quintil,maennlich,60.3872999208387,58.88294901489875,61.89165082677865,50.0,60.0,80.0,7.0,100.0,60.0,60.0,70.0,220.0
2010,2. Quintil,weiblich,62.10329804804429,60.6252358861111,63.581360209977476,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,211.0
2010,3. Quintil,maennlich,60.81204123252475,59.482503951893854,62.14157851315564,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,299.0
2010,3. Quintil,weiblich,60.682258891024674,59.32390351124501,62.04061427080434,50.0,52.41155326429711,72.766903097025,20.0,100.0,50.0,40.0,50.0,230.0
2010,4. Quintil,maennlich,54.76716714996991,53.502111653747455,56.03222264619236,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,294.0
2010,4. Quintil,weiblich,62.40234166008612,60.87346110308401,63.931222217088234,40.0,60.0,80.0,20.0,100.0,60.0,55.0,70.0,241.0
2010,5. Quintil,maennlich,51.73376858612369,50.54094067761077,52.926596494636605,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,302.0
2010,5. Quintil,weiblich,54.04725891186903,52.72710592105618,55.36741190268188,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,253.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,58.25181435477524,56.65267554691721,59.850953162633274,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,199.0
2011,1. Quintil,weiblich,62.780717183168285,61.232230454556436,64.32920391178013,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,220.0
2011,2. Quintil,maennlich,62.51992903183518,61.20454239339926,63.83531567027111,50.0,60.0,80.0,7.0,100.0,60.0,59.74999999999994,70.0,268.0
2011,2. Quintil,weiblich,64.09712991645603,62.79761285263247,65.39664698027958,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,289.0
2011,3. Quintil,maennlich,56.620061293490316,55.45317254272976,57.78695004425087,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,360.0
2011,3. Quintil,weiblich,58.80171403578797,57.559254061111275,60.04417401046466,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,303.0
2011,4. Quintil,maennlich,55.6441024987419,54.471124160702914,56.81708083678089,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,378.0
2011,4. Quintil,weiblich,58.56534973759521,57.242787592232474,59.88791188295795,40.0,50.0,80.0,4.0,100.0,50.0,40.0,50.0,311.0
2011,5. Quintil,maennlich,53.3499160984175,52.25117368077869,54.44865851605631,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,378.0
2011,5. Quintil,weiblich,58.098212749322066,56.859262861510146,59.337162637133986,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,344.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,58.540785414534206,57.01078065386484,60.07079017520357,50.0,50.75463548809958,80.0,20.0,100.0,50.0,40.0,50.0,196.0
2012,1. Quintil,weiblich,63.50395327157979,61.95447233375271,65.05343420940686,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,212.0
2012,2. Quintil,maennlich,61.55406944958123,60.362486096964076,62.74565280219838,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,316.0
2012,2. Quintil,weiblich,62.9792623129673,61.67048349795149,64.2880411279831,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,293.0
2012,3. Quintil,maennlich,55.948960924950136,54.78086735620326,57.11705449369701,40.0,50.0,70.0,3.0,100.0,50.0,44.87499999999997,50.0,386.0
2012,3. Quintil,weiblich,57.355734545655324,56.216634089034805,58.49483500227584,40.0,50.0,70.0,1.0,100.0,50.0,40.0,50.0,351.0
2012,4. Quintil,maennlich,54.33247043618122,53.20272679531659,55.46221407704584,35.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,380.0
2012,4. Quintil,weiblich,56.49642590318218,55.280729572608855,57.7121222337555,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,346.0
2012,5. Quintil,maennlich,51.72033922941977,50.573350406538985,52.86732805230056,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,396.0
2012,5. Quintil,weiblich,54.9240787057723,53.75104351107579,56.09711390046881,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,329.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,59.333915039379626,57.84864440786788,60.81918567089137,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,218.0
2013,1. Quintil,weiblich,62.990530786510746,61.553316776551405,64.42774479647008,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,227.0
2013,2. Quintil,maennlich,61.91878098770329,60.63468467331438,63.202877302092205,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,282.0
2013,2. Quintil,weiblich,60.75905158720084,59.50880536492466,62.00929780947701,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,271.0
2013,3. Quintil,maennlich,61.98870798397872,60.817264831687645,63.160151136269796,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,353.0
2013,3. Quintil,weiblich,61.155879852418344,59.97037316661623,62.34138653822046,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,352.0
2013,4. Quintil,maennlich,55.60371314691044,54.5084397749005,56.69898651892037,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,395.0
2013,4. Quintil,weiblich,58.6961162546488,57.4290645451784,59.9631679641192,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,342.0
2013,5. Quintil,maennlich,55.0116896176496,53.91319846371724,56.110180771581966,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,438.0
2013,5. Quintil,weiblich,54.450094392953986,53.277806212504395,55.62238257340358,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,339.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,57.80803789740321,56.12653457647257,59.48954121833385,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,175.0
2014,1. Quintil,weiblich,62.24028796468177,60.6763129041232,63.80426302524034,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,198.0
2014,2. Quintil,maennlich,62.81728253226328,61.53161988436307,64.10294518016349,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,303.0
2014,2. Quintil,weiblich,61.59274789833506,60.243406298287255,62.94208949838287,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,263.0
2014,3. Quintil,maennlich,61.17486009549652,59.97351378561518,62.37620640537786,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,345.0
2014,3. Quintil,weiblich,59.43212070462697,58.21180928399234,60.6524321252616,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,316.0
2014,4. Quintil,maennlich,59.52209927040306,58.322700820486496,60.721497720319626,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,368.0
2014,4. Quintil,weiblich,54.56164377067795,53.44055512523461,55.68273241612128,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,380.0
2014,5. Quintil,maennlich,52.60467449634111,51.54708856051439,53.662260432167834,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,421.0
2014,5. Quintil,weiblich,56.790503201156504,55.66979885396265,57.91120754835036,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,362.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,55.37663205985166,53.64556898845872,57.1076951312446,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,159.0
2015,1. Quintil,weiblich,59.01278584949585,57.28008215837086,60.74548954062084,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,173.0
2015,2. Quintil,maennlich,62.09837825587371,60.54542961415692,63.6513268975905,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,219.0
2015,2. Quintil,weiblich,64.78020168634463,63.40984286006472,66.15056051262452,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,225.0
2015,3. Quintil,maennlich,61.2550510746688,59.907115740678734,62.602986408658865,50.0,60.0,80.0,14.0,100.0,60.0,50.0,60.224999999999994,285.0
2015,3. Quintil,weiblich,58.29484731041706,57.012729570569434,59.57696505026469,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,304.0
2015,4. Quintil,maennlich,56.48234741027639,55.33932388733278,57.62537093322,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,376.0
2015,4. Quintil,weiblich,55.893751100845165,54.75508862839457,57.03241357329576,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,362.0
2015,5. Quintil,maennlich,55.63510396370872,54.53652020737876,56.73368772003869,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,411.0
2015,5. Quintil,weiblich,54.44680702297484,53.30140219243553,55.592211853514144,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,363.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,55.595647047485095,53.89056677048707,57.30072732448312,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,147.0
2016,1. Quintil,weiblich,60.6335046155562,58.72637896277217,62.54063026834022,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,153.0
2016,2. Quintil,maennlich,60.857414722475255,59.173217443028214,62.541612001922296,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,170.0
2016,2. Quintil,weiblich,64.39205811942523,62.879811345318835,65.90430489353163,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,209.0
2016,3. Quintil,maennlich,61.70724739396758,60.32570794805778,63.08878683987737,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,289.0
2016,3. Quintil,weiblich,60.32547858958943,59.11144728544014,61.53950989373872,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,274.0
2016,4. Quintil,maennlich,60.02014365914655,58.85504272204838,61.185244596244715,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,357.0
2016,4. Quintil,weiblich,56.67504439355248,55.46660321581733,57.883485571287636,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,329.0
2016,5. Quintil,maennlich,53.747678796627085,52.64661538600214,54.84874220725203,36.52866750192415,50.0,66.53631463918046,10.0,100.0,50.0,50.0,50.0,410.0
2016,5. Quintil,weiblich,57.22511867358586,56.0457444435947,58.40449290357702,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,358.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,59.858403438977994,57.93391367439268,61.78289320356331,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,149.0
2017,1. Quintil,weiblich,64.02824333814084,62.230723322790645,65.82576335349103,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,158.0
2017,2. Quintil,maennlich,61.11033422312968,59.46741044169936,62.75325800456001,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,199.0
2017,2. Quintil,weiblich,60.94581714779273,59.3422365376449,62.54939775794056,40.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,197.0
2017,3. Quintil,maennlich,60.88020007797184,59.60787234267045,62.15252781327324,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,304.0
2017,3. Quintil,weiblich,59.86723087642515,58.67661588190065,61.05784587094964,50.0,58.436477240730234,80.0,20.0,100.0,60.0,60.0,70.0,321.0
2017,4. Quintil,maennlich,57.09675196444154,55.97302996898558,58.2204739598975,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,371.0
2017,4. Quintil,weiblich,57.62678745899664,56.522758127490924,58.73081679050235,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,364.0
2017,5. Quintil,maennlich,54.602016843013146,53.58486922626732,55.61916445975897,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,481.0
2017,5. Quintil,weiblich,56.88333036990516,55.80521782909429,57.96144291071603,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,443.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,56.80422280495559,54.77008530924543,58.838360300665755,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,138.0
2018,1. Quintil,weiblich,60.27174434813921,58.45965294253249,62.08383575374592,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,136.0
2018,2. Quintil,maennlich,57.67333764574192,56.22679771517104,59.119877576312795,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,204.0
2018,2. Quintil,weiblich,62.107030797708596,60.58341458426481,63.630647011152384,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,222.0
2018,3. Quintil,maennlich,63.509709358539965,62.24398258716033,64.7754361299196,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,297.0
2018,3. Quintil,weiblich,61.16521133702808,59.9639787953021,62.36644387875407,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,314.0
2018,4. Quintil,maennlich,57.45618742885741,56.363750780527205,58.54862407718762,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,389.0
2018,4. Quintil,weiblich,56.363114004273065,55.31867525171753,57.4075527568286,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,424.0
2018,5. Quintil,maennlich,53.572326970670886,52.65082446374761,54.49382947759416,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,501.0
2018,5. Quintil,weiblich,57.322755843516184,56.23640136256696,58.40911032446541,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,424.0
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,58.61044971987171,56.524220199360464,60.696679240382956,40.0,50.0,74.96555408358434,20.0,100.0,50.0,30.0,50.0,117.0
2019,1. Quintil,weiblich,62.8153872914601,60.683048861946624,64.94772572097357,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,104.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,62.08683700475583,60.42997200094282,63.74370200856884,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,166.0
2019,2. Quintil,weiblich,60.78952424897607,59.12560557348457,62.45344292446757,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,171.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,60.7486944927489,59.40861380890829,62.088775176589515,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,255.0
2019,3. Quintil,weiblich,62.12932188867073,60.75126323074307,63.50738054659839,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,273.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,53.70712350015469,52.60403784364197,54.810209156667405,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,383.0
2019,4. Quintil,weiblich,56.6009699254251,55.530382370628296,57.6715574802219,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,375.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,55.56914713476796,54.681964661624676,56.45632960791124,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,594.0
2019,5. Quintil,weiblich,55.15176428473531,54.22976133292946,56.07376723654115,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,513.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,61.891062811268,59.96771720010789,63.81440842242811,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,133.0
2020,1. Quintil,weiblich,59.51611408118625,57.37974412476879,61.65248403760371,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,114.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,56.77872101190252,54.91763135236286,58.63981067144218,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,142.0
2020,2. Quintil,weiblich,60.97249376823349,59.068528589750684,62.8764589467163,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,147.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,60.83236397919404,59.30427965794233,62.36044830044575,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,218.0
2020,3. Quintil,weiblich,62.53708779820573,61.144244830459726,63.92993076595174,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,250.0
