"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","66","Hauptschule","69.08","68","533","40","50","90","100","100","67.16","71","20","100","60","70"
"2001","66","Realschule","65.1","55","91","30","50","80","100","100","60.5","69.7","30","100","50","70"
"2002","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2002","17-29","Hauptschule","","","","","","","","","","","","","",""
"2002","17-29","Realschule","","","","","","","","","","","","","",""
"2002","30-45","(Fach-)Abitur","58.82","45","32","30","40","90","100","100","49.04","68.6","10","100","35","60"
"2002","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","30-45","AkademikerIn","46","39.5","36","30","30","50","80","100","38.23","53.77","10","100","30","50"
"2002","30-45","Hauptschule","58.05","47.5","110","30","30","80","100","100","52.75","63.35","20","100","50","70"
"2002","30-45","Realschule","48.4","45","96","20","30","60","100","100","43.1","53.7","15","100","40","50"
"2002","46-65","(Fach-)Abitur","55.43","45","56","30","30","70","100","100","49.21","61.65","20","100","50","60"
"2002","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","46-65","AkademikerIn","57.32","47.5","193","30","40","80","100","100","53.95","60.69","10","100","50","50"
"2002","46-65","Hauptschule","54.46","47.5","798","30","40","70","90","100","52.9","56.02","10","100","50","50"
"2002","46-65","Realschule","56.27","45","206","30","40","70","100","100","53.14","59.4","5","100","50","50"
"2002","66","(Fach-)Abitur","63.89","55","34","35","50","80","100","100","56.89","70.89","30","100","50","70"
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","68.71","65","100","40","50","80","100","100","64.05","73.37","10","100","50","80"
"2002","66","Hauptschule","68.82","67.5","612","40","50","90","100","100","67.02","70.62","4","100","60","70"
"2002","66","Realschule","61.65","55","103","30","50","80","95","100","57.56","65.74","30","100","50","60"
"2003","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-29","Hauptschule","","","","","","","","","","","","","",""
"2003","17-29","Realschule","","","","","","","","","","","","","",""
"2003","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2003","30-45","Hauptschule","56.45","45","113","30","30","80","100","100","51.45","61.45","10","100","50","60"
"2003","30-45","Realschule","48.32","35","94","20","30","60","100","100","43.04","53.6","5","100","40","50"
"2003","46-65","(Fach-)Abitur","54.39","45","57","30","30","70","100","100","48.3","60.48","20","100","40","50"
"2003","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","46-65","AkademikerIn","57.58","45","201","30","40","80","100","100","54.35","60.81","20","100","50","50"
"2003","46-65","Hauptschule","55.85","47.5","717","30","40","70","90","100","54.2","57.5","10","100","50","50"
"2003","46-65","Realschule","53.52","45","221","30","40","65","90","100","50.66","56.38","20","100","50","50"
"2003","66","(Fach-)Abitur","54.96","45","36","30","35","70","90","100","48.05","61.87","20","100","50","70"
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","67.9","65","113","30","50","85","100","100","63.42","72.38","16","100","50","70"
"2003","66","Hauptschule","68.99","67.5","625","40","50","90","100","100","67.23","70.75","15","100","60","70"
"2003","66","Realschule","64.84","55","97","40","50","80","100","100","60.36","69.32","30","100","50","70"
"2004","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2004","17-29","Hauptschule","","","","","","","","","","","","","",""
"2004","17-29","Realschule","","","","","","","","","","","","","",""
"2004","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","30-45","AkademikerIn","46.39","37.5","38","20","30","60","80","100","38.59","54.19","10","100","30","50"
"2004","30-45","Hauptschule","63.16","55","107","30","40","80","100","100","58.04","68.28","15","100","50","60"
"2004","30-45","Realschule","50.02","45","100","20","30","70","100","100","44.95","55.09","10","100","40","50"
"2004","46-65","(Fach-)Abitur","60.18","55","59","30","30","80","100","100","53.55","66.81","20","100","40","60"
"2004","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","46-65","AkademikerIn","58.23","45","199","30","50","77","100","100","54.99","61.47","20","100","50","50"
"2004","46-65","Hauptschule","54.55","49","677","30","40","70","90","100","52.85","56.25","5","100","50","50"
"2004","46-65","Realschule","54.18","45","233","30","40","70","90","100","51.29","57.07","5","100","50","50"
"2004","66","(Fach-)Abitur","56.57","45","39","30","40","70","90","100","50.21","62.93","30","100","50","70"
"2004","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66","AkademikerIn","66.24","65","112","30","50","80","100","100","61.81","70.67","8","100","50","70"
"2004","66","Hauptschule","67.17","59.5","649","40","50","90","100","100","65.42","68.92","20","100","60","70"
"2004","66","Realschule","64.03","55","103","40","50","80","100","100","59.77","68.29","30","100","50","70"
"2005","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-29","Hauptschule","","","","","","","","","","","","","",""
"2005","17-29","Realschule","","","","","","","","","","","","","",""
"2005","30-45","(Fach-)Abitur","54.06","45","30","30","30","70","100","100","43.16","64.96","10","100","30","50"
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","51.19","45","35","30","40","60","100","100","43.2","59.18","10","100","40","50"
"2005","30-45","Hauptschule","58.35","47.5","107","30","36","80","100","100","53.35","63.35","20","100","50","60"
"2005","30-45","Realschule","52.93","45","97","20","30","70","100","100","47.9","57.96","15","100","40","60"
"2005","46-65","(Fach-)Abitur","56.4","45","54","30","30","70","100","100","49.64","63.16","3","100","40","50"
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","56.63","45","190","30","40","70","90","100","53.34","59.92","20","100","50","50"
"2005","46-65","Hauptschule","54.08","49.5","641","30","40","70","90","100","52.3","55.86","10","100","50","50"
"2005","46-65","Realschule","55.34","45","243","30","40","70","100","100","52.48","58.2","5","100","50","50"
"2005","66","(Fach-)Abitur","60.45","45","41","30","50","80","90","100","53.68","67.22","30","100","50","70"
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","68.02","67.5","113","30","50","80","100","100","63.83","72.21","10","100","60","70"
"2005","66","Hauptschule","66.67","55","656","40","50","80","100","100","64.97","68.37","10","100","60","66"
"2005","66","Realschule","67.08","55","105","50","50","80","100","100","62.93","71.23","30","100","60","70"
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","62.17","45","33","30","40","100","100","100","51.35","72.99","10","100","30","70"
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","47.1","45","38","30","30","50","80","100","40.43","53.77","10","100","40","50"
"2006","30-45","Hauptschule","63.27","55","92","30","40","80","100","100","57.88","68.66","20","100","50","70"
"2006","30-45","Realschule","50.86","49","101","20","30","70","100","100","45.7","56.02","16","100","40","50"
"2006","46-65","(Fach-)Abitur","57.56","45","57","30","40","80","100","100","51.05","64.07","2","100","50","60"
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","58.02","45","213","30","40","70","100","100","54.81","61.23","10","100","50","50"
"2006","46-65","Hauptschule","53.5","47.5","647","30","40","60","90","100","51.8","55.2","10","100","50","50"
"2006","46-65","Realschule","53.83","45","280","30","30","70","100","100","51.08","56.58","5","100","50","50"
"2006","66","(Fach-)Abitur","60.45","45","45","30","50","80","100","100","53.74","67.16","30","100","50","70"
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","66.24","65","148","30","50","80","100","100","62.48","70","10","100","60","70"
"2006","66","Hauptschule","66.49","55","771","40","50","80","100","100","64.91","68.07","4","100","60","65"
"2006","66","Realschule","65.29","55","125","40","50","80","100","100","61.35","69.23","20","100","50","70"
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","54.73","45","35","30","30","80","100","100","45.61","63.85","10","100","40","50"
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","55.16","45","39","20","40","70","100","100","47.74","62.58","10","100","40","50"
"2007","30-45","Hauptschule","57.82","45","89","30","30","80","100","100","52.32","63.32","20","100","40","60"
"2007","30-45","Realschule","50.29","45","91","25","30","70","90","100","44.92","55.66","14","100","40","60"
"2007","46-65","(Fach-)Abitur","58.36","45","63","30","40","70","100","100","51.98","64.74","2","100","40","50"
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","54.93","47.5","212","30","40","60","90","100","51.89","57.97","10","100","50","50"
"2007","46-65","Hauptschule","54.95","47.5","569","30","40","70","90","100","53.15","56.75","15","100","50","50"
"2007","46-65","Realschule","54.92","45","267","30","40","70","100","100","52.15","57.69","10","100","50","50"
"2007","66","(Fach-)Abitur","59.49","45","55","30","50","70","100","100","53.47","65.51","25","100","50","70"
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","68.24","65","154","40","50","90","100","100","64.48","72","10","100","60","70"
"2007","66","Hauptschule","67.48","57.5","720","40","50","90","100","100","65.82","69.14","20","100","60","70"
"2007","66","Realschule","64.13","57.5","124","40","50","80","100","100","60.17","68.09","20","100","55","70"
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","59.02","45","32","30","30","90","100","100","49.23","68.81","10","100","30","60"
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","57.31","45","78","30","40","80","100","100","51.62","63","10","100","50","60"
"2008","30-45","Realschule","52.01","45","79","25","30","70","90","100","46.39","57.63","16","100","50","60"
"2008","46-65","(Fach-)Abitur","56.19","45","61","30","30","70","100","100","49.74","62.64","2","100","40","50"
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","55.47","45","199","30","40","70","90","100","52.3","58.64","20","100","50","50"
"2008","46-65","Hauptschule","54.42","47.5","522","30","40","70","90","100","52.49","56.35","20","100","50","50"
"2008","46-65","Realschule","54.92","47.5","272","30","30","70","100","100","52.03","57.81","10","100","50","50"
"2008","66","(Fach-)Abitur","62.07","45","48","35","50","80","100","100","55.55","68.59","30","100","50","70"
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","67.85","65","158","40","50","90","100","100","64.17","71.53","15","100","60","70"
"2008","66","Hauptschule","66.41","57.5","692","40","50","80","100","100","64.72","68.1","10","100","60","65"
"2008","66","Realschule","62.88","55","114","30","50","80","100","100","58.59","67.17","20","100","50","70"
"2009","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-29","Hauptschule","","","","","","","","","","","","","",""
"2009","17-29","Realschule","","","","","","","","","","","","","",""
"2009","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2009","30-45","Hauptschule","53.89","45","74","20","30","80","100","100","47.8","59.98","20","100","40","60"
"2009","30-45","Realschule","44.82","35","93","20","30","60","70","100","39.94","49.7","16","100","30","50"
"2009","46-65","(Fach-)Abitur","54.53","45","69","30","40","70","80","100","48.91","60.15","2","100","40","50"
"2009","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","46-65","AkademikerIn","53.04","47.5","181","30","30","60","90","100","49.73","56.35","10","100","50","50"
"2009","46-65","Hauptschule","54.29","47.5","490","30","40","70","90","100","52.3","56.28","20","100","50","50"
"2009","46-65","Realschule","55.3","48","264","30","40","70","100","100","52.51","58.09","10","100","50","50"
"2009","66","(Fach-)Abitur","63.3","55","48","40","50","80","100","100","57.08","69.52","30","100","50","70"
"2009","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66","AkademikerIn","65.38","55","172","40","50","80","100","100","62","68.76","10","100","60","70"
"2009","66","Hauptschule","65.05","57.5","637","40","50","80","100","100","63.3","66.8","20","100","60","60"
"2009","66","Realschule","63.52","55","117","40","50","80","100","100","59.24","67.8","20","100","50","60"
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","52.76","45","30","30","40","50","90","100","43.77","61.75","17","100","50","70"
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","55.23","45","105","25","30","70","100","100","50.36","60.1","10","100","50","60"
"2010","30-45","Realschule","47.66","45","135","20","30","60","80","100","43.45","51.87","10","100","40","50"
"2010","46-65","(Fach-)Abitur","58.69","45","82","30","40","70","100","100","53.54","63.84","10","100","50","60"
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","55.43","45","169","30","40","70","100","100","51.87","58.99","10","100","50","50"
"2010","46-65","Hauptschule","53.32","47.5","504","30","40","60","80","100","51.36","55.28","20","100","50","50"
"2010","46-65","Realschule","55.91","46.5","289","30","40","70","100","100","53.2","58.62","15","100","50","50"
"2010","66","(Fach-)Abitur","61.51","45","46","30","50","80","100","100","54.97","68.05","30","100","50","70"
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","66.1","55","180","40","50","80","100","100","62.65","69.55","10","100","50","60"
"2010","66","Hauptschule","64.89","57.5","567","40","50","80","100","100","63.06","66.72","20","100","60","60"
"2010","66","Realschule","59.11","45","131","30","40","70","100","100","55.08","63.14","5","100","50","60"
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","49.81","45","39","20","35","50","90","100","42.58","57.04","20","100","40","60"
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","54.92","55","42","30","50","60","80","100","48.24","61.6","10","100","50","60"
"2011","30-45","Hauptschule","51.31","45","129","20","25","70","100","100","46.86","55.76","10","100","40","50"
"2011","30-45","Realschule","44.93","37.5","156","20","30","60","80","100","41.03","48.83","10","100","40","50"
"2011","46-65","(Fach-)Abitur","54.61","45","94","30","40","70","100","100","49.95","59.27","3","100","50","50"
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","56.2","49","222","30","40","80","100","100","53.1","59.3","15","100","50","50"
"2011","46-65","Hauptschule","53.93","45","666","30","40","70","90","100","52.23","55.63","10","100","50","50"
"2011","46-65","Realschule","54.51","49","403","30","40","70","100","100","52.3","56.72","20","100","50","50"
"2011","66","(Fach-)Abitur","56.61","45","52","30","40","80","90","100","50.84","62.38","20","100","50","70"
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","65.79","55","213","30","50","80","100","100","62.7","68.88","10","100","50","60"
"2011","66","Hauptschule","65.6","57.5","711","40","50","80","100","100","63.95","67.25","20","100","60","60"
"2011","66","Realschule","60.25","55","170","30","50","70","100","100","56.89","63.61","5","100","50","60"
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","47.27","47.5","44","20","30","50","100","100","39.9","54.64","10","100","40","50"
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","50.96","45","44","30","50","60","80","100","44.49","57.43","7","100","50","50"
"2012","30-45","Hauptschule","52.64","45","123","20","30","80","100","100","48.15","57.13","15","100","50","50"
"2012","30-45","Realschule","45.05","37.5","151","20","30","60","80","100","41.1","49","3","100","40","50"
"2012","46-65","(Fach-)Abitur","56.67","45","120","30","40","80","100","100","52.18","61.16","1","100","50","50"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","54.39","45","234","30","30","70","100","100","51.49","57.29","5","100","50","50"
"2012","46-65","Hauptschule","52.7","47.5","692","30","40","70","80","100","51.04","54.36","10","100","50","50"
"2012","46-65","Realschule","50.47","47.5","447","20","30","60","80","100","48.49","52.45","15","100","50","50"
"2012","66","(Fach-)Abitur","58.17","45","62","30","50","70","95","100","52.27","64.07","20","100","50","70"
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","66.22","55","216","30","50","80","100","100","63.11","69.33","10","100","50","70"
"2012","66","Hauptschule","63.77","57.5","717","30","50","80","100","100","62.12","65.42","10","100","60","60"
"2012","66","Realschule","59.26","45","193","30","50","70","100","100","56.26","62.26","20","100","50","60"
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","46.52","49.5","52","20","30","50","75","100","39.91","53.13","15","100","30","50"
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","50.91","45","49","30","30","60","90","100","44.05","57.77","10","100","50","50"
"2013","30-45","Hauptschule","60.78","55.5","136","30","50","80","100","100","56.75","64.81","14","100","50","50"
"2013","30-45","Realschule","47.29","37.5","143","20","30","70","80","100","43.33","51.25","10","100","40","50"
"2013","46-65","(Fach-)Abitur","53.51","45","132","30","30","70","100","100","49.4","57.62","3","100","40","50"
"2013","46-65","(noch) kein Abschluss","62.51","55","44","30","50","70","100","100","54.63","70.39","20","100","50","60"
"2013","46-65","AkademikerIn","54.64","47.5","264","30","40","70","100","100","51.96","57.32","10","100","50","50"
"2013","46-65","Hauptschule","54.52","49.5","715","30","40","70","90","100","52.86","56.18","10","100","50","50"
"2013","46-65","Realschule","51.92","47.5","443","30","30","60","100","100","49.89","53.95","20","100","50","50"
"2013","66","(Fach-)Abitur","61.07","55","65","30","40","80","100","100","55.38","66.76","20","100","50","70"
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","66.5","55","214","40","50","90","100","100","63.43","69.57","10","100","50","70"
"2013","66","Hauptschule","65.84","59.5","640","40","50","80","100","100","64.08","67.6","10","100","60","60"
"2013","66","Realschule","60.95","45","177","40","50","70","100","100","57.8","64.1","20","100","50","60"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","47.59","49.5","52","20","30","60","75","100","41.04","54.14","10","100","30","50"
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","53.22","45","43","30","30","60","90","100","45.99","60.45","7","100","30","50"
"2014","30-45","Hauptschule","62.09","55","109","30","50","80","100","100","57.77","66.41","10","100","50","50"
"2014","30-45","Realschule","43.22","37.5","121","20","20","50","80","100","39.04","47.4","20","100","40","50"
"2014","46-65","(Fach-)Abitur","52.74","45","120","30","40","60","90","100","48.71","56.77","20","100","40","50"
"2014","46-65","(noch) kein Abschluss","60.68","55","40","30","50","70","100","100","52.75","68.61","10","100","50","60"
"2014","46-65","AkademikerIn","51.87","47.5","247","30","30","60","80","100","49.21","54.53","10","100","50","50"
"2014","46-65","Hauptschule","54.79","49.5","663","30","40","70","90","100","53.04","56.54","10","100","50","50"
"2014","46-65","Realschule","53.21","47.5","428","30","40","70","100","100","51.04","55.38","15","100","50","50"
"2014","66","(Fach-)Abitur","61.9","55","76","30","50","80","100","100","56.83","66.97","20","100","50","70"
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","66.84","57.5","225","40","50","90","100","100","63.84","69.84","20","100","55","70"
"2014","66","Hauptschule","64.71","55","675","40","50","80","100","100","62.99","66.43","10","100","60","60"
"2014","66","Realschule","59.49","45","179","30","50","70","100","100","56.15","62.83","20","100","50","60"
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","45.42","35","34","20","30","60","60","100","37.36","53.48","14","100","30","50"
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","56.04","45","32","30","50","60","100","100","47.56","64.52","7","100","40","60"
"2015","30-45","Hauptschule","59.06","45","88","30","40","80","100","100","54.1","64.02","20","100","50","50"
"2015","30-45","Realschule","42.09","32.5","96","20","20","50","80","100","37.6","46.58","20","100","35","50"
"2015","46-65","(Fach-)Abitur","54.01","45","116","30","30","70","100","100","49.61","58.41","20","100","50","50"
"2015","46-65","(noch) kein Abschluss","60.25","45","37","30","50","70","100","100","52.53","67.97","20","100","50","60"
"2015","46-65","AkademikerIn","50.88","45","239","30","30","60","85","100","48.11","53.65","10","100","50","50"
"2015","46-65","Hauptschule","54.6","49.5","581","30","40","70","90","100","52.75","56.45","20","100","50","50"
"2015","46-65","Realschule","52.25","47.5","420","30","30","60","100","100","50.1","54.4","20","100","50","50"
"2015","66","(Fach-)Abitur","58.1","45","65","30","50","80","90","100","52.9","63.3","20","100","50","60"
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","66.26","55","216","40","50","80","100","100","63.26","69.26","20","100","50","70"
"2015","66","Hauptschule","62.95","57.5","615","30","50","80","100","100","61.15","64.75","10","100","60","60"
"2015","66","Realschule","60.35","55","198","30","50","70","100","100","57.29","63.41","20","100","50","60"
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","42.9","35","37","30","30","50","60","100","36.2","49.6","10","100","40","50"
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","56.54","45","32","30","50","60","90","100","48.41","64.67","30","100","40","60"
"2016","30-45","Hauptschule","61.05","45","79","30","40","80","100","100","55.32","66.78","10","100","50","50"
"2016","30-45","Realschule","43.85","45","90","20","30","50","60","100","39.09","48.61","20","100","40","50"
"2016","46-65","(Fach-)Abitur","52.5","47.5","119","30","40","60","100","100","48.21","56.79","3","100","50","50"
"2016","46-65","(noch) kein Abschluss","67.46","55","32","40","50","100","100","100","58.91","76.01","20","100","50","60"
"2016","46-65","AkademikerIn","52.22","47.5","236","30","30","60","90","100","49.38","55.06","10","100","50","50"
"2016","46-65","Hauptschule","55.76","49.5","506","30","40","70","100","100","53.74","57.78","20","100","50","50"
"2016","46-65","Realschule","52.47","47.5","369","30","30","70","100","100","50.14","54.8","10","100","50","50"
"2016","66","(Fach-)Abitur","63.73","55","64","30","50","80","100","100","58.13","69.33","20","100","50","70"
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","65.99","65","217","40","50","80","100","100","63","68.98","20","100","50","70"
"2016","66","Hauptschule","63.1","55","591","30","50","80","100","100","61.3","64.9","10","100","60","60"
"2016","66","Realschule","62.29","55","201","30","50","80","100","100","59.14","65.44","20","100","50","60"
"2017","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","","","","","","","","","","","","","",""
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","60.58","45","43","30","40","80","100","100","53.39","67.77","20","100","40","60"
"2017","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","30-45","AkademikerIn","49.29","45","32","30","30","50","90","100","40.98","57.6","7","100","30","50"
"2017","30-45","Hauptschule","55.11","45","104","30","40","70","100","100","50.57","59.65","20","100","50","50"
"2017","30-45","Realschule","49.63","45","84","20","30","60","100","100","44.81","54.45","20","100","40","50"
"2017","46-65","(Fach-)Abitur","51.83","47.5","151","30","40","60","90","100","48.22","55.44","20","100","50","50"
"2017","46-65","(noch) kein Abschluss","60.85","45","42","30","50","70","100","100","53.17","68.53","20","100","50","60"
"2017","46-65","AkademikerIn","52.47","45","256","30","30","60","90","100","49.83","55.11","10","100","50","50"
"2017","46-65","Hauptschule","55.73","47.5","574","30","40","70","100","100","53.87","57.59","10","100","50","50"
"2017","46-65","Realschule","52.12","47.5","470","30","30","70","100","100","50.08","54.16","10","100","50","50"
"2017","66","(Fach-)Abitur","63.14","55","73","30","40","90","100","100","57.67","68.61","20","100","50","60"
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","65.09","55","212","33","50","90","100","100","62.02","68.16","20","100","50","60"
"2017","66","Hauptschule","64.83","57.5","583","40","50","80","100","100","63.02","66.64","20","100","60","60"
