"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","62.49","55","33","30","50","80","100","100","52.86","72.12","20","100","50","80"
"2006","17-34","Realschule","44.19","35","31","25","30","50","70","100","34.83","53.55","3","100","30","60"
"2006","35-65","(Fach-)Abitur","60","45","85","30","40","80","100","100","54.17","65.83","2","100","50","60"
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","55.48","45","247","30","40","70","100","100","52.57","58.39","10","100","50","50"
"2006","35-65","Hauptschule","54.56","49","727","30","40","70","100","100","52.92","56.2","10","100","50","50"
"2006","35-65","Realschule","53.17","49","365","20","30","70","100","100","50.71","55.63","5","100","50","50"
"2006","66 +","(Fach-)Abitur","60.45","45","45","30","50","80","100","100","53.74","67.16","30","100","50","70"
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","66.24","65","148","30","50","80","100","100","62.48","70","10","100","60","70"
"2006","66 +","Hauptschule","66.49","55","771","40","50","80","100","100","64.91","68.07","4","100","60","65"
"2006","66 +","Realschule","65.29","55","125","40","50","80","100","100","61.35","69.23","20","100","50","70"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-34","Hauptschule","61.9","55","30","20","50","80","100","100","50.77","73.03","10","100","50","80"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","58.02","45","92","30","40","80","100","100","52.65","63.39","2","100","40","50"
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","55.59","47.5","244","30","40","60","100","100","52.77","58.41","10","100","50","50"
"2007","35-65","Hauptschule","55.4","47.5","643","30","40","70","90","100","53.67","57.13","15","100","50","50"
"2007","35-65","Realschule","53.62","45","346","30","30","70","100","100","51.15","56.09","10","100","50","50"
"2007","66 +","(Fach-)Abitur","59.49","45","55","30","50","70","100","100","53.47","65.51","25","100","50","70"
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","68.24","65","154","40","50","90","100","100","64.48","72","10","100","60","70"
"2007","66 +","Hauptschule","67.48","57.5","720","40","50","90","100","100","65.82","69.14","20","100","60","70"
"2007","66 +","Realschule","64.13","57.5","124","40","50","80","100","100","60.17","68.09","20","100","55","70"
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","57.67","45","88","30","30","80","100","100","52.18","63.16","2","100","40","50"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","55.28","45","225","30","40","70","90","100","52.27","58.29","10","100","50","50"
"2008","35-65","Hauptschule","54.72","47.5","591","30","40","70","90","100","52.88","56.56","10","100","50","50"
"2008","35-65","Realschule","54.26","47.5","344","30","30","70","100","100","51.7","56.82","10","100","50","50"
"2008","66 +","(Fach-)Abitur","62.07","45","48","35","50","80","100","100","55.55","68.59","30","100","50","70"
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","67.85","65","158","40","50","90","100","100","64.17","71.53","15","100","60","70"
"2008","66 +","Hauptschule","66.41","57.5","692","40","50","80","100","100","64.72","68.1","10","100","60","65"
"2008","66 +","Realschule","62.88","55","114","30","50","80","100","100","58.59","67.17","20","100","50","70"
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","56.86","45","88","30","40","70","100","100","51.6","62.12","2","100","40","50"
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","51.55","47.5","202","30","30","60","90","100","48.39","54.71","10","100","50","50"
"2009","35-65","Hauptschule","54.39","47.5","555","30","40","70","100","100","52.48","56.3","20","100","50","50"
"2009","35-65","Realschule","52.89","48","349","25","30","70","100","100","50.44","55.34","10","100","50","50"
"2009","66 +","(Fach-)Abitur","63.3","55","48","40","50","80","100","100","57.08","69.52","30","100","50","70"
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","65.38","55","172","40","50","80","100","100","62","68.76","10","100","60","70"
"2009","66 +","Hauptschule","65.05","57.5","637","40","50","80","100","100","63.3","66.8","20","100","60","60"
"2009","66 +","Realschule","63.52","55","117","40","50","80","100","100","59.24","67.8","20","100","50","60"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","48.35","45","48","30","30","60","100","100","41.55","55.15","7","100","30","50"
"2010","35-65","(Fach-)Abitur","57.55","45","107","30","40","70","100","100","52.97","62.13","10","100","50","50"
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","54.51","45","195","30","30","70","100","100","51.16","57.86","10","100","50","50"
"2010","35-65","Hauptschule","53.22","47.5","594","30","40","70","80","100","51.39","55.05","20","100","50","50"
"2010","35-65","Realschule","53.85","46.5","401","23","30","70","100","100","51.51","56.19","15","100","50","50"
"2010","66 +","(Fach-)Abitur","61.51","45","46","30","50","80","100","100","54.97","68.05","30","100","50","70"
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","66.1","55","180","40","50","80","100","100","62.65","69.55","10","100","50","60"
"2010","66 +","Hauptschule","64.89","57.5","567","40","50","80","100","100","63.06","66.72","20","100","60","60"
"2010","66 +","Realschule","59.11","45","131","30","40","70","100","100","55.08","63.14","5","100","50","60"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","56.96","45","46","15","30","80","100","100","48.61","65.31","10","100","40","70"
"2011","17-34","Realschule","45.89","27.5","51","20","20","70","80","100","38.91","52.87","7","100","30","50"
"2011","35-65","(Fach-)Abitur","53.17","45","126","30","35","70","90","100","49.15","57.19","3","100","50","50"
"2011","35-65","(noch) kein Abschluss","55.73","45","43","20","30","80","100","100","47.97","63.49","20","100","50","65"
"2011","35-65","AkademikerIn","56.05","49","262","30","40","80","100","100","53.23","58.87","10","100","50","50"
"2011","35-65","Hauptschule","53.74","45","769","30","30","70","100","100","52.13","55.35","10","100","50","50"
"2011","35-65","Realschule","52.7","49","536","30","30","70","100","100","50.75","54.65","19","100","50","50"
"2011","66 +","(Fach-)Abitur","56.61","45","52","30","40","80","90","100","50.84","62.38","20","100","50","70"
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","65.79","55","213","30","50","80","100","100","62.7","68.88","10","100","50","60"
"2011","66 +","Hauptschule","65.6","57.5","711","40","50","80","100","100","63.95","67.25","20","100","60","60"
"2011","66 +","Realschule","60.25","55","170","30","50","70","100","100","56.89","63.61","5","100","50","60"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","59.16","55","40","30","40","80","100","100","51.03","67.29","20","100","50","65"
"2012","17-34","Realschule","54.54","45","43","20","30","80","100","100","46.9","62.18","3","100","30","50"
"2012","35-65","(Fach-)Abitur","54.36","47.5","160","30","40","70","100","100","50.47","58.25","1","100","50","50"
"2012","35-65","(noch) kein Abschluss","64.79","55","37","30","50","100","100","100","56.09","73.49","20","100","50","80"
"2012","35-65","AkademikerIn","53.53","45","276","30","30","60","90","100","50.89","56.17","5","100","50","50"
"2012","35-65","Hauptschule","52.57","47.5","796","30","30","70","90","100","51","54.14","10","100","50","50"
"2012","35-65","Realschule","49.33","47.5","580","20","30","60","80","100","47.53","51.13","10","100","50","50"
"2012","66 +","(Fach-)Abitur","58.17","45","62","30","50","70","95","100","52.27","64.07","20","100","50","70"
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","66.22","55","216","30","50","80","100","100","63.11","69.33","10","100","50","70"
"2012","66 +","Hauptschule","63.77","57.5","717","30","50","80","100","100","62.12","65.42","10","100","60","60"
"2012","66 +","Realschule","59.26","45","193","30","50","70","100","100","56.26","62.26","20","100","50","60"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","62.94","55","46","40","50","80","100","100","55.7","70.18","20","100","50","70"
"2013","17-34","Realschule","51.45","37.5","45","20","30","80","100","100","43.85","59.05","20","100","35","50"
"2013","35-65","(Fach-)Abitur","52.41","45","174","30","30","60","100","100","48.78","56.04","3","100","40","50"
"2013","35-65","(noch) kein Abschluss","61.63","55","59","30","50","70","100","100","54.96","68.3","20","100","50","60"
"2013","35-65","AkademikerIn","53.65","47.5","310","30","30","60","90","100","51.15","56.15","10","100","50","50"
"2013","35-65","Hauptschule","55.04","49.5","825","30","40","70","90","100","53.48","56.6","10","100","50","50"
"2013","35-65","Realschule","51.44","47.5","560","20","30","60","90","100","49.6","53.28","10","100","50","50"
"2013","66 +","(Fach-)Abitur","61.07","55","65","30","40","80","100","100","55.38","66.76","20","100","50","70"
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","66.5","55","214","40","50","90","100","100","63.43","69.57","10","100","50","70"
"2013","66 +","Hauptschule","65.84","59.5","640","40","50","80","100","100","64.08","67.6","10","100","60","60"
"2013","66 +","Realschule","60.95","45","177","40","50","70","100","100","57.8","64.1","20","100","50","60"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","64.43","55","46","40","50","90","100","100","56.9","71.96","10","100","50","60"
"2014","17-34","Realschule","50.13","45","48","20","30","60","100","100","43.11","57.15","20","100","40","50"
"2014","35-65","(Fach-)Abitur","51.66","45","163","30","40","60","90","100","48.13","55.19","10","100","40","50"
"2014","35-65","(noch) kein Abschluss","58.23","52.5","54","30","50","70","100","100","51.69","64.77","10","100","50","60"
"2014","35-65","AkademikerIn","51.23","47.5","285","30","30","60","80","100","48.77","53.69","7","100","50","50"
"2014","35-65","Hauptschule","55.2","49.5","745","30","40","70","90","100","53.56","56.84","10","100","50","50"
"2014","35-65","Realschule","51.86","47.5","526","30","30","60","100","100","49.91","53.81","15","100","50","50"
"2014","66 +","(Fach-)Abitur","61.9","55","76","30","50","80","100","100","56.83","66.97","20","100","50","70"
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","66.84","57.5","225","40","50","90","100","100","63.84","69.84","20","100","55","70"
"2014","66 +","Hauptschule","64.71","55","675","40","50","80","100","100","62.99","66.43","10","100","60","60"
"2014","66 +","Realschule","59.49","45","179","30","50","70","100","100","56.15","62.83","20","100","50","60"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","65.99","55","35","40","50","85","100","100","57.18","74.8","20","100","50","80"
"2015","17-34","Realschule","55.25","45","37","20","30","90","100","100","47.19","63.31","20","100","40","50"
"2015","35-65","(Fach-)Abitur","52.71","45","144","30","30","60","100","100","48.78","56.64","20","100","50","50"
"2015","35-65","(noch) kein Abschluss","59.84","45","49","30","50","70","100","100","53.13","66.55","20","100","50","60"
"2015","35-65","AkademikerIn","51.05","45","264","30","30","60","85","100","48.41","53.69","7","100","50","50"
"2015","35-65","Hauptschule","54.78","49.5","652","30","40","70","100","100","53.03","56.53","20","100","50","50"
"2015","35-65","Realschule","51.22","47.5","498","25","30","60","100","100","49.24","53.2","20","100","50","50"
"2015","66 +","(Fach-)Abitur","58.1","45","65","30","50","80","90","100","52.9","63.3","20","100","50","60"
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","66.26","55","216","40","50","80","100","100","63.26","69.26","20","100","50","70"
"2015","66 +","Hauptschule","62.95","57.5","615","30","50","80","100","100","61.15","64.75","10","100","60","60"
"2015","66 +","Realschule","60.35","55","198","30","50","70","100","100","57.29","63.41","20","100","50","60"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","67.08","55","30","50","50","90","100","100","57.51","76.65","20","100","50","80"
"2016","17-34","Realschule","70.46","65","31","30","50","100","100","100","60.1","80.82","10","100","50","70"
"2016","35-65","(Fach-)Abitur","50.96","49.5","150","30","40","60","90","100","47.22","54.7","3","100","50","50"
"2016","35-65","(noch) kein Abschluss","68.85","55","40","40","50","100","100","100","60.94","76.76","20","100","50","70"
"2016","35-65","AkademikerIn","52.7","47.5","257","30","30","60","100","100","50","55.4","10","100","50","50"
"2016","35-65","Hauptschule","55.77","49.5","570","30","40","70","100","100","53.85","57.69","10","100","50","50"
"2016","35-65","Realschule","50.77","47.5","448","25","30","60","80","100","48.67","52.87","10","100","50","50"
"2016","66 +","(Fach-)Abitur","63.73","55","64","30","50","80","100","100","58.13","69.33","20","100","50","70"
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","65.99","65","217","40","50","80","100","100","63","68.98","20","100","50","70"
"2016","66 +","Hauptschule","63.1","55","591","30","50","80","100","100","61.3","64.9","10","100","60","60"
"2016","66 +","Realschule","62.29","55","201","30","50","80","100","100","59.14","65.44","20","100","50","60"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","62.82","55","40","20","50","80","100","100","54.63","71.01","20","100","50","80"
"2017","17-34","Realschule","56.46","45","38","20","30","80","100","100","48.28","64.64","20","100","50","70"
"2017","35-65","(Fach-)Abitur","53.91","47.5","187","30","40","60","100","100","50.61","57.21","20","100","50","50"
"2017","35-65","(noch) kein Abschluss","63.35","55","52","40","50","80","100","100","56.53","70.17","20","100","50","60"
"2017","35-65","AkademikerIn","52.37","45","281","30","30","60","90","100","49.85","54.89","7","100","50","50"
"2017","35-65","Hauptschule","55.6","47.5","657","30","40","70","100","100","53.86","57.34","10","100","50","50"
"2017","35-65","Realschule","51.8","47.5","540","20","30","70","100","100","49.89","53.71","10","100","50","50"
"2017","66 +","(Fach-)Abitur","63.14","55","73","30","40","90","100","100","57.67","68.61","20","100","50","60"
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","65.09","55","212","33","50","90","100","100","62.02","68.16","20","100","50","60"
"2017","66 +","Hauptschule","64.83","57.5","583","40","50","80","100","100","63.02","66.64","20","100","60","60"
"2017","66 +","Realschule","61.28","55","219","30","50","80","100","100","58.27","64.29","10","100","50","60"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","66.23","55","43","50","50","90","100","100","58.65","73.81","10","100","50","80"
"2018","17-34","Realschule","51.6","45","34","20","30","70","90","100","44.31","58.89","20","100","50","70"
"2018","35-65","(Fach-)Abitur","54.35","47.5","194","30","40","60","100","100","51.1","57.6","10","100","50","50"
"2018","35-65","(noch) kein Abschluss","62.97","55","60","40","50","80","100","100","56.83","69.11","25","100","50","70"
"2018","35-65","AkademikerIn","50.79","45","271","30","30","60","90","100","48.22","53.36","7","100","50","50"
"2018","35-65","Hauptschule","55.8","47.5","634","30","40","70","100","100","54.02","57.58","10","100","50","50"
"2018","35-65","Realschule","51.24","49","541","20","30","70","100","100","49.34","53.14","15","100","50","50"
"2018","66 +","(Fach-)Abitur","60.09","55","77","30","50","80","100","100","55.03","65.15","10","100","50","60"
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","62.85","57.5","236","40","50","80","100","100","59.99","65.71","20","100","50","60"
"2018","66 +","Hauptschule","62.13","55","628","30","50","80","100","100","60.42","63.84","15","100","50","60"
"2018","66 +","Realschule","63.68","55","224","30","50","80","100","100","60.72","66.64","20","100","50","60"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","62.68","55","40","30","50","80","100","100","54.87","70.49","20","100","50","70"
"2019","17-34","Realschule","46.85","35","32","20","30","60","90","100","38.42","55.28","20","100","40","70"
"2019","35-65","(Fach-)Abitur","51.8","45","201","30","30","60","90","100","48.61","54.99","10","100","50","50"
"2019","35-65","(noch) kein Abschluss","58.06","45","51","30","50","70","100","100","51.6","64.52","20","100","50","60"
"2019","35-65","AkademikerIn","51.85","49","285","30","30","60","80","100","49.34","54.36","7","100","50","50"
"2019","35-65","Hauptschule","55.26","45","559","30","40","70","100","100","53.4","57.12","10","100","50","50"
"2019","35-65","Realschule","51.18","47.5","553","25","30","60","80","100","49.33","53.03","10","100","50","50"
"2019","66 +","(Fach-)Abitur","61.56","55","72","30","50","70","100","100","56.47","66.65","30","100","50","60"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","62.79","55","259","40","50","80","100","100","60.11","65.47","20","100","50","60"
"2019","66 +","Hauptschule","62.78","55","575","30","50","80","100","100","60.92","64.64","10","100","50","60"
"2019","66 +","Realschule","63.23","55","242","30","50","80","100","100","60.39","66.07","20","100","50","60"
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","62.36","55","45","40","50","70","90","100","55.6","69.12","10","100","50","70"
"2020","17-34","Realschule","53.62","45","36","30","30","70","100","100","45.18","62.06","20","100","40","70"
"2020","35-65","(Fach-)Abitur","52.57","45","192","30","30","60","90","100","49.19","55.95","3","100","40","50"
"2020","35-65","(noch) kein Abschluss","62.86","55","57","30","50","80","100","100","56.55","69.17","30","100","50","60"
"2020","35-65","AkademikerIn","52.68","45","276","30","35","60","90","100","50.02","55.34","7","100","50","50"
"2020","35-65","Hauptschule","57.4","47.5","512","30","40","70","100","100","55.39","59.41","3","100","50","50"
"2020","35-65","Realschule","53.44","45","511","30","30","70","100","100","51.47","55.41","10","100","50","50"
"2020","66 +","(Fach-)Abitur","62.93","55","83","30","50","80","100","100","57.81","68.05","2","100","50","60"
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","61.08","47.5","264","33","50","80","100","100","58.52","63.64","2","100","50","60"
"2020","66 +","Hauptschule","62.55","55","531","30","50","80","100","100","60.63","64.47","2","100","50","60"
"2020","66 +","Realschule","62.83","55","245","30","50","80","100","100","59.87","65.79","2","100","50","60"
