year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,kein Migrationshintergrund,general elemantary,65.54656247587924,63.96753035519279,67.12559459656569,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,208.0
1996,kein Migrationshintergrund,middle vocational,58.96849282907601,58.100600371188555,59.83638528696347,50.0,60.0,75.0,12.5,100.0,60.0,60.0,70.0,621.0
1996,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,kein Migrationshintergrund,higher vocational,58.5308126127218,56.22495750750003,60.83666771794358,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,74.0
1996,kein Migrationshintergrund,higher education,56.97671653786389,54.769160630285995,59.18427244544178,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,106.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,55.695537419380145,52.66736223081749,58.7237126079428,40.0,50.0,70.0,30.0,100.0,50.0,39.87499999999997,60.0,48.0
1996,direkter Migrationshintergrund,general elemantary,59.27011566390274,56.43241382822155,62.10781749958394,40.0,60.0,70.52097280433917,10.0,100.0,60.0,50.0,70.0,70.0
1996,direkter Migrationshintergrund,middle vocational,60.320826068107955,58.12767733315993,62.51397480305598,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,101.0
1996,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,64.20758718384374,62.640071828955165,65.77510253873233,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,197.0
1997,kein Migrationshintergrund,middle vocational,58.11682631381708,57.28985329074005,58.94379933689411,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,614.0
1997,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,kein Migrationshintergrund,higher vocational,55.197745139574195,52.8915330261923,57.50395725295609,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,71.0
1997,kein Migrationshintergrund,higher education,57.820549988583764,55.57680517007179,60.064294807095735,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,102.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,56.15051477030954,52.872032481536365,59.42899705908272,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0,47.0
1997,direkter Migrationshintergrund,general elemantary,67.88291125574112,65.1420644540204,70.62375805746184,50.0,66.08423982372724,92.12169288307474,30.0,100.0,70.0,55.0,90.0,66.0
1997,direkter Migrationshintergrund,middle vocational,55.467302609873975,53.28784557986004,57.64675963988791,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,97.0
1997,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,66.22206014735004,62.78491296430944,69.65920733039063,40.0,65.64281989051922,100.0,20.0,100.0,65.0,50.0,70.0,53.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,67.95383535385174,66.48175229837398,69.42591840932951,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,237.0
1998,kein Migrationshintergrund,middle vocational,59.25514287356035,58.44265002594475,60.067635721175954,40.0,60.0,70.0,5.0,100.0,60.0,60.0,70.0,697.0
1998,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,kein Migrationshintergrund,higher vocational,57.8671307749359,55.718305383140724,60.01595616673108,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,77.0
1998,kein Migrationshintergrund,higher education,58.85686319231059,56.713073802316714,61.00065258230447,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,127.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,54.93108025554398,51.249787122975064,58.6123733881129,30.0,50.0,80.0,10.0,100.0,50.0,35.0,60.0,51.0
1998,direkter Migrationshintergrund,general elemantary,62.54013153140342,59.96386950520873,65.1163935575981,42.34200017166526,60.0,80.0,30.0,100.0,60.0,50.0,70.0,69.0
1998,direkter Migrationshintergrund,middle vocational,55.74708600514072,53.496042149610474,57.99812986067097,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,88.0
1998,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,kein Migrationshintergrund,general elemantary,66.8854090067825,65.37694205163774,68.39387596192725,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,223.0
1999,kein Migrationshintergrund,middle vocational,57.888664531640046,57.097939448955344,58.67938961432475,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,743.0
1999,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,kein Migrationshintergrund,higher vocational,62.19150999095236,59.65176380100982,64.7312561808949,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,75.0
1999,kein Migrationshintergrund,higher education,59.52237721405659,57.43796923824873,61.606785189864446,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,129.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,57.23621569708423,53.973647049684246,60.49878434448422,32.50519093963678,50.0,80.0,20.0,100.0,50.0,34.87499999999997,60.0,52.0
1999,direkter Migrationshintergrund,general elemantary,60.77718101236349,57.842128167394755,63.71223385733223,40.0,60.0,81.61909168867197,20.0,100.0,60.0,60.0,70.0,69.0
1999,direkter Migrationshintergrund,middle vocational,58.71106370837006,56.309181375964634,61.11294604077549,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,81.0
1999,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,66.21227787595858,64.96544324605912,67.45911250585803,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,329.0
2000,kein Migrationshintergrund,middle vocational,58.81328494562242,58.218472095677235,59.408097795567606,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1404.0
2000,kein Migrationshintergrund,vocational + Abi,62.42327053907057,59.046043695413424,65.80049738272771,40.71626061992057,60.0,80.0,10.0,100.0,60.0,50.0,70.0,44.0
2000,kein Migrationshintergrund,higher vocational,58.4190463121044,56.74566690084495,60.092425723363846,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,181.0
2000,kein Migrationshintergrund,higher education,60.873772536816595,59.40871356445561,62.33883150917758,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,255.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,56.951755417346156,54.00124285420328,59.902267980489036,44.745937947119806,60.0,70.0,20.0,90.0,60.0,50.0,70.0,33.0
2000,direkter Migrationshintergrund,general elemantary,59.93435193742046,57.434453711716365,62.43425016312455,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,89.0
2000,direkter Migrationshintergrund,middle vocational,58.409598932954886,56.43376485143406,60.38543301447571,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,105.0
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,67.23994443039047,65.95093600728731,68.52895285349362,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,292.0
2001,kein Migrationshintergrund,middle vocational,58.81376915887286,58.17435013295741,59.45318818478831,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1231.0
2001,kein Migrationshintergrund,vocational + Abi,58.648586083722755,55.51176741829952,61.78540474914599,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,49.0
2001,kein Migrationshintergrund,higher vocational,58.90938086152768,57.16059833113412,60.65816339192124,50.0,50.0,75.18469563637753,12.22295654543371,100.0,50.0,40.0,50.0,162.0
2001,kein Migrationshintergrund,higher education,59.990344034295205,58.491709625150676,61.488978443439734,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,259.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,63.97480737486469,61.22665169531573,66.72296305441365,50.0,60.0,93.05998031208803,10.0,100.0,60.0,60.0,70.0,80.0
2001,direkter Migrationshintergrund,middle vocational,61.050928971954974,58.79295255881905,63.308905385090895,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,91.0
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,68.28988789237128,66.98612037218203,69.59365541256054,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,300.0
2002,kein Migrationshintergrund,middle vocational,57.999526921984554,57.39208821812269,58.60696562584642,40.0,50.0,70.0,4.0,100.0,50.0,50.0,50.0,1327.0
2002,kein Migrationshintergrund,vocational + Abi,62.52263076037456,59.42616134776604,65.61910017298308,40.0,60.0,80.79245444645916,10.0,100.0,60.0,45.0,70.0,58.0
2002,kein Migrationshintergrund,higher vocational,58.89798224776031,57.21355674116216,60.582407754358464,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,174.0
2002,kein Migrationshintergrund,higher education,59.754760198798394,58.382623341579304,61.126897056017484,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,305.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,64.12392169504469,61.46677282430764,66.78107056578173,40.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,85.0
2002,direkter Migrationshintergrund,middle vocational,60.92857363930064,58.44881703685153,63.408330241749745,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,95.0
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,67.96372222265894,66.68238475209657,69.24505969322132,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,293.0
2003,kein Migrationshintergrund,middle vocational,59.33742517279365,58.70940963499227,59.96544071059503,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1266.0
2003,kein Migrationshintergrund,vocational + Abi,55.17482637867597,52.30762570360483,58.042027053747105,40.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,55.0
2003,kein Migrationshintergrund,higher vocational,57.071537323959014,55.47923053246513,58.663844115452896,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,187.0
2003,kein Migrationshintergrund,higher education,61.11692085737291,59.775507157467295,62.458334557278526,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,319.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,63.42755785001256,60.826089069903304,66.02902663012182,50.0,51.38859047527698,82.93012413727372,20.0,100.0,50.0,30.0,50.0,78.0
2003,direkter Migrationshintergrund,middle vocational,61.76016842496379,59.512282150605756,64.00805469932182,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,89.0
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,68.03900122514658,66.72240985127934,69.35559259901382,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,286.0
2004,kein Migrationshintergrund,middle vocational,58.51252955578844,57.89746961111754,59.12758950045934,40.0,50.0,75.0,5.0,100.0,50.0,40.0,50.0,1278.0
2004,kein Migrationshintergrund,vocational + Abi,56.98477328863539,54.05761815944843,59.911928417822345,40.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0,59.0
2004,kein Migrationshintergrund,higher vocational,58.91642896985396,57.313153615387755,60.519704324320166,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,186.0
2004,kein Migrationshintergrund,higher education,59.65199888834607,58.36256521283964,60.9414325638525,40.0,53.934679999105725,80.0,8.0,100.0,50.0,40.0,50.0,322.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,56.771114034043144,54.22782195972176,59.31440610836453,40.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0,79.0
2004,direkter Migrationshintergrund,middle vocational,58.23731125006591,55.94860274253077,60.52601975760105,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,99.0
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,67.78652545006793,66.42691001082235,69.1461408893135,50.0,70.0,90.0,10.0,100.0,70.0,69.87499999999997,80.0,268.0
2005,kein Migrationshintergrund,middle vocational,58.383675474729344,57.77470018436033,58.99265076509836,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,1287.0
2005,kein Migrationshintergrund,vocational + Abi,59.05003924529569,55.78366415098513,62.316414339606254,34.95121347464481,50.0,80.0,3.0,100.0,50.0,30.0,60.0,56.0
2005,kein Migrationshintergrund,higher vocational,59.12663817182888,57.507006028461795,60.746270315195964,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,185.0
2005,kein Migrationshintergrund,higher education,59.806836557140706,58.51575958143466,61.09791353284675,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,309.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,57.85994586094325,55.37270964419122,60.34718207769528,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,70.0
2005,direkter Migrationshintergrund,middle vocational,58.9291366115128,56.69001289711389,61.16826032591172,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,96.0
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,67.08994959789104,65.7636805231738,68.41621867260827,50.0,70.0,90.0,17.0,100.0,70.0,70.0,80.0,277.0
2006,kein Migrationshintergrund,middle vocational,58.570397170896264,57.98535138218373,59.1554429596088,40.0,50.0,70.3652902986547,4.0,100.0,50.0,40.0,50.0,1415.0
2006,kein Migrationshintergrund,vocational + Abi,57.54695555760065,54.17757089636039,60.9163402188409,30.0,50.0,80.0,2.0,100.0,50.0,30.0,60.0,56.0
2006,kein Migrationshintergrund,higher vocational,57.07978575157692,55.63551375205152,58.52405775110232,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,206.0
2006,kein Migrationshintergrund,higher education,59.84109124650387,58.64130548497689,61.040877008030854,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,373.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,63.00664060819179,60.75483388000202,65.25844733638155,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,87.0
2006,direkter Migrationshintergrund,middle vocational,56.57739083800822,54.41980976350438,58.73497191251206,40.0,50.0,74.02163431454764,20.0,100.0,50.0,40.0,50.0,102.0
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,68.57953627929717,67.13891521910976,70.02015733948458,50.0,60.0,100.0,14.0,100.0,60.0,50.0,60.0,259.0
2007,kein Migrationshintergrund,middle vocational,58.901295889966924,58.308511527224695,59.49408025270915,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1322.0
2007,kein Migrationshintergrund,vocational + Abi,55.78805718517887,52.93490214277797,58.64121222757977,30.0,50.0,80.0,2.0,100.0,50.0,30.0,60.0,71.0
