year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,71.67424786160728,68.28101860709627,75.0674771161183,50.8729216152019,71.71707217218389,100.0,20.0,100.0,70.0,50.0,80.0,50.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,65.65142382708498,64.29351099059518,67.00933666357479,50.0,60.0,90.0,5.0,100.0,60.0,50.0,60.0,295.0
2000,general elemantary,Laendlicher Raum,64.09191757775395,62.17279228113638,66.01104287437151,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0,128.0
2000,middle vocational,Staedtischer Raum,58.821826958944435,58.12006752473705,59.52358639315182,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,1011.0
2000,middle vocational,Laendlicher Raum,58.872284620910364,57.89835440620697,59.84621483561376,40.0,50.31174535353615,80.0,10.0,100.0,50.0,40.0,50.0,509.0
2000,vocational + Abi,Staedtischer Raum,57.60045585351824,54.70240997885665,60.49850172817983,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,50.0
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,58.85986985350801,57.01441810681595,60.705321600200065,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,142.0
2000,higher vocational,Laendlicher Raum,55.25054794314469,52.519271172728864,57.98182471356051,35.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,67.0
2000,higher education,Staedtischer Raum,62.40727732160472,60.68368368991772,64.1308709532917,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,185.0
2000,higher education,Laendlicher Raum,55.47484804050031,53.22775320484146,57.72194287615916,35.0,50.0,70.0,18.0,100.0,50.0,40.0,50.0,90.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,75.7624095511046,72.04180158215559,79.48301752005361,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,44.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,67.09933329232858,65.73454028995855,68.46412629469862,50.0,60.0,90.0,10.0,100.0,60.0,50.0,60.0,266.0
2001,general elemantary,Laendlicher Raum,66.04810486721739,63.90010020888337,68.1961095255514,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.25,113.0
2001,middle vocational,Staedtischer Raum,59.16948691258202,58.43004402194975,59.9089298032143,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,915.0
2001,middle vocational,Laendlicher Raum,58.66353776048038,57.55192617307125,59.77514934788951,40.0,55.37646633588431,80.0,5.0,100.0,60.0,60.0,70.0,418.0
2001,vocational + Abi,Staedtischer Raum,56.131382426865905,53.32281965652878,58.93994519720303,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,61.0
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,58.5575389887564,56.5461637161264,60.568914261386396,50.0,50.0,71.70427503736923,17.443587443946157,100.0,50.0,40.0,50.0,127.0
2001,higher vocational,Laendlicher Raum,57.25665179297385,54.569191124488306,59.94411246145939,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,62.0
2001,higher education,Staedtischer Raum,61.87981498729368,60.109152654701184,63.65047731988617,43.57493206016704,60.0,80.0,10.0,100.0,60.0,50.0,70.0,183.0
2001,higher education,Laendlicher Raum,54.2668995135758,51.98541088320915,56.548388143942454,32.805399292723195,50.0,70.0,15.0,100.0,50.0,50.0,50.0,94.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,76.52613351080102,72.3905541509954,80.66171287060664,59.90786063921689,90.0,100.0,20.0,100.0,90.0,80.0,110.25,39.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,68.14883605739517,66.75540994442476,69.54226217036559,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,274.0
2002,general elemantary,Laendlicher Raum,66.9827239195239,64.88279422164177,69.08265361740604,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,118.0
2002,middle vocational,Staedtischer Raum,58.11389408748946,57.4138417331154,58.81394644186353,40.0,50.0,80.0,4.0,100.0,50.0,45.0,50.0,982.0
2002,middle vocational,Laendlicher Raum,58.39814976642307,57.30805975311872,59.488239779727415,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,448.0
2002,vocational + Abi,Staedtischer Raum,59.344409253941436,56.38280449737824,62.30601401050463,40.0,51.780382384722174,80.0,20.0,100.0,50.0,30.0,50.0,59.0
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,59.325001376282955,57.47893761856977,61.17106513399614,50.0,55.41789098579022,70.0,20.0,100.0,60.0,60.0,70.0,135.0
2002,higher vocational,Laendlicher Raum,56.89407716855398,54.05007738753059,59.73807694957736,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,64.0
2002,higher education,Staedtischer Raum,61.9711391613586,60.29489583547652,63.647382487240684,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,216.0
2002,higher education,Laendlicher Raum,56.90951292360768,54.90037552310754,58.918650324107816,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,115.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,,,,,,,,,,,,
2003,-1,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,76.11459752947468,72.04646097471156,80.1827340842378,50.0,87.65600290510385,100.0,20.0,100.0,90.0,80.0,120.0,38.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,67.95407643369059,66.56199922648507,69.3461536408961,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,262.0
2003,general elemantary,Laendlicher Raum,65.68968448194215,63.69445880255616,67.68491016132813,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.25,114.0
2003,middle vocational,Staedtischer Raum,59.38933210167794,58.66310394003603,60.11556026331984,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,918.0
2003,middle vocational,Laendlicher Raum,59.22577878889892,58.13051533513813,60.321042242659715,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,447.0
2003,vocational + Abi,Staedtischer Raum,52.441983229227496,49.905542050852766,54.978424407602226,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,59.0
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,57.60318985080989,55.87947418567366,59.32690551594612,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,147.0
2003,higher vocational,Laendlicher Raum,56.448537604154076,53.74919318429898,59.14788202400917,38.00363434377674,50.0,70.0,20.0,100.0,50.0,40.0,50.0,68.0
2003,higher education,Staedtischer Raum,61.21843740925095,59.694197859701845,62.74267695880006,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,233.0
2003,higher education,Laendlicher Raum,60.03605838607456,57.778432647012586,62.29368412513653,40.0,50.0,80.0,20.0,100.0,50.0,39.87499999999997,50.0,110.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,,,,,,,,,,,,
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,63.198684251321545,58.261142566087756,68.13622593655533,30.11900665634641,60.0,100.0,20.0,100.0,60.0,20.0,80.0,36.0
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,65.7309808790242,64.28142714062021,67.1805346174282,50.0,64.46520137701822,90.0,20.0,100.0,70.0,70.0,80.0,259.0
2004,general elemantary,Laendlicher Raum,66.86874549927433,64.87726242419986,68.8602285743488,50.0,70.0,80.0,15.0,100.0,70.0,70.0,90.0,112.0
2004,middle vocational,Staedtischer Raum,58.850866930157444,58.141149954682966,59.56058390563192,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,935.0
2004,middle vocational,Laendlicher Raum,57.2597555385304,56.19025347309991,58.32925760396089,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,453.0
2004,vocational + Abi,Staedtischer Raum,56.672304185784874,53.72097879671235,59.6236295748574,36.281455314404056,50.0,70.0,10.0,100.0,50.0,30.0,50.0,57.0
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,58.98246204118196,57.15860627388788,60.806317808476045,44.87663969768283,60.0,70.0,19.0,100.0,60.0,60.0,70.0,138.0
2004,higher vocational,Laendlicher Raum,58.53341328176717,56.06860889441246,60.99821766912187,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,72.0
2004,higher education,Staedtischer Raum,60.141806477930906,58.69340606175245,61.590206894109365,50.0,60.0,80.0,8.0,100.0,60.0,60.0,70.0,242.0
2004,higher education,Laendlicher Raum,56.81617687797755,54.68647326708452,58.94588048887057,40.0,50.0,78.97356746765249,18.0,100.0,50.0,40.0,50.0,108.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,82.80194449309057,79.4805376056498,86.12335138053135,61.27234659232522,90.44923140843721,100.0,20.0,100.0,100.0,100.0,130.25,33.0
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,66.62216701089861,65.16184806483668,68.08248595696054,50.0,60.0,90.0,10.0,100.0,60.0,49.87499999999997,60.24999999999999,235.0
2005,general elemantary,Laendlicher Raum,65.09299938271667,63.00301266607043,67.1829860993629,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,111.0
2005,middle vocational,Staedtischer Raum,58.31406721995506,57.60629078345018,59.021843656459936,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,921.0
2005,middle vocational,Laendlicher Raum,58.602408844552436,57.5565357211214,59.64828196798347,40.0,60.0,70.0,5.0,100.0,60.0,60.0,70.0,467.0
2005,vocational + Abi,Staedtischer Raum,57.012502344996776,53.924717279548716,60.100287410444835,31.984324253142226,50.0,74.55407838019464,25.0,100.0,50.0,30.0,60.0,53.0
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,59.38358795048526,57.50175512711691,61.265420773853606,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,141.0
2005,higher vocational,Laendlicher Raum,58.51644778472286,56.0319151883058,61.00098038113991,50.0,50.0,73.50964683994093,20.0,100.0,50.0,40.0,50.0,70.0
2005,higher education,Staedtischer Raum,59.461473375878796,58.01377946690986,60.90916728484773,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,245.0
2005,higher education,Laendlicher Raum,59.93097705966314,57.846123714726716,62.01583040459957,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,95.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,75.204703015765,71.45569948423122,78.9537065472988,60.0,80.0,100.0,20.0,100.0,80.0,60.0,100.0,33.0
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,66.95525694351957,65.6069609378096,68.30355294922954,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.24999999999999,259.0
2006,general elemantary,Laendlicher Raum,64.18630222831851,62.108498876813165,66.26410557982386,50.0,60.0,80.0,17.0,100.0,60.0,50.0,70.0,113.0
2006,middle vocational,Staedtischer Raum,58.70601240301088,58.012269361434306,59.399755444587456,40.0,50.0,75.0,3.0,100.0,50.0,40.0,50.0,1003.0
2006,middle vocational,Laendlicher Raum,57.70923043383337,56.738907877400386,58.67955299026635,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,523.0
2006,vocational + Abi,Staedtischer Raum,57.453042481788415,54.38347443509569,60.52261052848114,33.17081418223688,50.0,80.0,30.0,100.0,50.0,40.0,50.0,55.0
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,57.15458663112812,55.510228529795704,58.798944732460534,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,153.0
2006,higher vocational,Laendlicher Raum,56.95878423633398,54.647077873442385,59.27049059922558,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,75.0
2006,higher education,Staedtischer Raum,60.3181037500873,58.95258800524549,61.68361949492912,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,279.0
2006,higher education,Laendlicher Raum,57.429018773451716,55.4408278508127,59.41720969609073,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,122.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,67.17894718590203,62.23933777269895,72.11855659910512,49.00579966844305,60.0,100.0,20.0,100.0,60.0,20.0,70.0,33.0
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,70.20336427772116,68.66243097949766,71.74429757594467,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,223.0
2007,general elemantary,Laendlicher Raum,65.14855781289884,62.92368894960296,67.37342667619473,50.0,60.0,90.0,14.0,100.0,60.0,50.0,70.0,108.0
2007,middle vocational,Staedtischer Raum,59.13911281952252,58.43562199365982,59.842603645385225,43.233396562304286,50.0,70.0,10.0,100.0,50.0,40.0,50.0,927.0
2007,middle vocational,Laendlicher Raum,57.94689834265182,56.97103306255514,58.9227636227485,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,492.0
2007,vocational + Abi,Staedtischer Raum,56.92673175446875,54.16340140428183,59.69006210465567,31.8576731407193,50.0,70.0,10.0,100.0,50.0,30.0,50.0,70.0
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,58.200501272250165,56.61593757045361,59.78506497404672,50.0,52.701028559071204,70.0,20.0,100.0,55.0,50.0,60.0,136.0
2007,higher vocational,Laendlicher Raum,54.166633145979766,51.79713856539386,56.536127726565674,30.0,50.0,67.80475990167332,20.0,100.0,50.0,40.0,50.0,74.0
2007,higher education,Staedtischer Raum,61.9802259680086,60.63094977965134,63.329502156365855,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,283.0
2007,higher education,Laendlicher Raum,56.10438237495811,54.08803775705726,58.120726992858955,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,123.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,68.02975191901233,66.40559865083947,69.65390518718519,50.0,70.0,97.77297653592942,3.0,100.0,70.0,60.0,80.0,205.0
2008,general elemantary,Laendlicher Raum,61.63427251208739,59.41077231634678,63.857772707828005,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,101.0
2008,middle vocational,Staedtischer Raum,58.722687212977874,57.99637285228354,59.449001573672206,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,886.0
2008,middle vocational,Laendlicher Raum,57.37664451952375,56.33021578099976,58.423073258047744,40.0,50.0,79.56997569389576,10.0,100.0,50.0,40.0,50.0,466.0
2008,vocational + Abi,Staedtischer Raum,62.066237697694206,58.96120373800249,65.17127165738592,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,59.0
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,56.92946379514683,55.14677581419424,58.71215177609942,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,128.0
2008,higher vocational,Laendlicher Raum,54.12562984922023,51.56408528858363,56.68717440985684,30.0,50.0,70.0,18.0,100.0,50.0,40.0,50.0,70.0
2008,higher education,Staedtischer Raum,62.214713879624554,60.780612402846714,63.648815356402395,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,263.0
2008,higher education,Laendlicher Raum,54.945672546402584,52.9324581510808,56.958886941724366,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,123.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,68.35348894847834,66.64524842591301,70.06172947104368,50.0,68.01612270233484,100.0,7.0,100.0,60.0,44.87499999999997,60.0,178.0
2009,general elemantary,Laendlicher Raum,63.58527462818517,61.264787562021205,65.90576169434914,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,90.0
2009,middle vocational,Staedtischer Raum,57.531407762657956,56.77233774937285,58.29047777594306,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,853.0
2009,middle vocational,Laendlicher Raum,56.24733069212476,55.20795364541345,57.28670773883608,40.0,50.0,70.0,14.0,100.0,50.0,40.0,50.0,459.0
2009,vocational + Abi,Staedtischer Raum,61.38926981995607,58.942294502736516,63.836245137175624,50.0,52.09218082895686,80.0,20.0,100.0,50.0,30.0,50.0,59.0
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,57.15299335621598,55.30970935125353,58.99627736117843,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,127.0
2009,higher vocational,Laendlicher Raum,50.116798703894766,47.78586733526541,52.447730072524124,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,70.0
2009,higher education,Staedtischer Raum,60.73633004295781,59.30440832616713,62.16825175974849,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,248.0
2009,higher education,Laendlicher Raum,51.623512928800345,49.70162468340821,53.54540117419248,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,127.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,,,,,,,,,,,,
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,,,,,,,,,,,,
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,63.5036826087329,61.75405657423712,65.25330864322869,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,195.0
2010,general elemantary,Laendlicher Raum,60.0823639050253,57.83084540449548,62.33388240555513,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,88.0
2010,middle vocational,Staedtischer Raum,57.291882772519195,56.58545400727991,57.99831153775848,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,871.0
2010,middle vocational,Laendlicher Raum,57.58867154244644,56.55460969951204,58.62273338538084,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,475.0
2010,vocational + Abi,Staedtischer Raum,59.58995365758857,57.14690273820474,62.03300457697241,40.0,50.0,70.5383565098909,20.0,100.0,50.0,30.0,50.0,66.0
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,54.404038782472725,52.66509342890933,56.14298413603612,40.0,50.0,70.0,17.0,100.0,50.0,50.0,50.0,135.0
2010,higher vocational,Laendlicher Raum,53.08098856344316,50.63461699948631,55.5273601274,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,80.0
2010,higher education,Staedtischer Raum,62.68301421200728,61.26549135499698,64.10053706901758,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,258.0
2010,higher education,Laendlicher Raum,54.826737849597436,52.72159000835514,56.93188569083973,33.49222143482428,50.0,70.0,10.0,100.0,50.0,50.0,50.0,120.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,68.15789048357664,64.23526835243966,72.08051261471361,50.0,70.0,100.0,20.0,100.0,70.0,59.499999999999886,80.25,43.0
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,63.47933018120603,62.00482282715547,64.95383753525658,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,239.0
2011,general elemantary,Laendlicher Raum,66.67051414992535,64.63094950533154,68.71007879451916,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,119.0
2011,middle vocational,Staedtischer Raum,57.20770959920378,56.55969855234663,57.85572064606093,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1104.0
2011,middle vocational,Laendlicher Raum,56.418432395437364,55.5529260393466,57.283938751528126,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,675.0
2011,vocational + Abi,Staedtischer Raum,56.133504390453616,54.06095810508024,58.206050675826994,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,85.0
2011,vocational + Abi,Laendlicher Raum,50.180210724539165,45.32750152377083,55.0329199253075,30.0,40.0,77.68185599675908,3.0,100.0,40.0,20.0,50.0,30.0
2011,higher vocational,Staedtischer Raum,52.279329444978735,50.386035591897645,54.172623298059825,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.125,138.0
2011,higher vocational,Laendlicher Raum,51.50310336330035,49.15990680640377,53.84629992019693,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,92.0
2011,higher education,Staedtischer Raum,62.7048666431448,61.43105349618324,63.978679790106355,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,321.0
2011,higher education,Laendlicher Raum,55.88121829074129,54.15961459460236,57.602821986880215,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,158.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,73.4825691015861,70.13397748190572,76.83116072126647,50.0,80.0,100.0,30.0,100.0,80.0,60.0,110.0,37.0
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,63.451682323215,62.02151637666779,64.88184826976222,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,257.0
2012,general elemantary,Laendlicher Raum,63.180763677394104,61.335566350575455,65.02596100421275,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,135.0
2012,middle vocational,Staedtischer Raum,55.4196902610854,54.7901152530003,56.0492652691705,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1116.0
2012,middle vocational,Laendlicher Raum,53.903368503028624,53.0820258456073,54.72471116044995,35.534308493287234,50.0,70.0,10.0,100.0,50.0,50.0,50.0,722.0
2012,vocational + Abi,Staedtischer Raum,53.723937206671174,51.608867762270854,55.83900665107149,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,104.0
2012,vocational + Abi,Laendlicher Raum,50.25113685712712,45.7088672045075,54.793406509746745,30.0,49.24798152611791,70.0,3.0,100.0,50.0,30.0,70.0,36.0
2012,higher vocational,Staedtischer Raum,56.75132674490124,54.78928542638033,58.71336806342215,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,161.0
2012,higher vocational,Laendlicher Raum,49.91676743026383,47.86870442769449,51.964830432833175,33.393755058747615,50.0,60.0,20.0,99.90936741187858,50.0,50.0,60.0,92.0
2012,higher education,Staedtischer Raum,61.924111581703166,60.696975832207684,63.15124733119865,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,330.0
2012,higher education,Laendlicher Raum,55.02089327674535,53.27417420967793,56.767612343812765,36.710407683781234,50.0,70.0,10.0,100.0,50.0,50.0,50.0,169.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,69.48434174700306,66.69234688726438,72.27633660674174,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0,60.0
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,64.56043638172946,63.14945184364663,65.97142091981229,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,273.0
2013,general elemantary,Laendlicher Raum,64.46802731700718,62.53865695082704,66.39739768318734,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,126.0
2013,middle vocational,Staedtischer Raum,58.351709903952454,57.71182713659229,58.99159267131262,40.0,50.0,75.13348452338035,10.0,100.0,50.0,40.0,50.0,1098.0
2013,middle vocational,Laendlicher Raum,55.91850162321405,55.08070094935315,56.756302297074946,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,685.0
