year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,69.5646233907869,65.12089692700958,74.00834985456423,60.0,70.61821456729926,100.0,20.0,100.0,70.0,50.0,80.0,30.0
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,63.052357525191034,60.97241292048473,65.13230212989734,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,121.0
2001,general elemantary,weiblich,68.33741979386578,66.96309696991418,69.71174261781738,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,258.0
2001,middle vocational,maennlich,58.77463982226459,57.94315719211577,59.60612245241341,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,780.0
2001,middle vocational,weiblich,59.37596673051327,58.468253045551386,60.28368041547515,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,553.0
2001,vocational + Abi,maennlich,53.67606047258052,50.339627226473105,57.01249371868793,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.24999999999999,40.0
2001,vocational + Abi,weiblich,60.33307560625454,56.233475568830954,64.43267564367812,38.3155762947188,60.0,80.0,20.0,100.0,60.0,50.0,70.0,34.0
2001,higher vocational,maennlich,53.875623096129665,52.13411705018785,55.617129142071484,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,130.0
2001,higher vocational,weiblich,66.0703983203465,62.901885222036945,69.23891141865604,50.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,59.0
2001,higher education,maennlich,58.99777223692219,57.111902244166934,60.88364222967744,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,172.0
2001,higher education,weiblich,60.64173097741143,58.52772447583182,62.75573747899104,50.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,105.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,65.56376399678993,63.469911952760874,67.65761604081898,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,126.0
2002,general elemantary,weiblich,68.78280016123867,67.38949725428557,70.17610306819176,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,266.0
2002,middle vocational,maennlich,58.28866224913696,57.497119113977675,59.08020538429625,40.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,824.0
2002,middle vocational,weiblich,58.07543933291419,57.19536688709915,58.95551177872924,40.0,50.0,70.0,4.0,100.0,50.0,40.0,50.0,606.0
2002,vocational + Abi,maennlich,56.33086048609056,52.83664426480848,59.82507670737264,40.0,50.0,70.0,10.0,100.0,50.0,39.74999999999994,60.0,38.0
2002,vocational + Abi,weiblich,62.89455560728646,58.84756381859664,66.94154739597629,30.0,70.0,80.48425599778993,20.0,100.0,70.0,60.0,90.0,37.0
2002,higher vocational,maennlich,54.94141987295477,53.320788524974,56.56205122093554,46.936759523180704,50.0,70.0,12.341898807951758,100.0,50.0,40.0,50.0,135.0
2002,higher vocational,weiblich,65.61570415856033,62.431564866769435,68.79984345035123,50.0,60.0,100.0,10.0,100.0,60.0,40.0,70.0,64.0
2002,higher education,maennlich,57.67527457623004,55.999327712156614,59.35122144030346,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,212.0
2002,higher education,weiblich,64.63657165830975,62.59257991243781,66.68056340418168,50.0,62.26477977746991,80.0,20.0,100.0,60.0,40.0,70.0,119.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,62.51844740986069,60.584486895140884,64.4524079245805,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,124.0
2003,general elemantary,weiblich,69.56858915248546,68.17078031302273,70.96639799194818,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,252.0
2003,middle vocational,maennlich,59.11126386441597,58.29361564398743,59.928912084844505,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,781.0
2003,middle vocational,weiblich,59.64234143628009,58.74481961393896,60.539863258621224,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,584.0
2003,vocational + Abi,maennlich,52.20002087444367,48.766065688962996,55.63397605992435,40.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,37.0
2003,vocational + Abi,weiblich,56.284956514514796,52.80331765829179,59.766595370737804,30.0,50.0,73.58479293009896,30.0,100.0,50.0,30.0,60.24999999999999,36.0
2003,higher vocational,maennlich,54.53885405567579,52.98489208786422,56.092816023487366,40.0,50.0,68.28318051607198,10.0,100.0,50.0,40.0,50.0,141.0
2003,higher vocational,weiblich,61.965081012327474,59.068207232610725,64.86195479204423,40.0,50.0,90.59393670576883,20.0,100.0,50.0,39.74999999999994,50.0,74.0
2003,higher education,maennlich,59.54932571141463,57.92658289250597,61.172068530323294,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,219.0
2003,higher education,weiblich,63.21499343872138,61.23217661730186,65.1978102601409,50.0,60.0,80.0,20.0,100.0,60.0,50.0,69.025,124.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,64.34394701403049,62.307072520055826,66.38082150800516,50.0,67.06233296535447,80.0,15.0,100.0,70.0,70.0,90.0,116.0
2004,general elemantary,weiblich,66.78977198100081,65.35065091817629,68.22889304382534,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,255.0
2004,middle vocational,maennlich,57.81639729091707,57.03211820242072,58.600676379413414,40.0,50.0,75.0,5.0,100.0,50.0,40.0,50.0,791.0
2004,middle vocational,weiblich,59.055140307054195,58.153612357571475,59.956668256536915,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,597.0
2004,vocational + Abi,maennlich,60.874508062918764,57.02981368744592,64.7192024383916,40.0,50.19381715618029,76.66226098937348,10.0,100.0,50.0,30.0,50.0,37.0
2004,vocational + Abi,weiblich,56.392679245514074,52.71825924341468,60.06709924761347,30.0,50.0,80.0,10.0,100.0,50.0,20.0,70.0,40.0
2004,higher vocational,maennlich,55.74193844902947,54.122742941150804,57.361133956908134,40.0,50.0,70.0,19.0,100.0,50.0,40.0,50.0,138.0
2004,higher vocational,weiblich,64.5258074152008,61.705022799650095,67.34659203075151,50.0,60.0,96.54678234261124,20.0,100.0,60.0,60.0,70.0,72.0
2004,higher education,maennlich,57.54095465366974,55.97884516326919,59.103064144070295,40.0,50.0,73.6988669790721,8.0,100.0,50.0,40.0,50.0,221.0
2004,higher education,weiblich,62.39211598880034,60.56048101088779,64.2237509667129,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,129.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,61.58910709820547,59.5098026515474,63.66841154486353,44.59106807425353,50.0,80.0,20.0,100.0,50.0,30.0,50.0,111.0
2005,general elemantary,weiblich,68.23116866888819,66.78494907114825,69.67738826662813,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,235.0
2005,middle vocational,maennlich,57.56138610107046,56.79151437626848,58.33125782587244,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,812.0
2005,middle vocational,weiblich,59.57883656802379,58.67582237037956,60.48185076566802,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,576.0
2005,vocational + Abi,maennlich,53.68509525340404,50.08821431831405,57.281976188494035,40.0,50.0,70.0,3.0,100.0,50.0,30.0,60.0,33.0
2005,vocational + Abi,weiblich,61.95839882727967,57.873446669795136,66.0433509847642,30.0,60.0,83.04099869701356,30.0,100.0,60.0,40.0,90.0,38.0
2005,higher vocational,maennlich,57.7402543068113,56.07236116573297,59.40814744788963,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,142.0
2005,higher vocational,weiblich,61.96658100226765,58.91940111836068,65.01376088617462,49.26727277988803,50.0,100.0,10.0,100.0,50.0,39.74999999999994,50.0,69.0
2005,higher education,maennlich,58.71717574732115,57.09437918016491,60.33997231447739,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,196.0
2005,higher education,weiblich,60.697720068865976,58.91977746603735,62.4756626716946,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,144.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,61.600264758260764,59.660260482964624,63.5402690335569,50.0,60.0,80.0,17.0,100.0,60.0,50.0,70.0,114.0
2006,general elemantary,weiblich,68.24100809979194,66.86765285845124,69.61436334113264,50.0,64.77499726464178,90.0,17.0,100.0,65.0,59.87499999999997,70.0,258.0
2006,middle vocational,maennlich,57.70383832998626,56.95591756002924,58.45175909994328,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,875.0
2006,middle vocational,weiblich,59.27321907146456,58.414250895179926,60.132187247749194,40.0,50.0,75.0,5.0,100.0,50.0,40.0,50.0,651.0
2006,vocational + Abi,maennlich,59.889246233702444,55.589950609675874,64.18854185772902,40.0,50.0,82.83663566368038,2.0,100.0,50.0,20.0,50.0,32.0
2006,vocational + Abi,weiblich,56.46014644735555,52.68829564311583,60.23199725159527,30.0,50.0,80.0,30.0,100.0,50.0,30.0,70.0,40.0
2006,higher vocational,maennlich,56.87841021492672,55.290135985804966,58.46668444404847,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,152.0
2006,higher vocational,weiblich,57.54496241880406,55.072436893227184,60.01748794438094,50.0,50.0,69.64719000255374,20.529214996169387,99.11797500638436,50.0,40.0,50.0,76.0
2006,higher education,maennlich,58.101268769475055,56.556788361565964,59.64574917738415,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,239.0
2006,higher education,weiblich,61.79058408206877,60.1797135535954,63.40145461054214,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,162.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,63.78750333346499,61.60112646459745,65.97388020233254,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,100.0
2007,general elemantary,weiblich,70.90081729671435,69.3607576481907,72.440876945238,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,231.0
2007,middle vocational,maennlich,58.26270076887642,57.49086297672475,59.03453856102809,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,803.0
2007,middle vocational,weiblich,59.3822294498931,58.53615327544227,60.22830562434394,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,616.0
2007,vocational + Abi,maennlich,59.408285792884776,55.17000761260947,63.646563973160085,40.0,50.0,85.71510192307119,2.0,100.0,50.0,20.0,50.24999999999999,37.0
2007,vocational + Abi,weiblich,55.78253279294575,52.56706046814211,58.99800511774939,30.0,50.0,71.84524623647089,30.0,100.0,50.0,30.0,60.0,52.0
2007,higher vocational,maennlich,55.45819756933357,53.92491566730755,56.99147947135959,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,149.0
2007,higher vocational,weiblich,60.51216193478752,57.915544258406776,63.108779611168266,50.0,50.0,70.08098335558326,20.0,100.0,50.0,40.0,50.0,61.0
2007,higher education,maennlich,59.9534779403912,58.411664927367376,61.49529095341503,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,237.0
2007,higher education,weiblich,61.45497681378142,59.8255551863165,63.08439844124634,50.0,59.21844946404879,80.0,10.0,100.0,60.0,60.0,70.0,169.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,63.29925421251514,61.077934283342294,65.52057414168797,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,95.0
2008,general elemantary,weiblich,67.3203604445408,65.68916637048031,68.95155451860128,50.0,60.0,100.0,10.0,100.0,60.0,50.0,60.0,211.0
2008,middle vocational,maennlich,57.72314070496932,56.914855710893974,58.53142569904466,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,753.0
2008,middle vocational,weiblich,58.96566895332848,58.081537557090265,59.8498003495667,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,599.0
2008,vocational + Abi,maennlich,65.68049323573727,61.05358827454439,70.30739819693015,40.0,53.945703681225055,100.0,2.0,100.0,70.0,40.0,90.0,33.0
2008,vocational + Abi,weiblich,57.375678312736525,53.94130711793365,60.810049507539404,30.805034786098865,50.0,80.0,20.0,100.0,50.0,30.0,60.0,44.0
2008,higher vocational,maennlich,55.84050174950189,54.12125017205342,57.55975332695036,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,145.0
2008,higher vocational,weiblich,56.54620465742704,53.74577985743905,59.346629457415034,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,53.0
2008,higher education,maennlich,59.98436247103759,58.37576307851994,61.592961863555246,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,226.0
2008,higher education,weiblich,60.674657933216196,58.96198491691191,62.38733094952048,50.0,50.280668143096776,80.0,10.0,100.0,50.0,40.0,50.0,160.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,62.337616389989755,59.97613696375651,64.69909581622301,50.0,60.0,80.0,7.0,100.0,60.0,50.0,70.0,83.0
2009,general elemantary,weiblich,68.78643857453737,67.10496025776608,70.46791689130866,50.0,70.0,100.0,20.0,100.0,70.0,70.0,80.0,185.0
2009,middle vocational,maennlich,56.27665473297203,55.440013512303686,57.11329595364037,40.0,50.0,70.0,14.0,100.0,50.0,50.0,50.0,724.0
2009,middle vocational,weiblich,58.09208929053786,57.192171438522834,58.99200714255288,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,588.0
2009,vocational + Abi,maennlich,60.701829173620844,56.91613043569035,64.48752791155134,49.56613740337244,55.83160304304164,77.95887056686443,6.977037658134442,100.0,50.0,30.0,50.0,33.0
2009,vocational + Abi,weiblich,62.64264780604427,59.57189597378851,65.71339963830003,50.0,50.0,80.0,30.0,100.0,50.0,20.0,50.0,44.0
2009,higher vocational,maennlich,53.97505323112835,52.21878322333849,55.73132323891821,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,141.0
2009,higher vocational,weiblich,57.42513108322252,54.798570699579734,60.0516914668653,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,56.0
2009,higher education,maennlich,57.410123797015046,55.92244284724296,58.89780474678713,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,224.0
2009,higher education,weiblich,60.26958930193019,58.386143822638886,62.15303478122149,48.95625387814459,50.0,80.0,10.0,100.0,50.0,30.0,50.0,151.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,57.35195592777984,55.09237139509215,59.61154046046753,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,88.0
2010,general elemantary,weiblich,64.87376637897005,63.13751994988807,66.61001280805202,50.0,60.0,98.6692061160409,20.0,100.0,60.0,50.0,70.0,195.0
2010,middle vocational,maennlich,56.688087349189566,55.891237624349316,57.484937074029816,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,740.0
2010,middle vocational,weiblich,58.20914626584995,57.35369602004972,59.06459651165019,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,606.0
2010,vocational + Abi,maennlich,57.874432497632576,54.254281182613035,61.49458381265212,40.0,50.0,70.78484719780327,10.0,100.0,50.0,30.0,60.0,37.0
2010,vocational + Abi,weiblich,61.656729023751,58.73061492021199,64.58284312729,41.60720917298496,50.0,80.0,30.0,100.0,50.0,20.0,50.0,54.0
2010,higher vocational,maennlich,53.98659036804327,52.28780106575114,55.685379670335394,39.58026590963962,50.0,70.0,17.0,100.0,50.0,50.0,50.0,154.0
2010,higher vocational,weiblich,53.83946222408301,51.26803077993869,56.410893668227324,47.254395409011835,50.0,60.29975655699379,27.6863536870389,79.86779827896673,50.0,49.74999999999994,50.0,61.0
2010,higher education,maennlich,59.508979689240036,57.95760085706322,61.06035852141685,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,226.0
2010,higher education,weiblich,62.35035506171355,60.51643097762809,64.18427914579901,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,152.0
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,71.33942429965441,67.69541801137898,74.98343058792985,50.0,70.0,100.0,30.0,100.0,70.0,40.974999999999994,90.0,38.0
2011,general elemantary,maennlich,58.98236600272822,57.125965042564516,60.838766962891924,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,109.0
2011,general elemantary,weiblich,66.88257428353745,65.38397078590864,68.38117778116626,50.0,67.6391672970454,100.0,20.0,100.0,70.0,70.0,80.0,249.0
2011,middle vocational,maennlich,55.57565910534897,54.875745539061356,56.27557267163658,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,949.0
2011,middle vocational,weiblich,58.462280194451154,57.69588897510417,59.22867141379814,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,830.0
2011,vocational + Abi,maennlich,53.52854935381436,50.38963161674183,56.667467090886895,36.495698363001225,50.0,70.0,3.0,100.0,50.0,30.0,60.0,46.0
2011,vocational + Abi,weiblich,55.42474505038917,52.850109560045475,57.999380540732865,40.0,50.0,70.0,4.0,100.0,50.0,40.0,60.0,69.0
2011,higher vocational,maennlich,51.48705102574897,49.694467606665725,53.27963444483221,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,161.0
2011,higher vocational,weiblich,53.1871391837281,50.62735422859337,55.74692413886283,36.39453007469452,50.0,63.133386426323824,20.0,100.0,50.0,50.0,50.0,69.0
2011,higher education,maennlich,61.59124234636943,60.219577803367,62.96290688937185,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,279.0
2011,higher education,weiblich,59.67716813404899,58.09863905342653,61.25569721467145,40.64256172746489,50.0,80.0,10.0,100.0,50.0,40.0,50.0,200.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,74.52986951716048,71.06136052949827,77.99837850482268,50.0,80.0,100.0,30.0,100.0,80.0,60.0,110.0,35.0
2012,general elemantary,maennlich,58.60706767723779,56.748104540734126,60.46603081374145,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,129.0
2012,general elemantary,weiblich,65.8196286975281,64.41412925080937,67.22512814424684,50.0,60.0,83.24731679884079,10.0,100.0,60.0,50.0,60.0,263.0
2012,middle vocational,maennlich,54.489794989999496,53.80735765903536,55.17223232096363,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,988.0
2012,middle vocational,weiblich,55.34817514070571,54.61520606732508,56.08114421408634,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,850.0
2012,vocational + Abi,maennlich,50.08245876486216,46.94833841728729,53.21657911243703,30.0,50.0,60.0,3.0,100.0,50.0,50.0,70.0,56.0
2012,vocational + Abi,weiblich,55.34238551582217,52.94850688597628,57.736264145668066,40.0,50.0,67.03970032186977,1.0,100.0,50.0,50.0,50.0,84.0
2012,higher vocational,maennlich,52.812992367651496,51.05845585007881,54.567528885224185,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,181.0
2012,higher vocational,weiblich,58.546211985987775,55.91749545630653,61.174928515669016,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,72.0
2012,higher education,maennlich,59.864269178046186,58.48422909771135,61.24430925838102,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,286.0
2012,higher education,weiblich,60.16771078017426,58.69087948720806,61.644542073140464,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,213.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,64.49675875206239,61.294742814525684,67.69877468959909,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,43.0
2013,inadequately,weiblich,70.68238083609708,67.25368170638937,74.11107996580479,50.0,80.0,91.02898407452655,20.0,100.0,80.0,70.0,110.0,38.0
2013,general elemantary,maennlich,60.395199278814594,58.54086989458532,62.24952866304387,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,135.0
2013,general elemantary,weiblich,66.55168788998074,65.12789806370805,67.97547771625344,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,264.0
2013,middle vocational,maennlich,58.394923049221404,57.69640331220399,59.09344278623882,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,949.0
2013,middle vocational,weiblich,56.50684177801342,55.765175524022425,57.24850803200441,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,834.0
2013,vocational + Abi,maennlich,44.65720762881796,42.10191784056706,47.21249741706885,30.0,40.0,54.98609387546539,3.0,92.46523468866349,40.0,30.0,50.0,60.0
2013,vocational + Abi,weiblich,58.548148852498834,56.07172600922845,61.02457169576922,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,87.0
2013,higher vocational,maennlich,52.46454287246537,50.69732319083105,54.231762554099696,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,172.0
2013,higher vocational,weiblich,57.47356714340846,55.00744384634326,59.93969044047366,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,71.0
2013,higher education,maennlich,59.91292077127454,58.61361038704494,61.21223115550414,45.692001604528635,50.0,80.0,10.0,100.0,50.0,40.0,50.0,309.0
2013,higher education,weiblich,60.33933233349362,58.89890271902639,61.77976194796086,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,223.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,63.914564276053994,60.38967709768473,67.43945145442326,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,32.0
2014,inadequately,weiblich,68.39085461909141,64.81258974757209,71.96911949061074,50.0,60.0,88.00113136147003,20.0,100.0,60.0,30.0,70.0,37.0
2014,general elemantary,maennlich,60.26855905274265,58.52807969248951,62.00903841299579,50.0,60.0,75.2498614977919,20.0,100.0,60.0,60.0,70.0,133.0
2014,general elemantary,weiblich,63.298386033123116,61.82427646040987,64.77249560583635,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,239.0
2014,middle vocational,maennlich,57.811879871414035,57.07250896601203,58.55125077681604,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,915.0
2014,middle vocational,weiblich,56.225018835573316,55.48885824478473,56.9611794263619,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,844.0
2014,vocational + Abi,maennlich,46.205006447706985,43.461280342764425,48.948732552649545,30.0,45.6069205885599,50.0,14.0,80.0,40.0,30.0,50.0,52.0
2014,vocational + Abi,weiblich,57.40644316993537,55.05689876521199,59.755987574658754,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,83.0
2014,higher vocational,maennlich,58.157907030814414,56.2157464377689,60.10006762385993,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,160.0
2014,higher vocational,weiblich,60.48887794952052,58.10804403125327,62.86971186778777,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,77.0
2014,higher education,maennlich,59.060361500345394,57.7671892022524,60.353533798438384,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,294.0
2014,higher education,weiblich,59.085800848353564,57.58057648039067,60.59102521631646,47.33938449262229,50.0,80.0,20.0,100.0,50.0,40.0,50.0,224.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,61.077868141579884,57.93927016950092,64.21646611365884,50.0,60.0,70.0,30.0,100.0,60.0,50.0,70.0,30.0
