"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","35-65","direkter Migrationshintergrund","57.06","47.5","116","30","40","70","100","100","52.72","61.4","20","100","50","60"
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","53.67","48","1081","30","40","70","90","100","52.3","55.04","2","100","50","50"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","65.61","65","73","40","50","80","100","100","60.81","70.41","20","100","60","70"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","64.9","57.5","909","40","50","80","100","100","63.42","66.38","10","100","60","60"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","61.49","55","96","30","40","90","100","100","56.28","66.7","7","100","40","60"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","57.03","47.5","137","30","40","70","100","100","53","61.06","20","100","50","60"
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","53.49","46.5","1161","30","40","70","90","100","52.15","54.83","10","100","50","50"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","64.58","67.5","62","30","50","80","100","100","58.05","71.11","20","100","50","70"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","64.15","57.5","873","40","50","80","100","100","62.66","65.64","5","100","60","60"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","57.64","45","110","20","30","80","100","100","52.77","62.51","4","100","50","50"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","55.84","45","156","30","40","75","100","100","52.15","59.53","20","100","50","50"
"2011","35-65","indirekter Migrationshintergrund","57.66","45","40","30","40","80","100","100","49.59","65.73","20","100","50","60"
"2011","35-65","kein Migrationshintergrund","53.45","49","1554","30","30","70","100","100","52.31","54.59","3","100","50","50"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","65.31","55","83","30","50","85","100","100","59.94","70.68","20","100","60","70"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","64.29","57.5","1082","40","50","80","100","100","62.97","65.61","5","100","60","60"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","kein Migrationshintergrund","62.45","55","107","30","50","80","100","100","57.81","67.09","20","100","50","50"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","52.78","45","159","30","30","60","100","100","49.2","56.36","20","100","50","50"
"2012","35-65","indirekter Migrationshintergrund","55.73","45","45","30","30","80","100","100","47.22","64.24","20","100","40","60"
"2012","35-65","kein Migrationshintergrund","51.99","47.5","1657","25","30","60","90","100","50.9","53.08","1","100","50","50"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","63.11","55","84","30","50","80","100","100","57.9","68.32","20","100","60","80"
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","63.24","58","1127","30","50","80","100","100","61.94","64.54","10","100","60","60"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","63.73","55","98","30","50","90","100","100","58.72","68.74","20","100","50","50"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","53.33","47.5","305","30","40","60","80","100","50.85","55.81","14","100","50","50"
"2013","35-65","indirekter Migrationshintergrund","56.62","45","52","30","40","80","100","100","49.61","63.63","10","100","50","60"
"2013","35-65","kein Migrationshintergrund","53.83","49.5","1589","30","30","70","100","100","52.71","54.95","3","100","50","50"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","70.57","65","86","50","60","80","100","100","66.03","75.11","30","100","60","80"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","64.61","59.5","1031","40","50","80","100","100","63.23","65.99","10","100","60","60"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","61.64","56.5","111","30","40","90","100","100","56.82","66.46","10","100","50","50"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","50.98","47.5","262","30","40","60","80","100","48.38","53.58","20","100","50","50"
"2014","35-65","indirekter Migrationshintergrund","50.52","45","51","30","30","60","100","100","44.26","56.78","15","100","40","50"
"2014","35-65","kein Migrationshintergrund","53.96","49.5","1481","30","35","70","100","100","52.8","55.12","7","100","50","50"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","69.18","65","99","40","50","90","100","100","64.66","73.7","25","100","60","70"
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","63.95","57.5","1084","30","50","80","100","100","62.6","65.3","10","100","60","60"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","64.67","55","97","30","50","90","100","100","59.51","69.83","20","100","50","60"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","52.1","45","234","30","40","60","80","100","49.26","54.94","20","100","50","50"
"2015","35-65","indirekter Migrationshintergrund","51.78","45","51","20","30","60","100","100","45.18","58.38","20","100","40","50"
"2015","35-65","kein Migrationshintergrund","53.53","49.5","1343","30","30","70","100","100","52.31","54.75","7","100","50","50"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","66.86","65","75","30","50","80","100","100","61.51","72.21","20","100","60","70"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","62.65","57.5","1041","30","50","80","100","100","61.29","64.01","10","100","60","60"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","67.04","57.5","79","30","50","90","100","100","61.33","72.75","20","100","50","70"
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","53.41","47.5","218","30","40","60","80","100","50.48","56.34","10","100","50","50"
"2016","35-65","indirekter Migrationshintergrund","56.99","45","44","30","40","80","100","100","49.98","64","20","100","50","70"
"2016","35-65","kein Migrationshintergrund","53.78","49.5","1219","30","30","70","100","100","52.48","55.08","3","100","50","50"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","64.1","55","74","30","40","80","100","100","58.43","69.77","30","100","60","70"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","63.68","55","1023","30","50","80","100","100","62.31","65.05","10","100","60","60"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","kein Migrationshintergrund","61.69","55","98","30","50","80","100","100","56.86","66.52","20","100","50","65"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","54.77","47.5","239","30","40","60","80","100","52.15","57.39","10","100","50","50"
"2017","35-65","indirekter Migrationshintergrund","54.8","45","57","30","40","70","80","100","48.59","61.01","20","100","50","60"
"2017","35-65","kein Migrationshintergrund","54.05","47.5","1443","30","40","70","100","100","52.86","55.24","7","100","50","50"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","63.18","57.5","75","30","45","85","100","100","57.59","68.77","20","100","60","70"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","64.34","55","1029","33","50","80","100","100","62.97","65.71","10","100","60","60"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","kein Migrationshintergrund","62.54","55","100","40","50","80","90","100","57.87","67.21","10","100","50","70"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","56.54","45","244","30","40","70","100","100","53.64","59.44","20","100","50","50"
"2018","35-65","indirekter Migrationshintergrund","57.05","45","67","30","40","80","100","100","51.12","62.98","15","100","40","60"
"2018","35-65","kein Migrationshintergrund","53.48","49","1408","30","35","70","100","100","52.3","54.66","7","100","50","50"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","64.08","55","89","30","50","80","100","100","59.53","68.63","25","100","50","70"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","62.47","57.5","1096","30","50","80","100","100","61.16","63.78","10","100","50","60"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","kein Migrationshintergrund","62.08","55","101","30","50","80","90","100","57.5","66.66","20","100","50","70"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","53.27","45","195","30","40","60","80","100","50.21","56.33","15","100","50","50"
"2019","35-65","indirekter Migrationshintergrund","59.49","45","70","30","40","80","100","100","53.63","65.35","20","100","50","60"
"2019","35-65","kein Migrationshintergrund","53.16","49","1403","30","30","60","90","100","51.99","54.33","7","100","50","50"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","59.91","55","72","30","50","70","90","100","54.8","65.02","20","100","50","70"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","63.21","55","1093","30","50","80","100","100","61.88","64.54","10","100","50","60"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","kein Migrationshintergrund","64.66","55","114","40","50","80","95","100","60.44","68.88","20","100","50","60"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","55.26","47.5","232","30","40","70","80","100","52.22","58.3","3","100","50","50"
"2020","35-65","indirekter Migrationshintergrund","68.5","55","68","40","50","100","100","100","62.86","74.14","20","100","50","60"
"2020","35-65","kein Migrationshintergrund","55.18","47.5","1274","30","40","70","100","100","53.91","56.45","3","100","50","50"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","65.11","55","92","30","50","80","100","100","60.54","69.68","30","100","50","70"
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","62.44","55","1045","30","50","80","100","100","61.07","63.81","2","100","50","60"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
