year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,66 und älter,kein Migrationshintergrund,68.03103919357818,67.22860856325505,68.83346982390131,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,703.0
2001,66 und älter,direkter Migrationshintergrund,66.82910797935305,64.47485967313173,69.18335628557438,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,70.0
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,64.38779388444381,60.38338798184583,68.39219978704179,40.0,70.0,100.0,5.0,100.0,70.0,50.0,90.0,54.0
2002,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,kein Migrationshintergrund,53.7311434804691,52.14862300988731,55.31366395105089,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,253.0
2002,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,kein Migrationshintergrund,55.017578332184826,54.37273341856345,55.6624232458062,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1121.0
2002,46-65 J.,direkter Migrationshintergrund,57.305532402579225,55.27874904905374,59.33231575610471,33.55003274730644,50.0,80.0,20.0,100.0,50.0,40.0,50.0,142.0
2002,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,kein Migrationshintergrund,67.52290199291093,66.75480741980854,68.29099656601332,50.0,65.0,90.0,4.0,100.0,65.0,60.0,70.0,775.0
2002,66 und älter,direkter Migrationshintergrund,67.92346903567447,65.73578909582795,70.11114897552099,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,86.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,62.43683941258062,58.478156533183984,66.39552229197726,30.0,67.12963634351388,100.0,10.0,100.0,60.0,40.0,70.0,54.0
2003,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,kein Migrationshintergrund,53.343051662100514,51.71370817571375,54.97239514848728,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,237.0
2003,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,kein Migrationshintergrund,55.5833203297716,54.92760249158065,56.239038167962555,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1065.0
2003,46-65 J.,direkter Migrationshintergrund,56.9278152099459,55.203584848988854,58.65204557090294,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,140.0
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,67.97663127313336,67.2197820030803,68.73348054318643,50.0,70.0,90.0,15.0,100.0,70.0,70.0,80.0,804.0
2003,66 und älter,direkter Migrationshintergrund,65.99227524949362,63.767141243070384,68.21740925591685,50.0,70.0,80.0,20.0,100.0,70.0,70.0,90.0,76.0
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,65.12565109986248,61.6571830102771,68.59411918944787,50.0,58.437918498249815,100.0,10.0,100.0,50.0,20.0,50.0,61.0
2004,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,kein Migrationshintergrund,55.60120042138769,53.965289756862006,57.23711108591337,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,238.0
2004,30-45 J.,direkter Migrationshintergrund,50.333780588470646,46.64820522742249,54.019355949518804,30.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,70.0,36.0
2004,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,kein Migrationshintergrund,55.27202992118612,54.610798035019876,55.93326180735236,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1031.0
2004,46-65 J.,direkter Migrationshintergrund,53.648169739731024,51.84632839427926,55.45001108518279,40.0,50.0,64.74983248580659,20.0,100.0,50.0,50.0,50.0,148.0
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,66.34828306730363,65.60508914233729,67.09147699226996,50.0,60.0,80.44741202528344,8.0,100.0,60.0,50.0,60.0,839.0
2004,66 und älter,direkter Migrationshintergrund,65.22809750589325,62.96126275683921,67.49493225494727,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,74.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,60.68154723755678,56.92335911347431,64.43973536163925,40.0,50.0,85.48314145954363,5.0,100.0,50.0,20.0,60.0,48.0
2005,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,kein Migrationshintergrund,55.57045320935984,53.93676286492356,57.20414355379612,30.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,236.0
2005,30-45 J.,direkter Migrationshintergrund,56.50486505025987,52.97066195681189,60.03906814370786,40.0,50.0,70.0,30.0,100.0,50.0,30.0,60.0,32.0
2005,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,kein Migrationshintergrund,54.946408613736246,54.263695412683774,55.62912181478872,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1006.0
2005,46-65 J.,direkter Migrationshintergrund,55.15167996930139,53.388769932705664,56.91459000589712,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,135.0
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,66.74531080619494,66.02860270980845,67.46201890258142,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,849.0
2005,66 und älter,direkter Migrationshintergrund,65.26369801147956,63.07766706845844,67.44972895450069,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,78.0
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,60.81882808991705,57.41630573998515,64.22135043984895,40.0,50.0,81.60573332651319,10.0,100.0,50.0,20.0,50.0,55.0
2006,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,kein Migrationshintergrund,55.971279266548514,54.331004771429804,57.611553761667224,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,50.0,233.0
2006,30-45 J.,direkter Migrationshintergrund,58.464856981040874,54.62925322343631,62.30046073864544,40.0,50.0,75.31113477084013,20.0,100.0,50.0,30.0,60.0,32.0
2006,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,kein Migrationshintergrund,54.275694665861785,53.61538007304751,54.93600925867606,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1069.0
2006,46-65 J.,direkter Migrationshintergrund,56.13080061025417,54.47424692540369,57.78735429510465,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,140.0
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,66.16480099683386,65.50238272801964,66.82721926564808,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,1013.0
2006,66 und älter,direkter Migrationshintergrund,66.65015640460607,64.63183614097007,68.66847666824206,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,94.0
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,62.389998758844015,58.895856048191305,65.88414146949673,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,44.0
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,54.4621811363914,52.78587149978806,56.13849077299474,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,222.0
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,54.46017167472948,53.808451123465865,55.111892225993095,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1002.0
2007,46-65 J.,direkter Migrationshintergrund,58.698476605471654,56.7136084875285,60.68334472341481,44.087764027636815,50.0,70.0,20.0,100.0,50.0,40.0,50.0,126.0
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,66.76736119164643,66.08416274214512,67.45055964114773,50.0,60.0,84.88080491565958,10.0,100.0,60.0,50.0,60.0,985.0
2007,66 und älter,direkter Migrationshintergrund,66.06046185854382,63.857540210811976,68.26338350627566,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,80.0
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,63.96424818472204,59.97766028106444,67.95083608837965,40.0,60.0,99.84950702685364,3.0,100.0,60.0,40.0,70.0,45.0
2008,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,kein Migrationshintergrund,54.06976932176572,52.304093143113874,55.83544550041756,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,190.0
2008,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,kein Migrationshintergrund,54.54332900659427,53.83917844156253,55.24747957162601,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,958.0
2008,46-65 J.,direkter Migrationshintergrund,57.943669685718,55.74641404879889,60.14092532263711,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,104.0
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,65.60138106343605,64.90512366959851,66.29763845727359,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,935.0
2008,66 und älter,direkter Migrationshintergrund,68.34683165513205,66.09305500105805,70.60060830920605,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,84.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,73.34968251049212,68.806233794733,77.89313122625123,50.0,83.01758612993547,100.0,5.0,100.0,80.0,60.0,100.0,40.0
2009,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,kein Migrationshintergrund,51.11617011064791,49.37682427636365,52.855515944932165,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,192.0
2009,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,46-65 J.,kein Migrationshintergrund,54.10320961685394,53.389148708646076,54.8172705250618,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,913.0
2009,46-65 J.,direkter Migrationshintergrund,58.48009833955567,56.232908033531174,60.72728864558016,48.24939882153136,50.0,70.0,20.0,100.0,50.0,40.0,50.0,95.0
2009,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,66 und älter,kein Migrationshintergrund,64.90155905409402,64.19754965739705,65.605568450791,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,909.0
2009,66 und älter,direkter Migrationshintergrund,65.8568934086679,63.66803036947702,68.04575644785878,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,73.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,63.73345036619986,60.14015771610659,67.32674301629312,40.0,60.0,100.0,7.0,100.0,60.0,20.0,70.0,58.0
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,51.06260959590209,49.674160891093884,52.451058300710294,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,260.0
2010,30-45 J.,direkter Migrationshintergrund,50.07510871192859,45.65480176599552,54.49541565786166,30.0,43.043347441477906,69.56851603192305,10.0,100.0,40.0,19.749999999999943,50.0,32.0
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,54.3702258208479,53.6649118468274,55.0755397948684,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,939.0
2010,46-65 J.,direkter Migrationshintergrund,57.368700801495216,55.31579289512988,59.42160870786055,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,64.15057843721908,63.435111522362035,64.86604535207613,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,873.0
2010,66 und älter,direkter Migrationshintergrund,64.83410345027906,61.8030831760213,67.86512372453682,48.14437156366549,70.0,81.76275294052472,20.0,100.0,70.0,70.0,90.0,62.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,66.24510929423198,62.89688579632974,69.59333279213422,50.0,61.2204339549056,99.12314842721297,4.0,100.0,60.0,30.0,70.0,60.0
2011,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,30-45 J.,kein Migrationshintergrund,49.93082704855886,48.613641369264414,51.24801272785331,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,333.0
2011,30-45 J.,direkter Migrationshintergrund,44.89032936903035,40.954749004138286,48.82590973392241,26.51829534147949,50.0,60.0,10.0,100.0,50.0,40.0,85.0,38.0
2011,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,46-65 J.,kein Migrationshintergrund,54.16226158017878,53.55436998665792,54.77015317369964,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1271.0
2011,46-65 J.,direkter Migrationshintergrund,55.497296696875765,53.469535683448285,57.525057710303244,40.0,50.0,73.26402020922396,20.0,100.0,50.0,50.0,50.0,123.0
2011,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,66 und älter,kein Migrationshintergrund,64.29656613137998,63.66171374044671,64.93141852231325,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1082.0
2011,66 und älter,direkter Migrationshintergrund,65.42879313062065,62.92679498779544,67.93079127344585,50.0,60.93205618629154,84.13709670008228,20.0,100.0,60.0,40.0,70.0,83.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,67.1071124428557,64.26350903049412,69.95071585521727,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,66.0
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,49.643367930982976,48.36860281228364,50.91813304968231,30.0,50.0,60.0,7.0,100.0,50.0,50.0,60.0,332.0
2012,30-45 J.,direkter Migrationshintergrund,50.55152336608387,46.106665906955286,54.996380825212455,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,31.0
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,52.77140025442149,52.18747975052347,53.355320758319515,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,1363.0
2012,46-65 J.,direkter Migrationshintergrund,52.76232888334306,50.94879012710989,54.57586763957623,39.035053448399886,50.0,60.0,20.0,91.44741982740017,50.0,50.0,50.0,136.0
2012,46-65 J.,indirekter Migrationshintergrund,55.273349739039624,50.96819158393109,59.57850789414816,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,30.0
2012,66 und älter,kein Migrationshintergrund,63.22290394210461,62.59465052429044,63.85115735991878,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1126.0
2012,66 und älter,direkter Migrationshintergrund,63.24561773993765,60.79212298756004,65.69911249231527,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,85.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,70.78834590138135,67.50862202085693,74.06806978190576,50.0,65.97201771238211,100.0,20.0,100.0,70.0,49.74999999999994,90.0,50.0
2013,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,30-45 J.,kein Migrationshintergrund,54.3014163708446,52.986375804726315,55.616456936962884,30.0,50.0,70.56188603886368,10.0,100.0,50.0,40.0,50.0,302.0
2013,30-45 J.,direkter Migrationshintergrund,50.66857997883455,48.173984160432006,53.163175797237095,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.0,76.0
2013,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,46-65 J.,kein Migrationshintergrund,53.93046576918778,53.32673615899413,54.53419537938142,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1332.0
2013,46-65 J.,direkter Migrationshintergrund,53.520408710730074,52.36373993612618,54.67707748533397,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,250.0
2013,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,66 und älter,kein Migrationshintergrund,64.56671717290193,63.90562246273181,65.22781188307205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1030.0
2013,66 und älter,direkter Migrationshintergrund,70.19231568291158,68.12625812938191,72.25837323644126,60.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,87.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,66.18414950916106,62.90028352204424,69.46801549627787,50.0,60.0,93.17123944490552,20.0,100.0,60.0,30.0,70.0,54.0
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,53.02930534330133,51.627259854669965,54.4313508319327,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,262.0
2014,30-45 J.,direkter Migrationshintergrund,49.65188833006612,46.808257101328394,52.49551955880385,30.0,50.0,70.0,14.0,100.0,50.0,50.0,70.0,68.0
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,54.34279549780533,53.72578828614498,54.95980270946567,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1274.0
2014,46-65 J.,direkter Migrationshintergrund,51.08105687671635,49.945135569679344,52.21697818375336,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,212.0
2014,46-65 J.,indirekter Migrationshintergrund,52.79618426395083,48.82453899595523,56.767829531946425,37.48907653649422,46.939616122442075,60.0,15.0,93.76638519525868,50.0,40.0,60.0,32.0
2014,66 und älter,kein Migrationshintergrund,63.92288354776996,63.271197337674806,64.57456975786512,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1083.0
2014,66 und älter,direkter Migrationshintergrund,68.88217140435152,66.73604163023768,71.02830117846537,50.0,70.0,90.0,25.0,100.0,70.0,65.0,80.0,100.0
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,70.24720192940238,67.13407547442826,73.3603283843765,51.890193769165826,70.0,90.0,20.0,100.0,70.0,60.0,80.0,50.0
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,53.67411215605973,51.99193743187634,55.35628688024312,30.0,50.0,70.0,7.0,100.0,50.0,50.0,51.0,210.0
2015,30-45 J.,direkter Migrationshintergrund,52.379186303469176,49.04832931538072,55.71004329155763,30.0,50.0,79.24516484728193,14.0,100.0,50.0,30.0,70.0,48.0
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,53.83559840240189,53.18824264258834,54.48295416221544,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1176.0
2015,46-65 J.,direkter Migrationshintergrund,51.940347177589324,50.71491712375468,53.16577723142397,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,201.0
2015,46-65 J.,indirekter Migrationshintergrund,53.32731055119739,49.449768075166666,57.20485302722812,40.0,50.0,59.52477095629704,20.0,88.8119273907426,50.0,50.0,60.0,31.0
2015,66 und älter,kein Migrationshintergrund,62.623008861016274,61.96317621359249,63.28284150844006,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1040.0
2015,66 und älter,direkter Migrationshintergrund,66.7500330088618,64.19297758686903,69.30708843085458,50.0,70.0,83.931724647367,20.0,100.0,70.0,70.0,80.0,76.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,67.34035729486953,63.73644697978018,70.94426760995889,50.0,60.0,90.0,20.0,100.0,60.0,30.0,60.0,45.0
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,53.27270154058488,51.64106456692217,54.9043385142476,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,191.0
2016,30-45 J.,direkter Migrationshintergrund,54.32109231775758,50.679662702123835,57.96252193339133,31.629232040201387,40.0,80.0,10.0,100.0,40.0,10.0,45.0,47.0
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,54.51317180305923,53.832987056217085,55.193356549901374,37.38359289071179,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1059.0
2016,46-65 J.,direkter Migrationshintergrund,53.20843033334984,51.86594203955203,54.550918627147645,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,186.0
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,63.6379169123485,62.97272095432667,64.30311287037034,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1022.0
2016,66 und älter,direkter Migrationshintergrund,64.21936920944505,61.53032519392739,66.9084132249627,40.0,60.26460318830425,80.0,30.0,100.0,60.0,50.0,60.0,75.0
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,65.68260399428537,62.88342594947604,68.4817820390947,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,61.0
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,55.15285432785733,53.51202442709443,56.79368422862022,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,207.0
2017,30-45 J.,direkter Migrationshintergrund,50.39170475041772,47.69036410809549,53.09304539273996,32.57084396405047,50.0,69.79225754053644,20.0,100.0,50.0,40.0,65.0,49.0
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
