year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,66 und älter,Direct migration background,66.65015640460605,64.63183614097005,68.66847666824205,50.0,70.0,80.0,20.0,100.0,70.0,60.0,80.0,94.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,62.389998758844015,58.895856048191305,65.88414146949673,48.051067648608964,60.0,80.0,10.0,100.0,60.0,40.0,70.0,44.0
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,54.4621811363914,52.78587149978806,56.13849077299474,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,222.0
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,54.46017167472948,53.808451123465865,55.111892225993095,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1002.0
2007,46-65 J.,Direct migration background,58.69847660547167,56.71360848752851,60.68334472341483,44.19319785859946,50.0,70.0,20.0,100.0,50.0,40.0,50.0,126.0
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,66.76736119164642,66.08416274214511,67.45055964114772,50.0,60.0,84.90240829104772,10.0,100.0,60.0,50.0,60.0,985.0
2007,66 und älter,Direct migration background,66.06046185854382,63.857540210811976,68.26338350627566,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,80.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,63.96424818472203,59.97766028106443,67.95083608837963,40.0,60.0,99.84950702685371,3.0,100.0,60.0,40.0,70.0,45.0
2008,17-29 J.,Direct migration background,,,,,,,,,,,,
2008,17-29 J.,Indirect migration background,,,,,,,,,,,,
2008,30-45 J.,No migration background,54.06976932176573,52.30409314311389,55.83544550041758,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,190.0
2008,30-45 J.,Direct migration background,,,,,,,,,,,,
2008,30-45 J.,Indirect migration background,,,,,,,,,,,,
2008,46-65 J.,No migration background,54.543329006594256,53.83917844156252,55.247479571625995,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,958.0
2008,46-65 J.,Direct migration background,57.94366968571801,55.7464140487989,60.140925322637116,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,104.0
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,65.60138106343604,64.9051236695985,66.29763845727358,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,935.0
2008,66 und älter,Direct migration background,68.34683165513206,66.09305500105806,70.60060830920607,50.0,70.0,90.0,20.0,100.0,70.0,65.0,80.0,84.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,73.34968251049212,68.806233794733,77.89313122625123,50.0,83.01758612993547,100.0,5.0,100.0,80.0,60.0,100.25,40.0
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,51.11617011064793,49.37682427636367,52.855515944932186,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,192.0
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,54.10320961685395,53.38914870864609,54.817270525061815,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,913.0
2009,46-65 J.,Direct migration background,58.480098339555674,56.23290803353118,60.72728864558017,48.75151652227193,50.0,70.0,20.0,100.0,50.0,40.0,50.0,95.0
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,64.90155905409402,64.19754965739705,65.605568450791,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,909.0
2009,66 und älter,Direct migration background,65.8568934086679,63.66803036947702,68.04575644785878,50.0,70.0,80.0,20.0,100.0,70.0,70.0,80.0,73.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,63.73345036619986,60.14015771610659,67.32674301629312,40.0,60.0,100.0,7.0,100.0,60.0,20.0,70.25,58.0
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,51.06260959590208,49.67416089109388,52.45105830071029,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,260.0
2010,30-45 J.,Direct migration background,50.07510871192858,45.65480176599551,54.49541565786165,30.0,43.746700152861024,70.0,10.0,100.0,40.0,10.0,50.0,32.0
2010,30-45 J.,Indirect migration background,,,,,,,,,,,,
2010,46-65 J.,No migration background,54.370225820847914,53.664911846827415,55.07553979486841,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,939.0
2010,46-65 J.,Direct migration background,57.3687008014952,55.315792895129874,59.42160870786053,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,64.15057843721908,63.435111522362035,64.86604535207613,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,873.0
2010,66 und älter,Direct migration background,64.83410345027906,61.8030831760213,67.86512372453682,49.57086899593749,70.0,80.50398592180566,20.0,100.0,70.0,69.74999999999994,90.0,62.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,66.245109294232,62.896885796329755,69.59333279213423,50.0,60.0,100.0,4.0,100.0,60.0,30.0,70.0,60.0
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,49.93082704855886,48.613641369264414,51.24801272785331,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,333.0
2011,30-45 J.,Direct migration background,44.89032936903035,40.954749004138286,48.82590973392241,25.438519025577854,49.695447773842844,60.0,10.0,100.0,50.0,40.0,70.0,38.0
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,54.16226158017879,53.55436998665793,54.770153173699654,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1271.0
2011,46-65 J.,Direct migration background,55.497296696875765,53.469535683448285,57.525057710303244,40.0,50.0,73.26402020922396,20.0,100.0,50.0,50.0,50.0,123.0
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,64.29656613137998,63.66171374044671,64.93141852231325,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1082.0
2011,66 und älter,Direct migration background,65.42879313062063,62.926794987795425,67.93079127344583,50.0,63.09789233394652,84.00474077589088,20.0,100.0,60.0,40.0,70.0,83.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,67.1071124428557,64.26350903049412,69.95071585521727,50.0,60.0,91.91816032585996,20.0,100.0,60.0,40.0,70.0,66.0
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,49.643367930982976,48.36860281228364,50.91813304968231,30.0,50.0,60.0,7.0,100.0,50.0,50.0,60.0,332.0
2012,30-45 J.,Direct migration background,50.551523366083885,46.1066659069553,54.99638082521247,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,31.0
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,52.7714002544215,52.18747975052348,53.35532075831952,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,1363.0
2012,46-65 J.,Direct migration background,52.76232888334305,50.94879012710988,54.575867639576224,37.36515059454928,50.0,60.0,20.0,93.95227410817608,50.0,50.0,60.0,136.0
2012,46-65 J.,Indirect migration background,55.27334973903962,50.96819158393108,59.57850789414815,39.990679458575315,50.0,60.0,20.0,90.01398081213702,50.0,40.0,60.0,30.0
2012,66 und älter,No migration background,63.22290394210461,62.59465052429044,63.85115735991878,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1126.0
2012,66 und älter,Direct migration background,63.24561773993765,60.79212298756004,65.69911249231527,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,85.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,70.78834590138135,67.50862202085693,74.06806978190576,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.25,50.0
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,54.30141637084459,52.986375804726315,55.61645693696287,30.0,50.0,70.46154536571993,10.0,100.0,50.0,40.0,50.0,302.0
2013,30-45 J.,Direct migration background,50.66857997883456,48.17398416043201,53.1631757972371,30.0,50.0,60.0,10.0,100.0,50.0,40.0,65.0,76.0
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,53.930465769187784,53.32673615899414,54.53419537938143,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1332.0
2013,46-65 J.,Direct migration background,53.520408710730074,52.36373993612618,54.67707748533397,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,250.0
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,64.56671717290193,63.90562246273181,65.22781188307205,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1030.0
2013,66 und älter,Direct migration background,70.19231568291158,68.12625812938191,72.25837323644126,60.0,70.0,80.0,30.0,100.0,70.0,60.0,80.0,87.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,66.18414950916105,62.90028352204423,69.46801549627786,50.0,60.0,98.24556959042286,20.0,100.0,60.0,30.0,70.0,54.0
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,53.02930534330133,51.627259854669965,54.4313508319327,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,262.0
2014,30-45 J.,Direct migration background,49.651888330066114,46.80825710132839,52.49551955880384,30.0,50.0,70.0,14.0,100.0,50.0,50.0,70.0,68.0
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,54.34279549780533,53.72578828614498,54.95980270946567,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1274.0
2014,46-65 J.,Direct migration background,51.08105687671634,49.94513556967933,52.21697818375335,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,212.0
2014,46-65 J.,Indirect migration background,52.79618426395082,48.82453899595522,56.76782953194642,40.0,50.0,60.0,15.0,90.0,50.0,40.0,60.0,32.0
2014,66 und älter,No migration background,63.92288354776996,63.271197337674806,64.57456975786512,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1083.0
2014,66 und älter,Direct migration background,68.88217140435152,66.73604163023768,71.02830117846537,50.0,70.0,90.0,25.0,100.0,70.0,65.0,80.0,100.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,70.24720192940238,67.13407547442826,73.3603283843765,60.0,70.0,90.0,20.0,100.0,70.0,50.0,80.0,50.0
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,53.674112156059735,51.991937431876345,55.356286880243125,30.0,50.0,70.0,7.0,100.0,50.0,50.0,60.0,210.0
2015,30-45 J.,Direct migration background,52.379186303469176,49.04832931538072,55.71004329155763,30.0,50.0,80.0,14.0,100.0,50.0,30.0,70.0,48.0
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,53.83559840240189,53.18824264258834,54.48295416221544,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1176.0
2015,46-65 J.,Direct migration background,51.94034717758933,50.71491712375469,53.165777231423974,40.0,50.0,60.0,20.0,90.0,50.0,49.74999999999994,50.0,201.0
2015,46-65 J.,Indirect migration background,53.32731055119739,49.449768075166666,57.20485302722812,40.0,50.0,59.66860766489901,20.0,89.17151916224752,50.0,50.0,60.0,31.0
2015,66 und älter,No migration background,62.623008861016274,61.96317621359249,63.28284150844006,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,1040.0
2015,66 und älter,Direct migration background,66.7500330088618,64.19297758686903,69.30708843085458,50.0,70.0,80.29218421866591,20.0,100.0,70.0,65.0,80.0,76.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,67.34035729486952,63.73644697978017,70.94426760995887,51.010873892503774,60.0,90.0,20.0,100.0,60.0,30.0,60.0,45.0
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,53.272701540584876,51.64106456692216,54.90433851424759,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,191.0
2016,30-45 J.,Direct migration background,54.32109231775758,50.679662702123835,57.96252193339133,30.0,40.0,80.0,10.0,100.0,40.0,0.0,50.0,47.0
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,54.513171803059215,53.83298705621707,55.19335654990136,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1059.0
2016,46-65 J.,Direct migration background,53.20843033334984,51.86594203955203,54.550918627147645,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,186.0
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,63.637916912348516,62.97272095432668,64.30311287037036,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1022.0
2016,66 und älter,Direct migration background,64.21936920944505,61.53032519392739,66.9084132249627,40.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,75.0
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,65.68260399428537,62.88342594947604,68.4817820390947,50.0,60.0,84.47070927647022,20.0,100.0,60.0,40.0,70.0,61.0
2017,17-29 J.,Direct migration background,,,,,,,,,,,,
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,55.15285432785731,53.51202442709442,56.79368422862021,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,207.0
2017,30-45 J.,Direct migration background,50.391704750417716,47.69036410809548,53.09304539273995,33.193681836410406,50.0,70.0,20.0,100.0,50.0,40.0,65.0,49.0
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,53.866836725451925,53.25407563279929,54.47959781810456,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1266.0
2017,46-65 J.,Direct migration background,54.69451929114903,53.369612675333,56.019425906965054,44.17412975212136,50.0,60.0,20.4353243803034,83.73880537181796,50.0,50.0,50.0,209.0
2017,46-65 J.,Indirect migration background,53.82677903329785,50.80159382736606,56.851964239229645,50.0,50.0,63.708153023402694,29.43777046489596,84.27038255850674,50.0,40.0,50.0,35.0
2017,66 und älter,No migration background,64.2857238370904,63.614322060902914,64.95712561327788,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1028.0
2017,66 und älter,Direct migration background,63.13007167808151,60.45240971360121,65.8077336425618,43.18456115772691,60.0,84.59235218377648,20.0,100.0,60.0,50.0,70.0,76.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,63.39923935281393,61.037023290800036,65.76145541482782,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,70.0
2018,17-29 J.,Direct migration background,,,,,,,,,,,,
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,53.144263123088884,51.54366249690186,54.74486374927591,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.24999999999999,213.0
2018,30-45 J.,Direct migration background,54.12807471308399,50.99103767866183,57.26511174750615,30.0,50.0,80.0,20.0,100.0,50.0,49.74999999999994,70.0,62.0
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,53.76392772081487,53.14559750690774,54.382257934722,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1219.0
2018,46-65 J.,Direct migration background,54.85980534186625,53.42574460615073,56.29386607758177,40.0,50.0,63.56498001074056,20.0,98.91245002685142,50.0,49.74999999999994,50.0,201.0
2018,46-65 J.,Indirect migration background,55.48296609512916,52.53053985580694,58.43539233445137,40.0,50.0,70.0,30.0,100.0,50.0,39.74999999999994,60.0,44.0
2018,66 und älter,No migration background,62.39298450767879,61.756441957117694,63.029527058239886,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.125,1095.0
2018,66 und älter,Direct migration background,64.79727255980642,62.73619727087806,66.85834784873477,50.0,60.0,80.0,25.0,100.0,60.0,50.0,60.0,89.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,62.150562616392605,59.808848481861276,64.49227675092393,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,75.0
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,55.06328812117083,53.468219449294885,56.65835679304677,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,223.0
2019,30-45 J.,Direct migration background,47.54085336798086,44.1111142689271,50.97059246703461,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0,40.0
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,53.262953879710565,52.65135778865895,53.87454997076218,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1208.0
2019,46-65 J.,Direct migration background,52.56244317096757,51.018723872311256,54.10616246962388,30.0,50.0,60.0,15.0,100.0,50.0,40.0,50.0,172.0
2019,46-65 J.,Indirect migration background,54.704861102629636,51.50408327655377,57.9056389287055,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,34.0
2019,66 und älter,No migration background,62.86307477941077,62.22491082206135,63.5012387367602,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1071.0
2019,66 und älter,Direct migration background,60.224330104201236,57.824785848019324,62.62387436038315,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,72.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,66.61106299702757,64.17533561346087,69.04679038059427,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,75.0
2020,17-29 J.,Direct migration background,,,,,,,,,,,,
2020,17-29 J.,Indirect migration background,,,,,,,,,,,,
2020,30-45 J.,No migration background,58.58881661776794,56.86823267630719,60.30940055922869,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,194.0
2020,30-45 J.,Direct migration background,50.41034714769878,48.35832964466968,52.46236465072788,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,76.0
2020,30-45 J.,Indirect migration background,61.49018007913863,57.18647739943693,65.79388275884034,40.0,50.0,80.0,20.0,100.0,50.0,0.0,60.0,32.0
2020,46-65 J.,No migration background,55.24621996818901,54.57259828541681,55.91984165096121,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1113.0
2020,46-65 J.,Direct migration background,56.24230062877706,54.83836782457663,57.64623343297749,40.0,50.0,66.98275675817072,20.0,100.0,50.0,40.0,50.0,183.0
2020,46-65 J.,Indirect migration background,55.92508203472721,53.52630060305348,58.323863466400944,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,32.0
2020,66 und älter,No migration background,61.916365388947945,61.25444863843515,62.57828213946074,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1020.0
2020,66 und älter,Direct migration background,65.14744951087557,63.00716318676633,67.28773583498483,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,93.0
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,59.7599810429847,56.618217222755526,62.90174486321387,49.2830919791279,70.0,78.92519750601903,10.0,100.0,70.0,60.0,90.0,47.0
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,55.294062027802504,53.16752438643981,57.4205996691652,35.464165324650345,50.0,70.0,10.0,100.0,50.0,40.0,50.0,135.0
2021,30-45 J.,Direct migration background,50.224183286959345,47.85409378225501,52.59427279166368,30.0,51.27199021498403,60.0,10.0,100.0,60.0,59.74999999999994,90.0,55.0
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,53.567372122114364,52.76398043067233,54.370763813556394,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,795.0
2021,46-65 J.,Direct migration background,51.190660332279215,49.59654676399305,52.78477390056538,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,154.0
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,62.606884011085896,61.84807880708695,63.36568921508484,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,750.0
2021,66 und älter,Direct migration background,61.38941485156213,58.952541549842195,63.826288153282064,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,65.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
