"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","55.58","47.5","1065","30","40","70","93","100","54.22","56.94","10","100","50","50"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","65.99","67.5","76","45","50","80","100","100","61.17","70.81","20","100","60","70"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","67.98","68","804","40","50","90","100","100","66.4","69.56","15","100","60","70"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","17-29","kein Migrationshintergrund","64.12","45","62","30","50","100","100","100","57.27","70.97","10","100","50","70"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","50.33","45","36","20","30","70","80","100","42.24","58.42","20","100","35","60"
"2004","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","30-45","kein Migrationshintergrund","55.6","45","238","25","30","80","100","100","52.22","58.98","10","100","50","50"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","53.65","45","148","20","40","60","100","100","49.75","57.55","20","100","50","50"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","55.27","49","1031","30","40","70","90","100","53.88","56.66","5","100","50","50"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","65.23","65","74","30","50","80","100","100","60.39","70.07","20","100","60","70"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","66.35","59.5","839","35","50","80","100","100","64.81","67.89","8","100","60","65"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","17-29","kein Migrationshintergrund","59.96","45","50","30","40","80","100","100","52.42","67.5","5","100","50","70"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","56.54","45","32","30","40","70","100","100","48.89","64.19","30","100","40","60"
"2005","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","30-45","kein Migrationshintergrund","55.57","47.5","236","20","30","80","100","100","52.22","58.92","10","100","50","50"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","55.16","45","135","30","40","70","80","100","51.12","59.2","20","100","50","60"
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","54.95","49.5","1006","30","40","70","90","100","53.53","56.37","3","100","50","50"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","65.26","65","78","30","50","80","100","100","60.65","69.87","20","100","60","70"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","66.75","55","849","40","50","80","100","100","65.25","68.25","10","100","60","60"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","59.91","45","54","30","40","80","100","100","53.1","66.72","10","100","50","60"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","58.45","45","32","30","40","70","100","100","50.26","66.64","20","100","40","60"
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","55.98","49","233","25","30","80","100","100","52.49","59.47","10","100","50","50"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","56.1","45","140","30","50","70","85","100","52.35","59.85","20","100","50","50"
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","54.27","47.5","1069","30","40","70","100","100","52.9","55.64","2","100","50","50"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","66.67","65","94","40","50","80","100","100","61.91","71.43","20","100","60","70"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","66.17","55","1013","40","50","80","100","100","64.79","67.55","4","100","60","60"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","61.2","55","43","30","40","80","100","100","52.93","69.47","10","100","40","70"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","54.47","45","222","20","30","70","100","100","51.01","57.93","10","100","50","50"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","58.86","47.5","126","30","45","70","100","100","54.67","63.05","20","100","50","60"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","54.46","47.5","1002","30","40","70","90","100","53.07","55.85","2","100","50","50"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","65.85","65","80","40","50","80","100","100","60.9","70.8","20","100","60","70"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","66.78","57.5","985","40","50","85","100","100","65.35","68.21","10","100","60","60"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","61.02","55","44","30","40","80","100","100","52.6","69.44","3","100","50","70"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","54.07","45","190","20","30","70","100","100","50.39","57.75","10","100","50","50"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","57.99","47.5","104","30","40","70","100","100","53.41","62.57","20","100","50","50"
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","54.54","47.5","958","30","40","70","100","100","53.07","56.01","2","100","50","50"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","68.53","67.5","84","40","50","90","100","100","63.45","73.61","20","100","60","80"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","65.61","57.5","935","40","50","80","100","100","64.15","67.07","10","100","60","60"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-29","kein Migrationshintergrund","69.28","65","39","30","45","100","100","100","59.52","79.04","5","100","40","80"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","30-45","kein Migrationshintergrund","51.13","45","192","20","30","70","90","100","47.53","54.73","10","100","40","50"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","58.49","47.5","95","30","50","70","100","100","53.77","63.21","20","100","50","60"
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","54.1","48","913","30","40","70","90","100","52.63","55.57","2","100","50","50"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","65.61","65","73","40","50","80","100","100","60.81","70.41","20","100","60","70"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","64.9","57.5","909","40","50","80","100","100","63.42","66.38","10","100","60","60"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","60.48","55","57","30","40","100","100","100","53.43","67.53","7","100","40","60"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","50.36","35","31","30","30","70","100","100","40.3","60.42","10","100","30","70"
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","51.07","45","260","20","30","60","90","100","48.09","54.05","10","100","50","50"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","57.63","47.5","107","30","40","70","100","100","53.19","62.07","20","100","50","60"
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","54.38","46.5","940","30","40","70","100","100","52.91","55.85","10","100","50","50"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","64.58","67.5","62","30","50","80","100","100","58.05","71.11","20","100","50","70"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","64.15","57.5","873","40","50","80","100","100","62.66","65.64","5","100","60","60"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","63.05","55","59","30","50","90","100","100","56.17","69.93","4","100","50","60"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","44.82","45","36","15","20","60","80","100","36.68","52.96","10","100","30","60"
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","49.93","47.5","334","20","30","60","90","100","47.29","52.57","10","100","50","50"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","55.92","45","123","30","40","80","100","100","51.73","60.11","20","100","50","50"
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","54.17","49","1271","30","40","70","100","100","52.93","55.41","3","100","50","50"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","65.31","55","83","30","50","85","100","100","59.94","70.68","20","100","60","70"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","64.29","57.5","1082","40","50","80","100","100","62.97","65.61","5","100","60","60"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","64.27","55","64","30","50","80","100","100","58.18","70.36","20","100","50","60"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","50.59","45","30","20","30","60","100","100","41.08","60.1","20","100","40","60"
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","49.66","47.5","332","20","30","60","80","100","47.06","52.26","7","100","50","50"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","52.95","45","131","30","40","60","100","100","49.03","56.87","20","100","50","50"
"2012","46-65","indirekter Migrationshintergrund","55.3","45","30","30","40","60","100","100","45.36","65.24","20","100","40","60"
"2012","46-65","kein Migrationshintergrund","52.8","47.5","1368","30","30","70","90","100","51.62","53.98","1","100","50","50"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","63.11","55","84","30","50","80","100","100","57.9","68.32","20","100","60","80"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","63.24","58","1127","30","50","80","100","100","61.94","64.54","10","100","60","60"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-29","kein Migrationshintergrund","67.66","55","48","40","50","90","100","100","60.42","74.9","20","100","50","70"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","50.7","45","72","20","30","60","80","100","44.74","56.66","14","100","50","60"
"2013","30-45","indirekter Migrationshintergrund","47.4","35","31","20","30","60","80","100","37.64","57.16","10","100","40","70"
"2013","30-45","kein Migrationshintergrund","53.98","49.5","302","20","30","70","90","100","51.32","56.64","10","100","50","50"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","53.43","47.5","245","30","40","60","80","100","50.78","56.08","20","100","50","50"
"2013","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","46-65","kein Migrationshintergrund","53.98","49.5","1337","30","30","70","100","100","52.76","55.2","3","100","50","50"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","70.57","65","86","50","60","80","100","100","66.03","75.11","30","100","60","80"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","64.61","59.5","1031","40","50","80","100","100","63.23","65.99","10","100","60","60"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","63.08","56.5","51","30","50","90","100","100","56.5","69.66","20","100","50","60"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","49.56","45","64","20","30","60","85","100","43.47","55.65","14","100","40","50"
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","53.08","49.5","264","20","30","70","90","100","50.25","55.91","7","100","50","50"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","51.46","47.5","207","30","40","60","80","100","48.64","54.28","20","100","50","50"
"2014","46-65","indirekter Migrationshintergrund","52.53","45","33","30","40","60","100","100","44.17","60.89","15","100","40","60"
"2014","46-65","kein Migrationshintergrund","54.35","49.5","1277","30","40","70","100","100","53.1","55.6","10","100","50","50"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","69.18","65","99","40","50","90","100","100","64.66","73.7","25","100","60","70"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","63.95","57.5","1084","30","50","80","100","100","62.6","65.3","10","100","60","60"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","70.65","65","48","50","60","90","100","100","63.39","77.91","20","100","50","80"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","51.61","45","46","30","30","80","80","100","43.68","59.54","14","100","40","70"
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","53.42","49.5","210","20","30","70","100","100","50.27","56.57","7","100","49","50"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","52.35","45","194","30","40","60","80","100","49.35","55.35","20","100","50","50"
"2015","46-65","indirekter Migrationshintergrund","52.96","45","32","30","40","60","100","100","44.52","61.4","20","100","40","60"
"2015","46-65","kein Migrationshintergrund","53.78","49.5","1182","30","30","70","100","100","52.48","55.08","10","100","50","50"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","66.86","65","75","30","50","80","100","100","61.51","72.21","20","100","60","70"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","62.65","57.5","1041","30","50","80","100","100","61.29","64.01","10","100","60","60"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","67.36","57.5","44","30","50","90","100","100","59.55","75.17","20","100","50","80"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","53.29","37.5","45","30","30","80","100","100","45.51","61.07","10","100","40","70"
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","53.4","49.5","190","30","30","60","100","100","50.01","56.79","10","100","50","50"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","53.7","47.5","180","30","40","60","80","100","50.58","56.82","20","100","50","50"
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","54.4","49.5","1064","30","30","70","100","100","53.01","55.79","3","100","50","50"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","64.1","55","74","30","40","80","100","100","58.43","69.77","30","100","60","70"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","63.68","55","1023","30","50","80","100","100","62.31","65.05","10","100","60","60"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","66.41","55","59","40","50","80","100","100","60.24","72.58","20","100","50","80"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","50.27","45","46","30","35","60","80","100","43.52","57.02","20","100","50","70"
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","55.27","45","207","20","30","70","100","100","52.05","58.49","7","100","50","50"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","55.22","47.5","199","30","50","60","90","100","52.43","58.01","10","100","50","50"
"2017","46-65","indirekter Migrationshintergrund","53.55","45","36","30","50","60","80","100","46.1","61","20","100","50","60"
"2017","46-65","kein Migrationshintergrund","53.86","47.5","1275","30","40","70","100","100","52.6","55.12","10","100","50","50"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","63.18","57.5","75","30","45","85","100","100","57.59","68.77","20","100","60","70"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","64.34","55","1029","33","50","80","100","100","62.97","65.71","10","100","60","60"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","63.58","55","69","40","50","80","100","100","57.96","69.2","10","100","50","80"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","53.52","45","60","20","30","80","100","100","46.54","60.5","20","100","40","70"
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","53.09","45","213","20","30","70","100","100","49.77","56.41","7","100","50","50"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","55.79","45","192","30","40","70","100","100","52.73","58.85","20","100","50","50"
"2018","46-65","indirekter Migrationshintergrund","55.56","45","45","30","40","70","80","100","48.49","62.63","20","100","50","60"
"2018","46-65","kein Migrationshintergrund","53.73","49","1226","30","40","70","100","100","52.49","54.97","10","100","50","50"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","64.08","55","89","30","50","80","100","100","59.53","68.63","25","100","50","70"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","62.47","57.5","1096","30","50","80","100","100","61.16","63.78","10","100","50","60"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-29","kein Migrationshintergrund","62.97","55","74","30","50","80","80","100","57.54","68.4","20","100","50","70"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","45.68","45","37","20","30","50","90","100","37.19","54.17","20","100","40","60"
"2019","30-45","indirekter Migrationshintergrund","72.22","75","33","30","40","100","100","100","63.01","81.43","20","100","40","80"
"2019","30-45","kein Migrationshintergrund","52.59","45","222","25","30","60","90","100","49.41","55.77","7","100","50","50"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","52.9","45","166","30","40","70","80","100","49.66","56.14","15","100","50","50"
"2019","46-65","indirekter Migrationshintergrund","56.63","45","44","30","40","80","80","100","49.45","63.81","20","100","50","60"
"2019","46-65","kein Migrationshintergrund","53.46","49","1208","30","35","70","90","100","52.22","54.7","10","100","50","50"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","59.91","55","72","30","50","70","90","100","54.8","65.02","20","100","50","70"
"2019","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66","kein Migrationshintergrund","63.21","55","1093","30","50","80","100","100","61.88","64.54","10","100","50","60"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-29","kein Migrationshintergrund","66.23","55","75","40","50","80","100","100","61.07","71.39","20","100","50","70"
"2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","30-45","direkter Migrationshintergrund","49.23","45","72","30","30","60","70","100","43.36","55.1","20","100","50","60"
"2020","30-45","indirekter Migrationshintergrund","72.25","75","37","40","40","100","100","100","63.52","80.98","20","100","40","80"
"2020","30-45","kein Migrationshintergrund","56.4","45","195","30","40","70","100","100","52.95","59.85","7","100","50","50"
"2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","46-65","direkter Migrationshintergrund","56.15","55","175","30","40","70","100","100","52.75","59.55","3","100","50","50"
"2020","46-65","indirekter Migrationshintergrund","56.49","45","40","40","50","60","80","100","49.84","63.14","20","100","50","60"
"2020","46-65","kein Migrationshintergrund","55.34","47.5","1118","30","40","70","100","100","54","56.68","3","100","50","50"
"2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66","direkter Migrationshintergrund","65.11","55","92","30","50","80","100","100","60.54","69.68","30","100","50","70"
"2020","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66","kein Migrationshintergrund","62.44","55","1045","30","50","80","100","100","61.07","63.81","2","100","50","60"
"2020","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
