"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","58.38","48.5","50","40","50","80","90","90","52.44","64.32","20","100","50","60"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","kein Migrationshintergrund","61.94","55","96","30","50","80","100","100","57.39","66.49","20","100","50","60"
"1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hessen","kein Migrationshintergrund","57.08","49","81","30","40","70","100","100","51.61","62.55","20","100","50","60"
"1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund","62.57","55","85","40","50","80","100","100","57.79","67.35","20","100","50","60"
"1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","53.98","45","66","30","40","70","70","100","49.33","58.63","20","100","50","60"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34.2","30","7","20","20","50","50","50","20.22","48.18","20","50","",""
"1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","62.19","55","72","30","40","80","100","100","56.11","68.27","20","100","50","70"
"1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","64.07","55","36","30","50","80","100","100","55","73.14","20","100","50","80"
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","56.28","45","57","30","40","80","90","100","50.89","61.67","20","100","50","60"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","97.12","80","5","100","100","100","100","100","74.91","119.33","60","100","",""
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hessen","kein Migrationshintergrund","58.83","45","79","30","40","80","100","100","53.26","64.4","20","100","50","60"
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund","58.27","47.5","93","30","50","60","100","100","53.72","62.82","20","100","50","60"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","51.42","45","64","30","40","60","70","100","46.57","56.27","20","100","50","60"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","47.26","42.5","4","35","35","50","50","80","17.23","77.29","35","80","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63.5","55","73","30","40","80","100","100","57.31","69.69","15","100","50","70"
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","65.26","55","34","30","40","100","100","100","55.2","75.32","20","100","50","90"
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","55.32","45","60","30","50","60","90","100","50.33","60.31","20","100","50","60"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","61.48","45","91","30","40","80","100","100","56.5","66.46","20","100","50","60"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","72.82","70","9","50","50","100","100","100","51.91","93.73","35","100","50","100"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","kein Migrationshintergrund","57.69","45","75","30","40","70","100","100","52.29","63.09","10","100","50","60"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","59.13","45","89","30","50","70","100","100","54.35","63.91","20","100","50","60"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","60.05","45","66","40","50","80","100","100","54.51","65.59","20","100","50","60"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","45.17","40","6","30","30","50","60","100","18.07","72.27","30","100","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63.11","55","68","30","50","80","100","100","56.98","69.24","20","100","50","70"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","59.07","45","62","30","50","80","90","100","53.87","64.27","30","100","50","60"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","100","4","100","100","100","100","100","100","100","100","100","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","63.48","55","93","30","50","80","100","100","58.93","68.03","30","100","50","60"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","64.34","55","33","40","50","80","90","100","56.98","71.7","30","100","50","70"
"1995","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","kein Migrationshintergrund","62.56","55","76","30","40","80","100","100","57.37","67.75","30","100","50","60"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund","62.1","55","87","30","50","80","100","100","57.73","66.47","20","100","50","60"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","56.12","45","66","40","50","65","80","100","51.48","60.76","30","100","50","60"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","47.82","40","5","30","50","50","50","100","15.68","79.96","30","100","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
