year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,63.494556518898364,60.565316524608946,66.42379651318778,40.0,60.0,80.0,15.0,100.0,60.0,49.74999999999994,70.0,73.0
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Baden-Wuerttemberg,kein Migrationshintergrund,62.37786344315153,60.225817267926274,64.52990961837679,50.0,50.414422023240064,80.0,20.0,100.0,50.0,39.74999999999994,50.0,101.0
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,56.45868478023041,53.58343187775672,59.333937682704104,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,56.0
1992,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Bayern,kein Migrationshintergrund,60.7346587676316,58.60356792028366,62.86574961497954,45.30982285818925,60.0,80.0,10.0,100.0,60.0,50.0,70.0,118.0
1992,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,kein Migrationshintergrund,60.51435955520343,57.93930888366998,63.089410226736874,50.0,53.49038971396492,78.92638744023212,24.0,100.0,60.0,50.0,70.0,56.0
1992,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,kein Migrationshintergrund,58.57092050636456,55.53182526878481,61.61001574394431,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,45.0
1992,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,kein Migrationshintergrund,58.19620731744159,55.81842661731047,60.57398801757271,50.0,50.0,70.0,20.0,100.0,50.0,35.0,50.0,66.0
1992,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,kein Migrationshintergrund,55.04104560577226,51.88414576729827,58.19794544424625,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,42.0
1992,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,58.884774063786104,55.81330506490999,61.95624306266222,50.0,60.0,68.2135165817295,22.67972512740576,95.53379145432373,60.0,54.0,70.0,35.0
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1993,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1993,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,kein Migrationshintergrund,59.129556575020985,56.930918977124186,61.32819417291778,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,89.0
1994,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,64.7527366909481,63.3164524448858,66.1890209370104,50.0,60.0,82.1980818725847,20.0,100.0,60.0,50.0,60.0,233.0
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,60.05558274434596,57.60917248902339,62.50199299966853,50.0,51.09106089657317,80.0,20.0,100.0,50.0,40.0,50.0,66.0
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,kein Migrationshintergrund,57.69364818993176,55.131736147619,60.25556023224451,40.0,50.0,72.15741960675776,10.0,100.0,50.0,40.0,50.0,75.0
1994,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,63.12410655747438,60.28268767931676,65.96552543563199,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,68.0
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,61.484524115145824,59.10674474498787,63.86230348530378,40.0,50.0,80.0,20.0,100.0,50.0,39.82499999999996,50.0,91.0
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,55.320125702466804,53.0550835963201,57.585167808613505,50.0,50.0,60.0,35.0,75.0,50.0,44.87499999999997,50.0,60.0
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,kein Migrationshintergrund,59.65818727812901,57.6094040032767,61.706970552981325,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,108.0
1994,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,kein Migrationshintergrund,55.56010518880897,52.85223305267984,58.267977324938094,40.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,57.0
1994,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,60.95420938588679,57.74649010280089,64.16192866897269,49.682410844703654,60.0,80.0,20.0,100.0,60.0,50.0,70.0,49.0
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,60.85454790969971,58.18524772907716,63.52384809032226,50.0,52.43988436858853,80.0,20.0,100.0,50.0,30.0,50.0,61.0
1994,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,65.29092815558384,61.04023095664422,69.54162535452346,50.0,69.33501302879915,90.0,20.0,100.0,70.0,60.0,90.0,33.0
1994,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,62.41489823802551,58.048280337273624,66.78151613877739,50.0,50.02430941511609,91.99210763268778,20.0,100.0,50.0,20.0,50.0,33.0
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,60.28325004013631,56.06889298293623,64.49760709733638,40.0,50.0,80.0,30.0,100.0,50.0,30.0,50.24999999999999,30.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,62.0968836214584,60.04452126650807,64.14924597640874,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,87.0
1995,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,64.10717542595816,62.70817475242131,65.50617609949501,50.0,60.0,80.0,30.0,100.0,60.0,50.0,60.0,228.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,56.118456505203675,54.236990198207835,57.999922812199515,50.0,50.0,63.32627476988267,30.01058784517599,83.31568692470668,50.0,40.0,50.0,66.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,kein Migrationshintergrund,62.5612953611296,59.95940054957918,65.16319017268002,40.76043452694645,60.0,80.0,30.0,100.0,60.0,50.0,70.0,76.0
1995,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,65.47635134205889,62.78649400771388,68.16620867640391,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,62.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,63.47931341694833,61.22463303070018,65.73399380319648,50.0,59.5355728706263,80.0,30.0,100.0,60.0,50.0,70.0,93.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,59.05867773677679,56.6312915067236,61.486063966829974,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,62.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Bayern,kein Migrationshintergrund,61.9527008021403,59.905833944798474,63.999567659482125,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,106.0
1995,Bayern,direkter Migrationshintergrund,64.34332269853637,61.081304056404576,67.60534134066816,50.0,61.288140161451985,82.68920655342015,30.0,100.0,60.0,40.0,70.0,33.0
1995,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,kein Migrationshintergrund,57.21399644719332,54.87989448256302,59.54809841182362,50.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,62.0
1995,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,61.49213739782152,58.77401292201762,64.21026187362543,50.0,60.0,70.0,23.0,100.0,60.0,50.0,70.0,48.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,58.95773628693873,54.6489786087207,63.26649396515677,39.54114666832004,50.0,76.71824504903444,20.0,100.0,50.0,30.0,60.0,31.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,62.90354927744366,60.19055225034437,65.61654630454295,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,67.0
1995,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,64.1300117047012,60.225275178695114,68.0347482307073,50.0,60.0,86.37320833566781,25.0,100.0,60.0,49.74999999999994,70.0,34.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,68.22793795856576,64.26814836981714,72.18772754731438,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,37.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,55.988246541719725,51.98836451281991,59.98812857061954,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,33.0
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,56.61066387358288,54.5399540596344,58.68137368753136,50.0,58.539936613777,70.0,20.0,100.0,60.0,60.0,70.0,94.0
1996,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,62.27787918766733,60.86258715668651,63.69317121864815,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,236.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,56.43571693066791,53.974603177903106,58.89683068343271,48.96960315604457,50.0,70.0,20.0,100.0,50.0,40.0,50.0,69.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,kein Migrationshintergrund,56.50643719567379,53.940381532918295,59.072492858429285,35.6122831184397,50.0,80.0,5.0,100.0,50.0,40.0,50.0,83.0
1996,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,69.1546410493866,66.35852270581692,71.95075939295627,50.0,70.0,94.248841920114,20.0,100.0,70.0,60.0,80.0,64.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,62.52870773848635,60.43952830085326,64.61788717611942,50.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,99.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,54.45056268069088,51.7277036023024,57.17342175907936,40.0,50.0,70.0,10.0,100.0,50.0,30.0,50.0,68.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,kein Migrationshintergrund,60.179337854874156,58.181370160572506,62.177305549175806,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,121.0
1996,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,kein Migrationshintergrund,57.18736292167395,54.5573025628638,59.8174232804841,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,62.0
1996,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,54.43395994227373,51.7389860836215,57.128933800925964,42.37379751359208,50.0,70.0,20.0,100.0,50.0,40.0,50.0,50.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,51.54405621164387,47.27623211567909,55.81188030760865,30.0,50.0,67.49662766720864,15.0,100.0,50.0,50.0,70.0,34.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,65.2698016371567,62.7318272775456,67.80777599676782,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,67.0
1996,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,56.36144817245602,52.83097151448846,59.891924830423584,30.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,42.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,67.64429146499211,64.04759909529199,71.24098383469223,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,43.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,kein Migrationshintergrund,54.31198018602367,52.2612182068941,56.362742165153236,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,96.0
1997,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Nordrhein-Westfalen,kein Migrationshintergrund,62.58800767543774,61.19600572430902,63.980009626566456,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.0,227.0
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,50.190400756228875,47.502359471910324,52.87844204054743,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,57.0
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,kein Migrationshintergrund,58.25065464009574,55.46520050896925,61.03610877122223,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,72.0
1997,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,60.87449874643137,58.11522113321411,63.63377635964863,42.770497832383796,60.0,80.0,20.0,100.0,60.0,50.0,70.0,70.0
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Baden-Wuerttemberg,kein Migrationshintergrund,61.389665077778524,59.431128941681955,63.34820121387509,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,109.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,60.42461594677433,57.993253036608046,62.85597885694062,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,66.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,kein Migrationshintergrund,58.34719503163366,56.38726354754871,60.30712651571861,40.0,60.0,70.0,10.0,100.0,60.0,50.0,70.0,117.0
1997,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,kein Migrationshintergrund,55.24653743618852,52.598113049432534,57.8949618229445,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,54.0
1997,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,57.13210419427448,54.27948728780962,59.98472110073934,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,55.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,54.49063832670346,50.23358633295032,58.747690320456606,30.0,50.0,70.0,14.0,100.0,50.0,30.0,70.0,32.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,59.85076160001453,57.543967131641736,62.15755606838732,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,65.0
1997,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,56.29446307235742,52.62787795969447,59.961048185020374,30.523075421442968,50.0,73.94524936118212,20.0,100.0,50.0,40.0,50.0,42.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,66.2191420547737,62.75038536788565,69.68789874166174,50.0,64.37587482146907,83.76948890380332,10.0,100.0,65.0,50.0,70.0,42.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,61.55361719092244,57.82083371062431,65.28640067122056,45.21287597110917,56.989164476611876,80.0,20.0,100.0,50.0,30.0,50.0,31.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,57.01204352407958,55.213947581030766,58.810139467128394,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,113.0
1998,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,63.186788810694964,61.95047148989847,64.42310613149147,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,293.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,55.42698564920015,52.72316169429354,58.13080960410676,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,65.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,kein Migrationshintergrund,57.52720851585459,54.814373535710985,60.240043495998194,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,84.0
1998,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,67.70409134118437,65.20635385727928,70.20182882508945,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0,90.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
