"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","kein Migrationshintergrund","57.69","45","75","30","40","70","100","100","52.29","63.09","10","100","50","60"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","59.13","45","89","30","50","70","100","100","54.35","63.91","20","100","50","60"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","60.05","45","66","40","50","80","100","100","54.51","65.59","20","100","50","60"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","64.74","55","233","30","50","80","100","100","61.63","67.85","20","100","50","60"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","63.11","55","68","30","50","80","100","100","56.98","69.24","20","100","50","70"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","59.07","45","62","30","50","80","90","100","53.87","64.27","30","100","50","60"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","63.48","55","93","30","50","80","100","100","58.93","68.03","30","100","50","60"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","64.34","55","33","40","50","80","90","100","56.98","71.7","30","100","50","70"
"1995","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bayern","kein Migrationshintergrund","62.33","55","108","30","50","80","100","100","57.94","66.72","30","100","50","70"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","kein Migrationshintergrund","62.56","55","76","30","40","80","100","100","57.37","67.75","30","100","50","60"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund","62.1","55","87","30","50","80","100","100","57.73","66.47","20","100","50","60"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","56.12","45","66","40","50","65","80","100","51.48","60.76","30","100","50","60"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","64.1","55","228","30","50","80","100","100","61.1","67.1","30","100","50","60"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","65.48","55","62","40","50","80","100","100","59.7","71.26","30","100","50","70"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","60.28","45","30","30","40","80","100","100","50.58","69.98","30","100","50","80"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","54.45","45","68","20","40","70","90","100","49.57","59.33","10","100","50","55"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","62.53","57.5","99","40","50","80","100","100","58.06","67","15","100","50","60"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","kein Migrationshintergrund","60.18","55","121","30","40","80","100","100","55.79","64.57","10","100","50","60"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","kein Migrationshintergrund","56.51","45","83","26","40","80","100","100","51.32","61.7","5","100","50","60"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","56.61","55","94","30","50","70","90","100","52.17","61.05","20","100","50","60"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","56.44","45","69","30","50","70","90","100","50.93","61.95","20","100","50","60"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","62.27","55","236","30","50","80","100","100","59.15","65.39","20","100","50","60"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69.16","65","64","40","50","100","100","100","63.1","75.22","20","100","50","80"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","55.99","45","33","25","40","70","90","100","46.47","65.51","10","100","40","70"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","60.42","57.5","66","30","50","70","90","100","55.1","65.74","20","100","50","60"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","61.39","55","109","30","50","80","100","100","57.07","65.71","20","100","50","60"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bayern","kein Migrationshintergrund","58.35","55","117","30","40","70","90","100","53.9","62.8","10","100","50","70"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hessen","kein Migrationshintergrund","58.25","45","72","26","40","80","100","100","52.55","63.95","20","100","50","60"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund","54.31","45","96","30","40","60","90","100","49.98","58.64","20","100","50","60"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","50.19","47.5","57","20","40","60","80","100","44.16","56.22","20","100","40","60"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","62.82","55","229","30","50","80","100","100","59.77","65.87","15","100","50","60"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","60.87","55","70","30","45","80","100","100","54.85","66.89","20","100","50","70"
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","59.44","52.5","64","30","50","70","90","100","53.88","65","20","100","50","60"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","61.86","55","124","30","50","80","100","100","57.56","66.16","20","100","50","60"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bayern","kein Migrationshintergrund","60.08","55","164","30","40","80","100","100","56.07","64.09","10","100","50","70"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hessen","kein Migrationshintergrund","57.53","45","84","30","40","80","100","100","52.16","62.9","5","100","50","60"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund","56.92","47.5","114","30","50","60","90","100","53.04","60.8","20","100","50","60"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","55.43","47.5","65","30","40","70","100","100","49.69","61.17","20","100","50","60"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","63.13","55","294","30","50","80","100","100","60.44","65.82","10","100","50","60"
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","67.7","65","90","30","50","100","100","100","62.32","73.08","20","100","50","80"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","61.55","45","31","40","40","80","100","100","52.42","70.68","20","100","50","80"
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","57.74","45","65","20","40","70","90","100","51.63","63.85","20","100","50","60"
