year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,64.3923942107133,63.77639154836392,65.0083968730627,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,1166.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,65.50582348586255,62.880594268346385,68.13105270337871,50.0,60.0,98.40502774485523,20.0,100.0,60.0,40.0,70.0,83.0
2012,30-45 J.,49.50949775232538,48.29977210547782,50.71922339917294,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0,380.0
2012,46-65 J.,52.81453859980238,52.26350001871192,53.36557718089284,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,1529.0
2012,66 und älter,63.246094122074524,62.637236277358795,63.85495196679025,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1213.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,72.59142091732129,70.0442300188282,75.13861181581437,50.0,70.0,100.0,20.0,100.0,70.0,40.0,80.0,83.0
2013,30-45 J.,53.30115417947454,52.1756216448352,54.42668671411387,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,405.0
2013,46-65 J.,53.90156275892197,53.36361686225841,54.43950865558553,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1611.0
2013,66 und älter,65.01737510661282,64.38584757840792,65.64890263481772,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,1118.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,66.91564429755469,64.23564236254111,69.59564623256827,50.0,60.0,100.0,20.0,100.0,60.0,30.0,70.0,83.0
2014,30-45 J.,52.269908563111635,51.05353416703246,53.48628295919081,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,347.0
2014,46-65 J.,53.88811609107838,53.33823876309629,54.43799341906047,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1518.0
2014,66 und älter,64.32988816955542,63.70518570909075,64.95459063002008,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1183.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,71.69644354301609,69.10959440288471,74.28329268314747,50.0,80.0,100.0,20.0,100.0,80.0,70.0,100.0,78.0
2015,30-45 J.,53.271889471045,51.804172402466875,54.739606539623125,30.0,50.0,71.55567454919039,7.0,100.0,50.0,50.0,50.025,275.0
2015,46-65 J.,53.57924572851591,53.00281143666424,54.155680020367576,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1408.0
2015,66 und älter,62.8936656815668,62.25400384811137,63.533327515022236,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1116.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,69.88073197967265,66.9639910583778,72.79747290096749,50.0,70.0,100.0,10.0,100.0,70.0,50.0,80.0,71.0
2016,30-45 J.,53.35997141651347,51.93675187031573,54.7831909627112,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,255.0
2016,46-65 J.,54.39341367809593,53.785828971557486,55.00099838463438,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1273.0
2016,66 und älter,63.67808543769647,63.03161372967034,64.3245571457226,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1097.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,65.6135045503149,62.99732059874301,68.2296885018868,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,90.0
2017,30-45 J.,54.48641626274323,53.10352075411926,55.869311771367194,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,280.0
2017,46-65 J.,53.97946975772398,53.429002445489346,54.52993706995862,40.0,50.0,64.25661857919297,10.0,100.0,50.0,50.0,50.0,1510.0
2017,66 und älter,64.16920772037162,63.51747111123343,64.8209443295098,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1107.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,65.95212370309562,63.820389626024976,68.08385778016627,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,96.0
2018,30-45 J.,53.66188071152973,52.28721468548179,55.03654673757767,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,301.0
2018,46-65 J.,53.95297469224311,53.39416761983696,54.51178176464926,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1464.0
2018,66 und älter,62.55709980873489,61.949491029414325,63.164708588055454,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1188.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,63.6312316075423,61.534938084445756,65.72752513063884,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,99.0
2019,30-45 J.,54.31525550979424,52.916417887543545,55.71409313204494,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,290.0
2019,46-65 J.,53.19831574460295,52.63781414785968,53.75881734134622,35.0,50.0,60.0,10.0,97.5,50.0,50.0,50.0,1414.0
2019,66 und älter,62.52065339632759,61.90558845103498,63.1357183416202,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,1149.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,65.53944674239908,63.06426653588396,68.0146269489142,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0,102.0
2020,30-45 J.,57.51015119088955,56.16755777280607,58.85274460897303,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,302.0
2020,46-65 J.,55.37937482869354,54.777829321041466,55.98092033634562,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,1328.0
2020,66 und älter,62.01773337554637,61.386723825137544,62.6487429259552,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,1121.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,66.26435644200251,63.28000083084574,69.24871205315928,50.0,71.03384749357677,80.0,10.0,100.0,70.0,60.0,90.0,65.0
2021,30-45 J.,53.199235836391324,51.55385863396044,54.84461303882221,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,207.0
2021,46-65 J.,53.167573354307315,52.45787794475239,53.87726876386224,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,973.0
2021,66 und älter,62.370884019796165,61.64855999104945,63.09320804854288,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,822.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
