year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,higher education,1. Quintil,69.37689040833841,66.23616088925101,72.51761992742581,56.98343603995491,70.0,80.2592683078291,22.06968763814362,100.0,70.0,60.0,80.0,41.0
1992,higher education,2. Quintil,,,,,,,,,,,,
1992,higher education,3. Quintil,,,,,,,,,,,,
1992,higher education,4. Quintil,,,,,,,,,,,,
1992,higher education,5. Quintil,,,,,,,,,,,,
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,,,,,,,,,,,,
1993,-1,2. Quintil,,,,,,,,,,,,
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,,,,,,,,,,,,
1993,inadequately,2. Quintil,,,,,,,,,,,,
1993,inadequately,3. Quintil,,,,,,,,,,,,
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,,,,,,,,,,,,
1993,general elemantary,2. Quintil,,,,,,,,,,,,
1993,general elemantary,3. Quintil,,,,,,,,,,,,
1993,general elemantary,4. Quintil,,,,,,,,,,,,
1993,general elemantary,5. Quintil,,,,,,,,,,,,
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,,,,,,,,,,,,
1993,middle vocational,2. Quintil,,,,,,,,,,,,
1993,middle vocational,3. Quintil,,,,,,,,,,,,
1993,middle vocational,4. Quintil,,,,,,,,,,,,
1993,middle vocational,5. Quintil,,,,,,,,,,,,
1993,vocational + Abi,1. Quintil,,,,,,,,,,,,
1993,vocational + Abi,2. Quintil,,,,,,,,,,,,
1993,vocational + Abi,3. Quintil,,,,,,,,,,,,
1993,vocational + Abi,4. Quintil,,,,,,,,,,,,
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,,,,,,,,,,,,
1993,higher vocational,2. Quintil,,,,,,,,,,,,
1993,higher vocational,3. Quintil,,,,,,,,,,,,
1993,higher vocational,4. Quintil,,,,,,,,,,,,
1993,higher vocational,5. Quintil,,,,,,,,,,,,
1993,higher education,1. Quintil,,,,,,,,,,,,
1993,higher education,2. Quintil,,,,,,,,,,,,
1993,higher education,3. Quintil,,,,,,,,,,,,
1993,higher education,4. Quintil,,,,,,,,,,,,
1993,higher education,5. Quintil,,,,,,,,,,,,
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,70.63826339168953,68.6697894244741,72.60673735890497,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,102.0
1994,general elemantary,2. Quintil,64.48992288924674,61.73717186138544,67.24267391710805,50.0,60.0,85.75197366605386,20.0,100.0,60.0,40.0,70.0,67.0
1994,general elemantary,3. Quintil,59.81309523628795,56.964867018573905,62.661323454001995,41.97794489322938,50.0,80.0,30.0,100.0,50.0,30.0,50.0,55.0
1994,general elemantary,4. Quintil,58.67804677579269,54.996367235965,62.35972631562037,40.0,50.0,78.13583200541844,20.0,100.0,50.0,40.0,50.0,35.0
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,63.32964933924449,61.72955573947973,64.92974293900926,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,173.0
1994,middle vocational,2. Quintil,62.31319605473229,60.7739616296316,63.852430479832975,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,189.0
1994,middle vocational,3. Quintil,56.163109912020445,54.371395981005,57.95482384303589,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,157.0
1994,middle vocational,4. Quintil,56.416371876809166,54.445700216847634,58.3870435367707,47.95053666699134,50.0,70.0,20.0,100.0,50.0,40.0,50.0,98.0
1994,middle vocational,5. Quintil,48.15666299191747,45.27297594183476,51.040350042000185,31.35877968520791,42.30404105342649,50.0,20.0,77.96183047218813,45.0,40.0,50.0,41.0
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,,,,,,,,,,,,
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,,,,,,,,,,,,
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,,,,,,,,,,,,
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,,,,,,,,,,,,
1995,-1,2. Quintil,,,,,,,,,,,,
1995,-1,3. Quintil,,,,,,,,,,,,
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,74.01795127954409,72.12219231448839,75.9137102445998,55.56282702255699,80.0,90.0,30.0,100.0,80.0,80.0,90.0,94.0
1995,general elemantary,2. Quintil,70.57174458977697,68.0105488874895,73.13294029206443,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,63.0
1995,general elemantary,3. Quintil,64.36649426192407,61.21302715431948,67.51996136952867,50.0,60.0,84.90287407193618,30.0,100.0,60.0,40.0,70.0,55.0
1995,general elemantary,4. Quintil,57.51871825933974,54.077850447705636,60.95958607097385,43.365913614103015,50.0,70.0,30.0,100.0,50.0,40.0,50.0,35.0
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,64.24833655870307,62.687035927526516,65.80963718987962,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,164.0
1995,middle vocational,2. Quintil,63.77889326041218,62.22728166850145,65.33050485232292,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,192.0
1995,middle vocational,3. Quintil,55.39684160528261,54.04339577510745,56.75028743545777,41.164681685448016,50.0,60.0,20.0,88.25297747182798,50.0,50.0,50.0,165.0
1995,middle vocational,4. Quintil,57.901632249816416,56.05251696183786,59.75074753779497,50.0,60.0,70.0,30.0,100.0,60.0,60.0,70.0,104.0
1995,middle vocational,5. Quintil,54.0198990146048,51.047808292571816,56.99198973663779,40.0,50.0,70.0,30.0,100.0,50.0,50.0,60.0,50.0
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,63.272772973111394,59.168100339773716,67.37744560644907,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,31.0
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,60.61772497641351,56.65067956936552,64.5847703834615,48.67772254126431,50.0,74.61819856192638,20.0,100.0,50.0,30.0,50.0,32.0
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,70.57433967932029,68.37704943249038,72.7716299261502,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,95.0
1996,general elemantary,2. Quintil,68.83016386382255,66.35062563646235,71.30970209118274,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0,77.0
1996,general elemantary,3. Quintil,63.22734543731776,60.259280272373275,66.19541060226224,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,57.0
1996,general elemantary,4. Quintil,49.14825020698528,46.01382611045955,52.282674303511016,30.0,48.69471336913839,60.0,30.0,100.0,50.0,40.0,70.0,41.0
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,65.30314859603673,63.5676644618596,67.03863273021388,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,167.0
1996,middle vocational,2. Quintil,58.4380600986868,56.98043626600839,59.895683931365205,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,222.0
1996,middle vocational,3. Quintil,58.13344580805756,56.6053354859066,59.66155613020852,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,175.0
1996,middle vocational,4. Quintil,54.9783713103337,52.98914700976174,56.96759561090566,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,111.0
1996,middle vocational,5. Quintil,54.20119369873752,51.14373474751176,57.25865264996328,30.554511546561002,50.0,70.0,20.0,100.0,50.0,40.0,60.0,49.0
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,62.82481980384261,58.32399227899799,67.32564732868723,38.02873327164812,60.0,85.7678872498,20.0,100.0,60.0,40.0,70.0,31.0
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,66.67838325338795,64.09373617041868,69.26303033635722,50.0,70.0,88.05488097153503,20.0,100.0,70.0,60.0,80.0,78.0
1997,general elemantary,2. Quintil,71.07083182317402,68.81867674493779,73.32298690141025,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0,83.0
1997,general elemantary,3. Quintil,63.84821546421641,61.31324287751676,66.38318805091606,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,57.0
1997,general elemantary,4. Quintil,51.40846334533062,47.943559987947445,54.87336670271379,30.0,50.0,60.0,30.0,100.0,50.0,40.0,60.0,35.0
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,60.739107557859825,59.100051198426115,62.378163917293534,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,136.0
1997,middle vocational,2. Quintil,58.87770688062747,57.47776203711194,60.277651724143006,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,229.0
1997,middle vocational,3. Quintil,58.57489943731769,57.115306871302096,60.034492003333284,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,182.0
1997,middle vocational,4. Quintil,55.00179320622081,52.885333988992485,57.118252423449135,34.79099982607479,50.0,70.0,20.0,100.0,50.0,40.0,50.0,112.0
1997,middle vocational,5. Quintil,51.23772871766132,48.65897435656098,53.81648307876166,33.173610116579695,50.0,60.0,20.0,100.0,50.0,49.74999999999994,60.0,55.0
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,57.947974105753616,53.88122510044449,62.01472311106274,50.0,50.0,77.53138299567465,10.0,100.0,50.0,30.0,50.0,33.0
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,70.50961424774363,68.2303122779315,72.78891621755575,50.0,70.0,92.39843316495481,20.0,100.0,70.0,60.0,80.0,84.0
1998,general elemantary,2. Quintil,71.29182688087461,69.13282034378088,73.45083341796834,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,97.0
1998,general elemantary,3. Quintil,66.69858727196342,64.16637592205413,69.23079862187271,50.0,70.0,90.0,28.0,100.0,70.0,60.0,90.0,76.0
1998,general elemantary,4. Quintil,56.70871976110142,52.74120345369902,60.67623606850382,31.076135997742117,50.0,80.0,20.0,100.0,50.0,40.0,60.125,38.0
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,61.48685589882524,59.82068944627053,63.15302235137995,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,160.0
1998,middle vocational,2. Quintil,61.0297667972892,59.679532318411134,62.38000127616726,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,247.0
1998,middle vocational,3. Quintil,57.948968498778584,56.44124491544002,59.456692082117144,44.06105935268683,50.0,70.0,10.0,100.0,50.0,40.0,50.0,203.0
1998,middle vocational,4. Quintil,56.80000511794012,54.78746040013294,58.81254983574729,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
1998,middle vocational,5. Quintil,52.652169555843756,50.049643788103026,55.254695323584485,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,61.0
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,59.44378712932675,55.86433932604004,63.02323493261346,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,30.0
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,56.752617743791696,53.228553205961056,60.276682281622335,40.0,50.0,70.0,15.0,100.0,50.0,30.0,50.0,41.0
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,60.593132711828986,56.10982665053548,65.07643877312249,30.0,55.60963537568764,86.07292667277387,20.0,100.0,60.0,40.0,80.0,34.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,73.29589399703248,70.82662273911787,75.76516525494709,50.0,80.0,93.24061199021783,30.0,100.0,80.0,80.0,90.25,69.0
1999,general elemantary,2. Quintil,67.71526870274707,65.69700391504546,69.73353349044868,50.0,70.0,90.0,20.0,100.0,70.0,70.0,80.0,103.0
1999,general elemantary,3. Quintil,60.70222073344855,57.70962845598012,63.694813010916974,40.0,50.0,90.0,20.0,100.0,50.0,20.0,50.0,71.0
1999,general elemantary,4. Quintil,62.363726441936635,58.29974243880981,66.42771044506345,40.0,60.0,90.7326356767923,30.0,100.0,60.0,50.0,80.0,36.0
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,60.735672104266214,58.96683342538655,62.50451078314588,49.17323008713692,60.0,80.0,10.0,100.0,60.0,50.0,70.0,145.0
1999,middle vocational,2. Quintil,61.967806147728425,60.53846357532975,63.3971487201271,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,238.0
1999,middle vocational,3. Quintil,54.08501478338493,52.63710729074531,55.53292227602454,40.0,50.0,70.0,15.0,100.0,50.0,49.74999999999994,50.0,217.0
1999,middle vocational,4. Quintil,57.041930344094425,55.35685039003674,58.72701029815211,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,147.0
1999,middle vocational,5. Quintil,53.00437188439913,50.70268530740145,55.3060584613968,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,60.0,82.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,54.43430406579795,51.38109092669765,57.48751720489825,40.61761610250914,50.0,65.8375984401142,10.0,100.0,50.0,40.0,50.0,43.0
1999,higher education,4. Quintil,56.02702377353076,52.007943025896424,60.04610452116509,39.61158112233881,50.0,73.52744234162617,15.0,100.0,50.0,30.0,50.0,30.0
1999,higher education,5. Quintil,57.97721347147584,53.63348786942795,62.32093907352373,30.0,50.0,80.0,10.0,100.0,50.0,20.0,60.0,35.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,68.01123192023154,65.9938453190006,70.02861852146248,50.0,70.0,89.14350079346583,5.0,100.0,70.0,65.0,80.0,107.0
2000,general elemantary,2. Quintil,66.5914890406022,64.8004243820954,68.382553699109,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0,145.0
2000,general elemantary,3. Quintil,66.20201615100397,63.77823199618713,68.62580030582082,50.0,63.44265840121097,90.0,20.0,100.0,60.0,40.0,70.0,91.0
2000,general elemantary,4. Quintil,61.50899031214666,58.24205418426121,64.77592644003211,40.0,51.6685443225615,96.890452358468,10.0,100.0,50.0,30.0,60.0,63.0
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,61.2954804478788,59.984817664049494,62.60614323170811,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.07499999999999,256.0
2000,middle vocational,2. Quintil,60.516347243356364,59.434568820042,61.598125666670725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,416.0
2000,middle vocational,3. Quintil,58.413846957724,57.285360376119,59.54233353932899,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,421.0
2000,middle vocational,4. Quintil,55.9581859540087,54.67116917624233,57.245202731775066,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,296.0
2000,middle vocational,5. Quintil,56.09407150757479,54.224450626005876,57.9636923891437,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,131.0
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,60.72077982327031,56.89418705696478,64.54737258957584,50.0,50.0,84.1699319394326,10.0,100.0,50.0,27.799999999999955,50.0,42.0
2000,higher vocational,3. Quintil,56.835847293944255,53.98125599150055,59.69043859638796,40.0,50.0,66.66490329071381,20.0,100.0,50.0,40.0,50.0,60.0
2000,higher vocational,4. Quintil,55.303905342239226,52.628327518726785,57.97948316575167,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,50.0
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,58.7787938597092,55.50367499406912,62.05391272534927,50.0,59.59927390185526,70.0,30.0,100.0,60.0,59.74999999999994,70.0,33.0
2000,higher education,3. Quintil,62.43233205782169,59.846286588427795,65.01837752721559,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,66.0
