year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,Laendlicher Raum,54.501221960509774,53.44153873607761,55.56090518494194,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,420.0
2006,66 und älter,Staedtischer Raum,66.9385891195297,66.18941746791675,67.68776077114264,50.0,70.0,80.0,5.0,100.0,70.0,70.0,80.0,778.0
2006,66 und älter,Laendlicher Raum,64.25247562714429,63.10218004272299,65.4027712115656,50.0,60.0,80.0,17.0,100.0,60.0,60.0,60.0,332.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,64.62178942217655,60.669969003586516,68.57360984076658,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,32.0
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,56.77764627439953,54.885210658291406,58.67008189050765,30.896373488020245,50.0,77.91491547023153,10.0,100.0,50.0,40.0,50.0,173.0
2007,30-45 J.,Laendlicher Raum,52.12329601617075,49.4241560756942,54.8224359566473,30.0,40.0,70.0,10.0,100.0,40.0,20.0,45.0,86.0
2007,46-65 J.,Staedtischer Raum,54.898299600717614,54.12908903092596,55.66751017050927,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,736.0
2007,46-65 J.,Laendlicher Raum,55.66074124672198,54.604938703632,56.716543789811965,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,400.0
2007,66 und älter,Staedtischer Raum,67.91623706663796,67.14186923036732,68.6906049029086,50.0,70.0,90.0,10.0,100.0,70.0,70.0,80.0,744.0
2007,66 und älter,Laendlicher Raum,63.56220948316962,62.369856926986344,64.75456203935289,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,324.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,54.13081494743708,50.086018089978985,58.175611804895176,38.35999892228692,50.0,80.0,3.0,100.0,50.0,20.0,60.0,33.0
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,56.79089290192664,54.79585105466947,58.78593474918381,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,141.0
2008,30-45 J.,Laendlicher Raum,52.09394579139422,49.25284012013043,54.93505146265801,30.0,40.0,77.68163600308307,10.0,100.0,40.0,20.0,50.0,82.0
2008,46-65 J.,Staedtischer Raum,55.18456303412398,54.345740043113345,56.02338602513462,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,690.0
2008,46-65 J.,Laendlicher Raum,54.73420080305955,53.62181052512728,55.84659108099182,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,380.0
2008,66 und älter,Staedtischer Raum,67.1826129968637,66.3989470312723,67.96627896245509,50.0,70.0,80.0,15.0,100.0,70.0,70.0,80.0,709.0
2008,66 und älter,Laendlicher Raum,62.47978858201711,61.24958252400295,63.70999464003126,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,314.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,59.623090054355345,54.378287063513575,64.8678930451971,40.70013254226092,51.1086220168849,93.61995595740058,5.0,100.0,50.0,20.0,55.0,30.0
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,51.627562101583216,49.565739741255484,53.68938446191095,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.24999999999999,130.0
2009,30-45 J.,Laendlicher Raum,49.9509207240305,47.339284412870704,52.5625570351903,30.0,49.892278774843035,67.68405867061725,10.0,100.0,50.0,50.0,70.0,92.0
2009,46-65 J.,Staedtischer Raum,55.39844765949059,54.521466854426414,56.27542846455477,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,644.0
2009,46-65 J.,Laendlicher Raum,53.13551036931642,52.07019439772059,54.20082634091225,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,375.0
2009,66 und älter,Staedtischer Raum,65.85343791569957,65.06245268207783,66.64442314932131,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,690.0
2009,66 und älter,Laendlicher Raum,62.47984837626345,61.22234482456291,63.737351927963985,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,294.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,53.818475156516975,50.608209744337,57.028740568696946,30.0,50.0,67.0713046628095,7.0,100.0,50.0,40.0,60.0,45.0
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,50.63787014152512,48.969965444774616,52.305774838275624,30.0,50.0,67.8844729132655,10.0,100.0,50.0,50.0,60.0,201.0
2010,30-45 J.,Laendlicher Raum,53.5385074600486,51.48535910991793,55.59165581017927,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,106.0
2010,46-65 J.,Staedtischer Raum,56.13513083762005,55.30428625588853,56.96597541935158,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,674.0
2010,46-65 J.,Laendlicher Raum,52.232206045415715,51.13829421307614,53.32611787775529,35.0,50.0,69.79937681580813,10.0,100.0,50.0,50.0,50.0,387.0
2010,66 und älter,Staedtischer Raum,64.25114908087909,63.42375096807759,65.07854719368059,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,646.0
2010,66 und älter,Laendlicher Raum,64.04941741896153,62.74654362075202,65.35229121717103,50.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,60.0,290.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,54.53103535810397,51.30434432316844,57.7577263930395,30.0,50.0,60.0,7.0,100.0,50.0,40.0,50.0,46.0
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,49.22394758363079,47.66833087552463,50.779564291736946,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,243.0
2011,30-45 J.,Laendlicher Raum,50.23448451534404,48.242303679878674,52.22666535080941,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,147.0
2011,46-65 J.,Staedtischer Raum,55.26806502775305,54.51995324049663,56.01617681500947,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,874.0
2011,46-65 J.,Laendlicher Raum,52.52278354121504,51.622143934251206,53.42342314817888,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,547.0
2011,66 und älter,Staedtischer Raum,64.49338755000059,63.76218116286488,65.2245939371363,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,784.0
2011,66 und älter,Laendlicher Raum,64.14249047043884,62.9984635732317,65.28651736764598,50.0,60.0,80.0,10.0,100.0,60.0,53.89999999999998,60.0,382.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,60.059584954878865,57.000873892868555,63.118296016889175,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,53.0
2012,18-29 J.,Laendlicher Raum,71.78135411280695,67.33388038366564,76.22882784194826,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0,30.0
2012,30-45 J.,Staedtischer Raum,50.291176116989156,48.72223542588984,51.86011680808847,30.0,50.0,60.0,3.0,100.0,50.0,50.0,60.0,234.0
2012,30-45 J.,Laendlicher Raum,48.05762715502178,46.17728159016436,49.93797271987919,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,146.0
2012,46-65 J.,Staedtischer Raum,53.21218172574584,52.51378077419118,53.9105826773005,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,943.0
2012,46-65 J.,Laendlicher Raum,52.0717425099414,51.17468938841466,52.96879563146814,30.0,50.0,60.0,3.0,100.0,50.0,50.0,50.0,586.0
2012,66 und älter,Staedtischer Raum,64.42880885383536,63.68576607613748,65.17185163153324,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,787.0
2012,66 und älter,Laendlicher Raum,60.53055503098192,59.474704394159424,61.58640566780442,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,426.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,68.62199974796235,65.48221024953261,71.76178924639208,50.0,61.80242148837502,100.0,20.0,100.0,60.0,40.0,70.0,51.0
2013,18-29 J.,Laendlicher Raum,76.39948429780932,72.26849114331056,80.53047745230809,50.0,89.95682899400998,100.0,20.0,100.0,90.0,80.0,120.0,32.0
2013,30-45 J.,Staedtischer Raum,54.471966470875465,53.05832106023427,55.88561188151666,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,263.0
2013,30-45 J.,Laendlicher Raum,51.08375736222193,49.240263039356364,52.9272516850875,30.0,50.0,62.12625363024029,10.0,100.0,50.0,40.0,60.0,142.0
2013,46-65 J.,Staedtischer Raum,54.44155605486603,53.76038861935614,55.12272349037591,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1014.0
2013,46-65 J.,Laendlicher Raum,52.93169616991069,52.05659503179571,53.806797308025665,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,597.0
2013,66 und älter,Staedtischer Raum,65.2490948587655,64.49075833405483,66.00743138347617,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,756.0
2013,66 und älter,Laendlicher Raum,64.41589519832795,63.271206467345365,65.56058392931052,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,362.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,60.121256533584514,56.86374820663802,63.37876486053101,46.1512484957882,50.0,78.30934623730998,20.0,100.0,50.0,40.0,50.0,48.0
2014,18-29 J.,Laendlicher Raum,74.75690025415344,70.64164826694447,78.8721522413624,50.0,85.48246675301625,100.0,20.0,100.0,80.0,60.0,110.0,35.0
2014,30-45 J.,Staedtischer Raum,52.35307402361146,50.846217091343505,53.85993095587942,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,213.0
2014,30-45 J.,Laendlicher Raum,52.121652152742044,50.065635852539664,54.177668452944424,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,134.0
2014,46-65 J.,Staedtischer Raum,54.17202359836616,53.46830116824305,54.87574602848927,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,934.0
2014,46-65 J.,Laendlicher Raum,53.379508798656445,52.49949247892662,54.25952511838627,40.0,50.0,69.63504754412443,10.0,100.0,50.0,50.0,50.0,584.0
2014,66 und älter,Staedtischer Raum,64.83964312841049,64.0789747657329,65.60031149108808,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,780.0
2014,66 und älter,Laendlicher Raum,63.11340866623762,62.01697803564856,64.20983929682667,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,403.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,70.55545226034846,67.36183984047359,73.74906468022333,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,44.0
2015,18-29 J.,Laendlicher Raum,73.23263150080409,68.97339657844506,77.49186642316312,50.0,80.0,100.0,20.0,100.0,80.0,60.0,100.25,34.0
2015,30-45 J.,Staedtischer Raum,50.87034907047385,49.14152478899923,52.59917335194847,30.0,50.0,60.0,7.0,100.0,50.0,50.0,60.0,165.0
2015,30-45 J.,Laendlicher Raum,57.71605484059177,55.10731971510067,60.32478996608286,30.0,50.0,81.81461002185374,20.0,100.0,50.0,30.0,60.125,110.0
2015,46-65 J.,Staedtischer Raum,53.25651803350833,52.52597148023851,53.987064586778146,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,886.0
2015,46-65 J.,Laendlicher Raum,54.21539396826122,53.27929729264459,55.15149064387784,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,522.0
2015,66 und älter,Staedtischer Raum,63.61152665769296,62.83148051019664,64.39157280518928,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,731.0
2015,66 und älter,Laendlicher Raum,61.203168831869924,60.08561951015572,62.320718153584124,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,385.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,66.05805342367007,62.69108922322516,69.42501762411499,50.0,61.34027508836239,80.0,20.0,100.0,60.0,40.0,65.125,42.0
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,52.638713432173056,50.94124159423822,54.33618527010789,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,155.0
2016,30-45 J.,Laendlicher Raum,54.613588820754366,52.092139280663545,57.135038360845186,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,100.0
2016,46-65 J.,Staedtischer Raum,53.86665212975264,53.10223124056858,54.631073018936696,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,794.0
2016,46-65 J.,Laendlicher Raum,55.418668624152495,54.417488298512495,56.419848949792495,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,479.0
2016,66 und älter,Staedtischer Raum,63.98381689148784,63.20420450404737,64.76342927892831,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,717.0
2016,66 und älter,Laendlicher Raum,62.978621953417715,61.82046230023173,64.1367816066037,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,380.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,64.82217396717378,61.84214325263195,67.80220468171561,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,52.0
2017,18-29 J.,Laendlicher Raum,66.94072682064,62.15011899515041,71.73133464612958,40.0,62.92495123217067,100.0,20.0,100.0,60.0,20.0,80.25,38.0
2017,30-45 J.,Staedtischer Raum,54.02108244035517,52.36032922823755,55.68183565247279,36.12184203548904,50.0,66.20447842533846,7.0,100.0,50.0,50.0,50.0,186.0
2017,30-45 J.,Laendlicher Raum,55.456258498184745,52.97004673531742,57.94247026105207,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,94.0
2017,46-65 J.,Staedtischer Raum,54.15633111862328,53.45992567402649,54.85273656322006,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,942.0
2017,46-65 J.,Laendlicher Raum,53.62143736624541,52.72269462213139,54.520180110359426,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,568.0
2017,66 und älter,Staedtischer Raum,64.96168684188027,64.167552297749,65.75582138601153,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,709.0
2017,66 und älter,Laendlicher Raum,62.360954142884864,61.2194270111269,63.502481274642825,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,398.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,65.41595398813024,62.78533426785353,68.04657370840695,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,60.0
2018,18-29 J.,Laendlicher Raum,67.78659116972352,64.043740162829,71.52944217661805,50.0,63.1130642361111,90.26365143200537,20.0,100.0,60.0,30.0,70.0,36.0
2018,30-45 J.,Staedtischer Raum,53.093155360133885,51.513652315025254,54.672658405242515,30.0,50.0,60.0,7.0,100.0,50.0,50.0,50.0,204.0
2018,30-45 J.,Laendlicher Raum,54.77870661448807,52.12198021433545,57.435433014640694,30.0,50.0,80.0,10.0,100.0,50.0,30.0,70.0,97.0
2018,46-65 J.,Staedtischer Raum,53.983383476075026,53.26793859950984,54.69882835264021,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,919.0
2018,46-65 J.,Laendlicher Raum,53.891772641317715,53.00300927579751,54.78053600683792,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,545.0
2018,66 und älter,Staedtischer Raum,62.88263499899794,62.14955662036555,63.615713377630335,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,751.0
2018,66 und älter,Laendlicher Raum,61.88492452428837,60.80433745623893,62.96551159233781,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,437.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,Staedtischer Raum,65.17381458134248,62.65280350062786,67.6948256620571,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,60.0
2019,18-29 J.,Laendlicher Raum,58.57139481119813,54.31490926140306,62.827880360993205,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,32.0
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,Staedtischer Raum,54.82190984924961,53.121979587054525,56.52184011144469,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,169.0
2019,30-45 J.,Laendlicher Raum,53.64177342036642,51.05857033204001,56.224976508692826,30.0,50.0,80.0,20.0,100.0,50.0,40.0,70.0,109.0
2019,46-65 J.,-1,67.26008897159141,64.22169435697418,70.29848358620865,50.0,60.0,90.0,20.0,100.0,60.0,40.0,60.0,54.0
2019,46-65 J.,Staedtischer Raum,53.45491197905311,52.7227633763914,54.18706058171482,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,854.0
2019,46-65 J.,Laendlicher Raum,51.92454646776278,51.032451714251174,52.81664122127439,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,506.0
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,Staedtischer Raum,62.54083240148527,61.80012146537081,63.28154333759973,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,713.0
2019,66 und älter,Laendlicher Raum,62.41015388149031,61.296174326747085,63.524133436233534,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,417.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,64.52940305809692,61.32396862114775,67.73483749504608,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0,67.0
2020,18-29 J.,Laendlicher Raum,68.07077610364935,64.4547227196168,71.6868294876819,50.0,75.06217310045314,80.0,20.0,100.0,80.0,80.0,110.0,35.0
2020,30-45 J.,Staedtischer Raum,56.71154329163554,55.06227423081322,58.36081235245786,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,176.0
2020,30-45 J.,Laendlicher Raum,58.72963622924835,56.47170620742742,60.98756625106928,30.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,126.0
2020,46-65 J.,Staedtischer Raum,56.97795095701798,56.20658517332163,57.749316740714335,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,838.0
2020,46-65 J.,Laendlicher Raum,52.440172354335274,51.49765283347053,53.38269187520002,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,490.0
2020,66 und älter,Staedtischer Raum,62.861967086431925,62.106035826208924,63.617898346654925,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,715.0
2020,66 und älter,Laendlicher Raum,60.33919250348264,59.210042020091606,61.46834298687368,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,406.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,71.05062131879289,67.77392642942401,74.32731620816178,50.0,80.0,85.03602758506949,10.0,100.0,80.0,80.0,100.0,42.0
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,53.69444458896883,51.798705251590825,55.59018392634683,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,130.0
2021,30-45 J.,Laendlicher Raum,52.324443222656136,49.25813500524679,55.39075144006548,30.0,50.0,70.0,10.0,100.0,50.0,30.0,70.0,77.0
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,53.19179133831321,52.28186965358937,54.10171302303705,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,627.0
2021,46-65 J.,Laendlicher Raum,53.122647541244405,51.99989770889174,54.24539737359707,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,346.0
2021,66 und älter,Staedtischer Raum,63.24980700489202,62.37653178424335,64.1230822255407,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,528.0
2021,66 und älter,Laendlicher Raum,60.64228647017452,59.36935505649543,61.91521788385361,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,294.0
