year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,Urban regions,55.26806502775307,54.51995324049665,56.01617681500949,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,874.0
2011,46-65 J.,Rural regions,52.52278354121504,51.622143934251206,53.42342314817888,30.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,547.0
2011,66 und älter,Urban regions,64.49338755000059,63.76218116286488,65.2245939371363,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,784.0
2011,66 und älter,Rural regions,64.14249047043883,62.99846357323169,65.28651736764597,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,382.0
2012,17-29 J.,Urban regions,60.059584954878865,57.000873892868555,63.118296016889175,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,53.0
2012,17-29 J.,Rural regions,71.78135411280695,67.33388038366564,76.22882784194826,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0,30.0
2012,30-45 J.,Urban regions,50.29117611698915,48.722235425889835,51.86011680808846,30.0,50.0,60.68413016647486,3.0,100.0,50.0,50.0,60.0,234.0
2012,30-45 J.,Rural regions,48.05762715502176,46.17728159016435,49.93797271987918,30.0,40.0,60.0,10.0,100.0,40.0,30.0,50.0,146.0
2012,46-65 J.,Urban regions,53.212181725745836,52.513780774191176,53.910582677300496,30.0,50.0,70.0,1.0,100.0,50.0,50.0,50.0,943.0
2012,46-65 J.,Rural regions,52.071742509941394,51.174689388414656,52.96879563146813,30.0,50.0,60.0,3.0,100.0,50.0,50.0,50.0,586.0
2012,66 und älter,Urban regions,64.42880885383533,63.685766076137455,65.17185163153322,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,787.0
2012,66 und älter,Rural regions,60.530555030981915,59.47470439415942,61.586405667804414,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,426.0
2013,17-29 J.,Urban regions,68.62199974796238,65.48221024953264,71.76178924639211,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,51.0
2013,17-29 J.,Rural regions,76.39948429780934,72.26849114331057,80.5304774523081,50.0,83.70121022306972,100.0,20.0,100.0,90.0,80.0,120.0,32.0
2013,30-45 J.,Urban regions,54.47196647087546,53.05832106023426,55.88561188151665,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,263.0
2013,30-45 J.,Rural regions,51.083757362221924,49.24026303935636,52.92725168508749,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,142.0
2013,46-65 J.,Urban regions,54.44155605486603,53.76038861935614,55.12272349037591,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1014.0
2013,46-65 J.,Rural regions,52.93169616991069,52.05659503179571,53.806797308025665,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,597.0
2013,66 und älter,Urban regions,65.2490948587655,64.49075833405483,66.00743138347617,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,756.0
2013,66 und älter,Rural regions,64.41589519832793,63.27120646734535,65.56058392931051,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,362.0
2014,17-29 J.,Urban regions,60.12125653358451,56.863748206638014,63.378764860531,50.0,50.0,76.94978371050414,20.0,100.0,50.0,40.0,50.0,48.0
2014,17-29 J.,Rural regions,74.75690025415344,70.64164826694447,78.8721522413624,50.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0,35.0
2014,30-45 J.,Urban regions,52.353074023611455,50.8462170913435,53.85993095587941,30.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,213.0
2014,30-45 J.,Rural regions,52.121652152742044,50.065635852539664,54.177668452944424,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,134.0
2014,46-65 J.,Urban regions,54.17202359836615,53.468301168243045,54.87574602848926,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,934.0
2014,46-65 J.,Rural regions,53.37950879865645,52.499492478926626,54.25952511838628,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,584.0
2014,66 und älter,Urban regions,64.83964312841049,64.0789747657329,65.60031149108808,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,780.0
2014,66 und älter,Rural regions,63.1134086662376,62.01697803564855,64.20983929682666,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,403.0
2015,17-29 J.,Urban regions,70.55545226034846,67.36183984047359,73.74906468022333,50.0,70.0,90.0,20.0,100.0,70.0,59.499999999999886,90.0,44.0
2015,17-29 J.,Rural regions,73.2326315008041,68.97339657844508,77.49186642316313,50.0,80.0,100.0,20.0,100.0,80.0,60.0,100.25,34.0
2015,30-45 J.,Urban regions,50.87034907047385,49.14152478899923,52.59917335194847,30.0,50.0,60.0,7.0,100.0,50.0,50.0,60.0,165.0
2015,30-45 J.,Rural regions,57.71605484059177,55.107319715100665,60.32478996608287,30.0,50.0,81.81461002185374,20.0,100.0,50.0,20.0,70.0,110.0
2015,46-65 J.,Urban regions,53.25651803350833,52.52597148023851,53.987064586778146,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,886.0
2015,46-65 J.,Rural regions,54.21539396826122,53.27929729264459,55.15149064387784,40.0,50.0,63.475042026727756,20.0,98.6876050668194,50.0,50.0,50.0,522.0
2015,66 und älter,Urban regions,63.611526657692956,62.831480510196634,64.39157280518928,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,731.0
2015,66 und älter,Rural regions,61.203168831869924,60.08561951015572,62.320718153584124,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,385.0
2016,17-29 J.,Urban regions,66.05805342367006,62.69108922322515,69.42501762411497,50.0,60.0,80.0,20.0,100.0,60.0,40.0,65.0,42.0
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,52.638713432173056,50.94124159423822,54.33618527010789,38.31561760957014,50.0,60.0,10.0,92.5265735856448,50.0,50.0,50.0,155.0
2016,30-45 J.,Rural regions,54.613588820754366,52.092139280663545,57.135038360845186,30.0,50.0,70.0,20.0,100.0,50.0,39.74999999999994,60.24999999999999,100.0
2016,46-65 J.,Urban regions,53.86665212975263,53.10223124056857,54.63107301893669,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,794.0
2016,46-65 J.,Rural regions,55.41866862415251,54.41748829851251,56.41984894979251,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,479.0
2016,66 und älter,Urban regions,63.98381689148784,63.20420450404737,64.76342927892831,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,717.0
2016,66 und älter,Rural regions,62.9786219534177,61.82046230023172,64.13678160660369,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,380.0
2017,17-29 J.,Urban regions,64.8221739671738,61.84214325263196,67.80220468171562,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,52.0
2017,17-29 J.,Rural regions,66.94072682064,62.15011899515041,71.73133464612958,40.0,62.30146076195254,100.0,20.0,100.0,60.0,20.0,80.0,38.0
2017,30-45 J.,Urban regions,54.0210824403552,52.36032922823758,55.68183565247282,36.32585774436507,50.0,69.17465595784213,7.0,100.0,50.0,50.0,50.0,186.0
2017,30-45 J.,Rural regions,55.456258498184745,52.97004673531742,57.94247026105207,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.24999999999999,94.0
2017,46-65 J.,Urban regions,54.15633111862328,53.45992567402649,54.85273656322006,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,942.0
2017,46-65 J.,Rural regions,53.62143736624541,52.72269462213139,54.520180110359426,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,568.0
2017,66 und älter,Urban regions,64.96168684188028,64.16755229774901,65.75582138601155,50.0,60.0,80.0,10.0,100.0,60.0,55.0,60.0,709.0
2017,66 und älter,Rural regions,62.36095414288485,61.21942701112689,63.50248127464281,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,398.0
2018,17-29 J.,Urban regions,65.41595398813024,62.78533426785353,68.04657370840695,50.0,61.87286670328109,80.0,10.0,100.0,60.0,40.0,70.0,60.0
2018,17-29 J.,Rural regions,67.78659116972352,64.043740162829,71.52944217661805,50.0,63.989834644750815,90.0,20.0,100.0,60.0,30.0,70.0,36.0
2018,30-45 J.,Urban regions,53.093155360133885,51.513652315025254,54.672658405242515,30.0,50.0,60.0,7.0,100.0,50.0,50.0,50.0,204.0
2018,30-45 J.,Rural regions,54.77870661448807,52.12198021433545,57.435433014640694,30.0,50.0,80.0,10.0,100.0,50.0,30.0,70.0,97.0
2018,46-65 J.,Urban regions,53.983383476075026,53.26793859950984,54.69882835264021,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,919.0
2018,46-65 J.,Rural regions,53.891772641317715,53.00300927579751,54.78053600683792,40.0,50.0,60.0,15.0,90.0,50.0,50.0,50.0,545.0
2018,66 und älter,Urban regions,62.88263499899795,62.14955662036556,63.61571337763034,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,751.0
2018,66 und älter,Rural regions,61.88492452428839,60.80433745623895,62.965511592337826,50.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,437.0
2019,17-29 J.,Urban regions,65.17381458134247,62.65280350062785,67.69482566205708,50.0,67.61767309627014,80.0,20.0,100.0,70.0,60.0,80.0,60.0
2019,17-29 J.,Rural regions,58.57139481119813,54.31490926140306,62.827880360993205,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,32.0
2019,30-45 J.,Urban regions,54.82190984924961,53.121979587054525,56.52184011144469,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,169.0
2019,30-45 J.,Rural regions,53.641773420366434,51.05857033204003,56.22497650869284,30.0,50.0,80.0,20.0,100.0,50.0,40.0,70.0,109.0
2019,46-65 J.,Urban regions,53.45491197905311,52.7227633763914,54.18706058171482,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,854.0
2019,46-65 J.,Rural regions,51.92454646776277,51.03245171425116,52.816641221274374,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,506.0
2019,66 und älter,Urban regions,62.54083240148528,61.80012146537082,63.28154333759974,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,713.0
2019,66 und älter,Rural regions,62.41015388149031,61.296174326747085,63.524133436233534,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,417.0
2020,17-29 J.,Urban regions,64.52940305809692,61.32396862114775,67.73483749504608,50.0,70.0,80.0,5.0,100.0,70.0,60.0,90.0,67.0
2020,17-29 J.,Rural regions,68.07077610364937,64.45472271961681,71.68682948768192,50.0,74.27397349981445,84.58199713070857,20.0,100.0,80.0,80.0,110.0,35.0
2020,30-45 J.,Urban regions,56.71154329163554,55.06227423081322,58.36081235245786,40.0,50.0,70.0,7.0,100.0,50.0,40.0,50.0,176.0
2020,30-45 J.,Rural regions,58.729636229248335,56.4717062074274,60.98756625106927,30.0,50.0,80.0,15.0,100.0,50.0,30.0,50.0,126.0
2020,46-65 J.,Urban regions,56.977950957017974,56.20658517332162,57.74931674071433,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,838.0
2020,46-65 J.,Rural regions,52.440172354335274,51.49765283347053,53.38269187520002,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,490.0
2020,66 und älter,Urban regions,62.861967086431925,62.106035826208924,63.617898346654925,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,715.0
2020,66 und älter,Rural regions,60.33919250348264,59.210042020091606,61.46834298687368,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,406.0
2021,17-29 J.,Urban regions,71.05062131879288,67.773926429424,74.32731620816176,50.0,71.78957184511941,85.08223073040399,10.0,100.0,80.0,60.0,110.0,42.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,53.69444458896884,51.79870525159084,55.590183926346846,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,130.0
2021,30-45 J.,Rural regions,52.324443222656136,49.25813500524679,55.39075144006548,30.0,50.0,70.0,10.0,100.0,50.0,30.0,70.0,77.0
2021,46-65 J.,Urban regions,53.191791338313216,52.281869653589375,54.10171302303706,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,627.0
2021,46-65 J.,Rural regions,53.122647541244405,51.99989770889174,54.24539737359707,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,346.0
2021,66 und älter,Urban regions,63.249807004892006,62.37653178424333,64.12308222554068,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,528.0
2021,66 und älter,Rural regions,60.64228647017452,59.36935505649543,61.91521788385361,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,294.0
